location,target,unit,value,type,bin_start_incl,bin_end_notincl
Oregon,Season peak percentage,percent,1.65754849145754e-11,Bin,2.6,2.7
Oregon,Season peak percentage,percent,1.72125012264178e-11,Bin,2.7,2.8
Oregon,Season peak percentage,percent,1.78053214210043e-11,Bin,2.8,2.9
Oregon,Season peak percentage,percent,1.83504333682612e-11,Bin,2.9,3.0
Oregon,Season peak percentage,percent,1.88442796215584e-11,Bin,3.0,3.1
Oregon,Season peak percentage,percent,1.92845372682479e-11,Bin,3.1,3.2
Oregon,Season peak percentage,percent,1.96694269162606e-11,Bin,3.2,3.3
Oregon,Season peak percentage,percent,1.99971096706776e-11,Bin,3.3,3.4
Oregon,Season peak percentage,percent,2.02665744064441e-11,Bin,3.4,3.5
Oregon,Season peak percentage,percent,2.04776064753326e-11,Bin,3.5,3.6
Oregon,Season peak percentage,percent,2.06297369058621e-11,Bin,3.6,3.7
Oregon,Season peak percentage,percent,2.07229870395403e-11,Bin,3.7,3.8
Oregon,Season peak percentage,percent,2.07582548433754e-11,Bin,3.8,3.9
Oregon,Season peak percentage,percent,2.07359352601932e-11,Bin,3.9,4.0
Oregon,Season peak percentage,percent,2.0656865521182e-11,Bin,4.0,4.1
Oregon,Season peak percentage,percent,2.05225857020303e-11,Bin,4.1,4.2
Oregon,Season peak percentage,percent,2.03339559091606e-11,Bin,4.2,4.3
Oregon,Season peak percentage,percent,2.0092490384807e-11,Bin,4.3,4.4
Oregon,Season peak percentage,percent,1.9800034078178e-11,Bin,4.4,4.5
Oregon,Season peak percentage,percent,1.94579096954420e-11,Bin,4.5,4.6
Oregon,Season peak percentage,percent,1.90680946047107e-11,Bin,4.6,4.7
Oregon,Season peak percentage,percent,1.86328249970183e-11,Bin,4.7,4.8
Oregon,Season peak percentage,percent,1.81540314688702e-11,Bin,4.8,4.9
Oregon,Season peak percentage,percent,1.76341352274596e-11,Bin,4.9,5.0
Oregon,Season peak percentage,percent,0.999999999124956,Bin,5.0,5.1
Oregon,Season peak percentage,percent,1.64824566877852e-11,Bin,5.1,5.2
Oregon,Season peak percentage,percent,1.58564597406157e-11,Bin,5.2,5.3
Oregon,Season peak percentage,percent,1.52017830006062e-11,Bin,5.3,5.4
Oregon,Season peak percentage,percent,1.45220706449892e-11,Bin,5.4,5.5
Oregon,Season peak percentage,percent,1.38212122470549e-11,Bin,5.5,5.6
Oregon,Season peak percentage,percent,1.31037049419904e-11,Bin,5.6,5.7
Oregon,Season peak percentage,percent,1.23739794265071e-11,Bin,5.7,5.8
Oregon,Season peak percentage,percent,1.16366736490841e-11,Bin,5.8,5.9
Oregon,Season peak percentage,percent,1.08966509753748e-11,Bin,5.9,6.0
Oregon,Season peak percentage,percent,1.0158729223407e-11,Bin,6.0,6.1
Oregon,Season peak percentage,percent,9.42776029330147e-12,Bin,6.1,6.2
Oregon,Season peak percentage,percent,8.70837828449103e-12,Bin,6.2,6.3
Oregon,Season peak percentage,percent,8.00513181156556e-12,Bin,6.3,6.4
Oregon,Season peak percentage,percent,7.32231790965483e-12,Bin,6.4,6.5
Oregon,Season peak percentage,percent,6.66367155272967e-12,Bin,6.5,6.6
Oregon,Season peak percentage,percent,6.03269572799307e-12,Bin,6.6,6.7
Oregon,Season peak percentage,percent,5.43252857908247e-12,Bin,6.7,6.8
Oregon,Season peak percentage,percent,4.86537772856662e-12,Bin,6.8,6.9
Oregon,Season peak percentage,percent,4.33317151058282e-12,Bin,6.9,7.0
Oregon,Season peak percentage,percent,3.8375646134058e-12,Bin,7.0,7.1
Oregon,Season peak percentage,percent,3.37896128659794e-12,Bin,7.1,7.2
Oregon,Season peak percentage,percent,2.95762864655982e-12,Bin,7.2,7.3
Oregon,Season peak percentage,percent,2.57366220383345e-12,Bin,7.3,7.4
Oregon,Season peak percentage,percent,2.22591819347409e-12,Bin,7.4,7.5
Oregon,Season peak percentage,percent,1.91326735371902e-12,Bin,7.5,7.6
Oregon,Season peak percentage,percent,1.63451558842763e-12,Bin,7.6,7.7
Oregon,Season peak percentage,percent,1.38753007768707e-12,Bin,7.7,7.8
Oregon,Season peak percentage,percent,1.17032178151637e-12,Bin,7.8,7.9
Oregon,Season peak percentage,percent,9.80872897286231e-13,Bin,7.9,8.0
Oregon,Season peak percentage,percent,8.16726680803325e-13,Bin,8.0,8.1
Oregon,Season peak percentage,percent,6.75557259184216e-13,Bin,8.1,8.2
Oregon,Season peak percentage,percent,5.55148586619266e-13,Bin,8.2,8.3
Oregon,Season peak percentage,percent,4.53150602633733e-13,Bin,8.3,8.4
Oregon,Season peak percentage,percent,3.67369846457505e-13,Bin,8.4,8.5
Oregon,Season peak percentage,percent,2.95859194815198e-13,Bin,8.5,8.6
Oregon,Season peak percentage,percent,2.36631662583667e-13,Bin,8.6,8.7
Oregon,Season peak percentage,percent,1.87929925079935e-13,Bin,8.7,8.8
Oregon,Season peak percentage,percent,1.48263445997266e-13,Bin,8.8,8.9
Oregon,Season peak percentage,percent,1.16143735073856e-13,Bin,8.9,9.0
Oregon,Season peak percentage,percent,9.03275136289855e-14,Bin,9.0,9.1
Oregon,Season peak percentage,percent,6.97817190122844e-14,Bin,9.1,9.2
Oregon,Season peak percentage,percent,5.39295290216897e-14,Bin,9.2,9.3
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,9.3,9.4
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,9.4,9.5
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,9.5,9.6
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,9.6,9.7
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,9.7,9.8
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,9.8,9.9
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,9.9,10.0
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,10.0,10.1
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,10.1,10.2
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,10.2,10.3
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,10.3,10.4
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,10.4,10.5
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,10.5,10.6
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,10.6,10.7
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,10.7,10.8
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,10.8,10.9
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,10.9,11.0
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,11.0,11.1
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,11.1,11.2
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,11.2,11.3
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,11.3,11.4
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,11.4,11.5
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,11.5,11.6
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,11.6,11.7
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,11.7,11.8
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,11.8,11.9
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,11.9,12.0
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,12.0,12.1
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,12.1,12.2
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,12.2,12.3
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,12.3,12.4
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,12.4,12.5
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,12.5,12.6
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,12.6,12.7
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,12.7,12.8
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,12.8,12.9
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,12.9,13.0
Oregon,Season peak percentage,percent,4.98576960046137e-14,Bin,13.0,100.0
Oregon,Season peak week,week,1.71724722540601e-05,Bin,40.0,41.0
Oregon,Season peak week,week,1.71724722540601e-05,Bin,41.0,42.0
Oregon,Season peak week,week,1.71724722540601e-05,Bin,42.0,43.0
Oregon,Season peak week,week,1.71724722540601e-05,Bin,43.0,44.0
Oregon,Season peak week,week,1.73825940329286e-05,Bin,44.0,45.0
Oregon,Season peak week,week,3.79503258058657e-05,Bin,45.0,46.0
Oregon,Season peak week,week,0.000107304483305067,Bin,46.0,47.0
Oregon,Season peak week,week,0.000263714058284685,Bin,47.0,48.0
Oregon,Season peak week,week,0.000565621237097286,Bin,48.0,49.0
Oregon,Season peak week,week,0.00106497755821174,Bin,49.0,50.0
Oregon,Season peak week,week,0.00177406034083496,Bin,50.0,51.0
Oregon,Season peak week,week,0.00264020711383315,Bin,51.0,52.0
Oregon,Season peak week,week,0.0035489306997288,Bin,52.0,53.0
Oregon,Season peak week,week,0.00435429851571359,Bin,1.0,2.0
Oregon,Season peak week,week,0.00491767832557325,Bin,2.0,3.0
Oregon,Season peak week,week,0.945198017665701,Bin,3.0,4.0
Oregon,Season peak week,week,0.00501092738940186,Bin,4.0,5.0
Oregon,Season peak week,week,0.00459683889776736,Bin,5.0,6.0
Oregon,Season peak week,week,0.00405429628680857,Bin,6.0,7.0
Oregon,Season peak week,week,0.00354913659314529,Bin,7.0,8.0
Oregon,Season peak week,week,0.00318426008753859,Bin,8.0,9.0
Oregon,Season peak week,week,0.00296027976378337,Bin,9.0,10.0
Oregon,Season peak week,week,0.00279223114993148,Bin,10.0,11.0
Oregon,Season peak week,week,0.00256838781152362,Bin,11.0,12.0
Oregon,Season peak week,week,0.00221745092108561,Bin,12.0,13.0
Oregon,Season peak week,week,0.00174721456650982,Bin,13.0,14.0
Oregon,Season peak week,week,0.00123347450010269,Bin,14.0,15.0
Oregon,Season peak week,week,0.000770949623274953,Bin,15.0,16.0
Oregon,Season peak week,week,0.000423238346335678,Bin,16.0,17.0
Oregon,Season peak week,week,0.000202950986518008,Bin,17.0,18.0
Oregon,Season peak week,week,8.46564211283844e-05,Bin,18.0,19.0
Oregon,Season peak week,week,3.06265864742659e-05,Bin,19.0,20.0
Oregon,Season peak week,week,1.42472615313369e-05,Bin,20.0,21.0
Pennsylvania,1 wk ahead,percent,2.69765258422749e-11,Bin,0.0,0.1
Pennsylvania,1 wk ahead,percent,5.39530516845498e-11,Bin,0.1,0.2
Pennsylvania,1 wk ahead,percent,5.39530516845498e-11,Bin,0.2,0.3
Pennsylvania,1 wk ahead,percent,5.39530516845498e-11,Bin,0.3,0.4
Pennsylvania,1 wk ahead,percent,5.39530516845498e-11,Bin,0.4,0.5
Pennsylvania,1 wk ahead,percent,5.39530516845498e-11,Bin,0.5,0.6
Pennsylvania,1 wk ahead,percent,0.00399999980369182,Bin,0.6,0.7
Pennsylvania,1 wk ahead,percent,8.94208350820159e-10,Bin,0.7,0.8
Pennsylvania,1 wk ahead,percent,0.0100000044061301,Bin,0.8,0.9
Pennsylvania,1 wk ahead,percent,0.0600000080322444,Bin,0.9,1.0
Pennsylvania,1 wk ahead,percent,0.128000005013972,Bin,1.0,1.1
Pennsylvania,1 wk ahead,percent,0.189999995815832,Bin,1.1,1.2
Pennsylvania,1 wk ahead,percent,0.191999990218831,Bin,1.2,1.3
Pennsylvania,1 wk ahead,percent,0.133999992462407,Bin,1.3,1.4
Pennsylvania,1 wk ahead,percent,0.121999994614872,Bin,1.4,1.5
Pennsylvania,1 wk ahead,percent,0.0679999982209755,Bin,1.5,1.6
Pennsylvania,1 wk ahead,percent,0.0379999986818963,Bin,1.6,1.7
Pennsylvania,1 wk ahead,percent,0.022000000395777,Bin,1.7,1.8
Pennsylvania,1 wk ahead,percent,0.0200000025679955,Bin,1.8,1.9
Pennsylvania,1 wk ahead,percent,0.00800000258684714,Bin,1.9,2.0
Pennsylvania,1 wk ahead,percent,0.00200000076172136,Bin,2.0,2.1
Pennsylvania,1 wk ahead,percent,0.00199999996228597,Bin,2.1,2.2
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,2.2,2.3
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,2.3,2.4
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,2.4,2.5
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,2.5,2.6
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,2.6,2.7
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,2.7,2.8
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,2.8,2.9
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,2.9,3.0
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,3.0,3.1
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,3.1,3.2
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,3.2,3.3
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,3.3,3.4
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,3.4,3.5
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,3.5,3.6
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,3.6,3.7
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,3.7,3.8
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,3.8,3.9
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,3.9,4.0
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,4.0,4.1
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,4.1,4.2
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,4.2,4.3
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,4.3,4.4
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,4.4,4.5
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,4.5,4.6
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,4.6,4.7
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,4.7,4.8
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,4.8,4.9
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,4.9,5.0
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,5.0,5.1
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,5.1,5.2
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,5.2,5.3
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,5.3,5.4
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,5.4,5.5
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,5.5,5.6
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,5.6,5.7
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,5.7,5.8
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,5.8,5.9
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,5.9,6.0
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,6.0,6.1
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,6.1,6.2
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,6.2,6.3
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,6.3,6.4
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,6.4,6.5
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,6.5,6.6
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,6.6,6.7
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,6.7,6.8
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,6.8,6.9
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,6.9,7.0
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,7.0,7.1
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,7.1,7.2
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,7.2,7.3
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,7.3,7.4
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,7.4,7.5
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,7.5,7.6
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,7.6,7.7
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,7.7,7.8
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,7.8,7.9
Pennsylvania,1 wk ahead,percent,4.828964784323e-11,Bin,7.9,8.0
Pennsylvania,1 wk ahead,percent,4.82896478432305e-11,Bin,8.0,8.1
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,8.1,8.2
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,8.2,8.3
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,8.3,8.4
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,8.4,8.5
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,8.5,8.6
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,8.6,8.7
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,8.7,8.8
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,8.8,8.9
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,8.9,9.0
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,9.0,9.1
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,9.1,9.2
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,9.2,9.3
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,9.3,9.4
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,9.4,9.5
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,9.5,9.6
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,9.6,9.7
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,9.7,9.8
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,9.8,9.9
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,9.9,10.0
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,10.0,10.1
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,10.1,10.2
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,10.2,10.3
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,10.3,10.4
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,10.4,10.5
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,10.5,10.6
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,10.6,10.7
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,10.7,10.8
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,10.8,10.9
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,10.9,11.0
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,11.0,11.1
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,11.1,11.2
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,11.2,11.3
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,11.3,11.4
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,11.4,11.5
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,11.5,11.6
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,11.6,11.7
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,11.7,11.8
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,11.8,11.9
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,11.9,12.0
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,12.0,12.1
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,12.1,12.2
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,12.2,12.3
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,12.3,12.4
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,12.4,12.5
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,12.5,12.6
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,12.6,12.7
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,12.7,12.8
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,12.8,12.9
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,12.9,13.0
Pennsylvania,1 wk ahead,percent,4.82896478432309e-11,Bin,13.0,100.0
Pennsylvania,2 wk ahead,percent,2.05189238207509e-11,Bin,0.0,0.1
Pennsylvania,2 wk ahead,percent,4.10378476415018e-11,Bin,0.1,0.2
Pennsylvania,2 wk ahead,percent,4.10378476415018e-11,Bin,0.2,0.3
Pennsylvania,2 wk ahead,percent,4.39401954436328e-11,Bin,0.3,0.4
Pennsylvania,2 wk ahead,percent,1.69235768396681e-10,Bin,0.4,0.5
Pennsylvania,2 wk ahead,percent,6.91688964928305e-10,Bin,0.5,0.6
Pennsylvania,2 wk ahead,percent,0.0100000012879655,Bin,0.6,0.7
Pennsylvania,2 wk ahead,percent,0.010000003597338,Bin,0.7,0.8
Pennsylvania,2 wk ahead,percent,0.0700000017908734,Bin,0.8,0.9
Pennsylvania,2 wk ahead,percent,0.133999998809315,Bin,0.9,1.0
Pennsylvania,2 wk ahead,percent,0.177999995838531,Bin,1.0,1.1
Pennsylvania,2 wk ahead,percent,0.129999998704058,Bin,1.1,1.2
Pennsylvania,2 wk ahead,percent,0.153999995940987,Bin,1.2,1.3
Pennsylvania,2 wk ahead,percent,0.109999997859902,Bin,1.3,1.4
Pennsylvania,2 wk ahead,percent,0.0520000005595726,Bin,1.4,1.5
Pennsylvania,2 wk ahead,percent,0.0599999988710701,Bin,1.5,1.6
Pennsylvania,2 wk ahead,percent,0.0380000001757644,Bin,1.6,1.7
Pennsylvania,2 wk ahead,percent,0.028000000674306,Bin,1.7,1.8
Pennsylvania,2 wk ahead,percent,0.0140000009732767,Bin,1.8,1.9
Pennsylvania,2 wk ahead,percent,0.00600000061411844,Bin,1.9,2.0
Pennsylvania,2 wk ahead,percent,0.0020000002423459,Bin,2.0,2.1
Pennsylvania,2 wk ahead,percent,0.0019999999524558,Bin,2.1,2.2
Pennsylvania,2 wk ahead,percent,0.00199999988285759,Bin,2.2,2.3
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,2.3,2.4
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,2.4,2.5
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,2.5,2.6
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,2.6,2.7
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,2.7,2.8
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,2.8,2.9
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,2.9,3.0
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,3.0,3.1
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,3.1,3.2
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,3.2,3.3
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,3.3,3.4
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,3.4,3.5
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,3.5,3.6
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,3.6,3.7
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,3.7,3.8
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,3.8,3.9
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,3.9,4.0
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,4.0,4.1
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,4.1,4.2
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,4.2,4.3
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,4.3,4.4
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,4.4,4.5
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,4.5,4.6
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,4.6,4.7
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,4.7,4.8
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,4.8,4.9
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,4.9,5.0
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,5.0,5.1
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,5.1,5.2
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,5.2,5.3
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,5.3,5.4
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,5.4,5.5
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,5.5,5.6
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,5.6,5.7
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,5.7,5.8
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,5.8,5.9
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,5.9,6.0
