location,target,unit,value,type,bin_start_incl,bin_end_notincl
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,6.0,6.1
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,6.1,6.2
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,6.2,6.3
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,6.3,6.4
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,6.4,6.5
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,6.5,6.6
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,6.6,6.7
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,6.7,6.8
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,6.8,6.9
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,6.9,7.0
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,7.0,7.1
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,7.1,7.2
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,7.2,7.3
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,7.3,7.4
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,7.4,7.5
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,7.5,7.6
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,7.6,7.7
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,7.7,7.8
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,7.8,7.9
Pennsylvania,2 wk ahead,percent,2.9794463903088e-11,Bin,7.9,8.0
Pennsylvania,2 wk ahead,percent,2.97944639030883e-11,Bin,8.0,8.1
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,8.1,8.2
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,8.2,8.3
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,8.3,8.4
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,8.4,8.5
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,8.5,8.6
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,8.6,8.7
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,8.7,8.8
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,8.8,8.9
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,8.9,9.0
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,9.0,9.1
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,9.1,9.2
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,9.2,9.3
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,9.3,9.4
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,9.4,9.5
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,9.5,9.6
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,9.6,9.7
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,9.7,9.8
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,9.8,9.9
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,9.9,10.0
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,10.0,10.1
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,10.1,10.2
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,10.2,10.3
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,10.3,10.4
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,10.4,10.5
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,10.5,10.6
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,10.6,10.7
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,10.7,10.8
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,10.8,10.9
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,10.9,11.0
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,11.0,11.1
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,11.1,11.2
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,11.2,11.3
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,11.3,11.4
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,11.4,11.5
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,11.5,11.6
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,11.6,11.7
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,11.7,11.8
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,11.8,11.9
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,11.9,12.0
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,12.0,12.1
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,12.1,12.2
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,12.2,12.3
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,12.3,12.4
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,12.4,12.5
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,12.5,12.6
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,12.6,12.7
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,12.7,12.8
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,12.8,12.9
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,12.9,13.0
Pennsylvania,2 wk ahead,percent,2.97944639030885e-11,Bin,13.0,100.0
Pennsylvania,3 wk ahead,percent,3.90563803630305e-11,Bin,0.0,0.1
Pennsylvania,3 wk ahead,percent,7.81127607260611e-11,Bin,0.1,0.2
Pennsylvania,3 wk ahead,percent,7.8112760726061e-11,Bin,0.2,0.3
Pennsylvania,3 wk ahead,percent,1.17981388837005e-10,Bin,0.3,0.4
Pennsylvania,3 wk ahead,percent,5.88954197928596e-10,Bin,0.4,0.5
Pennsylvania,3 wk ahead,percent,0.00400000131292603,Bin,0.5,0.6
Pennsylvania,3 wk ahead,percent,0.0100000033905069,Bin,0.6,0.7
Pennsylvania,3 wk ahead,percent,0.0380000025728149,Bin,0.7,0.8
Pennsylvania,3 wk ahead,percent,0.127999989932834,Bin,0.8,0.9
Pennsylvania,3 wk ahead,percent,0.16399998875215,Bin,0.9,1.0
Pennsylvania,3 wk ahead,percent,0.167999991746309,Bin,1.0,1.1
Pennsylvania,3 wk ahead,percent,0.12799999966388,Bin,1.1,1.2
Pennsylvania,3 wk ahead,percent,0.109999999525568,Bin,1.2,1.3
Pennsylvania,3 wk ahead,percent,0.0919999971981976,Bin,1.3,1.4
Pennsylvania,3 wk ahead,percent,0.0539999987787103,Bin,1.4,1.5
Pennsylvania,3 wk ahead,percent,0.0399999983127986,Bin,1.5,1.6
Pennsylvania,3 wk ahead,percent,0.0160000039989118,Bin,1.6,1.7
Pennsylvania,3 wk ahead,percent,0.0200000046467601,Bin,1.7,1.8
Pennsylvania,3 wk ahead,percent,0.0140000047706514,Bin,1.8,1.9
Pennsylvania,3 wk ahead,percent,0.00800000275444238,Bin,1.9,2.0
Pennsylvania,3 wk ahead,percent,0.0040000008188583,Bin,2.0,2.1
Pennsylvania,3 wk ahead,percent,4.03220192257229e-10,Bin,2.1,2.2
Pennsylvania,3 wk ahead,percent,0.00199999968408034,Bin,2.2,2.3
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,2.3,2.4
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,2.4,2.5
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,2.5,2.6
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,2.6,2.7
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,2.7,2.8
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,2.8,2.9
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,2.9,3.0
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,3.0,3.1
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,3.1,3.2
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,3.2,3.3
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,3.3,3.4
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,3.4,3.5
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,3.5,3.6
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,3.6,3.7
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,3.7,3.8
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,3.8,3.9
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,3.9,4.0
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,4.0,4.1
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,4.1,4.2
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,4.2,4.3
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,4.3,4.4
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,4.4,4.5
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,4.5,4.6
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,4.6,4.7
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,4.7,4.8
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,4.8,4.9
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,4.9,5.0
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,5.0,5.1
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,5.1,5.2
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,5.2,5.3
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,5.3,5.4
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,5.4,5.5
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,5.5,5.6
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,5.6,5.7
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,5.7,5.8
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,5.8,5.9
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,5.9,6.0
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,6.0,6.1
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,6.1,6.2
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,6.2,6.3
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,6.3,6.4
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,6.4,6.5
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,6.5,6.6
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,6.6,6.7
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,6.7,6.8
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,6.8,6.9
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,6.9,7.0
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,7.0,7.1
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,7.1,7.2
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,7.2,7.3
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,7.3,7.4
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,7.4,7.5
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,7.5,7.6
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,7.6,7.7
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,7.7,7.8
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,7.8,7.9
Pennsylvania,3 wk ahead,percent,1.00316322638515e-10,Bin,7.9,8.0
Pennsylvania,3 wk ahead,percent,1.00316322638516e-10,Bin,8.0,8.1
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,8.1,8.2
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,8.2,8.3
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,8.3,8.4
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,8.4,8.5
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,8.5,8.6
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,8.6,8.7
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,8.7,8.8
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,8.8,8.9
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,8.9,9.0
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,9.0,9.1
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,9.1,9.2
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,9.2,9.3
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,9.3,9.4
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,9.4,9.5
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,9.5,9.6
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,9.6,9.7
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,9.7,9.8
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,9.8,9.9
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,9.9,10.0
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,10.0,10.1
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,10.1,10.2
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,10.2,10.3
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,10.3,10.4
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,10.4,10.5
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,10.5,10.6
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,10.6,10.7
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,10.7,10.8
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,10.8,10.9
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,10.9,11.0
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,11.0,11.1
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,11.1,11.2
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,11.2,11.3
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,11.3,11.4
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,11.4,11.5
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,11.5,11.6
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,11.6,11.7
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,11.7,11.8
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,11.8,11.9
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,11.9,12.0
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,12.0,12.1
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,12.1,12.2
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,12.2,12.3
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,12.3,12.4
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,12.4,12.5
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,12.5,12.6
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,12.6,12.7
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,12.7,12.8
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,12.8,12.9
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,12.9,13.0
Pennsylvania,3 wk ahead,percent,1.00316322638517e-10,Bin,13.0,100.0
Pennsylvania,4 wk ahead,percent,4.11564802325659e-11,Bin,0.0,0.1
Pennsylvania,4 wk ahead,percent,8.23129604651319e-11,Bin,0.1,0.2
Pennsylvania,4 wk ahead,percent,8.23129604651319e-11,Bin,0.2,0.3
Pennsylvania,4 wk ahead,percent,9.12862207160662e-11,Bin,0.3,0.4
Pennsylvania,4 wk ahead,percent,0.00200000007781892,Bin,0.4,0.5
Pennsylvania,4 wk ahead,percent,0.00800000084583892,Bin,0.5,0.6
Pennsylvania,4 wk ahead,percent,0.0479999981347224,Bin,0.6,0.7
Pennsylvania,4 wk ahead,percent,0.0800000012586346,Bin,0.7,0.8
Pennsylvania,4 wk ahead,percent,0.131999999536445,Bin,0.8,0.9
Pennsylvania,4 wk ahead,percent,0.177999990815346,Bin,0.9,1.0
Pennsylvania,4 wk ahead,percent,0.13599999341841,Bin,1.0,1.1
Pennsylvania,4 wk ahead,percent,0.109999994572356,Bin,1.1,1.2
Pennsylvania,4 wk ahead,percent,0.0979999979266306,Bin,1.2,1.3
Pennsylvania,4 wk ahead,percent,0.0740000044992631,Bin,1.3,1.4
Pennsylvania,4 wk ahead,percent,0.0540000059078451,Bin,1.4,1.5
Pennsylvania,4 wk ahead,percent,0.0280000044148885,Bin,1.5,1.6
Pennsylvania,4 wk ahead,percent,0.0219999992882806,Bin,1.6,1.7
Pennsylvania,4 wk ahead,percent,0.0119999983695603,Bin,1.7,1.8
Pennsylvania,4 wk ahead,percent,0.00399999931595865,Bin,1.8,1.9
Pennsylvania,4 wk ahead,percent,0.00599999886842096,Bin,1.9,2.0
Pennsylvania,4 wk ahead,percent,1.27306529410755e-10,Bin,2.0,2.1
Pennsylvania,4 wk ahead,percent,0.00399999928804948,Bin,2.1,2.2
Pennsylvania,4 wk ahead,percent,0.00199999970767801,Bin,2.2,2.3
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,2.3,2.4
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,2.4,2.5
Pennsylvania,4 wk ahead,percent,0.00199999970767801,Bin,2.5,2.6
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,2.6,2.7
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,2.7,2.8
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,2.8,2.9
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,2.9,3.0
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,3.0,3.1
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,3.1,3.2
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,3.2,3.3
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,3.3,3.4
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,3.4,3.5
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,3.5,3.6
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,3.6,3.7
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,3.7,3.8
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,3.8,3.9
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,3.9,4.0
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,4.0,4.1
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,4.1,4.2
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,4.2,4.3
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,4.3,4.4
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,4.4,4.5
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,4.5,4.6
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,4.6,4.7
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,4.7,4.8
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,4.8,4.9
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,4.9,5.0
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,5.0,5.1
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,5.1,5.2
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,5.2,5.3
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,5.3,5.4
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,5.4,5.5
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,5.5,5.6
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,5.6,5.7
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,5.7,5.8
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,5.8,5.9
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,5.9,6.0
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,6.0,6.1
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,6.1,6.2
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,6.2,6.3
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,6.3,6.4
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,6.4,6.5
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,6.5,6.6
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,6.6,6.7
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,6.7,6.8
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,6.8,6.9
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,6.9,7.0
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,7.0,7.1
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,7.1,7.2
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,7.2,7.3
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,7.3,7.4
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,7.4,7.5
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,7.5,7.6
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,7.6,7.7
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,7.7,7.8
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,7.8,7.9
Pennsylvania,4 wk ahead,percent,1.27306529410754e-10,Bin,7.9,8.0
Pennsylvania,4 wk ahead,percent,1.27306529410756e-10,Bin,8.0,8.1
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,8.1,8.2
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,8.2,8.3
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,8.3,8.4
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,8.4,8.5
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,8.5,8.6
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,8.6,8.7
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,8.7,8.8
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,8.8,8.9
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,8.9,9.0
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,9.0,9.1
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,9.1,9.2
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,9.2,9.3
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,9.3,9.4
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,9.4,9.5
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,9.5,9.6
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,9.6,9.7
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,9.7,9.8
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,9.8,9.9
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,9.9,10.0
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,10.0,10.1
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,10.1,10.2
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,10.2,10.3
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,10.3,10.4
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,10.4,10.5
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,10.5,10.6
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,10.6,10.7
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,10.7,10.8
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,10.8,10.9
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,10.9,11.0
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,11.0,11.1
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,11.1,11.2
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,11.2,11.3
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,11.3,11.4
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,11.4,11.5
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,11.5,11.6
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,11.6,11.7
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,11.7,11.8
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,11.8,11.9
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,11.9,12.0
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,12.0,12.1
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,12.1,12.2
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,12.2,12.3
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,12.3,12.4
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,12.4,12.5
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,12.5,12.6
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,12.6,12.7
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,12.7,12.8
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,12.8,12.9
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,12.9,13.0
Pennsylvania,4 wk ahead,percent,1.27306529410757e-10,Bin,13.0,100.0
Pennsylvania,Season peak percentage,percent,8.78931172614638e-13,Bin,0.0,0.1
