location,target,unit,value,type,bin_start_incl,bin_end_notincl
Rhode Island,2 wk ahead,percent,0.00199999998866644,Bin,1.6,1.7
Rhode Island,2 wk ahead,percent,1.36347158514447e-10,Bin,1.7,1.8
Rhode Island,2 wk ahead,percent,1.36347158514447e-10,Bin,1.8,1.9
Rhode Island,2 wk ahead,percent,1.36347158514447e-10,Bin,1.9,2.0
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,2.0,2.1
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,2.1,2.2
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,2.2,2.3
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,2.3,2.4
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,2.4,2.5
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,2.5,2.6
Rhode Island,2 wk ahead,percent,0.00199999998866644,Bin,2.6,2.7
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,2.7,2.8
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,2.8,2.9
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,2.9,3.0
Rhode Island,2 wk ahead,percent,0.00199999998866644,Bin,3.0,3.1
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,3.1,3.2
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,3.2,3.3
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,3.3,3.4
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,3.4,3.5
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,3.5,3.6
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,3.6,3.7
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,3.7,3.8
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,3.8,3.9
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,3.9,4.0
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,4.0,4.1
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,4.1,4.2
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,4.2,4.3
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,4.3,4.4
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,4.4,4.5
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,4.5,4.6
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,4.6,4.7
Rhode Island,2 wk ahead,percent,0.00199999998866644,Bin,4.7,4.8
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,4.8,4.9
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,4.9,5.0
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,5.0,5.1
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,5.1,5.2
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,5.2,5.3
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,5.3,5.4
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,5.4,5.5
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,5.5,5.6
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,5.6,5.7
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,5.7,5.8
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,5.8,5.9
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,5.9,6.0
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,6.0,6.1
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,6.1,6.2
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,6.2,6.3
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,6.3,6.4
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,6.4,6.5
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,6.5,6.6
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,6.6,6.7
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,6.7,6.8
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,6.8,6.9
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,6.9,7.0
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,7.0,7.1
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,7.1,7.2
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,7.2,7.3
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,7.3,7.4
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,7.4,7.5
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,7.5,7.6
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,7.6,7.7
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,7.7,7.8
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,7.8,7.9
Rhode Island,2 wk ahead,percent,1.36347158514446e-10,Bin,7.9,8.0
Rhode Island,2 wk ahead,percent,1.36347158514447e-10,Bin,8.0,8.1
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,8.1,8.2
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,8.2,8.3
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,8.3,8.4
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,8.4,8.5
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,8.5,8.6
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,8.6,8.7
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,8.7,8.8
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,8.8,8.9
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,8.9,9.0
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,9.0,9.1
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,9.1,9.2
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,9.2,9.3
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,9.3,9.4
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,9.4,9.5
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,9.5,9.6
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,9.6,9.7
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,9.7,9.8
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,9.8,9.9
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,9.9,10.0
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,10.0,10.1
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,10.1,10.2
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,10.2,10.3
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,10.3,10.4
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,10.4,10.5
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,10.5,10.6
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,10.6,10.7
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,10.7,10.8
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,10.8,10.9
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,10.9,11.0
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,11.0,11.1
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,11.1,11.2
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,11.2,11.3
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,11.3,11.4
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,11.4,11.5
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,11.5,11.6
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,11.6,11.7
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,11.7,11.8
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,11.8,11.9
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,11.9,12.0
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,12.0,12.1
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,12.1,12.2
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,12.2,12.3
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,12.3,12.4
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,12.4,12.5
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,12.5,12.6
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,12.6,12.7
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,12.7,12.8
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,12.8,12.9
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,12.9,13.0
Rhode Island,2 wk ahead,percent,1.36347158514448e-10,Bin,13.0,100.0
Rhode Island,3 wk ahead,percent,0.0100000314551983,Bin,0.0,0.1
Rhode Island,3 wk ahead,percent,0.246000016991332,Bin,0.1,0.2
Rhode Island,3 wk ahead,percent,0.305999988063593,Bin,0.2,0.3
Rhode Island,3 wk ahead,percent,0.191999969639247,Bin,0.3,0.4
Rhode Island,3 wk ahead,percent,0.133999972164951,Bin,0.4,0.5
Rhode Island,3 wk ahead,percent,0.0579999881556105,Bin,0.5,0.6
Rhode Island,3 wk ahead,percent,0.0319999936261563,Bin,0.6,0.7
Rhode Island,3 wk ahead,percent,0.0119999978342685,Bin,0.7,0.8
Rhode Island,3 wk ahead,percent,0.00399999951751334,Bin,0.8,0.9
Rhode Island,3 wk ahead,percent,0.00199999993832456,Bin,0.9,1.0
Rhode Island,3 wk ahead,percent,3.59135771566438e-10,Bin,1.0,1.1
Rhode Island,3 wk ahead,percent,3.59135771566438e-10,Bin,1.1,1.2
Rhode Island,3 wk ahead,percent,3.59135771566438e-10,Bin,1.2,1.3
Rhode Island,3 wk ahead,percent,3.59135771566438e-10,Bin,1.3,1.4
Rhode Island,3 wk ahead,percent,3.59135771566438e-10,Bin,1.4,1.5
Rhode Island,3 wk ahead,percent,3.59135771566438e-10,Bin,1.5,1.6
Rhode Island,3 wk ahead,percent,3.59135771566438e-10,Bin,1.6,1.7
Rhode Island,3 wk ahead,percent,3.59135771566438e-10,Bin,1.7,1.8
Rhode Island,3 wk ahead,percent,3.59135771566438e-10,Bin,1.8,1.9
Rhode Island,3 wk ahead,percent,3.59135771566438e-10,Bin,1.9,2.0
Rhode Island,3 wk ahead,percent,0.00199999993832456,Bin,2.0,2.1
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,2.1,2.2
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,2.2,2.3
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,2.3,2.4
Rhode Island,3 wk ahead,percent,0.00199999993832456,Bin,2.4,2.5
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,2.5,2.6
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,2.6,2.7
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,2.7,2.8
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,2.8,2.9
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,2.9,3.0
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,3.0,3.1
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,3.1,3.2
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,3.2,3.3
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,3.3,3.4
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,3.4,3.5
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,3.5,3.6
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,3.6,3.7
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,3.7,3.8
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,3.8,3.9
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,3.9,4.0
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,4.0,4.1
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,4.1,4.2
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,4.2,4.3
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,4.3,4.4
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,4.4,4.5
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,4.5,4.6
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,4.6,4.7
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,4.7,4.8
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,4.8,4.9
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,4.9,5.0
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,5.0,5.1
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,5.1,5.2
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,5.2,5.3
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,5.3,5.4
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,5.4,5.5
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,5.5,5.6
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,5.6,5.7
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,5.7,5.8
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,5.8,5.9
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,5.9,6.0
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,6.0,6.1
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,6.1,6.2
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,6.2,6.3
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,6.3,6.4
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,6.4,6.5
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,6.5,6.6
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,6.6,6.7
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,6.7,6.8
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,6.8,6.9
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,6.9,7.0
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,7.0,7.1
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,7.1,7.2
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,7.2,7.3
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,7.3,7.4
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,7.4,7.5
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,7.5,7.6
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,7.6,7.7
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,7.7,7.8
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,7.8,7.9
Rhode Island,3 wk ahead,percent,3.59135771566436e-10,Bin,7.9,8.0
Rhode Island,3 wk ahead,percent,3.59135771566439e-10,Bin,8.0,8.1
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,8.1,8.2
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,8.2,8.3
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,8.3,8.4
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,8.4,8.5
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,8.5,8.6
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,8.6,8.7
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,8.7,8.8
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,8.8,8.9
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,8.9,9.0
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,9.0,9.1
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,9.1,9.2
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,9.2,9.3
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,9.3,9.4
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,9.4,9.5
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,9.5,9.6
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,9.6,9.7
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,9.7,9.8
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,9.8,9.9
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,9.9,10.0
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,10.0,10.1
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,10.1,10.2
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,10.2,10.3
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,10.3,10.4
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,10.4,10.5
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,10.5,10.6
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,10.6,10.7
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,10.7,10.8
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,10.8,10.9
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,10.9,11.0
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,11.0,11.1
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,11.1,11.2
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,11.2,11.3
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,11.3,11.4
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,11.4,11.5
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,11.5,11.6
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,11.6,11.7
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,11.7,11.8
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,11.8,11.9
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,11.9,12.0
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,12.0,12.1
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,12.1,12.2
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,12.2,12.3
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,12.3,12.4
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,12.4,12.5
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,12.5,12.6
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,12.6,12.7
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,12.7,12.8
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,12.8,12.9
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,12.9,13.0
Rhode Island,3 wk ahead,percent,3.59135771566442e-10,Bin,13.0,100.0
Rhode Island,4 wk ahead,percent,0.0460000220380635,Bin,0.0,0.1
Rhode Island,4 wk ahead,percent,0.300000030609538,Bin,0.1,0.2
Rhode Island,4 wk ahead,percent,0.317999957086089,Bin,0.2,0.3
Rhode Island,4 wk ahead,percent,0.19199996019038,Bin,0.3,0.4
Rhode Island,4 wk ahead,percent,0.0659999866269767,Bin,0.4,0.5
Rhode Island,4 wk ahead,percent,0.0319999937606616,Bin,0.5,0.6
Rhode Island,4 wk ahead,percent,0.0219999958588042,Bin,0.6,0.7
Rhode Island,4 wk ahead,percent,0.0139999975373183,Bin,0.7,0.8
Rhode Island,4 wk ahead,percent,0.0059999992158324,Bin,0.8,0.9
Rhode Island,4 wk ahead,percent,0.00200000005508945,Bin,0.9,1.0
Rhode Island,4 wk ahead,percent,4.74717975279161e-10,Bin,1.0,1.1
Rhode Island,4 wk ahead,percent,4.74717975279161e-10,Bin,1.1,1.2
Rhode Island,4 wk ahead,percent,0.00200000005508945,Bin,1.2,1.3
Rhode Island,4 wk ahead,percent,4.74717975279161e-10,Bin,1.3,1.4
Rhode Island,4 wk ahead,percent,4.74717975279161e-10,Bin,1.4,1.5
Rhode Island,4 wk ahead,percent,4.74717975279161e-10,Bin,1.5,1.6
Rhode Island,4 wk ahead,percent,4.74717975279161e-10,Bin,1.6,1.7
Rhode Island,4 wk ahead,percent,4.74717975279161e-10,Bin,1.7,1.8
Rhode Island,4 wk ahead,percent,4.74717975279161e-10,Bin,1.8,1.9
Rhode Island,4 wk ahead,percent,4.74717975279161e-10,Bin,1.9,2.0
Rhode Island,4 wk ahead,percent,4.7471797527916e-10,Bin,2.0,2.1
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,2.1,2.2
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,2.2,2.3
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,2.3,2.4
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,2.4,2.5
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,2.5,2.6
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,2.6,2.7
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,2.7,2.8
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,2.8,2.9
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,2.9,3.0
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,3.0,3.1
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,3.1,3.2
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,3.2,3.3
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,3.3,3.4
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,3.4,3.5
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,3.5,3.6
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,3.6,3.7
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,3.7,3.8
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,3.8,3.9
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,3.9,4.0
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,4.0,4.1
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,4.1,4.2
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,4.2,4.3
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,4.3,4.4
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,4.4,4.5
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,4.5,4.6
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,4.6,4.7
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,4.7,4.8
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,4.8,4.9
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,4.9,5.0
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,5.0,5.1
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,5.1,5.2
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,5.2,5.3
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,5.3,5.4
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,5.4,5.5
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,5.5,5.6
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,5.6,5.7
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,5.7,5.8
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,5.8,5.9
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,5.9,6.0
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,6.0,6.1
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,6.1,6.2
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,6.2,6.3
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,6.3,6.4
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,6.4,6.5
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,6.5,6.6
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,6.6,6.7
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,6.7,6.8
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,6.8,6.9
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,6.9,7.0
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,7.0,7.1
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,7.1,7.2
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,7.2,7.3
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,7.3,7.4
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,7.4,7.5
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,7.5,7.6
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,7.6,7.7
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,7.7,7.8
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,7.8,7.9
Rhode Island,4 wk ahead,percent,4.74717975279159e-10,Bin,7.9,8.0
Rhode Island,4 wk ahead,percent,4.74717975279163e-10,Bin,8.0,8.1
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,8.1,8.2
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,8.2,8.3
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,8.3,8.4
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,8.4,8.5
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,8.5,8.6
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,8.6,8.7
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,8.7,8.8
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,8.8,8.9
