location,target,unit,value,type,bin_start_incl,bin_end_notincl
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,8.9,9.0
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,9.0,9.1
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,9.1,9.2
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,9.2,9.3
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,9.3,9.4
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,9.4,9.5
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,9.5,9.6
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,9.6,9.7
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,9.7,9.8
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,9.8,9.9
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,9.9,10.0
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,10.0,10.1
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,10.1,10.2
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,10.2,10.3
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,10.3,10.4
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,10.4,10.5
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,10.5,10.6
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,10.6,10.7
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,10.7,10.8
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,10.8,10.9
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,10.9,11.0
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,11.0,11.1
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,11.1,11.2
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,11.2,11.3
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,11.3,11.4
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,11.4,11.5
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,11.5,11.6
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,11.6,11.7
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,11.7,11.8
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,11.8,11.9
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,11.9,12.0
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,12.0,12.1
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,12.1,12.2
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,12.2,12.3
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,12.3,12.4
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,12.4,12.5
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,12.5,12.6
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,12.6,12.7
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,12.7,12.8
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,12.8,12.9
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,12.9,13.0
Rhode Island,4 wk ahead,percent,4.74717975279167e-10,Bin,13.0,100.0
Rhode Island,Season peak percentage,percent,2.21041296968198e-12,Bin,0.0,0.1
Rhode Island,Season peak percentage,percent,5.14441288985551e-12,Bin,0.1,0.2
Rhode Island,Season peak percentage,percent,6.16020447457935e-12,Bin,0.2,0.3
Rhode Island,Season peak percentage,percent,7.21152750957638e-12,Bin,0.3,0.4
Rhode Island,Season peak percentage,percent,8.26990121726268e-12,Bin,0.4,0.5
Rhode Island,Season peak percentage,percent,9.31282976265224e-12,Bin,0.5,0.6
Rhode Island,Season peak percentage,percent,1.03283310108966e-11,Bin,0.6,0.7
Rhode Island,Season peak percentage,percent,1.13173174380702e-11,Bin,0.7,0.8
Rhode Island,Season peak percentage,percent,1.22933535582915e-11,Bin,0.8,0.9
Rhode Island,Season peak percentage,percent,1.32786984973683e-11,Bin,0.9,1.0
Rhode Island,Season peak percentage,percent,1.42976143181825e-11,Bin,1.0,1.1
Rhode Island,Season peak percentage,percent,1.53674439118496e-11,Bin,1.1,1.2
Rhode Island,Season peak percentage,percent,1.64903231138234e-11,Bin,1.2,1.3
Rhode Island,Season peak percentage,percent,1.76460817364264e-11,Bin,1.3,1.4
Rhode Island,Season peak percentage,percent,1.87895613776630e-11,Bin,1.4,1.5
Rhode Island,Season peak percentage,percent,1.9852586916478e-11,Bin,1.5,1.6
Rhode Island,Season peak percentage,percent,2.07504812874213e-11,Bin,1.6,1.7
Rhode Island,Season peak percentage,percent,2.13940305486262e-11,Bin,1.7,1.8
Rhode Island,Season peak percentage,percent,2.17006500236971e-11,Bin,1.8,1.9
Rhode Island,Season peak percentage,percent,2.16090718496963e-11,Bin,1.9,2.0
Rhode Island,Season peak percentage,percent,2.10889410424199e-11,Bin,2.0,2.1
Rhode Island,Season peak percentage,percent,2.014617628783e-11,Bin,2.1,2.2
Rhode Island,Season peak percentage,percent,1.88264084598603e-11,Bin,2.2,2.3
Rhode Island,Season peak percentage,percent,1.72078950841161e-11,Bin,2.3,2.4
Rhode Island,Season peak percentage,percent,1.53963304039605e-11,Bin,2.4,2.5
Rhode Island,Season peak percentage,percent,1.35125121893143e-11,Bin,2.5,2.6
Rhode Island,Season peak percentage,percent,1.16818289792162e-11,Bin,2.6,2.7
Rhode Island,Season peak percentage,percent,1.00239994763754e-11,Bin,2.7,2.8
Rhode Island,Season peak percentage,percent,8.64397425860960e-12,Bin,2.8,2.9
Rhode Island,Season peak percentage,percent,7.62764454204668e-12,Bin,2.9,3.0
Rhode Island,Season peak percentage,percent,7.03755906309385e-12,Bin,3.0,3.1
Rhode Island,Season peak percentage,percent,6.91110884629442e-12,Bin,3.1,3.2
Rhode Island,Season peak percentage,percent,7.26239768307678e-12,Bin,3.2,3.3
Rhode Island,Season peak percentage,percent,8.07950723148427e-12,Bin,3.3,3.4
Rhode Island,Season peak percentage,percent,9.3283030326114e-12,Bin,3.4,3.5
Rhode Island,Season peak percentage,percent,1.09502465274541e-11,Bin,3.5,3.6
Rhode Island,Season peak percentage,percent,1.28665460849311e-11,Bin,3.6,3.7
Rhode Island,Season peak percentage,percent,1.49789667301591e-11,Bin,3.7,3.8
Rhode Island,Season peak percentage,percent,1.71760728537801e-11,Bin,3.8,3.9
Rhode Island,Season peak percentage,percent,1.93381728529463e-11,Bin,3.9,4.0
Rhode Island,Season peak percentage,percent,2.13457269678491e-11,Bin,4.0,4.1
Rhode Island,Season peak percentage,percent,2.30869539638673e-11,Bin,4.1,4.2
Rhode Island,Season peak percentage,percent,2.44673380482356e-11,Bin,4.2,4.3
Rhode Island,Season peak percentage,percent,2.5413604280543e-11,Bin,4.3,4.4
Rhode Island,Season peak percentage,percent,2.58810135903225e-11,Bin,4.4,4.5
Rhode Island,Season peak percentage,percent,2.58523847356287e-11,Bin,4.5,4.6
Rhode Island,Season peak percentage,percent,2.5339631903101e-11,Bin,4.6,4.7
Rhode Island,Season peak percentage,percent,2.43781464983859e-11,Bin,4.7,4.8
Rhode Island,Season peak percentage,percent,2.30251085731004e-11,Bin,4.8,4.9
Rhode Island,Season peak percentage,percent,2.13507095778474e-11,Bin,4.9,5.0
Rhode Island,Season peak percentage,percent,1.94356734372341e-11,Bin,5.0,5.1
Rhode Island,Season peak percentage,percent,1.7364346468292e-11,Bin,5.1,5.2
Rhode Island,Season peak percentage,percent,1.52201847868784e-11,Bin,5.2,5.3
Rhode Island,Season peak percentage,percent,1.30817173890665e-11,Bin,5.3,5.4
Rhode Island,Season peak percentage,percent,1.10187431918583e-11,Bin,5.4,5.5
Rhode Island,Season peak percentage,percent,9.08917296390341e-12,Bin,5.5,5.6
Rhode Island,Season peak percentage,percent,7.33741804683711e-12,Bin,5.6,5.7
Rhode Island,Season peak percentage,percent,5.79230914607826e-12,Bin,5.7,5.8
Rhode Island,Season peak percentage,percent,4.46857058498224e-12,Bin,5.8,5.9
Rhode Island,Season peak percentage,percent,3.36631971786725e-12,Bin,5.9,6.0
Rhode Island,Season peak percentage,percent,2.4749036571796e-12,Bin,6.0,6.1
Rhode Island,Season peak percentage,percent,1.77469713989564e-12,Bin,6.1,6.2
Rhode Island,Season peak percentage,percent,1.24041549582956e-12,Bin,6.2,6.3
Rhode Island,Season peak percentage,percent,8.44792986001516e-13,Bin,6.3,6.4
Rhode Island,Season peak percentage,percent,5.60265385106453e-13,Bin,6.4,6.5
Rhode Island,Season peak percentage,percent,3.61778898086799e-13,Bin,6.5,6.6
Rhode Island,Season peak percentage,percent,2.27322347364692e-13,Bin,6.6,6.7
Rhode Island,Season peak percentage,percent,1.38994442112818e-13,Bin,6.7,6.8
Rhode Island,Season peak percentage,percent,1.05919707460499e-13,Bin,6.8,6.9
Rhode Island,Season peak percentage,percent,1.0591676113869e-13,Bin,6.9,7.0
Rhode Island,Season peak percentage,percent,1.0591676113869e-13,Bin,7.0,7.1
Rhode Island,Season peak percentage,percent,1.0591676113869e-13,Bin,7.1,7.2
Rhode Island,Season peak percentage,percent,1.0591676113869e-13,Bin,7.2,7.3
Rhode Island,Season peak percentage,percent,1.0591676113869e-13,Bin,7.3,7.4
Rhode Island,Season peak percentage,percent,1.0591676113869e-13,Bin,7.4,7.5
Rhode Island,Season peak percentage,percent,1.0591676113869e-13,Bin,7.5,7.6
Rhode Island,Season peak percentage,percent,1.0591676113869e-13,Bin,7.6,7.7
Rhode Island,Season peak percentage,percent,1.0591676113869e-13,Bin,7.7,7.8
Rhode Island,Season peak percentage,percent,0.999999999107986,Bin,7.8,7.9
Rhode Island,Season peak percentage,percent,1.0591676113869e-13,Bin,7.9,8.0
Rhode Island,Season peak percentage,percent,1.05916761138691e-13,Bin,8.0,8.1
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,8.1,8.2
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,8.2,8.3
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,8.3,8.4
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,8.4,8.5
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,8.5,8.6
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,8.6,8.7
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,8.7,8.8
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,8.8,8.9
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,8.9,9.0
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,9.0,9.1
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,9.1,9.2
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,9.2,9.3
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,9.3,9.4
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,9.4,9.5
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,9.5,9.6
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,9.6,9.7
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,9.7,9.8
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,9.8,9.9
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,9.9,10.0
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,10.0,10.1
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,10.1,10.2
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,10.2,10.3
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,10.3,10.4
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,10.4,10.5
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,10.5,10.6
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,10.6,10.7
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,10.7,10.8
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,10.8,10.9
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,10.9,11.0
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,11.0,11.1
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,11.1,11.2
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,11.2,11.3
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,11.3,11.4
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,11.4,11.5
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,11.5,11.6
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,11.6,11.7
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,11.7,11.8
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,11.8,11.9
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,11.9,12.0
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,12.0,12.1
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,12.1,12.2
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,12.2,12.3
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,12.3,12.4
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,12.4,12.5
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,12.5,12.6
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,12.6,12.7
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,12.7,12.8
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,12.8,12.9
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,12.9,13.0
Rhode Island,Season peak percentage,percent,1.05916761138692e-13,Bin,13.0,100.0
Rhode Island,Season peak week,week,3.27444511682863e-05,Bin,40.0,41.0
Rhode Island,Season peak week,week,5.66242653062816e-05,Bin,41.0,42.0
Rhode Island,Season peak week,week,9.40849146869038e-05,Bin,42.0,43.0
Rhode Island,Season peak week,week,0.000150307651108927,Bin,43.0,44.0
Rhode Island,Season peak week,week,0.00023104772425493,Bin,44.0,45.0
Rhode Island,Season peak week,week,0.000342012230473768,Bin,45.0,46.0
Rhode Island,Season peak week,week,0.000487989733588182,Bin,46.0,47.0
Rhode Island,Season peak week,week,0.000671827858114932,Bin,47.0,48.0
Rhode Island,Season peak week,week,0.000893538094806747,Bin,48.0,49.0
Rhode Island,Season peak week,week,0.00114963227192478,Bin,49.0,50.0
Rhode Island,Season peak week,week,0.00143298902943116,Bin,50.0,51.0
Rhode Island,Season peak week,week,0.00173330116010297,Bin,51.0,52.0
Rhode Island,Season peak week,week,0.00203805902010108,Bin,52.0,53.0
Rhode Island,Season peak week,week,0.00233384931721027,Bin,1.0,2.0
Rhode Island,Season peak week,week,0.00260770135425181,Bin,2.0,3.0
Rhode Island,Season peak week,week,0.00284823029369601,Bin,3.0,4.0
Rhode Island,Season peak week,week,0.00304642250899621,Bin,4.0,5.0
Rhode Island,Season peak week,week,0.00319603703551794,Bin,5.0,6.0
Rhode Island,Season peak week,week,0.943348434542955,Bin,6.0,7.0
Rhode Island,Season peak week,week,0.00333851213305879,Bin,7.0,8.0
Rhode Island,Season peak week,week,0.0033321516125858,Bin,8.0,9.0
Rhode Island,Season peak week,week,0.00327788771339238,Bin,9.0,10.0
Rhode Island,Season peak week,week,0.00318011476050957,Bin,10.0,11.0
Rhode Island,Season peak week,week,0.00304356457788923,Bin,11.0,12.0
Rhode Island,Season peak week,week,0.00287271227298665,Bin,12.0,13.0
Rhode Island,Season peak week,week,0.00267156157639448,Bin,13.0,14.0
Rhode Island,Season peak week,week,0.00244394734236774,Bin,14.0,15.0
Rhode Island,Season peak week,week,0.00219424220701972,Bin,15.0,16.0
Rhode Island,Season peak week,week,0.0019281791584803,Bin,16.0,17.0
Rhode Island,Season peak week,week,0.0016533745128523,Bin,17.0,18.0
Rhode Island,Season peak week,week,0.00137921413452427,Bin,18.0,19.0
Rhode Island,Season peak week,week,0.00111601893432506,Bin,19.0,20.0
Rhode Island,Season peak week,week,0.000873685605917445,Bin,20.0,21.0
South Carolina,1 wk ahead,percent,5.86032458804415e-10,Bin,0.0,0.1
South Carolina,1 wk ahead,percent,0.00600000608594857,Bin,0.1,0.2
South Carolina,1 wk ahead,percent,1.69990346834722e-08,Bin,0.2,0.3
South Carolina,1 wk ahead,percent,0.0280000141537419,Bin,0.3,0.4
South Carolina,1 wk ahead,percent,0.0320000042020034,Bin,0.4,0.5
South Carolina,1 wk ahead,percent,0.0620000009134108,Bin,0.5,0.6
South Carolina,1 wk ahead,percent,0.07999999696678,Bin,0.6,0.7
South Carolina,1 wk ahead,percent,0.0979999934525632,Bin,0.7,0.8
South Carolina,1 wk ahead,percent,0.129999991049109,Bin,0.8,0.9
South Carolina,1 wk ahead,percent,0.117999991873167,Bin,0.9,1.0
South Carolina,1 wk ahead,percent,0.077999994628023,Bin,1.0,1.1
South Carolina,1 wk ahead,percent,0.085999994077051,Bin,1.1,1.2
South Carolina,1 wk ahead,percent,0.073999994903509,Bin,1.2,1.3
South Carolina,1 wk ahead,percent,0.0459999968319126,Bin,1.3,1.4
South Carolina,1 wk ahead,percent,0.0239999983482952,Bin,1.4,1.5
South Carolina,1 wk ahead,percent,0.0279999981968266,Bin,1.5,1.6
South Carolina,1 wk ahead,percent,0.0260000000792546,Bin,1.6,1.7
South Carolina,1 wk ahead,percent,0.018000003212022,Bin,1.7,1.8
South Carolina,1 wk ahead,percent,0.00400000150262014,Bin,1.8,1.9
South Carolina,1 wk ahead,percent,0.00999999943900937,Bin,1.9,2.0
South Carolina,1 wk ahead,percent,0.0139999990905828,Bin,2.0,2.1
South Carolina,1 wk ahead,percent,0.00199999991704082,Bin,2.1,2.2
South Carolina,1 wk ahead,percent,0.00599999964155482,Bin,2.2,2.3
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,2.3,2.4
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,2.4,2.5
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,2.5,2.6
South Carolina,1 wk ahead,percent,0.00399999977929782,Bin,2.6,2.7
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,2.7,2.8
South Carolina,1 wk ahead,percent,0.00399999977929782,Bin,2.8,2.9
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,2.9,3.0
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,3.0,3.1
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,3.1,3.2
South Carolina,1 wk ahead,percent,0.00399999977929782,Bin,3.2,3.3
South Carolina,1 wk ahead,percent,0.00199999991704082,Bin,3.3,3.4
South Carolina,1 wk ahead,percent,0.00399999977929782,Bin,3.4,3.5
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,3.5,3.6
South Carolina,1 wk ahead,percent,0.00599999964155482,Bin,3.6,3.7
South Carolina,1 wk ahead,percent,0.00199999991704082,Bin,3.7,3.8
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,3.8,3.9
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,3.9,4.0
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,4.0,4.1
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,4.1,4.2
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,4.2,4.3
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,4.3,4.4
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,4.4,4.5
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,4.5,4.6
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,4.6,4.7
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,4.7,4.8
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,4.8,4.9
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,4.9,5.0
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,5.0,5.1
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,5.1,5.2
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,5.2,5.3
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,5.3,5.4
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,5.4,5.5
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,5.5,5.6
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,5.6,5.7
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,5.7,5.8
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,5.8,5.9
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,5.9,6.0
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,6.0,6.1
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,6.1,6.2
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,6.2,6.3
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,6.3,6.4
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,6.4,6.5
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,6.5,6.6
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,6.6,6.7
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,6.7,6.8
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,6.8,6.9
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,6.9,7.0
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,7.0,7.1
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,7.1,7.2
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,7.2,7.3
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,7.3,7.4
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,7.4,7.5
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,7.5,7.6
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,7.6,7.7
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,7.7,7.8
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,7.8,7.9
South Carolina,1 wk ahead,percent,5.47838158756681e-11,Bin,7.9,8.0
South Carolina,1 wk ahead,percent,5.47838158756686e-11,Bin,8.0,8.1
South Carolina,1 wk ahead,percent,5.47838158756691e-11,Bin,8.1,8.2
South Carolina,1 wk ahead,percent,5.47838158756691e-11,Bin,8.2,8.3
South Carolina,1 wk ahead,percent,5.47838158756691e-11,Bin,8.3,8.4
South Carolina,1 wk ahead,percent,5.47838158756691e-11,Bin,8.4,8.5
South Carolina,1 wk ahead,percent,5.47838158756691e-11,Bin,8.5,8.6
South Carolina,1 wk ahead,percent,5.47838158756691e-11,Bin,8.6,8.7
South Carolina,1 wk ahead,percent,5.47838158756691e-11,Bin,8.7,8.8
South Carolina,1 wk ahead,percent,5.47838158756691e-11,Bin,8.8,8.9
South Carolina,1 wk ahead,percent,5.47838158756691e-11,Bin,8.9,9.0
South Carolina,1 wk ahead,percent,5.47838158756691e-11,Bin,9.0,9.1
South Carolina,1 wk ahead,percent,5.47838158756691e-11,Bin,9.1,9.2
South Carolina,1 wk ahead,percent,0.00399999977929782,Bin,9.2,9.3
South Carolina,1 wk ahead,percent,5.47838158756691e-11,Bin,9.3,9.4
South Carolina,1 wk ahead,percent,5.47838158756691e-11,Bin,9.4,9.5
South Carolina,1 wk ahead,percent,5.47838158756691e-11,Bin,9.5,9.6
South Carolina,1 wk ahead,percent,5.47838158756691e-11,Bin,9.6,9.7
South Carolina,1 wk ahead,percent,5.47838158756691e-11,Bin,9.7,9.8
South Carolina,1 wk ahead,percent,5.47838158756691e-11,Bin,9.8,9.9
South Carolina,1 wk ahead,percent,5.47838158756691e-11,Bin,9.9,10.0
