location,target,unit,value,type,bin_start_incl,bin_end_notincl
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,3.9,4.0
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,4.0,4.1
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,4.1,4.2
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,4.2,4.3
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,4.3,4.4
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,4.4,4.5
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,4.5,4.6
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,4.6,4.7
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,4.7,4.8
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,4.8,4.9
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,4.9,5.0
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,5.0,5.1
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,5.1,5.2
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,5.2,5.3
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,5.3,5.4
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,5.4,5.5
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,5.5,5.6
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,5.6,5.7
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,5.7,5.8
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,5.8,5.9
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,5.9,6.0
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,6.0,6.1
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,6.1,6.2
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,6.2,6.3
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,6.3,6.4
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,6.4,6.5
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,6.5,6.6
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,6.6,6.7
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,6.7,6.8
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,6.8,6.9
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,6.9,7.0
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,7.0,7.1
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,7.1,7.2
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,7.2,7.3
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,7.3,7.4
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,7.4,7.5
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,7.5,7.6
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,7.6,7.7
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,7.7,7.8
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,7.8,7.9
South Dakota,1 wk ahead,percent,3.13882053740175e-11,Bin,7.9,8.0
South Dakota,1 wk ahead,percent,3.13882053740177e-11,Bin,8.0,8.1
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,8.1,8.2
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,8.2,8.3
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,8.3,8.4
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,8.4,8.5
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,8.5,8.6
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,8.6,8.7
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,8.7,8.8
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,8.8,8.9
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,8.9,9.0
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,9.0,9.1
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,9.1,9.2
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,9.2,9.3
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,9.3,9.4
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,9.4,9.5
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,9.5,9.6
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,9.6,9.7
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,9.7,9.8
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,9.8,9.9
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,9.9,10.0
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,10.0,10.1
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,10.1,10.2
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,10.2,10.3
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,10.3,10.4
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,10.4,10.5
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,10.5,10.6
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,10.6,10.7
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,10.7,10.8
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,10.8,10.9
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,10.9,11.0
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,11.0,11.1
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,11.1,11.2
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,11.2,11.3
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,11.3,11.4
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,11.4,11.5
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,11.5,11.6
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,11.6,11.7
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,11.7,11.8
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,11.8,11.9
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,11.9,12.0
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,12.0,12.1
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,12.1,12.2
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,12.2,12.3
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,12.3,12.4
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,12.4,12.5
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,12.5,12.6
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,12.6,12.7
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,12.7,12.8
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,12.8,12.9
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,12.9,13.0
South Dakota,1 wk ahead,percent,3.1388205374018e-11,Bin,13.0,100.0
South Dakota,2 wk ahead,percent,2.56425127207232e-11,Bin,0.0,0.1
South Dakota,2 wk ahead,percent,5.36532374034812e-11,Bin,0.1,0.2
South Dakota,2 wk ahead,percent,5.32416453383392e-10,Bin,0.2,0.3
South Dakota,2 wk ahead,percent,0.00400000269778521,Bin,0.3,0.4
South Dakota,2 wk ahead,percent,0.0120000034239219,Bin,0.4,0.5
South Dakota,2 wk ahead,percent,0.0180000038023457,Bin,0.5,0.6
South Dakota,2 wk ahead,percent,0.0340000096403188,Bin,0.6,0.7
South Dakota,2 wk ahead,percent,0.068000004218879,Bin,0.7,0.8
South Dakota,2 wk ahead,percent,0.0899999955566352,Bin,0.8,0.9
South Dakota,2 wk ahead,percent,0.141999994040562,Bin,0.9,1.0
South Dakota,2 wk ahead,percent,0.141999998921184,Bin,1.0,1.1
South Dakota,2 wk ahead,percent,0.121999995832164,Bin,1.1,1.2
South Dakota,2 wk ahead,percent,0.133999990878611,Bin,1.2,1.3
South Dakota,2 wk ahead,percent,0.0759999963597577,Bin,1.3,1.4
South Dakota,2 wk ahead,percent,0.0500000013442108,Bin,1.4,1.5
South Dakota,2 wk ahead,percent,0.0380000003393422,Bin,1.5,1.6
South Dakota,2 wk ahead,percent,0.0239999986974106,Bin,1.6,1.7
South Dakota,2 wk ahead,percent,0.00799999947101774,Bin,1.7,1.8
South Dakota,2 wk ahead,percent,0.00399999976632064,Bin,1.8,1.9
South Dakota,2 wk ahead,percent,0.00399999976632064,Bin,1.9,2.0
South Dakota,2 wk ahead,percent,0.00599999961863992,Bin,2.0,2.1
South Dakota,2 wk ahead,percent,0.00399999976632064,Bin,2.1,2.2
South Dakota,2 wk ahead,percent,0.00999999932327848,Bin,2.2,2.3
South Dakota,2 wk ahead,percent,0.00199999991400136,Bin,2.3,2.4
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,2.4,2.5
South Dakota,2 wk ahead,percent,0.00399999976632064,Bin,2.5,2.6
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,2.6,2.7
South Dakota,2 wk ahead,percent,0.00199999991400136,Bin,2.7,2.8
South Dakota,2 wk ahead,percent,0.00199999991400136,Bin,2.8,2.9
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,2.9,3.0
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,3.0,3.1
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,3.1,3.2
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,3.2,3.3
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,3.3,3.4
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,3.4,3.5
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,3.5,3.6
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,3.6,3.7
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,3.7,3.8
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,3.8,3.9
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,3.9,4.0
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,4.0,4.1
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,4.1,4.2
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,4.2,4.3
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,4.3,4.4
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,4.4,4.5
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,4.5,4.6
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,4.6,4.7
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,4.7,4.8
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,4.8,4.9
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,4.9,5.0
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,5.0,5.1
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,5.1,5.2
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,5.2,5.3
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,5.3,5.4
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,5.4,5.5
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,5.5,5.6
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,5.6,5.7
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,5.7,5.8
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,5.8,5.9
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,5.9,6.0
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,6.0,6.1
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,6.1,6.2
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,6.2,6.3
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,6.3,6.4
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,6.4,6.5
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,6.5,6.6
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,6.6,6.7
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,6.7,6.8
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,6.8,6.9
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,6.9,7.0
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,7.0,7.1
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,7.1,7.2
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,7.2,7.3
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,7.3,7.4
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,7.4,7.5
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,7.5,7.6
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,7.6,7.7
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,7.7,7.8
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,7.8,7.9
South Dakota,2 wk ahead,percent,6.16820807143039e-11,Bin,7.9,8.0
South Dakota,2 wk ahead,percent,6.16820807143045e-11,Bin,8.0,8.1
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,8.1,8.2
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,8.2,8.3
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,8.3,8.4
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,8.4,8.5
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,8.5,8.6
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,8.6,8.7
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,8.7,8.8
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,8.8,8.9
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,8.9,9.0
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,9.0,9.1
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,9.1,9.2
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,9.2,9.3
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,9.3,9.4
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,9.4,9.5
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,9.5,9.6
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,9.6,9.7
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,9.7,9.8
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,9.8,9.9
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,9.9,10.0
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,10.0,10.1
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,10.1,10.2
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,10.2,10.3
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,10.3,10.4
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,10.4,10.5
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,10.5,10.6
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,10.6,10.7
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,10.7,10.8
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,10.8,10.9
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,10.9,11.0
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,11.0,11.1
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,11.1,11.2
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,11.2,11.3
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,11.3,11.4
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,11.4,11.5
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,11.5,11.6
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,11.6,11.7
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,11.7,11.8
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,11.8,11.9
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,11.9,12.0
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,12.0,12.1
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,12.1,12.2
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,12.2,12.3
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,12.3,12.4
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,12.4,12.5
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,12.5,12.6
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,12.6,12.7
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,12.7,12.8
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,12.8,12.9
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,12.9,13.0
South Dakota,2 wk ahead,percent,6.1682080714305e-11,Bin,13.0,100.0
South Dakota,3 wk ahead,percent,2.26869230419503e-09,Bin,0.0,0.1
South Dakota,3 wk ahead,percent,0.00600000770701058,Bin,0.1,0.2
South Dakota,3 wk ahead,percent,0.0160000049852372,Bin,0.2,0.3
South Dakota,3 wk ahead,percent,0.017999999826194,Bin,0.3,0.4
South Dakota,3 wk ahead,percent,0.0180000045381341,Bin,0.4,0.5
South Dakota,3 wk ahead,percent,0.0320000171888463,Bin,0.5,0.6
South Dakota,3 wk ahead,percent,0.0580000203829368,Bin,0.6,0.7
South Dakota,3 wk ahead,percent,0.1080000001913,Bin,0.7,0.8
South Dakota,3 wk ahead,percent,0.159999974393411,Bin,0.8,0.9
South Dakota,3 wk ahead,percent,0.157999973574852,Bin,0.9,1.0
South Dakota,3 wk ahead,percent,0.165999981971323,Bin,1.0,1.1
South Dakota,3 wk ahead,percent,0.102000001110733,Bin,1.1,1.2
South Dakota,3 wk ahead,percent,0.0580000052127198,Bin,1.2,1.3
South Dakota,3 wk ahead,percent,0.0240000014023652,Bin,1.3,1.4
South Dakota,3 wk ahead,percent,0.0279999950033312,Bin,1.4,1.5
South Dakota,3 wk ahead,percent,0.0119999976504981,Bin,1.5,1.6
South Dakota,3 wk ahead,percent,0.0079999984921205,Bin,1.6,1.7
South Dakota,3 wk ahead,percent,0.00199999975455415,Bin,1.7,1.8
South Dakota,3 wk ahead,percent,0.00599999891293171,Bin,1.8,1.9
South Dakota,3 wk ahead,percent,1.75365361935188e-10,Bin,1.9,2.0
South Dakota,3 wk ahead,percent,0.00599999891293171,Bin,2.0,2.1
South Dakota,3 wk ahead,percent,0.00399999933374293,Bin,2.1,2.2
South Dakota,3 wk ahead,percent,0.00399999933374293,Bin,2.2,2.3
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,2.3,2.4
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,2.4,2.5
South Dakota,3 wk ahead,percent,0.00199999975455415,Bin,2.5,2.6
South Dakota,3 wk ahead,percent,0.00199999975455415,Bin,2.6,2.7
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,2.7,2.8
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,2.8,2.9
South Dakota,3 wk ahead,percent,0.00199999975455415,Bin,2.9,3.0
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,3.0,3.1
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,3.1,3.2
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,3.2,3.3
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,3.3,3.4
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,3.4,3.5
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,3.5,3.6
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,3.6,3.7
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,3.7,3.8
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,3.8,3.9
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,3.9,4.0
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,4.0,4.1
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,4.1,4.2
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,4.2,4.3
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,4.3,4.4
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,4.4,4.5
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,4.5,4.6
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,4.6,4.7
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,4.7,4.8
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,4.8,4.9
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,4.9,5.0
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,5.0,5.1
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,5.1,5.2
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,5.2,5.3
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,5.3,5.4
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,5.4,5.5
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,5.5,5.6
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,5.6,5.7
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,5.7,5.8
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,5.8,5.9
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,5.9,6.0
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,6.0,6.1
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,6.1,6.2
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,6.2,6.3
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,6.3,6.4
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,6.4,6.5
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,6.5,6.6
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,6.6,6.7
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,6.7,6.8
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,6.8,6.9
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,6.9,7.0
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,7.0,7.1
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,7.1,7.2
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,7.2,7.3
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,7.3,7.4
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,7.4,7.5
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,7.5,7.6
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,7.6,7.7
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,7.7,7.8
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,7.8,7.9
South Dakota,3 wk ahead,percent,1.75365361935187e-10,Bin,7.9,8.0
South Dakota,3 wk ahead,percent,1.75365361935189e-10,Bin,8.0,8.1
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,8.1,8.2
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,8.2,8.3
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,8.3,8.4
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,8.4,8.5
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,8.5,8.6
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,8.6,8.7
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,8.7,8.8
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,8.8,8.9
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,8.9,9.0
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,9.0,9.1
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,9.1,9.2
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,9.2,9.3
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,9.3,9.4
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,9.4,9.5
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,9.5,9.6
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,9.6,9.7
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,9.7,9.8
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,9.8,9.9
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,9.9,10.0
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,10.0,10.1
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,10.1,10.2
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,10.2,10.3
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,10.3,10.4
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,10.4,10.5
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,10.5,10.6
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,10.6,10.7
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,10.7,10.8
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,10.8,10.9
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,10.9,11.0
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,11.0,11.1
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,11.1,11.2
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,11.2,11.3
South Dakota,3 wk ahead,percent,1.75365361935191e-10,Bin,11.3,11.4
