location,target,unit,value,type,bin_start_incl,bin_end_notincl
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,4.1,4.2
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,4.2,4.3
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,4.3,4.4
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,4.4,4.5
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,4.5,4.6
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,4.6,4.7
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,4.7,4.8
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,4.8,4.9
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,4.9,5.0
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,5.0,5.1
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,5.1,5.2
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,5.2,5.3
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,5.3,5.4
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,5.4,5.5
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,5.5,5.6
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,5.6,5.7
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,5.7,5.8
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,5.8,5.9
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,5.9,6.0
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,6.0,6.1
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,6.1,6.2
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,6.2,6.3
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,6.3,6.4
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,6.4,6.5
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,6.5,6.6
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,6.6,6.7
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,6.7,6.8
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,6.8,6.9
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,6.9,7.0
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,7.0,7.1
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,7.1,7.2
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,7.2,7.3
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,7.3,7.4
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,7.4,7.5
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,7.5,7.6
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,7.6,7.7
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,7.7,7.8
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,7.8,7.9
Tennessee,2 wk ahead,percent,3.11803487790105e-11,Bin,7.9,8.0
Tennessee,2 wk ahead,percent,3.11803487790108e-11,Bin,8.0,8.1
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,8.1,8.2
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,8.2,8.3
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,8.3,8.4
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,8.4,8.5
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,8.5,8.6
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,8.6,8.7
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,8.7,8.8
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,8.8,8.9
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,8.9,9.0
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,9.0,9.1
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,9.1,9.2
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,9.2,9.3
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,9.3,9.4
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,9.4,9.5
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,9.5,9.6
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,9.6,9.7
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,9.7,9.8
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,9.8,9.9
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,9.9,10.0
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,10.0,10.1
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,10.1,10.2
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,10.2,10.3
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,10.3,10.4
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,10.4,10.5
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,10.5,10.6
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,10.6,10.7
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,10.7,10.8
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,10.8,10.9
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,10.9,11.0
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,11.0,11.1
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,11.1,11.2
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,11.2,11.3
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,11.3,11.4
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,11.4,11.5
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,11.5,11.6
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,11.6,11.7
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,11.7,11.8
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,11.8,11.9
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,11.9,12.0
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,12.0,12.1
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,12.1,12.2
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,12.2,12.3
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,12.3,12.4
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,12.4,12.5
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,12.5,12.6
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,12.6,12.7
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,12.7,12.8
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,12.8,12.9
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,12.9,13.0
Tennessee,2 wk ahead,percent,3.1180348779011e-11,Bin,13.0,100.0
Tennessee,3 wk ahead,percent,0.0220000021892692,Bin,0.0,0.1
Tennessee,3 wk ahead,percent,0.107999991715406,Bin,0.1,0.2
Tennessee,3 wk ahead,percent,0.305999950460632,Bin,0.2,0.3
Tennessee,3 wk ahead,percent,0.267999958084183,Bin,0.3,0.4
Tennessee,3 wk ahead,percent,0.123999987387207,Bin,0.4,0.5
Tennessee,3 wk ahead,percent,0.0799999952673351,Bin,0.5,0.6
Tennessee,3 wk ahead,percent,0.040000002173757,Bin,0.6,0.7
Tennessee,3 wk ahead,percent,0.0140000061946095,Bin,0.7,0.8
Tennessee,3 wk ahead,percent,0.00800000617062787,Bin,0.8,0.9
Tennessee,3 wk ahead,percent,0.0100000046501154,Bin,0.9,1.0
Tennessee,3 wk ahead,percent,0.0020000054021661,Bin,1.0,1.1
Tennessee,3 wk ahead,percent,0.00200000462250029,Bin,1.1,1.2
Tennessee,3 wk ahead,percent,4.42724268938465e-09,Bin,1.2,1.3
Tennessee,3 wk ahead,percent,4.01682541401361e-09,Bin,1.3,1.4
Tennessee,3 wk ahead,percent,0.00200000344032775,Bin,1.4,1.5
Tennessee,3 wk ahead,percent,3.98431854537765e-09,Bin,1.5,1.6
Tennessee,3 wk ahead,percent,4.36081898709421e-09,Bin,1.6,1.7
Tennessee,3 wk ahead,percent,0.00400000406961499,Bin,1.7,1.8
Tennessee,3 wk ahead,percent,5.51906457036927e-09,Bin,1.8,1.9
Tennessee,3 wk ahead,percent,6.05997087570084e-09,Bin,1.9,2.0
Tennessee,3 wk ahead,percent,6.42988075630175e-09,Bin,2.0,2.1
Tennessee,3 wk ahead,percent,0.00200000614087158,Bin,2.1,2.2
Tennessee,3 wk ahead,percent,0.00200000600770959,Bin,2.2,2.3
Tennessee,3 wk ahead,percent,6.03859988119618e-09,Bin,2.3,2.4
Tennessee,3 wk ahead,percent,5.42804655799767e-09,Bin,2.4,2.5
Tennessee,3 wk ahead,percent,0.00200000423467929,Bin,2.5,2.6
Tennessee,3 wk ahead,percent,3.79571914126393e-09,Bin,2.6,2.7
Tennessee,3 wk ahead,percent,2.93016640921572e-09,Bin,2.7,2.8
Tennessee,3 wk ahead,percent,2.13343337667925e-09,Bin,2.8,2.9
Tennessee,3 wk ahead,percent,1.46003232401519e-09,Bin,2.9,3.0
Tennessee,3 wk ahead,percent,0.00200000051566819,Bin,3.0,3.1
Tennessee,3 wk ahead,percent,5.61674441050123e-10,Bin,3.1,3.2
Tennessee,3 wk ahead,percent,3.14458793940887e-10,Bin,3.2,3.3
Tennessee,3 wk ahead,percent,1.64123311807981e-10,Bin,3.3,3.4
Tennessee,3 wk ahead,percent,7.97660020037334e-11,Bin,3.4,3.5
Tennessee,3 wk ahead,percent,4.3179694675965e-11,Bin,3.5,3.6
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,3.6,3.7
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,3.7,3.8
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,3.8,3.9
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,3.9,4.0
Tennessee,3 wk ahead,percent,0.00199999962073414,Bin,4.0,4.1
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,4.1,4.2
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,4.2,4.3
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,4.3,4.4
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,4.4,4.5
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,4.5,4.6
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,4.6,4.7
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,4.7,4.8
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,4.8,4.9
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,4.9,5.0
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,5.0,5.1
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,5.1,5.2
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,5.2,5.3
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,5.3,5.4
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,5.4,5.5
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,5.5,5.6
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,5.6,5.7
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,5.7,5.8
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,5.8,5.9
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,5.9,6.0
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,6.0,6.1
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,6.1,6.2
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,6.2,6.3
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,6.3,6.4
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,6.4,6.5
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,6.5,6.6
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,6.6,6.7
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,6.7,6.8
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,6.8,6.9
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,6.9,7.0
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,7.0,7.1
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,7.1,7.2
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,7.2,7.3
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,7.3,7.4
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,7.4,7.5
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,7.5,7.6
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,7.6,7.7
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,7.7,7.8
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,7.8,7.9
Tennessee,3 wk ahead,percent,4.1545360407446e-11,Bin,7.9,8.0
Tennessee,3 wk ahead,percent,4.15453604074463e-11,Bin,8.0,8.1
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,8.1,8.2
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,8.2,8.3
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,8.3,8.4
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,8.4,8.5
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,8.5,8.6
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,8.6,8.7
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,8.7,8.8
