location,target,unit,value,type,bin_start_incl,bin_end_notincl
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,8.8,8.9
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,8.9,9.0
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,9.0,9.1
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,9.1,9.2
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,9.2,9.3
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,9.3,9.4
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,9.4,9.5
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,9.5,9.6
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,9.6,9.7
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,9.7,9.8
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,9.8,9.9
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,9.9,10.0
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,10.0,10.1
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,10.1,10.2
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,10.2,10.3
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,10.3,10.4
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,10.4,10.5
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,10.5,10.6
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,10.6,10.7
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,10.7,10.8
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,10.8,10.9
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,10.9,11.0
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,11.0,11.1
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,11.1,11.2
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,11.2,11.3
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,11.3,11.4
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,11.4,11.5
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,11.5,11.6
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,11.6,11.7
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,11.7,11.8
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,11.8,11.9
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,11.9,12.0
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,12.0,12.1
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,12.1,12.2
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,12.2,12.3
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,12.3,12.4
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,12.4,12.5
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,12.5,12.6
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,12.6,12.7
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,12.7,12.8
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,12.8,12.9
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,12.9,13.0
Tennessee,3 wk ahead,percent,4.15453604074467e-11,Bin,13.0,100.0
Tennessee,4 wk ahead,percent,0.0200000029600585,Bin,0.0,0.1
Tennessee,4 wk ahead,percent,0.239999964642068,Bin,0.1,0.2
Tennessee,4 wk ahead,percent,0.279999956335883,Bin,0.2,0.3
Tennessee,4 wk ahead,percent,0.197999972801319,Bin,0.3,0.4
Tennessee,4 wk ahead,percent,0.103999991293495,Bin,0.4,0.5
Tennessee,4 wk ahead,percent,0.0699999970496224,Bin,0.5,0.6
Tennessee,4 wk ahead,percent,0.0280000045563047,Bin,0.6,0.7
Tennessee,4 wk ahead,percent,0.0140000063138989,Bin,0.7,0.8
Tennessee,4 wk ahead,percent,0.0140000051999291,Bin,0.8,0.9
Tennessee,4 wk ahead,percent,0.00800000533329662,Bin,0.9,1.0
Tennessee,4 wk ahead,percent,0.00400000502183394,Bin,1.0,1.1
Tennessee,4 wk ahead,percent,0.0080000030891398,Bin,1.1,1.2
Tennessee,4 wk ahead,percent,0.00200000347142143,Bin,1.2,1.3
Tennessee,4 wk ahead,percent,0.0020000029953919,Bin,1.3,1.4
Tennessee,4 wk ahead,percent,3.48215585546091e-09,Bin,1.4,1.5
Tennessee,4 wk ahead,percent,4.13330717806992e-09,Bin,1.5,1.6
Tennessee,4 wk ahead,percent,5.26665614361262e-09,Bin,1.6,1.7
Tennessee,4 wk ahead,percent,0.00200000621359469,Bin,1.7,1.8
Tennessee,4 wk ahead,percent,7.88412283908503e-09,Bin,1.8,1.9
Tennessee,4 wk ahead,percent,8.66750975820095e-09,Bin,1.9,2.0
Tennessee,4 wk ahead,percent,0.00200000832445756,Bin,2.0,2.1
Tennessee,4 wk ahead,percent,8.07065855203742e-09,Bin,2.1,2.2
Tennessee,4 wk ahead,percent,6.80704937049613e-09,Bin,2.2,2.3
Tennessee,4 wk ahead,percent,5.24363410179236e-09,Bin,2.3,2.4
Tennessee,4 wk ahead,percent,3.68809829371419e-09,Bin,2.4,2.5
Tennessee,4 wk ahead,percent,0.00200000194830649,Bin,2.5,2.6
Tennessee,4 wk ahead,percent,1.38753255485918e-09,Bin,2.6,2.7
Tennessee,4 wk ahead,percent,7.41871512851467e-10,Bin,2.7,2.8
Tennessee,4 wk ahead,percent,3.61846924383682e-10,Bin,2.8,2.9
Tennessee,4 wk ahead,percent,1.60981369807867e-10,Bin,2.9,3.0
Tennessee,4 wk ahead,percent,7.50704203728296e-11,Bin,3.0,3.1
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,3.1,3.2
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,3.2,3.3
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,3.3,3.4
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,3.4,3.5
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,3.5,3.6
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,3.6,3.7
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,3.7,3.8
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,3.8,3.9
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,3.9,4.0
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,4.0,4.1
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,4.1,4.2
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,4.2,4.3
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,4.3,4.4
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,4.4,4.5
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,4.5,4.6
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,4.6,4.7
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,4.7,4.8
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,4.8,4.9
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,4.9,5.0
Tennessee,4 wk ahead,percent,0.0019999996493626,Bin,5.0,5.1
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,5.1,5.2
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,5.2,5.3
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,5.3,5.4
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,5.4,5.5
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,5.5,5.6
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,5.6,5.7
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,5.7,5.8
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,5.8,5.9
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,5.9,6.0
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,6.0,6.1
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,6.1,6.2
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,6.2,6.3
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,6.3,6.4
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,6.4,6.5
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,6.5,6.6
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,6.6,6.7
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,6.7,6.8
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,6.8,6.9
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,6.9,7.0
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,7.0,7.1
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,7.1,7.2
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,7.2,7.3
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,7.3,7.4
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,7.4,7.5
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,7.5,7.6
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,7.6,7.7
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,7.7,7.8
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,7.8,7.9
Tennessee,4 wk ahead,percent,6.89911198619861e-11,Bin,7.9,8.0
Tennessee,4 wk ahead,percent,6.89911198619867e-11,Bin,8.0,8.1
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,8.1,8.2
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,8.2,8.3
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,8.3,8.4
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,8.4,8.5
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,8.5,8.6
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,8.6,8.7
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,8.7,8.8
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,8.8,8.9
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,8.9,9.0
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,9.0,9.1
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,9.1,9.2
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,9.2,9.3
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,9.3,9.4
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,9.4,9.5
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,9.5,9.6
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,9.6,9.7
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,9.7,9.8
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,9.8,9.9
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,9.9,10.0
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,10.0,10.1
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,10.1,10.2
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,10.2,10.3
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,10.3,10.4
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,10.4,10.5
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,10.5,10.6
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,10.6,10.7
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,10.7,10.8
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,10.8,10.9
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,10.9,11.0
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,11.0,11.1
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,11.1,11.2
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,11.2,11.3
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,11.3,11.4
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,11.4,11.5
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,11.5,11.6
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,11.6,11.7
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,11.7,11.8
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,11.8,11.9
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,11.9,12.0
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,12.0,12.1
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,12.1,12.2
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,12.2,12.3
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,12.3,12.4
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,12.4,12.5
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,12.5,12.6
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,12.6,12.7
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,12.7,12.8
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,12.8,12.9
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,12.9,13.0
Tennessee,4 wk ahead,percent,6.89911198619873e-11,Bin,13.0,100.0
Tennessee,Season peak percentage,percent,3.43757114263171e-14,Bin,0.0,0.1
Tennessee,Season peak percentage,percent,6.87514228526343e-14,Bin,0.1,0.2
Tennessee,Season peak percentage,percent,6.87514228526343e-14,Bin,0.2,0.3
Tennessee,Season peak percentage,percent,6.95130755106693e-14,Bin,0.3,0.4
Tennessee,Season peak percentage,percent,9.11613419061596e-14,Bin,0.4,0.5
Tennessee,Season peak percentage,percent,1.30870218834387e-13,Bin,0.5,0.6
Tennessee,Season peak percentage,percent,1.84999475084828e-13,Bin,0.6,0.7
Tennessee,Season peak percentage,percent,2.57548052159954e-13,Bin,0.7,0.8
Tennessee,Season peak percentage,percent,3.53121776134472e-13,Bin,0.8,0.9
Tennessee,Season peak percentage,percent,4.76896387073301e-13,Bin,0.9,1.0
Tennessee,Season peak percentage,percent,6.34477823659574e-13,Bin,1.0,1.1
Tennessee,Season peak percentage,percent,8.31636459733696e-13,Bin,1.1,1.2
Tennessee,Season peak percentage,percent,1.07406332996212e-12,Bin,1.2,1.3
Tennessee,Season peak percentage,percent,1.36708091785872e-12,Bin,1.3,1.4
Tennessee,Season peak percentage,percent,1.71517012345538e-12,Bin,1.4,1.5
Tennessee,Season peak percentage,percent,2.12138733092236e-12,Bin,1.5,1.6
Tennessee,Season peak percentage,percent,2.5872540349598e-12,Bin,1.6,1.7
Tennessee,Season peak percentage,percent,3.11211679286329e-12,Bin,1.7,1.8
Tennessee,Season peak percentage,percent,3.69294010673641e-12,Bin,1.8,1.9
Tennessee,Season peak percentage,percent,4.32421140203407e-12,Bin,1.9,2.0
Tennessee,Season peak percentage,percent,4.99774729380332e-12,Bin,2.0,2.1
Tennessee,Season peak percentage,percent,5.70279873760943e-12,Bin,2.1,2.2
Tennessee,Season peak percentage,percent,6.42648345458914e-12,Bin,2.2,2.3
Tennessee,Season peak percentage,percent,7.15405479754415e-12,Bin,2.3,2.4
Tennessee,Season peak percentage,percent,7.86945169687973e-12,Bin,2.4,2.5
Tennessee,Season peak percentage,percent,8.55588395792106e-12,Bin,2.5,2.6
Tennessee,Season peak percentage,percent,9.19634320455548e-12,Bin,2.6,2.7
Tennessee,Season peak percentage,percent,9.77442784546678e-12,Bin,2.7,2.8
Tennessee,Season peak percentage,percent,1.02747381831427e-11,Bin,2.8,2.9
Tennessee,Season peak percentage,percent,1.0683451159079e-11,Bin,2.9,3.0
Tennessee,Season peak percentage,percent,1.09888108766845e-11,Bin,3.0,3.1
Tennessee,Season peak percentage,percent,1.11818842445167e-11,Bin,3.1,3.2
Tennessee,Season peak percentage,percent,1.12563035210624e-11,Bin,3.2,3.3
Tennessee,Season peak percentage,percent,1.12092599778303e-11,Bin,3.3,3.4
Tennessee,Season peak percentage,percent,1.10412990105493e-11,Bin,3.4,3.5
Tennessee,Season peak percentage,percent,1.07565723689679e-11,Bin,3.5,3.6
Tennessee,Season peak percentage,percent,1.03628749054502e-11,Bin,3.6,3.7
Tennessee,Season peak percentage,percent,9.87188381525025e-12,Bin,3.7,3.8
Tennessee,Season peak percentage,percent,9.29821130732363e-12,Bin,3.8,3.9
Tennessee,Season peak percentage,percent,8.65954504602278e-12,Bin,3.9,4.0
Tennessee,Season peak percentage,percent,7.97577722428813e-12,Bin,4.0,4.1
Tennessee,Season peak percentage,percent,7.26834801676726e-12,Bin,4.1,4.2
Tennessee,Season peak percentage,percent,6.55955002391538e-12,Bin,4.2,4.3
Tennessee,Season peak percentage,percent,5.87163418797905e-12,Bin,4.3,4.4
Tennessee,Season peak percentage,percent,5.22610403859387e-12,Bin,4.4,4.5
Tennessee,Season peak percentage,percent,4.64302368964217e-12,Bin,4.5,4.6
Tennessee,Season peak percentage,percent,4.14048009859968e-12,Bin,4.6,4.7
Tennessee,Season peak percentage,percent,3.7339798759353e-12,Bin,4.7,4.8
Tennessee,Season peak percentage,percent,3.43670962541943e-12,Bin,4.8,4.9
Tennessee,Season peak percentage,percent,3.25868160103051e-12,Bin,4.9,5.0
Tennessee,Season peak percentage,percent,3.20738328762394e-12,Bin,5.0,5.1
Tennessee,Season peak percentage,percent,3.28751251586808e-12,Bin,5.1,5.2
Tennessee,Season peak percentage,percent,3.50120951331334e-12,Bin,5.2,5.3
Tennessee,Season peak percentage,percent,3.84785268878949e-12,Bin,5.3,5.4
Tennessee,Season peak percentage,percent,4.32497171322609e-12,Bin,5.4,5.5
Tennessee,Season peak percentage,percent,4.92755151500701e-12,Bin,5.5,5.6
Tennessee,Season peak percentage,percent,5.64879875352888e-12,Bin,5.6,5.7
Tennessee,Season peak percentage,percent,6.48015750097305e-12,Bin,5.7,5.8
Tennessee,Season peak percentage,percent,7.41162047637485e-12,Bin,5.8,5.9
Tennessee,Season peak percentage,percent,8.43153340920797e-12,Bin,5.9,6.0
Tennessee,Season peak percentage,percent,9.52738859137256e-12,Bin,6.0,6.1
Tennessee,Season peak percentage,percent,1.06854591110849e-11,Bin,6.1,6.2
Tennessee,Season peak percentage,percent,1.1891163507552e-11,Bin,6.2,6.3
Tennessee,Season peak percentage,percent,1.31290677910352e-11,Bin,6.3,6.4
Tennessee,Season peak percentage,percent,1.43829077034294e-11,Bin,6.4,6.5
Tennessee,Season peak percentage,percent,1.56354428572881e-11,Bin,6.5,6.6
Tennessee,Season peak percentage,percent,1.68684735243195e-11,Bin,6.6,6.7
Tennessee,Season peak percentage,percent,1.80627465750815e-11,Bin,6.7,6.8
Tennessee,Season peak percentage,percent,1.91980302092032e-11,Bin,6.8,6.9
Tennessee,Season peak percentage,percent,2.02534182579008e-11,Bin,6.9,7.0
Tennessee,Season peak percentage,percent,2.12072490572455e-11,Bin,7.0,7.1
Tennessee,Season peak percentage,percent,2.20382293276065e-11,Bin,7.1,7.2
Tennessee,Season peak percentage,percent,2.27256803278369e-11,Bin,7.2,7.3
Tennessee,Season peak percentage,percent,2.32504175721841e-11,Bin,7.3,7.4
Tennessee,Season peak percentage,percent,2.3595533132235e-11,Bin,7.4,7.5
Tennessee,Season peak percentage,percent,2.37478507396467e-11,Bin,7.5,7.6
Tennessee,Season peak percentage,percent,2.36976292319296e-11,Bin,7.6,7.7
Tennessee,Season peak percentage,percent,2.34405952555822e-11,Bin,7.7,7.8
Tennessee,Season peak percentage,percent,2.29777285601516e-11,Bin,7.8,7.9
Tennessee,Season peak percentage,percent,2.23155486529196e-11,Bin,7.9,8.0
Tennessee,Season peak percentage,percent,2.14660106300873e-11,Bin,8.0,8.1
Tennessee,Season peak percentage,percent,2.04468387155425e-11,Bin,8.1,8.2
Tennessee,Season peak percentage,percent,1.92800095479951e-11,Bin,8.2,8.3
Tennessee,Season peak percentage,percent,1.79918922512768e-11,Bin,8.3,8.4
Tennessee,Season peak percentage,percent,1.66117233867415e-11,Bin,8.4,8.5
Tennessee,Season peak percentage,percent,1.51704500896668e-11,Bin,8.5,8.6
Tennessee,Season peak percentage,percent,1.36995004033662e-11,Bin,8.6,8.7
Tennessee,Season peak percentage,percent,1.22296537743141e-11,Bin,8.7,8.8
Tennessee,Season peak percentage,percent,1.07895978311374e-11,Bin,8.8,8.9
Tennessee,Season peak percentage,percent,9.40503810198358e-12,Bin,8.9,9.0
Tennessee,Season peak percentage,percent,8.09777972294878e-12,Bin,9.0,9.1
Tennessee,Season peak percentage,percent,6.88502811429598e-12,Bin,9.1,9.2
Tennessee,Season peak percentage,percent,5.77941700015854e-12,Bin,9.2,9.3
Tennessee,Season peak percentage,percent,4.78849566544769e-12,Bin,9.3,9.4
Tennessee,Season peak percentage,percent,0.999999999111795,Bin,9.4,9.5
Tennessee,Season peak percentage,percent,3.15812820251568e-12,Bin,9.5,9.6
Tennessee,Season peak percentage,percent,2.51292681561575e-12,Bin,9.6,9.7
Tennessee,Season peak percentage,percent,1.97193910065915e-12,Bin,9.7,9.8
Tennessee,Season peak percentage,percent,1.52593082446896e-12,Bin,9.8,9.9
Tennessee,Season peak percentage,percent,1.16419773623756e-12,Bin,9.9,10.0
Tennessee,Season peak percentage,percent,8.75552323402141e-13,Bin,10.0,10.1
Tennessee,Season peak percentage,percent,6.49009257805033e-13,Bin,10.1,10.2
Tennessee,Season peak percentage,percent,4.74139115876304e-13,Bin,10.2,10.3
Tennessee,Season peak percentage,percent,3.41338454680024e-13,Bin,10.3,10.4
Tennessee,Season peak percentage,percent,2.4212162654692e-13,Bin,10.4,10.5
Tennessee,Season peak percentage,percent,1.69211558761383e-13,Bin,10.5,10.6
Tennessee,Season peak percentage,percent,1.16496155482706e-13,Bin,10.6,10.7
Tennessee,Season peak percentage,percent,8.80832209161258e-14,Bin,10.7,10.8
Tennessee,Season peak percentage,percent,8.70879122103446e-14,Bin,10.8,10.9
Tennessee,Season peak percentage,percent,8.70879122103446e-14,Bin,10.9,11.0
Tennessee,Season peak percentage,percent,8.70879122103446e-14,Bin,11.0,11.1
Tennessee,Season peak percentage,percent,8.70879122103446e-14,Bin,11.1,11.2
Tennessee,Season peak percentage,percent,8.70879122103446e-14,Bin,11.2,11.3
Tennessee,Season peak percentage,percent,8.70879122103446e-14,Bin,11.3,11.4
Tennessee,Season peak percentage,percent,8.70879122103446e-14,Bin,11.4,11.5
Tennessee,Season peak percentage,percent,8.70879122103446e-14,Bin,11.5,11.6
Tennessee,Season peak percentage,percent,8.70879122103446e-14,Bin,11.6,11.7
Tennessee,Season peak percentage,percent,8.70879122103446e-14,Bin,11.7,11.8
Tennessee,Season peak percentage,percent,8.70879122103446e-14,Bin,11.8,11.9
Tennessee,Season peak percentage,percent,8.70879122103446e-14,Bin,11.9,12.0
Tennessee,Season peak percentage,percent,8.70879122103446e-14,Bin,12.0,12.1
Tennessee,Season peak percentage,percent,8.70879122103446e-14,Bin,12.1,12.2
Tennessee,Season peak percentage,percent,8.70879122103446e-14,Bin,12.2,12.3
Tennessee,Season peak percentage,percent,8.70879122103446e-14,Bin,12.3,12.4
Tennessee,Season peak percentage,percent,8.70879122103446e-14,Bin,12.4,12.5
Tennessee,Season peak percentage,percent,8.70879122103446e-14,Bin,12.5,12.6
Tennessee,Season peak percentage,percent,8.70879122103446e-14,Bin,12.6,12.7
Tennessee,Season peak percentage,percent,8.70879122103446e-14,Bin,12.7,12.8
Tennessee,Season peak percentage,percent,8.70879122103446e-14,Bin,12.8,12.9
Tennessee,Season peak percentage,percent,8.70879122103446e-14,Bin,12.9,13.0
Tennessee,Season peak percentage,percent,8.70879122103446e-14,Bin,13.0,100.0
Tennessee,Season peak week,week,8.36260783694164e-05,Bin,40.0,41.0
Tennessee,Season peak week,week,8.36260783694164e-05,Bin,41.0,42.0
Tennessee,Season peak week,week,8.36260783694164e-05,Bin,42.0,43.0
Tennessee,Season peak week,week,8.36260783694164e-05,Bin,43.0,44.0
Tennessee,Season peak week,week,8.36260783694164e-05,Bin,44.0,45.0
Tennessee,Season peak week,week,8.36260783694164e-05,Bin,45.0,46.0
Tennessee,Season peak week,week,8.36260783694164e-05,Bin,46.0,47.0
Tennessee,Season peak week,week,8.36260783694164e-05,Bin,47.0,48.0
Tennessee,Season peak week,week,0.000128104500533003,Bin,48.0,49.0
Tennessee,Season peak week,week,0.000707517656969414,Bin,49.0,50.0
Tennessee,Season peak week,week,0.00258328605175012,Bin,50.0,51.0
Tennessee,Season peak week,week,0.00561535004381646,Bin,51.0,52.0
Tennessee,Season peak week,week,0.00727675662748791,Bin,52.0,53.0
Tennessee,Season peak week,week,0.00565719959600788,Bin,1.0,2.0
Tennessee,Season peak week,week,0.00285734850232564,Bin,2.0,3.0
Tennessee,Season peak week,week,0.941859025612722,Bin,3.0,4.0
Tennessee,Season peak week,week,0.00284819164334421,Bin,4.0,5.0
Tennessee,Season peak week,week,0.00431142398415359,Bin,5.0,6.0
