location,target,unit,value,type,bin_start_incl,bin_end_notincl
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,4.0,4.1
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,4.1,4.2
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,4.2,4.3
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,4.3,4.4
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,4.4,4.5
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,4.5,4.6
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,4.6,4.7
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,4.7,4.8
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,4.8,4.9
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,4.9,5.0
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,5.0,5.1
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,5.1,5.2
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,5.2,5.3
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,5.3,5.4
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,5.4,5.5
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,5.5,5.6
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,5.6,5.7
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,5.7,5.8
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,5.8,5.9
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,5.9,6.0
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,6.0,6.1
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,6.1,6.2
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,6.2,6.3
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,6.3,6.4
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,6.4,6.5
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,6.5,6.6
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,6.6,6.7
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,6.7,6.8
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,6.8,6.9
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,6.9,7.0
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,7.0,7.1
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,7.1,7.2
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,7.2,7.3
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,7.3,7.4
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,7.4,7.5
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,7.5,7.6
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,7.6,7.7
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,7.7,7.8
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,7.8,7.9
Texas,2 wk ahead,percent,2.34399742578548e-11,Bin,7.9,8.0
Texas,2 wk ahead,percent,2.3439974257855e-11,Bin,8.0,8.1
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,8.1,8.2
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,8.2,8.3
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,8.3,8.4
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,8.4,8.5
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,8.5,8.6
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,8.6,8.7
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,8.7,8.8
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,8.8,8.9
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,8.9,9.0
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,9.0,9.1
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,9.1,9.2
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,9.2,9.3
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,9.3,9.4
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,9.4,9.5
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,9.5,9.6
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,9.6,9.7
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,9.7,9.8
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,9.8,9.9
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,9.9,10.0
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,10.0,10.1
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,10.1,10.2
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,10.2,10.3
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,10.3,10.4
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,10.4,10.5
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,10.5,10.6
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,10.6,10.7
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,10.7,10.8
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,10.8,10.9
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,10.9,11.0
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,11.0,11.1
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,11.1,11.2
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,11.2,11.3
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,11.3,11.4
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,11.4,11.5
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,11.5,11.6
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,11.6,11.7
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,11.7,11.8
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,11.8,11.9
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,11.9,12.0
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,12.0,12.1
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,12.1,12.2
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,12.2,12.3
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,12.3,12.4
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,12.4,12.5
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,12.5,12.6
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,12.6,12.7
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,12.7,12.8
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,12.8,12.9
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,12.9,13.0
Texas,2 wk ahead,percent,2.34399742578552e-11,Bin,13.0,100.0
Texas,3 wk ahead,percent,9.84194455707177e-11,Bin,0.0,0.1
Texas,3 wk ahead,percent,1.96838891141436e-10,Bin,0.1,0.2
Texas,3 wk ahead,percent,1.96838891141435e-10,Bin,0.2,0.3
Texas,3 wk ahead,percent,1.96838891141435e-10,Bin,0.3,0.4
Texas,3 wk ahead,percent,1.96838891141435e-10,Bin,0.4,0.5
Texas,3 wk ahead,percent,1.96838891141436e-10,Bin,0.5,0.6
Texas,3 wk ahead,percent,1.96838891141436e-10,Bin,0.6,0.7
Texas,3 wk ahead,percent,1.96838891141436e-10,Bin,0.7,0.8
Texas,3 wk ahead,percent,1.96838891141436e-10,Bin,0.8,0.9
Texas,3 wk ahead,percent,1.96838891141436e-10,Bin,0.9,1.0
Texas,3 wk ahead,percent,1.96838891141436e-10,Bin,1.0,1.1
Texas,3 wk ahead,percent,1.96838891141436e-10,Bin,1.1,1.2
Texas,3 wk ahead,percent,1.96838891141436e-10,Bin,1.2,1.3
Texas,3 wk ahead,percent,1.43931106117941e-09,Bin,1.3,1.4
Texas,3 wk ahead,percent,0.00800001119247833,Bin,1.4,1.5
Texas,3 wk ahead,percent,0.0100000077074952,Bin,1.5,1.6
Texas,3 wk ahead,percent,0.0199999963950043,Bin,1.6,1.7
Texas,3 wk ahead,percent,0.0399999916071669,Bin,1.7,1.8
Texas,3 wk ahead,percent,0.0559999902698189,Bin,1.8,1.9
Texas,3 wk ahead,percent,0.0799999966642209,Bin,1.9,2.0
Texas,3 wk ahead,percent,0.139999978161486,Bin,2.0,2.1
Texas,3 wk ahead,percent,0.139999971730828,Bin,2.1,2.2
Texas,3 wk ahead,percent,0.11999999491013,Bin,2.2,2.3
Texas,3 wk ahead,percent,0.112000032778403,Bin,2.3,2.4
Texas,3 wk ahead,percent,0.0760000088380834,Bin,2.4,2.5
Texas,3 wk ahead,percent,0.0619999910295384,Bin,2.5,2.6
Texas,3 wk ahead,percent,0.0340000103206824,Bin,2.6,2.7
Texas,3 wk ahead,percent,0.0200000061365733,Bin,2.7,2.8
Texas,3 wk ahead,percent,0.0179999967824142,Bin,2.8,2.9
Texas,3 wk ahead,percent,0.0239999951957736,Bin,2.9,3.0
Texas,3 wk ahead,percent,0.0119999977206409,Bin,3.0,3.1
Texas,3 wk ahead,percent,0.00799999856226335,Bin,3.1,3.2
Texas,3 wk ahead,percent,0.001999999824697,Bin,3.2,3.3
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,3.3,3.4
Texas,3 wk ahead,percent,0.001999999824697,Bin,3.4,3.5
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,3.5,3.6
Texas,3 wk ahead,percent,0.001999999824697,Bin,3.6,3.7
Texas,3 wk ahead,percent,0.00399999940388578,Bin,3.7,3.8
Texas,3 wk ahead,percent,0.001999999824697,Bin,3.8,3.9
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,3.9,4.0
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,4.0,4.1
Texas,3 wk ahead,percent,0.00399999940388578,Bin,4.1,4.2
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,4.2,4.3
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,4.3,4.4
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,4.4,4.5
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,4.5,4.6
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,4.6,4.7
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,4.7,4.8
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,4.8,4.9
Texas,3 wk ahead,percent,0.001999999824697,Bin,4.9,5.0
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,5.0,5.1
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,5.1,5.2
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,5.2,5.3
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,5.3,5.4
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,5.4,5.5
Texas,3 wk ahead,percent,0.001999999824697,Bin,5.5,5.6
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,5.6,5.7
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,5.7,5.8
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,5.8,5.9
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,5.9,6.0
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,6.0,6.1
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,6.1,6.2
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,6.2,6.3
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,6.3,6.4
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,6.4,6.5
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,6.5,6.6
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,6.6,6.7
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,6.7,6.8
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,6.8,6.9
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,6.9,7.0
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,7.0,7.1
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,7.1,7.2
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,7.2,7.3
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,7.3,7.4
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,7.4,7.5
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,7.5,7.6
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,7.6,7.7
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,7.7,7.8
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,7.8,7.9
Texas,3 wk ahead,percent,2.45508215446483e-10,Bin,7.9,8.0
Texas,3 wk ahead,percent,2.45508215446485e-10,Bin,8.0,8.1
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,8.1,8.2
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,8.2,8.3
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,8.3,8.4
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,8.4,8.5
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,8.5,8.6
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,8.6,8.7
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,8.7,8.8
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,8.8,8.9
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,8.9,9.0
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,9.0,9.1
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,9.1,9.2
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,9.2,9.3
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,9.3,9.4
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,9.4,9.5
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,9.5,9.6
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,9.6,9.7
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,9.7,9.8
