location,target,unit,value,type,bin_start_incl,bin_end_notincl
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,9.8,9.9
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,9.9,10.0
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,10.0,10.1
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,10.1,10.2
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,10.2,10.3
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,10.3,10.4
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,10.4,10.5
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,10.5,10.6
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,10.6,10.7
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,10.7,10.8
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,10.8,10.9
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,10.9,11.0
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,11.0,11.1
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,11.1,11.2
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,11.2,11.3
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,11.3,11.4
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,11.4,11.5
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,11.5,11.6
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,11.6,11.7
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,11.7,11.8
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,11.8,11.9
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,11.9,12.0
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,12.0,12.1
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,12.1,12.2
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,12.2,12.3
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,12.3,12.4
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,12.4,12.5
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,12.5,12.6
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,12.6,12.7
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,12.7,12.8
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,12.8,12.9
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,12.9,13.0
Texas,3 wk ahead,percent,2.45508215446488e-10,Bin,13.0,100.0
Texas,4 wk ahead,percent,2.37195147544762e-11,Bin,0.0,0.1
Texas,4 wk ahead,percent,7.94976461162086e-11,Bin,0.1,0.2
Texas,4 wk ahead,percent,1.47747782007445e-10,Bin,0.2,0.3
Texas,4 wk ahead,percent,2.59173528322575e-10,Bin,0.3,0.4
Texas,4 wk ahead,percent,4.29449149319228e-10,Bin,0.4,0.5
Texas,4 wk ahead,percent,6.72766575248369e-10,Bin,0.5,0.6
Texas,4 wk ahead,percent,9.97887461465206e-10,Bin,0.6,0.7
Texas,4 wk ahead,percent,1.40412436627851e-09,Bin,0.7,0.8
Texas,4 wk ahead,percent,1.87932940819924e-09,Bin,0.8,0.9
Texas,4 wk ahead,percent,2.40165224090645e-09,Bin,0.9,1.0
Texas,4 wk ahead,percent,2.94523133113731e-09,Bin,1.0,1.1
Texas,4 wk ahead,percent,3.48902393027762e-09,Bin,1.1,1.2
Texas,4 wk ahead,percent,0.00200000360577164,Bin,1.2,1.3
Texas,4 wk ahead,percent,4.56503167030914e-09,Bin,1.3,1.4
Texas,4 wk ahead,percent,0.00800000345675359,Bin,1.4,1.5
Texas,4 wk ahead,percent,0.0120000032538344,Bin,1.5,1.6
Texas,4 wk ahead,percent,0.0240000014688825,Bin,1.6,1.7
Texas,4 wk ahead,percent,0.0280000014706882,Bin,1.7,1.8
Texas,4 wk ahead,percent,0.0759999923324551,Bin,1.8,1.9
Texas,4 wk ahead,percent,0.0859999912127899,Bin,1.9,2.0
Texas,4 wk ahead,percent,0.0959999900694726,Bin,2.0,2.1
Texas,4 wk ahead,percent,0.121999985465991,Bin,2.1,2.2
Texas,4 wk ahead,percent,0.103999989915657,Bin,2.2,2.3
Texas,4 wk ahead,percent,0.0779999958044869,Bin,2.3,2.4
Texas,4 wk ahead,percent,0.0659999984749338,Bin,2.4,2.5
Texas,4 wk ahead,percent,0.0879999937077741,Bin,2.5,2.6
Texas,4 wk ahead,percent,0.050000001218836,Bin,2.6,2.7
Texas,4 wk ahead,percent,0.042000002134772,Bin,2.7,2.8
Texas,4 wk ahead,percent,0.0280000040394444,Bin,2.8,2.9
Texas,4 wk ahead,percent,0.0220000040506255,Bin,2.9,3.0
Texas,4 wk ahead,percent,0.010000005186106,Bin,3.0,3.1
Texas,4 wk ahead,percent,0.0120000033471242,Bin,3.1,3.2
Texas,4 wk ahead,percent,0.0120000019905801,Bin,3.2,3.3
Texas,4 wk ahead,percent,0.00600000204027346,Bin,3.3,3.4
Texas,4 wk ahead,percent,0.00600000103408093,Bin,3.4,3.5
Texas,4 wk ahead,percent,1.51073023331029e-09,Bin,3.5,3.6
Texas,4 wk ahead,percent,0.0099999988439616,Bin,3.6,3.7
Texas,4 wk ahead,percent,0.00399999971626274,Bin,3.7,3.8
Texas,4 wk ahead,percent,0.0039999994701753,Bin,3.8,3.9
Texas,4 wk ahead,percent,1.62710149523308e-10,Bin,3.9,4.0
Texas,4 wk ahead,percent,0.00199999966449338,Bin,4.0,4.1
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,4.1,4.2
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,4.2,4.3
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,4.3,4.4
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,4.4,4.5
Texas,4 wk ahead,percent,0.00199999965231955,Bin,4.5,4.6
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,4.6,4.7
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,4.7,4.8
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,4.8,4.9
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,4.9,5.0
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,5.0,5.1
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,5.1,5.2
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,5.2,5.3
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,5.3,5.4
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,5.4,5.5
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,5.5,5.6
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,5.6,5.7
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,5.7,5.8
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,5.8,5.9
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,5.9,6.0
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,6.0,6.1
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,6.1,6.2
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,6.2,6.3
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,6.3,6.4
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,6.4,6.5
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,6.5,6.6
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,6.6,6.7
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,6.7,6.8
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,6.8,6.9
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,6.9,7.0
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,7.0,7.1
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,7.1,7.2
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,7.2,7.3
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,7.3,7.4
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,7.4,7.5
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,7.5,7.6
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,7.6,7.7
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,7.7,7.8
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,7.8,7.9
Texas,4 wk ahead,percent,7.19480707913836e-11,Bin,7.9,8.0
Texas,4 wk ahead,percent,7.19480707913842e-11,Bin,8.0,8.1
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,8.1,8.2
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,8.2,8.3
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,8.3,8.4
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,8.4,8.5
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,8.5,8.6
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,8.6,8.7
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,8.7,8.8
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,8.8,8.9
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,8.9,9.0
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,9.0,9.1
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,9.1,9.2
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,9.2,9.3
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,9.3,9.4
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,9.4,9.5
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,9.5,9.6
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,9.6,9.7
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,9.7,9.8
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,9.8,9.9
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,9.9,10.0
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,10.0,10.1
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,10.1,10.2
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,10.2,10.3
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,10.3,10.4
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,10.4,10.5
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,10.5,10.6
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,10.6,10.7
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,10.7,10.8
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,10.8,10.9
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,10.9,11.0
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,11.0,11.1
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,11.1,11.2
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,11.2,11.3
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,11.3,11.4
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,11.4,11.5
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,11.5,11.6
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,11.6,11.7
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,11.7,11.8
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,11.8,11.9
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,11.9,12.0
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,12.0,12.1
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,12.1,12.2
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,12.2,12.3
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,12.3,12.4
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,12.4,12.5
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,12.5,12.6
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,12.6,12.7
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,12.7,12.8
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,12.8,12.9
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,12.9,13.0
Texas,4 wk ahead,percent,7.19480707913849e-11,Bin,13.0,100.0
Texas,Season peak percentage,percent,3.58304412640962e-13,Bin,0.0,0.1
Texas,Season peak percentage,percent,7.62322804304494e-13,Bin,0.1,0.2
Texas,Season peak percentage,percent,8.26092600313738e-13,Bin,0.2,0.3
Texas,Season peak percentage,percent,8.93415268843204e-13,Bin,0.3,0.4
Texas,Season peak percentage,percent,9.64256536781498e-13,Bin,0.4,0.5
Texas,Season peak percentage,percent,1.03850406462713e-12,Bin,0.5,0.6
Texas,Season peak percentage,percent,1.11623248070176e-12,Bin,0.6,0.7
Texas,Season peak percentage,percent,1.19739806417766e-12,Bin,0.7,0.8
Texas,Season peak percentage,percent,1.28182613179327e-12,Bin,0.8,0.9
Texas,Season peak percentage,percent,1.36948154419142e-12,Bin,0.9,1.0
Texas,Season peak percentage,percent,1.46030167131431e-12,Bin,1.0,1.1
Texas,Season peak percentage,percent,1.5540570751075e-12,Bin,1.1,1.2
Texas,Season peak percentage,percent,1.65060704111451e-12,Bin,1.2,1.3
Texas,Season peak percentage,percent,1.74985793301519e-12,Bin,1.3,1.4
Texas,Season peak percentage,percent,1.85153705531006e-12,Bin,1.4,1.5
Texas,Season peak percentage,percent,1.95542845766515e-12,Bin,1.5,1.6
Texas,Season peak percentage,percent,2.06136840721011e-12,Bin,1.6,1.7
Texas,Season peak percentage,percent,2.16908151482322e-12,Bin,1.7,1.8
Texas,Season peak percentage,percent,2.2783022041366e-12,Bin,1.8,1.9
Texas,Season peak percentage,percent,2.38880023853111e-12,Bin,1.9,2.0
Texas,Season peak percentage,percent,2.50030794560344e-12,Bin,2.0,2.1
Texas,Season peak percentage,percent,2.61254097429944e-12,Bin,2.1,2.2
Texas,Season peak percentage,percent,2.72523900444182e-12,Bin,2.2,2.3
Texas,Season peak percentage,percent,2.83813592206324e-12,Bin,2.3,2.4
Texas,Season peak percentage,percent,2.95096565907844e-12,Bin,2.4,2.5
Texas,Season peak percentage,percent,3.06347809880428e-12,Bin,2.5,2.6
Texas,Season peak percentage,percent,3.17541247547841e-12,Bin,2.6,2.7
Texas,Season peak percentage,percent,3.28655022403012e-12,Bin,2.7,2.8
Texas,Season peak percentage,percent,3.39668217102478e-12,Bin,2.8,2.9
Texas,Season peak percentage,percent,3.50559067146649e-12,Bin,2.9,3.0
Texas,Season peak percentage,percent,3.61309991048121e-12,Bin,3.0,3.1
Texas,Season peak percentage,percent,3.7190758412622e-12,Bin,3.1,3.2
Texas,Season peak percentage,percent,3.82337721085462e-12,Bin,3.2,3.3
Texas,Season peak percentage,percent,3.92586738427097e-12,Bin,3.3,3.4
Texas,Season peak percentage,percent,4.02651029900677e-12,Bin,3.4,3.5
Texas,Season peak percentage,percent,4.1252585066652e-12,Bin,3.5,3.6
Texas,Season peak percentage,percent,4.22202449218729e-12,Bin,3.6,3.7
Texas,Season peak percentage,percent,4.31686992900779e-12,Bin,3.7,3.8
Texas,Season peak percentage,percent,4.40983201390206e-12,Bin,3.8,3.9
Texas,Season peak percentage,percent,4.50092707654565e-12,Bin,3.9,4.0
Texas,Season peak percentage,percent,4.59025891208919e-12,Bin,4.0,4.1
Texas,Season peak percentage,percent,4.67795942377891e-12,Bin,4.1,4.2
Texas,Season peak percentage,percent,4.76414052982551e-12,Bin,4.2,4.3
Texas,Season peak percentage,percent,4.8489453016662e-12,Bin,4.3,4.4
Texas,Season peak percentage,percent,4.93257956144597e-12,Bin,4.4,4.5
Texas,Season peak percentage,percent,5.01522832409444e-12,Bin,4.5,4.6
Texas,Season peak percentage,percent,5.09707652848505e-12,Bin,4.6,4.7
Texas,Season peak percentage,percent,5.17837146145539e-12,Bin,4.7,4.8
Texas,Season peak percentage,percent,5.25933731987756e-12,Bin,4.8,4.9
Texas,Season peak percentage,percent,5.34020988172837e-12,Bin,4.9,5.0
Texas,Season peak percentage,percent,5.42123596627125e-12,Bin,5.0,5.1
Texas,Season peak percentage,percent,5.50265548413683e-12,Bin,5.1,5.2
Texas,Season peak percentage,percent,5.58472045207081e-12,Bin,5.2,5.3
Texas,Season peak percentage,percent,5.66767797962698e-12,Bin,5.3,5.4
Texas,Season peak percentage,percent,5.75174595174213e-12,Bin,5.4,5.5
Texas,Season peak percentage,percent,5.8371544418743e-12,Bin,5.5,5.6
Texas,Season peak percentage,percent,5.92415571033627e-12,Bin,5.6,5.7
Texas,Season peak percentage,percent,6.01290961537597e-12,Bin,5.7,5.8
Texas,Season peak percentage,percent,6.10360131947456e-12,Bin,5.8,5.9
Texas,Season peak percentage,percent,6.1964529482741e-12,Bin,5.9,6.0
Texas,Season peak percentage,percent,6.29157460991123e-12,Bin,6.0,6.1
Texas,Season peak percentage,percent,6.3890792003102e-12,Bin,6.1,6.2
Texas,Season peak percentage,percent,6.48911284963732e-12,Bin,6.2,6.3
Texas,Season peak percentage,percent,6.59175626825094e-12,Bin,6.3,6.4
Texas,Season peak percentage,percent,6.69702074470242e-12,Bin,6.4,6.5
Texas,Season peak percentage,percent,6.80495377452245e-12,Bin,6.5,6.6
Texas,Season peak percentage,percent,6.91560313625967e-12,Bin,6.6,6.7
Texas,Season peak percentage,percent,7.02886641836057e-12,Bin,6.7,6.8
Texas,Season peak percentage,percent,7.14468314001862e-12,Bin,6.8,6.9
Texas,Season peak percentage,percent,7.26303350835049e-12,Bin,6.9,7.0
Texas,Season peak percentage,percent,7.38372420180562e-12,Bin,7.0,7.1
Texas,Season peak percentage,percent,7.50658065245548e-12,Bin,7.1,7.2
Texas,Season peak percentage,percent,7.63146784759616e-12,Bin,7.2,7.3
Texas,Season peak percentage,percent,7.75813358541025e-12,Bin,7.3,7.4
Texas,Season peak percentage,percent,7.88628623190387e-12,Bin,7.4,7.5
Texas,Season peak percentage,percent,8.01566845718656e-12,Bin,7.5,7.6
Texas,Season peak percentage,percent,8.14595313788682e-12,Bin,7.6,7.7
Texas,Season peak percentage,percent,8.27675856967592e-12,Bin,7.7,7.8
Texas,Season peak percentage,percent,8.40770867887042e-12,Bin,7.8,7.9
Texas,Season peak percentage,percent,8.53837626125036e-12,Bin,7.9,8.0
Texas,Season peak percentage,percent,8.66832853735954e-12,Bin,8.0,8.1
Texas,Season peak percentage,percent,8.79709226473257e-12,Bin,8.1,8.2
Texas,Season peak percentage,percent,8.92412273964302e-12,Bin,8.2,8.3
Texas,Season peak percentage,percent,9.04896147856652e-12,Bin,8.3,8.4
Texas,Season peak percentage,percent,9.17108616636041e-12,Bin,8.4,8.5
Texas,Season peak percentage,percent,9.28983207957902e-12,Bin,8.5,8.6
Texas,Season peak percentage,percent,9.4047256628222e-12,Bin,8.6,8.7
Texas,Season peak percentage,percent,9.51526468117763e-12,Bin,8.7,8.8
Texas,Season peak percentage,percent,9.62067262008121e-12,Bin,8.8,8.9
Texas,Season peak percentage,percent,9.72046867826145e-12,Bin,8.9,9.0
Texas,Season peak percentage,percent,9.81421494252695e-12,Bin,9.0,9.1
Texas,Season peak percentage,percent,9.90113305784361e-12,Bin,9.1,9.2
Texas,Season peak percentage,percent,9.98069469522811e-12,Bin,9.2,9.3
Texas,Season peak percentage,percent,1.00525581668284e-11,Bin,9.3,9.4
Texas,Season peak percentage,percent,1.01160488434792e-11,Bin,9.4,9.5
Texas,Season peak percentage,percent,1.01705753098292e-11,Bin,9.5,9.6
Texas,Season peak percentage,percent,1.02159307297671e-11,Bin,9.6,9.7
Texas,Season peak percentage,percent,1.02516286085745e-11,Bin,9.7,9.8
Texas,Season peak percentage,percent,1.02770139087203e-11,Bin,9.8,9.9
Texas,Season peak percentage,percent,1.02920467462334e-11,Bin,9.9,10.0
Texas,Season peak percentage,percent,1.02964379101179e-11,Bin,10.0,10.1
Texas,Season peak percentage,percent,1.02896439272743e-11,Bin,10.1,10.2
Texas,Season peak percentage,percent,1.02716667544561e-11,Bin,10.2,10.3
Texas,Season peak percentage,percent,1.02424452121364e-11,Bin,10.3,10.4
Texas,Season peak percentage,percent,1.02016926161363e-11,Bin,10.4,10.5
Texas,Season peak percentage,percent,1.01493600273807e-11,Bin,10.5,10.6
Texas,Season peak percentage,percent,1.00856480045279e-11,Bin,10.6,10.7
Texas,Season peak percentage,percent,1.00105524792979e-11,Bin,10.7,10.8
Texas,Season peak percentage,percent,9.92397657148991e-12,Bin,10.8,10.9
Texas,Season peak percentage,percent,9.82637479515771e-12,Bin,10.9,11.0
Texas,Season peak percentage,percent,9.71797943112644e-12,Bin,11.0,11.1
Texas,Season peak percentage,percent,9.5987748932994e-12,Bin,11.1,11.2
Texas,Season peak percentage,percent,9.46932770721491e-12,Bin,11.2,11.3
Texas,Season peak percentage,percent,9.33005574014287e-12,Bin,11.3,11.4
Texas,Season peak percentage,percent,9.18120088841324e-12,Bin,11.4,11.5
Texas,Season peak percentage,percent,9.02324781304813e-12,Bin,11.5,11.6
Texas,Season peak percentage,percent,8.8568150064742e-12,Bin,11.6,11.7
Texas,Season peak percentage,percent,8.68235267935496e-12,Bin,11.7,11.8
Texas,Season peak percentage,percent,8.50028527081994e-12,Bin,11.8,11.9
Texas,Season peak percentage,percent,8.31136775933369e-12,Bin,11.9,12.0
Texas,Season peak percentage,percent,8.11618559286468e-12,Bin,12.0,12.1
Texas,Season peak percentage,percent,7.91515584207202e-12,Bin,12.1,12.2
Texas,Season peak percentage,percent,7.70907696868501e-12,Bin,12.2,12.3
Texas,Season peak percentage,percent,7.49857365169006e-12,Bin,12.3,12.4
Texas,Season peak percentage,percent,7.28418262033974e-12,Bin,12.4,12.5
Texas,Season peak percentage,percent,7.06658397161851e-12,Bin,12.5,12.6
Texas,Season peak percentage,percent,6.84643571497668e-12,Bin,12.6,12.7
Texas,Season peak percentage,percent,6.62432249250492e-12,Bin,12.7,12.8
Texas,Season peak percentage,percent,6.40085012487201e-12,Bin,12.8,12.9
Texas,Season peak percentage,percent,6.17664170220363e-12,Bin,12.9,13.0
Texas,Season peak percentage,percent,0.999999999188623,Bin,13.0,100.0
Texas,Season peak week,week,3.50342531643938e-05,Bin,40.0,41.0
Texas,Season peak week,week,3.50342531643938e-05,Bin,41.0,42.0
Texas,Season peak week,week,3.50342531643938e-05,Bin,42.0,43.0
Texas,Season peak week,week,3.50342531643938e-05,Bin,43.0,44.0
Texas,Season peak week,week,3.50342531643938e-05,Bin,44.0,45.0
Texas,Season peak week,week,3.50342531643938e-05,Bin,45.0,46.0
Texas,Season peak week,week,3.50342531643938e-05,Bin,46.0,47.0
Texas,Season peak week,week,3.63536331018565e-05,Bin,47.0,48.0
Texas,Season peak week,week,0.000189326618396727,Bin,48.0,49.0
Texas,Season peak week,week,0.00107192387527256,Bin,49.0,50.0
Texas,Season peak week,week,0.00348848750231539,Bin,50.0,51.0
Texas,Season peak week,week,0.0066337721544254,Bin,51.0,52.0
Texas,Season peak week,week,0.00736569856458965,Bin,52.0,53.0
Texas,Season peak week,week,0.00469560632002699,Bin,1.0,2.0
Texas,Season peak week,week,0.00169565586749503,Bin,2.0,3.0
Texas,Season peak week,week,0.000517635099220263,Bin,3.0,4.0
Texas,Season peak week,week,0.941161366408822,Bin,4.0,5.0
Texas,Season peak week,week,0.00349052190341153,Bin,5.0,6.0
Texas,Season peak week,week,0.00663489887217586,Bin,6.0,7.0
Texas,Season peak week,week,0.00738251397442195,Bin,7.0,8.0
Texas,Season peak week,week,0.00485021375783185,Bin,8.0,9.0
Texas,Season peak week,week,0.00243748690096758,Bin,9.0,10.0
Texas,Season peak week,week,0.00229551018584257,Bin,10.0,11.0
Texas,Season peak week,week,0.00273429317466546,Bin,11.0,12.0
Texas,Season peak week,week,0.00196909794807378,Bin,12.0,13.0
Texas,Season peak week,week,0.000760514265423544,Bin,13.0,14.0
Texas,Season peak week,week,0.00015565543450392,Bin,14.0,15.0
Texas,Season peak week,week,3.23157144371084e-05,Bin,15.0,16.0
Texas,Season peak week,week,3.11824104856556e-05,Bin,16.0,17.0
Texas,Season peak week,week,3.11824104856556e-05,Bin,17.0,18.0
Texas,Season peak week,week,3.11824104856556e-05,Bin,18.0,19.0
Texas,Season peak week,week,3.11824104856556e-05,Bin,19.0,20.0
Texas,Season peak week,week,3.11824104856556e-05,Bin,20.0,21.0
Utah,1 wk ahead,percent,2.29651140100919e-11,Bin,0.0,0.1
Utah,1 wk ahead,percent,0.00200000010438389,Bin,0.1,0.2
Utah,1 wk ahead,percent,1.72600172007712e-09,Bin,0.2,0.3
Utah,1 wk ahead,percent,0.0220000022757187,Bin,0.3,0.4
Utah,1 wk ahead,percent,0.0100000019099506,Bin,0.4,0.5
Utah,1 wk ahead,percent,0.0139999997114733,Bin,0.5,0.6
Utah,1 wk ahead,percent,0.0939999947308569,Bin,0.6,0.7
Utah,1 wk ahead,percent,0.161999992178196,Bin,0.7,0.8
Utah,1 wk ahead,percent,0.265999984639569,Bin,0.8,0.9
Utah,1 wk ahead,percent,0.195999987316878,Bin,0.9,1.0
Utah,1 wk ahead,percent,0.105999992768179,Bin,1.0,1.1
Utah,1 wk ahead,percent,0.0299999979369096,Bin,1.1,1.2
Utah,1 wk ahead,percent,0.0279999981396961,Bin,1.2,1.3
Utah,1 wk ahead,percent,0.0239999994753466,Bin,1.3,1.4
Utah,1 wk ahead,percent,0.0100000058968077,Bin,1.4,1.5
Utah,1 wk ahead,percent,1.42001568151184e-08,Bin,1.5,1.6
Utah,1 wk ahead,percent,0.00400001098920323,Bin,1.6,1.7
Utah,1 wk ahead,percent,0.00400000287666698,Bin,1.7,1.8
