location,target,unit,value,type,bin_start_incl,bin_end_notincl
Vermont,1 wk ahead,percent,3.2247294800353e-11,Bin,6.5,6.6
Vermont,1 wk ahead,percent,3.2247294800353e-11,Bin,6.6,6.7
Vermont,1 wk ahead,percent,3.2247294800353e-11,Bin,6.7,6.8
Vermont,1 wk ahead,percent,3.2247294800353e-11,Bin,6.8,6.9
Vermont,1 wk ahead,percent,3.2247294800353e-11,Bin,6.9,7.0
Vermont,1 wk ahead,percent,3.2247294800353e-11,Bin,7.0,7.1
Vermont,1 wk ahead,percent,3.2247294800353e-11,Bin,7.1,7.2
Vermont,1 wk ahead,percent,3.2247294800353e-11,Bin,7.2,7.3
Vermont,1 wk ahead,percent,3.2247294800353e-11,Bin,7.3,7.4
Vermont,1 wk ahead,percent,3.2247294800353e-11,Bin,7.4,7.5
Vermont,1 wk ahead,percent,3.2247294800353e-11,Bin,7.5,7.6
Vermont,1 wk ahead,percent,3.2247294800353e-11,Bin,7.6,7.7
Vermont,1 wk ahead,percent,3.2247294800353e-11,Bin,7.7,7.8
Vermont,1 wk ahead,percent,3.2247294800353e-11,Bin,7.8,7.9
Vermont,1 wk ahead,percent,3.2247294800353e-11,Bin,7.9,8.0
Vermont,1 wk ahead,percent,3.22472948003533e-11,Bin,8.0,8.1
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,8.1,8.2
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,8.2,8.3
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,8.3,8.4
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,8.4,8.5
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,8.5,8.6
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,8.6,8.7
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,8.7,8.8
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,8.8,8.9
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,8.9,9.0
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,9.0,9.1
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,9.1,9.2
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,9.2,9.3
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,9.3,9.4
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,9.4,9.5
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,9.5,9.6
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,9.6,9.7
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,9.7,9.8
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,9.8,9.9
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,9.9,10.0
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,10.0,10.1
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,10.1,10.2
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,10.2,10.3
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,10.3,10.4
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,10.4,10.5
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,10.5,10.6
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,10.6,10.7
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,10.7,10.8
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,10.8,10.9
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,10.9,11.0
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,11.0,11.1
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,11.1,11.2
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,11.2,11.3
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,11.3,11.4
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,11.4,11.5
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,11.5,11.6
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,11.6,11.7
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,11.7,11.8
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,11.8,11.9
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,11.9,12.0
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,12.0,12.1
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,12.1,12.2
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,12.2,12.3
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,12.3,12.4
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,12.4,12.5
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,12.5,12.6
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,12.6,12.7
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,12.7,12.8
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,12.8,12.9
Vermont,1 wk ahead,percent,3.22472948003536e-11,Bin,12.9,13.0
Vermont,1 wk ahead,percent,0.0059999996190183,Bin,13.0,100.0
Vermont,2 wk ahead,percent,7.01656744314741e-11,Bin,0.0,0.1
Vermont,2 wk ahead,percent,2.46832626085062e-10,Bin,0.1,0.2
Vermont,2 wk ahead,percent,4.66420786448791e-10,Bin,0.2,0.3
Vermont,2 wk ahead,percent,0.004000000496578,Bin,0.3,0.4
Vermont,2 wk ahead,percent,0.00800000062212434,Bin,0.4,0.5
Vermont,2 wk ahead,percent,0.00200000153525315,Bin,0.5,0.6
Vermont,2 wk ahead,percent,0.0100000013887071,Bin,0.6,0.7
Vermont,2 wk ahead,percent,0.0160000012846567,Bin,0.7,0.8
Vermont,2 wk ahead,percent,0.0379999998452044,Bin,0.8,0.9
Vermont,2 wk ahead,percent,0.0220000010692393,Bin,0.9,1.0
Vermont,2 wk ahead,percent,0.0379999998678228,Bin,1.0,1.1
Vermont,2 wk ahead,percent,0.0659999978411422,Bin,1.1,1.2
Vermont,2 wk ahead,percent,0.0959999958402404,Bin,1.2,1.3
Vermont,2 wk ahead,percent,0.0799999974522816,Bin,1.3,1.4
Vermont,2 wk ahead,percent,0.0779999981910868,Bin,1.4,1.5
Vermont,2 wk ahead,percent,0.0879999980725374,Bin,1.5,1.6
Vermont,2 wk ahead,percent,0.0660000001972113,Bin,1.6,1.7
Vermont,2 wk ahead,percent,0.0700000001736752,Bin,1.7,1.8
Vermont,2 wk ahead,percent,0.0520000014979602,Bin,1.8,1.9
Vermont,2 wk ahead,percent,0.0380000022496971,Bin,1.9,2.0
Vermont,2 wk ahead,percent,0.0400000015716769,Bin,2.0,2.1
Vermont,2 wk ahead,percent,0.0460000004047289,Bin,2.1,2.2
Vermont,2 wk ahead,percent,0.0260000010489247,Bin,2.2,2.3
Vermont,2 wk ahead,percent,0.0100000013960936,Bin,2.3,2.4
Vermont,2 wk ahead,percent,0.0180000000715081,Bin,2.4,2.5
Vermont,2 wk ahead,percent,0.0159999996515275,Bin,2.5,2.6
Vermont,2 wk ahead,percent,0.00799999985587847,Bin,2.6,2.7
Vermont,2 wk ahead,percent,0.00799999962430496,Bin,2.7,2.8
Vermont,2 wk ahead,percent,0.00399999979735484,Bin,2.8,2.9
Vermont,2 wk ahead,percent,0.00999999929732097,Bin,2.9,3.0
Vermont,2 wk ahead,percent,0.00399999972419012,Bin,3.0,3.1
Vermont,2 wk ahead,percent,0.0139999989857708,Bin,3.1,3.2
Vermont,2 wk ahead,percent,0.00199999987185515,Bin,3.2,3.3
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,3.3,3.4
Vermont,2 wk ahead,percent,0.00999999928113227,Bin,3.4,3.5
Vermont,2 wk ahead,percent,0.00199999987185515,Bin,3.5,3.6
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,3.6,3.7
Vermont,2 wk ahead,percent,0.00199999987185515,Bin,3.7,3.8
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,3.8,3.9
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,3.9,4.0
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,4.0,4.1
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,4.1,4.2
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,4.2,4.3
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,4.3,4.4
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,4.4,4.5
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,4.5,4.6
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,4.6,4.7
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,4.7,4.8
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,4.8,4.9
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,4.9,5.0
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,5.0,5.1
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,5.1,5.2
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,5.2,5.3
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,5.3,5.4
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,5.4,5.5
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,5.5,5.6
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,5.6,5.7
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,5.7,5.8
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,5.8,5.9
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,5.9,6.0
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,6.0,6.1
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,6.1,6.2
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,6.2,6.3
Vermont,2 wk ahead,percent,0.00199999987185515,Bin,6.3,6.4
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,6.4,6.5
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,6.5,6.6
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,6.6,6.7
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,6.7,6.8
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,6.8,6.9
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,6.9,7.0
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,7.0,7.1
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,7.1,7.2
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,7.2,7.3
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,7.3,7.4
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,7.4,7.5
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,7.5,7.6
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,7.6,7.7
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,7.7,7.8
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,7.8,7.9
Vermont,2 wk ahead,percent,1.95358718099138e-11,Bin,7.9,8.0
Vermont,2 wk ahead,percent,1.9535871809914e-11,Bin,8.0,8.1
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,8.1,8.2
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,8.2,8.3
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,8.3,8.4
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,8.4,8.5
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,8.5,8.6
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,8.6,8.7
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,8.7,8.8
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,8.8,8.9
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,8.9,9.0
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,9.0,9.1
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,9.1,9.2
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,9.2,9.3
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,9.3,9.4
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,9.4,9.5
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,9.5,9.6
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,9.6,9.7
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,9.7,9.8
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,9.8,9.9
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,9.9,10.0
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,10.0,10.1
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,10.1,10.2
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,10.2,10.3
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,10.3,10.4
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,10.4,10.5
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,10.5,10.6
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,10.6,10.7
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,10.7,10.8
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,10.8,10.9
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,10.9,11.0
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,11.0,11.1
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,11.1,11.2
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,11.2,11.3
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,11.3,11.4
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,11.4,11.5
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,11.5,11.6
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,11.6,11.7
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,11.7,11.8
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,11.8,11.9
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,11.9,12.0
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,12.0,12.1
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,12.1,12.2
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,12.2,12.3
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,12.3,12.4
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,12.4,12.5
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,12.5,12.6
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,12.6,12.7
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,12.7,12.8
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,12.8,12.9
Vermont,2 wk ahead,percent,1.95358718099142e-11,Bin,12.9,13.0
Vermont,2 wk ahead,percent,0.00599999957649371,Bin,13.0,100.0
Vermont,3 wk ahead,percent,4.53210466961352e-10,Bin,0.0,0.1
Vermont,3 wk ahead,percent,1.37384307323616e-09,Bin,0.1,0.2
Vermont,3 wk ahead,percent,0.00200000175969455,Bin,0.2,0.3
Vermont,3 wk ahead,percent,0.00200000274564263,Bin,0.3,0.4
Vermont,3 wk ahead,percent,0.00400000340165681,Bin,0.4,0.5
Vermont,3 wk ahead,percent,0.0160000019445782,Bin,0.5,0.6
Vermont,3 wk ahead,percent,0.008000004620818,Bin,0.6,0.7
Vermont,3 wk ahead,percent,0.0439999979542562,Bin,0.7,0.8
Vermont,3 wk ahead,percent,0.0260000025897834,Bin,0.8,0.9
Vermont,3 wk ahead,percent,0.0519999979264209,Bin,0.9,1.0
Vermont,3 wk ahead,percent,0.0579999974220976,Bin,1.0,1.1
Vermont,3 wk ahead,percent,0.0819999930694502,Bin,1.1,1.2
Vermont,3 wk ahead,percent,0.0839999933097614,Bin,1.2,1.3
Vermont,3 wk ahead,percent,0.0859999935836616,Bin,1.3,1.4
Vermont,3 wk ahead,percent,0.0979999918473727,Bin,1.4,1.5
Vermont,3 wk ahead,percent,0.0580000011094874,Bin,1.5,1.6
Vermont,3 wk ahead,percent,0.0679999997208138,Bin,1.6,1.7
Vermont,3 wk ahead,percent,0.0460000046313631,Bin,1.7,1.8
Vermont,3 wk ahead,percent,0.04400000460806,Bin,1.8,1.9
Vermont,3 wk ahead,percent,0.0380000045723876,Bin,1.9,2.0
Vermont,3 wk ahead,percent,0.0360000029626258,Bin,2.0,2.1
Vermont,3 wk ahead,percent,0.0300000017978383,Bin,2.1,2.2
Vermont,3 wk ahead,percent,0.0180000019131545,Bin,2.2,2.3
Vermont,3 wk ahead,percent,0.0199999994386075,Bin,2.3,2.4
Vermont,3 wk ahead,percent,0.0139999991726247,Bin,2.4,2.5
Vermont,3 wk ahead,percent,0.0139999981698106,Bin,2.5,2.6
Vermont,3 wk ahead,percent,0.0139999975862641,Bin,2.6,2.7
Vermont,3 wk ahead,percent,0.00799999854627495,Bin,2.7,2.8
Vermont,3 wk ahead,percent,0.00599999883281982,Bin,2.8,2.9
Vermont,3 wk ahead,percent,0.00399999923666536,Bin,2.9,3.0
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,3.0,3.1
Vermont,3 wk ahead,percent,0.00199999965747658,Bin,3.1,3.2
Vermont,3 wk ahead,percent,0.00399999923666536,Bin,3.2,3.3
Vermont,3 wk ahead,percent,0.00199999965747658,Bin,3.3,3.4
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,3.4,3.5
Vermont,3 wk ahead,percent,0.00199999965747658,Bin,3.5,3.6
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,3.6,3.7
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,3.7,3.8
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,3.8,3.9
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,3.9,4.0
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,4.0,4.1
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,4.1,4.2
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,4.2,4.3
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,4.3,4.4
Vermont,3 wk ahead,percent,0.00199999965747658,Bin,4.4,4.5
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,4.5,4.6
Vermont,3 wk ahead,percent,0.00199999965747658,Bin,4.6,4.7
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,4.7,4.8
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,4.8,4.9
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,4.9,5.0
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,5.0,5.1
Vermont,3 wk ahead,percent,0.00199999965747658,Bin,5.1,5.2
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,5.2,5.3
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,5.3,5.4
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,5.4,5.5
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,5.5,5.6
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,5.6,5.7
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,5.7,5.8
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,5.8,5.9
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,5.9,6.0
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,6.0,6.1
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,6.1,6.2
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,6.2,6.3
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,6.3,6.4
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,6.4,6.5
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,6.5,6.6
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,6.6,6.7
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,6.7,6.8
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,6.8,6.9
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,6.9,7.0
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,7.0,7.1
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,7.1,7.2
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,7.2,7.3
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,7.3,7.4
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,7.4,7.5
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,7.5,7.6
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,7.6,7.7
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,7.7,7.8
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,7.8,7.9
Vermont,3 wk ahead,percent,7.82877918814671e-11,Bin,7.9,8.0
Vermont,3 wk ahead,percent,7.82877918814678e-11,Bin,8.0,8.1
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,8.1,8.2
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,8.2,8.3
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,8.3,8.4
Vermont,3 wk ahead,percent,0.00199999965747658,Bin,8.4,8.5
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,8.5,8.6
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,8.6,8.7
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,8.7,8.8
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,8.8,8.9
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,8.9,9.0
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,9.0,9.1
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,9.1,9.2
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,9.2,9.3
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,9.3,9.4
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,9.4,9.5
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,9.5,9.6
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,9.6,9.7
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,9.7,9.8
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,9.8,9.9
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,9.9,10.0
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,10.0,10.1
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,10.1,10.2
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,10.2,10.3
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,10.3,10.4
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,10.4,10.5
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,10.5,10.6
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,10.6,10.7
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,10.7,10.8
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,10.8,10.9
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,10.9,11.0
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,11.0,11.1
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,11.1,11.2
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,11.2,11.3
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,11.3,11.4
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,11.4,11.5
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,11.5,11.6
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,11.6,11.7
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,11.7,11.8
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,11.8,11.9
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,11.9,12.0
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,12.0,12.1
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,12.1,12.2
Vermont,3 wk ahead,percent,0.00199999965747658,Bin,12.2,12.3
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,12.3,12.4
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,12.4,12.5
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,12.5,12.6
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,12.6,12.7
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,12.7,12.8
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,12.8,12.9
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,12.9,13.0
Vermont,3 wk ahead,percent,7.82877918814685e-11,Bin,13.0,100.0
Vermont,4 wk ahead,percent,2.38535899587434e-10,Bin,0.0,0.1
Vermont,4 wk ahead,percent,0.00200000045347644,Bin,0.1,0.2
Vermont,4 wk ahead,percent,0.00200000124606809,Bin,0.2,0.3
Vermont,4 wk ahead,percent,0.0120000002243739,Bin,0.3,0.4
Vermont,4 wk ahead,percent,0.0100000018633733,Bin,0.4,0.5
Vermont,4 wk ahead,percent,0.0200000009721243,Bin,0.5,0.6
Vermont,4 wk ahead,percent,0.0180000025722117,Bin,0.6,0.7
Vermont,4 wk ahead,percent,0.0459999980228306,Bin,0.7,0.8
Vermont,4 wk ahead,percent,0.0519999984188358,Bin,0.8,0.9
Vermont,4 wk ahead,percent,0.0719999961207716,Bin,0.9,1.0
Vermont,4 wk ahead,percent,0.0759999969224006,Bin,1.0,1.1
Vermont,4 wk ahead,percent,0.0819999963188983,Bin,1.1,1.2
Vermont,4 wk ahead,percent,0.103999990878926,Bin,1.2,1.3
Vermont,4 wk ahead,percent,0.0559999988035484,Bin,1.3,1.4
Vermont,4 wk ahead,percent,0.0799999911358522,Bin,1.4,1.5
Vermont,4 wk ahead,percent,0.0739999903961771,Bin,1.5,1.6
Vermont,4 wk ahead,percent,0.0719999903184718,Bin,1.6,1.7
Vermont,4 wk ahead,percent,0.0379999986976781,Bin,1.7,1.8
Vermont,4 wk ahead,percent,0.0220000045465167,Bin,1.8,1.9
Vermont,4 wk ahead,percent,0.0420000030190667,Bin,1.9,2.0
Vermont,4 wk ahead,percent,0.0260000080303647,Bin,2.0,2.1
Vermont,4 wk ahead,percent,0.00600001212560297,Bin,2.1,2.2
Vermont,4 wk ahead,percent,0.00800000989584624,Bin,2.2,2.3
Vermont,4 wk ahead,percent,0.0140000058157234,Bin,2.3,2.4
Vermont,4 wk ahead,percent,0.00400000496733568,Bin,2.4,2.5
Vermont,4 wk ahead,percent,0.00800000170340415,Bin,2.5,2.6
Vermont,4 wk ahead,percent,0.00400000088722769,Bin,2.6,2.7
Vermont,4 wk ahead,percent,0.00999999867140721,Bin,2.7,2.8
Vermont,4 wk ahead,percent,0.00399999945871934,Bin,2.8,2.9
Vermont,4 wk ahead,percent,0.00399999926042946,Bin,2.9,3.0
Vermont,4 wk ahead,percent,4.69750104642871e-11,Bin,3.0,3.1
Vermont,4 wk ahead,percent,0.00799999836829473,Bin,3.1,3.2
Vermont,4 wk ahead,percent,0.0019999996271803,Bin,3.2,3.3
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,3.3,3.4
Vermont,4 wk ahead,percent,0.00399999920755178,Bin,3.4,3.5
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,3.5,3.6
