location,target,unit,value,type,bin_start_incl,bin_end_notincl
Vermont,4 wk ahead,percent,0.0019999996271803,Bin,3.6,3.7
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,3.7,3.8
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,3.8,3.9
Vermont,4 wk ahead,percent,0.00399999920755178,Bin,3.9,4.0
Vermont,4 wk ahead,percent,0.0019999996271803,Bin,4.0,4.1
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,4.1,4.2
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,4.2,4.3
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,4.3,4.4
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,4.4,4.5
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,4.5,4.6
Vermont,4 wk ahead,percent,0.0019999996271803,Bin,4.6,4.7
Vermont,4 wk ahead,percent,0.0019999996271803,Bin,4.7,4.8
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,4.8,4.9
Vermont,4 wk ahead,percent,0.0019999996271803,Bin,4.9,5.0
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,5.0,5.1
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,5.1,5.2
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,5.2,5.3
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,5.3,5.4
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,5.4,5.5
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,5.5,5.6
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,5.6,5.7
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,5.7,5.8
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,5.8,5.9
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,5.9,6.0
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,6.0,6.1
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,6.1,6.2
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,6.2,6.3
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,6.3,6.4
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,6.4,6.5
Vermont,4 wk ahead,percent,0.0019999996271803,Bin,6.5,6.6
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,6.6,6.7
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,6.7,6.8
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,6.8,6.9
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,6.9,7.0
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,7.0,7.1
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,7.1,7.2
Vermont,4 wk ahead,percent,0.0019999996271803,Bin,7.2,7.3
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,7.3,7.4
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,7.4,7.5
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,7.5,7.6
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,7.6,7.7
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,7.7,7.8
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,7.8,7.9
Vermont,4 wk ahead,percent,4.68088277483243e-11,Bin,7.9,8.0
Vermont,4 wk ahead,percent,4.68088277483248e-11,Bin,8.0,8.1
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,8.1,8.2
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,8.2,8.3
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,8.3,8.4
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,8.4,8.5
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,8.5,8.6
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,8.6,8.7
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,8.7,8.8
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,8.8,8.9
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,8.9,9.0
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,9.0,9.1
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,9.1,9.2
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,9.2,9.3
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,9.3,9.4
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,9.4,9.5
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,9.5,9.6
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,9.6,9.7
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,9.7,9.8
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,9.8,9.9
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,9.9,10.0
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,10.0,10.1
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,10.1,10.2
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,10.2,10.3
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,10.3,10.4
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,10.4,10.5
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,10.5,10.6
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,10.6,10.7
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,10.7,10.8
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,10.8,10.9
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,10.9,11.0
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,11.0,11.1
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,11.1,11.2
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,11.2,11.3
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,11.3,11.4
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,11.4,11.5
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,11.5,11.6
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,11.6,11.7
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,11.7,11.8
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,11.8,11.9
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,11.9,12.0
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,12.0,12.1
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,12.1,12.2
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,12.2,12.3
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,12.3,12.4
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,12.4,12.5
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,12.5,12.6
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,12.6,12.7
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,12.7,12.8
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,12.8,12.9
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,12.9,13.0
Vermont,4 wk ahead,percent,4.68088277483252e-11,Bin,13.0,100.0
Vermont,Season peak percentage,percent,1.26591509454194e-13,Bin,0.0,0.1
Vermont,Season peak percentage,percent,3.2489773584757e-13,Bin,0.1,0.2
Vermont,Season peak percentage,percent,4.45421714089461e-13,Bin,0.2,0.3
Vermont,Season peak percentage,percent,6.01853492283511e-13,Bin,0.3,0.4
Vermont,Season peak percentage,percent,8.01646184908215e-13,Bin,0.4,0.5
Vermont,Season peak percentage,percent,1.05279788454855e-12,Bin,0.5,0.6
Vermont,Season peak percentage,percent,1.3635863799394e-12,Bin,0.6,0.7
Vermont,Season peak percentage,percent,1.74220773386836e-12,Bin,0.7,0.8
Vermont,Season peak percentage,percent,2.19651108229069e-12,Bin,0.8,0.9
Vermont,Season peak percentage,percent,2.73344073692844e-12,Bin,0.9,1.0
Vermont,Season peak percentage,percent,3.35857026330247e-12,Bin,1.0,1.1
Vermont,Season peak percentage,percent,4.07585211149009e-12,Bin,1.1,1.2
Vermont,Season peak percentage,percent,4.88701447631152e-12,Bin,1.2,1.3
Vermont,Season peak percentage,percent,5.79130532648185e-12,Bin,1.3,1.4
Vermont,Season peak percentage,percent,6.78522159682785e-12,Bin,1.4,1.5
Vermont,Season peak percentage,percent,7.8622205452396e-12,Bin,1.5,1.6
Vermont,Season peak percentage,percent,9.01275528242479e-12,Bin,1.6,1.7
Vermont,Season peak percentage,percent,1.02239853200462e-11,Bin,1.7,1.8
Vermont,Season peak percentage,percent,1.14799465612165e-11,Bin,1.8,1.9
Vermont,Season peak percentage,percent,1.27616414075636e-11,Bin,1.9,2.0
Vermont,Season peak percentage,percent,1.40472049583957e-11,Bin,2.0,2.1
Vermont,Season peak percentage,percent,1.53122209652655e-11,Bin,2.1,2.2
Vermont,Season peak percentage,percent,1.65301299312164e-11,Bin,2.2,2.3
Vermont,Season peak percentage,percent,1.76729066345329e-11,Bin,2.3,2.4
Vermont,Season peak percentage,percent,1.87116939552383e-11,Bin,2.4,2.5
Vermont,Season peak percentage,percent,1.96180848422842e-11,Bin,2.5,2.6
Vermont,Season peak percentage,percent,2.03652251586827e-11,Bin,2.6,2.7
Vermont,Season peak percentage,percent,2.09291787157685e-11,Bin,2.7,2.8
Vermont,Season peak percentage,percent,2.12905525715826e-11,Bin,2.8,2.9
Vermont,Season peak percentage,percent,2.14356478586766e-11,Bin,2.9,3.0
Vermont,Season peak percentage,percent,2.1358274363557e-11,Bin,3.0,3.1
Vermont,Season peak percentage,percent,2.10605029974926e-11,Bin,3.1,3.2
Vermont,Season peak percentage,percent,2.05532333127272e-11,Bin,3.2,3.3
Vermont,Season peak percentage,percent,1.98568396320546e-11,Bin,3.3,3.4
Vermont,Season peak percentage,percent,1.90001986433439e-11,Bin,3.4,3.5
Vermont,Season peak percentage,percent,1.80198118371694e-11,Bin,3.5,3.6
Vermont,Season peak percentage,percent,1.69582123647849e-11,Bin,3.6,3.7
Vermont,Season peak percentage,percent,1.58618195588281e-11,Bin,3.7,3.8
Vermont,Season peak percentage,percent,1.47785502379272e-11,Bin,3.8,3.9
Vermont,Season peak percentage,percent,1.37550387683984e-11,Bin,3.9,4.0
Vermont,Season peak percentage,percent,1.28341111677099e-11,Bin,4.0,4.1
Vermont,Season peak percentage,percent,1.20522183581751e-11,Bin,4.1,4.2
Vermont,Season peak percentage,percent,1.14375945043555e-11,Bin,4.2,4.3
Vermont,Season peak percentage,percent,1.10085734329742e-11,Bin,4.3,4.4
Vermont,Season peak percentage,percent,1.07728655020592e-11,Bin,4.4,4.5
Vermont,Season peak percentage,percent,1.07274990151698e-11,Bin,4.5,4.6
Vermont,Season peak percentage,percent,1.08586917459131e-11,Bin,4.6,4.7
Vermont,Season peak percentage,percent,1.11437402322699e-11,Bin,4.7,4.8
Vermont,Season peak percentage,percent,1.15526072525672e-11,Bin,4.8,4.9
Vermont,Season peak percentage,percent,1.2049980706774e-11,Bin,4.9,5.0
Vermont,Season peak percentage,percent,1.25977927531631e-11,Bin,5.0,5.1
Vermont,Season peak percentage,percent,1.31575791576065e-11,Bin,5.1,5.2
Vermont,Season peak percentage,percent,1.36928966439294e-11,Bin,5.2,5.3
Vermont,Season peak percentage,percent,1.41712727955372e-11,Bin,5.3,5.4
Vermont,Season peak percentage,percent,1.45659433129681e-11,Bin,5.4,5.5
Vermont,Season peak percentage,percent,1.48567345772463e-11,Bin,5.5,5.6
Vermont,Season peak percentage,percent,1.50305526234895e-11,Bin,5.6,5.7
Vermont,Season peak percentage,percent,1.50811926694007e-11,Bin,5.7,5.8
Vermont,Season peak percentage,percent,1.50085938414686e-11,Bin,5.8,5.9
Vermont,Season peak percentage,percent,1.48180810385581e-11,Bin,5.9,6.0
Vermont,Season peak percentage,percent,1.45187655838686e-11,Bin,6.0,6.1
Vermont,Season peak percentage,percent,1.412225135728e-11,Bin,6.1,6.2
Vermont,Season peak percentage,percent,1.36414693115792e-11,Bin,6.2,6.3
Vermont,Season peak percentage,percent,0.967999999149517,Bin,6.3,6.4
Vermont,Season peak percentage,percent,0.00200000001069412,Bin,6.4,6.5
Vermont,Season peak percentage,percent,0.00200000001003539,Bin,6.5,6.6
Vermont,Season peak percentage,percent,1.1123160256789e-11,Bin,6.6,6.7
Vermont,Season peak percentage,percent,1.03978527440935e-11,Bin,6.7,6.8
Vermont,Season peak percentage,percent,9.65173881770385e-12,Bin,6.8,6.9
Vermont,Season peak percentage,percent,8.89243415623865e-12,Bin,6.9,7.0
Vermont,Season peak percentage,percent,8.12748112198441e-12,Bin,7.0,7.1
Vermont,Season peak percentage,percent,7.3646119585559e-12,Bin,7.1,7.2
Vermont,Season peak percentage,percent,6.61186084891598e-12,Bin,7.2,7.3
Vermont,Season peak percentage,percent,5.8775016096223e-12,Bin,7.3,7.4
Vermont,Season peak percentage,percent,0.00200000000338559,Bin,7.4,7.5
Vermont,Season peak percentage,percent,4.49677033779673e-12,Bin,7.5,7.6
Vermont,Season peak percentage,percent,0.00400000000029706,Bin,7.6,7.7
Vermont,Season peak percentage,percent,3.28219913567697e-12,Bin,7.7,7.8
Vermont,Season peak percentage,percent,2.75137105729615e-12,Bin,7.8,7.9
Vermont,Season peak percentage,percent,2.27598592204824e-12,Bin,7.9,8.0
Vermont,Season peak percentage,percent,1.85714185434459e-12,Bin,8.0,8.1
Vermont,Season peak percentage,percent,1.49427309510603e-12,Bin,8.1,8.2
Vermont,Season peak percentage,percent,1.18520165969515e-12,Bin,8.2,8.3
Vermont,Season peak percentage,percent,9.26406710128751e-13,Bin,8.3,8.4
Vermont,Season peak percentage,percent,0.00199999999892921,Bin,8.4,8.5
Vermont,Season peak percentage,percent,5.41240605904506e-13,Bin,8.5,8.6
Vermont,Season peak percentage,percent,4.04393041423908e-13,Bin,8.6,8.7
Vermont,Season peak percentage,percent,2.97541643827953e-13,Bin,8.7,8.8
Vermont,Season peak percentage,percent,2.15547511864248e-13,Bin,8.8,8.9
Vermont,Season peak percentage,percent,1.53733957859631e-13,Bin,8.9,9.0
Vermont,Season peak percentage,percent,1.0793720595672e-13,Bin,9.0,9.1
Vermont,Season peak percentage,percent,7.46141975025511e-14,Bin,9.1,9.2
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,9.2,9.3
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,9.3,9.4
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,9.4,9.5
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,9.5,9.6
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,9.6,9.7
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,9.7,9.8
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,9.8,9.9
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,9.9,10.0
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,10.0,10.1
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,10.1,10.2
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,10.2,10.3
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,10.3,10.4
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,10.4,10.5
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,10.5,10.6
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,10.6,10.7
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,10.7,10.8
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,10.8,10.9
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,10.9,11.0
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,11.0,11.1
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,11.1,11.2
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,11.2,11.3
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,11.3,11.4
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,11.4,11.5
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,11.5,11.6
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,11.6,11.7
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,11.7,11.8
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,11.8,11.9
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,11.9,12.0
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,12.0,12.1
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,12.1,12.2
Vermont,Season peak percentage,percent,0.00199999999827805,Bin,12.2,12.3
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,12.3,12.4
Vermont,Season peak percentage,percent,0.00199999999827805,Bin,12.4,12.5
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,12.5,12.6
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,12.6,12.7
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,12.7,12.8
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,12.8,12.9
Vermont,Season peak percentage,percent,6.22929508123664e-14,Bin,12.9,13.0
Vermont,Season peak percentage,percent,0.0159999999857884,Bin,13.0,100.0
Vermont,Season peak week,week,4.27798532688101e-05,Bin,40.0,41.0
Vermont,Season peak week,week,4.27798532688101e-05,Bin,41.0,42.0
Vermont,Season peak week,week,4.27798532688101e-05,Bin,42.0,43.0
Vermont,Season peak week,week,4.27798532688101e-05,Bin,43.0,44.0
Vermont,Season peak week,week,4.27798532688101e-05,Bin,44.0,45.0
Vermont,Season peak week,week,4.27798532688101e-05,Bin,45.0,46.0
Vermont,Season peak week,week,4.27798532688101e-05,Bin,46.0,47.0
Vermont,Season peak week,week,4.27798532688101e-05,Bin,47.0,48.0
Vermont,Season peak week,week,4.27798532688101e-05,Bin,48.0,49.0
Vermont,Season peak week,week,4.27798532688101e-05,Bin,49.0,50.0
Vermont,Season peak week,week,4.77228956472692e-05,Bin,50.0,51.0
Vermont,Season peak week,week,0.00015715942275159,Bin,51.0,52.0
Vermont,Season peak week,week,0.000517586348038844,Bin,52.0,53.0
Vermont,Season peak week,week,0.00133806312469509,Bin,1.0,2.0
Vermont,Season peak week,week,0.00273772479261278,Bin,2.0,3.0
Vermont,Season peak week,week,0.00449359663704764,Bin,3.0,4.0
Vermont,Season peak week,week,0.00604430135047618,Bin,4.0,5.0
Vermont,Season peak week,week,0.00686379532077672,Bin,5.0,6.0
Vermont,Season peak week,week,0.931580383219624,Bin,6.0,7.0
Vermont,Season peak week,week,0.00610352170434578,Bin,7.0,8.0
Vermont,Season peak week,week,0.0051014450875053,Bin,8.0,9.0
Vermont,Season peak week,week,0.00414738391324958,Bin,9.0,10.0
Vermont,Season peak week,week,0.00344530194407819,Bin,10.0,11.0
Vermont,Season peak week,week,0.00300341686250352,Bin,11.0,12.0
Vermont,Season peak week,week,0.00268187995939538,Bin,12.0,13.0
Vermont,Season peak week,week,0.00229304693694975,Bin,13.0,14.0
Vermont,Season peak week,week,0.00173758163267647,Bin,14.0,15.0
Vermont,Season peak week,week,0.00109874510115304,Bin,15.0,16.0
Vermont,Season peak week,week,0.000558719013929701,Bin,16.0,17.0
Vermont,Season peak week,week,0.000223985676668058,Bin,17.0,18.0
Vermont,Season peak week,week,0.00580212862806321,Bin,18.0,19.0
Vermont,Season peak week,week,0.00575380505813374,Bin,19.0,20.0
Vermont,Season peak week,week,0.00384090683698958,Bin,20.0,21.0
Virginia,1 wk ahead,percent,3.4824867300101e-11,Bin,0.0,0.1
Virginia,1 wk ahead,percent,6.9649734600202e-11,Bin,0.1,0.2
Virginia,1 wk ahead,percent,6.9649734600202e-11,Bin,0.2,0.3
Virginia,1 wk ahead,percent,6.9649734600202e-11,Bin,0.3,0.4
Virginia,1 wk ahead,percent,6.9649734600202e-11,Bin,0.4,0.5
Virginia,1 wk ahead,percent,6.9649734600202e-11,Bin,0.5,0.6
Virginia,1 wk ahead,percent,6.96497346002021e-11,Bin,0.6,0.7
Virginia,1 wk ahead,percent,6.96497346002021e-11,Bin,0.7,0.8
Virginia,1 wk ahead,percent,1.52489936130482e-10,Bin,0.8,0.9
Virginia,1 wk ahead,percent,1.52571878603795e-09,Bin,0.9,1.0
Virginia,1 wk ahead,percent,6.43902497996477e-09,Bin,1.0,1.1
Virginia,1 wk ahead,percent,0.00800001110642558,Bin,1.1,1.2
Virginia,1 wk ahead,percent,0.026000008323322,Bin,1.2,1.3
Virginia,1 wk ahead,percent,0.0719999998899591,Bin,1.3,1.4
Virginia,1 wk ahead,percent,0.147999993910605,Bin,1.4,1.5
Virginia,1 wk ahead,percent,0.281999987723522,Bin,1.5,1.6
Virginia,1 wk ahead,percent,0.245999988707921,Bin,1.6,1.7
Virginia,1 wk ahead,percent,0.109999994082341,Bin,1.7,1.8
Virginia,1 wk ahead,percent,0.0539999964611479,Bin,1.8,1.9
Virginia,1 wk ahead,percent,0.0219999985767162,Bin,1.9,2.0
Virginia,1 wk ahead,percent,8.40744948016334e-10,Bin,2.0,2.1
Virginia,1 wk ahead,percent,0.0100000022974997,Bin,2.1,2.2
Virginia,1 wk ahead,percent,0.0160000027570927,Bin,2.2,2.3
Virginia,1 wk ahead,percent,1.81901245354936e-09,Bin,2.3,2.4
Virginia,1 wk ahead,percent,3.10417994930988e-10,Bin,2.4,2.5
Virginia,1 wk ahead,percent,4.77219670903312e-11,Bin,2.5,2.6
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,2.6,2.7
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,2.7,2.8
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,2.8,2.9
Virginia,1 wk ahead,percent,0.00599999963362027,Bin,2.9,3.0
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,3.0,3.1
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,3.1,3.2
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,3.2,3.3
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,3.3,3.4
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,3.4,3.5
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,3.5,3.6
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,3.6,3.7
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,3.7,3.8
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,3.8,3.9
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,3.9,4.0
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,4.0,4.1
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,4.1,4.2
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,4.2,4.3
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,4.3,4.4
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,4.4,4.5
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,4.5,4.6
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,4.6,4.7
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,4.7,4.8
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,4.8,4.9
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,4.9,5.0
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,5.0,5.1
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,5.1,5.2
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,5.2,5.3
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,5.3,5.4
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,5.4,5.5
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,5.5,5.6
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,5.6,5.7
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,5.7,5.8
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,5.8,5.9
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,5.9,6.0
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,6.0,6.1
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,6.1,6.2
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,6.2,6.3
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,6.3,6.4
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,6.4,6.5
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,6.5,6.6
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,6.6,6.7
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,6.7,6.8
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,6.8,6.9
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,6.9,7.0
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,7.0,7.1
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,7.1,7.2
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,7.2,7.3
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,7.3,7.4
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,7.4,7.5
