location,target,unit,value,type,bin_start_incl,bin_end_notincl
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,7.5,7.6
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,7.6,7.7
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,7.7,7.8
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,7.8,7.9
Virginia,1 wk ahead,percent,4.68492727453082e-11,Bin,7.9,8.0
Virginia,1 wk ahead,percent,4.68492727453086e-11,Bin,8.0,8.1
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,8.1,8.2
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,8.2,8.3
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,8.3,8.4
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,8.4,8.5
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,8.5,8.6
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,8.6,8.7
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,8.7,8.8
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,8.8,8.9
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,8.9,9.0
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,9.0,9.1
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,9.1,9.2
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,9.2,9.3
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,9.3,9.4
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,9.4,9.5
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,9.5,9.6
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,9.6,9.7
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,9.7,9.8
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,9.8,9.9
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,9.9,10.0
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,10.0,10.1
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,10.1,10.2
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,10.2,10.3
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,10.3,10.4
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,10.4,10.5
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,10.5,10.6
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,10.6,10.7
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,10.7,10.8
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,10.8,10.9
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,10.9,11.0
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,11.0,11.1
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,11.1,11.2
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,11.2,11.3
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,11.3,11.4
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,11.4,11.5
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,11.5,11.6
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,11.6,11.7
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,11.7,11.8
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,11.8,11.9
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,11.9,12.0
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,12.0,12.1
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,12.1,12.2
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,12.2,12.3
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,12.3,12.4
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,12.4,12.5
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,12.5,12.6
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,12.6,12.7
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,12.7,12.8
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,12.8,12.9
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,12.9,13.0
Virginia,1 wk ahead,percent,4.6849272745309e-11,Bin,13.0,100.0
Virginia,2 wk ahead,percent,3.83628868689463e-11,Bin,0.0,0.1
Virginia,2 wk ahead,percent,7.67257737378925e-11,Bin,0.1,0.2
Virginia,2 wk ahead,percent,7.67257737378925e-11,Bin,0.2,0.3
Virginia,2 wk ahead,percent,7.67257737378925e-11,Bin,0.3,0.4
Virginia,2 wk ahead,percent,7.67257737378925e-11,Bin,0.4,0.5
Virginia,2 wk ahead,percent,7.67257737378925e-11,Bin,0.5,0.6
Virginia,2 wk ahead,percent,7.67257737378926e-11,Bin,0.6,0.7
Virginia,2 wk ahead,percent,1.61674748273606e-10,Bin,0.7,0.8
Virginia,2 wk ahead,percent,1.79451239092283e-09,Bin,0.8,0.9
Virginia,2 wk ahead,percent,0.00200000769650291,Bin,0.9,1.0
Virginia,2 wk ahead,percent,0.0180000124678066,Bin,1.0,1.1
Virginia,2 wk ahead,percent,0.0700000054402489,Bin,1.1,1.2
Virginia,2 wk ahead,percent,0.199999989172562,Bin,1.2,1.3
Virginia,2 wk ahead,percent,0.233999986599369,Bin,1.3,1.4
Virginia,2 wk ahead,percent,0.223999990966583,Bin,1.4,1.5
Virginia,2 wk ahead,percent,0.127999996545793,Bin,1.5,1.6
Virginia,2 wk ahead,percent,0.04799999829364,Bin,1.6,1.7
Virginia,2 wk ahead,percent,0.0419999978429378,Bin,1.7,1.8
Virginia,2 wk ahead,percent,0.00800000254323324,Bin,1.8,1.9
Virginia,2 wk ahead,percent,0.0140000031667619,Bin,1.9,2.0
Virginia,2 wk ahead,percent,0.00600000139752146,Bin,2.0,2.1
Virginia,2 wk ahead,percent,0.00200000011268535,Bin,2.1,2.2
Virginia,2 wk ahead,percent,0.0039999997559671,Bin,2.2,2.3
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,2.3,2.4
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,2.4,2.5
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,2.5,2.6
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,2.6,2.7
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,2.7,2.8
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,2.8,2.9
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,2.9,3.0
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,3.0,3.1
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,3.1,3.2
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,3.2,3.3
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,3.3,3.4
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,3.4,3.5
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,3.5,3.6
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,3.6,3.7
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,3.7,3.8
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,3.8,3.9
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,3.9,4.0
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,4.0,4.1
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,4.1,4.2
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,4.2,4.3
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,4.3,4.4
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,4.4,4.5
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,4.5,4.6
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,4.6,4.7
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,4.7,4.8
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,4.8,4.9
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,4.9,5.0
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,5.0,5.1
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,5.1,5.2
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,5.2,5.3
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,5.3,5.4
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,5.4,5.5
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,5.5,5.6
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,5.6,5.7
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,5.7,5.8
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,5.8,5.9
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,5.9,6.0
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,6.0,6.1
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,6.1,6.2
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,6.2,6.3
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,6.3,6.4
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,6.4,6.5
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,6.5,6.6
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,6.6,6.7
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,6.7,6.8
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,6.8,6.9
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,6.9,7.0
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,7.0,7.1
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,7.1,7.2
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,7.2,7.3
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,7.3,7.4
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,7.4,7.5
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,7.5,7.6
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,7.6,7.7
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,7.7,7.8
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,7.8,7.9
Virginia,2 wk ahead,percent,5.13285431090449e-11,Bin,7.9,8.0
Virginia,2 wk ahead,percent,5.13285431090453e-11,Bin,8.0,8.1
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,8.1,8.2
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,8.2,8.3
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,8.3,8.4
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,8.4,8.5
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,8.5,8.6
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,8.6,8.7
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,8.7,8.8
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,8.8,8.9
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,8.9,9.0
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,9.0,9.1
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,9.1,9.2
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,9.2,9.3
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,9.3,9.4
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,9.4,9.5
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,9.5,9.6
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,9.6,9.7
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,9.7,9.8
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,9.8,9.9
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,9.9,10.0
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,10.0,10.1
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,10.1,10.2
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,10.2,10.3
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,10.3,10.4
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,10.4,10.5
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,10.5,10.6
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,10.6,10.7
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,10.7,10.8
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,10.8,10.9
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,10.9,11.0
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,11.0,11.1
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,11.1,11.2
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,11.2,11.3
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,11.3,11.4
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,11.4,11.5
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,11.5,11.6
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,11.6,11.7
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,11.7,11.8
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,11.8,11.9
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,11.9,12.0
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,12.0,12.1
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,12.1,12.2
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,12.2,12.3
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,12.3,12.4
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,12.4,12.5
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,12.5,12.6
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,12.6,12.7
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,12.7,12.8
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,12.8,12.9
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,12.9,13.0
Virginia,2 wk ahead,percent,5.13285431090458e-11,Bin,13.0,100.0
Virginia,3 wk ahead,percent,9.05948639823428e-11,Bin,0.0,0.1
Virginia,3 wk ahead,percent,1.81189727964686e-10,Bin,0.1,0.2
Virginia,3 wk ahead,percent,1.81189727964686e-10,Bin,0.2,0.3
Virginia,3 wk ahead,percent,1.81189727964686e-10,Bin,0.3,0.4
Virginia,3 wk ahead,percent,1.81189727964686e-10,Bin,0.4,0.5
Virginia,3 wk ahead,percent,1.89284958224679e-10,Bin,0.5,0.6
Virginia,3 wk ahead,percent,8.20236208739013e-10,Bin,0.6,0.7
Virginia,3 wk ahead,percent,3.85026509800371e-09,Bin,0.7,0.8
Virginia,3 wk ahead,percent,0.00200001093676354,Bin,0.8,0.9
Virginia,3 wk ahead,percent,0.0360000139098232,Bin,0.9,1.0
Virginia,3 wk ahead,percent,0.0980000066767657,Bin,1.0,1.1
Virginia,3 wk ahead,percent,0.223999978860109,Bin,1.1,1.2
Virginia,3 wk ahead,percent,0.231999973862398,Bin,1.2,1.3
Virginia,3 wk ahead,percent,0.20799997684166,Bin,1.3,1.4
Virginia,3 wk ahead,percent,0.0999999961280036,Bin,1.4,1.5
Virginia,3 wk ahead,percent,0.0500000014026798,Bin,1.5,1.6
Virginia,3 wk ahead,percent,0.0240000039731343,Bin,1.6,1.7
Virginia,3 wk ahead,percent,0.00600000805609619,Bin,1.7,1.8
Virginia,3 wk ahead,percent,0.0100000065744574,Bin,1.8,1.9
Virginia,3 wk ahead,percent,0.00600000415911671,Bin,1.9,2.0
Virginia,3 wk ahead,percent,2.11910212686057e-09,Bin,2.0,2.1
Virginia,3 wk ahead,percent,5.11622061730979e-10,Bin,2.1,2.2
Virginia,3 wk ahead,percent,0.00199999969190631,Bin,2.2,2.3
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,2.3,2.4
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,2.4,2.5
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,2.5,2.6
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,2.6,2.7
Virginia,3 wk ahead,percent,0.00199999968142984,Bin,2.7,2.8
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,2.8,2.9
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,2.9,3.0
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,3.0,3.1
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,3.1,3.2
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,3.2,3.3
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,3.3,3.4
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,3.4,3.5
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,3.5,3.6
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,3.6,3.7
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,3.7,3.8
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,3.8,3.9
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,3.9,4.0
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,4.0,4.1
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,4.1,4.2
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,4.2,4.3
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,4.3,4.4
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,4.4,4.5
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,4.5,4.6
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,4.6,4.7
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,4.7,4.8
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,4.8,4.9
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,4.9,5.0
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,5.0,5.1
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,5.1,5.2
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,5.2,5.3
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,5.3,5.4
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,5.4,5.5
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,5.5,5.6
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,5.6,5.7
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,5.7,5.8
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,5.8,5.9
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,5.9,6.0
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,6.0,6.1
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,6.1,6.2
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,6.2,6.3
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,6.3,6.4
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,6.4,6.5
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,6.5,6.6
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,6.6,6.7
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,6.7,6.8
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,6.8,6.9
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,6.9,7.0
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,7.0,7.1
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,7.1,7.2
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,7.2,7.3
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,7.3,7.4
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,7.4,7.5
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,7.5,7.6
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,7.6,7.7
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,7.7,7.8
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,7.8,7.9
Virginia,3 wk ahead,percent,1.02241053417708e-10,Bin,7.9,8.0
Virginia,3 wk ahead,percent,1.02241053417709e-10,Bin,8.0,8.1
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,8.1,8.2
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,8.2,8.3
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,8.3,8.4
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,8.4,8.5
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,8.5,8.6
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,8.6,8.7
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,8.7,8.8
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,8.8,8.9
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,8.9,9.0
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,9.0,9.1
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,9.1,9.2
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,9.2,9.3
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,9.3,9.4
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,9.4,9.5
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,9.5,9.6
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,9.6,9.7
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,9.7,9.8
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,9.8,9.9
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,9.9,10.0
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,10.0,10.1
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,10.1,10.2
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,10.2,10.3
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,10.3,10.4
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,10.4,10.5
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,10.5,10.6
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,10.6,10.7
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,10.7,10.8
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,10.8,10.9
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,10.9,11.0
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,11.0,11.1
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,11.1,11.2
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,11.2,11.3
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,11.3,11.4
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,11.4,11.5
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,11.5,11.6
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,11.6,11.7
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,11.7,11.8
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,11.8,11.9
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,11.9,12.0
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,12.0,12.1
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,12.1,12.2
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,12.2,12.3
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,12.3,12.4
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,12.4,12.5
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,12.5,12.6
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,12.6,12.7
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,12.7,12.8
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,12.8,12.9
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,12.9,13.0
Virginia,3 wk ahead,percent,1.0224105341771e-10,Bin,13.0,100.0
Virginia,4 wk ahead,percent,1.68489818721493e-10,Bin,0.0,0.1
Virginia,4 wk ahead,percent,3.36979637442985e-10,Bin,0.1,0.2
Virginia,4 wk ahead,percent,3.36979637442985e-10,Bin,0.2,0.3
Virginia,4 wk ahead,percent,3.36979637442985e-10,Bin,0.3,0.4
Virginia,4 wk ahead,percent,3.36979637442985e-10,Bin,0.4,0.5
Virginia,4 wk ahead,percent,3.36979637442985e-10,Bin,0.5,0.6
Virginia,4 wk ahead,percent,3.36979637442985e-10,Bin,0.6,0.7
Virginia,4 wk ahead,percent,3.36979637442985e-10,Bin,0.7,0.8
Virginia,4 wk ahead,percent,0.0219999961532274,Bin,0.8,0.9
Virginia,4 wk ahead,percent,0.0879999998978982,Bin,0.9,1.0
Virginia,4 wk ahead,percent,0.206000012512955,Bin,1.0,1.1
Virginia,4 wk ahead,percent,0.265999966283442,Bin,1.1,1.2
Virginia,4 wk ahead,percent,0.219999970154037,Bin,1.2,1.3
Virginia,4 wk ahead,percent,0.105999996639943,Bin,1.3,1.4
Virginia,4 wk ahead,percent,0.0460000044514857,Bin,1.4,1.5
Virginia,4 wk ahead,percent,0.019999999206264,Bin,1.5,1.6
Virginia,4 wk ahead,percent,0.0120000024142334,Bin,1.6,1.7
Virginia,4 wk ahead,percent,0.00200001803108042,Bin,1.7,1.8
Virginia,4 wk ahead,percent,0.00600000651220531,Bin,1.8,1.9
Virginia,4 wk ahead,percent,0.00399999958513396,Bin,1.9,2.0
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,2.0,2.1
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,2.1,2.2
Virginia,4 wk ahead,percent,0.00199999981505955,Bin,2.2,2.3
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,2.3,2.4
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,2.4,2.5
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,2.5,2.6
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,2.6,2.7
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,2.7,2.8
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,2.8,2.9
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,2.9,3.0
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,3.0,3.1
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,3.1,3.2
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,3.2,3.3
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,3.3,3.4
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,3.4,3.5
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,3.5,3.6
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,3.6,3.7
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,3.7,3.8
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,3.8,3.9
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,3.9,4.0
