location,target,unit,value,type,bin_start_incl,bin_end_notincl
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,4.0,4.1
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,4.1,4.2
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,4.2,4.3
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,4.3,4.4
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,4.4,4.5
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,4.5,4.6
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,4.6,4.7
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,4.7,4.8
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,4.8,4.9
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,4.9,5.0
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,5.0,5.1
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,5.1,5.2
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,5.2,5.3
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,5.3,5.4
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,5.4,5.5
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,5.5,5.6
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,5.6,5.7
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,5.7,5.8
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,5.8,5.9
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,5.9,6.0
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,6.0,6.1
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,6.1,6.2
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,6.2,6.3
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,6.3,6.4
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,6.4,6.5
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,6.5,6.6
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,6.6,6.7
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,6.7,6.8
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,6.8,6.9
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,6.9,7.0
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,7.0,7.1
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,7.1,7.2
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,7.2,7.3
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,7.3,7.4
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,7.4,7.5
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,7.5,7.6
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,7.6,7.7
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,7.7,7.8
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,7.8,7.9
Virginia,4 wk ahead,percent,2.34688072493531e-10,Bin,7.9,8.0
Virginia,4 wk ahead,percent,2.34688072493533e-10,Bin,8.0,8.1
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,8.1,8.2
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,8.2,8.3
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,8.3,8.4
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,8.4,8.5
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,8.5,8.6
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,8.6,8.7
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,8.7,8.8
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,8.8,8.9
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,8.9,9.0
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,9.0,9.1
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,9.1,9.2
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,9.2,9.3
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,9.3,9.4
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,9.4,9.5
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,9.5,9.6
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,9.6,9.7
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,9.7,9.8
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,9.8,9.9
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,9.9,10.0
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,10.0,10.1
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,10.1,10.2
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,10.2,10.3
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,10.3,10.4
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,10.4,10.5
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,10.5,10.6
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,10.6,10.7
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,10.7,10.8
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,10.8,10.9
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,10.9,11.0
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,11.0,11.1
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,11.1,11.2
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,11.2,11.3
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,11.3,11.4
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,11.4,11.5
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,11.5,11.6
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,11.6,11.7
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,11.7,11.8
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,11.8,11.9
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,11.9,12.0
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,12.0,12.1
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,12.1,12.2
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,12.2,12.3
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,12.3,12.4
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,12.4,12.5
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,12.5,12.6
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,12.6,12.7
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,12.7,12.8
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,12.8,12.9
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,12.9,13.0
Virginia,4 wk ahead,percent,2.34688072493535e-10,Bin,13.0,100.0
Virginia,Season peak percentage,percent,1.19798801861917e-12,Bin,0.0,0.1
Virginia,Season peak percentage,percent,2.51780331639503e-12,Bin,0.1,0.2
Virginia,Season peak percentage,percent,2.68573679687632e-12,Bin,0.2,0.3
Virginia,Season peak percentage,percent,2.86033580039748e-12,Bin,0.3,0.4
Virginia,Season peak percentage,percent,3.04152776255673e-12,Bin,0.4,0.5
Virginia,Season peak percentage,percent,3.22931915745816e-12,Bin,0.5,0.6
Virginia,Season peak percentage,percent,3.42355280727123e-12,Bin,0.6,0.7
Virginia,Season peak percentage,percent,3.62397924003175e-12,Bin,0.7,0.8
Virginia,Season peak percentage,percent,3.83047435446899e-12,Bin,0.8,0.9
Virginia,Season peak percentage,percent,4.04294042607477e-12,Bin,0.9,1.0
Virginia,Season peak percentage,percent,4.26099324466228e-12,Bin,1.0,1.1
Virginia,Season peak percentage,percent,4.48437403604639e-12,Bin,1.1,1.2
Virginia,Season peak percentage,percent,4.71279676932626e-12,Bin,1.2,1.3
Virginia,Season peak percentage,percent,4.94601913914437e-12,Bin,1.3,1.4
Virginia,Season peak percentage,percent,5.18360463651699e-12,Bin,1.4,1.5
Virginia,Season peak percentage,percent,5.42509847337474e-12,Bin,1.5,1.6
Virginia,Season peak percentage,percent,5.67020822298946e-12,Bin,1.6,1.7
Virginia,Season peak percentage,percent,5.91842742245715e-12,Bin,1.7,1.8
Virginia,Season peak percentage,percent,6.16925177843221e-12,Bin,1.8,1.9
Virginia,Season peak percentage,percent,6.42218057347507e-12,Bin,1.9,2.0
Virginia,Season peak percentage,percent,6.67669831598005e-12,Bin,2.0,2.1
Virginia,Season peak percentage,percent,6.93224285813343e-12,Bin,2.1,2.2
Virginia,Season peak percentage,percent,7.18821499470128e-12,Bin,2.2,2.3
Virginia,Season peak percentage,percent,7.44401608476124e-12,Bin,2.3,2.4
Virginia,Season peak percentage,percent,7.69898912460964e-12,Bin,2.4,2.5
Virginia,Season peak percentage,percent,7.952506283881e-12,Bin,2.5,2.6
Virginia,Season peak percentage,percent,8.20390941082909e-12,Bin,2.6,2.7
Virginia,Season peak percentage,percent,8.45252929317871e-12,Bin,2.7,2.8
Virginia,Season peak percentage,percent,8.69762602865205e-12,Bin,2.8,2.9
Virginia,Season peak percentage,percent,8.93850059980825e-12,Bin,2.9,3.0
Virginia,Season peak percentage,percent,9.17456638101111e-12,Bin,3.0,3.1
Virginia,Season peak percentage,percent,9.405000692937e-12,Bin,3.1,3.2
Virginia,Season peak percentage,percent,9.62907503841239e-12,Bin,3.2,3.3
Virginia,Season peak percentage,percent,9.84619782774874e-12,Bin,3.3,3.4
Virginia,Season peak percentage,percent,1.00557117721327e-11,Bin,3.4,3.5
Virginia,Season peak percentage,percent,1.02569247693933e-11,Bin,3.5,3.6
Virginia,Season peak percentage,percent,1.04490320941471e-11,Bin,3.6,3.7
Virginia,Season peak percentage,percent,1.06315787432424e-11,Bin,3.7,3.8
Virginia,Season peak percentage,percent,1.08041140013864e-11,Bin,3.8,3.9
Virginia,Season peak percentage,percent,1.09656993614923e-11,Bin,3.9,4.0
Virginia,Season peak percentage,percent,1.11160338288375e-11,Bin,4.0,4.1
Virginia,Season peak percentage,percent,1.12546797732164e-11,Bin,4.1,4.2
Virginia,Season peak percentage,percent,1.1381218782476e-11,Bin,4.2,4.3
Virginia,Season peak percentage,percent,1.14951366161478e-11,Bin,4.3,4.4
Virginia,Season peak percentage,percent,1.15959751478466e-11,Bin,4.4,4.5
Virginia,Season peak percentage,percent,1.16837871480964e-11,Bin,4.5,4.6
Virginia,Season peak percentage,percent,1.17581848270363e-11,Bin,4.6,4.7
Virginia,Season peak percentage,percent,1.18187228074981e-11,Bin,4.7,4.8
Virginia,Season peak percentage,percent,1.18655792521234e-11,Bin,4.8,4.9
Virginia,Season peak percentage,percent,1.18987033606029e-11,Bin,4.9,5.0
Virginia,Season peak percentage,percent,1.19180622527291e-11,Bin,5.0,5.1
Virginia,Season peak percentage,percent,1.19234741637468e-11,Bin,5.1,5.2
Virginia,Season peak percentage,percent,1.19151501343013e-11,Bin,5.2,5.3
Virginia,Season peak percentage,percent,1.1893551106313e-11,Bin,5.3,5.4
Virginia,Season peak percentage,percent,1.18584933485349e-11,Bin,5.4,5.5
Virginia,Season peak percentage,percent,1.18103309948432e-11,Bin,5.5,5.6
Virginia,Season peak percentage,percent,1.17495250822745e-11,Bin,5.6,5.7
Virginia,Season peak percentage,percent,1.1676452030494e-11,Bin,5.7,5.8
Virginia,Season peak percentage,percent,1.15914566016726e-11,Bin,5.8,5.9
Virginia,Season peak percentage,percent,1.14947779124603e-11,Bin,5.9,6.0
Virginia,Season peak percentage,percent,1.13872165325049e-11,Bin,6.0,6.1
Virginia,Season peak percentage,percent,1.12692851975739e-11,Bin,6.1,6.2
Virginia,Season peak percentage,percent,1.11412640747763e-11,Bin,6.2,6.3
Virginia,Season peak percentage,percent,1.10039237420353e-11,Bin,6.3,6.4
Virginia,Season peak percentage,percent,1.08579048944741e-11,Bin,6.4,6.5
Virginia,Season peak percentage,percent,1.07038014174171e-11,Bin,6.5,6.6
Virginia,Season peak percentage,percent,1.05421597392235e-11,Bin,6.6,6.7
Virginia,Season peak percentage,percent,1.03735844532954e-11,Bin,6.7,6.8
Virginia,Season peak percentage,percent,1.01989084407585e-11,Bin,6.8,6.9
Virginia,Season peak percentage,percent,1.00186326225393e-11,Bin,6.9,7.0
Virginia,Season peak percentage,percent,9.83336478640577e-12,Bin,7.0,7.1
Virginia,Season peak percentage,percent,9.64381589943347e-12,Bin,7.1,7.2
Virginia,Season peak percentage,percent,9.45059739536568e-12,Bin,7.2,7.3
Virginia,Season peak percentage,percent,9.25429530496276e-12,Bin,7.3,7.4
Virginia,Season peak percentage,percent,9.05543564045208e-12,Bin,7.4,7.5
Virginia,Season peak percentage,percent,8.8546273951262e-12,Bin,7.5,7.6
Virginia,Season peak percentage,percent,8.65241383389076e-12,Bin,7.6,7.7
Virginia,Season peak percentage,percent,8.44926656387674e-12,Bin,7.7,7.8
Virginia,Season peak percentage,percent,8.24567390918658e-12,Bin,7.8,7.9
Virginia,Season peak percentage,percent,8.04207962254065e-12,Bin,7.9,8.0
Virginia,Season peak percentage,percent,7.83888577948757e-12,Bin,8.0,8.1
Virginia,Season peak percentage,percent,7.63646839516364e-12,Bin,8.1,8.2
Virginia,Season peak percentage,percent,7.43519408864299e-12,Bin,8.2,8.3
Virginia,Season peak percentage,percent,7.23532508376155e-12,Bin,8.3,8.4
Virginia,Season peak percentage,percent,7.03714620054059e-12,Bin,8.4,8.5
Virginia,Season peak percentage,percent,6.84093120545234e-12,Bin,8.5,8.6
Virginia,Season peak percentage,percent,6.64685070027693e-12,Bin,8.6,8.7
Virginia,Season peak percentage,percent,6.45506346011063e-12,Bin,8.7,8.8
Virginia,Season peak percentage,percent,6.26571079041398e-12,Bin,8.8,8.9
Virginia,Season peak percentage,percent,6.07894623476851e-12,Bin,8.9,9.0
Virginia,Season peak percentage,percent,5.89484848930252e-12,Bin,9.0,9.1
Virginia,Season peak percentage,percent,5.71341521040181e-12,Bin,9.1,9.2
Virginia,Season peak percentage,percent,5.5347492874037e-12,Bin,9.2,9.3
Virginia,Season peak percentage,percent,5.3588804313421e-12,Bin,9.3,9.4
Virginia,Season peak percentage,percent,5.1857736957947e-12,Bin,9.4,9.5
Virginia,Season peak percentage,percent,5.015419214846e-12,Bin,9.5,9.6
Virginia,Season peak percentage,percent,4.84779721075707e-12,Bin,9.6,9.7
Virginia,Season peak percentage,percent,4.68296181569359e-12,Bin,9.7,9.8
Virginia,Season peak percentage,percent,4.52078667382766e-12,Bin,9.8,9.9
Virginia,Season peak percentage,percent,4.36125357677417e-12,Bin,9.9,10.0
Virginia,Season peak percentage,percent,4.20437231089863e-12,Bin,10.0,10.1
Virginia,Season peak percentage,percent,4.05009495062830e-12,Bin,10.1,10.2
Virginia,Season peak percentage,percent,3.89836949894156e-12,Bin,10.2,10.3
Virginia,Season peak percentage,percent,3.74917771297891e-12,Bin,10.3,10.4
Virginia,Season peak percentage,percent,3.60252610799692e-12,Bin,10.4,10.5
Virginia,Season peak percentage,percent,3.45844578071893e-12,Bin,10.5,10.6
Virginia,Season peak percentage,percent,3.31685217153429e-12,Bin,10.6,10.7
Virginia,Season peak percentage,percent,3.17780278925701e-12,Bin,10.7,10.8
Virginia,Season peak percentage,percent,3.04135993072622e-12,Bin,10.8,10.9
Virginia,Season peak percentage,percent,0.999999999110788,Bin,10.9,11.0
Virginia,Season peak percentage,percent,2.77628365267366e-12,Bin,11.0,11.1
Virginia,Season peak percentage,percent,2.64773298725713e-12,Bin,11.1,11.2
Virginia,Season peak percentage,percent,2.52198142779541e-12,Bin,11.2,11.3
Virginia,Season peak percentage,percent,2.39904056752769e-12,Bin,11.3,11.4
Virginia,Season peak percentage,percent,2.27895403335431e-12,Bin,11.4,11.5
Virginia,Season peak percentage,percent,2.16184027415462e-12,Bin,11.5,11.6
Virginia,Season peak percentage,percent,2.04779077590129e-12,Bin,11.6,11.7
Virginia,Season peak percentage,percent,1.93683418998156e-12,Bin,11.7,11.8
Virginia,Season peak percentage,percent,1.82904660007161e-12,Bin,11.8,11.9
Virginia,Season peak percentage,percent,1.72450449055451e-12,Bin,11.9,12.0
Virginia,Season peak percentage,percent,1.62337507088682e-12,Bin,12.0,12.1
Virginia,Season peak percentage,percent,1.52557971325592e-12,Bin,12.1,12.2
Virginia,Season peak percentage,percent,1.43122934593e-12,Bin,12.2,12.3
Virginia,Season peak percentage,percent,1.34040795459783e-12,Bin,12.3,12.4
Virginia,Season peak percentage,percent,1.25313457544001e-12,Bin,12.4,12.5
Virginia,Season peak percentage,percent,1.16941046317598e-12,Bin,12.5,12.6
Virginia,Season peak percentage,percent,1.08924688146537e-12,Bin,12.6,12.7
Virginia,Season peak percentage,percent,1.01271415870397e-12,Bin,12.7,12.8
Virginia,Season peak percentage,percent,9.39806688093457e-13,Bin,12.8,12.9
Virginia,Season peak percentage,percent,8.70421944807334e-13,Bin,12.9,13.0
Virginia,Season peak percentage,percent,7.82088423806827e-12,Bin,13.0,100.0
Virginia,Season peak week,week,5.33918730626047e-05,Bin,40.0,41.0
Virginia,Season peak week,week,5.33918730626047e-05,Bin,41.0,42.0
Virginia,Season peak week,week,5.33918730626047e-05,Bin,42.0,43.0
Virginia,Season peak week,week,5.33918730626047e-05,Bin,43.0,44.0
Virginia,Season peak week,week,5.33918730626047e-05,Bin,44.0,45.0
Virginia,Season peak week,week,5.33918730626047e-05,Bin,45.0,46.0
Virginia,Season peak week,week,0.00010247435418665,Bin,46.0,47.0
Virginia,Season peak week,week,0.000330699625202019,Bin,47.0,48.0
Virginia,Season peak week,week,0.000865716932086977,Bin,48.0,49.0
Virginia,Season peak week,week,0.00184006016620286,Bin,49.0,50.0
Virginia,Season peak week,week,0.0031891854272275,Bin,50.0,51.0
Virginia,Season peak week,week,0.00454516687125548,Bin,51.0,52.0
Virginia,Season peak week,week,0.00541223550087797,Bin,52.0,53.0
Virginia,Season peak week,week,0.00554344099947229,Bin,1.0,2.0
Virginia,Season peak week,week,0.00511680398740218,Bin,2.0,3.0
Virginia,Season peak week,week,0.00451285105375462,Bin,3.0,4.0
Virginia,Season peak week,week,0.00399352388602977,Bin,4.0,5.0
Virginia,Season peak week,week,0.00363015738186593,Bin,5.0,6.0
Virginia,Season peak week,week,0.943475930750551,Bin,6.0,7.0
Virginia,Season peak week,week,0.00334471959193135,Bin,7.0,8.0
Virginia,Season peak week,week,0.00330643397112417,Bin,8.0,9.0
Virginia,Season peak week,week,0.00313738173616269,Bin,9.0,10.0
Virginia,Season peak week,week,0.00270845246662012,Bin,10.0,11.0
Virginia,Season peak week,week,0.00204562446540962,Bin,11.0,12.0
Virginia,Season peak week,week,0.00131811070057642,Bin,12.0,13.0
Virginia,Season peak week,week,0.000712847500568437,Bin,13.0,14.0
Virginia,Season peak week,week,0.000319936627101083,Bin,14.0,15.0
Virginia,Season peak week,week,0.000118209992655643,Bin,15.0,16.0
Virginia,Season peak week,week,3.57962733871822e-05,Bin,16.0,17.0
Virginia,Season peak week,week,1.84721249929256e-05,Bin,17.0,18.0
Virginia,Season peak week,week,1.84721249929256e-05,Bin,18.0,19.0
Virginia,Season peak week,week,1.84721249929256e-05,Bin,19.0,20.0
Virginia,Season peak week,week,1.84721249929256e-05,Bin,20.0,21.0
Washington,1 wk ahead,percent,5.52167623393387e-10,Bin,0.0,0.1
Washington,1 wk ahead,percent,0.00400000193309645,Bin,0.1,0.2
Washington,1 wk ahead,percent,0.0320000021142379,Bin,0.2,0.3
Washington,1 wk ahead,percent,0.0979999999238722,Bin,0.3,0.4
Washington,1 wk ahead,percent,0.155999997496088,Bin,0.4,0.5
Washington,1 wk ahead,percent,0.261999990262506,Bin,0.5,0.6
Washington,1 wk ahead,percent,0.189999994251544,Bin,0.6,0.7
Washington,1 wk ahead,percent,0.11799999815744,Bin,0.7,0.8
Washington,1 wk ahead,percent,0.056000001400886,Bin,0.8,0.9
Washington,1 wk ahead,percent,0.0440000008139498,Bin,0.9,1.0
Washington,1 wk ahead,percent,0.0160000011151088,Bin,1.0,1.1
Washington,1 wk ahead,percent,0.00400000073877305,Bin,1.1,1.2
Washington,1 wk ahead,percent,0.00800000004954795,Bin,1.2,1.3
Washington,1 wk ahead,percent,0.00200000079867172,Bin,1.3,1.4
Washington,1 wk ahead,percent,1.69601009808991e-09,Bin,1.4,1.5
Washington,1 wk ahead,percent,2.25555986318971e-09,Bin,1.5,1.6
Washington,1 wk ahead,percent,2.08853668200595e-09,Bin,1.6,1.7
Washington,1 wk ahead,percent,0.00600000092723406,Bin,1.7,1.8
Washington,1 wk ahead,percent,5.96036309862902e-10,Bin,1.8,1.9
Washington,1 wk ahead,percent,1.83514695347379e-10,Bin,1.9,2.0
Washington,1 wk ahead,percent,4.14439054407449e-11,Bin,2.0,2.1
Washington,1 wk ahead,percent,0.0039999997506891,Bin,2.1,2.2
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,2.2,2.3
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,2.3,2.4
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,2.4,2.5
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,2.5,2.6
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,2.6,2.7
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,2.7,2.8
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,2.8,2.9
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,2.9,3.0
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,3.0,3.1
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,3.1,3.2
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,3.2,3.3
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,3.3,3.4
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,3.4,3.5
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,3.5,3.6
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,3.6,3.7
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,3.7,3.8
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,3.8,3.9
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,3.9,4.0
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,4.0,4.1
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,4.1,4.2
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,4.2,4.3
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,4.3,4.4
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,4.4,4.5
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,4.5,4.6
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,4.6,4.7
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,4.7,4.8
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,4.8,4.9
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,4.9,5.0
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,5.0,5.1
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,5.1,5.2
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,5.2,5.3
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,5.3,5.4
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,5.4,5.5
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,5.5,5.6
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,5.6,5.7
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,5.7,5.8
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,5.8,5.9
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,5.9,6.0
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,6.0,6.1
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,6.1,6.2
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,6.2,6.3
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,6.3,6.4
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,6.4,6.5
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,6.5,6.6
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,6.6,6.7
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,6.7,6.8
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,6.8,6.9
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,6.9,7.0
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,7.0,7.1
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,7.1,7.2
