location,target,unit,value,type,bin_start_incl,bin_end_notincl
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,7.2,7.3
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,7.3,7.4
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,7.4,7.5
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,7.5,7.6
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,7.6,7.7
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,7.7,7.8
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,7.8,7.9
Washington,1 wk ahead,percent,2.61750948320682e-11,Bin,7.9,8.0
Washington,1 wk ahead,percent,2.61750948320684e-11,Bin,8.0,8.1
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,8.1,8.2
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,8.2,8.3
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,8.3,8.4
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,8.4,8.5
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,8.5,8.6
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,8.6,8.7
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,8.7,8.8
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,8.8,8.9
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,8.9,9.0
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,9.0,9.1
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,9.1,9.2
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,9.2,9.3
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,9.3,9.4
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,9.4,9.5
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,9.5,9.6
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,9.6,9.7
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,9.7,9.8
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,9.8,9.9
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,9.9,10.0
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,10.0,10.1
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,10.1,10.2
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,10.2,10.3
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,10.3,10.4
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,10.4,10.5
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,10.5,10.6
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,10.6,10.7
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,10.7,10.8
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,10.8,10.9
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,10.9,11.0
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,11.0,11.1
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,11.1,11.2
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,11.2,11.3
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,11.3,11.4
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,11.4,11.5
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,11.5,11.6
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,11.6,11.7
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,11.7,11.8
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,11.8,11.9
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,11.9,12.0
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,12.0,12.1
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,12.1,12.2
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,12.2,12.3
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,12.3,12.4
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,12.4,12.5
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,12.5,12.6
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,12.6,12.7
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,12.7,12.8
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,12.8,12.9
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,12.9,13.0
Washington,1 wk ahead,percent,2.61750948320687e-11,Bin,13.0,100.0
Washington,2 wk ahead,percent,6.06787939671702e-11,Bin,0.0,0.1
Washington,2 wk ahead,percent,0.00800000029664151,Bin,0.1,0.2
Washington,2 wk ahead,percent,0.0699999994485505,Bin,0.2,0.3
Washington,2 wk ahead,percent,0.199999996310881,Bin,0.3,0.4
Washington,2 wk ahead,percent,0.249999995462889,Bin,0.4,0.5
Washington,2 wk ahead,percent,0.20799999698537,Bin,0.5,0.6
Washington,2 wk ahead,percent,0.114000001354222,Bin,0.6,0.7
Washington,2 wk ahead,percent,0.0919999982074502,Bin,0.7,0.8
Washington,2 wk ahead,percent,0.0339999986843937,Bin,0.8,0.9
Washington,2 wk ahead,percent,0.00799999963113593,Bin,0.9,1.0
Washington,2 wk ahead,percent,0.00600000041661857,Bin,1.0,1.1
Washington,2 wk ahead,percent,0.00600000235129749,Bin,1.1,1.2
Washington,2 wk ahead,percent,0.00200000351785025,Bin,1.2,1.3
Washington,2 wk ahead,percent,1.93399066142582e-09,Bin,1.3,1.4
Washington,2 wk ahead,percent,0.00200000026082243,Bin,1.4,1.5
Washington,2 wk ahead,percent,5.20799959996733e-11,Bin,1.5,1.6
Washington,2 wk ahead,percent,4.36967574109905e-11,Bin,1.6,1.7
Washington,2 wk ahead,percent,4.36967574109905e-11,Bin,1.7,1.8
Washington,2 wk ahead,percent,4.36967574109905e-11,Bin,1.8,1.9
Washington,2 wk ahead,percent,4.36967574109905e-11,Bin,1.9,2.0
Washington,2 wk ahead,percent,4.36967574109904e-11,Bin,2.0,2.1
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,2.1,2.2
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,2.2,2.3
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,2.3,2.4
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,2.4,2.5
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,2.5,2.6
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,2.6,2.7
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,2.7,2.8
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,2.8,2.9
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,2.9,3.0
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,3.0,3.1
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,3.1,3.2
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,3.2,3.3
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,3.3,3.4
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,3.4,3.5
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,3.5,3.6
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,3.6,3.7
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,3.7,3.8
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,3.8,3.9
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,3.9,4.0
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,4.0,4.1
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,4.1,4.2
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,4.2,4.3
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,4.3,4.4
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,4.4,4.5
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,4.5,4.6
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,4.6,4.7
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,4.7,4.8
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,4.8,4.9
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,4.9,5.0
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,5.0,5.1
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,5.1,5.2
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,5.2,5.3
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,5.3,5.4
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,5.4,5.5
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,5.5,5.6
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,5.6,5.7
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,5.7,5.8
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,5.8,5.9
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,5.9,6.0
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,6.0,6.1
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,6.1,6.2
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,6.2,6.3
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,6.3,6.4
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,6.4,6.5
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,6.5,6.6
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,6.6,6.7
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,6.7,6.8
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,6.8,6.9
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,6.9,7.0
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,7.0,7.1
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,7.1,7.2
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,7.2,7.3
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,7.3,7.4
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,7.4,7.5
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,7.5,7.6
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,7.6,7.7
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,7.7,7.8
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,7.8,7.9
Washington,2 wk ahead,percent,4.36967574109903e-11,Bin,7.9,8.0
Washington,2 wk ahead,percent,4.36967574109907e-11,Bin,8.0,8.1
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,8.1,8.2
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,8.2,8.3
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,8.3,8.4
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,8.4,8.5
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,8.5,8.6
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,8.6,8.7
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,8.7,8.8
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,8.8,8.9
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,8.9,9.0
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,9.0,9.1
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,9.1,9.2
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,9.2,9.3
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,9.3,9.4
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,9.4,9.5
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,9.5,9.6
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,9.6,9.7
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,9.7,9.8
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,9.8,9.9
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,9.9,10.0
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,10.0,10.1
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,10.1,10.2
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,10.2,10.3
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,10.3,10.4
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,10.4,10.5
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,10.5,10.6
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,10.6,10.7
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,10.7,10.8
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,10.8,10.9
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,10.9,11.0
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,11.0,11.1
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,11.1,11.2
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,11.2,11.3
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,11.3,11.4
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,11.4,11.5
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,11.5,11.6
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,11.6,11.7
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,11.7,11.8
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,11.8,11.9
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,11.9,12.0
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,12.0,12.1
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,12.1,12.2
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,12.2,12.3
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,12.3,12.4
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,12.4,12.5
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,12.5,12.6
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,12.6,12.7
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,12.7,12.8
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,12.8,12.9
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,12.9,13.0
Washington,2 wk ahead,percent,4.36967574109911e-11,Bin,13.0,100.0
Washington,3 wk ahead,percent,7.89198513728133e-11,Bin,0.0,0.1
Washington,3 wk ahead,percent,0.00999999833021628,Bin,0.1,0.2
Washington,3 wk ahead,percent,0.109999983511911,Bin,0.2,0.3
Washington,3 wk ahead,percent,0.217999986388585,Bin,0.3,0.4
Washington,3 wk ahead,percent,0.236000005745266,Bin,0.4,0.5
Washington,3 wk ahead,percent,0.177999998310593,Bin,0.5,0.6
Washington,3 wk ahead,percent,0.119999987505074,Bin,0.6,0.7
Washington,3 wk ahead,percent,0.0620000020965037,Bin,0.7,0.8
Washington,3 wk ahead,percent,0.0300000125045372,Bin,0.8,0.9
Washington,3 wk ahead,percent,0.0100000093179932,Bin,0.9,1.0
Washington,3 wk ahead,percent,0.0159999986205054,Bin,1.0,1.1
Washington,3 wk ahead,percent,0.00199999975291158,Bin,1.1,1.2
Washington,3 wk ahead,percent,0.0039999993224131,Bin,1.2,1.3
Washington,3 wk ahead,percent,1.64035530421648e-10,Bin,1.3,1.4
Washington,3 wk ahead,percent,1.64035530421648e-10,Bin,1.4,1.5
Washington,3 wk ahead,percent,1.64035530421648e-10,Bin,1.5,1.6
Washington,3 wk ahead,percent,0.0039999993224131,Bin,1.6,1.7
Washington,3 wk ahead,percent,1.64035530421648e-10,Bin,1.7,1.8
Washington,3 wk ahead,percent,1.64035530421648e-10,Bin,1.8,1.9
Washington,3 wk ahead,percent,1.64035530421648e-10,Bin,1.9,2.0
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,2.0,2.1
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,2.1,2.2
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,2.2,2.3
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,2.3,2.4
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,2.4,2.5
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,2.5,2.6
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,2.6,2.7
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,2.7,2.8
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,2.8,2.9
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,2.9,3.0
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,3.0,3.1
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,3.1,3.2
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,3.2,3.3
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,3.3,3.4
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,3.4,3.5
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,3.5,3.6
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,3.6,3.7
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,3.7,3.8
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,3.8,3.9
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,3.9,4.0
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,4.0,4.1
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,4.1,4.2
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,4.2,4.3
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,4.3,4.4
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,4.4,4.5
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,4.5,4.6
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,4.6,4.7
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,4.7,4.8
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,4.8,4.9
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,4.9,5.0
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,5.0,5.1
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,5.1,5.2
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,5.2,5.3
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,5.3,5.4
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,5.4,5.5
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,5.5,5.6
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,5.6,5.7
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,5.7,5.8
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,5.8,5.9
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,5.9,6.0
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,6.0,6.1
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,6.1,6.2
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,6.2,6.3
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,6.3,6.4
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,6.4,6.5
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,6.5,6.6
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,6.6,6.7
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,6.7,6.8
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,6.8,6.9
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,6.9,7.0
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,7.0,7.1
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,7.1,7.2
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,7.2,7.3
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,7.3,7.4
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,7.4,7.5
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,7.5,7.6
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,7.6,7.7
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,7.7,7.8
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,7.8,7.9
Washington,3 wk ahead,percent,1.64035530421647e-10,Bin,7.9,8.0
Washington,3 wk ahead,percent,1.64035530421649e-10,Bin,8.0,8.1
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,8.1,8.2
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,8.2,8.3
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,8.3,8.4
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,8.4,8.5
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,8.5,8.6
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,8.6,8.7
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,8.7,8.8
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,8.8,8.9
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,8.9,9.0
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,9.0,9.1
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,9.1,9.2
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,9.2,9.3
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,9.3,9.4
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,9.4,9.5
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,9.5,9.6
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,9.6,9.7
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,9.7,9.8
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,9.8,9.9
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,9.9,10.0
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,10.0,10.1
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,10.1,10.2
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,10.2,10.3
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,10.3,10.4
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,10.4,10.5
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,10.5,10.6
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,10.6,10.7
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,10.7,10.8
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,10.8,10.9
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,10.9,11.0
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,11.0,11.1
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,11.1,11.2
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,11.2,11.3
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,11.3,11.4
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,11.4,11.5
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,11.5,11.6
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,11.6,11.7
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,11.7,11.8
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,11.8,11.9
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,11.9,12.0
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,12.0,12.1
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,12.1,12.2
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,12.2,12.3
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,12.3,12.4
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,12.4,12.5
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,12.5,12.6
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,12.6,12.7
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,12.7,12.8
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,12.8,12.9
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,12.9,13.0
Washington,3 wk ahead,percent,1.6403553042165e-10,Bin,13.0,100.0
Washington,4 wk ahead,percent,1.39867875034322e-09,Bin,0.0,0.1
Washington,4 wk ahead,percent,0.024000010398831,Bin,0.1,0.2
Washington,4 wk ahead,percent,0.122000016469438,Bin,0.2,0.3
Washington,4 wk ahead,percent,0.275999983770757,Bin,0.3,0.4
Washington,4 wk ahead,percent,0.207999985783889,Bin,0.4,0.5
Washington,4 wk ahead,percent,0.147999993665192,Bin,0.5,0.6
Washington,4 wk ahead,percent,0.11599999612599,Bin,0.6,0.7
Washington,4 wk ahead,percent,0.0440000001098397,Bin,0.7,0.8
Washington,4 wk ahead,percent,0.0199999969738937,Bin,0.8,0.9
Washington,4 wk ahead,percent,0.0139999972602699,Bin,0.9,1.0
Washington,4 wk ahead,percent,0.00599999893878401,Bin,1.0,1.1
Washington,4 wk ahead,percent,0.00599999893878401,Bin,1.1,1.2
Washington,4 wk ahead,percent,0.00399999935841253,Bin,1.2,1.3
Washington,4 wk ahead,percent,0.00599999893878401,Bin,1.3,1.4
Washington,4 wk ahead,percent,1.9766957798211e-10,Bin,1.4,1.5
Washington,4 wk ahead,percent,0.00399999935841253,Bin,1.5,1.6
Washington,4 wk ahead,percent,1.9766957798211e-10,Bin,1.6,1.7
Washington,4 wk ahead,percent,1.9766957798211e-10,Bin,1.7,1.8
Washington,4 wk ahead,percent,1.9766957798211e-10,Bin,1.8,1.9
Washington,4 wk ahead,percent,1.9766957798211e-10,Bin,1.9,2.0
Washington,4 wk ahead,percent,0.00199999977804105,Bin,2.0,2.1
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,2.1,2.2
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,2.2,2.3
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,2.3,2.4
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,2.4,2.5
