location,target,unit,value,type,bin_start_incl,bin_end_notincl
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,2.5,2.6
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,2.6,2.7
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,2.7,2.8
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,2.8,2.9
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,2.9,3.0
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,3.0,3.1
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,3.1,3.2
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,3.2,3.3
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,3.3,3.4
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,3.4,3.5
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,3.5,3.6
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,3.6,3.7
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,3.7,3.8
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,3.8,3.9
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,3.9,4.0
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,4.0,4.1
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,4.1,4.2
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,4.2,4.3
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,4.3,4.4
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,4.4,4.5
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,4.5,4.6
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,4.6,4.7
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,4.7,4.8
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,4.8,4.9
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,4.9,5.0
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,5.0,5.1
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,5.1,5.2
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,5.2,5.3
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,5.3,5.4
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,5.4,5.5
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,5.5,5.6
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,5.6,5.7
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,5.7,5.8
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,5.8,5.9
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,5.9,6.0
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,6.0,6.1
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,6.1,6.2
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,6.2,6.3
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,6.3,6.4
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,6.4,6.5
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,6.5,6.6
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,6.6,6.7
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,6.7,6.8
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,6.8,6.9
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,6.9,7.0
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,7.0,7.1
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,7.1,7.2
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,7.2,7.3
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,7.3,7.4
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,7.4,7.5
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,7.5,7.6
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,7.6,7.7
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,7.7,7.8
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,7.8,7.9
Washington,4 wk ahead,percent,1.97669577982109e-10,Bin,7.9,8.0
Washington,4 wk ahead,percent,1.97669577982111e-10,Bin,8.0,8.1
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,8.1,8.2
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,8.2,8.3
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,8.3,8.4
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,8.4,8.5
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,8.5,8.6
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,8.6,8.7
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,8.7,8.8
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,8.8,8.9
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,8.9,9.0
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,9.0,9.1
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,9.1,9.2
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,9.2,9.3
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,9.3,9.4
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,9.4,9.5
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,9.5,9.6
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,9.6,9.7
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,9.7,9.8
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,9.8,9.9
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,9.9,10.0
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,10.0,10.1
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,10.1,10.2
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,10.2,10.3
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,10.3,10.4
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,10.4,10.5
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,10.5,10.6
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,10.6,10.7
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,10.7,10.8
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,10.8,10.9
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,10.9,11.0
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,11.0,11.1
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,11.1,11.2
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,11.2,11.3
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,11.3,11.4
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,11.4,11.5
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,11.5,11.6
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,11.6,11.7
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,11.7,11.8
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,11.8,11.9
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,11.9,12.0
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,12.0,12.1
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,12.1,12.2
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,12.2,12.3
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,12.3,12.4
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,12.4,12.5
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,12.5,12.6
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,12.6,12.7
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,12.7,12.8
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,12.8,12.9
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,12.9,13.0
Washington,4 wk ahead,percent,1.97669577982112e-10,Bin,13.0,100.0
Washington,Season peak percentage,percent,7.13798509959022e-14,Bin,0.0,0.1
Washington,Season peak percentage,percent,1.42759701991804e-13,Bin,0.1,0.2
Washington,Season peak percentage,percent,1.42759701991804e-13,Bin,0.2,0.3
Washington,Season peak percentage,percent,1.42759701991804e-13,Bin,0.3,0.4
Washington,Season peak percentage,percent,1.42759701991804e-13,Bin,0.4,0.5
Washington,Season peak percentage,percent,1.45097954738162e-13,Bin,0.5,0.6
Washington,Season peak percentage,percent,2.45321821225649e-13,Bin,0.6,0.7
Washington,Season peak percentage,percent,4.86992845919042e-13,Bin,0.7,0.8
Washington,Season peak percentage,percent,9.06255120635496e-13,Bin,0.8,0.9
Washington,Season peak percentage,percent,1.58141956448951e-12,Bin,0.9,1.0
Washington,Season peak percentage,percent,2.58927994201152e-12,Bin,1.0,1.1
Washington,Season peak percentage,percent,3.98139307277329e-12,Bin,1.1,1.2
Washington,Season peak percentage,percent,5.75760018325091e-12,Bin,1.2,1.3
Washington,Season peak percentage,percent,7.84860299236692e-12,Bin,1.3,1.4
Washington,Season peak percentage,percent,1.01213749792696e-11,Bin,1.4,1.5
Washington,Season peak percentage,percent,1.24138414907966e-11,Bin,1.5,1.6
Washington,Season peak percentage,percent,1.45925597000855e-11,Bin,1.6,1.7
Washington,Season peak percentage,percent,1.66086873730948e-11,Bin,1.7,1.8
Washington,Season peak percentage,percent,1.85213980833651e-11,Bin,1.8,1.9
Washington,Season peak percentage,percent,2.04658509262115e-11,Bin,1.9,2.0
Washington,Season peak percentage,percent,2.25691677997655e-11,Bin,2.0,2.1
Washington,Season peak percentage,percent,2.48479130400549e-11,Bin,2.1,2.2
Washington,Season peak percentage,percent,2.7137308320519e-11,Bin,2.2,2.3
Washington,Season peak percentage,percent,2.90966219193569e-11,Bin,2.3,2.4
Washington,Season peak percentage,percent,3.03012318008495e-11,Bin,2.4,2.5
Washington,Season peak percentage,percent,3.03923870849098e-11,Bin,2.5,2.6
Washington,Season peak percentage,percent,2.92253875595228e-11,Bin,2.6,2.7
Washington,Season peak percentage,percent,2.69559735872761e-11,Bin,2.7,2.8
Washington,Season peak percentage,percent,2.40297668245816e-11,Bin,2.8,2.9
Washington,Season peak percentage,percent,2.10810561470759e-11,Bin,2.9,3.0
Washington,Season peak percentage,percent,1.87771815154113e-11,Bin,3.0,3.1
Washington,Season peak percentage,percent,1.76617760791376e-11,Bin,3.1,3.2
Washington,Season peak percentage,percent,1.80402930886757e-11,Bin,3.2,3.3
Washington,Season peak percentage,percent,1.99321426048444e-11,Bin,3.3,3.4
Washington,Season peak percentage,percent,2.30860562815436e-11,Bin,3.4,3.5
Washington,Season peak percentage,percent,2.70457099377074e-11,Bin,3.5,3.6
Washington,Season peak percentage,percent,3.1237269806247e-11,Bin,3.6,3.7
Washington,Season peak percentage,percent,3.50596697740032e-11,Bin,3.7,3.8
Washington,Season peak percentage,percent,3.79637921561939e-11,Bin,3.8,3.9
Washington,Season peak percentage,percent,3.95160011555224e-11,Bin,3.9,4.0
Washington,Season peak percentage,percent,3.94475539271735e-11,Bin,4.0,4.1
Washington,Season peak percentage,percent,3.76927583767757e-11,Bin,4.1,4.2
Washington,Season peak percentage,percent,3.44016945016449e-11,Bin,4.2,4.3
Washington,Season peak percentage,percent,2.99240050567574e-11,Bin,4.3,4.4
Washington,Season peak percentage,percent,2.47507684083796e-11,Bin,4.4,4.5
Washington,Season peak percentage,percent,1.94236698874086e-11,Bin,4.5,4.6
Washington,Season peak percentage,percent,1.44333129764504e-11,Bin,4.6,4.7
Washington,Season peak percentage,percent,1.01372865275234e-11,Bin,4.7,4.8
Washington,Season peak percentage,percent,6.71924350817681e-12,Bin,4.8,4.9
Washington,Season peak percentage,percent,4.19768038500914e-12,Bin,4.9,5.0
Washington,Season peak percentage,percent,2.46909636679798e-12,Bin,5.0,5.1
Washington,Season peak percentage,percent,0.999999999109246,Bin,5.1,5.2
Washington,Season peak percentage,percent,7.10733813025346e-13,Bin,5.2,5.3
Washington,Season peak percentage,percent,3.47393571881217e-13,Bin,5.3,5.4
Washington,Season peak percentage,percent,2.01167953392339e-13,Bin,5.4,5.5
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,5.5,5.6
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,5.6,5.7
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,5.7,5.8
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,5.8,5.9
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,5.9,6.0
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,6.0,6.1
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,6.1,6.2
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,6.2,6.3
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,6.3,6.4
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,6.4,6.5
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,6.5,6.6
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,6.6,6.7
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,6.7,6.8
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,6.8,6.9
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,6.9,7.0
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,7.0,7.1
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,7.1,7.2
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,7.2,7.3
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,7.3,7.4
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,7.4,7.5
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,7.5,7.6
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,7.6,7.7
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,7.7,7.8
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,7.8,7.9
Washington,Season peak percentage,percent,1.97802245350747e-13,Bin,7.9,8.0
Washington,Season peak percentage,percent,1.97802245350749e-13,Bin,8.0,8.1
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,8.1,8.2
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,8.2,8.3
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,8.3,8.4
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,8.4,8.5
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,8.5,8.6
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,8.6,8.7
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,8.7,8.8
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,8.8,8.9
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,8.9,9.0
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,9.0,9.1
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,9.1,9.2
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,9.2,9.3
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,9.3,9.4
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,9.4,9.5
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,9.5,9.6
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,9.6,9.7
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,9.7,9.8
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,9.8,9.9
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,9.9,10.0
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,10.0,10.1
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,10.1,10.2
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,10.2,10.3
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,10.3,10.4
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,10.4,10.5
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,10.5,10.6
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,10.6,10.7
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,10.7,10.8
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,10.8,10.9
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,10.9,11.0
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,11.0,11.1
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,11.1,11.2
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,11.2,11.3
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,11.3,11.4
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,11.4,11.5
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,11.5,11.6
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,11.6,11.7
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,11.7,11.8
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,11.8,11.9
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,11.9,12.0
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,12.0,12.1
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,12.1,12.2
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,12.2,12.3
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,12.3,12.4
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,12.4,12.5
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,12.5,12.6
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,12.6,12.7
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,12.7,12.8
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,12.8,12.9
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,12.9,13.0
Washington,Season peak percentage,percent,1.9780224535075e-13,Bin,13.0,100.0
Washington,Season peak week,week,2.51588384286115e-05,Bin,40.0,41.0
Washington,Season peak week,week,2.51588384286115e-05,Bin,41.0,42.0
Washington,Season peak week,week,2.51588384286115e-05,Bin,42.0,43.0
Washington,Season peak week,week,2.51588384286115e-05,Bin,43.0,44.0
Washington,Season peak week,week,2.51588384286115e-05,Bin,44.0,45.0
Washington,Season peak week,week,2.51588384286115e-05,Bin,45.0,46.0
Washington,Season peak week,week,2.51588384286115e-05,Bin,46.0,47.0
Washington,Season peak week,week,2.51588384286115e-05,Bin,47.0,48.0
Washington,Season peak week,week,2.51588384286115e-05,Bin,48.0,49.0
Washington,Season peak week,week,5.01417911722051e-05,Bin,49.0,50.0
Washington,Season peak week,week,0.000219488795036836,Bin,50.0,51.0
Washington,Season peak week,week,0.000734258722583667,Bin,51.0,52.0
Washington,Season peak week,week,0.00186751150918539,Bin,52.0,53.0
Washington,Season peak week,week,0.943687383003717,Bin,1.0,2.0
Washington,Season peak week,week,0.00544959849321388,Bin,2.0,3.0
Washington,Season peak week,week,0.00641948519570841,Bin,3.0,4.0
Washington,Season peak week,week,0.00620873093607173,Bin,4.0,5.0
Washington,Season peak week,week,0.00540758649736867,Bin,5.0,6.0
Washington,Season peak week,week,0.00469896950966888,Bin,6.0,7.0
Washington,Season peak week,week,0.00403713260379245,Bin,7.0,8.0
Washington,Season peak week,week,0.00305357225736431,Bin,8.0,9.0
Washington,Season peak week,week,0.00184500250434901,Bin,9.0,10.0
Washington,Season peak week,week,0.000880631638130538,Bin,10.0,11.0
Washington,Season peak week,week,0.000461796682088378,Bin,11.0,12.0
Washington,Season peak week,week,0.000628040488044529,Bin,12.0,13.0
Washington,Season peak week,week,0.00132217971380057,Bin,13.0,14.0
Washington,Season peak week,week,0.00231233955439381,Bin,14.0,15.0
Washington,Season peak week,week,0.00306815012792814,Bin,15.0,16.0
Washington,Season peak week,week,0.00306794010008999,Bin,16.0,17.0
Washington,Season peak week,week,0.0023105043055575,Bin,17.0,18.0
Washington,Season peak week,week,0.00130901381398441,Bin,18.0,19.0
Washington,Season peak week,week,0.000556786383243672,Bin,19.0,20.0
Washington,Season peak week,week,0.000177325827648145,Bin,20.0,21.0
West Virginia,1 wk ahead,percent,1.74449601740702e-10,Bin,0.0,0.1
West Virginia,1 wk ahead,percent,1.31128745227552e-09,Bin,0.1,0.2
West Virginia,1 wk ahead,percent,4.32870758588011e-09,Bin,0.2,0.3
West Virginia,1 wk ahead,percent,0.0120000081685503,Bin,0.3,0.4
West Virginia,1 wk ahead,percent,0.0260000102186517,Bin,0.4,0.5
West Virginia,1 wk ahead,percent,0.0180000091390487,Bin,0.5,0.6
West Virginia,1 wk ahead,percent,0.028000003962912,Bin,0.6,0.7
West Virginia,1 wk ahead,percent,0.093999995689133,Bin,0.7,0.8
West Virginia,1 wk ahead,percent,0.141999990700807,Bin,0.8,0.9
West Virginia,1 wk ahead,percent,0.117999991942356,Bin,0.9,1.0
West Virginia,1 wk ahead,percent,0.147999989932268,Bin,1.0,1.1
West Virginia,1 wk ahead,percent,0.121999992401737,Bin,1.1,1.2
West Virginia,1 wk ahead,percent,0.0739999977304267,Bin,1.2,1.3
West Virginia,1 wk ahead,percent,0.0839999995725713,Bin,1.3,1.4
West Virginia,1 wk ahead,percent,0.0380000029198669,Bin,1.4,1.5
West Virginia,1 wk ahead,percent,0.0340000007907034,Bin,1.5,1.6
West Virginia,1 wk ahead,percent,0.0219999994496222,Bin,1.6,1.7
West Virginia,1 wk ahead,percent,0.00799999960876275,Bin,1.7,1.8
West Virginia,1 wk ahead,percent,3.69112368176164e-11,Bin,1.8,1.9
West Virginia,1 wk ahead,percent,0.00799999948585938,Bin,1.9,2.0
West Virginia,1 wk ahead,percent,0.00199999989908838,Bin,2.0,2.1
West Virginia,1 wk ahead,percent,0.0119999992103734,Bin,2.1,2.2
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,2.2,2.3
West Virginia,1 wk ahead,percent,0.00199999989908838,Bin,2.3,2.4
West Virginia,1 wk ahead,percent,0.00199999989908838,Bin,2.4,2.5
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,2.5,2.6
West Virginia,1 wk ahead,percent,0.00599999962360238,Bin,2.6,2.7
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,2.7,2.8
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,2.8,2.9
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,2.9,3.0
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,3.0,3.1
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,3.1,3.2
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,3.2,3.3
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,3.3,3.4
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,3.4,3.5
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,3.5,3.6
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,3.6,3.7
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,3.7,3.8
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,3.8,3.9
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,3.9,4.0
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,4.0,4.1
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,4.1,4.2
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,4.2,4.3
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,4.3,4.4
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,4.4,4.5
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,4.5,4.6
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,4.6,4.7
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,4.7,4.8
