location,target,unit,value,type,bin_start_incl,bin_end_notincl
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,4.8,4.9
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,4.9,5.0
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,5.0,5.1
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,5.1,5.2
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,5.2,5.3
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,5.3,5.4
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,5.4,5.5
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,5.5,5.6
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,5.6,5.7
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,5.7,5.8
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,5.8,5.9
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,5.9,6.0
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,6.0,6.1
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,6.1,6.2
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,6.2,6.3
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,6.3,6.4
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,6.4,6.5
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,6.5,6.6
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,6.6,6.7
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,6.7,6.8
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,6.8,6.9
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,6.9,7.0
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,7.0,7.1
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,7.1,7.2
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,7.2,7.3
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,7.3,7.4
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,7.4,7.5
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,7.5,7.6
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,7.6,7.7
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,7.7,7.8
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,7.8,7.9
West Virginia,1 wk ahead,percent,3.68313772724675e-11,Bin,7.9,8.0
West Virginia,1 wk ahead,percent,3.68313772724678e-11,Bin,8.0,8.1
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,8.1,8.2
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,8.2,8.3
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,8.3,8.4
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,8.4,8.5
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,8.5,8.6
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,8.6,8.7
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,8.7,8.8
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,8.8,8.9
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,8.9,9.0
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,9.0,9.1
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,9.1,9.2
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,9.2,9.3
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,9.3,9.4
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,9.4,9.5
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,9.5,9.6
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,9.6,9.7
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,9.7,9.8
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,9.8,9.9
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,9.9,10.0
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,10.0,10.1
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,10.1,10.2
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,10.2,10.3
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,10.3,10.4
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,10.4,10.5
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,10.5,10.6
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,10.6,10.7
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,10.7,10.8
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,10.8,10.9
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,10.9,11.0
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,11.0,11.1
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,11.1,11.2
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,11.2,11.3
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,11.3,11.4
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,11.4,11.5
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,11.5,11.6
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,11.6,11.7
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,11.7,11.8
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,11.8,11.9
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,11.9,12.0
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,12.0,12.1
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,12.1,12.2
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,12.2,12.3
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,12.3,12.4
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,12.4,12.5
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,12.5,12.6
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,12.6,12.7
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,12.7,12.8
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,12.8,12.9
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,12.9,13.0
West Virginia,1 wk ahead,percent,3.68313772724682e-11,Bin,13.0,100.0
West Virginia,2 wk ahead,percent,2.2549603506518e-10,Bin,0.0,0.1
West Virginia,2 wk ahead,percent,2.11571117263431e-09,Bin,0.1,0.2
West Virginia,2 wk ahead,percent,0.00400000714218511,Bin,0.2,0.3
West Virginia,2 wk ahead,percent,0.0320000117035497,Bin,0.3,0.4
West Virginia,2 wk ahead,percent,0.0420000113706468,Bin,0.4,0.5
West Virginia,2 wk ahead,percent,0.0680000023952308,Bin,0.5,0.6
West Virginia,2 wk ahead,percent,0.0859999953754368,Bin,0.6,0.7
West Virginia,2 wk ahead,percent,0.103999992491991,Bin,0.7,0.8
West Virginia,2 wk ahead,percent,0.125999990703826,Bin,0.8,0.9
West Virginia,2 wk ahead,percent,0.121999991021365,Bin,0.9,1.0
West Virginia,2 wk ahead,percent,0.0659999955876532,Bin,1.0,1.1
West Virginia,2 wk ahead,percent,0.0919999960064854,Bin,1.1,1.2
West Virginia,2 wk ahead,percent,0.0520000029088631,Bin,1.2,1.3
West Virginia,2 wk ahead,percent,0.0560000023702832,Bin,1.3,1.4
West Virginia,2 wk ahead,percent,0.0399999995541468,Bin,1.4,1.5
West Virginia,2 wk ahead,percent,0.0339999978731792,Bin,1.5,1.6
West Virginia,2 wk ahead,percent,0.0159999988782259,Bin,1.6,1.7
West Virginia,2 wk ahead,percent,0.0139999990250608,Bin,1.7,1.8
West Virginia,2 wk ahead,percent,0.00599999961578368,Bin,1.8,1.9
West Virginia,2 wk ahead,percent,0.00599999961578368,Bin,1.9,2.0
West Virginia,2 wk ahead,percent,0.0179999987296994,Bin,2.0,2.1
West Virginia,2 wk ahead,percent,0.0039999997634644,Bin,2.1,2.2
West Virginia,2 wk ahead,percent,0.00599999961578368,Bin,2.2,2.3
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,2.3,2.4
West Virginia,2 wk ahead,percent,0.00199999991114512,Bin,2.4,2.5
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,2.5,2.6
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,2.6,2.7
West Virginia,2 wk ahead,percent,0.00199999991114512,Bin,2.7,2.8
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,2.8,2.9
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,2.9,3.0
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,3.0,3.1
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,3.1,3.2
West Virginia,2 wk ahead,percent,0.00199999991114512,Bin,3.2,3.3
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,3.3,3.4
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,3.4,3.5
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,3.5,3.6
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,3.6,3.7
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,3.7,3.8
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,3.8,3.9
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,3.9,4.0
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,4.0,4.1
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,4.1,4.2
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,4.2,4.3
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,4.3,4.4
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,4.4,4.5
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,4.5,4.6
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,4.6,4.7
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,4.7,4.8
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,4.8,4.9
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,4.9,5.0
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,5.0,5.1
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,5.1,5.2
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,5.2,5.3
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,5.3,5.4
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,5.4,5.5
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,5.5,5.6
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,5.6,5.7
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,5.7,5.8
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,5.8,5.9
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,5.9,6.0
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,6.0,6.1
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,6.1,6.2
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,6.2,6.3
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,6.3,6.4
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,6.4,6.5
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,6.5,6.6
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,6.6,6.7
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,6.7,6.8
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,6.8,6.9
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,6.9,7.0
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,7.0,7.1
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,7.1,7.2
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,7.2,7.3
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,7.3,7.4
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,7.4,7.5
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,7.5,7.6
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,7.6,7.7
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,7.7,7.8
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,7.8,7.9
West Virginia,2 wk ahead,percent,5.88258438865746e-11,Bin,7.9,8.0
West Virginia,2 wk ahead,percent,5.88258438865751e-11,Bin,8.0,8.1
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,8.1,8.2
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,8.2,8.3
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,8.3,8.4
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,8.4,8.5
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,8.5,8.6
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,8.6,8.7
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,8.7,8.8
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,8.8,8.9
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,8.9,9.0
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,9.0,9.1
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,9.1,9.2
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,9.2,9.3
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,9.3,9.4
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,9.4,9.5
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,9.5,9.6
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,9.6,9.7
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,9.7,9.8
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,9.8,9.9
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,9.9,10.0
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,10.0,10.1
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,10.1,10.2
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,10.2,10.3
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,10.3,10.4
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,10.4,10.5
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,10.5,10.6
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,10.6,10.7
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,10.7,10.8
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,10.8,10.9
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,10.9,11.0
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,11.0,11.1
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,11.1,11.2
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,11.2,11.3
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,11.3,11.4
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,11.4,11.5
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,11.5,11.6
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,11.6,11.7
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,11.7,11.8
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,11.8,11.9
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,11.9,12.0
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,12.0,12.1
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,12.1,12.2
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,12.2,12.3
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,12.3,12.4
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,12.4,12.5
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,12.5,12.6
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,12.6,12.7
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,12.7,12.8
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,12.8,12.9
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,12.9,13.0
West Virginia,2 wk ahead,percent,5.88258438865756e-11,Bin,13.0,100.0
West Virginia,3 wk ahead,percent,4.17568971388207e-10,Bin,0.0,0.1
West Virginia,3 wk ahead,percent,5.80641108855075e-09,Bin,0.1,0.2
West Virginia,3 wk ahead,percent,0.0260000184728379,Bin,0.2,0.3
West Virginia,3 wk ahead,percent,0.0600000307852852,Bin,0.3,0.4
West Virginia,3 wk ahead,percent,0.0640000271669501,Bin,0.4,0.5
West Virginia,3 wk ahead,percent,0.0859999998000858,Bin,0.5,0.6
West Virginia,3 wk ahead,percent,0.0879999871779599,Bin,0.6,0.7
West Virginia,3 wk ahead,percent,0.0999999883698902,Bin,0.7,0.8
West Virginia,3 wk ahead,percent,0.0819999919347604,Bin,0.8,0.9
West Virginia,3 wk ahead,percent,0.105999980632552,Bin,0.9,1.0
West Virginia,3 wk ahead,percent,0.0739999873589266,Bin,1.0,1.1
West Virginia,3 wk ahead,percent,0.0599999981521268,Bin,1.1,1.2
West Virginia,3 wk ahead,percent,0.0540000015922315,Bin,1.2,1.3
West Virginia,3 wk ahead,percent,0.0559999929096366,Bin,1.3,1.4
West Virginia,3 wk ahead,percent,0.0239999954685483,Bin,1.4,1.5
West Virginia,3 wk ahead,percent,0.0159999967990525,Bin,1.5,1.6
West Virginia,3 wk ahead,percent,0.0279999942741852,Bin,1.6,1.7
West Virginia,3 wk ahead,percent,0.00999999806148618,Bin,1.7,1.8
West Virginia,3 wk ahead,percent,0.0179999963782413,Bin,1.8,1.9
West Virginia,3 wk ahead,percent,0.0139999972198637,Bin,1.9,2.0
West Virginia,3 wk ahead,percent,0.00599999890310861,Bin,2.0,2.1
West Virginia,3 wk ahead,percent,0.00199999974473104,Bin,2.1,2.2
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,2.2,2.3
West Virginia,3 wk ahead,percent,0.00199999974473104,Bin,2.3,2.4
West Virginia,3 wk ahead,percent,0.00799999848229739,Bin,2.4,2.5
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,2.5,2.6
West Virginia,3 wk ahead,percent,0.00199999974473104,Bin,2.6,2.7
West Virginia,3 wk ahead,percent,0.00199999974473104,Bin,2.7,2.8
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,2.8,2.9
West Virginia,3 wk ahead,percent,0.00399999932391982,Bin,2.9,3.0
West Virginia,3 wk ahead,percent,0.00399999932391982,Bin,3.0,3.1
West Virginia,3 wk ahead,percent,0.00199999974473104,Bin,3.1,3.2
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,3.2,3.3
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,3.3,3.4
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,3.4,3.5
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,3.5,3.6
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,3.6,3.7
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,3.7,3.8
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,3.8,3.9
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,3.9,4.0
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,4.0,4.1
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,4.1,4.2
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,4.2,4.3
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,4.3,4.4
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,4.4,4.5
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,4.5,4.6
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,4.6,4.7
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,4.7,4.8
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,4.8,4.9
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,4.9,5.0
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,5.0,5.1
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,5.1,5.2
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,5.2,5.3
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,5.3,5.4
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,5.4,5.5
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,5.5,5.6
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,5.6,5.7
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,5.7,5.8
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,5.8,5.9
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,5.9,6.0
West Virginia,3 wk ahead,percent,0.00199999974473104,Bin,6.0,6.1
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,6.1,6.2
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,6.2,6.3
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,6.3,6.4
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,6.4,6.5
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,6.5,6.6
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,6.6,6.7
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,6.7,6.8
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,6.8,6.9
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,6.9,7.0
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,7.0,7.1
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,7.1,7.2
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,7.2,7.3
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,7.3,7.4
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,7.4,7.5
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,7.5,7.6
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,7.6,7.7
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,7.7,7.8
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,7.8,7.9
West Virginia,3 wk ahead,percent,1.65542255165095e-10,Bin,7.9,8.0
West Virginia,3 wk ahead,percent,1.65542255165097e-10,Bin,8.0,8.1
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,8.1,8.2
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,8.2,8.3
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,8.3,8.4
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,8.4,8.5
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,8.5,8.6
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,8.6,8.7
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,8.7,8.8
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,8.8,8.9
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,8.9,9.0
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,9.0,9.1
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,9.1,9.2
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,9.2,9.3
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,9.3,9.4
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,9.4,9.5
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,9.5,9.6
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,9.6,9.7
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,9.7,9.8
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,9.8,9.9
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,9.9,10.0
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,10.0,10.1
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,10.1,10.2
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,10.2,10.3
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,10.3,10.4
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,10.4,10.5
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,10.5,10.6
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,10.6,10.7
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,10.7,10.8
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,10.8,10.9
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,10.9,11.0
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,11.0,11.1
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,11.1,11.2
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,11.2,11.3
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,11.3,11.4
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,11.4,11.5
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,11.5,11.6
