location,target,unit,value,type,bin_start_incl,bin_end_notincl
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,11.6,11.7
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,11.7,11.8
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,11.8,11.9
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,11.9,12.0
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,12.0,12.1
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,12.1,12.2
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,12.2,12.3
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,12.3,12.4
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,12.4,12.5
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,12.5,12.6
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,12.6,12.7
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,12.7,12.8
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,12.8,12.9
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,12.9,13.0
West Virginia,3 wk ahead,percent,1.65542255165098e-10,Bin,13.0,100.0
West Virginia,4 wk ahead,percent,4.65323286622222e-10,Bin,0.0,0.1
West Virginia,4 wk ahead,percent,0.00600000582633952,Bin,0.1,0.2
West Virginia,4 wk ahead,percent,0.0340000222595272,Bin,0.2,0.3
West Virginia,4 wk ahead,percent,0.086000030088001,Bin,0.3,0.4
West Virginia,4 wk ahead,percent,0.0860000171004471,Bin,0.4,0.5
West Virginia,4 wk ahead,percent,0.0799999975231329,Bin,0.5,0.6
West Virginia,4 wk ahead,percent,0.091999992041344,Bin,0.6,0.7
West Virginia,4 wk ahead,percent,0.109999983434269,Bin,0.7,0.8
West Virginia,4 wk ahead,percent,0.0659999871221107,Bin,0.8,0.9
West Virginia,4 wk ahead,percent,0.0819999828282957,Bin,0.9,1.0
West Virginia,4 wk ahead,percent,0.0619999869948013,Bin,1.0,1.1
West Virginia,4 wk ahead,percent,0.0579999880559551,Bin,1.1,1.2
West Virginia,4 wk ahead,percent,0.0459999940476063,Bin,1.2,1.3
West Virginia,4 wk ahead,percent,0.0460000044772109,Bin,1.3,1.4
West Virginia,4 wk ahead,percent,0.0280000071240141,Bin,1.4,1.5
West Virginia,4 wk ahead,percent,0.0239999978379916,Bin,1.5,1.6
West Virginia,4 wk ahead,percent,0.0139999973026017,Bin,1.6,1.7
West Virginia,4 wk ahead,percent,0.0119999976774584,Bin,1.7,1.8
West Virginia,4 wk ahead,percent,0.0119999976774584,Bin,1.8,1.9
West Virginia,4 wk ahead,percent,0.00599999893634399,Bin,1.9,2.0
West Virginia,4 wk ahead,percent,0.00599999893634399,Bin,2.0,2.1
West Virginia,4 wk ahead,percent,0.00199999977560103,Bin,2.1,2.2
West Virginia,4 wk ahead,percent,0.00399999935597251,Bin,2.2,2.3
West Virginia,4 wk ahead,percent,0.00199999977560103,Bin,2.3,2.4
West Virginia,4 wk ahead,percent,0.00199999977560103,Bin,2.4,2.5
West Virginia,4 wk ahead,percent,0.00399999935597251,Bin,2.5,2.6
West Virginia,4 wk ahead,percent,0.00599999893634399,Bin,2.6,2.7
West Virginia,4 wk ahead,percent,0.00799999851671546,Bin,2.7,2.8
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,2.8,2.9
West Virginia,4 wk ahead,percent,0.00599999893634399,Bin,2.9,3.0
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,3.0,3.1
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,3.1,3.2
West Virginia,4 wk ahead,percent,0.00199999977560103,Bin,3.2,3.3
West Virginia,4 wk ahead,percent,0.00199999977560103,Bin,3.3,3.4
West Virginia,4 wk ahead,percent,0.00199999977560103,Bin,3.4,3.5
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,3.5,3.6
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,3.6,3.7
West Virginia,4 wk ahead,percent,0.00199999977560103,Bin,3.7,3.8
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,3.8,3.9
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,3.9,4.0
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,4.0,4.1
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,4.1,4.2
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,4.2,4.3
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,4.3,4.4
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,4.4,4.5
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,4.5,4.6
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,4.6,4.7
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,4.7,4.8
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,4.8,4.9
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,4.9,5.0
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,5.0,5.1
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,5.1,5.2
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,5.2,5.3
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,5.3,5.4
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,5.4,5.5
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,5.5,5.6
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,5.6,5.7
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,5.7,5.8
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,5.8,5.9
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,5.9,6.0
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,6.0,6.1
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,6.1,6.2
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,6.2,6.3
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,6.3,6.4
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,6.4,6.5
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,6.5,6.6
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,6.6,6.7
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,6.7,6.8
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,6.8,6.9
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,6.9,7.0
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,7.0,7.1
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,7.1,7.2
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,7.2,7.3
West Virginia,4 wk ahead,percent,0.00199999977560103,Bin,7.3,7.4
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,7.4,7.5
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,7.5,7.6
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,7.6,7.7
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,7.7,7.8
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,7.8,7.9
West Virginia,4 wk ahead,percent,1.95229557936126e-10,Bin,7.9,8.0
West Virginia,4 wk ahead,percent,1.95229557936128e-10,Bin,8.0,8.1
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,8.1,8.2
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,8.2,8.3
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,8.3,8.4
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,8.4,8.5
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,8.5,8.6
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,8.6,8.7
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,8.7,8.8
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,8.8,8.9
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,8.9,9.0
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,9.0,9.1
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,9.1,9.2
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,9.2,9.3
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,9.3,9.4
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,9.4,9.5
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,9.5,9.6
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,9.6,9.7
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,9.7,9.8
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,9.8,9.9
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,9.9,10.0
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,10.0,10.1
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,10.1,10.2
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,10.2,10.3
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,10.3,10.4
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,10.4,10.5
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,10.5,10.6
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,10.6,10.7
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,10.7,10.8
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,10.8,10.9
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,10.9,11.0
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,11.0,11.1
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,11.1,11.2
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,11.2,11.3
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,11.3,11.4
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,11.4,11.5
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,11.5,11.6
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,11.6,11.7
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,11.7,11.8
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,11.8,11.9
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,11.9,12.0
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,12.0,12.1
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,12.1,12.2
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,12.2,12.3
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,12.3,12.4
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,12.4,12.5
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,12.5,12.6
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,12.6,12.7
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,12.7,12.8
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,12.8,12.9
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,12.9,13.0
West Virginia,4 wk ahead,percent,1.9522955793613e-10,Bin,13.0,100.0
West Virginia,Season peak percentage,percent,1.53245082166676e-12,Bin,0.0,0.1
West Virginia,Season peak percentage,percent,3.24020112954619e-12,Bin,0.1,0.2
West Virginia,Season peak percentage,percent,3.48030866584388e-12,Bin,0.2,0.3
West Virginia,Season peak percentage,percent,3.72762436521699e-12,Bin,0.3,0.4
West Virginia,Season peak percentage,percent,3.98205639013163e-12,Bin,0.4,0.5
West Virginia,Season peak percentage,percent,4.24328178209751e-12,Bin,0.5,0.6
West Virginia,Season peak percentage,percent,4.51135844481581e-12,Bin,0.6,0.7
West Virginia,Season peak percentage,percent,4.7861350224722e-12,Bin,0.7,0.8
West Virginia,Season peak percentage,percent,5.06784971370973e-12,Bin,0.8,0.9
West Virginia,Season peak percentage,percent,5.35653174206369e-12,Bin,0.9,1.0
West Virginia,Season peak percentage,percent,5.65254435643235e-12,Bin,1.0,1.1
West Virginia,Season peak percentage,percent,5.9561036007975e-12,Bin,1.1,1.2
West Virginia,Season peak percentage,percent,6.26762029409815e-12,Bin,1.2,1.3
West Virginia,Season peak percentage,percent,6.58742924335447e-12,Bin,1.3,1.4
West Virginia,Season peak percentage,percent,6.91588387978347e-12,Bin,1.4,1.5
West Virginia,Season peak percentage,percent,7.25333420742978e-12,Bin,1.5,1.6
West Virginia,Season peak percentage,percent,7.59995084373851e-12,Bin,1.6,1.7
West Virginia,Season peak percentage,percent,7.95597661687652e-12,Bin,1.7,1.8
West Virginia,Season peak percentage,percent,8.32127003865676e-12,Bin,1.8,1.9
West Virginia,Season peak percentage,percent,8.69581206940658e-12,Bin,1.9,2.0
West Virginia,Season peak percentage,percent,9.07908074252648e-12,Bin,2.0,2.1
West Virginia,Season peak percentage,percent,9.47062521670309e-12,Bin,2.1,2.2
West Virginia,Season peak percentage,percent,9.86951542048446e-12,Bin,2.2,2.3
West Virginia,Season peak percentage,percent,1.02747662180597e-11,Bin,2.3,2.4
West Virginia,Season peak percentage,percent,1.06850078347435e-11,Bin,2.4,2.5
West Virginia,Season peak percentage,percent,1.10986985275541e-11,Bin,2.5,2.6
West Virginia,Season peak percentage,percent,1.15140275140555e-11,Bin,2.6,2.7
West Virginia,Season peak percentage,percent,1.19289488399154e-11,Bin,2.7,2.8
West Virginia,Season peak percentage,percent,1.23412326949398e-11,Bin,2.8,2.9
West Virginia,Season peak percentage,percent,1.27484652108538e-11,Bin,2.9,3.0
West Virginia,Season peak percentage,percent,1.31480354961409e-11,Bin,3.0,3.1
West Virginia,Season peak percentage,percent,1.35373506118215e-11,Bin,3.1,3.2
West Virginia,Season peak percentage,percent,1.391350233297e-11,Bin,3.2,3.3
West Virginia,Season peak percentage,percent,1.42739031461302e-11,Bin,3.3,3.4
West Virginia,Season peak percentage,percent,1.46154661651195e-11,Bin,3.4,3.5
West Virginia,Season peak percentage,percent,1.49357922886289e-11,Bin,3.5,3.6
West Virginia,Season peak percentage,percent,1.52317710530457e-11,Bin,3.6,3.7
West Virginia,Season peak percentage,percent,1.5501361451883e-11,Bin,3.7,3.8
West Virginia,Season peak percentage,percent,1.57415829922927e-11,Bin,3.8,3.9
West Virginia,Season peak percentage,percent,1.59508223981354e-11,Bin,3.9,4.0
West Virginia,Season peak percentage,percent,1.61265766476652e-11,Bin,4.0,4.1
West Virginia,Season peak percentage,percent,1.62675508793752e-11,Bin,4.1,4.2
West Virginia,Season peak percentage,percent,1.63720144950866e-11,Bin,4.2,4.3
West Virginia,Season peak percentage,percent,1.64389938109663e-11,Bin,4.3,4.4
West Virginia,Season peak percentage,percent,1.64676786072223e-11,Bin,4.4,4.5
West Virginia,Season peak percentage,percent,1.64574619726334e-11,Bin,4.5,4.6
West Virginia,Season peak percentage,percent,1.6408556078099e-11,Bin,4.6,4.7
West Virginia,Season peak percentage,percent,1.63207313955511e-11,Bin,4.7,4.8
West Virginia,Season peak percentage,percent,1.61952237072703e-11,Bin,4.8,4.9
West Virginia,Season peak percentage,percent,1.6032265105771e-11,Bin,4.9,5.0
West Virginia,Season peak percentage,percent,1.58339186494697e-11,Bin,5.0,5.1
West Virginia,Season peak percentage,percent,1.56011101648001e-11,Bin,5.1,5.2
West Virginia,Season peak percentage,percent,1.53363989267349e-11,Bin,5.2,5.3
West Virginia,Season peak percentage,percent,1.50414248315012e-11,Bin,5.3,5.4
West Virginia,Season peak percentage,percent,1.47191053854854e-11,Bin,5.4,5.5
West Virginia,Season peak percentage,percent,1.43716733263766e-11,Bin,5.5,5.6
West Virginia,Season peak percentage,percent,1.40022161394126e-11,Bin,5.6,5.7
West Virginia,Season peak percentage,percent,1.36133864229197e-11,Bin,5.7,5.8
West Virginia,Season peak percentage,percent,1.32082641220526e-11,Bin,5.8,5.9
West Virginia,Season peak percentage,percent,1.27897260689686e-11,Bin,5.9,6.0
West Virginia,Season peak percentage,percent,1.23606809960007e-11,Bin,6.0,6.1
West Virginia,Season peak percentage,percent,1.19239703716139e-11,Bin,6.1,6.2
West Virginia,Season peak percentage,percent,1.14822343380657e-11,Bin,6.2,6.3
West Virginia,Season peak percentage,percent,1.1038026293456e-11,Bin,6.3,6.4
West Virginia,Season peak percentage,percent,1.05936424871897e-11,Bin,6.4,6.5
West Virginia,Season peak percentage,percent,1.01511711828246e-11,Bin,6.5,6.6
West Virginia,Season peak percentage,percent,9.71250736889228e-12,Bin,6.6,6.7
West Virginia,Season peak percentage,percent,9.27918748644935e-12,Bin,6.7,6.8
West Virginia,Season peak percentage,percent,8.85267781388662e-12,Bin,6.8,6.9
West Virginia,Season peak percentage,percent,8.4339755714994e-12,Bin,6.9,7.0
West Virginia,Season peak percentage,percent,8.02409340743944e-12,Bin,7.0,7.1
West Virginia,Season peak percentage,percent,7.62360303458289e-12,Bin,7.1,7.2
West Virginia,Season peak percentage,percent,7.23307111974611e-12,Bin,7.2,7.3
West Virginia,Season peak percentage,percent,6.85278530117393e-12,Bin,7.3,7.4
West Virginia,Season peak percentage,percent,6.48294695665908e-12,Bin,7.4,7.5
West Virginia,Season peak percentage,percent,6.12368999902389e-12,Bin,7.5,7.6
West Virginia,Season peak percentage,percent,5.77495147921382e-12,Bin,7.6,7.7
West Virginia,Season peak percentage,percent,0.997999999115101,Bin,7.7,7.8
West Virginia,Season peak percentage,percent,5.10911502998799e-12,Bin,7.8,7.9
West Virginia,Season peak percentage,percent,4.79195640238697e-12,Bin,7.9,8.0
West Virginia,Season peak percentage,percent,4.48508650691764e-12,Bin,8.0,8.1
West Virginia,Season peak percentage,percent,4.18871896742458e-12,Bin,8.1,8.2
West Virginia,Season peak percentage,percent,3.9026466461328e-12,Bin,8.2,8.3
West Virginia,Season peak percentage,percent,3.62714893980286e-12,Bin,8.3,8.4
West Virginia,Season peak percentage,percent,3.36209076360073e-12,Bin,8.4,8.5
West Virginia,Season peak percentage,percent,3.10780586303456e-12,Bin,8.5,8.6
West Virginia,Season peak percentage,percent,2.8642216210193e-12,Bin,8.6,8.7
West Virginia,Season peak percentage,percent,2.63169056428429e-12,Bin,8.7,8.8
West Virginia,Season peak percentage,percent,2.41017531298619e-12,Bin,8.8,8.9
West Virginia,Season peak percentage,percent,2.1999703947835e-12,Bin,8.9,9.0
West Virginia,Season peak percentage,percent,2.00105687586529e-12,Bin,9.0,9.1
West Virginia,Season peak percentage,percent,1.81359820230934e-12,Bin,9.1,9.2
West Virginia,Season peak percentage,percent,1.63756680139936e-12,Bin,9.2,9.3
West Virginia,Season peak percentage,percent,1.47295875028334e-12,Bin,9.3,9.4
West Virginia,Season peak percentage,percent,1.31969988313703e-12,Bin,9.4,9.5
West Virginia,Season peak percentage,percent,1.17759608360219e-12,Bin,9.5,9.6
West Virginia,Season peak percentage,percent,1.046507632728e-12,Bin,9.6,9.7
West Virginia,Season peak percentage,percent,9.26056821802388e-13,Bin,9.7,9.8
West Virginia,Season peak percentage,percent,8.16023196615756e-13,Bin,9.8,9.9
West Virginia,Season peak percentage,percent,7.15889999304469e-13,Bin,9.9,10.0
West Virginia,Season peak percentage,percent,6.25316314730142e-13,Bin,10.0,10.1
West Virginia,Season peak percentage,percent,5.43732577125941e-13,Bin,10.1,10.2
West Virginia,Season peak percentage,percent,4.70669381183603e-13,Bin,10.2,10.3
West Virginia,Season peak percentage,percent,4.05558311220872e-13,Bin,10.3,10.4
West Virginia,Season peak percentage,percent,3.4783163389041e-13,Bin,10.4,10.5
West Virginia,Season peak percentage,percent,0.00199999999851271,Bin,10.5,10.6
West Virginia,Season peak percentage,percent,2.52297110159616e-13,Bin,10.6,10.7
West Virginia,Season peak percentage,percent,2.13378336030592e-13,Bin,10.7,10.8
West Virginia,Season peak percentage,percent,1.79563624325792e-13,Bin,10.8,10.9
West Virginia,Season peak percentage,percent,1.50427390335815e-13,Bin,10.9,11.0
West Virginia,Season peak percentage,percent,1.25373627964903e-13,Bin,11.0,11.1
West Virginia,Season peak percentage,percent,1.04021306324752e-13,Bin,11.1,11.2
West Virginia,Season peak percentage,percent,8.58564580388966e-14,Bin,11.2,11.3
West Virginia,Season peak percentage,percent,7.0543538663194e-14,Bin,11.3,11.4
West Virginia,Season peak percentage,percent,5.76567934152365e-14,Bin,11.4,11.5
West Virginia,Season peak percentage,percent,4.69112487182575e-14,Bin,11.5,11.6
West Virginia,Season peak percentage,percent,3.8611036087042e-14,Bin,11.6,11.7
West Virginia,Season peak percentage,percent,3.7153059929366e-14,Bin,11.7,11.8
West Virginia,Season peak percentage,percent,3.7153059929366e-14,Bin,11.8,11.9
West Virginia,Season peak percentage,percent,3.7153059929366e-14,Bin,11.9,12.0
West Virginia,Season peak percentage,percent,3.7153059929366e-14,Bin,12.0,12.1
West Virginia,Season peak percentage,percent,3.7153059929366e-14,Bin,12.1,12.2
West Virginia,Season peak percentage,percent,3.7153059929366e-14,Bin,12.2,12.3
West Virginia,Season peak percentage,percent,3.7153059929366e-14,Bin,12.3,12.4
West Virginia,Season peak percentage,percent,3.7153059929366e-14,Bin,12.4,12.5
West Virginia,Season peak percentage,percent,3.7153059929366e-14,Bin,12.5,12.6
West Virginia,Season peak percentage,percent,3.7153059929366e-14,Bin,12.6,12.7
West Virginia,Season peak percentage,percent,3.7153059929366e-14,Bin,12.7,12.8
West Virginia,Season peak percentage,percent,3.7153059929366e-14,Bin,12.8,12.9
West Virginia,Season peak percentage,percent,3.7153059929366e-14,Bin,12.9,13.0
West Virginia,Season peak percentage,percent,3.7153059929366e-14,Bin,13.0,100.0
West Virginia,Season peak week,week,1.35640729403845e-05,Bin,40.0,41.0
West Virginia,Season peak week,week,1.35640729403845e-05,Bin,41.0,42.0
West Virginia,Season peak week,week,1.35640729403845e-05,Bin,42.0,43.0
West Virginia,Season peak week,week,1.59588500640502e-05,Bin,43.0,44.0
West Virginia,Season peak week,week,3.56613216026082e-05,Bin,44.0,45.0
West Virginia,Season peak week,week,7.85572652128092e-05,Bin,45.0,46.0
West Virginia,Season peak week,week,0.000159756702923892,Bin,46.0,47.0
West Virginia,Season peak week,week,0.00030041751823964,Bin,47.0,48.0
West Virginia,Season peak week,week,0.000523219688233195,Bin,48.0,49.0
West Virginia,Season peak week,week,0.000845673549008832,Bin,49.0,50.0
West Virginia,Season peak week,week,0.00127167465881682,Bin,50.0,51.0
West Virginia,Season peak week,week,0.00178457002479894,Bin,51.0,52.0
West Virginia,Season peak week,week,0.942401185855028,Bin,52.0,53.0
West Virginia,Season peak week,week,0.00290516964991894,Bin,1.0,2.0
West Virginia,Season peak week,week,0.00340865875541171,Bin,2.0,3.0
West Virginia,Season peak week,week,0.00381859799447988,Bin,3.0,4.0
West Virginia,Season peak week,week,0.00411811973259959,Bin,4.0,5.0
West Virginia,Season peak week,week,0.00430867677691016,Bin,5.0,6.0
West Virginia,Season peak week,week,0.00439933594357946,Bin,6.0,7.0
West Virginia,Season peak week,week,0.00439503140834933,Bin,7.0,8.0
West Virginia,Season peak week,week,0.00429139244324606,Bin,8.0,9.0
West Virginia,Season peak week,week,0.0040784230510396,Bin,9.0,10.0
West Virginia,Season peak week,week,0.00375009111597727,Bin,10.0,11.0
West Virginia,Season peak week,week,0.00331425705421579,Bin,11.0,12.0
West Virginia,Season peak week,week,0.00279720572364339,Bin,12.0,13.0
West Virginia,Season peak week,week,0.00224117795907468,Bin,13.0,14.0
West Virginia,Season peak week,week,0.00169556045505751,Bin,14.0,15.0
West Virginia,Season peak week,week,0.00120549607815151,Bin,15.0,16.0
West Virginia,Season peak week,week,0.000802028290563986,Bin,16.0,17.0
