location,target,unit,value,type,bin_start_incl,bin_end_notincl
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,8.8,8.9
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,8.9,9.0
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,9.0,9.1
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,9.1,9.2
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,9.2,9.3
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,9.3,9.4
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,9.4,9.5
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,9.5,9.6
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,9.6,9.7
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,9.7,9.8
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,9.8,9.9
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,9.9,10.0
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,10.0,10.1
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,10.1,10.2
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,10.2,10.3
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,10.3,10.4
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,10.4,10.5
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,10.5,10.6
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,10.6,10.7
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,10.7,10.8
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,10.8,10.9
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,10.9,11.0
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,11.0,11.1
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,11.1,11.2
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,11.2,11.3
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,11.3,11.4
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,11.4,11.5
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,11.5,11.6
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,11.6,11.7
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,11.7,11.8
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,11.8,11.9
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,11.9,12.0
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,12.0,12.1
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,12.1,12.2
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,12.2,12.3
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,12.3,12.4
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,12.4,12.5
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,12.5,12.6
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,12.6,12.7
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,12.7,12.8
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,12.8,12.9
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,12.9,13.0
Wisconsin,3 wk ahead,percent,5.02528830621193e-11,Bin,13.0,100.0
Wisconsin,4 wk ahead,percent,4.49063339333581e-09,Bin,0.0,0.1
Wisconsin,4 wk ahead,percent,0.0020000130940255,Bin,0.1,0.2
Wisconsin,4 wk ahead,percent,0.0140000159171723,Bin,0.2,0.3
Wisconsin,4 wk ahead,percent,0.0300000165376127,Bin,0.3,0.4
Wisconsin,4 wk ahead,percent,0.0540000142824252,Bin,0.4,0.5
Wisconsin,4 wk ahead,percent,0.0900000071504401,Bin,0.5,0.6
Wisconsin,4 wk ahead,percent,0.0980000018404467,Bin,0.6,0.7
Wisconsin,4 wk ahead,percent,0.101999993873919,Bin,0.7,0.8
Wisconsin,4 wk ahead,percent,0.105999985586619,Bin,0.8,0.9
Wisconsin,4 wk ahead,percent,0.0899999840174069,Bin,0.9,1.0
Wisconsin,4 wk ahead,percent,0.0899999818751939,Bin,1.0,1.1
Wisconsin,4 wk ahead,percent,0.0739999846116652,Bin,1.1,1.2
Wisconsin,4 wk ahead,percent,0.049999989526578,Bin,1.2,1.3
Wisconsin,4 wk ahead,percent,0.0299999937071856,Bin,1.3,1.4
Wisconsin,4 wk ahead,percent,0.0199999958057767,Bin,1.4,1.5
Wisconsin,4 wk ahead,percent,0.0499999895302142,Bin,1.5,1.6
Wisconsin,4 wk ahead,percent,0.0199999959544505,Bin,1.6,1.7
Wisconsin,4 wk ahead,percent,0.0179999969619942,Bin,1.7,1.8
Wisconsin,4 wk ahead,percent,0.0239999974285901,Bin,1.8,1.9
Wisconsin,4 wk ahead,percent,0.0140000026615735,Bin,1.9,2.0
Wisconsin,4 wk ahead,percent,0.00600000740950154,Bin,2.0,2.1
Wisconsin,4 wk ahead,percent,9.14637857228913e-09,Bin,2.1,2.2
Wisconsin,4 wk ahead,percent,0.0040000057380434,Bin,2.2,2.3
Wisconsin,4 wk ahead,percent,0.00200000280344332,Bin,2.3,2.4
Wisconsin,4 wk ahead,percent,0.00400000023665367,Bin,2.4,2.5
Wisconsin,4 wk ahead,percent,0.00199999982586257,Bin,2.5,2.6
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,2.6,2.7
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,2.7,2.8
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,2.8,2.9
Wisconsin,4 wk ahead,percent,0.00199999968746747,Bin,2.9,3.0
Wisconsin,4 wk ahead,percent,0.00199999968746747,Bin,3.0,3.1
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,3.1,3.2
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,3.2,3.3
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,3.3,3.4
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,3.4,3.5
Wisconsin,4 wk ahead,percent,0.00199999968746747,Bin,3.5,3.6
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,3.6,3.7
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,3.7,3.8
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,3.8,3.9
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,3.9,4.0
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,4.0,4.1
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,4.1,4.2
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,4.2,4.3
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,4.3,4.4
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,4.4,4.5
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,4.5,4.6
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,4.6,4.7
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,4.7,4.8
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,4.8,4.9
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,4.9,5.0
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,5.0,5.1
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,5.1,5.2
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,5.2,5.3
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,5.3,5.4
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,5.4,5.5
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,5.5,5.6
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,5.6,5.7
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,5.7,5.8
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,5.8,5.9
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,5.9,6.0
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,6.0,6.1
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,6.1,6.2
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,6.2,6.3
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,6.3,6.4
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,6.4,6.5
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,6.5,6.6
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,6.6,6.7
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,6.7,6.8
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,6.8,6.9
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,6.9,7.0
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,7.0,7.1
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,7.1,7.2
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,7.2,7.3
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,7.3,7.4
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,7.4,7.5
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,7.5,7.6
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,7.6,7.7
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,7.7,7.8
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,7.8,7.9
Wisconsin,4 wk ahead,percent,1.0709599472213e-10,Bin,7.9,8.0
Wisconsin,4 wk ahead,percent,1.07095994722131e-10,Bin,8.0,8.1
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,8.1,8.2
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,8.2,8.3
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,8.3,8.4
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,8.4,8.5
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,8.5,8.6
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,8.6,8.7
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,8.7,8.8
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,8.8,8.9
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,8.9,9.0
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,9.0,9.1
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,9.1,9.2
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,9.2,9.3
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,9.3,9.4
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,9.4,9.5
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,9.5,9.6
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,9.6,9.7
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,9.7,9.8
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,9.8,9.9
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,9.9,10.0
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,10.0,10.1
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,10.1,10.2
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,10.2,10.3
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,10.3,10.4
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,10.4,10.5
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,10.5,10.6
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,10.6,10.7
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,10.7,10.8
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,10.8,10.9
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,10.9,11.0
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,11.0,11.1
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,11.1,11.2
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,11.2,11.3
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,11.3,11.4
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,11.4,11.5
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,11.5,11.6
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,11.6,11.7
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,11.7,11.8
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,11.8,11.9
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,11.9,12.0
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,12.0,12.1
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,12.1,12.2
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,12.2,12.3
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,12.3,12.4
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,12.4,12.5
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,12.5,12.6
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,12.6,12.7
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,12.7,12.8
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,12.8,12.9
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,12.9,13.0
Wisconsin,4 wk ahead,percent,1.07095994722132e-10,Bin,13.0,100.0
Wisconsin,Season peak percentage,percent,6.07374870992324e-14,Bin,0.0,0.1
Wisconsin,Season peak percentage,percent,1.21474974198465e-13,Bin,0.1,0.2
Wisconsin,Season peak percentage,percent,1.21474974198465e-13,Bin,0.2,0.3
Wisconsin,Season peak percentage,percent,1.21474974198465e-13,Bin,0.3,0.4
Wisconsin,Season peak percentage,percent,1.21474974198465e-13,Bin,0.4,0.5
Wisconsin,Season peak percentage,percent,1.21474974198465e-13,Bin,0.5,0.6
Wisconsin,Season peak percentage,percent,1.21474974198465e-13,Bin,0.6,0.7
Wisconsin,Season peak percentage,percent,1.22067771643937e-13,Bin,0.7,0.8
Wisconsin,Season peak percentage,percent,1.89300503215441e-13,Bin,0.8,0.9
Wisconsin,Season peak percentage,percent,3.60996828987447e-13,Bin,0.9,1.0
Wisconsin,Season peak percentage,percent,6.50785322100751e-13,Bin,1.0,1.1
Wisconsin,Season peak percentage,percent,1.10935064380123e-12,Bin,1.1,1.2
Wisconsin,Season peak percentage,percent,1.78818430391048e-12,Bin,1.2,1.3
Wisconsin,Season peak percentage,percent,2.72583952297372e-12,Bin,1.3,1.4
Wisconsin,Season peak percentage,percent,3.93063714509586e-12,Bin,1.4,1.5
Wisconsin,Season peak percentage,percent,5.36396728403113e-12,Bin,1.5,1.6
Wisconsin,Season peak percentage,percent,6.93249844242491e-12,Bin,1.6,1.7
Wisconsin,Season peak percentage,percent,8.49705255622924e-12,Bin,1.7,1.8
Wisconsin,Season peak percentage,percent,9.90021046076074e-12,Bin,1.8,1.9
Wisconsin,Season peak percentage,percent,1.10106132889694e-11,Bin,1.9,2.0
Wisconsin,Season peak percentage,percent,1.17697161935348e-11,Bin,2.0,2.1
Wisconsin,Season peak percentage,percent,1.22283175349611e-11,Bin,2.1,2.2
Wisconsin,Season peak percentage,percent,1.25522985142272e-11,Bin,2.2,2.3
Wisconsin,Season peak percentage,percent,1.29965281480774e-11,Bin,2.3,2.4
Wisconsin,Season peak percentage,percent,1.38461064118677e-11,Bin,2.4,2.5
Wisconsin,Season peak percentage,percent,1.53451969966727e-11,Bin,2.5,2.6
Wisconsin,Season peak percentage,percent,1.76307190863845e-11,Bin,2.6,2.7
Wisconsin,Season peak percentage,percent,2.0694092819335e-11,Bin,2.7,2.8
Wisconsin,Season peak percentage,percent,2.43796169444568e-11,Bin,2.8,2.9
Wisconsin,Season peak percentage,percent,2.84161681314143e-11,Bin,2.9,3.0
Wisconsin,Season peak percentage,percent,3.24739574232802e-11,Bin,3.0,3.1
Wisconsin,Season peak percentage,percent,3.62218400055157e-11,Bin,3.1,3.2
Wisconsin,Season peak percentage,percent,3.93746413064271e-11,Bin,3.2,3.3
Wisconsin,Season peak percentage,percent,4.17167636048514e-11,Bin,3.3,3.4
Wisconsin,Season peak percentage,percent,4.31091146838772e-11,Bin,3.4,3.5
Wisconsin,Season peak percentage,percent,4.34834802629511e-11,Bin,3.5,3.6
Wisconsin,Season peak percentage,percent,4.28343820970479e-11,Bin,3.6,3.7
Wisconsin,Season peak percentage,percent,4.12148250336244e-11,Bin,3.7,3.8
Wisconsin,Season peak percentage,percent,3.87331172155133e-11,Bin,3.8,3.9
Wisconsin,Season peak percentage,percent,3.55431411559901e-11,Bin,3.9,4.0
Wisconsin,Season peak percentage,percent,3.18334375712513e-11,Bin,4.0,4.1
Wisconsin,Season peak percentage,percent,2.78073164422204e-11,Bin,4.1,4.2
Wisconsin,Season peak percentage,percent,2.36654064429698e-11,Bin,4.2,4.3
Wisconsin,Season peak percentage,percent,1.95916266375518e-11,Bin,4.3,4.4
Wisconsin,Season peak percentage,percent,1.57439114939468e-11,Bin,4.4,4.5
Wisconsin,Season peak percentage,percent,1.2250048451449e-11,Bin,4.5,4.6
Wisconsin,Season peak percentage,percent,9.20187291487453e-12,Bin,4.6,4.7
Wisconsin,Season peak percentage,percent,6.65325333235101e-12,Bin,4.7,4.8
Wisconsin,Season peak percentage,percent,4.6168237468928e-12,Bin,4.8,4.9
Wisconsin,Season peak percentage,percent,0.999999999110946,Bin,4.9,5.0
Wisconsin,Season peak percentage,percent,1.94441623849429e-12,Bin,5.0,5.1
Wisconsin,Season peak percentage,percent,1.1748606397392e-12,Bin,5.1,5.2
Wisconsin,Season peak percentage,percent,6.75318465719483e-13,Bin,5.2,5.3
Wisconsin,Season peak percentage,percent,3.68858944177804e-13,Bin,5.3,5.4
Wisconsin,Season peak percentage,percent,1.91441446195977e-13,Bin,5.4,5.5
Wisconsin,Season peak percentage,percent,9.50046653503895e-14,Bin,5.5,5.6
Wisconsin,Season peak percentage,percent,4.68081113193105e-14,Bin,5.6,5.7
Wisconsin,Season peak percentage,percent,2.71489704130586e-14,Bin,5.7,5.8
Wisconsin,Season peak percentage,percent,2.68901408945782e-14,Bin,5.8,5.9
Wisconsin,Season peak percentage,percent,4.57268873850138e-14,Bin,5.9,6.0
Wisconsin,Season peak percentage,percent,9.19579494929878e-14,Bin,6.0,6.1
Wisconsin,Season peak percentage,percent,1.8347222935929e-13,Bin,6.1,6.2
Wisconsin,Season peak percentage,percent,3.49184018588933e-13,Bin,6.2,6.3
Wisconsin,Season peak percentage,percent,6.29191887132435e-13,Bin,6.3,6.4
Wisconsin,Season peak percentage,percent,1.07219606919108e-12,Bin,6.4,6.5
Wisconsin,Season peak percentage,percent,1.72757222066253e-12,Bin,6.5,6.6
Wisconsin,Season peak percentage,percent,2.63147340063751e-12,Bin,6.6,6.7
Wisconsin,Season peak percentage,percent,3.78977045693423e-12,Bin,6.7,6.8
Wisconsin,Season peak percentage,percent,5.15998505007256e-12,Bin,6.8,6.9
Wisconsin,Season peak percentage,percent,6.64226559991101e-12,Bin,6.9,7.0
Wisconsin,Season peak percentage,percent,8.08373433498777e-12,Bin,7.0,7.1
Wisconsin,Season peak percentage,percent,9.30114205445461e-12,Bin,7.1,7.2
Wisconsin,Season peak percentage,percent,1.01179994277861e-11,Bin,7.2,7.3
Wisconsin,Season peak percentage,percent,1.04056855347508e-11,Bin,7.3,7.4
Wisconsin,Season peak percentage,percent,1.01179832620634e-11,Bin,7.4,7.5
Wisconsin,Season peak percentage,percent,9.301054021693e-12,Bin,7.5,7.6
Wisconsin,Season peak percentage,percent,8.08371465979634e-12,Bin,7.6,7.7
Wisconsin,Season peak percentage,percent,6.64225796099103e-12,Bin,7.7,7.8
Wisconsin,Season peak percentage,percent,5.16002895347975e-12,Bin,7.8,7.9
Wisconsin,Season peak percentage,percent,3.78976239804476e-12,Bin,7.9,8.0
Wisconsin,Season peak percentage,percent,2.63150468825921e-12,Bin,8.0,8.1
Wisconsin,Season peak percentage,percent,1.72754729220696e-12,Bin,8.1,8.2
Wisconsin,Season peak percentage,percent,1.07217129215554e-12,Bin,8.2,8.3
Wisconsin,Season peak percentage,percent,6.29120281583864e-13,Bin,8.3,8.4
Wisconsin,Season peak percentage,percent,3.49024866727686e-13,Bin,8.4,8.5
Wisconsin,Season peak percentage,percent,1.8303626637128e-13,Bin,8.5,8.6
Wisconsin,Season peak percentage,percent,1.18032114589835e-13,Bin,8.6,8.7
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,8.7,8.8
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,8.8,8.9
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,8.9,9.0
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,9.0,9.1
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,9.1,9.2
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,9.2,9.3
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,9.3,9.4
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,9.4,9.5
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,9.5,9.6
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,9.6,9.7
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,9.7,9.8
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,9.8,9.9
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,9.9,10.0
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,10.0,10.1
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,10.1,10.2
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,10.2,10.3
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,10.3,10.4
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,10.4,10.5
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,10.5,10.6
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,10.6,10.7
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,10.7,10.8
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,10.8,10.9
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,10.9,11.0
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,11.0,11.1
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,11.1,11.2
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,11.2,11.3
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,11.3,11.4
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,11.4,11.5
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,11.5,11.6
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,11.6,11.7
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,11.7,11.8
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,11.8,11.9
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,11.9,12.0
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,12.0,12.1
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,12.1,12.2
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,12.2,12.3
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,12.3,12.4
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,12.4,12.5
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,12.5,12.6
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,12.6,12.7
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,12.7,12.8
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,12.8,12.9
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,12.9,13.0
Wisconsin,Season peak percentage,percent,1.17458949704056e-13,Bin,13.0,100.0
Wisconsin,Season peak week,week,9.0011240692073e-05,Bin,40.0,41.0
Wisconsin,Season peak week,week,9.0011240692073e-05,Bin,41.0,42.0
Wisconsin,Season peak week,week,9.0011240692073e-05,Bin,42.0,43.0
Wisconsin,Season peak week,week,9.0011240692073e-05,Bin,43.0,44.0
Wisconsin,Season peak week,week,9.0011240692073e-05,Bin,44.0,45.0
Wisconsin,Season peak week,week,9.0011240692073e-05,Bin,45.0,46.0
Wisconsin,Season peak week,week,9.0011240692073e-05,Bin,46.0,47.0
Wisconsin,Season peak week,week,9.0011240692073e-05,Bin,47.0,48.0
Wisconsin,Season peak week,week,9.90255035074135e-05,Bin,48.0,49.0
Wisconsin,Season peak week,week,0.000519802593663045,Bin,49.0,50.0
Wisconsin,Season peak week,week,0.00234394885652218,Bin,50.0,51.0
Wisconsin,Season peak week,week,0.00577925621688931,Bin,51.0,52.0
Wisconsin,Season peak week,week,0.00780602120971092,Bin,52.0,53.0
Wisconsin,Season peak week,week,0.00578055966676267,Bin,1.0,2.0
Wisconsin,Season peak week,week,0.00236479318524107,Bin,2.0,3.0
Wisconsin,Season peak week,week,0.000693301929547277,Bin,3.0,4.0
Wisconsin,Season peak week,week,0.000844388723235672,Bin,4.0,5.0
Wisconsin,Season peak week,week,0.941986667486678,Bin,5.0,6.0
Wisconsin,Season peak week,week,0.00262539838371774,Bin,6.0,7.0
Wisconsin,Season peak week,week,0.00214145083595361,Bin,7.0,8.0
Wisconsin,Season peak week,week,0.0019093166847455,Bin,8.0,9.0
