location,target,unit,value,type,bin_start_incl,bin_end_notincl
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,9.0,9.1
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,9.1,9.2
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,9.2,9.3
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,9.3,9.4
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,9.4,9.5
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,9.5,9.6
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,9.6,9.7
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,9.7,9.8
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,9.8,9.9
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,9.9,10.0
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,10.0,10.1
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,10.1,10.2
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,10.2,10.3
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,10.3,10.4
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,10.4,10.5
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,10.5,10.6
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,10.6,10.7
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,10.7,10.8
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,10.8,10.9
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,10.9,11.0
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,11.0,11.1
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,11.1,11.2
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,11.2,11.3
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,11.3,11.4
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,11.4,11.5
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,11.5,11.6
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,11.6,11.7
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,11.7,11.8
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,11.8,11.9
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,11.9,12.0
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,12.0,12.1
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,12.1,12.2
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,12.2,12.3
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,12.3,12.4
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,12.4,12.5
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,12.5,12.6
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,12.6,12.7
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,12.7,12.8
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,12.8,12.9
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,12.9,13.0
Wyoming,3 wk ahead,percent,1.76598589894755e-10,Bin,13.0,100.0
Wyoming,4 wk ahead,percent,7.73882331038765e-09,Bin,0.0,0.1
Wyoming,4 wk ahead,percent,0.0260000169328378,Bin,0.1,0.2
Wyoming,4 wk ahead,percent,0.122000005081209,Bin,0.2,0.3
Wyoming,4 wk ahead,percent,0.158000002104319,Bin,0.3,0.4
Wyoming,4 wk ahead,percent,0.21599998855853,Bin,0.4,0.5
Wyoming,4 wk ahead,percent,0.173999990543598,Bin,0.5,0.6
Wyoming,4 wk ahead,percent,0.117999993851293,Bin,0.6,0.7
Wyoming,4 wk ahead,percent,0.0759999961240821,Bin,0.7,0.8
Wyoming,4 wk ahead,percent,0.0379999995511778,Bin,0.8,0.9
Wyoming,4 wk ahead,percent,0.0299999976680843,Bin,0.9,1.0
Wyoming,4 wk ahead,percent,0.00799999985853603,Bin,1.0,1.1
Wyoming,4 wk ahead,percent,0.00799999873107503,Bin,1.1,1.2
Wyoming,4 wk ahead,percent,0.00799999841159799,Bin,1.2,1.3
Wyoming,4 wk ahead,percent,0.00799999839454941,Bin,1.3,1.4
Wyoming,4 wk ahead,percent,0.00199999965343498,Bin,1.4,1.5
Wyoming,4 wk ahead,percent,7.30635082064189e-11,Bin,1.5,1.6
Wyoming,4 wk ahead,percent,0.00199999965343498,Bin,1.6,1.7
Wyoming,4 wk ahead,percent,0.00399999923380646,Bin,1.7,1.8
Wyoming,4 wk ahead,percent,7.30635082064189e-11,Bin,1.8,1.9
Wyoming,4 wk ahead,percent,7.30635082064189e-11,Bin,1.9,2.0
Wyoming,4 wk ahead,percent,7.30635082064187e-11,Bin,2.0,2.1
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,2.1,2.2
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,2.2,2.3
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,2.3,2.4
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,2.4,2.5
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,2.5,2.6
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,2.6,2.7
Wyoming,4 wk ahead,percent,0.00199999965343498,Bin,2.7,2.8
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,2.8,2.9
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,2.9,3.0
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,3.0,3.1
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,3.1,3.2
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,3.2,3.3
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,3.3,3.4
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,3.4,3.5
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,3.5,3.6
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,3.6,3.7
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,3.7,3.8
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,3.8,3.9
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,3.9,4.0
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,4.0,4.1
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,4.1,4.2
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,4.2,4.3
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,4.3,4.4
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,4.4,4.5
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,4.5,4.6
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,4.6,4.7
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,4.7,4.8
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,4.8,4.9
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,4.9,5.0
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,5.0,5.1
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,5.1,5.2
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,5.2,5.3
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,5.3,5.4
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,5.4,5.5
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,5.5,5.6
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,5.6,5.7
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,5.7,5.8
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,5.8,5.9
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,5.9,6.0
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,6.0,6.1
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,6.1,6.2
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,6.2,6.3
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,6.3,6.4
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,6.4,6.5
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,6.5,6.6
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,6.6,6.7
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,6.7,6.8
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,6.8,6.9
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,6.9,7.0
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,7.0,7.1
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,7.1,7.2
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,7.2,7.3
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,7.3,7.4
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,7.4,7.5
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,7.5,7.6
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,7.6,7.7
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,7.7,7.8
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,7.8,7.9
Wyoming,4 wk ahead,percent,7.30635082064185e-11,Bin,7.9,8.0
Wyoming,4 wk ahead,percent,7.30635082064192e-11,Bin,8.0,8.1
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,8.1,8.2
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,8.2,8.3
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,8.3,8.4
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,8.4,8.5
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,8.5,8.6
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,8.6,8.7
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,8.7,8.8
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,8.8,8.9
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,8.9,9.0
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,9.0,9.1
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,9.1,9.2
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,9.2,9.3
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,9.3,9.4
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,9.4,9.5
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,9.5,9.6
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,9.6,9.7
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,9.7,9.8
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,9.8,9.9
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,9.9,10.0
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,10.0,10.1
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,10.1,10.2
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,10.2,10.3
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,10.3,10.4
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,10.4,10.5
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,10.5,10.6
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,10.6,10.7
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,10.7,10.8
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,10.8,10.9
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,10.9,11.0
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,11.0,11.1
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,11.1,11.2
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,11.2,11.3
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,11.3,11.4
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,11.4,11.5
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,11.5,11.6
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,11.6,11.7
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,11.7,11.8
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,11.8,11.9
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,11.9,12.0
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,12.0,12.1
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,12.1,12.2
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,12.2,12.3
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,12.3,12.4
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,12.4,12.5
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,12.5,12.6
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,12.6,12.7
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,12.7,12.8
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,12.8,12.9
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,12.9,13.0
Wyoming,4 wk ahead,percent,7.30635082064198e-11,Bin,13.0,100.0
Wyoming,Season peak percentage,percent,1.31716791539995e-13,Bin,0.0,0.1
Wyoming,Season peak percentage,percent,2.6343358307999e-13,Bin,0.1,0.2
Wyoming,Season peak percentage,percent,2.63433583079989e-13,Bin,0.2,0.3
Wyoming,Season peak percentage,percent,2.63433583079989e-13,Bin,0.3,0.4
Wyoming,Season peak percentage,percent,2.63433583079989e-13,Bin,0.4,0.5
Wyoming,Season peak percentage,percent,2.6343358307999e-13,Bin,0.5,0.6
Wyoming,Season peak percentage,percent,2.6343358307999e-13,Bin,0.6,0.7
Wyoming,Season peak percentage,percent,2.6343358307999e-13,Bin,0.7,0.8
Wyoming,Season peak percentage,percent,2.6343358307999e-13,Bin,0.8,0.9
Wyoming,Season peak percentage,percent,2.6343358307999e-13,Bin,0.9,1.0
Wyoming,Season peak percentage,percent,2.6343358307999e-13,Bin,1.0,1.1
Wyoming,Season peak percentage,percent,2.6343358307999e-13,Bin,1.1,1.2
Wyoming,Season peak percentage,percent,2.6343358307999e-13,Bin,1.2,1.3
Wyoming,Season peak percentage,percent,3.8050296070195e-13,Bin,1.3,1.4
Wyoming,Season peak percentage,percent,1.29053947270262e-12,Bin,1.4,1.5
Wyoming,Season peak percentage,percent,3.64779689587799e-12,Bin,1.5,1.6
Wyoming,Season peak percentage,percent,8.17958310121541e-12,Bin,1.6,1.7
Wyoming,Season peak percentage,percent,1.45661807107836e-11,Bin,1.7,1.8
Wyoming,Season peak percentage,percent,2.06050301556694e-11,Bin,1.8,1.9
Wyoming,Season peak percentage,percent,2.32100200309184e-11,Bin,1.9,2.0
Wyoming,Season peak percentage,percent,2.10621317354088e-11,Bin,2.0,2.1
Wyoming,Season peak percentage,percent,1.62566148248246e-11,Bin,2.1,2.2
Wyoming,Season peak percentage,percent,1.2959364203946e-11,Bin,2.2,2.3
Wyoming,Season peak percentage,percent,1.43532805032136e-11,Bin,2.3,2.4
Wyoming,Season peak percentage,percent,2.03421333078714e-11,Bin,2.4,2.5
Wyoming,Season peak percentage,percent,2.72833238597349e-11,Bin,2.5,2.6
Wyoming,Season peak percentage,percent,3.03063841206023e-11,Bin,2.6,2.7
Wyoming,Season peak percentage,percent,2.7046317820934e-11,Bin,2.7,2.8
Wyoming,Season peak percentage,percent,1.95987549780966e-11,Bin,2.8,2.9
Wyoming,Season peak percentage,percent,1.28081788072543e-11,Bin,2.9,3.0
Wyoming,Season peak percentage,percent,1.1271700191823e-11,Bin,3.0,3.1
Wyoming,Season peak percentage,percent,1.78518048332883e-11,Bin,3.1,3.2
Wyoming,Season peak percentage,percent,3.28214783280701e-11,Bin,3.2,3.3
Wyoming,Season peak percentage,percent,5.22063283503496e-11,Bin,3.3,3.4
Wyoming,Season peak percentage,percent,6.75122127448607e-11,Bin,3.4,3.5
Wyoming,Season peak percentage,percent,7.02959930579205e-11,Bin,3.5,3.6
Wyoming,Season peak percentage,percent,5.88259549749292e-11,Bin,3.6,3.7
Wyoming,Season peak percentage,percent,3.97236502622879e-11,Bin,3.7,3.8
Wyoming,Season peak percentage,percent,2.23189462490519e-11,Bin,3.8,3.9
Wyoming,Season peak percentage,percent,1.2355568746281e-11,Bin,3.9,4.0
Wyoming,Season peak percentage,percent,1.04314425241638e-11,Bin,4.0,4.1
Wyoming,Season peak percentage,percent,1.38647519363559e-11,Bin,4.1,4.2
Wyoming,Season peak percentage,percent,1.85720615492316e-11,Bin,4.2,4.3
Wyoming,Season peak percentage,percent,2.06630597148081e-11,Bin,4.3,4.4
Wyoming,Season peak percentage,percent,1.83896708243643e-11,Bin,4.4,4.5
Wyoming,Season peak percentage,percent,1.30087439712622e-11,Bin,4.5,4.6
Wyoming,Season peak percentage,percent,7.30824128177654e-12,Bin,4.6,4.7
Wyoming,Season peak percentage,percent,3.25953940248214e-12,Bin,4.7,4.8
Wyoming,Season peak percentage,percent,1.1545737547475e-12,Bin,4.8,4.9
Wyoming,Season peak percentage,percent,3.24358975754817e-13,Bin,4.9,5.0
Wyoming,Season peak percentage,percent,7.24126891314061e-14,Bin,5.0,5.1
Wyoming,Season peak percentage,percent,1.28079581755252e-14,Bin,5.1,5.2
Wyoming,Season peak percentage,percent,1.80113536873699e-15,Bin,5.2,5.3
Wyoming,Season peak percentage,percent,2.0063452076977e-16,Bin,5.3,5.4
Wyoming,Season peak percentage,percent,1.77244617442346e-17,Bin,5.4,5.5
Wyoming,Season peak percentage,percent,1.24567936837728e-18,Bin,5.5,5.6
Wyoming,Season peak percentage,percent,6.8843948327616e-20,Bin,5.6,5.7
Wyoming,Season peak percentage,percent,3.16582959502194e-21,Bin,5.7,5.8
Wyoming,Season peak percentage,percent,3.19373867918469e-21,Bin,5.8,5.9
Wyoming,Season peak percentage,percent,7.0166604628113e-20,Bin,5.9,6.0
Wyoming,Season peak percentage,percent,1.26703917057151e-18,Bin,6.0,6.1
Wyoming,Season peak percentage,percent,1.80282144690032e-17,Bin,6.1,6.2
Wyoming,Season peak percentage,percent,2.04820155107494e-16,Bin,6.2,6.3
Wyoming,Season peak percentage,percent,1.8338589578623e-15,Bin,6.3,6.4
Wyoming,Season peak percentage,percent,1.30888701112693e-14,Bin,6.4,6.5
Wyoming,Season peak percentage,percent,7.39396827413444e-14,Bin,6.5,6.6
Wyoming,Season peak percentage,percent,3.31606379606782e-13,Bin,6.6,6.7
Wyoming,Season peak percentage,percent,1.18056260610917e-12,Bin,6.7,6.8
Wyoming,Season peak percentage,percent,3.3346005693098e-12,Bin,6.8,6.9
Wyoming,Season peak percentage,percent,7.47962347968634e-12,Bin,6.9,7.0
Wyoming,Season peak percentage,percent,1.33161192831593e-11,Bin,7.0,7.1
Wyoming,Season peak percentage,percent,1.88221822255105e-11,Bin,7.1,7.2
Wyoming,Season peak percentage,percent,0.999999999129005,Bin,7.2,7.3
Wyoming,Season peak percentage,percent,1.88227313761687e-11,Bin,7.3,7.4
Wyoming,Season peak percentage,percent,1.33159983860688e-11,Bin,7.4,7.5
Wyoming,Season peak percentage,percent,7.47864057932261e-12,Bin,7.5,7.6
Wyoming,Season peak percentage,percent,3.33530805356246e-12,Bin,7.6,7.7
Wyoming,Season peak percentage,percent,1.17998878148168e-12,Bin,7.7,7.8
Wyoming,Season peak percentage,percent,3.47908565703504e-13,Bin,7.8,7.9
Wyoming,Season peak percentage,percent,2.4086753789823e-13,Bin,7.9,8.0
Wyoming,Season peak percentage,percent,2.40867537898232e-13,Bin,8.0,8.1
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,8.1,8.2
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,8.2,8.3
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,8.3,8.4
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,8.4,8.5
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,8.5,8.6
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,8.6,8.7
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,8.7,8.8
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,8.8,8.9
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,8.9,9.0
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,9.0,9.1
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,9.1,9.2
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,9.2,9.3
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,9.3,9.4
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,9.4,9.5
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,9.5,9.6
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,9.6,9.7
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,9.7,9.8
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,9.8,9.9
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,9.9,10.0
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,10.0,10.1
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,10.1,10.2
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,10.2,10.3
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,10.3,10.4
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,10.4,10.5
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,10.5,10.6
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,10.6,10.7
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,10.7,10.8
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,10.8,10.9
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,10.9,11.0
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,11.0,11.1
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,11.1,11.2
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,11.2,11.3
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,11.3,11.4
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,11.4,11.5
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,11.5,11.6
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,11.6,11.7
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,11.7,11.8
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,11.8,11.9
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,11.9,12.0
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,12.0,12.1
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,12.1,12.2
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,12.2,12.3
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,12.3,12.4
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,12.4,12.5
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,12.5,12.6
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,12.6,12.7
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,12.7,12.8
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,12.8,12.9
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,12.9,13.0
Wyoming,Season peak percentage,percent,2.40867537898234e-13,Bin,13.0,100.0
Wyoming,Season peak week,week,2.47919349816834e-05,Bin,40.0,41.0
Wyoming,Season peak week,week,2.47919349816834e-05,Bin,41.0,42.0
Wyoming,Season peak week,week,2.47919349816834e-05,Bin,42.0,43.0
Wyoming,Season peak week,week,2.47919349816834e-05,Bin,43.0,44.0
Wyoming,Season peak week,week,2.47919349816834e-05,Bin,44.0,45.0
Wyoming,Season peak week,week,2.47919349816834e-05,Bin,45.0,46.0
Wyoming,Season peak week,week,2.47919349816834e-05,Bin,46.0,47.0
Wyoming,Season peak week,week,2.47919349816834e-05,Bin,47.0,48.0
Wyoming,Season peak week,week,2.49923007556524e-05,Bin,48.0,49.0
Wyoming,Season peak week,week,0.000109225538715192,Bin,49.0,50.0
Wyoming,Season peak week,week,0.000581755057242511,Bin,50.0,51.0
Wyoming,Season peak week,week,0.0016604501851437,Bin,51.0,52.0
Wyoming,Season peak week,week,0.0028356408435324,Bin,52.0,53.0
Wyoming,Season peak week,week,0.00378237771920343,Bin,1.0,2.0
Wyoming,Season peak week,week,0.00505431302592143,Bin,2.0,3.0
Wyoming,Season peak week,week,0.00658405923632838,Bin,3.0,4.0
Wyoming,Season peak week,week,0.00791762324586278,Bin,4.0,5.0
Wyoming,Season peak week,week,0.00804923365820143,Bin,5.0,6.0
Wyoming,Season peak week,week,0.945970993351243,Bin,6.0,7.0
Wyoming,Season peak week,week,0.00282308349964441,Bin,7.0,8.0
Wyoming,Season peak week,week,0.00101677562639865,Bin,8.0,9.0
Wyoming,Season peak week,week,0.00127165097177978,Bin,9.0,10.0
Wyoming,Season peak week,week,0.00309281611095781,Bin,10.0,11.0
Wyoming,Season peak week,week,0.00428959430242039,Bin,11.0,12.0
Wyoming,Season peak week,week,0.00308110044529026,Bin,12.0,13.0
Wyoming,Season peak week,week,0.00114119765790919,Bin,13.0,14.0
Wyoming,Season peak week,week,0.000217367076418134,Bin,14.0,15.0
Wyoming,Season peak week,week,4.99021495115796e-05,Bin,15.0,16.0
Wyoming,Season peak week,week,4.95025035332485e-05,Bin,16.0,17.0
Wyoming,Season peak week,week,4.95025035332485e-05,Bin,17.0,18.0
Wyoming,Season peak week,week,4.95025035332485e-05,Bin,18.0,19.0
Wyoming,Season peak week,week,4.95025035332485e-05,Bin,19.0,20.0
Wyoming,Season peak week,week,4.95025035332485e-05,Bin,20.0,21.0
