location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,3 wk ahead,percent,0.00199999979875426,Bin,8.4,8.5
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,8.5,8.6
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,8.6,8.7
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,8.7,8.8
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,8.8,8.9
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,8.9,9.0
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,9.0,9.1
Delaware,3 wk ahead,percent,0.00199999979875426,Bin,9.1,9.2
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,9.2,9.3
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,9.3,9.4
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,9.4,9.5
Delaware,3 wk ahead,percent,0.00199999979875426,Bin,9.5,9.6
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,9.6,9.7
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,9.7,9.8
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,9.8,9.9
Delaware,3 wk ahead,percent,0.00199999979875426,Bin,9.9,10.0
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,10.0,10.1
Delaware,3 wk ahead,percent,0.00199999979875426,Bin,10.1,10.2
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,10.2,10.3
Delaware,3 wk ahead,percent,0.00199999979875426,Bin,10.3,10.4
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,10.4,10.5
Delaware,3 wk ahead,percent,0.00199999979875426,Bin,10.5,10.6
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,10.6,10.7
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,10.7,10.8
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,10.8,10.9
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,10.9,11.0
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,11.0,11.1
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,11.1,11.2
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,11.2,11.3
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,11.3,11.4
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,11.4,11.5
Delaware,3 wk ahead,percent,0.00199999979875426,Bin,11.5,11.6
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,11.6,11.7
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,11.7,11.8
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,11.8,11.9
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,11.9,12.0
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,12.0,12.1
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,12.1,12.2
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,12.2,12.3
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,12.3,12.4
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,12.4,12.5
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,12.5,12.6
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,12.6,12.7
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,12.7,12.8
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,12.8,12.9
Delaware,3 wk ahead,percent,1.33645115936625e-11,Bin,12.9,13.0
Delaware,3 wk ahead,percent,0.00799999915492349,Bin,13.0,100.0
Delaware,4 wk ahead,percent,5.99791718736535e-10,Bin,0.0,0.1
Delaware,4 wk ahead,percent,0.029999998432624,Bin,0.1,0.2
Delaware,4 wk ahead,percent,0.0579999961161599,Bin,0.2,0.3
Delaware,4 wk ahead,percent,0.0779999947101043,Bin,0.3,0.4
Delaware,4 wk ahead,percent,0.0539999980265956,Bin,0.4,0.5
Delaware,4 wk ahead,percent,0.0499999991730768,Bin,0.5,0.6
Delaware,4 wk ahead,percent,0.0739999972870007,Bin,0.6,0.7
Delaware,4 wk ahead,percent,0.0540000000768686,Bin,0.7,0.8
Delaware,4 wk ahead,percent,0.0799999978160161,Bin,0.8,0.9
Delaware,4 wk ahead,percent,0.0659999996078188,Bin,0.9,1.0
Delaware,4 wk ahead,percent,0.0380000025328676,Bin,1.0,1.1
Delaware,4 wk ahead,percent,0.0340000024638513,Bin,1.1,1.2
Delaware,4 wk ahead,percent,0.0639999984175285,Bin,1.2,1.3
Delaware,4 wk ahead,percent,0.0200000022035721,Bin,1.3,1.4
Delaware,4 wk ahead,percent,0.018000001642686,Bin,1.4,1.5
Delaware,4 wk ahead,percent,0.016000001447063,Bin,1.5,1.6
Delaware,4 wk ahead,percent,0.0200000010341364,Bin,1.6,1.7
Delaware,4 wk ahead,percent,0.0220000011662877,Bin,1.7,1.8
Delaware,4 wk ahead,percent,0.0220000016390188,Bin,1.8,1.9
Delaware,4 wk ahead,percent,0.0280000013647056,Bin,1.9,2.0
Delaware,4 wk ahead,percent,0.0100000033882521,Bin,2.0,2.1
Delaware,4 wk ahead,percent,0.0100000031322768,Bin,2.1,2.2
Delaware,4 wk ahead,percent,0.0100000025670209,Bin,2.2,2.3
Delaware,4 wk ahead,percent,0.0100000018107841,Bin,2.3,2.4
Delaware,4 wk ahead,percent,0.00200000187025524,Bin,2.4,2.5
Delaware,4 wk ahead,percent,0.0100000002978767,Bin,2.5,2.6
Delaware,4 wk ahead,percent,0.00400000038801572,Bin,2.6,2.7
Delaware,4 wk ahead,percent,0.00799999958174563,Bin,2.7,2.8
Delaware,4 wk ahead,percent,0.00799999935523991,Bin,2.8,2.9
Delaware,4 wk ahead,percent,0.00799999923479593,Bin,2.9,3.0
Delaware,4 wk ahead,percent,0.00199999982254381,Bin,3.0,3.1
Delaware,4 wk ahead,percent,0.0039999995974344,Bin,3.1,3.2
Delaware,4 wk ahead,percent,0.00599999938282415,Bin,3.2,3.3
Delaware,4 wk ahead,percent,0.0039999995974344,Bin,3.3,3.4
Delaware,4 wk ahead,percent,0.00199999981204466,Bin,3.4,3.5
Delaware,4 wk ahead,percent,0.00599999938282415,Bin,3.5,3.6
Delaware,4 wk ahead,percent,0.0039999995974344,Bin,3.6,3.7
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,3.7,3.8
Delaware,4 wk ahead,percent,0.0039999995974344,Bin,3.8,3.9
Delaware,4 wk ahead,percent,0.0039999995974344,Bin,3.9,4.0
Delaware,4 wk ahead,percent,0.00199999981204466,Bin,4.0,4.1
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,4.1,4.2
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,4.2,4.3
Delaware,4 wk ahead,percent,0.00599999938282415,Bin,4.3,4.4
Delaware,4 wk ahead,percent,0.00199999981204466,Bin,4.4,4.5
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,4.5,4.6
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,4.6,4.7
Delaware,4 wk ahead,percent,0.0039999995974344,Bin,4.7,4.8
Delaware,4 wk ahead,percent,0.00199999981204466,Bin,4.8,4.9
Delaware,4 wk ahead,percent,0.00199999981204466,Bin,4.9,5.0
Delaware,4 wk ahead,percent,0.00199999981204466,Bin,5.0,5.1
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,5.1,5.2
Delaware,4 wk ahead,percent,0.00199999981204466,Bin,5.2,5.3
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,5.3,5.4
Delaware,4 wk ahead,percent,0.0039999995974344,Bin,5.4,5.5
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,5.5,5.6
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,5.6,5.7
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,5.7,5.8
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,5.8,5.9
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,5.9,6.0
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,6.0,6.1
Delaware,4 wk ahead,percent,0.00199999981204466,Bin,6.1,6.2
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,6.2,6.3
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,6.3,6.4
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,6.4,6.5
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,6.5,6.6
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,6.6,6.7
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,6.7,6.8
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,6.8,6.9
Delaware,4 wk ahead,percent,0.00199999981204466,Bin,6.9,7.0
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,7.0,7.1
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,7.1,7.2
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,7.2,7.3
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,7.3,7.4
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,7.4,7.5
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,7.5,7.6
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,7.6,7.7
Delaware,4 wk ahead,percent,0.00199999981204466,Bin,7.7,7.8
Delaware,4 wk ahead,percent,2.6654909118917e-11,Bin,7.8,7.9
Delaware,4 wk ahead,percent,0.00199999981204466,Bin,7.9,8.0
Delaware,4 wk ahead,percent,2.66549091189172e-11,Bin,8.0,8.1
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,8.1,8.2
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,8.2,8.3
Delaware,4 wk ahead,percent,0.00199999981204466,Bin,8.3,8.4
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,8.4,8.5
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,8.5,8.6
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,8.6,8.7
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,8.7,8.8
Delaware,4 wk ahead,percent,0.00199999981204466,Bin,8.8,8.9
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,8.9,9.0
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,9.0,9.1
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,9.1,9.2
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,9.2,9.3
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,9.3,9.4
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,9.4,9.5
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,9.5,9.6
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,9.6,9.7
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,9.7,9.8
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,9.8,9.9
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,9.9,10.0
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,10.0,10.1
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,10.1,10.2
Delaware,4 wk ahead,percent,0.00199999981204466,Bin,10.2,10.3
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,10.3,10.4
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,10.4,10.5
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,10.5,10.6
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,10.6,10.7
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,10.7,10.8
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,10.8,10.9
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,10.9,11.0
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,11.0,11.1
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,11.1,11.2
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,11.2,11.3
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,11.3,11.4
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,11.4,11.5
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,11.5,11.6
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,11.6,11.7
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,11.7,11.8
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,11.8,11.9
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,11.9,12.0
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,12.0,12.1
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,12.1,12.2
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,12.2,12.3
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,12.3,12.4
Delaware,4 wk ahead,percent,0.00199999981204466,Bin,12.4,12.5
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,12.5,12.6
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,12.6,12.7
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,12.7,12.8
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,12.8,12.9
Delaware,4 wk ahead,percent,2.66549091189174e-11,Bin,12.9,13.0
Delaware,4 wk ahead,percent,0.0159999983097729,Bin,13.0,100.0
Delaware,Season peak percentage,percent,5.45733359016182e-11,Bin,0.0,0.1
Delaware,Season peak percentage,percent,1.14642547241733e-10,Bin,0.1,0.2
Delaware,Season peak percentage,percent,1.21993075438707e-10,Bin,0.2,0.3
Delaware,Season peak percentage,percent,1.2932909490103e-10,Bin,0.3,0.4
Delaware,Season peak percentage,percent,1.36603378954913e-10,Bin,0.4,0.5
Delaware,Season peak percentage,percent,1.43767614653164e-10,Bin,0.5,0.6
Delaware,Season peak percentage,percent,1.50775874393108e-10,Bin,0.6,0.7
Delaware,Season peak percentage,percent,1.57584534347772e-10,Bin,0.7,0.8
Delaware,Season peak percentage,percent,1.64148380737164e-10,Bin,0.8,0.9
Delaware,Season peak percentage,percent,1.70430245861826e-10,Bin,0.9,1.0
Delaware,Season peak percentage,percent,1.76396761490149e-10,Bin,1.0,1.1
Delaware,Season peak percentage,percent,1.82014378963648e-10,Bin,1.1,1.2
Delaware,Season peak percentage,percent,1.87255737722101e-10,Bin,1.2,1.3
Delaware,Season peak percentage,percent,1.92103635321604e-10,Bin,1.3,1.4
Delaware,Season peak percentage,percent,1.96539655945591e-10,Bin,1.4,1.5
Delaware,Season peak percentage,percent,2.00549387016362e-10,Bin,1.5,1.6
Delaware,Season peak percentage,percent,2.04130698841139e-10,Bin,1.6,1.7
Delaware,Season peak percentage,percent,2.07279482832246e-10,Bin,1.7,1.8
Delaware,Season peak percentage,percent,2.09994339953016e-10,Bin,1.8,1.9
Delaware,Season peak percentage,percent,2.12285515895793e-10,Bin,1.9,2.0
Delaware,Season peak percentage,percent,2.14160243079243e-10,Bin,2.0,2.1
Delaware,Season peak percentage,percent,2.15624221451917e-10,Bin,2.1,2.2
Delaware,Season peak percentage,percent,2.16695097938948e-10,Bin,2.2,2.3
Delaware,Season peak percentage,percent,2.17386704742813e-10,Bin,2.3,2.4
Delaware,Season peak percentage,percent,2.17708389767541e-10,Bin,2.4,2.5
Delaware,Season peak percentage,percent,2.17677865521104e-10,Bin,2.5,2.6
Delaware,Season peak percentage,percent,2.17310004658916e-10,Bin,2.6,2.7
Delaware,Season peak percentage,percent,2.16615215151358e-10,Bin,2.7,2.8
Delaware,Season peak percentage,percent,2.15607623891572e-10,Bin,2.8,2.9
Delaware,Season peak percentage,percent,2.14300110076352e-10,Bin,2.9,3.0
Delaware,Season peak percentage,percent,2.12699537971362e-10,Bin,3.0,3.1
Delaware,Season peak percentage,percent,2.1081664057406e-10,Bin,3.1,3.2
Delaware,Season peak percentage,percent,2.08661416540174e-10,Bin,3.2,3.3
Delaware,Season peak percentage,percent,2.06239417951246e-10,Bin,3.3,3.4
Delaware,Season peak percentage,percent,2.03556140454206e-10,Bin,3.4,3.5
Delaware,Season peak percentage,percent,0.501999994657443,Bin,3.5,3.6
Delaware,Season peak percentage,percent,0.00400000015327062,Bin,3.6,3.7
Delaware,Season peak percentage,percent,0.00400000014984773,Bin,3.7,3.8
Delaware,Season peak percentage,percent,0.0160000000136867,Bin,3.8,3.9
Delaware,Season peak percentage,percent,0.0279999998773011,Bin,3.9,4.0
Delaware,Season peak percentage,percent,0.012000000049879,Bin,4.0,4.1
Delaware,Season peak percentage,percent,0.00400000013391449,Bin,4.1,4.2
Delaware,Season peak percentage,percent,0.00400000012941821,Bin,4.2,4.3
Delaware,Season peak percentage,percent,0.0120000000364002,Bin,4.3,4.4
Delaware,Season peak percentage,percent,0.0040000001198886,Bin,4.4,4.5
Delaware,Season peak percentage,percent,0.014000000004464,Bin,4.5,4.6
Delaware,Season peak percentage,percent,0.00800000006557493,Bin,4.6,4.7
Delaware,Season peak percentage,percent,0.00400000010447966,Bin,4.7,4.8
Delaware,Season peak percentage,percent,0.00600000007702736,Bin,4.8,4.9
Delaware,Season peak percentage,percent,0.0139999999832352,Bin,4.9,5.0
Delaware,Season peak percentage,percent,0.0100000000218818,Bin,5.0,5.1
Delaware,Season peak percentage,percent,0.00400000008256427,Bin,5.1,5.2
Delaware,Season peak percentage,percent,0.0100000000107106,Bin,5.2,5.3
Delaware,Season peak percentage,percent,0.00800000002718377,Bin,5.3,5.4
Delaware,Season peak percentage,percent,0.0080000000215806,Bin,5.4,5.5
Delaware,Season peak percentage,percent,0.00800000001600388,Bin,5.5,5.6
Delaware,Season peak percentage,percent,9.88095513544723e-11,Bin,5.6,5.7
Delaware,Season peak percentage,percent,0.00600000002708641,Bin,5.7,5.8
Delaware,Season peak percentage,percent,0.0119999999554422,Bin,5.8,5.9
Delaware,Season peak percentage,percent,8.26529503029238e-11,Bin,5.9,6.0
Delaware,Season peak percentage,percent,0.00200000005538306,Bin,6.0,6.1
Delaware,Season peak percentage,percent,0.00999999996198468,Bin,6.1,6.2
Delaware,Season peak percentage,percent,0.00600000000123214,Bin,6.2,6.3
Delaware,Season peak percentage,percent,0.0040000000185455,Bin,6.3,6.4
Delaware,Season peak percentage,percent,0.00799999996976723,Bin,6.4,6.5
Delaware,Season peak percentage,percent,0.00999999994324725,Bin,6.5,6.6
Delaware,Season peak percentage,percent,0.0199999998285709,Bin,6.6,6.7
Delaware,Season peak percentage,percent,0.00400000000117975,Bin,6.7,6.8
Delaware,Season peak percentage,percent,0.00399999999730986,Bin,6.8,6.9
Delaware,Season peak percentage,percent,0.00599999997155595,Bin,6.9,7.0
Delaware,Season peak percentage,percent,0.00399999999017339,Bin,7.0,7.1
Delaware,Season peak percentage,percent,0.00200000000899793,Bin,7.1,7.2
Delaware,Season peak percentage,percent,0.00200000000594424,Bin,7.2,7.3
Delaware,Season peak percentage,percent,0.0020000000030946,Bin,7.3,7.4
Delaware,Season peak percentage,percent,0.00200000000044861,Bin,7.4,7.5
Delaware,Season peak percentage,percent,0.0019999999980028,Bin,7.5,7.6
Delaware,Season peak percentage,percent,0.00999999990741283,Bin,7.6,7.7
Delaware,Season peak percentage,percent,1.57706683520315e-11,Bin,7.7,7.8
Delaware,Season peak percentage,percent,0.00199999999180484,Bin,7.8,7.9
Delaware,Season peak percentage,percent,0.00199999999009615,Bin,7.9,8.0
Delaware,Season peak percentage,percent,0.00399999996646799,Bin,8.0,8.1
Delaware,Season peak percentage,percent,9.24960479174308e-12,Bin,8.1,8.2
Delaware,Season peak percentage,percent,0.00199999998592349,Bin,8.2,8.3
Delaware,Season peak percentage,percent,0.00399999996273326,Bin,8.3,8.4
Delaware,Season peak percentage,percent,0.00799999991758589,Bin,8.4,8.5
Delaware,Season peak percentage,percent,0.00399999996089163,Bin,8.5,8.6
Delaware,Season peak percentage,percent,0.00399999996013425,Bin,8.6,8.7
Delaware,Season peak percentage,percent,0.00199999998155855,Bin,8.7,8.8
Delaware,Season peak percentage,percent,0.00599999993681672,Bin,8.8,8.9
Delaware,Season peak percentage,percent,0.00599999993632149,Bin,8.9,9.0
Delaware,Season peak percentage,percent,2.14943999354239e-12,Bin,9.0,9.1
Delaware,Season peak percentage,percent,0.00199999997970169,Bin,9.1,9.2
Delaware,Season peak percentage,percent,0.00199999997939248,Bin,9.2,9.3
Delaware,Season peak percentage,percent,0.00199999997913123,Bin,9.3,9.4
Delaware,Season peak percentage,percent,0.00199999997891145,Bin,9.4,9.5
Delaware,Season peak percentage,percent,0.00399999995664294,Bin,9.5,9.6
Delaware,Season peak percentage,percent,0.00399999995648968,Bin,9.6,9.7
Delaware,Season peak percentage,percent,5.45868191494318e-13,Bin,9.7,9.8
Delaware,Season peak percentage,percent,5.31319769237225e-13,Bin,9.8,9.9
Delaware,Season peak percentage,percent,0.00199999997844694,Bin,9.9,10.0
Delaware,Season peak percentage,percent,0.00199999997844694,Bin,10.0,10.1
Delaware,Season peak percentage,percent,0.00399999995636257,Bin,10.1,10.2
Delaware,Season peak percentage,percent,0.00199999997844694,Bin,10.2,10.3
Delaware,Season peak percentage,percent,5.31319769237225e-13,Bin,10.3,10.4
Delaware,Season peak percentage,percent,0.00199999997844694,Bin,10.4,10.5
Delaware,Season peak percentage,percent,5.31319769237225e-13,Bin,10.5,10.6
Delaware,Season peak percentage,percent,5.31319769237225e-13,Bin,10.6,10.7
Delaware,Season peak percentage,percent,0.00399999995636257,Bin,10.7,10.8
Delaware,Season peak percentage,percent,0.00199999997844694,Bin,10.8,10.9
Delaware,Season peak percentage,percent,5.31319769237225e-13,Bin,10.9,11.0
Delaware,Season peak percentage,percent,0.00399999995636257,Bin,11.0,11.1
Delaware,Season peak percentage,percent,5.31319769237225e-13,Bin,11.1,11.2
Delaware,Season peak percentage,percent,5.31319769237225e-13,Bin,11.2,11.3
Delaware,Season peak percentage,percent,5.31319769237225e-13,Bin,11.3,11.4
Delaware,Season peak percentage,percent,5.31319769237225e-13,Bin,11.4,11.5
Delaware,Season peak percentage,percent,5.31319769237225e-13,Bin,11.5,11.6
Delaware,Season peak percentage,percent,0.00399999995636257,Bin,11.6,11.7
Delaware,Season peak percentage,percent,0.00199999997844694,Bin,11.7,11.8
Delaware,Season peak percentage,percent,5.31319769237225e-13,Bin,11.8,11.9
Delaware,Season peak percentage,percent,5.31319769237225e-13,Bin,11.9,12.0
Delaware,Season peak percentage,percent,5.31319769237225e-13,Bin,12.0,12.1
Delaware,Season peak percentage,percent,5.31319769237225e-13,Bin,12.1,12.2
Delaware,Season peak percentage,percent,5.31319769237225e-13,Bin,12.2,12.3
Delaware,Season peak percentage,percent,0.00199999997844694,Bin,12.3,12.4
Delaware,Season peak percentage,percent,0.00199999997844694,Bin,12.4,12.5
Delaware,Season peak percentage,percent,5.31319769237225e-13,Bin,12.5,12.6
Delaware,Season peak percentage,percent,0.00199999997844694,Bin,12.6,12.7
Delaware,Season peak percentage,percent,0.00199999997844694,Bin,12.7,12.8
Delaware,Season peak percentage,percent,5.31319769237225e-13,Bin,12.8,12.9
Delaware,Season peak percentage,percent,5.31319769237225e-13,Bin,12.9,13.0
Delaware,Season peak percentage,percent,0.103999998852144,Bin,13.0,100.0
Delaware,Season peak week,week,6.24718298171488e-12,Bin,40.0,41.0
Delaware,Season peak week,week,6.24718298171488e-12,Bin,41.0,42.0
Delaware,Season peak week,week,6.24718298171488e-12,Bin,42.0,43.0
Delaware,Season peak week,week,6.24718298171488e-12,Bin,43.0,44.0
Delaware,Season peak week,week,6.24718298171488e-12,Bin,44.0,45.0
Delaware,Season peak week,week,6.24718298171488e-12,Bin,45.0,46.0
Delaware,Season peak week,week,1.31806962576477e-11,Bin,46.0,47.0
Delaware,Season peak week,week,1.00732853688432e-10,Bin,47.0,48.0
Delaware,Season peak week,week,3.52470844719206e-10,Bin,48.0,49.0
Delaware,Season peak week,week,5.3469182160518e-10,Bin,49.0,50.0
Delaware,Season peak week,week,3.52506342109283e-10,Bin,50.0,51.0
Delaware,Season peak week,week,1.02042471586754e-10,Bin,51.0,52.0
Delaware,Season peak week,week,3.76774566396551e-11,Bin,52.0,53.0
Delaware,Season peak week,week,2.14381937389694e-10,Bin,1.0,2.0
Delaware,Season peak week,week,8.16009419821333e-10,Bin,2.0,3.0
Delaware,Season peak week,week,1.47673620539759e-09,Bin,3.0,4.0
Delaware,Season peak week,week,1.35835025117352e-09,Bin,4.0,5.0
Delaware,Season peak week,week,0.495069028892993,Bin,5.0,6.0
Delaware,Season peak week,week,0.260355027593111,Bin,6.0,7.0
Delaware,Season peak week,week,0.0769230772228488,Bin,7.0,8.0
Delaware,Season peak week,week,0.0493096650092894,Bin,8.0,9.0
Delaware,Season peak week,week,0.0414201185222277,Bin,9.0,10.0
Delaware,Season peak week,week,0.0177514797658269,Bin,10.0,11.0
Delaware,Season peak week,week,0.0236686392191006,Bin,11.0,12.0
Delaware,Season peak week,week,0.0177514792156565,Bin,12.0,13.0
Delaware,Season peak week,week,0.00986193284588329,Bin,13.0,14.0
Delaware,Season peak week,week,0.00394477313953107,Bin,14.0,15.0
Delaware,Season peak week,week,7.54758790895282e-12,Bin,15.0,16.0
Delaware,Season peak week,week,0.00197238657353933,Bin,16.0,17.0
Delaware,Season peak week,week,0.00197238657353933,Bin,17.0,18.0
Delaware,Season peak week,week,7.54758790895282e-12,Bin,18.0,19.0
