location,target,unit,value,type,bin_start_incl,bin_end_notincl
Maryland,2 wk ahead,percent,0.00800000370312213,Bin,5.3,5.4
Maryland,2 wk ahead,percent,0.0159999239523901,Bin,5.4,5.5
Maryland,2 wk ahead,percent,0.01599992358652,Bin,5.5,5.6
Maryland,2 wk ahead,percent,0.0179999035223438,Bin,5.6,5.7
Maryland,2 wk ahead,percent,0.0239998438260529,Bin,5.7,5.8
Maryland,2 wk ahead,percent,0.0119999620528217,Bin,5.8,5.9
Maryland,2 wk ahead,percent,0.0159999216113778,Bin,5.9,6.0
Maryland,2 wk ahead,percent,0.0139999400814325,Bin,6.0,6.1
Maryland,2 wk ahead,percent,0.0139999382028867,Bin,6.1,6.2
Maryland,2 wk ahead,percent,0.0119999554992473,Bin,6.2,6.3
Maryland,2 wk ahead,percent,0.00600001174288131,Bin,6.3,6.4
Maryland,2 wk ahead,percent,0.00999996841882015,Bin,6.4,6.5
Maryland,2 wk ahead,percent,0.00600000370992747,Bin,6.5,6.6
Maryland,2 wk ahead,percent,0.0099999593813167,Bin,6.6,6.7
Maryland,2 wk ahead,percent,0.0139999147170067,Bin,6.7,6.8
Maryland,2 wk ahead,percent,0.00400000838975038,Bin,6.8,6.9
Maryland,2 wk ahead,percent,0.00999994367083122,Bin,6.9,7.0
Maryland,2 wk ahead,percent,3.73536125958158e-08,Bin,7.0,7.1
Maryland,2 wk ahead,percent,3.22738565377717e-08,Bin,7.1,7.2
Maryland,2 wk ahead,percent,0.00599996811598296,Bin,7.2,7.3
Maryland,2 wk ahead,percent,0.0039999834973291,Bin,7.3,7.4
Maryland,2 wk ahead,percent,0.00599995972470681,Bin,7.4,7.5
Maryland,2 wk ahead,percent,1.55751668502613e-08,Bin,7.5,7.6
Maryland,2 wk ahead,percent,0.00399997293523144,Bin,7.6,7.7
Maryland,2 wk ahead,percent,0.00399997033117251,Bin,7.7,7.8
Maryland,2 wk ahead,percent,7.73648321801073e-09,Bin,7.8,7.9
Maryland,2 wk ahead,percent,5.94921418797378e-09,Bin,7.9,8.0
Maryland,2 wk ahead,percent,4.50771799154241e-09,Bin,8.0,8.1
Maryland,2 wk ahead,percent,0.00399996378310129,Bin,8.1,8.2
Maryland,2 wk ahead,percent,2.47583005554786e-09,Bin,8.2,8.3
Maryland,2 wk ahead,percent,0.00399996221217038,Bin,8.3,8.4
Maryland,2 wk ahead,percent,0.00599994190802905,Bin,8.4,8.5
Maryland,2 wk ahead,percent,0.00199998111201426,Bin,8.5,8.6
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,8.6,8.7
Maryland,2 wk ahead,percent,0.00199998098523326,Bin,8.7,8.8
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,8.8,8.9
Maryland,2 wk ahead,percent,0.00199998098523326,Bin,8.9,9.0
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,9.0,9.1
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,9.1,9.2
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,9.2,9.3
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,9.3,9.4
Maryland,2 wk ahead,percent,0.00199998098523326,Bin,9.4,9.5
Maryland,2 wk ahead,percent,0.00199998098523326,Bin,9.5,9.6
Maryland,2 wk ahead,percent,0.00599994140286495,Bin,9.6,9.7
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,9.7,9.8
Maryland,2 wk ahead,percent,0.00199998098523326,Bin,9.8,9.9
Maryland,2 wk ahead,percent,0.00199998098523326,Bin,9.9,10.0
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,10.0,10.1
Maryland,2 wk ahead,percent,0.00199998098523326,Bin,10.1,10.2
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,10.2,10.3
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,10.3,10.4
Maryland,2 wk ahead,percent,0.0039999611940491,Bin,10.4,10.5
Maryland,2 wk ahead,percent,0.00199998098523326,Bin,10.5,10.6
Maryland,2 wk ahead,percent,0.00199998098523326,Bin,10.6,10.7
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,10.7,10.8
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,10.8,10.9
Maryland,2 wk ahead,percent,0.00199998098523326,Bin,10.9,11.0
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,11.0,11.1
Maryland,2 wk ahead,percent,0.0039999611940491,Bin,11.1,11.2
Maryland,2 wk ahead,percent,0.00199998098523326,Bin,11.2,11.3
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,11.3,11.4
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,11.4,11.5
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,11.5,11.6
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,11.6,11.7
Maryland,2 wk ahead,percent,0.00199998098523326,Bin,11.7,11.8
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,11.8,11.9
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,11.9,12.0
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,12.0,12.1
Maryland,2 wk ahead,percent,0.00199998098523326,Bin,12.1,12.2
Maryland,2 wk ahead,percent,0.00199998098523326,Bin,12.2,12.3
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,12.3,12.4
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,12.4,12.5
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,12.5,12.6
Maryland,2 wk ahead,percent,0.00199998098523326,Bin,12.6,12.7
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,12.7,12.8
Maryland,2 wk ahead,percent,7.76417411914814e-10,Bin,12.8,12.9
Maryland,2 wk ahead,percent,0.00199998098523326,Bin,12.9,13.0
Maryland,2 wk ahead,percent,0.0239997632822076,Bin,13.0,100.0
Maryland,3 wk ahead,percent,7.38858823351116e-10,Bin,0.0,0.1
Maryland,3 wk ahead,percent,2.32566234914799e-09,Bin,0.1,0.2
Maryland,3 wk ahead,percent,4.28141096446467e-09,Bin,0.2,0.3
Maryland,3 wk ahead,percent,7.51384844674605e-09,Bin,0.3,0.4
Maryland,3 wk ahead,percent,1.25811896291028e-08,Bin,0.4,0.5
Maryland,3 wk ahead,percent,2.01028891140278e-08,Bin,0.5,0.6
Maryland,3 wk ahead,percent,0.0059999713125586,Bin,0.6,0.7
Maryland,3 wk ahead,percent,4.47911251079842e-08,Bin,0.7,0.8
Maryland,3 wk ahead,percent,0.00200004280809795,Bin,0.8,0.9
Maryland,3 wk ahead,percent,0.00200006412378945,Bin,0.9,1.0
Maryland,3 wk ahead,percent,1.08123445170406e-07,Bin,1.0,1.1
Maryland,3 wk ahead,percent,1.34276508285165e-07,Bin,1.1,1.2
Maryland,3 wk ahead,percent,1.61263796524286e-07,Bin,1.2,1.3
Maryland,3 wk ahead,percent,0.0020001682769879,Bin,1.3,1.4
Maryland,3 wk ahead,percent,0.00200019421559373,Bin,1.4,1.5
Maryland,3 wk ahead,percent,0.00400019932004865,Bin,1.5,1.6
Maryland,3 wk ahead,percent,0.00600020372225564,Bin,1.6,1.7
Maryland,3 wk ahead,percent,0.0040002477176293,Bin,1.7,1.8
Maryland,3 wk ahead,percent,0.0120001935471813,Bin,1.8,1.9
Maryland,3 wk ahead,percent,0.00600027917492154,Bin,1.9,2.0
Maryland,3 wk ahead,percent,0.0140002273222793,Bin,2.0,2.1
Maryland,3 wk ahead,percent,0.020000195230698,Bin,2.1,2.2
Maryland,3 wk ahead,percent,0.0120002996813613,Bin,2.2,2.3
Maryland,3 wk ahead,percent,0.0260001818682737,Bin,2.3,2.4
Maryland,3 wk ahead,percent,0.0180002745189759,Bin,2.4,2.5
Maryland,3 wk ahead,percent,0.038000080661158,Bin,2.5,2.6
Maryland,3 wk ahead,percent,0.0200002521672257,Bin,2.6,2.7
Maryland,3 wk ahead,percent,0.030000135919656,Bin,2.7,2.8
Maryland,3 wk ahead,percent,0.0320000893446194,Bin,2.8,2.9
Maryland,3 wk ahead,percent,0.022000154040579,Bin,2.9,3.0
Maryland,3 wk ahead,percent,0.0320000157980825,Bin,3.0,3.1
Maryland,3 wk ahead,percent,0.0160001322321239,Bin,3.1,3.2
Maryland,3 wk ahead,percent,0.0259999908865128,Bin,3.2,3.3
Maryland,3 wk ahead,percent,0.0259999497025223,Bin,3.3,3.4
Maryland,3 wk ahead,percent,0.0199999704036368,Bin,3.4,3.5
Maryland,3 wk ahead,percent,0.027999856059941,Bin,3.5,3.6
Maryland,3 wk ahead,percent,0.0279998250821509,Bin,3.6,3.7
Maryland,3 wk ahead,percent,0.0179998977026527,Bin,3.7,3.8
Maryland,3 wk ahead,percent,0.0199998563692154,Bin,3.8,3.9
Maryland,3 wk ahead,percent,0.0259997801079807,Bin,3.9,4.0
Maryland,3 wk ahead,percent,0.0139998862058702,Bin,4.0,4.1
Maryland,3 wk ahead,percent,0.0279997386543534,Bin,4.1,4.2
Maryland,3 wk ahead,percent,0.033999673219597,Bin,4.2,4.3
Maryland,3 wk ahead,percent,0.0259997486105571,Bin,4.3,4.4
Maryland,3 wk ahead,percent,0.00599994450150443,Bin,4.4,4.5
Maryland,3 wk ahead,percent,0.0199998053456677,Bin,4.5,4.6
Maryland,3 wk ahead,percent,0.017999825792351,Bin,4.6,4.7
Maryland,3 wk ahead,percent,0.0159998476051453,Bin,4.7,4.8
Maryland,3 wk ahead,percent,0.011999890855808,Bin,4.8,4.9
Maryland,3 wk ahead,percent,0.00999991636238746,Bin,4.9,5.0
Maryland,3 wk ahead,percent,0.0159998651554373,Bin,5.0,5.1
Maryland,3 wk ahead,percent,0.00599997498569426,Bin,5.1,5.2
Maryland,3 wk ahead,percent,0.017999869759195,Bin,5.2,5.3
Maryland,3 wk ahead,percent,0.0179998853904173,Bin,5.3,5.4
Maryland,3 wk ahead,percent,0.013999941648073,Bin,5.4,5.5
Maryland,3 wk ahead,percent,0.00800001719005272,Bin,5.5,5.6
Maryland,3 wk ahead,percent,0.00600005082675658,Bin,5.6,5.7
Maryland,3 wk ahead,percent,0.00400008036748982,Bin,5.7,5.8
Maryland,3 wk ahead,percent,0.0159999659337492,Bin,5.8,5.9
Maryland,3 wk ahead,percent,0.0100000235669647,Bin,5.9,6.0
Maryland,3 wk ahead,percent,0.00400007539155047,Bin,6.0,6.1
Maryland,3 wk ahead,percent,0.0100000037298055,Bin,6.1,6.2
Maryland,3 wk ahead,percent,0.0060000279107845,Bin,6.2,6.3
Maryland,3 wk ahead,percent,0.00400003103140907,Bin,6.3,6.4
Maryland,3 wk ahead,percent,0.00400001478775614,Bin,6.4,6.5
Maryland,3 wk ahead,percent,0.00200002005301886,Bin,6.5,6.6
Maryland,3 wk ahead,percent,0.00599996841479575,Bin,6.6,6.7
Maryland,3 wk ahead,percent,0.0139998799084914,Bin,6.7,6.8
Maryland,3 wk ahead,percent,0.0119998929074243,Bin,6.8,6.9
Maryland,3 wk ahead,percent,0.00799992784217286,Bin,6.9,7.0
Maryland,3 wk ahead,percent,0.00399996442812722,Bin,7.0,7.1
Maryland,3 wk ahead,percent,0.00599994281068605,Bin,7.1,7.2
Maryland,3 wk ahead,percent,0.0039999618332958,Bin,7.2,7.3
Maryland,3 wk ahead,percent,0.0019999816126812,Bin,7.3,7.4
Maryland,3 wk ahead,percent,0.0059999420303129,Bin,7.4,7.5
Maryland,3 wk ahead,percent,0.0019999816126812,Bin,7.5,7.6
Maryland,3 wk ahead,percent,0.00399996182149705,Bin,7.6,7.7
Maryland,3 wk ahead,percent,0.00399996182149705,Bin,7.7,7.8
Maryland,3 wk ahead,percent,0.0059999420303129,Bin,7.8,7.9
Maryland,3 wk ahead,percent,0.0019999816126812,Bin,7.9,8.0
Maryland,3 wk ahead,percent,0.0019999816126812,Bin,8.0,8.1
Maryland,3 wk ahead,percent,1.40386535731757e-09,Bin,8.1,8.2
Maryland,3 wk ahead,percent,0.0019999816126812,Bin,8.2,8.3
Maryland,3 wk ahead,percent,1.40386535731757e-09,Bin,8.3,8.4
Maryland,3 wk ahead,percent,1.40386535731757e-09,Bin,8.4,8.5
Maryland,3 wk ahead,percent,0.0019999816126812,Bin,8.5,8.6
Maryland,3 wk ahead,percent,0.0059999420303129,Bin,8.6,8.7
Maryland,3 wk ahead,percent,1.40386535731757e-09,Bin,8.7,8.8
Maryland,3 wk ahead,percent,0.0019999816126812,Bin,8.8,8.9
Maryland,3 wk ahead,percent,0.0059999420303129,Bin,8.9,9.0
Maryland,3 wk ahead,percent,1.40386535731757e-09,Bin,9.0,9.1
Maryland,3 wk ahead,percent,1.40386535731757e-09,Bin,9.1,9.2
Maryland,3 wk ahead,percent,1.40386535731757e-09,Bin,9.2,9.3
Maryland,3 wk ahead,percent,0.00399996182149705,Bin,9.3,9.4
Maryland,3 wk ahead,percent,0.0019999816126812,Bin,9.4,9.5
Maryland,3 wk ahead,percent,1.40386535731757e-09,Bin,9.5,9.6
Maryland,3 wk ahead,percent,0.0019999816126812,Bin,9.6,9.7
Maryland,3 wk ahead,percent,1.40386535731757e-09,Bin,9.7,9.8
Maryland,3 wk ahead,percent,1.40386535731757e-09,Bin,9.8,9.9
Maryland,3 wk ahead,percent,1.40386535731757e-09,Bin,9.9,10.0
Maryland,3 wk ahead,percent,1.40386535731757e-09,Bin,10.0,10.1
Maryland,3 wk ahead,percent,0.00399996182149705,Bin,10.1,10.2
Maryland,3 wk ahead,percent,0.00399996182149705,Bin,10.2,10.3
Maryland,3 wk ahead,percent,1.40386535731757e-09,Bin,10.3,10.4
Maryland,3 wk ahead,percent,1.40386535731757e-09,Bin,10.4,10.5
Maryland,3 wk ahead,percent,1.40386535731757e-09,Bin,10.5,10.6
Maryland,3 wk ahead,percent,1.40386535731757e-09,Bin,10.6,10.7
Maryland,3 wk ahead,percent,1.40386535731757e-09,Bin,10.7,10.8
Maryland,3 wk ahead,percent,1.40386535731757e-09,Bin,10.8,10.9
