location,target,unit,value,type,bin_start_incl,bin_end_notincl
Pennsylvania,1 wk ahead,percent,0.00399884527909288,Bin,2.3,2.4
Pennsylvania,1 wk ahead,percent,0.00573115720324731,Bin,2.4,2.5
Pennsylvania,1 wk ahead,percent,0.00408496062575966,Bin,2.5,2.6
Pennsylvania,1 wk ahead,percent,0.00409248225066291,Bin,2.6,2.7
Pennsylvania,1 wk ahead,percent,0.00407789511249648,Bin,2.7,2.8
Pennsylvania,1 wk ahead,percent,0.00572026593704767,Bin,2.8,2.9
Pennsylvania,1 wk ahead,percent,0.00399039290742115,Bin,2.9,3.0
Pennsylvania,1 wk ahead,percent,0.00392231279714981,Bin,3.0,3.1
Pennsylvania,1 wk ahead,percent,0.00384147104995609,Bin,3.1,3.2
Pennsylvania,1 wk ahead,percent,0.0037504202269871,Bin,3.2,3.3
Pennsylvania,1 wk ahead,percent,0.0153917108264303,Bin,3.3,3.4
Pennsylvania,1 wk ahead,percent,0.0203185138688252,Bin,3.4,3.5
Pennsylvania,1 wk ahead,percent,0.0101466755574899,Bin,3.5,3.6
Pennsylvania,1 wk ahead,percent,0.0167438134461788,Bin,3.6,3.7
Pennsylvania,1 wk ahead,percent,0.016630545028319,Bin,3.7,3.8
Pennsylvania,1 wk ahead,percent,0.0215478278854273,Bin,3.8,3.9
Pennsylvania,1 wk ahead,percent,0.0298190593087561,Bin,3.9,4.0
Pennsylvania,1 wk ahead,percent,0.0280273362628745,Bin,4.0,4.1
Pennsylvania,1 wk ahead,percent,0.0581024090332581,Bin,4.1,4.2
Pennsylvania,1 wk ahead,percent,0.0596665926403916,Bin,4.2,4.3
Pennsylvania,1 wk ahead,percent,0.0478150178058078,Bin,4.3,4.4
Pennsylvania,1 wk ahead,percent,0.0527374513114593,Bin,4.4,4.5
Pennsylvania,1 wk ahead,percent,0.0325053407623237,Bin,4.5,4.6
Pennsylvania,1 wk ahead,percent,0.0307259045051257,Bin,4.6,4.7
Pennsylvania,1 wk ahead,percent,0.054108521913374,Bin,4.7,4.8
Pennsylvania,1 wk ahead,percent,0.0372440617936153,Bin,4.8,4.9
Pennsylvania,1 wk ahead,percent,0.0354795554033236,Bin,4.9,5.0
Pennsylvania,1 wk ahead,percent,0.0387520756879976,Bin,5.0,5.1
Pennsylvania,1 wk ahead,percent,0.0252581898284253,Bin,5.1,5.2
Pennsylvania,1 wk ahead,percent,0.0268636503641669,Bin,5.2,5.3
Pennsylvania,1 wk ahead,percent,0.0184101078997441,Bin,5.3,5.4
Pennsylvania,1 wk ahead,percent,0.00995959107158425,Bin,5.4,5.5
Pennsylvania,1 wk ahead,percent,0.0249913509576965,Bin,5.5,5.6
Pennsylvania,1 wk ahead,percent,0.0333150884371762,Bin,5.6,5.7
Pennsylvania,1 wk ahead,percent,0.0366068185090087,Bin,5.7,5.8
Pennsylvania,1 wk ahead,percent,0.0197709791187359,Bin,5.8,5.9
Pennsylvania,1 wk ahead,percent,0.0146730418486346,Bin,5.9,6.0
Pennsylvania,1 wk ahead,percent,0.0146038112953489,Bin,6.0,6.1
Pennsylvania,1 wk ahead,percent,0.00782290169409612,Bin,6.1,6.2
Pennsylvania,1 wk ahead,percent,0.00439349680220196,Bin,6.2,6.3
Pennsylvania,1 wk ahead,percent,0.00599321801868205,Bin,6.3,6.4
Pennsylvania,1 wk ahead,percent,0.00759127544585801,Bin,6.4,6.5
Pennsylvania,1 wk ahead,percent,0.0158972869071817,Bin,6.5,6.6
Pennsylvania,1 wk ahead,percent,0.00910908181997199,Bin,6.6,6.7
Pennsylvania,1 wk ahead,percent,0.0023223176823384,Bin,6.7,6.8
Pennsylvania,1 wk ahead,percent,0.00224677781072481,Bin,6.8,6.9
Pennsylvania,1 wk ahead,percent,0.00720629787526605,Bin,6.9,7.0
Pennsylvania,1 wk ahead,percent,0.000430023353842684,Bin,7.0,7.1
Pennsylvania,1 wk ahead,percent,0.00036752717326211,Bin,7.1,7.2
Pennsylvania,1 wk ahead,percent,0.000310595790744281,Bin,7.2,7.3
Pennsylvania,1 wk ahead,percent,0.00025951279107875,Bin,7.3,7.4
Pennsylvania,1 wk ahead,percent,0.00189152220922962,Bin,7.4,7.5
Pennsylvania,1 wk ahead,percent,0.00185217597683523,Bin,7.5,7.6
Pennsylvania,1 wk ahead,percent,0.00349556396676788,Bin,7.6,7.7
Pennsylvania,1 wk ahead,percent,0.000112622859127385,Bin,7.7,7.8
Pennsylvania,1 wk ahead,percent,8.87622957449481e-05,Bin,7.8,7.9
Pennsylvania,1 wk ahead,percent,6.91341689378245e-05,Bin,7.9,8.0
Pennsylvania,1 wk ahead,percent,0.00676189511920326,Bin,8.0,8.1
Pennsylvania,1 wk ahead,percent,4.04659835771049e-05,Bin,8.1,8.2
Pennsylvania,1 wk ahead,percent,3.04089580819264e-05,Bin,8.2,8.3
Pennsylvania,1 wk ahead,percent,2.25795812897719e-05,Bin,8.3,8.4
Pennsylvania,1 wk ahead,percent,1.65670916731236e-05,Bin,8.4,8.5
Pennsylvania,1 wk ahead,percent,1.22624504312964e-05,Bin,8.5,8.6
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,8.6,8.7
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,8.7,8.8
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,8.8,8.9
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,8.9,9.0
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,9.0,9.1
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,9.1,9.2
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,9.2,9.3
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,9.3,9.4
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,9.4,9.5
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,9.5,9.6
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,9.6,9.7
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,9.7,9.8
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,9.8,9.9
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,9.9,10.0
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,10.0,10.1
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,10.1,10.2
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,10.2,10.3
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,10.3,10.4
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,10.4,10.5
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,10.5,10.6
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,10.6,10.7
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,10.7,10.8
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,10.8,10.9
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,10.9,11.0
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,11.0,11.1
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,11.1,11.2
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,11.2,11.3
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,11.3,11.4
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,11.4,11.5
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,11.5,11.6
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,11.6,11.7
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,11.7,11.8
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,11.8,11.9
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,11.9,12.0
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,12.0,12.1
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,12.1,12.2
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,12.2,12.3
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,12.3,12.4
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,12.4,12.5
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,12.5,12.6
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,12.6,12.7
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,12.7,12.8
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,12.8,12.9
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,12.9,13.0
Pennsylvania,1 wk ahead,percent,1.14710616401625e-05,Bin,13.0,100.0
Pennsylvania,2 wk ahead,percent,0.000292988262252789,Bin,0.0,0.1
Pennsylvania,2 wk ahead,percent,0.000673205407941947,Bin,0.1,0.2
Pennsylvania,2 wk ahead,percent,0.000802270196904695,Bin,0.2,0.3
Pennsylvania,2 wk ahead,percent,0.000946790316237996,Bin,0.3,0.4
Pennsylvania,2 wk ahead,percent,0.0011067213316356,Bin,0.4,0.5
Pennsylvania,2 wk ahead,percent,0.00128149813686218,Bin,0.5,0.6
Pennsylvania,2 wk ahead,percent,0.00147025038204917,Bin,0.6,0.7
Pennsylvania,2 wk ahead,percent,0.0016715543092734,Bin,0.7,0.8
Pennsylvania,2 wk ahead,percent,0.00188360715514594,Bin,0.8,0.9
Pennsylvania,2 wk ahead,percent,0.00210421762027166,Bin,0.9,1.0
Pennsylvania,2 wk ahead,percent,0.00233079153525563,Bin,1.0,1.1
Pennsylvania,2 wk ahead,percent,0.00256051926549717,Bin,1.1,1.2
Pennsylvania,2 wk ahead,percent,0.00279035035320699,Bin,1.2,1.3
Pennsylvania,2 wk ahead,percent,0.00301715668059364,Bin,1.3,1.4
Pennsylvania,2 wk ahead,percent,0.00323777091974704,Bin,1.4,1.5
Pennsylvania,2 wk ahead,percent,0.00344917576522386,Bin,1.5,1.6
Pennsylvania,2 wk ahead,percent,0.0036484235552676,Bin,1.6,1.7
Pennsylvania,2 wk ahead,percent,0.00383295587812779,Bin,1.7,1.8
Pennsylvania,2 wk ahead,percent,0.00567754644227605,Bin,1.8,1.9
Pennsylvania,2 wk ahead,percent,0.00750307341523614,Bin,1.9,2.0
Pennsylvania,2 wk ahead,percent,0.00595362143997975,Bin,2.0,2.1
Pennsylvania,2 wk ahead,percent,0.00941377500448771,Bin,2.1,2.2
Pennsylvania,2 wk ahead,percent,0.00949694064734549,Bin,2.2,2.3
Pennsylvania,2 wk ahead,percent,0.0196199479141283,Bin,2.3,2.4
Pennsylvania,2 wk ahead,percent,0.016302365456823,Bin,2.4,2.5
Pennsylvania,2 wk ahead,percent,0.0213475956149343,Bin,2.5,2.6
Pennsylvania,2 wk ahead,percent,0.0330790655640737,Bin,2.6,2.7
Pennsylvania,2 wk ahead,percent,0.0145997912289121,Bin,2.7,2.8
Pennsylvania,2 wk ahead,percent,0.0380292453573508,Bin,2.8,2.9
Pennsylvania,2 wk ahead,percent,0.0429906143882697,Bin,2.9,3.0
Pennsylvania,2 wk ahead,percent,0.047934291088943,Bin,3.0,3.1
Pennsylvania,2 wk ahead,percent,0.0528621045770468,Bin,3.1,3.2
Pennsylvania,2 wk ahead,percent,0.046035676612322,Bin,3.2,3.3
Pennsylvania,2 wk ahead,percent,0.0425516354927447,Bin,3.3,3.4
Pennsylvania,2 wk ahead,percent,0.0507978912432995,Bin,3.4,3.5
Pennsylvania,2 wk ahead,percent,0.0372330921804883,Bin,3.5,3.6
Pennsylvania,2 wk ahead,percent,0.0504972673588669,Bin,3.6,3.7
Pennsylvania,2 wk ahead,percent,0.0352456144759749,Bin,3.7,3.8
Pennsylvania,2 wk ahead,percent,0.0451493699826522,Bin,3.8,3.9
Pennsylvania,2 wk ahead,percent,0.0382807103170932,Bin,3.9,4.0
Pennsylvania,2 wk ahead,percent,0.0213495500956693,Bin,4.0,4.1
Pennsylvania,2 wk ahead,percent,0.026223088738083,Bin,4.1,4.2
Pennsylvania,2 wk ahead,percent,0.0277444286209952,Bin,4.2,4.3
Pennsylvania,2 wk ahead,percent,0.0376541813075986,Bin,4.3,4.4
Pennsylvania,2 wk ahead,percent,0.02744065838317,Bin,4.4,4.5
Pennsylvania,2 wk ahead,percent,0.0222615007043888,Bin,4.5,4.6
Pennsylvania,2 wk ahead,percent,0.00869932597087379,Bin,4.6,4.7
Pennsylvania,2 wk ahead,percent,0.0186203698269656,Bin,4.7,4.8
Pennsylvania,2 wk ahead,percent,0.0117725122598234,Bin,4.8,4.9
Pennsylvania,2 wk ahead,percent,0.00660474853851422,Bin,4.9,5.0
Pennsylvania,2 wk ahead,percent,0.0131803159134973,Bin,5.0,5.1
Pennsylvania,2 wk ahead,percent,0.00969633762481628,Bin,5.1,5.2
Pennsylvania,2 wk ahead,percent,0.00789347637832468,Bin,5.2,5.3
Pennsylvania,2 wk ahead,percent,0.00777232204622138,Bin,5.3,5.4
Pennsylvania,2 wk ahead,percent,0.00597917029543231,Bin,5.4,5.5
Pennsylvania,2 wk ahead,percent,0.00754620606990896,Bin,5.5,5.6
Pennsylvania,2 wk ahead,percent,0.00576541002652819,Bin,5.6,5.7
Pennsylvania,2 wk ahead,percent,0.00734601200111215,Bin,5.7,5.8
Pennsylvania,2 wk ahead,percent,0.00725700599590695,Bin,5.8,5.9
Pennsylvania,2 wk ahead,percent,0.00382150975227643,Bin,5.9,6.0
Pennsylvania,2 wk ahead,percent,0.000394058484576856,Bin,6.0,6.1
Pennsylvania,2 wk ahead,percent,0.000328989256444885,Bin,6.1,6.2
Pennsylvania,2 wk ahead,percent,0.00362610780491396,Bin,6.2,6.3
Pennsylvania,2 wk ahead,percent,0.000222107545618657,Bin,6.3,6.4
Pennsylvania,2 wk ahead,percent,0.000179527045783095,Bin,6.4,6.5
Pennsylvania,2 wk ahead,percent,0.000143514395465194,Bin,6.5,6.6
