location,target,unit,value,type,bin_start_incl,bin_end_notincl
Pennsylvania,2 wk ahead,percent,0.000113437934742045,Bin,6.6,6.7
Pennsylvania,2 wk ahead,percent,8.86435199529596e-05,Bin,6.7,6.8
Pennsylvania,2 wk ahead,percent,6.84838342080815e-05,Bin,6.8,6.9
Pennsylvania,2 wk ahead,percent,5.22907722781583e-05,Bin,6.9,7.0
Pennsylvania,2 wk ahead,percent,3.94673174230808e-05,Bin,7.0,7.1
Pennsylvania,2 wk ahead,percent,2.94369988240662e-05,Bin,7.1,7.2
Pennsylvania,2 wk ahead,percent,2.17000789836765e-05,Bin,7.2,7.3
Pennsylvania,2 wk ahead,percent,1.58069940837378e-05,Bin,7.3,7.4
Pennsylvania,2 wk ahead,percent,1.20586380098323e-05,Bin,7.4,7.5
Pennsylvania,2 wk ahead,percent,1.17425739341453e-05,Bin,7.5,7.6
Pennsylvania,2 wk ahead,percent,1.17425739341453e-05,Bin,7.6,7.7
Pennsylvania,2 wk ahead,percent,1.17425739341453e-05,Bin,7.7,7.8
Pennsylvania,2 wk ahead,percent,1.17425739341453e-05,Bin,7.8,7.9
Pennsylvania,2 wk ahead,percent,1.17425739341453e-05,Bin,7.9,8.0
Pennsylvania,2 wk ahead,percent,1.17425739341454e-05,Bin,8.0,8.1
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,8.1,8.2
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,8.2,8.3
Pennsylvania,2 wk ahead,percent,0.00168891438746313,Bin,8.3,8.4
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,8.4,8.5
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,8.5,8.6
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,8.6,8.7
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,8.7,8.8
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,8.8,8.9
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,8.9,9.0
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,9.0,9.1
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,9.1,9.2
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,9.2,9.3
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,9.3,9.4
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,9.4,9.5
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,9.5,9.6
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,9.6,9.7
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,9.7,9.8
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,9.8,9.9
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,9.9,10.0
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,10.0,10.1
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,10.1,10.2
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,10.2,10.3
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,10.3,10.4
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,10.4,10.5
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,10.5,10.6
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,10.6,10.7
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,10.7,10.8
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,10.8,10.9
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,10.9,11.0
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,11.0,11.1
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,11.1,11.2
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,11.2,11.3
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,11.3,11.4
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,11.4,11.5
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,11.5,11.6
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,11.6,11.7
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,11.7,11.8
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,11.8,11.9
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,11.9,12.0
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,12.0,12.1
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,12.1,12.2
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,12.2,12.3
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,12.3,12.4
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,12.4,12.5
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,12.5,12.6
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,12.6,12.7
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,12.7,12.8
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,12.8,12.9
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,12.9,13.0
Pennsylvania,2 wk ahead,percent,1.17425739341455e-05,Bin,13.0,100.0
Pennsylvania,3 wk ahead,percent,0.000169608882504221,Bin,0.0,0.1
Pennsylvania,3 wk ahead,percent,0.000411210640079772,Bin,0.1,0.2
Pennsylvania,3 wk ahead,percent,0.000523211857826174,Bin,0.2,0.3
Pennsylvania,3 wk ahead,percent,0.000655714743340615,Bin,0.3,0.4
Pennsylvania,3 wk ahead,percent,0.000809633948216798,Bin,0.4,0.5
Pennsylvania,3 wk ahead,percent,0.00098530682592712,Bin,0.5,0.6
Pennsylvania,3 wk ahead,percent,0.00118231477595493,Bin,0.6,0.7
Pennsylvania,3 wk ahead,percent,0.00139945396850199,Bin,0.7,0.8
Pennsylvania,3 wk ahead,percent,0.00163486454752429,Bin,0.8,0.9
Pennsylvania,3 wk ahead,percent,0.00188595699976018,Bin,0.9,1.0
Pennsylvania,3 wk ahead,percent,0.00214966208033018,Bin,1.0,1.1
Pennsylvania,3 wk ahead,percent,0.00242258564598082,Bin,1.1,1.2
Pennsylvania,3 wk ahead,percent,0.00270113822615566,Bin,1.2,1.3
Pennsylvania,3 wk ahead,percent,0.00298178141663913,Bin,1.3,1.4
Pennsylvania,3 wk ahead,percent,0.00326110003297259,Bin,1.4,1.5
Pennsylvania,3 wk ahead,percent,0.00353593292366568,Bin,1.5,1.6
Pennsylvania,3 wk ahead,percent,0.00548050689936492,Bin,1.6,1.7
Pennsylvania,3 wk ahead,percent,0.00741491283340187,Bin,1.7,1.8
Pennsylvania,3 wk ahead,percent,0.00598219890549527,Bin,1.8,1.9
Pennsylvania,3 wk ahead,percent,0.0145970873676389,Bin,1.9,2.0
Pennsylvania,3 wk ahead,percent,0.0148079885888415,Bin,2.0,2.1
Pennsylvania,3 wk ahead,percent,0.0200293672458517,Bin,2.1,2.2
Pennsylvania,3 wk ahead,percent,0.0285810297002946,Bin,2.2,2.3
Pennsylvania,3 wk ahead,percent,0.0153023655415601,Bin,2.3,2.4
Pennsylvania,3 wk ahead,percent,0.0271510876502843,Bin,2.4,2.5
Pennsylvania,3 wk ahead,percent,0.0490299791644326,Bin,2.5,2.6
Pennsylvania,3 wk ahead,percent,0.0423619282619938,Bin,2.6,2.7
Pennsylvania,3 wk ahead,percent,0.0591376581126115,Bin,2.7,2.8
Pennsylvania,3 wk ahead,percent,0.0456871361857479,Bin,2.8,2.9
Pennsylvania,3 wk ahead,percent,0.032199773711531,Bin,2.9,3.0
Pennsylvania,3 wk ahead,percent,0.0471887752888538,Bin,3.0,3.1
Pennsylvania,3 wk ahead,percent,0.0403412260690947,Bin,3.1,3.2
Pennsylvania,3 wk ahead,percent,0.0502349298697177,Bin,3.2,3.3
Pennsylvania,3 wk ahead,percent,0.0483614678984735,Bin,3.3,3.4
Pennsylvania,3 wk ahead,percent,0.0548506757522123,Bin,3.4,3.5
Pennsylvania,3 wk ahead,percent,0.0529347131984354,Bin,3.5,3.6
Pennsylvania,3 wk ahead,percent,0.0476490216008347,Bin,3.6,3.7
Pennsylvania,3 wk ahead,percent,0.0188712746030376,Bin,3.7,3.8
Pennsylvania,3 wk ahead,percent,0.0236289025571238,Bin,3.8,3.9
Pennsylvania,3 wk ahead,percent,0.0300590567722587,Bin,3.9,4.0
Pennsylvania,3 wk ahead,percent,0.0281019471931231,Bin,4.0,4.1
Pennsylvania,3 wk ahead,percent,0.0194378838209117,Bin,4.1,4.2
Pennsylvania,3 wk ahead,percent,0.0191644280044119,Bin,4.2,4.3
Pennsylvania,3 wk ahead,percent,0.0172214896873658,Bin,4.3,4.4
Pennsylvania,3 wk ahead,percent,0.0119346746268409,Bin,4.4,4.5
Pennsylvania,3 wk ahead,percent,0.00666090895592444,Bin,4.5,4.6
Pennsylvania,3 wk ahead,percent,0.00811119571344554,Bin,4.6,4.7
Pennsylvania,3 wk ahead,percent,0.0112559156532613,Bin,4.7,4.8
Pennsylvania,3 wk ahead,percent,0.014419389587025,Bin,4.8,4.9
Pennsylvania,3 wk ahead,percent,0.00418513365614277,Bin,4.9,5.0
Pennsylvania,3 wk ahead,percent,0.00738825085688895,Bin,5.0,5.1
Pennsylvania,3 wk ahead,percent,0.00390252812550046,Bin,5.1,5.2
Pennsylvania,3 wk ahead,percent,0.0138532530504193,Bin,5.2,5.3
Pennsylvania,3 wk ahead,percent,0.00537301647228322,Bin,5.3,5.4
Pennsylvania,3 wk ahead,percent,0.00697226074213088,Bin,5.4,5.5
Pennsylvania,3 wk ahead,percent,0.00187748250534429,Bin,5.5,5.6
Pennsylvania,3 wk ahead,percent,0.00182704641747521,Bin,5.6,5.7
Pennsylvania,3 wk ahead,percent,0.00178754246217701,Bin,5.7,5.8
Pennsylvania,3 wk ahead,percent,7.99788201908938e-05,Bin,5.8,5.9
Pennsylvania,3 wk ahead,percent,5.70259865853216e-05,Bin,5.9,6.0
Pennsylvania,3 wk ahead,percent,0.00171716415958792,Bin,6.0,6.1
Pennsylvania,3 wk ahead,percent,0.00170475853934979,Bin,6.1,6.2
Pennsylvania,3 wk ahead,percent,0.00169588794853617,Bin,6.2,6.3
Pennsylvania,3 wk ahead,percent,0.00169191512518969,Bin,6.3,6.4
Pennsylvania,3 wk ahead,percent,1.472209843904e-05,Bin,6.4,6.5
Pennsylvania,3 wk ahead,percent,1.472209843904e-05,Bin,6.5,6.6
Pennsylvania,3 wk ahead,percent,1.472209843904e-05,Bin,6.6,6.7
Pennsylvania,3 wk ahead,percent,1.472209843904e-05,Bin,6.7,6.8
Pennsylvania,3 wk ahead,percent,1.472209843904e-05,Bin,6.8,6.9
Pennsylvania,3 wk ahead,percent,1.472209843904e-05,Bin,6.9,7.0
Pennsylvania,3 wk ahead,percent,1.472209843904e-05,Bin,7.0,7.1
Pennsylvania,3 wk ahead,percent,1.472209843904e-05,Bin,7.1,7.2
Pennsylvania,3 wk ahead,percent,1.472209843904e-05,Bin,7.2,7.3
Pennsylvania,3 wk ahead,percent,1.472209843904e-05,Bin,7.3,7.4
Pennsylvania,3 wk ahead,percent,1.472209843904e-05,Bin,7.4,7.5
Pennsylvania,3 wk ahead,percent,1.472209843904e-05,Bin,7.5,7.6
Pennsylvania,3 wk ahead,percent,1.472209843904e-05,Bin,7.6,7.7
Pennsylvania,3 wk ahead,percent,1.472209843904e-05,Bin,7.7,7.8
Pennsylvania,3 wk ahead,percent,1.472209843904e-05,Bin,7.8,7.9
Pennsylvania,3 wk ahead,percent,1.472209843904e-05,Bin,7.9,8.0
Pennsylvania,3 wk ahead,percent,1.47220984390401e-05,Bin,8.0,8.1
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,8.1,8.2
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,8.2,8.3
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,8.3,8.4
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,8.4,8.5
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,8.5,8.6
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,8.6,8.7
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,8.7,8.8
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,8.8,8.9
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,8.9,9.0
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,9.0,9.1
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,9.1,9.2
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,9.2,9.3
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,9.3,9.4
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,9.4,9.5
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,9.5,9.6
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,9.6,9.7
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,9.7,9.8
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,9.8,9.9
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,9.9,10.0
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,10.0,10.1
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,10.1,10.2
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,10.2,10.3
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,10.3,10.4
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,10.4,10.5
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,10.5,10.6
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,10.6,10.7
Pennsylvania,3 wk ahead,percent,1.47220984390402e-05,Bin,10.7,10.8
