location,target,unit,value,type,bin_start_incl,bin_end_notincl
Virginia,1 wk ahead,percent,9.17779727164014e-05,Bin,0.1,0.2
Virginia,1 wk ahead,percent,9.17779727164014e-05,Bin,0.2,0.3
Virginia,1 wk ahead,percent,9.17779727164014e-05,Bin,0.3,0.4
Virginia,1 wk ahead,percent,9.17779727164014e-05,Bin,0.4,0.5
Virginia,1 wk ahead,percent,0.000142610492919139,Bin,0.5,0.6
Virginia,1 wk ahead,percent,0.000314139437784149,Bin,0.6,0.7
Virginia,1 wk ahead,percent,0.000637552422585147,Bin,0.7,0.8
Virginia,1 wk ahead,percent,0.00119349997336172,Bin,0.8,0.9
Virginia,1 wk ahead,percent,0.00206324253358944,Bin,0.9,1.0
Virginia,1 wk ahead,percent,0.00329999451277444,Bin,1.0,1.1
Virginia,1 wk ahead,percent,0.00489575458755281,Bin,1.1,1.2
Virginia,1 wk ahead,percent,0.00675815643467688,Bin,1.2,1.3
Virginia,1 wk ahead,percent,0.00871374590059483,Bin,1.3,1.4
Virginia,1 wk ahead,percent,0.0105399309482566,Bin,1.4,1.5
Virginia,1 wk ahead,percent,0.0120135670501707,Bin,1.5,1.6
Virginia,1 wk ahead,percent,0.0129554884017182,Bin,1.6,1.7
Virginia,1 wk ahead,percent,0.0132556598394388,Bin,1.7,1.8
Virginia,1 wk ahead,percent,0.0128823639334201,Bin,1.8,1.9
Virginia,1 wk ahead,percent,0.0118862844649931,Bin,1.9,2.0
Virginia,1 wk ahead,percent,0.0104030303500039,Bin,2.0,2.1
Virginia,1 wk ahead,percent,0.00865277827780054,Bin,2.1,2.2
Virginia,1 wk ahead,percent,0.00899693202390705,Bin,2.2,2.3
Virginia,1 wk ahead,percent,0.00553889960530205,Bin,2.3,2.4
Virginia,1 wk ahead,percent,0.00481201961261304,Bin,2.4,2.5
Virginia,1 wk ahead,percent,0.00500375817575038,Bin,2.5,2.6
Virginia,1 wk ahead,percent,0.00627765518668774,Bin,2.6,2.7
Virginia,1 wk ahead,percent,0.00864749019168281,Bin,2.7,2.8
Virginia,1 wk ahead,percent,0.0171031959042302,Bin,2.8,2.9
Virginia,1 wk ahead,percent,0.0187793534242772,Bin,2.9,3.0
Virginia,1 wk ahead,percent,0.0234101568736674,Bin,3.0,3.1
Virginia,1 wk ahead,percent,0.0219919084077793,Bin,3.1,3.2
Virginia,1 wk ahead,percent,0.0253245841464661,Bin,3.2,3.3
Virginia,1 wk ahead,percent,0.0279234439868871,Bin,3.3,3.4
Virginia,1 wk ahead,percent,0.0205626344955552,Bin,3.4,3.5
Virginia,1 wk ahead,percent,0.0202900998330889,Bin,3.5,3.6
Virginia,1 wk ahead,percent,0.0153312075859145,Bin,3.6,3.7
Virginia,1 wk ahead,percent,0.0104830940823779,Bin,3.7,3.8
Virginia,1 wk ahead,percent,0.0113974360366901,Bin,3.8,3.9
Virginia,1 wk ahead,percent,0.00689319997044966,Bin,3.9,4.0
Virginia,1 wk ahead,percent,0.00423011554456661,Bin,4.0,4.1
Virginia,1 wk ahead,percent,0.00225401866216139,Bin,4.1,4.2
Virginia,1 wk ahead,percent,0.00393585986202163,Bin,4.2,4.3
Virginia,1 wk ahead,percent,0.00193255323701415,Bin,4.3,4.4
Virginia,1 wk ahead,percent,0.00142020067561324,Bin,4.4,4.5
Virginia,1 wk ahead,percent,0.00556808843361899,Bin,4.5,4.6
Virginia,1 wk ahead,percent,0.0123736871757066,Bin,4.6,4.7
Virginia,1 wk ahead,percent,0.0114728195959747,Bin,4.7,4.8
Virginia,1 wk ahead,percent,0.0141205865200758,Bin,4.8,4.9
Virginia,1 wk ahead,percent,0.0127294477316172,Bin,4.9,5.0
Virginia,1 wk ahead,percent,0.0182259596266682,Bin,5.0,5.1
Virginia,1 wk ahead,percent,0.0249326696020857,Bin,5.1,5.2
Virginia,1 wk ahead,percent,0.0283543732186308,Bin,5.2,5.3
Virginia,1 wk ahead,percent,0.0180521701106536,Bin,5.3,5.4
Virginia,1 wk ahead,percent,0.0212035392541751,Bin,5.4,5.5
Virginia,1 wk ahead,percent,0.0164869721255665,Bin,5.5,5.6
Virginia,1 wk ahead,percent,0.0168439883202033,Bin,5.6,5.7
Virginia,1 wk ahead,percent,0.0112817451713413,Bin,5.7,5.8
Virginia,1 wk ahead,percent,0.0114309031365232,Bin,5.8,5.9
Virginia,1 wk ahead,percent,0.0152654986563555,Bin,5.9,6.0
Virginia,1 wk ahead,percent,0.00819588688365089,Bin,6.0,6.1
Virginia,1 wk ahead,percent,0.00460046684504403,Bin,6.1,6.2
Virginia,1 wk ahead,percent,0.0105672535178911,Bin,6.2,6.3
Virginia,1 wk ahead,percent,0.00738651434171395,Bin,6.3,6.4
Virginia,1 wk ahead,percent,0.00842302519122645,Bin,6.4,6.5
Virginia,1 wk ahead,percent,0.0104960468902514,Bin,6.5,6.6
Virginia,1 wk ahead,percent,0.00945953604073895,Bin,6.6,6.7
Virginia,1 wk ahead,percent,0.00220396009415146,Bin,6.7,6.8
Virginia,1 wk ahead,percent,0.00635000349220145,Bin,6.8,6.9
Virginia,1 wk ahead,percent,0.00635000349220145,Bin,6.9,7.0
Virginia,1 wk ahead,percent,0.00427698179317646,Bin,7.0,7.1
Virginia,1 wk ahead,percent,0.0104960468902514,Bin,7.1,7.2
Virginia,1 wk ahead,percent,0.00738651434171395,Bin,7.2,7.3
Virginia,1 wk ahead,percent,0.00635000349220145,Bin,7.3,7.4
Virginia,1 wk ahead,percent,0.00945953604073895,Bin,7.4,7.5
Virginia,1 wk ahead,percent,0.00842302519122645,Bin,7.5,7.6
Virginia,1 wk ahead,percent,0.00635000349220145,Bin,7.6,7.7
Virginia,1 wk ahead,percent,0.00635000349220145,Bin,7.7,7.8
Virginia,1 wk ahead,percent,0.00427698179317646,Bin,7.8,7.9
Virginia,1 wk ahead,percent,0.00220396009415146,Bin,7.9,8.0
Virginia,1 wk ahead,percent,0.00635000349220145,Bin,8.0,8.1
Virginia,1 wk ahead,percent,0.00220396009415146,Bin,8.1,8.2
Virginia,1 wk ahead,percent,0.00635000349220146,Bin,8.2,8.3
Virginia,1 wk ahead,percent,0.00220396009415146,Bin,8.3,8.4
Virginia,1 wk ahead,percent,0.00220396009415146,Bin,8.4,8.5
Virginia,1 wk ahead,percent,0.0104960468902515,Bin,8.5,8.6
Virginia,1 wk ahead,percent,0.00220396009415146,Bin,8.6,8.7
Virginia,1 wk ahead,percent,0.011532557739764,Bin,8.7,8.8
Virginia,1 wk ahead,percent,0.00324047094366396,Bin,8.8,8.9
Virginia,1 wk ahead,percent,0.00427698179317646,Bin,8.9,9.0
Virginia,1 wk ahead,percent,0.00220396009415146,Bin,9.0,9.1
Virginia,1 wk ahead,percent,0.00220396009415146,Bin,9.1,9.2
Virginia,1 wk ahead,percent,0.00324047094366396,Bin,9.2,9.3
Virginia,1 wk ahead,percent,0.00116744924463896,Bin,9.3,9.4
Virginia,1 wk ahead,percent,0.00427698179317646,Bin,9.4,9.5
Virginia,1 wk ahead,percent,0.00427698179317646,Bin,9.5,9.6
Virginia,1 wk ahead,percent,0.00531349264268896,Bin,9.6,9.7
Virginia,1 wk ahead,percent,0.00427698179317646,Bin,9.7,9.8
Virginia,1 wk ahead,percent,0.00116744924463896,Bin,9.8,9.9
Virginia,1 wk ahead,percent,0.00427698179317646,Bin,9.9,10.0
Virginia,1 wk ahead,percent,0.00324047094366396,Bin,10.0,10.1
Virginia,1 wk ahead,percent,0.000130938395126463,Bin,10.1,10.2
Virginia,1 wk ahead,percent,0.00324047094366396,Bin,10.2,10.3
Virginia,1 wk ahead,percent,0.00635000349220146,Bin,10.3,10.4
Virginia,1 wk ahead,percent,0.00842302519122645,Bin,10.4,10.5
Virginia,1 wk ahead,percent,0.000130938395126463,Bin,10.5,10.6
Virginia,1 wk ahead,percent,0.000130938395126463,Bin,10.6,10.7
Virginia,1 wk ahead,percent,0.00635000349220146,Bin,10.7,10.8
Virginia,1 wk ahead,percent,0.00220396009415146,Bin,10.8,10.9
Virginia,1 wk ahead,percent,0.00531349264268896,Bin,10.9,11.0
Virginia,1 wk ahead,percent,0.00324047094366396,Bin,11.0,11.1
Virginia,1 wk ahead,percent,0.000130938395126463,Bin,11.1,11.2
Virginia,1 wk ahead,percent,0.000130938395126463,Bin,11.2,11.3
Virginia,1 wk ahead,percent,0.00116744924463896,Bin,11.3,11.4
Virginia,1 wk ahead,percent,0.00842302519122645,Bin,11.4,11.5
Virginia,1 wk ahead,percent,0.00324047094366396,Bin,11.5,11.6
Virginia,1 wk ahead,percent,0.00220396009415146,Bin,11.6,11.7
Virginia,1 wk ahead,percent,0.000130938395126463,Bin,11.7,11.8
Virginia,1 wk ahead,percent,0.000130938395126463,Bin,11.8,11.9
Virginia,1 wk ahead,percent,0.000130938395126463,Bin,11.9,12.0
Virginia,1 wk ahead,percent,0.00324047094366396,Bin,12.0,12.1
Virginia,1 wk ahead,percent,0.00220396009415146,Bin,12.1,12.2
Virginia,1 wk ahead,percent,0.00116744924463896,Bin,12.2,12.3
Virginia,1 wk ahead,percent,0.00220396009415146,Bin,12.3,12.4
Virginia,1 wk ahead,percent,0.00427698179317646,Bin,12.4,12.5
Virginia,1 wk ahead,percent,0.000130938395126463,Bin,12.5,12.6
Virginia,1 wk ahead,percent,0.00220396009415146,Bin,12.6,12.7
Virginia,1 wk ahead,percent,0.000130938395126463,Bin,12.7,12.8
Virginia,1 wk ahead,percent,0.000130938395126463,Bin,12.8,12.9
Virginia,1 wk ahead,percent,0.000130938395126463,Bin,12.9,13.0
Virginia,1 wk ahead,percent,0.0747597195600264,Bin,13.0,100.0
Virginia,2 wk ahead,percent,4.79628034589514e-05,Bin,0.0,0.1
Virginia,2 wk ahead,percent,0.000136903424064207,Bin,0.1,0.2
Virginia,2 wk ahead,percent,0.000213044261080967,Bin,0.2,0.3
Virginia,2 wk ahead,percent,0.000322834264875022,Bin,0.3,0.4
Virginia,2 wk ahead,percent,0.000476446194551665,Bin,0.4,0.5
Virginia,2 wk ahead,percent,0.000685089617527955,Bin,0.5,0.6
Virginia,2 wk ahead,percent,0.00096030765561356,Bin,0.6,0.7
Virginia,2 wk ahead,percent,0.00131282135907955,Bin,0.7,0.8
Virginia,2 wk ahead,percent,0.00175155426574532,Bin,0.8,0.9
Virginia,2 wk ahead,percent,0.00228234282611232,Bin,0.9,1.0
Virginia,2 wk ahead,percent,0.0029070691257172,Bin,1.0,1.1
Virginia,2 wk ahead,percent,0.0036231626163764,Bin,1.1,1.2
Virginia,2 wk ahead,percent,0.00442342985509573,Bin,1.2,1.3
Virginia,2 wk ahead,percent,0.00529704925252747,Bin,1.3,1.4
Virginia,2 wk ahead,percent,0.00623013649513815,Bin,1.4,1.5
Virginia,2 wk ahead,percent,0.00720757656544131,Bin,1.5,1.6
Virginia,2 wk ahead,percent,0.00821399798170673,Bin,1.6,1.7
Virginia,2 wk ahead,percent,0.00923488769660068,Bin,1.7,1.8
Virginia,2 wk ahead,percent,0.0102568477858939,Bin,1.8,1.9
Virginia,2 wk ahead,percent,0.0112672339192553,Bin,1.9,2.0
Virginia,2 wk ahead,percent,0.0143652106924818,Bin,2.0,2.1
Virginia,2 wk ahead,percent,0.0142561485322833,Bin,2.1,2.2
Virginia,2 wk ahead,percent,0.0172586744688119,Bin,2.2,2.3
Virginia,2 wk ahead,percent,0.0159589438124834,Bin,2.3,2.4
Virginia,2 wk ahead,percent,0.021947277400208,Bin,2.4,2.5
Virginia,2 wk ahead,percent,0.0182971828611678,Bin,2.5,2.6
Virginia,2 wk ahead,percent,0.0176492703002154,Bin,2.6,2.7
Virginia,2 wk ahead,percent,0.018916021849404,Bin,2.7,2.8
Virginia,2 wk ahead,percent,0.0189021024847413,Bin,2.8,2.9
Virginia,2 wk ahead,percent,0.0207563763710046,Bin,2.9,3.0
Virginia,2 wk ahead,percent,0.0223584741723846,Bin,3.0,3.1
Virginia,2 wk ahead,percent,0.0194909242715014,Bin,3.1,3.2
Virginia,2 wk ahead,percent,0.0185116871324495,Bin,3.2,3.3
Virginia,2 wk ahead,percent,0.0205143801923327,Bin,3.3,3.4
Virginia,2 wk ahead,percent,0.0171016490470741,Bin,3.4,3.5
Virginia,2 wk ahead,percent,0.0136142046694865,Bin,3.5,3.6
Virginia,2 wk ahead,percent,0.0132855855464534,Bin,3.6,3.7
Virginia,2 wk ahead,percent,0.0172368699206136,Bin,3.7,3.8
Virginia,2 wk ahead,percent,0.0107429859549088,Bin,3.8,3.9
Virginia,2 wk ahead,percent,0.0160300944320191,Bin,3.9,4.0
Virginia,2 wk ahead,percent,0.014126580237694,Bin,4.0,4.1
Virginia,2 wk ahead,percent,0.0103347787379181,Bin,4.1,4.2
Virginia,2 wk ahead,percent,0.00571900126660206,Bin,4.2,4.3
Virginia,2 wk ahead,percent,0.00977736320963502,Bin,4.3,4.4
Virginia,2 wk ahead,percent,0.00982018217247367,Bin,4.4,4.5
Virginia,2 wk ahead,percent,0.0153241504008702,Bin,4.5,4.6
Virginia,2 wk ahead,percent,0.0125262806052431,Bin,4.6,4.7
Virginia,2 wk ahead,percent,0.00877940341688933,Bin,4.7,4.8
Virginia,2 wk ahead,percent,0.0156583286479344,Bin,4.8,4.9
Virginia,2 wk ahead,percent,0.0151694221094211,Bin,4.9,5.0
Virginia,2 wk ahead,percent,0.0125541613576354,Bin,5.0,5.1
Virginia,2 wk ahead,percent,0.0141143480512259,Bin,5.1,5.2
Virginia,2 wk ahead,percent,0.0177089278076993,Bin,5.2,5.3
Virginia,2 wk ahead,percent,0.0159230641905402,Bin,5.3,5.4
Virginia,2 wk ahead,percent,0.0140202117481141,Bin,5.4,5.5
Virginia,2 wk ahead,percent,0.0162144039522838,Bin,5.5,5.6
Virginia,2 wk ahead,percent,0.0182767910221402,Bin,5.6,5.7
Virginia,2 wk ahead,percent,0.0128164055030989,Bin,5.7,5.8
Virginia,2 wk ahead,percent,0.0135679769201163,Bin,5.8,5.9
Virginia,2 wk ahead,percent,0.01103896746568,Bin,5.9,6.0
Virginia,2 wk ahead,percent,0.0147502590669228,Bin,6.0,6.1
Virginia,2 wk ahead,percent,0.0120506026829478,Bin,6.1,6.2
Virginia,2 wk ahead,percent,0.00930055317748365,Bin,6.2,6.3
Virginia,2 wk ahead,percent,0.0107503973840885,Bin,6.3,6.4
Virginia,2 wk ahead,percent,0.0111461408804559,Bin,6.4,6.5
Virginia,2 wk ahead,percent,0.00839975983500733,Bin,6.5,6.6
Virginia,2 wk ahead,percent,0.0099237192949094,Bin,6.6,6.7
Virginia,2 wk ahead,percent,0.0104527701210594,Bin,6.7,6.8
Virginia,2 wk ahead,percent,0.00682815245579424,Bin,6.8,6.9
Virginia,2 wk ahead,percent,0.00750138175061945,Bin,6.9,7.0
Virginia,2 wk ahead,percent,0.00507867002447399,Bin,7.0,7.1
Virginia,2 wk ahead,percent,0.00694655125425889,Bin,7.1,7.2
Virginia,2 wk ahead,percent,0.00359258246142392,Bin,7.2,7.3
Virginia,2 wk ahead,percent,0.00451146347755875,Bin,7.3,7.4
Virginia,2 wk ahead,percent,0.00863751648997459,Bin,7.4,7.5
Virginia,2 wk ahead,percent,0.00223338379690205,Bin,7.5,7.6
Virginia,2 wk ahead,percent,0.00218771645448557,Bin,7.6,7.7
Virginia,2 wk ahead,percent,0.00427810014498592,Bin,7.7,7.8
Virginia,2 wk ahead,percent,0.00533368911311151,Bin,7.8,7.9
Virginia,2 wk ahead,percent,0.00955779608978587,Bin,7.9,8.0
Virginia,2 wk ahead,percent,0.0063897158572801,Bin,8.0,8.1
Virginia,2 wk ahead,percent,0.00216560888060573,Bin,8.1,8.2
Virginia,2 wk ahead,percent,0.00216560888060573,Bin,8.2,8.3
Virginia,2 wk ahead,percent,0.00110958213643714,Bin,8.3,8.4
Virginia,2 wk ahead,percent,0.00533368911311151,Bin,8.4,8.5
Virginia,2 wk ahead,percent,5.35553922685466e-05,Bin,8.5,8.6
Virginia,2 wk ahead,percent,0.00322163562477432,Bin,8.6,8.7
Virginia,2 wk ahead,percent,0.00322163562477432,Bin,8.7,8.8
Virginia,2 wk ahead,percent,0.00322163562477432,Bin,8.8,8.9
Virginia,2 wk ahead,percent,5.35553922685466e-05,Bin,8.9,9.0
Virginia,2 wk ahead,percent,0.00322163562477432,Bin,9.0,9.1
Virginia,2 wk ahead,percent,0.00322163562477432,Bin,9.1,9.2
Virginia,2 wk ahead,percent,0.00322163562477432,Bin,9.2,9.3
Virginia,2 wk ahead,percent,0.00216560888060573,Bin,9.3,9.4
Virginia,2 wk ahead,percent,0.00110958213643714,Bin,9.4,9.5
Virginia,2 wk ahead,percent,0.00110958213643714,Bin,9.5,9.6
Virginia,2 wk ahead,percent,0.00110958213643714,Bin,9.6,9.7
Virginia,2 wk ahead,percent,0.00216560888060573,Bin,9.7,9.8
Virginia,2 wk ahead,percent,0.00110958213643714,Bin,9.8,9.9
Virginia,2 wk ahead,percent,0.00216560888060573,Bin,9.9,10.0
Virginia,2 wk ahead,percent,0.00216560888060573,Bin,10.0,10.1
Virginia,2 wk ahead,percent,0.00110958213643714,Bin,10.1,10.2
Virginia,2 wk ahead,percent,0.00216560888060573,Bin,10.2,10.3
Virginia,2 wk ahead,percent,0.00110958213643714,Bin,10.3,10.4
Virginia,2 wk ahead,percent,0.00322163562477432,Bin,10.4,10.5
Virginia,2 wk ahead,percent,0.00322163562477432,Bin,10.5,10.6
Virginia,2 wk ahead,percent,0.00110958213643714,Bin,10.6,10.7
Virginia,2 wk ahead,percent,0.00110958213643714,Bin,10.7,10.8
Virginia,2 wk ahead,percent,0.00216560888060573,Bin,10.8,10.9
Virginia,2 wk ahead,percent,0.00322163562477432,Bin,10.9,11.0
Virginia,2 wk ahead,percent,5.35553922685466e-05,Bin,11.0,11.1
Virginia,2 wk ahead,percent,0.00110958213643714,Bin,11.1,11.2
Virginia,2 wk ahead,percent,5.35553922685466e-05,Bin,11.2,11.3
Virginia,2 wk ahead,percent,0.00216560888060573,Bin,11.3,11.4
Virginia,2 wk ahead,percent,0.00110958213643714,Bin,11.4,11.5
Virginia,2 wk ahead,percent,0.00110958213643714,Bin,11.5,11.6
Virginia,2 wk ahead,percent,0.00216560888060573,Bin,11.6,11.7
Virginia,2 wk ahead,percent,0.00110958213643714,Bin,11.7,11.8
Virginia,2 wk ahead,percent,5.35553922685466e-05,Bin,11.8,11.9
Virginia,2 wk ahead,percent,0.00110958213643714,Bin,11.9,12.0
Virginia,2 wk ahead,percent,5.35553922685466e-05,Bin,12.0,12.1
Virginia,2 wk ahead,percent,0.00216560888060573,Bin,12.1,12.2
Virginia,2 wk ahead,percent,5.35553922685466e-05,Bin,12.2,12.3
Virginia,2 wk ahead,percent,0.00216560888060573,Bin,12.3,12.4
Virginia,2 wk ahead,percent,0.00216560888060573,Bin,12.4,12.5
Virginia,2 wk ahead,percent,0.00322163562477432,Bin,12.5,12.6
Virginia,2 wk ahead,percent,0.00322163562477432,Bin,12.6,12.7
Virginia,2 wk ahead,percent,0.00427766236894291,Bin,12.7,12.8
Virginia,2 wk ahead,percent,5.35553922685466e-05,Bin,12.8,12.9
Virginia,2 wk ahead,percent,0.00110958213643714,Bin,12.9,13.0
Virginia,2 wk ahead,percent,0.0623591332982155,Bin,13.0,100.0
Virginia,3 wk ahead,percent,4.34282044819491e-05,Bin,0.0,0.1
Virginia,3 wk ahead,percent,8.68564089638983e-05,Bin,0.1,0.2
Virginia,3 wk ahead,percent,8.68564089638983e-05,Bin,0.2,0.3
Virginia,3 wk ahead,percent,8.68564089638983e-05,Bin,0.3,0.4
Virginia,3 wk ahead,percent,8.68564089638983e-05,Bin,0.4,0.5
Virginia,3 wk ahead,percent,8.68564089638983e-05,Bin,0.5,0.6
Virginia,3 wk ahead,percent,0.000132555449312942,Bin,0.6,0.7
Virginia,3 wk ahead,percent,0.00028016104735576,Bin,0.7,0.8
Virginia,3 wk ahead,percent,0.00054883301466692,Bin,0.8,0.9
Virginia,3 wk ahead,percent,0.000996587788886832,Bin,0.9,1.0
Virginia,3 wk ahead,percent,0.00167780212903704,Bin,1.0,1.1
Virginia,3 wk ahead,percent,0.00261993813490348,Bin,1.1,1.2
Virginia,3 wk ahead,percent,0.00379754508725594,Bin,1.2,1.3
Virginia,3 wk ahead,percent,0.00511649045633763,Bin,1.3,1.4
Virginia,3 wk ahead,percent,0.00642465303317474,Bin,1.4,1.5
Virginia,3 wk ahead,percent,0.00755604330008719,Bin,1.5,1.6
Virginia,3 wk ahead,percent,0.00839910363777234,Bin,1.6,1.7
Virginia,3 wk ahead,percent,0.00896229131405771,Bin,1.7,1.8
Virginia,3 wk ahead,percent,0.013636257109551,Bin,1.8,1.9
Virginia,3 wk ahead,percent,0.00999778629812799,Bin,1.9,2.0
Virginia,3 wk ahead,percent,0.0121080373834049,Bin,2.0,2.1
Virginia,3 wk ahead,percent,0.0159488347844602,Bin,2.1,2.2
Virginia,3 wk ahead,percent,0.0183702271194053,Bin,2.2,2.3
Virginia,3 wk ahead,percent,0.0265717624164259,Bin,2.3,2.4
Virginia,3 wk ahead,percent,0.0221570178657535,Bin,2.4,2.5
Virginia,3 wk ahead,percent,0.0300230746012325,Bin,2.5,2.6
Virginia,3 wk ahead,percent,0.0348931042992336,Bin,2.6,2.7
Virginia,3 wk ahead,percent,0.0375203727027148,Bin,2.7,2.8
Virginia,3 wk ahead,percent,0.0282953060892669,Bin,2.8,2.9
Virginia,3 wk ahead,percent,0.0274534855675489,Bin,2.9,3.0
Virginia,3 wk ahead,percent,0.0299885408867024,Bin,3.0,3.1
Virginia,3 wk ahead,percent,0.030969335832046,Bin,3.1,3.2
Virginia,3 wk ahead,percent,0.0233516005662593,Bin,3.2,3.3
Virginia,3 wk ahead,percent,0.0243859052872519,Bin,3.3,3.4
Virginia,3 wk ahead,percent,0.0152739404556719,Bin,3.4,3.5
Virginia,3 wk ahead,percent,0.0173542165407962,Bin,3.5,3.6
Virginia,3 wk ahead,percent,0.0137936738316258,Bin,3.6,3.7
Virginia,3 wk ahead,percent,0.00991028578271757,Bin,3.7,3.8
Virginia,3 wk ahead,percent,0.0109510541674806,Bin,3.8,3.9
Virginia,3 wk ahead,percent,0.0157408198110451,Bin,3.9,4.0
Virginia,3 wk ahead,percent,0.0135082119671327,Bin,4.0,4.1
Virginia,3 wk ahead,percent,0.0103546668831896,Bin,4.1,4.2
Virginia,3 wk ahead,percent,0.0197647974604917,Bin,4.2,4.3
Virginia,3 wk ahead,percent,0.0235060622225843,Bin,4.3,4.4
Virginia,3 wk ahead,percent,0.0193092114494544,Bin,4.4,4.5
Virginia,3 wk ahead,percent,0.0198490865675231,Bin,4.5,4.6
Virginia,3 wk ahead,percent,0.0125312097924297,Bin,4.6,4.7
Virginia,3 wk ahead,percent,0.0091869474445717,Bin,4.7,4.8
Virginia,3 wk ahead,percent,0.00897069332299621,Bin,4.8,4.9
Virginia,3 wk ahead,percent,0.00888224794840817,Bin,4.9,5.0
Virginia,3 wk ahead,percent,0.0143148437988003,Bin,5.0,5.1
Virginia,3 wk ahead,percent,0.00942184975357703,Bin,5.1,5.2
Virginia,3 wk ahead,percent,0.00581666663878292,Bin,5.2,5.3
Virginia,3 wk ahead,percent,0.00767951258692634,Bin,5.3,5.4
Virginia,3 wk ahead,percent,0.00543285655637084,Bin,5.4,5.5
Virginia,3 wk ahead,percent,0.0106789805424059,Bin,5.5,5.6
Virginia,3 wk ahead,percent,0.00541183736187516,Bin,5.6,5.7
Virginia,3 wk ahead,percent,0.00868846282762601,Bin,5.7,5.8
Virginia,3 wk ahead,percent,0.00890037816998227,Bin,5.8,5.9
Virginia,3 wk ahead,percent,0.00715598994022407,Bin,5.9,6.0
Virginia,3 wk ahead,percent,0.0109181897402666,Bin,6.0,6.1
Virginia,3 wk ahead,percent,0.0075258291221529,Bin,6.1,6.2
Virginia,3 wk ahead,percent,0.00437835333200285,Bin,6.2,6.3
Virginia,3 wk ahead,percent,0.00986289010450162,Bin,6.3,6.4
Virginia,3 wk ahead,percent,0.0132417715603942,Bin,6.4,6.5
Virginia,3 wk ahead,percent,0.0132491751773331,Bin,6.5,6.6
Virginia,3 wk ahead,percent,0.00967881789799489,Bin,6.6,6.7
Virginia,3 wk ahead,percent,0.0108563126356475,Bin,6.7,6.8
Virginia,3 wk ahead,percent,0.0125225108001543,Bin,6.8,6.9
Virginia,3 wk ahead,percent,0.0116000447102393,Bin,6.9,7.0
Virginia,3 wk ahead,percent,0.0082755646843312,Bin,7.0,7.1
Virginia,3 wk ahead,percent,0.0101715514770845,Bin,7.1,7.2
Virginia,3 wk ahead,percent,0.00688715800300958,Bin,7.2,7.3
Virginia,3 wk ahead,percent,0.00699935353647987,Bin,7.3,7.4
Virginia,3 wk ahead,percent,0.00313523298778478,Bin,7.4,7.5
Virginia,3 wk ahead,percent,0.00162132481647345,Bin,7.5,7.6
Virginia,3 wk ahead,percent,0.00452142112704871,Bin,7.6,7.7
Virginia,3 wk ahead,percent,0.00331166754817669,Bin,7.7,7.8
Virginia,3 wk ahead,percent,0.0022033673286816,Bin,7.8,7.9
Virginia,3 wk ahead,percent,0.00431980824460414,Bin,7.9,8.0
Virginia,3 wk ahead,percent,0.00114508633446208,Bin,8.0,8.1
Virginia,3 wk ahead,percent,0.0022033269711761,Bin,8.1,8.2
Virginia,3 wk ahead,percent,0.00114508633446209,Bin,8.2,8.3
Virginia,3 wk ahead,percent,0.00326156760789012,Bin,8.3,8.4
Virginia,3 wk ahead,percent,0.0022033269711761,Bin,8.4,8.5
Virginia,3 wk ahead,percent,0.00114508633446209,Bin,8.5,8.6
Virginia,3 wk ahead,percent,0.00114508633446209,Bin,8.6,8.7
Virginia,3 wk ahead,percent,0.00114508633446209,Bin,8.7,8.8
Virginia,3 wk ahead,percent,0.00114508633446209,Bin,8.8,8.9
Virginia,3 wk ahead,percent,0.00114508633446209,Bin,8.9,9.0
Virginia,3 wk ahead,percent,0.00114508633446209,Bin,9.0,9.1
Virginia,3 wk ahead,percent,8.68456977480663e-05,Bin,9.1,9.2
Virginia,3 wk ahead,percent,8.68456977480663e-05,Bin,9.2,9.3
Virginia,3 wk ahead,percent,0.00114508633446209,Bin,9.3,9.4
Virginia,3 wk ahead,percent,0.0022033269711761,Bin,9.4,9.5
Virginia,3 wk ahead,percent,8.68456977480663e-05,Bin,9.5,9.6
Virginia,3 wk ahead,percent,0.00114508633446209,Bin,9.6,9.7
Virginia,3 wk ahead,percent,0.00114508633446209,Bin,9.7,9.8
Virginia,3 wk ahead,percent,8.68456977480663e-05,Bin,9.8,9.9
Virginia,3 wk ahead,percent,0.00326156760789012,Bin,9.9,10.0
Virginia,3 wk ahead,percent,0.0022033269711761,Bin,10.0,10.1
Virginia,3 wk ahead,percent,0.0022033269711761,Bin,10.1,10.2
Virginia,3 wk ahead,percent,0.00537804888131816,Bin,10.2,10.3
Virginia,3 wk ahead,percent,8.68456977480663e-05,Bin,10.3,10.4
Virginia,3 wk ahead,percent,8.68456977480663e-05,Bin,10.4,10.5
Virginia,3 wk ahead,percent,8.68456977480663e-05,Bin,10.5,10.6
Virginia,3 wk ahead,percent,0.00114508633446209,Bin,10.6,10.7
Virginia,3 wk ahead,percent,0.00114508633446209,Bin,10.7,10.8
Virginia,3 wk ahead,percent,0.00326156760789012,Bin,10.8,10.9
Virginia,3 wk ahead,percent,8.68456977480663e-05,Bin,10.9,11.0
Virginia,3 wk ahead,percent,0.00326156760789012,Bin,11.0,11.1
Virginia,3 wk ahead,percent,8.68456977480663e-05,Bin,11.1,11.2
