location,target,unit,value,type,bin_start_incl,bin_end_notincl
West Virginia,1 wk ahead,percent,0.000555239516627953,Bin,2.6,2.7
West Virginia,1 wk ahead,percent,0.000538645307200837,Bin,2.7,2.8
West Virginia,1 wk ahead,percent,0.00442296998245749,Bin,2.8,2.9
West Virginia,1 wk ahead,percent,0.0102577145865445,Bin,2.9,3.0
West Virginia,1 wk ahead,percent,0.000485128710315189,Bin,3.0,3.1
West Virginia,1 wk ahead,percent,0.00241818572621252,Bin,3.1,3.2
West Virginia,1 wk ahead,percent,0.00044994674600402,Bin,3.2,3.3
West Virginia,1 wk ahead,percent,0.0043351544165101,Bin,3.3,3.4
West Virginia,1 wk ahead,percent,0.00627036366909801,Bin,3.4,3.5
West Virginia,1 wk ahead,percent,0.00625568141607995,Bin,3.5,3.6
West Virginia,1 wk ahead,percent,0.00429115935827302,Bin,3.6,3.7
West Virginia,1 wk ahead,percent,0.0140331142542224,Bin,3.7,3.8
West Virginia,1 wk ahead,percent,0.00621794816088267,Bin,3.8,3.9
West Virginia,1 wk ahead,percent,0.0237654363742357,Bin,3.9,4.0
West Virginia,1 wk ahead,percent,0.00229565732463068,Bin,4.0,4.1
West Virginia,1 wk ahead,percent,0.0256972844046165,Bin,4.1,4.2
West Virginia,1 wk ahead,percent,0.0100813277824206,Bin,4.2,4.3
West Virginia,1 wk ahead,percent,0.0276310189590584,Bin,4.3,4.4
West Virginia,1 wk ahead,percent,0.0237208986152554,Bin,4.4,4.5
West Virginia,1 wk ahead,percent,0.0237125326419461,Bin,4.5,4.6
West Virginia,1 wk ahead,percent,0.0119985378749224,Bin,4.6,4.7
West Virginia,1 wk ahead,percent,0.0256459260542088,Bin,4.7,4.8
West Virginia,1 wk ahead,percent,0.0178329081324052,Bin,4.8,4.9
West Virginia,1 wk ahead,percent,0.0275774497258315,Bin,4.9,5.0
West Virginia,1 wk ahead,percent,0.00610691505171413,Bin,5.0,5.1
West Virginia,1 wk ahead,percent,0.0295064879858636,Bin,5.1,5.2
West Virginia,1 wk ahead,percent,0.0177891548475677,Bin,5.2,5.3
West Virginia,1 wk ahead,percent,0.0294820400278658,Bin,5.3,5.4
West Virginia,1 wk ahead,percent,0.0158126407895571,Bin,5.4,5.5
West Virginia,1 wk ahead,percent,0.0197009204618648,Bin,5.5,5.6
West Virginia,1 wk ahead,percent,0.0235888769741977,Bin,5.6,5.7
West Virginia,1 wk ahead,percent,0.0196730399715397,Bin,5.7,5.8
West Virginia,1 wk ahead,percent,0.0274625941122727,Bin,5.8,5.9
West Virginia,1 wk ahead,percent,0.00598873865269844,Bin,5.9,6.0
West Virginia,1 wk ahead,percent,0.0391404574032117,Bin,6.0,6.1
West Virginia,1 wk ahead,percent,0.0176673399036232,Bin,6.1,6.2
West Virginia,1 wk ahead,percent,0.0137529308957472,Bin,6.2,6.3
West Virginia,1 wk ahead,percent,0.0117901249470825,Bin,6.3,6.4
West Virginia,1 wk ahead,percent,0.0156808244617375,Bin,6.4,6.5
West Virginia,1 wk ahead,percent,0.0117687812679726,Bin,6.5,6.6
West Virginia,1 wk ahead,percent,0.00785765154945854,Bin,6.6,6.7
West Virginia,1 wk ahead,percent,0.0254073874721548,Bin,6.7,6.8
West Virginia,1 wk ahead,percent,0.0195472209290665,Bin,6.8,6.9
West Virginia,1 wk ahead,percent,0.013687961795157,Bin,6.9,7.0
West Virginia,1 wk ahead,percent,0.0214858875042179,Bin,7.0,7.1
West Virginia,1 wk ahead,percent,0.0156283033765231,Bin,7.1,7.2
West Virginia,1 wk ahead,percent,0.0175750759004233,Bin,7.2,7.3
West Virginia,1 wk ahead,percent,0.0136698117488525,Bin,7.3,7.4
West Virginia,1 wk ahead,percent,0.0234214636805151,Bin,7.4,7.5
West Virginia,1 wk ahead,percent,0.0117137060440723,Bin,7.5,7.6
West Virginia,1 wk ahead,percent,0.015613620896246,Bin,7.6,7.7
West Virginia,1 wk ahead,percent,0.0136612070489738,Bin,7.7,7.8
West Virginia,1 wk ahead,percent,0.00585640293001078,Bin,7.8,7.9
West Virginia,1 wk ahead,percent,0.0058554725941553,Bin,7.9,8.0
West Virginia,1 wk ahead,percent,0.0117074636015978,Bin,8.0,8.1
West Virginia,1 wk ahead,percent,0.00585443944680475,Bin,8.1,8.2
West Virginia,1 wk ahead,percent,0.0292652740105428,Bin,8.2,8.3
West Virginia,1 wk ahead,percent,0.00390353631372666,Bin,8.3,8.4
West Virginia,1 wk ahead,percent,0.00390353631372666,Bin,8.4,8.5
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,8.5,8.6
West Virginia,1 wk ahead,percent,0.00780534211323683,Bin,8.6,8.7
West Virginia,1 wk ahead,percent,0.00975624501299192,Bin,8.7,8.8
West Virginia,1 wk ahead,percent,0.00975624501299192,Bin,8.8,8.9
West Virginia,1 wk ahead,percent,0.00975624501299192,Bin,8.9,9.0
West Virginia,1 wk ahead,percent,0.0136580508125021,Bin,9.0,9.1
West Virginia,1 wk ahead,percent,0.011707147912747,Bin,9.1,9.2
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,9.2,9.3
West Virginia,1 wk ahead,percent,0.00585443921348175,Bin,9.3,9.4
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,9.4,9.5
West Virginia,1 wk ahead,percent,0.00195263341397158,Bin,9.5,9.6
West Virginia,1 wk ahead,percent,0.00780534211323683,Bin,9.6,9.7
West Virginia,1 wk ahead,percent,0.00195263341397158,Bin,9.7,9.8
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,9.8,9.9
West Virginia,1 wk ahead,percent,0.00585443921348175,Bin,9.9,10.0
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,10.0,10.1
West Virginia,1 wk ahead,percent,0.011707147912747,Bin,10.1,10.2
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,10.2,10.3
West Virginia,1 wk ahead,percent,0.00195263341397158,Bin,10.3,10.4
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,10.4,10.5
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,10.5,10.6
West Virginia,1 wk ahead,percent,0.00585443921348175,Bin,10.6,10.7
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,10.7,10.8
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,10.8,10.9
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,10.9,11.0
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,11.0,11.1
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,11.1,11.2
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,11.2,11.3
West Virginia,1 wk ahead,percent,0.00975624501299192,Bin,11.3,11.4
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,11.4,11.5
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,11.5,11.6
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,11.6,11.7
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,11.7,11.8
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,11.8,11.9
West Virginia,1 wk ahead,percent,0.00390353631372666,Bin,11.9,12.0
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,12.0,12.1
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,12.1,12.2
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,12.2,12.3
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,12.3,12.4
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,12.4,12.5
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,12.5,12.6
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,12.6,12.7
West Virginia,1 wk ahead,percent,0.00390353631372666,Bin,12.7,12.8
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,12.8,12.9
West Virginia,1 wk ahead,percent,1.73051421649601e-06,Bin,12.9,13.0
West Virginia,1 wk ahead,percent,0.011707147912747,Bin,13.0,100.0
West Virginia,2 wk ahead,percent,8.84216325656964e-05,Bin,0.0,0.1
West Virginia,2 wk ahead,percent,0.00019835372233519,Bin,0.1,0.2
West Virginia,2 wk ahead,percent,0.00022883593121498,Bin,0.2,0.3
West Virginia,2 wk ahead,percent,0.00026119924575745,Bin,0.3,0.4
West Virginia,2 wk ahead,percent,0.000295047360864778,Bin,0.4,0.5
West Virginia,2 wk ahead,percent,0.000329900017946212,Bin,0.5,0.6
West Virginia,2 wk ahead,percent,0.000365200708194832,Bin,0.6,0.7
West Virginia,2 wk ahead,percent,0.000400328035016594,Bin,0.7,0.8
West Virginia,2 wk ahead,percent,0.000434612577167616,Bin,0.8,0.9
West Virginia,2 wk ahead,percent,0.00241825144865277,Bin,0.9,1.0
West Virginia,2 wk ahead,percent,0.00244872133516955,Bin,1.0,1.1
West Virginia,2 wk ahead,percent,0.000525323871734038,Bin,1.1,1.2
West Virginia,2 wk ahead,percent,0.000549197537056445,Bin,1.2,1.3
West Virginia,2 wk ahead,percent,0.000568836673969151,Bin,1.3,1.4
West Virginia,2 wk ahead,percent,0.00253465634381662,Bin,1.4,1.5
West Virginia,2 wk ahead,percent,0.00449538446240573,Bin,1.5,1.6
West Virginia,2 wk ahead,percent,0.00840169253236409,Bin,1.6,1.7
West Virginia,2 wk ahead,percent,0.00449903684497369,Bin,1.7,1.8
West Virginia,2 wk ahead,percent,0.00449298159907705,Bin,1.8,1.9
West Virginia,2 wk ahead,percent,0.0103347596535255,Bin,1.9,2.0
West Virginia,2 wk ahead,percent,0.0103194710698989,Bin,2.0,2.1
West Virginia,2 wk ahead,percent,0.020055029276479,Bin,2.1,2.2
West Virginia,2 wk ahead,percent,0.00832779663194533,Bin,2.2,2.3
West Virginia,2 wk ahead,percent,0.0161076408137188,Bin,2.3,2.4
West Virginia,2 wk ahead,percent,0.0141319710465625,Bin,2.4,2.5
West Virginia,2 wk ahead,percent,0.0141071514256511,Bin,2.5,2.6
West Virginia,2 wk ahead,percent,0.0218867847083893,Bin,2.6,2.7
West Virginia,2 wk ahead,percent,0.025766254722041,Bin,2.7,2.8
West Virginia,2 wk ahead,percent,0.0237953237763791,Bin,2.8,2.9
West Virginia,2 wk ahead,percent,0.0276799249489237,Bin,2.9,3.0
West Virginia,2 wk ahead,percent,0.015960476120491,Bin,3.0,3.1
West Virginia,2 wk ahead,percent,0.0276552179922938,Bin,3.1,3.2
West Virginia,2 wk ahead,percent,0.0217952192337897,Bin,3.2,3.3
West Virginia,2 wk ahead,percent,0.0295948251255393,Bin,3.3,3.4
West Virginia,2 wk ahead,percent,0.021790275775477,Bin,3.4,3.5
West Virginia,2 wk ahead,percent,0.0256939089051708,Bin,3.5,3.6
West Virginia,2 wk ahead,percent,0.021796335127153,Bin,3.6,3.7
West Virginia,2 wk ahead,percent,0.033507976251453,Bin,3.7,3.8
West Virginia,2 wk ahead,percent,0.0335157491953209,Bin,3.8,3.9
West Virginia,2 wk ahead,percent,0.0276718942999547,Bin,3.9,4.0
West Virginia,2 wk ahead,percent,0.0335340479444552,Bin,4.0,4.1
West Virginia,2 wk ahead,percent,0.0374453777965114,Bin,4.1,4.2
West Virginia,2 wk ahead,percent,0.0159945204397845,Bin,4.2,4.3
West Virginia,2 wk ahead,percent,0.0238062161362868,Bin,4.3,4.4
West Virginia,2 wk ahead,percent,0.0238127644634976,Bin,4.4,4.5
West Virginia,2 wk ahead,percent,0.0238172521308547,Bin,4.5,4.6
West Virginia,2 wk ahead,percent,0.0238191942665699,Bin,4.6,4.7
West Virginia,2 wk ahead,percent,0.016014547680798,Bin,4.7,4.8
West Virginia,2 wk ahead,percent,0.0335683376062969,Bin,4.8,4.9
West Virginia,2 wk ahead,percent,0.021855075258619,Bin,4.9,5.0
West Virginia,2 wk ahead,percent,0.0140400350109452,Bin,5.0,5.1
West Virginia,2 wk ahead,percent,0.015976004593522,Bin,5.1,5.2
West Virginia,2 wk ahead,percent,0.0179087117074555,Bin,5.2,5.3
West Virginia,2 wk ahead,percent,0.0120349202351141,Bin,5.3,5.4
West Virginia,2 wk ahead,percent,0.0120114491232853,Bin,5.4,5.5
West Virginia,2 wk ahead,percent,0.0100352859996815,Bin,5.5,5.6
West Virginia,2 wk ahead,percent,0.0139106933804928,Bin,5.6,5.7
West Virginia,2 wk ahead,percent,0.0119329241602546,Bin,5.7,5.8
West Virginia,2 wk ahead,percent,0.00800443567486075,Bin,5.8,5.9
West Virginia,2 wk ahead,percent,0.00992943536704249,Bin,5.9,6.0
West Virginia,2 wk ahead,percent,0.00990482589898826,Bin,6.0,6.1
West Virginia,2 wk ahead,percent,0.00988192316573444,Bin,6.1,6.2
West Virginia,2 wk ahead,percent,0.00986102889670371,Bin,6.2,6.3
West Virginia,2 wk ahead,percent,0.0098423273509408,Bin,6.3,6.4
West Virginia,2 wk ahead,percent,0.00787499715986778,Bin,6.4,6.5
West Virginia,2 wk ahead,percent,0.0020081219905334,Bin,6.5,6.6
West Virginia,2 wk ahead,percent,0.00589792384147828,Bin,6.6,6.7
West Virginia,2 wk ahead,percent,0.0117406411705654,Bin,6.7,6.8
West Virginia,2 wk ahead,percent,0.00392885593670755,Bin,6.8,6.9
West Virginia,2 wk ahead,percent,0.00197137885780825,Bin,6.9,7.0
West Virginia,2 wk ahead,percent,0.00391708310105674,Bin,7.0,7.1
West Virginia,2 wk ahead,percent,0.00781484662563261,Bin,7.1,7.2
West Virginia,2 wk ahead,percent,0.00390994867740381,Bin,7.2,7.3
West Virginia,2 wk ahead,percent,0.00195671946149555,Bin,7.3,7.4
West Virginia,2 wk ahead,percent,0.00780770614605742,Bin,7.4,7.5
West Virginia,2 wk ahead,percent,0.00195374393397055,Bin,7.5,7.6
West Virginia,2 wk ahead,percent,0.00585508103804154,Bin,7.6,7.7
West Virginia,2 wk ahead,percent,2.37233877629303e-06,Bin,7.7,7.8
West Virginia,2 wk ahead,percent,0.00195327523853138,Bin,7.8,7.9
West Virginia,2 wk ahead,percent,0.00390417813828646,Bin,7.9,8.0
West Virginia,2 wk ahead,percent,0.00195327523853138,Bin,8.0,8.1
West Virginia,2 wk ahead,percent,0.00195327523853138,Bin,8.1,8.2
West Virginia,2 wk ahead,percent,0.00195327523853138,Bin,8.2,8.3
West Virginia,2 wk ahead,percent,0.00195327523853138,Bin,8.3,8.4
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,8.4,8.5
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,8.5,8.6
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,8.6,8.7
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,8.7,8.8
West Virginia,2 wk ahead,percent,0.00195327523853138,Bin,8.8,8.9
West Virginia,2 wk ahead,percent,0.00195327523853138,Bin,8.9,9.0
West Virginia,2 wk ahead,percent,0.00195327523853138,Bin,9.0,9.1
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,9.1,9.2
West Virginia,2 wk ahead,percent,0.00195327523853138,Bin,9.2,9.3
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,9.3,9.4
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,9.4,9.5
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,9.5,9.6
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,9.6,9.7
West Virginia,2 wk ahead,percent,0.00195327523853138,Bin,9.7,9.8
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,9.8,9.9
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,9.9,10.0
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,10.0,10.1
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,10.1,10.2
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,10.2,10.3
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,10.3,10.4
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,10.4,10.5
West Virginia,2 wk ahead,percent,0.00195327523853138,Bin,10.5,10.6
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,10.6,10.7
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,10.7,10.8
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,10.8,10.9
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,10.9,11.0
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,11.0,11.1
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,11.1,11.2
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,11.2,11.3
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,11.3,11.4
West Virginia,2 wk ahead,percent,0.00195327523853138,Bin,11.4,11.5
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,11.5,11.6
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,11.6,11.7
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,11.7,11.8
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,11.8,11.9
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,11.9,12.0
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,12.0,12.1
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,12.1,12.2
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,12.2,12.3
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,12.3,12.4
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,12.4,12.5
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,12.5,12.6
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,12.6,12.7
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,12.7,12.8
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,12.8,12.9
West Virginia,2 wk ahead,percent,2.37233877629308e-06,Bin,12.9,13.0
West Virginia,2 wk ahead,percent,0.00195327523853138,Bin,13.0,100.0
West Virginia,3 wk ahead,percent,9.77549270762175e-05,Bin,0.0,0.1
West Virginia,3 wk ahead,percent,0.000210547695308249,Bin,0.1,0.2
West Virginia,3 wk ahead,percent,0.000231222288880283,Bin,0.2,0.3
West Virginia,3 wk ahead,percent,0.000252528553253074,Bin,0.3,0.4
West Virginia,3 wk ahead,percent,0.000274302579137974,Bin,0.4,0.5
West Virginia,3 wk ahead,percent,0.00224728012192723,Bin,0.5,0.6
West Virginia,3 wk ahead,percent,0.000318568637453984,Bin,0.6,0.7
West Virginia,3 wk ahead,percent,0.00424249635195265,Bin,0.7,0.8
West Virginia,3 wk ahead,percent,0.00231345674297442,Bin,0.8,0.9
West Virginia,3 wk ahead,percent,0.00233487355552782,Bin,0.9,1.0
West Virginia,3 wk ahead,percent,0.00235566332959122,Bin,1.0,1.1
West Virginia,3 wk ahead,percent,0.00237565397235505,Bin,1.1,1.2
West Virginia,3 wk ahead,percent,0.00824739499667148,Bin,1.2,1.3
West Virginia,3 wk ahead,percent,0.00631442369402286,Bin,1.3,1.4
West Virginia,3 wk ahead,percent,0.00633112544445963,Bin,1.4,1.5
West Virginia,3 wk ahead,percent,0.00439559062616613,Bin,1.5,1.6
West Virginia,3 wk ahead,percent,0.0102622374032675,Bin,1.6,1.7
West Virginia,3 wk ahead,percent,0.0141764883315177,Bin,1.7,1.8
West Virginia,3 wk ahead,percent,0.0200400830337343,Bin,1.8,1.9
West Virginia,3 wk ahead,percent,0.0180984800579504,Bin,1.9,2.0
West Virginia,3 wk ahead,percent,0.0239588642741926,Bin,2.0,2.1
West Virginia,3 wk ahead,percent,0.0200631067349058,Bin,2.1,2.2
West Virginia,3 wk ahead,percent,0.0220184138889895,Bin,2.2,2.3
West Virginia,3 wk ahead,percent,0.0298247986020393,Bin,2.3,2.4
West Virginia,3 wk ahead,percent,0.0298259384299377,Bin,2.4,2.5
West Virginia,3 wk ahead,percent,0.0200709546748302,Bin,2.5,2.6
West Virginia,3 wk ahead,percent,0.0259215946821436,Bin,2.6,2.7
West Virginia,3 wk ahead,percent,0.0259179586343001,Bin,2.7,2.8
West Virginia,3 wk ahead,percent,0.0356672986544425,Bin,2.8,2.9
West Virginia,3 wk ahead,percent,0.0239552092219628,Bin,2.9,3.0
West Virginia,3 wk ahead,percent,0.0454070257839313,Bin,3.0,3.1
West Virginia,3 wk ahead,percent,0.0239375934753624,Bin,3.1,3.2
West Virginia,3 wk ahead,percent,0.0278285990306657,Bin,3.2,3.3
West Virginia,3 wk ahead,percent,0.0239147787821273,Bin,3.3,3.4
West Virginia,3 wk ahead,percent,0.0121962499375011,Bin,3.4,3.5
West Virginia,3 wk ahead,percent,0.0277893833151706,Bin,3.5,3.6
West Virginia,3 wk ahead,percent,0.0355780725830512,Bin,3.6,3.7
West Virginia,3 wk ahead,percent,0.0219061445815118,Bin,3.7,3.8
West Virginia,3 wk ahead,percent,0.0316445314673564,Bin,3.8,3.9
West Virginia,3 wk ahead,percent,0.0238244352148157,Bin,3.9,4.0
West Virginia,3 wk ahead,percent,0.0179550533819247,Bin,4.0,4.1
West Virginia,3 wk ahead,percent,0.0237910606921444,Bin,4.1,4.2
West Virginia,3 wk ahead,percent,0.0179217741236633,Bin,4.2,4.3
West Virginia,3 wk ahead,percent,0.0140036495030134,Bin,4.3,4.4
West Virginia,3 wk ahead,percent,0.015938610554496,Bin,4.4,4.5
West Virginia,3 wk ahead,percent,0.0120213319595415,Bin,4.5,4.6
West Virginia,3 wk ahead,percent,0.015908206201715,Bin,4.6,4.7
West Virginia,3 wk ahead,percent,0.0119920493078309,Bin,4.7,4.8
West Virginia,3 wk ahead,percent,0.0236837179688601,Bin,4.8,4.9
West Virginia,3 wk ahead,percent,0.00806333697080453,Bin,4.9,5.0
West Virginia,3 wk ahead,percent,0.0100016509923948,Bin,5.0,5.1
West Virginia,3 wk ahead,percent,0.00803867769294024,Bin,5.1,5.2
West Virginia,3 wk ahead,percent,0.0119288801041779,Bin,5.2,5.3
West Virginia,3 wk ahead,percent,0.00801586748734018,Bin,5.3,5.4
West Virginia,3 wk ahead,percent,0.0158086061188652,Bin,5.4,5.5
West Virginia,3 wk ahead,percent,0.0138470950560164,Bin,5.5,5.6
West Virginia,3 wk ahead,percent,0.00798398739428883,Bin,5.6,5.7
West Virginia,3 wk ahead,percent,0.01187555306288,Bin,5.7,5.8
West Virginia,3 wk ahead,percent,0.00211092344564146,Bin,5.8,5.9
West Virginia,3 wk ahead,percent,0.0157572317754241,Bin,5.9,6.0
West Virginia,3 wk ahead,percent,0.00989460944570783,Bin,6.0,6.1
West Virginia,3 wk ahead,percent,0.00403209391437217,Bin,6.1,6.2
West Virginia,3 wk ahead,percent,0.00207151386826624,Bin,6.2,6.3
West Virginia,3 wk ahead,percent,0.00791470875631266,Bin,6.3,6.4
West Virginia,3 wk ahead,percent,0.00205269183528265,Bin,6.4,6.5
West Virginia,3 wk ahead,percent,9.27354153584435e-05,Bin,6.5,6.6
West Virginia,3 wk ahead,percent,0.00398579175033918,Bin,6.6,6.7
West Virginia,3 wk ahead,percent,7.55937805427842e-05,Bin,6.7,6.8
West Virginia,3 wk ahead,percent,0.00787121492948405,Bin,6.8,6.9
West Virginia,3 wk ahead,percent,0.00396186610245043,Bin,6.9,7.0
West Virginia,3 wk ahead,percent,0.00200389888427534,Bin,7.0,7.1
West Virginia,3 wk ahead,percent,0.0039482463949041,Bin,7.1,7.2
West Virginia,3 wk ahead,percent,0.00394221307961393,Bin,7.2,7.3
West Virginia,3 wk ahead,percent,0.00198581033092586,Bin,7.3,7.4
West Virginia,3 wk ahead,percent,2.99356436634891e-05,Bin,7.4,7.5
West Virginia,3 wk ahead,percent,0.00392729006725142,Bin,7.5,7.6
West Virginia,3 wk ahead,percent,0.00197243604379898,Bin,7.6,7.7
West Virginia,3 wk ahead,percent,0.00196896122819241,Bin,7.7,7.8
West Virginia,3 wk ahead,percent,1.5030371649315e-05,Bin,7.8,7.9
West Virginia,3 wk ahead,percent,0.0039142201808084,Bin,7.9,8.0
West Virginia,3 wk ahead,percent,0.00196107932431497,Bin,8.0,8.1
West Virginia,3 wk ahead,percent,8.27699918565372e-06,Bin,8.1,8.2
West Virginia,3 wk ahead,percent,6.68114087530553e-06,Bin,8.2,8.3
West Virginia,3 wk ahead,percent,0.00390715637609405,Bin,8.3,8.4
West Virginia,3 wk ahead,percent,0.00195515533303279,Bin,8.4,8.5
West Virginia,3 wk ahead,percent,0.00195425579238355,Bin,8.5,8.6
West Virginia,3 wk ahead,percent,2.62351821693168e-06,Bin,8.6,8.7
West Virginia,3 wk ahead,percent,0.00195293932974839,Bin,8.7,8.8
West Virginia,3 wk ahead,percent,1.58369733199511e-06,Bin,8.8,8.9
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,8.9,9.0
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,9.0,9.1
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,9.1,9.2
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,9.2,9.3
West Virginia,3 wk ahead,percent,0.00195237836074645,Bin,9.3,9.4
West Virginia,3 wk ahead,percent,0.00390328126050153,Bin,9.4,9.5
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,9.5,9.6
West Virginia,3 wk ahead,percent,0.00195237836074645,Bin,9.6,9.7
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,9.7,9.8
West Virginia,3 wk ahead,percent,0.00195237836074645,Bin,9.8,9.9
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,9.9,10.0
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,10.0,10.1
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,10.1,10.2
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,10.2,10.3
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,10.3,10.4
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,10.4,10.5
West Virginia,3 wk ahead,percent,0.00195237836074645,Bin,10.5,10.6
West Virginia,3 wk ahead,percent,0.00195237836074645,Bin,10.6,10.7
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,10.7,10.8
