location,target,unit,value,type,bin_start_incl,bin_end_notincl
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,10.8,10.9
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,10.9,11.0
West Virginia,3 wk ahead,percent,0.00195237836074645,Bin,11.0,11.1
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,11.1,11.2
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,11.2,11.3
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,11.3,11.4
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,11.4,11.5
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,11.5,11.6
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,11.6,11.7
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,11.7,11.8
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,11.8,11.9
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,11.9,12.0
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,12.0,12.1
West Virginia,3 wk ahead,percent,0.00195237836074645,Bin,12.1,12.2
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,12.2,12.3
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,12.3,12.4
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,12.4,12.5
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,12.5,12.6
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,12.6,12.7
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,12.7,12.8
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,12.8,12.9
West Virginia,3 wk ahead,percent,1.47546099136646e-06,Bin,12.9,13.0
West Virginia,3 wk ahead,percent,0.00195237836074645,Bin,13.0,100.0
West Virginia,4 wk ahead,percent,0.000119815569881997,Bin,0.0,0.1
West Virginia,4 wk ahead,percent,0.000263602662917479,Bin,0.1,0.2
West Virginia,4 wk ahead,percent,0.00029690404226394,Bin,0.2,0.3
West Virginia,4 wk ahead,percent,0.000331481029335956,Bin,0.3,0.4
West Virginia,4 wk ahead,percent,0.000366881780721348,Bin,0.4,0.5
West Virginia,4 wk ahead,percent,0.000402601366815872,Bin,0.5,0.6
West Virginia,4 wk ahead,percent,0.00433989603715742,Bin,0.6,0.7
West Virginia,4 wk ahead,percent,0.00242367730260783,Bin,0.7,0.8
West Virginia,4 wk ahead,percent,0.0161132971805294,Bin,0.8,0.9
West Virginia,4 wk ahead,percent,0.00248832053288044,Bin,0.9,1.0
West Virginia,4 wk ahead,percent,0.00446809240394481,Bin,1.0,1.1
West Virginia,4 wk ahead,percent,0.0103467140423981,Bin,1.1,1.2
West Virginia,4 wk ahead,percent,0.0142710856357915,Bin,1.2,1.3
West Virginia,4 wk ahead,percent,0.0123391045364753,Bin,1.3,1.4
West Virginia,4 wk ahead,percent,0.0240595885076147,Bin,1.4,1.5
West Virginia,4 wk ahead,percent,0.0182180168283149,Bin,1.5,1.6
West Virginia,4 wk ahead,percent,0.0279797513794093,Bin,1.6,1.7
West Virginia,4 wk ahead,percent,0.0162777593866727,Bin,1.7,1.8
West Virginia,4 wk ahead,percent,0.0221303331276686,Bin,1.8,1.9
West Virginia,4 wk ahead,percent,0.0240778250170988,Bin,1.9,2.0
West Virginia,4 wk ahead,percent,0.0357769242363925,Bin,2.0,2.1
West Virginia,4 wk ahead,percent,0.0162590699301272,Bin,2.1,2.2
West Virginia,4 wk ahead,percent,0.0338062766681165,Bin,2.2,2.3
West Virginia,4 wk ahead,percent,0.0220882702488762,Bin,2.3,2.4
West Virginia,4 wk ahead,percent,0.0337798179859878,Bin,2.4,2.5
West Virginia,4 wk ahead,percent,0.0435195422049562,Bin,2.5,2.6
West Virginia,4 wk ahead,percent,0.0239951137268377,Bin,2.6,2.7
West Virginia,4 wk ahead,percent,0.0395865795127285,Bin,2.7,2.8
West Virginia,4 wk ahead,percent,0.0415215622678078,Bin,2.8,2.9
West Virginia,4 wk ahead,percent,0.0219965840469715,Bin,2.9,3.0
West Virginia,4 wk ahead,percent,0.0317351989499053,Bin,3.0,3.1
West Virginia,4 wk ahead,percent,0.0219648625686201,Bin,3.1,3.2
West Virginia,4 wk ahead,percent,0.0219491052452686,Bin,3.2,3.3
West Virginia,4 wk ahead,percent,0.0258351714301479,Bin,3.3,3.4
West Virginia,4 wk ahead,percent,0.0180157678494425,Bin,3.4,3.5
West Virginia,4 wk ahead,percent,0.0238525469011559,Bin,3.5,3.6
West Virginia,4 wk ahead,percent,0.0121309717509552,Bin,3.6,3.7
West Virginia,4 wk ahead,percent,0.012114497725205,Bin,3.7,3.8
West Virginia,4 wk ahead,percent,0.0140485305918808,Bin,3.8,3.9
West Virginia,4 wk ahead,percent,0.0159821069050687,Bin,3.9,4.0
West Virginia,4 wk ahead,percent,0.0159642810681687,Bin,4.0,4.1
West Virginia,4 wk ahead,percent,0.0237495535529913,Bin,4.1,4.2
West Virginia,4 wk ahead,percent,0.0120252990969902,Bin,4.2,4.3
West Virginia,4 wk ahead,percent,0.0178587170279253,Bin,4.3,4.4
West Virginia,4 wk ahead,percent,0.0139372455121592,Bin,4.4,4.5
West Virginia,4 wk ahead,percent,0.0100155057968098,Bin,4.5,4.6
West Virginia,4 wk ahead,percent,0.0119463416325854,Bin,4.6,4.7
West Virginia,4 wk ahead,percent,0.0138772014856829,Bin,4.7,4.8
West Virginia,4 wk ahead,percent,0.0138573563109968,Bin,4.8,4.9
West Virginia,4 wk ahead,percent,0.0138378918064771,Bin,4.9,5.0
West Virginia,4 wk ahead,percent,0.00601537933697847,Bin,5.0,5.1
West Virginia,4 wk ahead,percent,0.00989902707212655,Bin,5.1,5.2
West Virginia,4 wk ahead,percent,0.00597996600500063,Bin,5.2,5.3
West Virginia,4 wk ahead,percent,0.00986556158159436,Bin,5.3,5.4
West Virginia,4 wk ahead,percent,0.0039978032996786,Bin,5.4,5.5
West Virginia,4 wk ahead,percent,0.00203309007303371,Bin,5.5,5.6
West Virginia,4 wk ahead,percent,0.0039714783374636,Bin,5.6,5.7
West Virginia,4 wk ahead,percent,0.00200937050864848,Bin,5.7,5.8
West Virginia,4 wk ahead,percent,0.0039503657128656,Bin,5.8,5.9
West Virginia,4 wk ahead,percent,0.00394171706506291,Bin,5.9,6.0
West Virginia,4 wk ahead,percent,0.00588516187091382,Bin,6.0,6.1
West Virginia,4 wk ahead,percent,0.00782971696562736,Bin,6.1,6.2
West Virginia,4 wk ahead,percent,0.00587348004504956,Bin,6.2,6.3
West Virginia,4 wk ahead,percent,0.00977085808812781,Bin,6.3,6.4
West Virginia,4 wk ahead,percent,0.00391452407931443,Bin,6.4,6.5
West Virginia,4 wk ahead,percent,0.00391159119534456,Bin,6.5,6.6
West Virginia,4 wk ahead,percent,0.00390924959434242,Bin,6.6,6.7
West Virginia,4 wk ahead,percent,0.0019565016058142,Bin,6.7,6.8
West Virginia,4 wk ahead,percent,0.00195506514752962,Bin,6.8,6.9
West Virginia,4 wk ahead,percent,0.00390486484896,Bin,6.9,7.0
West Virginia,4 wk ahead,percent,2.22241853549241e-06,Bin,7.0,7.1
West Virginia,4 wk ahead,percent,1.85706043333744e-06,Bin,7.1,7.2
West Virginia,4 wk ahead,percent,0.00390366249078066,Bin,7.2,7.3
West Virginia,4 wk ahead,percent,0.00195275959102557,Bin,7.3,7.4
West Virginia,4 wk ahead,percent,0.00195275959102557,Bin,7.4,7.5
West Virginia,4 wk ahead,percent,0.00390366249078066,Bin,7.5,7.6
West Virginia,4 wk ahead,percent,0.00195275959102557,Bin,7.6,7.7
West Virginia,4 wk ahead,percent,0.00390366249078066,Bin,7.7,7.8
West Virginia,4 wk ahead,percent,0.00195275959102557,Bin,7.8,7.9
West Virginia,4 wk ahead,percent,1.85669127048962e-06,Bin,7.9,8.0
West Virginia,4 wk ahead,percent,1.85669127048964e-06,Bin,8.0,8.1
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,8.1,8.2
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,8.2,8.3
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,8.3,8.4
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,8.4,8.5
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,8.5,8.6
West Virginia,4 wk ahead,percent,0.00390366249078066,Bin,8.6,8.7
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,8.7,8.8
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,8.8,8.9
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,8.9,9.0
West Virginia,4 wk ahead,percent,0.00195275959102557,Bin,9.0,9.1
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,9.1,9.2
West Virginia,4 wk ahead,percent,0.00195275959102557,Bin,9.2,9.3
West Virginia,4 wk ahead,percent,0.00195275959102557,Bin,9.3,9.4
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,9.4,9.5
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,9.5,9.6
West Virginia,4 wk ahead,percent,0.00195275959102557,Bin,9.6,9.7
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,9.7,9.8
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,9.8,9.9
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,9.9,10.0
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,10.0,10.1
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,10.1,10.2
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,10.2,10.3
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,10.3,10.4
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,10.4,10.5
West Virginia,4 wk ahead,percent,0.00195275959102557,Bin,10.5,10.6
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,10.6,10.7
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,10.7,10.8
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,10.8,10.9
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,10.9,11.0
West Virginia,4 wk ahead,percent,0.00195275959102557,Bin,11.0,11.1
West Virginia,4 wk ahead,percent,0.00195275959102557,Bin,11.1,11.2
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,11.2,11.3
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,11.3,11.4
West Virginia,4 wk ahead,percent,0.00195275959102557,Bin,11.4,11.5
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,11.5,11.6
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,11.6,11.7
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,11.7,11.8
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,11.8,11.9
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,11.9,12.0
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,12.0,12.1
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,12.1,12.2
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,12.2,12.3
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,12.3,12.4
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,12.4,12.5
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,12.5,12.6
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,12.6,12.7
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,12.7,12.8
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,12.8,12.9
West Virginia,4 wk ahead,percent,1.85669127048965e-06,Bin,12.9,13.0
West Virginia,4 wk ahead,percent,0.00195275959102557,Bin,13.0,100.0
West Virginia,Season peak percentage,percent,0.000488339274419131,Bin,0.0,0.1
West Virginia,Season peak percentage,percent,0.00103006918078457,Bin,0.1,0.2
West Virginia,Season peak percentage,percent,0.00110268426222897,Bin,0.2,0.3
West Virginia,Season peak percentage,percent,0.00117682819331261,Bin,0.3,0.4
West Virginia,Season peak percentage,percent,0.00125238707438335,Bin,0.4,0.5
West Virginia,Season peak percentage,percent,0.00132921278011042,Bin,0.5,0.6
West Virginia,Season peak percentage,percent,0.00140724449329398,Bin,0.6,0.7
West Virginia,Season peak percentage,percent,0.00148640353480611,Bin,0.7,0.8
West Virginia,Season peak percentage,percent,0.00156669854974974,Bin,0.8,0.9
West Virginia,Season peak percentage,percent,0.00164812659005576,Bin,0.9,1.0
West Virginia,Season peak percentage,percent,0.00173076231500592,Bin,1.0,1.1
West Virginia,Season peak percentage,percent,0.00181467763464688,Bin,1.1,1.2
West Virginia,Season peak percentage,percent,0.0018999973659991,Bin,1.2,1.3
West Virginia,Season peak percentage,percent,0.00198684953353131,Bin,1.3,1.4
West Virginia,Season peak percentage,percent,0.00207537932149412,Bin,1.4,1.5
West Virginia,Season peak percentage,percent,0.00216574128073489,Bin,1.5,1.6
West Virginia,Season peak percentage,percent,0.00225806046435933,Bin,1.6,1.7
West Virginia,Season peak percentage,percent,0.00235248129921469,Bin,1.7,1.8
West Virginia,Season peak percentage,percent,0.0024490637865568,Bin,1.8,1.9
West Virginia,Season peak percentage,percent,0.00254789574538356,Bin,1.9,2.0
West Virginia,Season peak percentage,percent,0.00264894073474022,Bin,2.0,2.1
West Virginia,Season peak percentage,percent,0.00275217720373919,Bin,2.1,2.2
West Virginia,Season peak percentage,percent,0.0028574538757716,Bin,2.2,2.3
West Virginia,Season peak percentage,percent,0.00296460226860302,Bin,2.3,2.4
West Virginia,Season peak percentage,percent,0.00307334035013014,Bin,2.4,2.5
West Virginia,Season peak percentage,percent,0.00318333651000995,Bin,2.5,2.6
West Virginia,Season peak percentage,percent,0.00329417267273297,Bin,2.6,2.7
West Virginia,Season peak percentage,percent,0.00340535961949143,Bin,2.7,2.8
West Virginia,Season peak percentage,percent,0.00351634683283993,Bin,2.8,2.9
West Virginia,Season peak percentage,percent,0.00362651859229394,Bin,2.9,3.0
West Virginia,Season peak percentage,percent,0.00373520151409391,Bin,3.0,3.1
West Virginia,Season peak percentage,percent,0.00384170327367297,Bin,3.1,3.2
West Virginia,Season peak percentage,percent,0.00394524975885742,Bin,3.2,3.3
West Virginia,Season peak percentage,percent,0.004045125245698,Bin,3.3,3.4
West Virginia,Season peak percentage,percent,0.00414048805745093,Bin,3.4,3.5
West Virginia,Season peak percentage,percent,0.00423065316830921,Bin,3.5,3.6
West Virginia,Season peak percentage,percent,0.00431475554194892,Bin,3.6,3.7
West Virginia,Season peak percentage,percent,0.00439219248201047,Bin,3.7,3.8
West Virginia,Season peak percentage,percent,0.00446212078714991,Bin,3.8,3.9
West Virginia,Season peak percentage,percent,0.00452404551440218,Bin,3.9,4.0
West Virginia,Season peak percentage,percent,0.004577241351604,Bin,4.0,4.1
West Virginia,Season peak percentage,percent,0.00462129834679407,Bin,4.1,4.2
West Virginia,Season peak percentage,percent,0.00465569378659388,Bin,4.2,4.3
West Virginia,Season peak percentage,percent,0.00468010441702898,Bin,4.3,4.4
West Virginia,Season peak percentage,percent,0.00469425635548035,Bin,4.4,4.5
West Virginia,Season peak percentage,percent,0.00469792976992265,Bin,4.5,4.6
West Virginia,Season peak percentage,percent,0.00469112949005583,Bin,4.6,4.7
West Virginia,Season peak percentage,percent,0.00467374172867066,Bin,4.7,4.8
West Virginia,Season peak percentage,percent,0.00464605461340937,Bin,4.8,4.9
West Virginia,Season peak percentage,percent,0.00460808386295074,Bin,4.9,5.0
West Virginia,Season peak percentage,percent,0.00456034974105749,Bin,5.0,5.1
West Virginia,Season peak percentage,percent,0.00450305993455832,Bin,5.1,5.2
West Virginia,Season peak percentage,percent,0.00443687668556576,Bin,5.2,5.3
West Virginia,Season peak percentage,percent,0.00436220599469187,Bin,5.3,5.4
West Virginia,Season peak percentage,percent,0.00427981266068295,Bin,5.4,5.5
West Virginia,Season peak percentage,percent,0.00419026752964778,Bin,5.5,5.6
West Virginia,Season peak percentage,percent,0.00409438490432889,Bin,5.6,5.7
West Virginia,Season peak percentage,percent,0.00399285253047274,Bin,5.7,5.8
West Virginia,Season peak percentage,percent,0.00388648323692422,Bin,5.8,5.9
West Virginia,Season peak percentage,percent,0.00377602849481998,Bin,5.9,6.0
West Virginia,Season peak percentage,percent,0.00366225218827319,Bin,6.0,6.1
West Virginia,Season peak percentage,percent,0.00354589897932326,Bin,6.1,6.2
West Virginia,Season peak percentage,percent,0.0034276558026017,Bin,6.2,6.3
West Virginia,Season peak percentage,percent,0.00330819185106187,Bin,6.3,6.4
West Virginia,Season peak percentage,percent,0.00318809687185378,Bin,6.4,6.5
West Virginia,Season peak percentage,percent,0.00306791717102714,Bin,6.5,6.6
West Virginia,Season peak percentage,percent,0.00294813137202092,Bin,6.6,6.7
West Virginia,Season peak percentage,percent,0.00282914134737586,Bin,6.7,6.8
West Virginia,Season peak percentage,percent,0.00271131040122614,Bin,6.8,6.9
West Virginia,Season peak percentage,percent,0.0025949008377768,Bin,6.9,7.0
West Virginia,Season peak percentage,percent,0.00248016135616771,Bin,7.0,7.1
West Virginia,Season peak percentage,percent,0.00236724518715294,Bin,7.1,7.2
West Virginia,Season peak percentage,percent,0.00225629623870639,Bin,7.2,7.3
West Virginia,Season peak percentage,percent,0.00214739847374887,Bin,7.3,7.4
West Virginia,Season peak percentage,percent,0.00204061707154342,Bin,7.4,7.5
West Virginia,Season peak percentage,percent,0.00193600484144585,Bin,7.5,7.6
West Virginia,Season peak percentage,percent,0.00183357813407045,Bin,7.6,7.7
West Virginia,Season peak percentage,percent,0.567649203763224,Bin,7.7,7.8
West Virginia,Season peak percentage,percent,0.00605666393309641,Bin,7.8,7.9
West Virginia,Season peak percentage,percent,0.00596104095062026,Bin,7.9,8.0
West Virginia,Season peak percentage,percent,0.0117626978223405,Bin,8.0,8.1
West Virginia,Season peak percentage,percent,0.00725062138112103,Bin,8.1,8.2
West Virginia,Season peak percentage,percent,0.0189521412660755,Bin,8.2,8.3
West Virginia,Season peak percentage,percent,0.00560271116664027,Bin,8.3,8.4
West Virginia,Season peak percentage,percent,0.00551959653450849,Bin,8.4,8.5
West Virginia,Season peak percentage,percent,0.00396557749607345,Bin,8.5,8.6
West Virginia,Season peak percentage,percent,0.00683567388167935,Bin,8.6,8.7
West Virginia,Season peak percentage,percent,0.00676136791792626,Bin,8.7,8.8
West Virginia,Season peak percentage,percent,0.00963768116115683,Bin,8.8,8.9
West Virginia,Season peak percentage,percent,0.00809607436959608,Bin,8.9,9.0
West Virginia,Season peak percentage,percent,0.010979040893813,Bin,9.0,9.1
West Virginia,Season peak percentage,percent,0.00797051484469751,Bin,9.1,9.2
West Virginia,Season peak percentage,percent,0.000544278628046895,Bin,9.2,9.3
West Virginia,Season peak percentage,percent,0.00638524602518866,Bin,9.3,9.4
West Virginia,Season peak percentage,percent,0.00338734721308746,Bin,9.4,9.5
West Virginia,Season peak percentage,percent,0.00186672889850244,Bin,9.5,9.6
West Virginia,Season peak percentage,percent,0.0077183322188768,Bin,9.6,9.7
West Virginia,Season peak percentage,percent,0.00178345257074652,Bin,9.7,9.8
West Virginia,Season peak percentage,percent,0.000273169601587269,Bin,9.8,9.9
West Virginia,Season peak percentage,percent,0.00318733272762815,Bin,9.9,10.0
West Virginia,Season peak percentage,percent,0.000209671417735526,Bin,10.0,10.1
West Virginia,Season peak percentage,percent,0.00902487973505472,Bin,10.1,10.2
West Virginia,Season peak percentage,percent,0.000158031057403207,Bin,10.2,10.3
West Virginia,Season peak percentage,percent,0.00160998818458747,Bin,10.3,10.4
West Virginia,Season peak percentage,percent,0.00306439581503635,Bin,10.4,10.5
West Virginia,Season peak percentage,percent,0.00157360231749752,Bin,10.5,10.6
West Virginia,Season peak percentage,percent,0.00155862238951335,Bin,10.6,10.7
West Virginia,Season peak percentage,percent,7.18178012716392e-05,Bin,10.7,10.8
West Virginia,Season peak percentage,percent,6.04583913133997e-05,Bin,10.8,10.9
West Virginia,Season peak percentage,percent,5.06647884884011e-05,Bin,10.9,11.0
West Virginia,Season peak percentage,percent,4.22390427215445e-05,Bin,11.0,11.1
West Virginia,Season peak percentage,percent,3.50546847729381e-05,Bin,11.1,11.2
West Virginia,Season peak percentage,percent,0.00150267934140783,Bin,11.2,11.3
West Virginia,Season peak percentage,percent,0.00739247927331691,Bin,11.3,11.4
West Virginia,Season peak percentage,percent,0.00149318201622221,Bin,11.4,11.5
West Virginia,Season peak percentage,percent,1.5822177588576e-05,Bin,11.5,11.6
West Virginia,Season peak percentage,percent,1.30246754654601e-05,Bin,11.6,11.7
West Virginia,Season peak percentage,percent,1.25332172290048e-05,Bin,11.7,11.8
West Virginia,Season peak percentage,percent,1.25332172290048e-05,Bin,11.8,11.9
West Virginia,Season peak percentage,percent,0.00296001139569693,Bin,11.9,12.0
West Virginia,Season peak percentage,percent,1.25332172290048e-05,Bin,12.0,12.1
West Virginia,Season peak percentage,percent,0.00148627230646297,Bin,12.1,12.2
West Virginia,Season peak percentage,percent,1.25332172290048e-05,Bin,12.2,12.3
West Virginia,Season peak percentage,percent,1.25332172290048e-05,Bin,12.3,12.4
West Virginia,Season peak percentage,percent,1.25332172290048e-05,Bin,12.4,12.5
West Virginia,Season peak percentage,percent,1.25332172290048e-05,Bin,12.5,12.6
West Virginia,Season peak percentage,percent,1.25332172290048e-05,Bin,12.6,12.7
West Virginia,Season peak percentage,percent,0.00296001139569693,Bin,12.7,12.8
West Virginia,Season peak percentage,percent,1.25332172290048e-05,Bin,12.8,12.9
West Virginia,Season peak percentage,percent,1.25332172290048e-05,Bin,12.9,13.0
West Virginia,Season peak percentage,percent,0.0147499241095686,Bin,13.0,100.0
West Virginia,Season peak week,week,5.95389976313527e-05,Bin,40.0,41.0
West Virginia,Season peak week,week,5.95389976313527e-05,Bin,41.0,42.0
West Virginia,Season peak week,week,5.95389976313527e-05,Bin,42.0,43.0
West Virginia,Season peak week,week,7.00507883585564e-05,Bin,43.0,44.0
West Virginia,Season peak week,week,0.000156534124601034,Bin,44.0,45.0
West Virginia,Season peak week,week,0.000344824533055118,Bin,45.0,46.0
West Virginia,Season peak week,week,0.000701247194544214,Bin,46.0,47.0
West Virginia,Season peak week,week,0.00131867446008198,Bin,47.0,48.0
West Virginia,Season peak week,week,0.00229666028416454,Bin,48.0,49.0
West Virginia,Season peak week,week,0.0037120671249357,Bin,49.0,50.0
West Virginia,Season peak week,week,0.0055819961188471,Bin,50.0,51.0
West Virginia,Season peak week,week,0.00783335101859003,Bin,51.0,52.0
West Virginia,Season peak week,week,0.566208977027753,Bin,52.0,53.0
West Virginia,Season peak week,week,0.0127522416536449,Bin,1.0,2.0
West Virginia,Season peak week,week,0.0149623251190768,Bin,2.0,3.0
West Virginia,Season peak week,week,0.0167617749194554,Bin,3.0,4.0
West Virginia,Season peak week,week,0.0180765478129128,Bin,4.0,5.0
West Virginia,Season peak week,week,0.0189130184055647,Bin,5.0,6.0
West Virginia,Season peak week,week,0.164079067124835,Bin,6.0,7.0
West Virginia,Season peak week,week,0.0221874626547758,Bin,7.0,8.0
West Virginia,Season peak week,week,0.0275232687445215,Bin,8.0,9.0
West Virginia,Season peak week,week,0.0193500342112211,Bin,9.0,10.0
West Virginia,Season peak week,week,0.0193564930668302,Bin,10.0,11.0
West Virginia,Season peak week,week,0.0217864261341071,Bin,11.0,12.0
West Virginia,Season peak week,week,0.0209644899402833,Bin,12.0,13.0
West Virginia,Season peak week,week,0.0127330616089341,Bin,13.0,14.0
West Virginia,Season peak week,week,0.00744269318079326,Bin,14.0,15.0
West Virginia,Season peak week,week,0.0052915413597606,Bin,15.0,16.0
West Virginia,Season peak week,week,0.00352051024839374,Bin,16.0,17.0
West Virginia,Season peak week,week,0.00363152690752891,Bin,17.0,18.0
West Virginia,Season peak week,week,0.00125904960267574,Bin,18.0,19.0
West Virginia,Season peak week,week,0.000672857802171658,Bin,19.0,20.0
West Virginia,Season peak week,week,0.000332609834687843,Bin,20.0,21.0
