Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Wyoming,3 wk ahead,Bin,percent,2.7,2.8, 0.03132605991524563260330893399
Wyoming,3 wk ahead,Bin,percent,2.8,2.9, 0.03084348141981485547091779154
Wyoming,3 wk ahead,Bin,percent,2.9,3, 0.03024219551956754820087880375
Wyoming,3 wk ahead,Bin,percent,3,3.1, 0.02953123642143911167790015782
Wyoming,3 wk ahead,Bin,percent,3.1,3.2, 0.02871641206589064382326270675
Wyoming,3 wk ahead,Bin,percent,3.2,3.3, 0.02780122506025696146880754611
Wyoming,3 wk ahead,Bin,percent,3.3,3.4, 0.02678773458357237152727137186
Wyoming,3 wk ahead,Bin,percent,3.4,3.5, 0.02567706001601003165668579697
Wyoming,3 wk ahead,Bin,percent,3.5,3.6, 0.02447147217529659080081927414
Wyoming,3 wk ahead,Bin,percent,3.6,3.7, 0.02317440090654649537116327451
Wyoming,3 wk ahead,Bin,percent,3.7,3.8, 0.02179276867234456252497842854
Wyoming,3 wk ahead,Bin,percent,3.8,3.9, 0.02033651015636111017426124192
Wyoming,3 wk ahead,Bin,percent,3.9,4, 0.01881971139408716506280505598
Wyoming,3 wk ahead,Bin,percent,4,4.1, 0.01725991355427871840055864538
Wyoming,3 wk ahead,Bin,percent,4.1,4.2, 0.01567773999980073829085824855
Wyoming,3 wk ahead,Bin,percent,4.2,4.3, 0.01409593413866254245359055375
Wyoming,3 wk ahead,Bin,percent,4.3,4.4, 0.01253826423346925643398375172
Wyoming,3 wk ahead,Bin,percent,4.4,4.5, 0.01102791040753090673343095318
Wyoming,3 wk ahead,Bin,percent,4.5,4.6, 0.00958678006483418103378379982
Wyoming,3 wk ahead,Bin,percent,4.6,4.7, 0.00823356860615043033291282626
Wyoming,3 wk ahead,Bin,percent,4.7,4.8, 0.00698373975045742199224685365
Wyoming,3 wk ahead,Bin,percent,4.8,4.9, 0.00584812088679742200780786732
Wyoming,3 wk ahead,Bin,percent,4.9,5, 0.00483335695141303648553199324
Wyoming,3 wk ahead,Bin,percent,5,5.1, 0.00394171699139500824465853768
Wyoming,3 wk ahead,Bin,percent,5.1,5.2, 0.00317086959922597199854066297
Wyoming,3 wk ahead,Bin,percent,5.2,5.3, 0.00251586279608805290369799579
Wyoming,3 wk ahead,Bin,percent,5.3,5.4, 0.00196817805747317260342543754
Wyoming,3 wk ahead,Bin,percent,5.4,5.5, 0.00151813133679507190378077386
Wyoming,3 wk ahead,Bin,percent,5.5,5.6, 0.00115418021197563331996238656
Wyoming,3 wk ahead,Bin,percent,5.6,5.7, 0.00086487253864391997696531300
Wyoming,3 wk ahead,Bin,percent,5.7,5.8, 0.00063867578798347058102735652
Wyoming,3 wk ahead,Bin,percent,5.8,5.9, 0.00046470878109223118799034347
Wyoming,3 wk ahead,Bin,percent,5.9,6, 0.00033316505374897837114464560
Wyoming,3 wk ahead,Bin,percent,6,6.1, 0.00023527299462820634137934228
Wyoming,3 wk ahead,Bin,percent,6.1,6.2, 0.00016369537535456966177889460
Wyoming,3 wk ahead,Bin,percent,6.2,6.3, 0.00011347616133659361667158222
Wyoming,3 wk ahead,Bin,percent,6.3,6.4, 0.00010168042949187673087627082
Wyoming,3 wk ahead,Bin,percent,6.4,6.5, 0.00010168042949187673087627082
Wyoming,3 wk ahead,Bin,percent,6.5,6.6, 0.00010168042949187673087627082
Wyoming,3 wk ahead,Bin,percent,6.6,6.7, 0.00010168042949187673087627082
Wyoming,3 wk ahead,Bin,percent,6.7,6.8, 0.00010168042949187673087627082
Wyoming,3 wk ahead,Bin,percent,6.8,6.9, 0.00010168042949187673087627082
Wyoming,3 wk ahead,Bin,percent,6.9,7, 0.00010168042949187673087627082
Wyoming,3 wk ahead,Bin,percent,7,7.1, 0.00010168042949187673087627082
Wyoming,3 wk ahead,Bin,percent,7.1,7.2, 0.00010168042949187673087627082
Wyoming,3 wk ahead,Bin,percent,7.2,7.3, 0.00010168042949187673087627082
Wyoming,3 wk ahead,Bin,percent,7.3,7.4, 0.00010168042949187673087627082
Wyoming,3 wk ahead,Bin,percent,7.4,7.5, 0.00010168042949187673087627082
Wyoming,3 wk ahead,Bin,percent,7.5,7.6, 0.00010168042949187673087627082
Wyoming,3 wk ahead,Bin,percent,7.6,7.7, 0.00010168042949187673087627082
Wyoming,3 wk ahead,Bin,percent,7.7,7.8, 0.00010168042949187673087627082
Wyoming,3 wk ahead,Bin,percent,7.8,7.9, 0.00010168042949187673087627082
Wyoming,3 wk ahead,Bin,percent,7.9,8, 0.00010168042949187673087627082
Wyoming,3 wk ahead,Bin,percent,8,8.1, 0.00010168042949187762534306312
Wyoming,3 wk ahead,Bin,percent,8.1,8.2, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,8.2,8.3, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,8.3,8.4, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,8.4,8.5, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,8.5,8.6, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,8.6,8.7, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,8.7,8.8, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,8.8,8.9, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,8.9,9, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,9,9.1, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,9.1,9.2, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,9.2,9.3, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,9.3,9.4, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,9.4,9.5, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,9.5,9.6, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,9.6,9.7, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,9.7,9.8, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,9.8,9.9, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,9.9,10, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,10,10.1, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,10.1,10.2, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,10.2,10.3, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,10.3,10.4, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,10.4,10.5, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,10.5,10.6, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,10.6,10.7, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,10.7,10.8, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,10.8,10.9, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,10.9,11, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,11,11.1, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,11.1,11.2, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,11.2,11.3, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,11.3,11.4, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,11.4,11.5, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,11.5,11.6, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,11.6,11.7, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,11.7,11.8, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,11.8,11.9, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,11.9,12, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,12,12.1, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,12.1,12.2, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,12.2,12.3, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,12.3,12.4, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,12.4,12.5, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,12.5,12.6, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,12.6,12.7, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,12.7,12.8, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,12.8,12.9, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,12.9,13, 0.00010168042949187854691490973
Wyoming,3 wk ahead,Bin,percent,13,100, 0.00010168042949187854691490973
Wyoming,4 wk ahead,Bin,percent,0,0.1, 0.00104264561920117192032886333
Wyoming,4 wk ahead,Bin,percent,0.1,0.2, 0.00297756021809830479646352686
Wyoming,4 wk ahead,Bin,percent,0.2,0.3, 0.00453262371035953199466250751
Wyoming,4 wk ahead,Bin,percent,0.3,0.4, 0.00655233320630867546729980688
Wyoming,4 wk ahead,Bin,percent,0.4,0.5, 0.00902318426252627682482287952
Wyoming,4 wk ahead,Bin,percent,0.5,0.6, 0.01188654839687203895737255266
Wyoming,4 wk ahead,Bin,percent,0.6,0.7, 0.01505744827987695946824864279
Wyoming,4 wk ahead,Bin,percent,0.7,0.8, 0.01845309342592057338938715816
Wyoming,4 wk ahead,Bin,percent,0.8,0.9, 0.02201377941854548020428339328
Wyoming,4 wk ahead,Bin,percent,0.9,1, 0.02569761832451935082421989875
Wyoming,4 wk ahead,Bin,percent,1,1.1, 0.02944191890564300598254199315
Wyoming,4 wk ahead,Bin,percent,1.1,1.2, 0.03310453535041901068636249761
Wyoming,4 wk ahead,Bin,percent,1.2,1.3, 0.03641768680357773679823196744
Wyoming,4 wk ahead,Bin,percent,1.3,1.4, 0.03899055974779600669544166180
Wyoming,4 wk ahead,Bin,percent,1.4,1.5, 0.04037975884864111741912040543
Wyoming,4 wk ahead,Bin,percent,1.5,1.6, 0.04021425725788389804460365440
Wyoming,4 wk ahead,Bin,percent,1.6,1.7, 0.03832742742650008943572359499
Wyoming,4 wk ahead,Bin,percent,1.7,1.8, 0.03484446615161415627959229369
Wyoming,4 wk ahead,Bin,percent,1.8,1.9, 0.03018432382965361218674082977
Wyoming,4 wk ahead,Bin,percent,1.9,2, 0.02497609672387382170888336930
Wyoming,4 wk ahead,Bin,percent,2,2.1, 0.01992296630638980617367117532
Wyoming,4 wk ahead,Bin,percent,2.1,2.2, 0.01566418833114856939969783411
Wyoming,4 wk ahead,Bin,percent,2.2,2.3, 0.01267703637533694124850391916
Wyoming,4 wk ahead,Bin,percent,2.3,2.4, 0.01123401012611834927368281711
Wyoming,4 wk ahead,Bin,percent,2.4,2.5, 0.01140975798241672910238175831
Wyoming,4 wk ahead,Bin,percent,2.5,2.6, 0.01311369177757162364506005048
Wyoming,4 wk ahead,Bin,percent,2.6,2.7, 0.01612543685440136556619172836
Wyoming,4 wk ahead,Bin,percent,2.7,2.8, 0.02012074915187805554395161778
Wyoming,4 wk ahead,Bin,percent,2.8,2.9, 0.02469037601627851671870494954
Wyoming,4 wk ahead,Bin,percent,2.9,3, 0.02935670436474737202137141878
Wyoming,4 wk ahead,Bin,percent,3,3.1, 0.03360073271811672701581130696
Wyoming,4 wk ahead,Bin,percent,3.1,3.2, 0.03690737846826760981677750806
Wyoming,4 wk ahead,Bin,percent,3.2,3.3, 0.03883111180480063040487692660
Wyoming,4 wk ahead,Bin,percent,3.3,3.4, 0.03907051186597185893356609654
Wyoming,4 wk ahead,Bin,percent,3.4,3.5, 0.03753330574878743081113086077
Wyoming,4 wk ahead,Bin,percent,3.5,3.6, 0.03436906161697514394681718386
Wyoming,4 wk ahead,Bin,percent,3.6,3.7, 0.02995070411915002478453473600
Wyoming,4 wk ahead,Bin,percent,3.7,3.8, 0.02480117117934774531584629642
Wyoming,4 wk ahead,Bin,percent,3.8,3.9, 0.01948805135212553982237970729
Wyoming,4 wk ahead,Bin,percent,3.9,4, 0.01451349749269232984605348946
Wyoming,4 wk ahead,Bin,percent,4,4.1, 0.01023380809295796126101585344
Wyoming,4 wk ahead,Bin,percent,4.1,4.2, 0.00682641737200515973799097580
Wyoming,4 wk ahead,Bin,percent,4.2,4.3, 0.00430450451063333489054585357
Wyoming,4 wk ahead,Bin,percent,4.3,4.4, 0.00256446867342646420140361840
Wyoming,4 wk ahead,Bin,percent,4.4,4.5, 0.00144279814769892439883791635
Wyoming,4 wk ahead,Bin,percent,4.5,4.6, 0.00076627065464888121336384241
Wyoming,4 wk ahead,Bin,percent,4.6,4.7, 0.00038980386679788252930409231
Wyoming,4 wk ahead,Bin,percent,4.7,4.8, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,4.8,4.9, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,4.9,5, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,5,5.1, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,5.1,5.2, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,5.2,5.3, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,5.3,5.4, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,5.4,5.5, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,5.5,5.6, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,5.6,5.7, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,5.7,5.8, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,5.8,5.9, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,5.9,6, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,6,6.1, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,6.1,6.2, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,6.2,6.3, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,6.3,6.4, 0.00030920975144616604781896974
