Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Wyoming,4 wk ahead,Bin,percent,6.4,6.5, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,6.5,6.6, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,6.6,6.7, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,6.7,6.8, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,6.8,6.9, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,6.9,7, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,7,7.1, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,7.1,7.2, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,7.2,7.3, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,7.3,7.4, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,7.4,7.5, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,7.5,7.6, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,7.6,7.7, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,7.7,7.8, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,7.8,7.9, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,7.9,8, 0.00030920975144616604781896974
Wyoming,4 wk ahead,Bin,percent,8,8.1, 0.00030920975144616881253450957
Wyoming,4 wk ahead,Bin,percent,8.1,8.2, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,8.2,8.3, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,8.3,8.4, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,8.4,8.5, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,8.5,8.6, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,8.6,8.7, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,8.7,8.8, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,8.8,8.9, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,8.9,9, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,9,9.1, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,9.1,9.2, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,9.2,9.3, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,9.3,9.4, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,9.4,9.5, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,9.5,9.6, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,9.6,9.7, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,9.7,9.8, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,9.8,9.9, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,9.9,10, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,10,10.1, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,10.1,10.2, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,10.2,10.3, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,10.3,10.4, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,10.4,10.5, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,10.5,10.6, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,10.6,10.7, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,10.7,10.8, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,10.8,10.9, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,10.9,11, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,11,11.1, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,11.1,11.2, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,11.2,11.3, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,11.3,11.4, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,11.4,11.5, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,11.5,11.6, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,11.6,11.7, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,11.7,11.8, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,11.8,11.9, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,11.9,12, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,12,12.1, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,12.1,12.2, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,12.2,12.3, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,12.3,12.4, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,12.4,12.5, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,12.5,12.6, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,12.6,12.7, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,12.7,12.8, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,12.8,12.9, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,12.9,13, 0.00030920975144617152303994079
Wyoming,4 wk ahead,Bin,percent,13,100, 0.00030920975144617152303994079
West Virginia,Season peak week,Bin,week,40,41, 0.00028815958183174415112651201
West Virginia,Season peak week,Bin,week,41,42, 0.00028815958183174415112651201
West Virginia,Season peak week,Bin,week,42,43, 0.00028815958183174415112651201
West Virginia,Season peak week,Bin,week,43,44, 0.00028815958183174415112651201
West Virginia,Season peak week,Bin,week,44,45, 0.00028815958183174415112651201
West Virginia,Season peak week,Bin,week,45,46, 0.00028815958183174415112651201
West Virginia,Season peak week,Bin,week,46,47, 0.00053615604978808346740837276
West Virginia,Season peak week,Bin,week,47,48, 0.00158826844171641311416476317
West Virginia,Season peak week,Bin,week,48,49, 0.00409613667044080725920807140
West Virginia,Season peak week,Bin,week,49,50, 0.00924835705239797876975327284
West Virginia,Season peak week,Bin,week,50,51, 0.01839015127804969132463419612
West Virginia,Season peak week,Bin,week,51,52, 0.03238088949268849714435702936
West Virginia,Season peak week,Bin,week,52,53, 0.05070353840289686803144419969
West Virginia,Season peak week,Bin,week,1,2, 0.07079668700852970175674272468
West Virginia,Season peak week,Bin,week,2,3, 0.08832531635866446018123809836
West Virginia,Season peak week,Bin,week,3,4, 0.09881067808165687471610993953
West Virginia,Season peak week,Bin,week,4,5, 0.09998434738955556955186665391
West Virginia,Season peak week,Bin,week,5,6, 0.09313833247791812597338179103
West Virginia,Season peak week,Bin,week,6,7, 0.08209887303563032090458762013
West Virginia,Season peak week,Bin,week,7,8, 0.07059810940367008957885275322
West Virginia,Season peak week,Bin,week,8,9, 0.06040979236016721237723103854
West Virginia,Season peak week,Bin,week,9,10, 0.05155547004648348974331639738
West Virginia,Season peak week,Bin,week,10,11, 0.04355724497884067014652487160
West Virginia,Season peak week,Bin,week,11,12, 0.03611301642943636619476066585
West Virginia,Season peak week,Bin,week,12,13, 0.02900899389707739528532215445
West Virginia,Season peak week,Bin,week,13,14, 0.02208323614731499962005045745
West Virginia,Season peak week,Bin,week,14,15, 0.01548516727558186222013514310
West Virginia,Season peak week,Bin,week,15,16, 0.00973890104464859504562745940
West Virginia,Season peak week,Bin,week,16,17, 0.00538471545093661529274298161
West Virginia,Season peak week,Bin,week,17,18, 0.00258395589031227635237741858
West Virginia,Season peak week,Bin,week,18,19, 0.00106797206402713140173388329
West Virginia,Season peak week,Bin,week,19,20, 0.00037858533720632381227438890
West Virginia,Season peak week,Bin,week,20,21, 0.00020815044337314472138247834
West Virginia,Season peak percentage,Bin,percent,0,0.1, 0.00023000535144747420875609156
West Virginia,Season peak percentage,Bin,percent,0.1,0.2, 0.00070807432685449631960816763
West Virginia,Season peak percentage,Bin,percent,0.2,0.3, 0.00118597359488964025804602631
West Virginia,Season peak percentage,Bin,percent,0.3,0.4, 0.00188112384964930789456316607
West Virginia,Season peak percentage,Bin,percent,0.4,0.5, 0.00282637207936837359101289735
West Virginia,Season peak percentage,Bin,percent,0.5,0.6, 0.00402210451397263992617814310
West Virginia,Season peak percentage,Bin,percent,0.6,0.7, 0.00542128715351792959953325379
West Virginia,Season peak percentage,Bin,percent,0.7,0.8, 0.00692116712076968915862140719
West Virginia,Season peak percentage,Bin,percent,0.8,0.9, 0.00836930936396948488287250711
West Virginia,Season peak percentage,Bin,percent,0.9,1, 0.00958561202944975369877322890
West Virginia,Season peak percentage,Bin,percent,1,1.1, 0.01039846956797884497403217097
West Virginia,Season peak percentage,Bin,percent,1.1,1.2, 0.01068493056784938777248328279
West Virginia,Season peak percentage,Bin,percent,1.2,1.3, 0.01039835960980774534623272132
West Virginia,Season peak percentage,Bin,percent,1.3,1.4, 0.00958571008073136505978073529
West Virginia,Season peak percentage,Bin,percent,1.4,1.5, 0.00836920957795582280691615296
West Virginia,Season peak percentage,Bin,percent,1.5,1.6, 0.00692118379023292425861191290
West Virginia,Season peak percentage,Bin,percent,1.6,1.7, 0.00542123996901808149345702859
West Virginia,Season peak percentage,Bin,percent,1.7,1.8, 0.00402215656764680698498359845
West Virginia,Season peak percentage,Bin,percent,1.8,1.9, 0.00282632696769519490762045955
West Virginia,Season peak percentage,Bin,percent,1.9,2, 0.00188112919755992679879397222
West Virginia,Season peak percentage,Bin,percent,2,2.1, 0.00118599422922787919344733698
West Virginia,Season peak percentage,Bin,percent,2.1,2.2, 0.00070807030712203298042362043
West Virginia,Season peak percentage,Bin,percent,2.2,2.3, 0.00040052983891330178186848676
West Virginia,Season peak percentage,Bin,percent,2.3,2.4, 0.00021458845233953820772279664
West Virginia,Season peak percentage,Bin,percent,2.4,2.5, 0.00010902699971066380263580442
West Virginia,Season peak percentage,Bin,percent,2.5,2.6, 0.00005285937956506101882041618
West Virginia,Season peak percentage,Bin,percent,2.6,2.7, 0.00002537217185525931576460003
West Virginia,Season peak percentage,Bin,percent,2.7,2.8, 0.00001455346098657589199582008
West Virginia,Season peak percentage,Bin,percent,2.8,2.9, 0.00001527470163531718138944134
West Virginia,Season peak percentage,Bin,percent,2.9,3, 0.00002876862924180024604775552
West Virginia,Season peak percentage,Bin,percent,3,3.1, 0.00006363560886672714727446687
West Virginia,Season peak percentage,Bin,percent,3.1,3.2, 0.00013872705065462505465666287
West Virginia,Season peak percentage,Bin,percent,3.2,3.3, 0.00028862811889442824015566957
West Virginia,Season peak percentage,Bin,percent,3.3,3.4, 0.00056921818830790867852625903
West Virginia,Season peak percentage,Bin,percent,3.4,3.5, 0.00106372332954435765660361479
West Virginia,Season peak percentage,Bin,percent,3.5,3.6, 0.00188428554238392301396765038
West Virginia,Season peak percentage,Bin,percent,3.6,3.7, 0.00316197971027965462828546173
West Virginia,Season peak percentage,Bin,percent,3.7,3.8, 0.00503191724481976548899453405
West Virginia,Season peak percentage,Bin,percent,3.8,3.9, 0.00759393504938477882648673045
West Virginia,Season peak percentage,Bin,percent,3.9,4, 0.01087716487358979938759873107
West Virginia,Season peak percentage,Bin,percent,4,4.1, 0.01480262639346560833708554838
West Virginia,Season peak percentage,Bin,percent,4.1,4.2, 0.01916590323460475031591698780
West Virginia,Season peak percentage,Bin,percent,4.2,4.3, 0.02366199209850567905522034096
West Virginia,Season peak percentage,Bin,percent,4.3,4.4, 0.02794042394082883740136225015
West Virginia,Season peak percentage,Bin,percent,4.4,4.5, 0.03169143582554633659098541898
West Virginia,Season peak percentage,Bin,percent,4.5,4.6, 0.03472557348594137310859863987
West Virginia,Season peak percentage,Bin,percent,4.6,4.7, 0.03702277328778147413856913772
West Virginia,Season peak percentage,Bin,percent,4.7,4.8, 0.03871305335009818382463464559
West Virginia,Season peak percentage,Bin,percent,4.8,4.9, 0.04001054553376718475599105318
West Virginia,Season peak percentage,Bin,percent,4.9,5, 0.04110359136940595209397386611
West Virginia,Season peak percentage,Bin,percent,5,5.1, 0.04205888150630658628426061796
West Virginia,Season peak percentage,Bin,percent,5.1,5.2, 0.04277480908597968561890567685
West Virginia,Season peak percentage,Bin,percent,5.2,5.3, 0.04300064019697769773786788505
West Virginia,Season peak percentage,Bin,percent,5.3,5.4, 0.04242192162700963997679082240
West Virginia,Season peak percentage,Bin,percent,5.4,5.5, 0.04077521738594821337775542247
West Virginia,Season peak percentage,Bin,percent,5.5,5.6, 0.03794147720513395272146084380
West Virginia,Season peak percentage,Bin,percent,5.6,5.7, 0.03401063339395953705190933647
West Virginia,Season peak percentage,Bin,percent,5.7,5.8, 0.02925888867488011385598056791
West Virginia,Season peak percentage,Bin,percent,5.8,5.9, 0.02409594832151594132052530028
West Virginia,Season peak percentage,Bin,percent,5.9,6, 0.01896692982191206661157778512
West Virginia,Season peak percentage,Bin,percent,6,6.1, 0.01426823345781236263007940579
West Virginia,Season peak percentage,Bin,percent,6.1,6.2, 0.01028410912688696408900934642
West Virginia,Season peak percentage,Bin,percent,6.2,6.3, 0.00716985128488030303006706134
West Virginia,Season peak percentage,Bin,percent,6.3,6.4, 0.00496436744369568513923773878
West Virginia,Season peak percentage,Bin,percent,6.4,6.5, 0.00362667985087889973086494599
West Virginia,Season peak percentage,Bin,percent,6.5,6.6, 0.00307831719176745446583942645
West Virginia,Season peak percentage,Bin,percent,6.6,6.7, 0.00322589687111246321143953608
West Virginia,Season peak percentage,Bin,percent,6.7,6.8, 0.00397661492350044089294502925
West Virginia,Season peak percentage,Bin,percent,6.8,6.9, 0.00522501674387540124278039855
West Virginia,Season peak percentage,Bin,percent,6.9,7, 0.00683679779535458116701551745
West Virginia,Season peak percentage,Bin,percent,7,7.1, 0.00863600903319517929079829344
West Virginia,Season peak percentage,Bin,percent,7.1,7.2, 0.01040335547572640399749399620
West Virginia,Season peak percentage,Bin,percent,7.2,7.3, 0.01189957500663922120021087636
West Virginia,Season peak percentage,Bin,percent,7.3,7.4, 0.01290226906190537238539040032
West Virginia,Season peak percentage,Bin,percent,7.4,7.5, 0.01325561584920769385431693621
West Virginia,Season peak percentage,Bin,percent,7.5,7.6, 0.01289946748248477215170737509
West Virginia,Season peak percentage,Bin,percent,7.6,7.7, 0.01189085318067247681872444787
West Virginia,Season peak percentage,Bin,percent,7.7,7.8, 0.01038196434091376990638266875
West Virginia,Season peak percentage,Bin,percent,7.8,7.9, 0.00858554939092572369507827545
West Virginia,Season peak percentage,Bin,percent,7.9,8, 0.00672497624102696631154252316
West Virginia,Season peak percentage,Bin,percent,8,8.1, 0.00498932217152350549610462238
West Virginia,Season peak percentage,Bin,percent,8.1,8.2, 0.00350604494268240505366884818
West Virginia,Season peak percentage,Bin,percent,8.2,8.3, 0.00233348769842998352702645448
West Virginia,Season peak percentage,Bin,percent,8.3,8.4, 0.00147117094543544905602128203
West Virginia,Season peak percentage,Bin,percent,8.4,8.5, 0.00087834870500523814888793606
West Virginia,Season peak percentage,Bin,percent,8.5,8.6, 0.00049681289013600387315106044
West Virginia,Season peak percentage,Bin,percent,8.6,8.7, 0.00026612424082842031820839157
West Virginia,Season peak percentage,Bin,percent,8.7,8.8, 0.00015569364179822531139320285
West Virginia,Season peak percentage,Bin,percent,8.8,8.9, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,8.9,9, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,9,9.1, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,9.1,9.2, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,9.2,9.3, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,9.3,9.4, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,9.4,9.5, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,9.5,9.6, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,9.6,9.7, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,9.7,9.8, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,9.8,9.9, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,9.9,10, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,10,10.1, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,10.1,10.2, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,10.2,10.3, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,10.3,10.4, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,10.4,10.5, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,10.5,10.6, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,10.6,10.7, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,10.7,10.8, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,10.8,10.9, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,10.9,11, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,11,11.1, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,11.1,11.2, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,11.2,11.3, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,11.3,11.4, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,11.4,11.5, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,11.5,11.6, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,11.6,11.7, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,11.7,11.8, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,11.8,11.9, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,11.9,12, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,12,12.1, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,12.1,12.2, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,12.2,12.3, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,12.3,12.4, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,12.4,12.5, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,12.5,12.6, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,12.6,12.7, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,12.7,12.8, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,12.8,12.9, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,12.9,13, 0.00014967932801026689838483352
West Virginia,Season peak percentage,Bin,percent,13,100, 0.00014967932801026689838483352
West Virginia,1 wk ahead,Bin,percent,0,0.1, 0.00270976333455170319622351549
West Virginia,1 wk ahead,Bin,percent,0.1,0.2, 0.00585202561046496705365882463
West Virginia,1 wk ahead,Bin,percent,0.2,0.3, 0.00643975776609616822054871221
West Virginia,1 wk ahead,Bin,percent,0.3,0.4, 0.00703628337014993322090505856
West Virginia,1 wk ahead,Bin,percent,0.4,0.5, 0.00763638440493266072023326174
West Virginia,1 wk ahead,Bin,percent,0.5,0.6, 0.00823475012835645468756151644
West Virginia,1 wk ahead,Bin,percent,0.6,0.7, 0.00882593664526602761366547156
West Virginia,1 wk ahead,Bin,percent,0.7,0.8, 0.00940426514292133641781390452
West Virginia,1 wk ahead,Bin,percent,0.8,0.9, 0.00996374013043757611463036028
West Virginia,1 wk ahead,Bin,percent,0.9,1, 0.01049793531540248701927620090
West Virginia,1 wk ahead,Bin,percent,1,1.1, 0.01100006959407489291746795601
West Virginia,1 wk ahead,Bin,percent,1.1,1.2, 0.01146290496943948300501148196
West Virginia,1 wk ahead,Bin,percent,1.2,1.3, 0.01187913966880474805898337820
West Virginia,1 wk ahead,Bin,percent,1.3,1.4, 0.01224149555538628884876484193
West Virginia,1 wk ahead,Bin,percent,1.4,1.5, 0.01254318187654302786671056680
West Virginia,1 wk ahead,Bin,percent,1.5,1.6, 0.01277854113794702102524514231
West Virginia,1 wk ahead,Bin,percent,1.6,1.7, 0.01294360283085682107595548729
West Virginia,1 wk ahead,Bin,percent,1.7,1.8, 0.01303666913251459551215116761
West Virginia,1 wk ahead,Bin,percent,1.8,1.9, 0.01305901444354250900969915961
West Virginia,1 wk ahead,Bin,percent,1.9,2, 0.01301531409289589241717877144
West Virginia,1 wk ahead,Bin,percent,2,2.1, 0.01291378417885324578207040247
West Virginia,1 wk ahead,Bin,percent,2.1,2.2, 0.01276655118359815849204963456
West Virginia,1 wk ahead,Bin,percent,2.2,2.3, 0.01258921256741905164711070597
West Virginia,1 wk ahead,Bin,percent,2.3,2.4, 0.01240042155735274556627167897
West Virginia,1 wk ahead,Bin,percent,2.4,2.5, 0.01222108819423105285917330320
West Virginia,1 wk ahead,Bin,percent,2.5,2.6, 0.01207340273762795741785414094
West Virginia,1 wk ahead,Bin,percent,2.6,2.7, 0.01197978067125571310924669888
West Virginia,1 wk ahead,Bin,percent,2.7,2.8, 0.01196130992922150512725032456
West Virginia,1 wk ahead,Bin,percent,2.8,2.9, 0.01203688434381914619530906663
West Virginia,1 wk ahead,Bin,percent,2.9,3, 0.01222152136816935172336506810
West Virginia,1 wk ahead,Bin,percent,3,3.1, 0.01252605268405186308977583565
West Virginia,1 wk ahead,Bin,percent,3.1,3.2, 0.01295590007758671939608330348
West Virginia,1 wk ahead,Bin,percent,3.2,3.3, 0.01351094655898486297795901834
West Virginia,1 wk ahead,Bin,percent,3.3,3.4, 0.01418514743785926138230912841
West Virginia,1 wk ahead,Bin,percent,3.4,3.5, 0.01496714002656144432146234635
West Virginia,1 wk ahead,Bin,percent,3.5,3.6, 0.01584030425616139714506402925
West Virginia,1 wk ahead,Bin,percent,3.6,3.7, 0.01678408786081912393295390018
West Virginia,1 wk ahead,Bin,percent,3.7,3.8, 0.01777460520226290321965656460
West Virginia,1 wk ahead,Bin,percent,3.8,3.9, 0.01878565883458242768977441983
West Virginia,1 wk ahead,Bin,percent,3.9,4, 0.01978989664324248831661634540
West Virginia,1 wk ahead,Bin,percent,4,4.1, 0.02075977635341423946369054931
West Virginia,1 wk ahead,Bin,percent,4.1,4.2, 0.02166855587784681860807900478
West Virginia,1 wk ahead,Bin,percent,4.2,4.3, 0.02249105284837052062818507636
West Virginia,1 wk ahead,Bin,percent,4.3,4.4, 0.02320409484739925642937663497
West Virginia,1 wk ahead,Bin,percent,4.4,4.5, 0.02378737351869079572064258343
West Virginia,1 wk ahead,Bin,percent,4.5,4.6, 0.02422350718272995445667916670
West Virginia,1 wk ahead,Bin,percent,4.6,4.7, 0.02449868546203287991702701731
West Virginia,1 wk ahead,Bin,percent,4.7,4.8, 0.02460232374489064108291636046
West Virginia,1 wk ahead,Bin,percent,4.8,4.9, 0.02452784793324411238835125459
West Virginia,1 wk ahead,Bin,percent,4.9,5, 0.02427215865282172230221746645
West Virginia,1 wk ahead,Bin,percent,5,5.1, 0.02383663335665225230242114662
West Virginia,1 wk ahead,Bin,percent,5.1,5.2, 0.02322626182557461366195994401
West Virginia,1 wk ahead,Bin,percent,5.2,5.3, 0.02245037504753905066579022787
West Virginia,1 wk ahead,Bin,percent,5.3,5.4, 0.02152172911520951539832147148
West Virginia,1 wk ahead,Bin,percent,5.4,5.5, 0.02045684001791541264947404954
West Virginia,1 wk ahead,Bin,percent,5.5,5.6, 0.01927540514164395243912331068
West Virginia,1 wk ahead,Bin,percent,5.6,5.7, 0.01799987626538646773299845449
West Virginia,1 wk ahead,Bin,percent,5.7,5.8, 0.01665442688529887582671307200
West Virginia,1 wk ahead,Bin,percent,5.8,5.9, 0.01526454718713437380683828337
West Virginia,1 wk ahead,Bin,percent,5.9,6, 0.01385577527190332697282215690
West Virginia,1 wk ahead,Bin,percent,6,6.1, 0.01245300874202591098760528610
West Virginia,1 wk ahead,Bin,percent,6.1,6.2, 0.01107960046403703123496509164
