Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
West Virginia,1 wk ahead,Bin,percent,6.2,6.3, 0.00975650231539558834836789458
West Virginia,1 wk ahead,Bin,percent,6.3,6.4, 0.00850168815532888547115142330
West Virginia,1 wk ahead,Bin,percent,6.4,6.5, 0.00732965961991264170621862561
West Virginia,1 wk ahead,Bin,percent,6.5,6.6, 0.00625109997636648546948112681
West Virginia,1 wk ahead,Bin,percent,6.6,6.7, 0.00527317189994578553596804582
West Virginia,1 wk ahead,Bin,percent,6.7,6.8, 0.00439911274907789622695686305
West Virginia,1 wk ahead,Bin,percent,6.8,6.9, 0.00362901593047481154166722384
West Virginia,1 wk ahead,Bin,percent,6.9,7, 0.00295996861300119786658546772
West Virginia,1 wk ahead,Bin,percent,7,7.1, 0.00238687979365312082438710384
West Virginia,1 wk ahead,Bin,percent,7.1,7.2, 0.00190268824018748690558855419
West Virginia,1 wk ahead,Bin,percent,7.2,7.3, 0.00149932287163499159549084894
West Virginia,1 wk ahead,Bin,percent,7.3,7.4, 0.00116776722924224617312927155
West Virginia,1 wk ahead,Bin,percent,7.4,7.5, 0.00089897562621241730671656223
West Virginia,1 wk ahead,Bin,percent,7.5,7.6, 0.00068391278324896650608194504
West Virginia,1 wk ahead,Bin,percent,7.6,7.7, 0.00051419479995418052378775009
West Virginia,1 wk ahead,Bin,percent,7.7,7.8, 0.00038204051674157367890147241
West Virginia,1 wk ahead,Bin,percent,7.8,7.9, 0.00028051280317796392985152387
West Virginia,1 wk ahead,Bin,percent,7.9,8, 0.00020375396028046618675591550
West Virginia,1 wk ahead,Bin,percent,8,8.1, 0.00017696872372855788121265297
West Virginia,1 wk ahead,Bin,percent,8.1,8.2, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,8.2,8.3, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,8.3,8.4, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,8.4,8.5, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,8.5,8.6, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,8.6,8.7, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,8.7,8.8, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,8.8,8.9, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,8.9,9, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,9,9.1, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,9.1,9.2, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,9.2,9.3, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,9.3,9.4, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,9.4,9.5, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,9.5,9.6, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,9.6,9.7, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,9.7,9.8, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,9.8,9.9, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,9.9,10, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,10,10.1, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,10.1,10.2, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,10.2,10.3, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,10.3,10.4, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,10.4,10.5, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,10.5,10.6, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,10.6,10.7, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,10.7,10.8, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,10.8,10.9, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,10.9,11, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,11,11.1, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,11.1,11.2, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,11.2,11.3, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,11.3,11.4, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,11.4,11.5, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,11.5,11.6, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,11.6,11.7, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,11.7,11.8, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,11.8,11.9, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,11.9,12, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,12,12.1, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,12.1,12.2, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,12.2,12.3, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,12.3,12.4, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,12.4,12.5, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,12.5,12.6, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,12.6,12.7, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,12.7,12.8, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,12.8,12.9, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,12.9,13, 0.00017696872372855948041085739
West Virginia,1 wk ahead,Bin,percent,13,100, 0.00017696872372855948041085739
West Virginia,2 wk ahead,Bin,percent,0,0.1, 0.00215061897531166603889096756
West Virginia,2 wk ahead,Bin,percent,0.1,0.2, 0.00463258183540907111236384353
West Virginia,2 wk ahead,Bin,percent,0.2,0.3, 0.00504667649081989248133206516
West Virginia,2 wk ahead,Bin,percent,0.3,0.4, 0.00541484740425835376492758044
West Virginia,2 wk ahead,Bin,percent,0.4,0.5, 0.00572444690982750262198130997
West Virginia,2 wk ahead,Bin,percent,0.5,0.6, 0.00596624345242544908141102411
West Virginia,2 wk ahead,Bin,percent,0.6,0.7, 0.00613517831324799766540278867
West Virginia,2 wk ahead,Bin,percent,0.7,0.8, 0.00623147927300211554313413842
West Virginia,2 wk ahead,Bin,percent,0.8,0.9, 0.00626115322751165555292818254
West Virginia,2 wk ahead,Bin,percent,0.9,1, 0.00623609822732022062163892429
West Virginia,2 wk ahead,Bin,percent,1,1.1, 0.00617364651991652441109792449
West Virginia,2 wk ahead,Bin,percent,1.1,1.2, 0.00609597072119208091556252782
West Virginia,2 wk ahead,Bin,percent,1.2,1.3, 0.00602870423508509046400805076
West Virginia,2 wk ahead,Bin,percent,1.3,1.4, 0.00599958696978379960040861363
West Virginia,2 wk ahead,Bin,percent,1.4,1.5, 0.00603669816995671196235839773
West Virginia,2 wk ahead,Bin,percent,1.5,1.6, 0.00616636672789978163011781476
West Virginia,2 wk ahead,Bin,percent,1.6,1.7, 0.00641200926823726809894443690
West Virginia,2 wk ahead,Bin,percent,1.7,1.8, 0.00679188961467860116000272441
West Virginia,2 wk ahead,Bin,percent,1.8,1.9, 0.00731828529850590218247541330
West Virginia,2 wk ahead,Bin,percent,1.9,2, 0.00799646928582977215005378469
West Virginia,2 wk ahead,Bin,percent,2,2.1, 0.00882443230842209526409991582
West Virginia,2 wk ahead,Bin,percent,2.1,2.2, 0.00979252170390207746231148178
West Virginia,2 wk ahead,Bin,percent,2.2,2.3, 0.01088494298445134844666171148
West Virginia,2 wk ahead,Bin,percent,2.3,2.4, 0.01207993035797422752553043068
West Virginia,2 wk ahead,Bin,percent,2.4,2.5, 0.01335162610173083394538018354
West Virginia,2 wk ahead,Bin,percent,2.5,2.6, 0.01467176818237377229625639785
West Virginia,2 wk ahead,Bin,percent,2.6,2.7, 0.01601144865374135375923891900
West Virginia,2 wk ahead,Bin,percent,2.7,2.8, 0.01734269489315781384575210211
West Virginia,2 wk ahead,Bin,percent,2.8,2.9, 0.01863999751668822535410896535
West Virginia,2 wk ahead,Bin,percent,2.9,3, 0.01988132476646143828591384306
West Virginia,2 wk ahead,Bin,percent,3,3.1, 0.02104880411794441547046474739
West Virginia,2 wk ahead,Bin,percent,3.1,3.2, 0.02212884079647629495535277044
West Virginia,2 wk ahead,Bin,percent,3.2,3.3, 0.02311144634232367017778742024
West Virginia,2 wk ahead,Bin,percent,3.3,3.4, 0.02398978009880079267923669306
West Virginia,2 wk ahead,Bin,percent,3.4,3.5, 0.02475904490764841564542919627
West Virginia,2 wk ahead,Bin,percent,3.5,3.6, 0.02541503151651357955698173896
West Virginia,2 wk ahead,Bin,percent,3.6,3.7, 0.02595332105088977991957932545
West Virginia,2 wk ahead,Bin,percent,3.7,3.8, 0.02636849209068609090067525358
West Virginia,2 wk ahead,Bin,percent,3.8,3.9, 0.02665342790236188696972874368
West Virginia,2 wk ahead,Bin,percent,3.9,4, 0.02679980599688286391213409843
West Virginia,2 wk ahead,Bin,percent,4,4.1, 0.02679887866741601995523858193
West Virginia,2 wk ahead,Bin,percent,4.1,4.2, 0.02664202682292484899995166359
West Virginia,2 wk ahead,Bin,percent,4.2,4.3, 0.02632261158662265940200164493
West Virginia,2 wk ahead,Bin,percent,4.3,4.4, 0.02583753866049381953118313504
West Virginia,2 wk ahead,Bin,percent,4.4,4.5, 0.02518878115173679363425485178
West Virginia,2 wk ahead,Bin,percent,4.5,4.6, 0.02438420576125057206984259039
West Virginia,2 wk ahead,Bin,percent,4.6,4.7, 0.02343892253836477382322733831
West Virginia,2 wk ahead,Bin,percent,4.7,4.8, 0.02237454753266079204854221985
West Virginia,2 wk ahead,Bin,percent,4.8,4.9, 0.02121884946075627137451746762
West Virginia,2 wk ahead,Bin,percent,4.9,5, 0.02000430361762406752945686605
West Virginia,2 wk ahead,Bin,percent,5,5.1, 0.01876593129381995059268284365
West Virginia,2 wk ahead,Bin,percent,5.1,5.2, 0.01753876781295361786394693127
West Virginia,2 wk ahead,Bin,percent,5.2,5.3, 0.01635540145132769254687765681
West Virginia,2 wk ahead,Bin,percent,5.3,5.4, 0.01524347503321700318668074914
West Virginia,2 wk ahead,Bin,percent,5.4,5.5, 0.01422370095549263524503658118
West Virginia,2 wk ahead,Bin,percent,5.5,5.6, 0.01330863002971239932026303876
West Virginia,2 wk ahead,Bin,percent,5.6,5.7, 0.01250164630505953486383496909
West Virginia,2 wk ahead,Bin,percent,5.7,5.8, 0.01179796986013726019237868314
West Virginia,2 wk ahead,Bin,percent,5.8,5.9, 0.01118514951636684004454558305
West Virginia,2 wk ahead,Bin,percent,5.9,6, 0.01064506862493389341417504568
West Virginia,2 wk ahead,Bin,percent,6,6.1, 0.01015614637409163918679855243
West Virginia,2 wk ahead,Bin,percent,6.1,6.2, 0.00969579164568893855924436309
West Virginia,2 wk ahead,Bin,percent,6.2,6.3, 0.00924252844235796088001588799
West Virginia,2 wk ahead,Bin,percent,6.3,6.4, 0.00877813600425157887496840914
West Virginia,2 wk ahead,Bin,percent,6.4,6.5, 0.00828903826140358832019749968
West Virginia,2 wk ahead,Bin,percent,6.5,6.6, 0.00776724230285577490334736339
West Virginia,2 wk ahead,Bin,percent,6.6,6.7, 0.00721057800677063400612842869
West Virginia,2 wk ahead,Bin,percent,6.7,6.8, 0.00662217347090975939905010961
West Virginia,2 wk ahead,Bin,percent,6.8,6.9, 0.00600978985630215480767679637
West Virginia,2 wk ahead,Bin,percent,6.9,7, 0.00538445821292138099983803912
West Virginia,2 wk ahead,Bin,percent,7,7.1, 0.00475911250811401290855551238
West Virginia,2 wk ahead,Bin,percent,7.1,7.2, 0.00414722985536504842873917198
West Virginia,2 wk ahead,Bin,percent,7.2,7.3, 0.00356152993668117784364923750
West Virginia,2 wk ahead,Bin,percent,7.3,7.4, 0.00301309859552056696560540239
West Virginia,2 wk ahead,Bin,percent,7.4,7.5, 0.00251058130822179792138171273
West Virginia,2 wk ahead,Bin,percent,7.5,7.6, 0.00205977825419688528527095706
West Virginia,2 wk ahead,Bin,percent,7.6,7.7, 0.00166372699296704574731253778
West Virginia,2 wk ahead,Bin,percent,7.7,7.8, 0.00132285797126767239173528168
West Virginia,2 wk ahead,Bin,percent,7.8,7.9, 0.00103530951200859317427871442
West Virginia,2 wk ahead,Bin,percent,7.9,8, 0.00079747106356226494378036662
West Virginia,2 wk ahead,Bin,percent,8,8.1, 0.00060456251307176498126921826
West Virginia,2 wk ahead,Bin,percent,8.1,8.2, 0.00045102787010275346849322298
West Virginia,2 wk ahead,Bin,percent,8.2,8.3, 0.00033112528862339860339855657
West Virginia,2 wk ahead,Bin,percent,8.3,8.4, 0.00023923270159637811060025780
West Virginia,2 wk ahead,Bin,percent,8.4,8.5, 0.00017010062168483841625425679
West Virginia,2 wk ahead,Bin,percent,8.5,8.6, 0.00011900343980015993942175173
West Virginia,2 wk ahead,Bin,percent,8.6,8.7, 0.00008659809095789326261003588
West Virginia,2 wk ahead,Bin,percent,8.7,8.8, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,8.8,8.9, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,8.9,9, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,9,9.1, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,9.1,9.2, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,9.2,9.3, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,9.3,9.4, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,9.4,9.5, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,9.5,9.6, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,9.6,9.7, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,9.7,9.8, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,9.8,9.9, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,9.9,10, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,10,10.1, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,10.1,10.2, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,10.2,10.3, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,10.3,10.4, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,10.4,10.5, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,10.5,10.6, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,10.6,10.7, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,10.7,10.8, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,10.8,10.9, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,10.9,11, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,11,11.1, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,11.1,11.2, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,11.2,11.3, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,11.3,11.4, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,11.4,11.5, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,11.5,11.6, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,11.6,11.7, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,11.7,11.8, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,11.8,11.9, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,11.9,12, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,12,12.1, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,12.1,12.2, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,12.2,12.3, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,12.3,12.4, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,12.4,12.5, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,12.5,12.6, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,12.6,12.7, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,12.7,12.8, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,12.8,12.9, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,12.9,13, 0.00008335752286778290605622627
West Virginia,2 wk ahead,Bin,percent,13,100, 0.00008335752286778290605622627
West Virginia,3 wk ahead,Bin,percent,0,0.1, 0.00022704547323998251241727875
West Virginia,3 wk ahead,Bin,percent,0.1,0.2, 0.00087573964766707724886873887
West Virginia,3 wk ahead,Bin,percent,0.2,0.3, 0.00185148303161860173886299474
West Virginia,3 wk ahead,Bin,percent,0.3,0.4, 0.00349506024242916303601536043
West Virginia,3 wk ahead,Bin,percent,0.4,0.5, 0.00589075455616166771682928882
West Virginia,3 wk ahead,Bin,percent,0.5,0.6, 0.00886693183770144444100225201
West Virginia,3 wk ahead,Bin,percent,0.6,0.7, 0.01191752916225768954561203827
West Virginia,3 wk ahead,Bin,percent,0.7,0.8, 0.01430381149669511867128512961
West Virginia,3 wk ahead,Bin,percent,0.8,0.9, 0.01532904087536535002456172805
West Virginia,3 wk ahead,Bin,percent,0.9,1, 0.01467077441329857345753140407
West Virginia,3 wk ahead,Bin,percent,1,1.1, 0.01253770104024148034083108172
West Virginia,3 wk ahead,Bin,percent,1.1,1.2, 0.00956788692644319586910750530
West Virginia,3 wk ahead,Bin,percent,1.2,1.3, 0.00652006164953803334094484256
West Virginia,3 wk ahead,Bin,percent,1.3,1.4, 0.00396773251895455713461613456
West Virginia,3 wk ahead,Bin,percent,1.4,1.5, 0.00215663072142797864610974656
West Virginia,3 wk ahead,Bin,percent,1.5,1.6, 0.00104962868860339494057887233
West Virginia,3 wk ahead,Bin,percent,1.6,1.7, 0.00046833249709217201865729674
West Virginia,3 wk ahead,Bin,percent,1.7,1.8, 0.00023049825141815299435477105
West Virginia,3 wk ahead,Bin,percent,1.8,1.9, 0.00024144996502725168409896062
West Virginia,3 wk ahead,Bin,percent,1.9,2, 0.00055014297325406782447621001
West Virginia,3 wk ahead,Bin,percent,2,2.1, 0.00140269927868947761814832909
West Virginia,3 wk ahead,Bin,percent,2.1,2.2, 0.00329511594672606943773329746
West Virginia,3 wk ahead,Bin,percent,2.2,2.3, 0.00696360543436791955274056676
West Virginia,3 wk ahead,Bin,percent,2.3,2.4, 0.01320453007565561796832209751
West Virginia,3 wk ahead,Bin,percent,2.4,2.5, 0.02248926713803413995895752464
West Virginia,3 wk ahead,Bin,percent,2.5,2.6, 0.03443555051263887112344974639
West Virginia,3 wk ahead,Bin,percent,2.6,2.7, 0.04748872327389795644503323047
West Virginia,3 wk ahead,Bin,percent,2.7,2.8, 0.05914794212959520458561257783
West Virginia,3 wk ahead,Bin,percent,2.8,2.9, 0.06687098802494301219567773842
West Virginia,3 wk ahead,Bin,percent,2.9,3, 0.06922073604842929328562206592
West Virginia,3 wk ahead,Bin,percent,3,3.1, 0.06658052949554972566037491788
West Virginia,3 wk ahead,Bin,percent,3.1,3.2, 0.06084941335108273036125225985
West Virginia,3 wk ahead,Bin,percent,3.2,3.3, 0.05428769669306129919128522943
West Virginia,3 wk ahead,Bin,percent,3.3,3.4, 0.04831079996893034717020398716
West Virginia,3 wk ahead,Bin,percent,3.4,3.5, 0.04300065964704254117823012393
West Virginia,3 wk ahead,Bin,percent,3.5,3.6, 0.03758475519315084001359394961
West Virginia,3 wk ahead,Bin,percent,3.6,3.7, 0.03136577555451901255789692868
West Virginia,3 wk ahead,Bin,percent,3.7,3.8, 0.02436648748413834317250170614
West Virginia,3 wk ahead,Bin,percent,3.8,3.9, 0.01731177019471908523629011256
West Virginia,3 wk ahead,Bin,percent,3.9,4, 0.01112780829742215579769570866
West Virginia,3 wk ahead,Bin,percent,4,4.1, 0.00643269925085890401789123771
West Virginia,3 wk ahead,Bin,percent,4.1,4.2, 0.00333334617595624051536451482
West Virginia,3 wk ahead,Bin,percent,4.2,4.3, 0.00154483450244365084179365422
West Virginia,3 wk ahead,Bin,percent,4.3,4.4, 0.00064026397225294988044264066
West Virginia,3 wk ahead,Bin,percent,4.4,4.5, 0.00023710049314195919684111757
West Virginia,3 wk ahead,Bin,percent,4.5,4.6, 0.00007835940746087986916081775
West Virginia,3 wk ahead,Bin,percent,4.6,4.7, 0.00002315479453150624317885400
West Virginia,3 wk ahead,Bin,percent,4.7,4.8, 0.00000610293397340797420146585
West Virginia,3 wk ahead,Bin,percent,4.8,4.9, 0.00000143723825730940583712836
West Virginia,3 wk ahead,Bin,percent,4.9,5, 0.00000030680645830708496079873
West Virginia,3 wk ahead,Bin,percent,5,5.1, 0.00000008408414310839183137292
West Virginia,3 wk ahead,Bin,percent,5.1,5.2, 0.00000015802561000927975195934
West Virginia,3 wk ahead,Bin,percent,5.2,5.3, 0.00000071992690760780105642549
West Virginia,3 wk ahead,Bin,percent,5.3,5.4, 0.00000309666976550167246423260
West Virginia,3 wk ahead,Bin,percent,5.4,5.5, 0.00001194312348070258555346630
West Virginia,3 wk ahead,Bin,percent,5.5,5.6, 0.00004108941190710353123360238
West Virginia,3 wk ahead,Bin,percent,5.6,5.7, 0.00012615063729290456836541756
West Virginia,3 wk ahead,Bin,percent,5.7,5.8, 0.00034632395789169494355885792
West Virginia,3 wk ahead,Bin,percent,5.8,5.9, 0.00084808507933788288436077751
West Virginia,3 wk ahead,Bin,percent,5.9,6, 0.00185470327297903355562302963
West Virginia,3 wk ahead,Bin,percent,6,6.1, 0.00362335743815404972764659952
West Virginia,3 wk ahead,Bin,percent,6.1,6.2, 0.00631868787360427563992715250
West Virginia,3 wk ahead,Bin,percent,6.2,6.3, 0.00984089754051731789574741782
West Virginia,3 wk ahead,Bin,percent,6.3,6.4, 0.01368530860211357967626266685
West Virginia,3 wk ahead,Bin,percent,6.4,6.5, 0.01699546576674022466124647224
West Virginia,3 wk ahead,Bin,percent,6.5,6.6, 0.01884565009939672200478533171
West Virginia,3 wk ahead,Bin,percent,6.6,6.7, 0.01866257718519854363892207516
West Virginia,3 wk ahead,Bin,percent,6.7,6.8, 0.01650229911652372968844382228
West Virginia,3 wk ahead,Bin,percent,6.8,6.9, 0.01303009970805934884807708585
West Virginia,3 wk ahead,Bin,percent,6.9,7, 0.00918738227819879821334225767
West Virginia,3 wk ahead,Bin,percent,7,7.1, 0.00578448476306872398644554067
West Virginia,3 wk ahead,Bin,percent,7.1,7.2, 0.00325251918230219129457569949
West Virginia,3 wk ahead,Bin,percent,7.2,7.3, 0.00163253615359154331636293289
West Virginia,3 wk ahead,Bin,percent,7.3,7.4, 0.00073204159921361753367990977
West Virginia,3 wk ahead,Bin,percent,7.4,7.5, 0.00029809491876888768004463803
West Virginia,3 wk ahead,Bin,percent,7.5,7.6, 0.00021527764819408753537571810
West Virginia,3 wk ahead,Bin,percent,7.6,7.7, 0.00021527764819408753537571810
West Virginia,3 wk ahead,Bin,percent,7.7,7.8, 0.00021527764819408753537571810
West Virginia,3 wk ahead,Bin,percent,7.8,7.9, 0.00021527764819408753537571810
West Virginia,3 wk ahead,Bin,percent,7.9,8, 0.00021527764819408753537571810
West Virginia,3 wk ahead,Bin,percent,8,8.1, 0.00021527764819408945983457426
West Virginia,3 wk ahead,Bin,percent,8.1,8.2, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,8.2,8.3, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,8.3,8.4, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,8.4,8.5, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,8.5,8.6, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,8.6,8.7, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,8.7,8.8, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,8.8,8.9, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,8.9,9, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,9,9.1, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,9.1,9.2, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,9.2,9.3, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,9.3,9.4, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,9.4,9.5, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,9.5,9.6, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,9.6,9.7, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,9.7,9.8, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,9.8,9.9, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,9.9,10, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,10,10.1, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,10.1,10.2, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,10.2,10.3, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,10.3,10.4, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,10.4,10.5, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,10.5,10.6, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,10.6,10.7, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,10.7,10.8, 0.00021527764819409138429343042
