Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
West Virginia,3 wk ahead,Bin,percent,10.8,10.9, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,10.9,11, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,11,11.1, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,11.1,11.2, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,11.2,11.3, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,11.3,11.4, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,11.4,11.5, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,11.5,11.6, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,11.6,11.7, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,11.7,11.8, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,11.8,11.9, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,11.9,12, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,12,12.1, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,12.1,12.2, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,12.2,12.3, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,12.3,12.4, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,12.4,12.5, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,12.5,12.6, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,12.6,12.7, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,12.7,12.8, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,12.8,12.9, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,12.9,13, 0.00021527764819409138429343042
West Virginia,3 wk ahead,Bin,percent,13,100, 0.00021527764819409138429343042
West Virginia,4 wk ahead,Bin,percent,0,0.1, 0.00443082507876542061597824329
West Virginia,4 wk ahead,Bin,percent,0.1,0.2, 0.00952766550941455334089447149
West Virginia,4 wk ahead,Bin,percent,0.2,0.3, 0.01044416898441247534834452892
West Virginia,4 wk ahead,Bin,percent,0.3,0.4, 0.01138940470535663648798951897
West Virginia,4 wk ahead,Bin,percent,0.4,0.5, 0.01235551629549656166284776759
West Virginia,4 wk ahead,Bin,percent,0.5,0.6, 0.01333388698243556311218149801
West Virginia,4 wk ahead,Bin,percent,0.6,0.7, 0.01431476746739091497617746285
West Virginia,4 wk ahead,Bin,percent,0.7,0.8, 0.01528758251060359681094968920
West Virginia,4 wk ahead,Bin,percent,0.8,0.9, 0.01624130693225134605683912525
West Virginia,4 wk ahead,Bin,percent,0.9,1, 0.01716414379807941481548283491
West Virginia,4 wk ahead,Bin,percent,1,1.1, 0.01804474714886576333650047843
West Virginia,4 wk ahead,Bin,percent,1.1,1.2, 0.01887119355800095932274018651
West Virginia,4 wk ahead,Bin,percent,1.2,1.3, 0.01963303722905561723988121514
West Virginia,4 wk ahead,Bin,percent,1.3,1.4, 0.02031956661668632771466924680
West Virginia,4 wk ahead,Bin,percent,1.4,1.5, 0.02092256941432048267248688944
West Virginia,4 wk ahead,Bin,percent,1.5,1.6, 0.02143392784015702573485739890
West Virginia,4 wk ahead,Bin,percent,1.6,1.7, 0.02184887720027716556669972192
West Virginia,4 wk ahead,Bin,percent,1.7,1.8, 0.02216306497326823651827787387
West Virginia,4 wk ahead,Bin,percent,1.8,1.9, 0.02237600239733980936329693634
West Virginia,4 wk ahead,Bin,percent,1.9,2, 0.02248779997312181505586536900
West Virginia,4 wk ahead,Bin,percent,2,2.1, 0.02250249830278950452511210756
West Virginia,4 wk ahead,Bin,percent,2.1,2.2, 0.02242468427377546785761452952
West Virginia,4 wk ahead,Bin,percent,2.2,2.3, 0.02226244834854442661287166061
West Virginia,4 wk ahead,Bin,percent,2.3,2.4, 0.02202415810836035742203975474
West Virginia,4 wk ahead,Bin,percent,2.4,2.5, 0.02172078704357471856667416432
West Virginia,4 wk ahead,Bin,percent,2.5,2.6, 0.02136315957119052158508232253
West Virginia,4 wk ahead,Bin,percent,2.6,2.7, 0.02096347904029058697994436500
West Virginia,4 wk ahead,Bin,percent,2.7,2.8, 0.02053326210231449372445311496
West Virginia,4 wk ahead,Bin,percent,2.8,2.9, 0.02008414819692483713198249973
West Virginia,4 wk ahead,Bin,percent,2.9,3, 0.01962656623627685725796965244
West Virginia,4 wk ahead,Bin,percent,3,3.1, 0.01916993185927837531346007438
West Virginia,4 wk ahead,Bin,percent,3.1,3.2, 0.01872210253368941992868634827
West Virginia,4 wk ahead,Bin,percent,3.2,3.3, 0.01828913364450398745808534784
West Virginia,4 wk ahead,Bin,percent,3.3,3.4, 0.01787537758773232246523043898
West Virginia,4 wk ahead,Bin,percent,3.4,3.5, 0.01748309435109975107369706393
West Virginia,4 wk ahead,Bin,percent,3.5,3.6, 0.01711291787741633929620377330
West Virginia,4 wk ahead,Bin,percent,3.6,3.7, 0.01676357535749448818274132122
West Virginia,4 wk ahead,Bin,percent,3.7,3.8, 0.01643247396101410809365894750
West Virginia,4 wk ahead,Bin,percent,3.8,3.9, 0.01611564291135955673262003529
West Virginia,4 wk ahead,Bin,percent,3.9,4, 0.01580828221511317369096794039
West Virginia,4 wk ahead,Bin,percent,4,4.1, 0.01550490411270714734282005764
West Virginia,4 wk ahead,Bin,percent,4.1,4.2, 0.01519978276022069738071529343
West Virginia,4 wk ahead,Bin,percent,4.2,4.3, 0.01488717811362051321455446384
West Virginia,4 wk ahead,Bin,percent,4.3,4.4, 0.01456169964594271684643622677
West Virginia,4 wk ahead,Bin,percent,4.4,4.5, 0.01421846710661987638057990324
West Virginia,4 wk ahead,Bin,percent,4.5,4.6, 0.01385343849576933621114971373
West Virginia,4 wk ahead,Bin,percent,4.6,4.7, 0.01346338903501641259818910612
West Virginia,4 wk ahead,Bin,percent,4.7,4.8, 0.01304625536954182735138729754
West Virginia,4 wk ahead,Bin,percent,4.8,4.9, 0.01260087539013413950039765865
West Virginia,4 wk ahead,Bin,percent,4.9,5, 0.01212737480337744595815241411
West Virginia,4 wk ahead,Bin,percent,5,5.1, 0.01162668565837855425004754295
West Virginia,4 wk ahead,Bin,percent,5.1,5.2, 0.01110095869028396298183736235
West Virginia,4 wk ahead,Bin,percent,5.2,5.3, 0.01055294740282054256896859812
West Virginia,4 wk ahead,Bin,percent,5.3,5.4, 0.00998638557082454775271074254
West Virginia,4 wk ahead,Bin,percent,5.4,5.5, 0.00940537153593142168095386779
West Virginia,4 wk ahead,Bin,percent,5.5,5.6, 0.00881461809411611917075557443
West Virginia,4 wk ahead,Bin,percent,5.6,5.7, 0.00821899231789043061002786317
West Virginia,4 wk ahead,Bin,percent,5.7,5.8, 0.00762353419615431886907641612
West Virginia,4 wk ahead,Bin,percent,5.8,5.9, 0.00703328648301981135260163569
West Virginia,4 wk ahead,Bin,percent,5.9,6, 0.00645301951813316999190250911
West Virginia,4 wk ahead,Bin,percent,6,6.1, 0.00588741066061952266624812680
West Virginia,4 wk ahead,Bin,percent,6.1,6.2, 0.00534048454615621351337928502
West Virginia,4 wk ahead,Bin,percent,6.2,6.3, 0.00481612552964329112409336275
West Virginia,4 wk ahead,Bin,percent,6.3,6.4, 0.00431728926678881953088451340
West Virginia,4 wk ahead,Bin,percent,6.4,6.5, 0.00384678983807509086018106004
West Virginia,4 wk ahead,Bin,percent,6.5,6.6, 0.00340635775039771840355662391
West Virginia,4 wk ahead,Bin,percent,6.6,6.7, 0.00299762216679916315698051221
West Virginia,4 wk ahead,Bin,percent,6.7,6.8, 0.00262109238501045385336118976
West Virginia,4 wk ahead,Bin,percent,6.8,6.9, 0.00227724950319681263000148874
West Virginia,4 wk ahead,Bin,percent,6.9,7, 0.00196552087857195835474133361
West Virginia,4 wk ahead,Bin,percent,7,7.1, 0.00168539828994357160016348551
West Virginia,4 wk ahead,Bin,percent,7.1,7.2, 0.00143546183003436314540302021
West Virginia,4 wk ahead,Bin,percent,7.2,7.3, 0.00121445259523893602827959715
West Virginia,4 wk ahead,Bin,percent,7.3,7.4, 0.00102038621458527887890521679
West Virginia,4 wk ahead,Bin,percent,7.4,7.5, 0.00085152498426437506912067832
West Virginia,4 wk ahead,Bin,percent,7.5,7.6, 0.00070560476363125000567183553
West Virginia,4 wk ahead,Bin,percent,7.6,7.7, 0.00058067126695450250063040842
West Virginia,4 wk ahead,Bin,percent,7.7,7.8, 0.00047442959005409651935050719
West Virginia,4 wk ahead,Bin,percent,7.8,7.9, 0.00038492901247332310171386793
West Virginia,4 wk ahead,Bin,percent,7.9,8, 0.00031003320048801830859444562
West Virginia,4 wk ahead,Bin,percent,8,8.1, 0.00024795477795433977378017354
West Virginia,4 wk ahead,Bin,percent,8.1,8.2, 0.00019683661257156141190759191
West Virginia,4 wk ahead,Bin,percent,8.2,8.3, 0.00015514994263536132962540137
West Virginia,4 wk ahead,Bin,percent,8.3,8.4, 0.00012137431868692502817241169
West Virginia,4 wk ahead,Bin,percent,8.4,8.5, 0.00009427218331006461836049648
West Virginia,4 wk ahead,Bin,percent,8.5,8.6, 0.00007266787188076703383424887
West Virginia,4 wk ahead,Bin,percent,8.6,8.7, 0.00006281213545048591826835266
West Virginia,4 wk ahead,Bin,percent,8.7,8.8, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,8.8,8.9, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,8.9,9, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,9,9.1, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,9.1,9.2, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,9.2,9.3, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,9.3,9.4, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,9.4,9.5, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,9.5,9.6, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,9.6,9.7, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,9.7,9.8, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,9.8,9.9, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,9.9,10, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,10,10.1, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,10.1,10.2, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,10.2,10.3, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,10.3,10.4, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,10.4,10.5, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,10.5,10.6, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,10.6,10.7, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,10.7,10.8, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,10.8,10.9, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,10.9,11, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,11,11.1, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,11.1,11.2, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,11.2,11.3, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,11.3,11.4, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,11.4,11.5, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,11.5,11.6, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,11.6,11.7, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,11.7,11.8, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,11.8,11.9, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,11.9,12, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,12,12.1, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,12.1,12.2, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,12.2,12.3, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,12.3,12.4, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,12.4,12.5, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,12.5,12.6, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,12.6,12.7, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,12.7,12.8, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,12.8,12.9, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,12.9,13, 0.00006279898740995060136757533
West Virginia,4 wk ahead,Bin,percent,13,100, 0.00006279898740995060136757533
Wisconsin,Season peak week,Bin,week,40,41, 0.00218452786850443798211118818
Wisconsin,Season peak week,Bin,week,41,42, 0.00218452786850443798211118818
Wisconsin,Season peak week,Bin,week,42,43, 0.00218452786850443798211118818
Wisconsin,Season peak week,Bin,week,43,44, 0.00218452786850443798211118818
Wisconsin,Season peak week,Bin,week,44,45, 0.00218452786850443798211118818
Wisconsin,Season peak week,Bin,week,45,46, 0.00218452786850443798211118818
Wisconsin,Season peak week,Bin,week,46,47, 0.00218452786850443798211118818
Wisconsin,Season peak week,Bin,week,47,48, 0.00218452786850443798211118818
Wisconsin,Season peak week,Bin,week,48,49, 0.00242489959941556568537301963
Wisconsin,Season peak week,Bin,week,49,50, 0.01282444477213707557938793258
Wisconsin,Season peak week,Bin,week,50,51, 0.05728709921187703779654754044
Wisconsin,Season peak week,Bin,week,51,52, 0.14047208306041858438817371280
Wisconsin,Season peak week,Bin,week,52,53, 0.18939093294281361679054498381
Wisconsin,Season peak week,Bin,week,1,2, 0.14047197543147385556672190887
Wisconsin,Season peak week,Bin,week,2,3, 0.05728625908247719084043225735
Wisconsin,Season peak week,Bin,week,3,4, 0.01282436906303125075112792075
Wisconsin,Season peak week,Bin,week,4,5, 0.00157182175875665076404674725
Wisconsin,Season peak week,Bin,week,5,6, 0.00010742020494123332059483583
Wisconsin,Season peak week,Bin,week,6,7, 0.00006567169002917236635824549
Wisconsin,Season peak week,Bin,week,7,8, 0.00092432224414466758119490741
Wisconsin,Season peak week,Bin,week,8,9, 0.00754106895030050555089884412
Wisconsin,Season peak week,Bin,week,9,10, 0.03368583649296599813460773021
Wisconsin,Season peak week,Bin,week,10,11, 0.08260123931269992836323723395
Wisconsin,Season peak week,Bin,week,11,12, 0.11136688102812802858565532915
Wisconsin,Season peak week,Bin,week,12,13, 0.08260130260135858937253772183
Wisconsin,Season peak week,Bin,week,13,14, 0.03368633050824077629359365460
Wisconsin,Season peak week,Bin,week,14,15, 0.00754111294029925337961683951
Wisconsin,Season peak week,Bin,week,15,16, 0.00142590514232705019986857664
Wisconsin,Season peak week,Bin,week,16,17, 0.00128456020282570254273379895
Wisconsin,Season peak week,Bin,week,17,18, 0.00128456020282570254273379895
Wisconsin,Season peak week,Bin,week,18,19, 0.00128456020282570254273379895
Wisconsin,Season peak week,Bin,week,19,20, 0.00128456020282570254273379895
Wisconsin,Season peak week,Bin,week,20,21, 0.00128456020282570254273379895
Wisconsin,Season peak percentage,Bin,percent,0,0.1, 0.00005320773341025937709257085
Wisconsin,Season peak percentage,Bin,percent,0.1,0.2, 0.00014582363397203817242248070
Wisconsin,Season peak percentage,Bin,percent,0.2,0.3, 0.00021668956900717395051489400
Wisconsin,Season peak percentage,Bin,percent,0.3,0.4, 0.00031570859393024102790628604
Wisconsin,Season peak percentage,Bin,percent,0.4,0.5, 0.00045117783619879329353244413
Wisconsin,Season peak percentage,Bin,percent,0.5,0.6, 0.00063254105935115086632725134
Wisconsin,Season peak percentage,Bin,percent,0.6,0.7, 0.00087055449418304035533178187
Wisconsin,Season peak percentage,Bin,percent,0.7,0.8, 0.00117657097011907474555514330
Wisconsin,Season peak percentage,Bin,percent,0.8,0.9, 0.00156262219574562939705675291
Wisconsin,Season peak percentage,Bin,percent,0.9,1, 0.00204072610304253812887886887
Wisconsin,Season peak percentage,Bin,percent,1,1.1, 0.00262272491426734401243070494
Wisconsin,Season peak percentage,Bin,percent,1.1,1.2, 0.00332011504866323338414080268
Wisconsin,Season peak percentage,Bin,percent,1.2,1.3, 0.00414348787073096167660191114
Wisconsin,Season peak percentage,Bin,percent,1.3,1.4, 0.00510337793685032830443004670
Wisconsin,Season peak percentage,Bin,percent,1.4,1.5, 0.00620942017455230685363254395
Wisconsin,Season peak percentage,Bin,percent,1.5,1.6, 0.00747117119587544734754525066
Wisconsin,Season peak percentage,Bin,percent,1.6,1.7, 0.00889754326963833157282390829
Wisconsin,Season peak percentage,Bin,percent,1.7,1.8, 0.01049633710460930700880677335
Wisconsin,Season peak percentage,Bin,percent,1.8,1.9, 0.01227349197717014957220715843
Wisconsin,Season peak percentage,Bin,percent,1.9,2, 0.01423056291986549495853786595
Wisconsin,Season peak percentage,Bin,percent,2,2.1, 0.01636367477060191380489051483
Wisconsin,Season peak percentage,Bin,percent,2.1,2.2, 0.01865991474462736984807342822
Wisconsin,Season peak percentage,Bin,percent,2.2,2.3, 0.02109562274856099234332518222
Wisconsin,Season peak percentage,Bin,percent,2.3,2.4, 0.02363422741003468746656679400
Wisconsin,Season peak percentage,Bin,percent,2.4,2.5, 0.02622548851921496088079877040
Wisconsin,Season peak percentage,Bin,percent,2.5,2.6, 0.02880610925466712754494658100
Wisconsin,Season peak percentage,Bin,percent,2.6,2.7, 0.03130222467993871993119370245
Wisconsin,Season peak percentage,Bin,percent,2.7,2.8, 0.03363275621373821439030749048
Wisconsin,Season peak percentage,Bin,percent,2.8,2.9, 0.03571523394447907034932043757
Wisconsin,Season peak percentage,Bin,percent,2.9,3, 0.03747081496210152157244621662
Wisconsin,Season peak percentage,Bin,percent,3,3.1, 0.03883038944420285493164257673
Wisconsin,Season peak percentage,Bin,percent,3.1,3.2, 0.03973996750937799221636836933
Wisconsin,Season peak percentage,Bin,percent,3.2,3.3, 0.04016308332188609636625997723
Wisconsin,Season peak percentage,Bin,percent,3.3,3.4, 0.04008477258559578482177698788
Wisconsin,Season peak percentage,Bin,percent,3.4,3.5, 0.03950985979673320852567641737
Wisconsin,Season peak percentage,Bin,percent,3.5,3.6, 0.03846290322284900281557540325
Wisconsin,Season peak percentage,Bin,percent,3.6,3.7, 0.03698504547859177843394107299
Wisconsin,Season peak percentage,Bin,percent,3.7,3.8, 0.03513057434740836371123151594
Wisconsin,Season peak percentage,Bin,percent,3.8,3.9, 0.03296369171792094820983010095
Wisconsin,Season peak percentage,Bin,percent,3.9,4, 0.03055392852611742149360196663
Wisconsin,Season peak percentage,Bin,percent,4,4.1, 0.02797353507432095293117058077
Wisconsin,Season peak percentage,Bin,percent,4.1,4.2, 0.02529394881356294630392334000
Wisconsin,Season peak percentage,Bin,percent,4.2,4.3, 0.02258329962880866598196050177
Wisconsin,Season peak percentage,Bin,percent,4.3,4.4, 0.01990443659434626422211067620
Wisconsin,Season peak percentage,Bin,percent,4.4,4.5, 0.01731313742386219461932839181
Wisconsin,Season peak percentage,Bin,percent,4.5,4.6, 0.01485660312360418885968549318
Wisconsin,Season peak percentage,Bin,percent,4.6,4.7, 0.01257291886467323642484483770
Wisconsin,Season peak percentage,Bin,percent,4.7,4.8, 0.01049005109619749291638424182
Wisconsin,Season peak percentage,Bin,percent,4.8,4.9, 0.00862619777767884704511303084
Wisconsin,Season peak percentage,Bin,percent,4.9,5, 0.00699022516119015939473069210
Wisconsin,Season peak percentage,Bin,percent,5,5.1, 0.00558216659933004431121128519
Wisconsin,Season peak percentage,Bin,percent,5.1,5.2, 0.00439524559996563347896714191
Wisconsin,Season peak percentage,Bin,percent,5.2,5.3, 0.00341671564102291732897831444
Wisconsin,Season peak percentage,Bin,percent,5.3,5.4, 0.00263025753914173385586416920
Wisconsin,Season peak percentage,Bin,percent,5.4,5.5, 0.00201736035193627238557012582
Wisconsin,Season peak percentage,Bin,percent,5.5,5.6, 0.00155904575456734025701299728
Wisconsin,Season peak percentage,Bin,percent,5.6,5.7, 0.00123736706691406441772917990
Wisconsin,Season peak percentage,Bin,percent,5.7,5.8, 0.00103592028543582803830347405
Wisconsin,Season peak percentage,Bin,percent,5.8,5.9, 0.00094084981065295600777959040
Wisconsin,Season peak percentage,Bin,percent,5.9,6, 0.00094053562841652329270386579
Wisconsin,Season peak percentage,Bin,percent,6,6.1, 0.00102541085381287915868908645
Wisconsin,Season peak percentage,Bin,percent,6.1,6.2, 0.00118725258243857628714934549
Wisconsin,Season peak percentage,Bin,percent,6.2,6.3, 0.00141814250441440439960694153
Wisconsin,Season peak percentage,Bin,percent,6.3,6.4, 0.00170965522153452621247071708
Wisconsin,Season peak percentage,Bin,percent,6.4,6.5, 0.00205163359377991344825731268
Wisconsin,Season peak percentage,Bin,percent,6.5,6.6, 0.00243171523825259526183084624
Wisconsin,Season peak percentage,Bin,percent,6.6,6.7, 0.00283481735711775583233529296
Wisconsin,Season peak percentage,Bin,percent,6.7,6.8, 0.00324328379504061972693484961
Wisconsin,Season peak percentage,Bin,percent,6.8,6.9, 0.00363750459027645115309135271
Wisconsin,Season peak percentage,Bin,percent,6.9,7, 0.00399697836267978116181476267
Wisconsin,Season peak percentage,Bin,percent,7,7.1, 0.00430164716298204411609740205
Wisconsin,Season peak percentage,Bin,percent,7.1,7.2, 0.00453370803281741806267657324
Wisconsin,Season peak percentage,Bin,percent,7.2,7.3, 0.00467896834314532154841526079
Wisconsin,Season peak percentage,Bin,percent,7.3,7.4, 0.00472833145291785307551268858
Wisconsin,Season peak percentage,Bin,percent,7.4,7.5, 0.00467866643925309022566949579
Wisconsin,Season peak percentage,Bin,percent,7.5,7.6, 0.00453292150704207811445778376
Wisconsin,Season peak percentage,Bin,percent,7.6,7.7, 0.00430020195242559501169754554
Wisconsin,Season peak percentage,Bin,percent,7.7,7.8, 0.00399427039098642494563407013
Wisconsin,Season peak percentage,Bin,percent,7.8,7.9, 0.00363273183882907753361468650
Wisconsin,Season peak percentage,Bin,percent,7.9,8, 0.00323499144037361560655163828
Wisconsin,Season peak percentage,Bin,percent,8,8.1, 0.00282069507355494969100262459
Wisconsin,Season peak percentage,Bin,percent,8.1,8.2, 0.00240814699656598197805013051
Wisconsin,Season peak percentage,Bin,percent,8.2,8.3, 0.00201305587117108115979835503
Wisconsin,Season peak percentage,Bin,percent,8.3,8.4, 0.00164765708086491357783898160
Wisconsin,Season peak percentage,Bin,percent,8.4,8.5, 0.00132046619063603469339251983
Wisconsin,Season peak percentage,Bin,percent,8.5,8.6, 0.00103616922484447873502311221
Wisconsin,Season peak percentage,Bin,percent,8.6,8.7, 0.00079611041799121080950879525
Wisconsin,Season peak percentage,Bin,percent,8.7,8.8, 0.00059892016995634540267590129
Wisconsin,Season peak percentage,Bin,percent,8.8,8.9, 0.00044114904231004332772758669
Wisconsin,Season peak percentage,Bin,percent,8.9,9, 0.00031818903044685800576146795
Wisconsin,Season peak percentage,Bin,percent,9,9.1, 0.00022468880415689093926062680
Wisconsin,Season peak percentage,Bin,percent,9.1,9.2, 0.00015536610709772840721934473
Wisconsin,Season peak percentage,Bin,percent,9.2,9.3, 0.00010518915063860311183158852
Wisconsin,Season peak percentage,Bin,percent,9.3,9.4, 0.00006972767062023561791470061
Wisconsin,Season peak percentage,Bin,percent,9.4,9.5, 0.00005333487418961310125992137
Wisconsin,Season peak percentage,Bin,percent,9.5,9.6, 0.00005317627776044382329314122
Wisconsin,Season peak percentage,Bin,percent,9.6,9.7, 0.00005317627776044382329314122
Wisconsin,Season peak percentage,Bin,percent,9.7,9.8, 0.00005317627776044382329314122
Wisconsin,Season peak percentage,Bin,percent,9.8,9.9, 0.00005317627776044382329314122
Wisconsin,Season peak percentage,Bin,percent,9.9,10, 0.00005317627776044382329314122
Wisconsin,Season peak percentage,Bin,percent,10,10.1, 0.00005317627776044382329314122
Wisconsin,Season peak percentage,Bin,percent,10.1,10.2, 0.00005317627776044382329314122
Wisconsin,Season peak percentage,Bin,percent,10.2,10.3, 0.00005317627776044382329314122
Wisconsin,Season peak percentage,Bin,percent,10.3,10.4, 0.00005317627776044382329314122
Wisconsin,Season peak percentage,Bin,percent,10.4,10.5, 0.00005317627776044382329314122
Wisconsin,Season peak percentage,Bin,percent,10.5,10.6, 0.00005317627776044382329314122
Wisconsin,Season peak percentage,Bin,percent,10.6,10.7, 0.00005317627776044382329314122
Wisconsin,Season peak percentage,Bin,percent,10.7,10.8, 0.00005317627776044382329314122
Wisconsin,Season peak percentage,Bin,percent,10.8,10.9, 0.00005317627776044382329314122
Wisconsin,Season peak percentage,Bin,percent,10.9,11, 0.00005317627776044382329314122
Wisconsin,Season peak percentage,Bin,percent,11,11.1, 0.00005317627776044382329314122
