Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Wisconsin,3 wk ahead,Bin,percent,3.9,4, 0.00396491897639783281298564432
Wisconsin,3 wk ahead,Bin,percent,4,4.1, 0.00259727483268371635988236434
Wisconsin,3 wk ahead,Bin,percent,4.1,4.2, 0.00163301878246137799517712086
Wisconsin,3 wk ahead,Bin,percent,4.2,4.3, 0.00098523649397486709813898109
Wisconsin,3 wk ahead,Bin,percent,4.3,4.4, 0.00057026803522949095093946825
Wisconsin,3 wk ahead,Bin,percent,4.4,4.5, 0.00031796889224320045450392080
Wisconsin,3 wk ahead,Bin,percent,4.5,4.6, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,4.6,4.7, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,4.7,4.8, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,4.8,4.9, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,4.9,5, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,5,5.1, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,5.1,5.2, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,5.2,5.3, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,5.3,5.4, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,5.4,5.5, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,5.5,5.6, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,5.6,5.7, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,5.7,5.8, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,5.8,5.9, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,5.9,6, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,6,6.1, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,6.1,6.2, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,6.2,6.3, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,6.3,6.4, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,6.4,6.5, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,6.5,6.6, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,6.6,6.7, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,6.7,6.8, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,6.8,6.9, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,6.9,7, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,7,7.1, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,7.1,7.2, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,7.2,7.3, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,7.3,7.4, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,7.4,7.5, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,7.5,7.6, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,7.6,7.7, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,7.7,7.8, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,7.8,7.9, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,7.9,8, 0.00024865116091966649614769524
Wisconsin,3 wk ahead,Bin,percent,8,8.1, 0.00024865116091966871876214884
Wisconsin,3 wk ahead,Bin,percent,8.1,8.2, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,8.2,8.3, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,8.3,8.4, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,8.4,8.5, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,8.5,8.6, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,8.6,8.7, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,8.7,8.8, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,8.8,8.9, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,8.9,9, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,9,9.1, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,9.1,9.2, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,9.2,9.3, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,9.3,9.4, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,9.4,9.5, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,9.5,9.6, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,9.6,9.7, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,9.7,9.8, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,9.8,9.9, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,9.9,10, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,10,10.1, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,10.1,10.2, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,10.2,10.3, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,10.3,10.4, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,10.4,10.5, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,10.5,10.6, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,10.6,10.7, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,10.7,10.8, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,10.8,10.9, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,10.9,11, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,11,11.1, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,11.1,11.2, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,11.2,11.3, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,11.3,11.4, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,11.4,11.5, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,11.5,11.6, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,11.6,11.7, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,11.7,11.8, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,11.8,11.9, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,11.9,12, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,12,12.1, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,12.1,12.2, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,12.2,12.3, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,12.3,12.4, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,12.4,12.5, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,12.5,12.6, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,12.6,12.7, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,12.7,12.8, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,12.8,12.9, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,12.9,13, 0.00024865116091967094137660244
Wisconsin,3 wk ahead,Bin,percent,13,100, 0.00024865116091967094137660244
Wisconsin,4 wk ahead,Bin,percent,0,0.1, 0.00011318977810330391956927104
Wisconsin,4 wk ahead,Bin,percent,0.1,0.2, 0.00038335247501687349028220986
Wisconsin,4 wk ahead,Bin,percent,0.2,0.3, 0.00071920556942548744417537110
Wisconsin,4 wk ahead,Bin,percent,0.3,0.4, 0.00126778102461593358309122070
Wisconsin,4 wk ahead,Bin,percent,0.4,0.5, 0.00210122682788039475548780288
Wisconsin,4 wk ahead,Bin,percent,0.5,0.6, 0.00327759291791283055919614675
Wisconsin,4 wk ahead,Bin,percent,0.6,0.7, 0.00481734014892197699719833537
Wisconsin,4 wk ahead,Bin,percent,0.7,0.8, 0.00668213229498666738681578181
Wisconsin,4 wk ahead,Bin,percent,0.8,0.9, 0.00876586917679532916236606610
Wisconsin,4 wk ahead,Bin,percent,0.9,1, 0.01090483818266825381815277041
Wisconsin,4 wk ahead,Bin,percent,1,1.1, 0.01290929027809946394445006490
Wisconsin,4 wk ahead,Bin,percent,1.1,1.2, 0.01460907334560471865225750321
Wisconsin,4 wk ahead,Bin,percent,1.2,1.3, 0.01590046725901314225715132977
Wisconsin,4 wk ahead,Bin,percent,1.3,1.4, 0.01678403204396701833833738249
Wisconsin,4 wk ahead,Bin,percent,1.4,1.5, 0.01738718670538889898846690585
Wisconsin,4 wk ahead,Bin,percent,1.5,1.6, 0.01796975732169015654848820418
Wisconsin,4 wk ahead,Bin,percent,1.6,1.7, 0.01890982165537474085637015264
Wisconsin,4 wk ahead,Bin,percent,1.7,1.8, 0.02066090435416746348695760105
Wisconsin,4 wk ahead,Bin,percent,1.8,1.9, 0.02366877309162350798144025532
Wisconsin,4 wk ahead,Bin,percent,1.9,2, 0.02824871317801439310479771905
Wisconsin,4 wk ahead,Bin,percent,2,2.1, 0.03444790298756851554262681248
Wisconsin,4 wk ahead,Bin,percent,2.1,2.2, 0.04194044147010349971038678518
Wisconsin,4 wk ahead,Bin,percent,2.2,2.3, 0.05001174195334068262042137576
Wisconsin,4 wk ahead,Bin,percent,2.3,2.4, 0.05766405266671919410681468321
Wisconsin,4 wk ahead,Bin,percent,2.4,2.5, 0.06382614848696351039780694236
Wisconsin,4 wk ahead,Bin,percent,2.5,2.6, 0.06759871875219139458756956174
Wisconsin,4 wk ahead,Bin,percent,2.6,2.7, 0.06845292326433695395682121898
Wisconsin,4 wk ahead,Bin,percent,2.7,2.8, 0.06631826681592485617233734274
Wisconsin,4 wk ahead,Bin,percent,2.8,2.9, 0.06154066990913460710732607595
Wisconsin,4 wk ahead,Bin,percent,2.9,3, 0.05475695215301300960986097266
Wisconsin,4 wk ahead,Bin,percent,3,3.1, 0.04674063822327934047962116892
Wisconsin,4 wk ahead,Bin,percent,3.1,3.2, 0.03826603205014543485074085538
Wisconsin,4 wk ahead,Bin,percent,3.2,3.3, 0.03001273541696419105972992725
Wisconsin,4 wk ahead,Bin,percent,3.3,3.4, 0.02250976894821828111492578728
Wisconsin,4 wk ahead,Bin,percent,3.4,3.5, 0.01610658182660214959858180350
Wisconsin,4 wk ahead,Bin,percent,3.5,3.6, 0.01096698047416070145865241159
Wisconsin,4 wk ahead,Bin,percent,3.6,3.7, 0.00708825865489162449534221722
Wisconsin,4 wk ahead,Bin,percent,3.7,3.8, 0.00433875052449427065642817425
Wisconsin,4 wk ahead,Bin,percent,3.8,3.9, 0.00251003316597018643480110356
Wisconsin,4 wk ahead,Bin,percent,3.9,4, 0.00137005007177697568296337316
Wisconsin,4 wk ahead,Bin,percent,4,4.1, 0.00070462088019268543336026678
Wisconsin,4 wk ahead,Bin,percent,4.1,4.2, 0.00035359861590044788228967554
Wisconsin,4 wk ahead,Bin,percent,4.2,4.3, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,4.3,4.4, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,4.4,4.5, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,4.5,4.6, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,4.6,4.7, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,4.7,4.8, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,4.8,4.9, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,4.9,5, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,5,5.1, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,5.1,5.2, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,5.2,5.3, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,5.3,5.4, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,5.4,5.5, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,5.5,5.6, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,5.6,5.7, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,5.7,5.8, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,5.8,5.9, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,5.9,6, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,6,6.1, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,6.1,6.2, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,6.2,6.3, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,6.3,6.4, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,6.4,6.5, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,6.5,6.6, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,6.6,6.7, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,6.7,6.8, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,6.8,6.9, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,6.9,7, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,7,7.1, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,7.1,7.2, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,7.2,7.3, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,7.3,7.4, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,7.4,7.5, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,7.5,7.6, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,7.6,7.7, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,7.7,7.8, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,7.8,7.9, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,7.9,8, 0.00029655713549254635475610486
Wisconsin,4 wk ahead,Bin,percent,8,8.1, 0.00029655713549254901105142745
Wisconsin,4 wk ahead,Bin,percent,8.1,8.2, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,8.2,8.3, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,8.3,8.4, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,8.4,8.5, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,8.5,8.6, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,8.6,8.7, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,8.7,8.8, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,8.8,8.9, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,8.9,9, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,9,9.1, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,9.1,9.2, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,9.2,9.3, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,9.3,9.4, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,9.4,9.5, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,9.5,9.6, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,9.6,9.7, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,9.7,9.8, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,9.8,9.9, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,9.9,10, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,10,10.1, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,10.1,10.2, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,10.2,10.3, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,10.3,10.4, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,10.4,10.5, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,10.5,10.6, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,10.6,10.7, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,10.7,10.8, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,10.8,10.9, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,10.9,11, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,11,11.1, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,11.1,11.2, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,11.2,11.3, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,11.3,11.4, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,11.4,11.5, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,11.5,11.6, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,11.6,11.7, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,11.7,11.8, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,11.8,11.9, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,11.9,12, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,12,12.1, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,12.1,12.2, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,12.2,12.3, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,12.3,12.4, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,12.4,12.5, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,12.5,12.6, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,12.6,12.7, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,12.7,12.8, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,12.8,12.9, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,12.9,13, 0.00029655713549255166734675004
Wisconsin,4 wk ahead,Bin,percent,13,100, 0.00029655713549255166734675004
Washington,Season peak week,Bin,week,40,41, 0.00045519067314799769446986843
Washington,Season peak week,Bin,week,41,42, 0.00045519067314799769446986843
Washington,Season peak week,Bin,week,42,43, 0.00045519067314799769446986843
Washington,Season peak week,Bin,week,43,44, 0.00045519067314799769446986843
Washington,Season peak week,Bin,week,44,45, 0.00045519067314799769446986843
Washington,Season peak week,Bin,week,45,46, 0.00045519067314799769446986843
Washington,Season peak week,Bin,week,46,47, 0.00045519067314799769446986843
Washington,Season peak week,Bin,week,47,48, 0.00045519067314799769446986843
Washington,Season peak week,Bin,week,48,49, 0.00081194006285332381844810357
Washington,Season peak week,Bin,week,49,50, 0.00282509666287929358738373331
Washington,Season peak week,Bin,week,50,51, 0.00807760167433075812470910648
Washington,Season peak week,Bin,week,51,52, 0.01888996769126950747708093559
Washington,Season peak week,Bin,week,52,53, 0.03629319802554194229760042845
Washington,Season peak week,Bin,week,1,2, 0.05762750283141688384391798650
Washington,Season peak week,Bin,week,2,3, 0.07628766958785522522834554593
Washington,Season peak week,Bin,week,3,4, 0.08543387969589143204895975714
Washington,Season peak week,Bin,week,4,5, 0.08297914147141426111087270101
Washington,Season peak week,Bin,week,5,6, 0.07257923270188197661934026428
Washington,Season peak week,Bin,week,6,7, 0.05951309015892802811720230238
Washington,Season peak week,Bin,week,7,8, 0.04649605760201670073827884266
Washington,Season peak week,Bin,week,8,9, 0.03388676435868563652231699734
Washington,Season peak week,Bin,week,9,10, 0.02250557419949086174204566646
Washington,Season peak week,Bin,week,10,11, 0.01481249589806920077816876358
Washington,Season peak week,Bin,week,11,12, 0.01377683212835816538299749112
Washington,Season peak week,Bin,week,12,13, 0.02127648885849075383047690480
Washington,Season peak week,Bin,week,13,14, 0.03649234560601777310751003824
Washington,Season peak week,Bin,week,14,15, 0.05441512172264170027480290059
Washington,Season peak week,Bin,week,15,16, 0.06674630847080378903690700554
Washington,Season peak week,Bin,week,16,17, 0.06672264910227759804328684368
Washington,Season peak week,Bin,week,17,18, 0.05427325448852054340376227515
Washington,Season peak week,Bin,week,18,19, 0.03590270027776715916489891356
Washington,Season peak week,Bin,week,19,20, 0.01930398033436194968337495936
Washington,Season peak week,Bin,week,20,21, 0.00842958100305159392651166428
Washington,Season peak percentage,Bin,percent,0,0.1, 0.00010646276102279961283184062
Washington,Season peak percentage,Bin,percent,0.1,0.2, 0.00026731883781793173504928718
Washington,Season peak percentage,Bin,percent,0.2,0.3, 0.00044720709251667262965762584
Washington,Season peak percentage,Bin,percent,0.3,0.4, 0.00072539976235415912827336760
Washington,Season peak percentage,Bin,percent,0.4,0.5, 0.00113838403001355228764956973
Washington,Season peak percentage,Bin,percent,0.5,0.6, 0.00172863869069676649725675333
Washington,Season peak percentage,Bin,percent,0.6,0.7, 0.00254023630771688926563434130
Washington,Season peak percentage,Bin,percent,0.7,0.8, 0.00361303643581165241649433284
Washington,Season peak percentage,Bin,percent,0.8,0.9, 0.00497499203675118035344882017
Washington,Season peak percentage,Bin,percent,0.9,1, 0.00663383934671876122207700988
Washington,Season peak percentage,Bin,percent,1,1.1, 0.00856977587656233830148977404
Washington,Season peak percentage,Bin,percent,1.1,1.2, 0.01073109887425558427176408571
Washington,Season peak percentage,Bin,percent,1.2,1.3, 0.01303430681974072219420079932
Washington,Season peak percentage,Bin,percent,1.3,1.4, 0.01537088210043991397257823195
Washington,Season peak percentage,Bin,percent,1.4,1.5, 0.01761922725160911668007557296
Washington,Season peak percentage,Bin,percent,1.5,1.6, 0.01966059697842096817832491240
Washington,Season peak percentage,Bin,percent,1.6,1.7, 0.02139564028377474724784690352
Washington,Season peak percentage,Bin,percent,1.7,1.8, 0.02275804301950595104342411901
Washington,Season peak percentage,Bin,percent,1.8,1.9, 0.02372149563040612529896122851
Washington,Season peak percentage,Bin,percent,1.9,2, 0.02429916612880500190185806275
Washington,Season peak percentage,Bin,percent,2,2.1, 0.02453587983298420940880824048
Washington,Season peak percentage,Bin,percent,2.1,2.2, 0.02449530436917526227125208038
Washington,Season peak percentage,Bin,percent,2.2,2.3, 0.02424689168794531488049237566
Washington,Season peak percentage,Bin,percent,2.3,2.4, 0.02385610926912716880932130437
Washington,Season peak percentage,Bin,percent,2.4,2.5, 0.02338035906280521228350899321
Washington,Season peak percentage,Bin,percent,2.5,2.6, 0.02287121029984499551157561825
Washington,Season peak percentage,Bin,percent,2.6,2.7, 0.02238051761825805494043883925
Washington,Season peak percentage,Bin,percent,2.7,2.8, 0.02196728978174380952914646059
Washington,Season peak percentage,Bin,percent,2.8,2.9, 0.02170132223200088930625817341
Washington,Season peak percentage,Bin,percent,2.9,3, 0.02166060749199861731884020344
Washington,Season peak percentage,Bin,percent,3,3.1, 0.02192259483660319308029329477
Washington,Season peak percentage,Bin,percent,3.1,3.2, 0.02254993495645141524108545639
Washington,Season peak percentage,Bin,percent,3.2,3.3, 0.02357436380677476947531623352
Washington,Season peak percentage,Bin,percent,3.3,3.4, 0.02498288558674666495762473062
Washington,Season peak percentage,Bin,percent,3.4,3.5, 0.02670841457438187516171268499
Washington,Season peak percentage,Bin,percent,3.5,3.6, 0.02862955660266515781064988744
Washington,Season peak percentage,Bin,percent,3.6,3.7, 0.03057870981480716870981595434
Washington,Season peak percentage,Bin,percent,3.7,3.8, 0.03235794592637911137877892997
Washington,Season peak percentage,Bin,percent,3.8,3.9, 0.03376155798657504841786547445
Washington,Season peak percentage,Bin,percent,3.9,4, 0.03460111068026084507609496654
Washington,Season peak percentage,Bin,percent,4,4.1, 0.03473007285217121625775504867
Washington,Season peak percentage,Bin,percent,4.1,4.2, 0.03406349129226757255217705733
Washington,Season peak percentage,Bin,percent,4.2,4.3, 0.03258983988863466824126291499
Washington,Season peak percentage,Bin,percent,4.3,4.4, 0.03037354741564726734459611635
Washington,Season peak percentage,Bin,percent,4.4,4.5, 0.02754600091304242395762180706
Washington,Season peak percentage,Bin,percent,4.5,4.6, 0.02428762819045253429361963526
Washington,Season peak percentage,Bin,percent,4.6,4.7, 0.02080448036270925518675944943
Washington,Season peak percentage,Bin,percent,4.7,4.8, 0.01730236292477067491790698739
Washington,Season peak percentage,Bin,percent,4.8,4.9, 0.01396374304751922534872932147
Washington,Season peak percentage,Bin,percent,4.9,5, 0.01093075233374701284161378823
Washington,Season peak percentage,Bin,percent,5,5.1, 0.00829643101272190680584017741
Washington,Season peak percentage,Bin,percent,5.1,5.2, 0.00610343248371866993473577878
Washington,Season peak percentage,Bin,percent,5.2,5.3, 0.00435082989028566253369989525
Washington,Season peak percentage,Bin,percent,5.3,5.4, 0.00300457342963325168411214960
Washington,Season peak percentage,Bin,percent,5.4,5.5, 0.00200966339989836970114644998
Washington,Season peak percentage,Bin,percent,5.5,5.6, 0.00130171845029890113389081652
Washington,Season peak percentage,Bin,percent,5.6,5.7, 0.00081640263510385181408568478
Washington,Season peak percentage,Bin,percent,5.7,5.8, 0.00049568830207497569829977468
