Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Washington,2 wk ahead,Bin,percent,10.5,10.6, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,10.6,10.7, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,10.7,10.8, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,10.8,10.9, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,10.9,11, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,11,11.1, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,11.1,11.2, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,11.2,11.3, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,11.3,11.4, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,11.4,11.5, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,11.5,11.6, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,11.6,11.7, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,11.7,11.8, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,11.8,11.9, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,11.9,12, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,12,12.1, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,12.1,12.2, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,12.2,12.3, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,12.3,12.4, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,12.4,12.5, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,12.5,12.6, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,12.6,12.7, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,12.7,12.8, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,12.8,12.9, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,12.9,13, 0.00015211110326955964598336091
Washington,2 wk ahead,Bin,percent,13,100, 0.00015211110326955964598336091
Washington,3 wk ahead,Bin,percent,0,0.1, 0.00093032137634999165654720032
Washington,3 wk ahead,Bin,percent,0.1,0.2, 0.00256683106265720179656186772
Washington,3 wk ahead,Bin,percent,0.2,0.3, 0.00379546069293802256633396652
Washington,3 wk ahead,Bin,percent,0.3,0.4, 0.00541609773843490863165506255
Washington,3 wk ahead,Bin,percent,0.4,0.5, 0.00746210778869967148591024753
Washington,3 wk ahead,Bin,percent,0.5,0.6, 0.00993281874287100380316317683
Washington,3 wk ahead,Bin,percent,0.6,0.7, 0.01278260866876307529083067749
Washington,3 wk ahead,Bin,percent,0.7,0.8, 0.01591763331562538394403638620
Washington,3 wk ahead,Bin,percent,0.8,0.9, 0.01919917567190914525765421672
Washington,3 wk ahead,Bin,percent,0.9,1, 0.02245688821728947931477549105
Washington,3 wk ahead,Bin,percent,1,1.1, 0.02550854423986222141440549649
Washington,3 wk ahead,Bin,percent,1.1,1.2, 0.02818469641465666530866229778
Washington,3 wk ahead,Bin,percent,1.2,1.3, 0.03035199672390048036829668376
Washington,3 wk ahead,Bin,percent,1.3,1.4, 0.03193314603531140910552821310
Washington,3 wk ahead,Bin,percent,1.4,1.5, 0.03291751165842927290272612595
Washington,3 wk ahead,Bin,percent,1.5,1.6, 0.03336317586994115569343222205
Washington,3 wk ahead,Bin,percent,1.6,1.7, 0.03338815547472213235424831623
Washington,3 wk ahead,Bin,percent,1.7,1.8, 0.03315427421824530124228047612
Washington,3 wk ahead,Bin,percent,1.8,1.9, 0.03284391492321884348237759355
Washington,3 wk ahead,Bin,percent,1.9,2, 0.03263359350018590898656611898
Washington,3 wk ahead,Bin,percent,2,2.1, 0.03266721424145301033714616779
Washington,3 wk ahead,Bin,percent,2.1,2.2, 0.03303243450618200544033342680
Washington,3 wk ahead,Bin,percent,2.2,2.3, 0.03374426399756171035537732905
Washington,3 wk ahead,Bin,percent,2.3,2.4, 0.03473884181459572367822730143
Washington,3 wk ahead,Bin,percent,2.4,2.5, 0.03587912493436287014736407741
Washington,3 wk ahead,Bin,percent,2.5,2.6, 0.03697315434796757255275778675
Washington,3 wk ahead,Bin,percent,2.6,2.7, 0.03780157817979817175269019458
Washington,3 wk ahead,Bin,percent,2.7,2.8, 0.03815051817448399801291358813
Washington,3 wk ahead,Bin,percent,2.8,2.9, 0.03784462999111759540227239995
Washington,3 wk ahead,Bin,percent,2.9,3, 0.03677376576504034350056926428
Washington,3 wk ahead,Bin,percent,3,3.1, 0.03490909784535473070476996327
Washington,3 wk ahead,Bin,percent,3.1,3.2, 0.03230837618580230385934015658
Washington,3 wk ahead,Bin,percent,3.2,3.3, 0.02910423366117579485612409940
Washington,3 wk ahead,Bin,percent,3.3,3.4, 0.02548616718777377276872186940
Washington,3 wk ahead,Bin,percent,3.4,3.5, 0.02167172440754940726526101002
Washington,3 wk ahead,Bin,percent,3.5,3.6, 0.01787860135466285901872929287
Washington,3 wk ahead,Bin,percent,3.6,3.7, 0.01429826746562356393210890815
Washington,3 wk ahead,Bin,percent,3.7,3.8, 0.01107764116392932762789058643
Washington,3 wk ahead,Bin,percent,3.8,3.9, 0.00830902432640356729265374014
Washington,3 wk ahead,Bin,percent,3.9,4, 0.00603049878180319035014811391
Washington,3 wk ahead,Bin,percent,4,4.1, 0.00423283566944250740082811291
Washington,3 wk ahead,Bin,percent,4.1,4.2, 0.00287206644448559453991487445
Washington,3 wk ahead,Bin,percent,4.2,4.3, 0.00188299223586601703790688322
Washington,3 wk ahead,Bin,percent,4.3,4.4, 0.00119245624598167355642774901
Washington,3 wk ahead,Bin,percent,4.4,4.5, 0.00072914536153452134091546011
Washington,3 wk ahead,Bin,percent,4.5,4.6, 0.00043038018190819717382830656
Washington,3 wk ahead,Bin,percent,4.6,4.7, 0.00024513359080879004638781060
Washington,3 wk ahead,Bin,percent,4.7,4.8, 0.00017854565261401830604005847
Washington,3 wk ahead,Bin,percent,4.8,4.9, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,4.9,5, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,5,5.1, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,5.1,5.2, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,5.2,5.3, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,5.3,5.4, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,5.4,5.5, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,5.5,5.6, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,5.6,5.7, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,5.7,5.8, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,5.8,5.9, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,5.9,6, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,6,6.1, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,6.1,6.2, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,6.2,6.3, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,6.3,6.4, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,6.4,6.5, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,6.5,6.6, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,6.6,6.7, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,6.7,6.8, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,6.8,6.9, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,6.9,7, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,7,7.1, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,7.1,7.2, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,7.2,7.3, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,7.3,7.4, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,7.4,7.5, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,7.5,7.6, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,7.6,7.7, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,7.7,7.8, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,7.8,7.9, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,7.9,8, 0.00017853414398440539418572159
Washington,3 wk ahead,Bin,percent,8,8.1, 0.00017853414398440693917381739
Washington,3 wk ahead,Bin,percent,8.1,8.2, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,8.2,8.3, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,8.3,8.4, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,8.4,8.5, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,8.5,8.6, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,8.6,8.7, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,8.7,8.8, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,8.8,8.9, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,8.9,9, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,9,9.1, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,9.1,9.2, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,9.2,9.3, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,9.3,9.4, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,9.4,9.5, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,9.5,9.6, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,9.6,9.7, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,9.7,9.8, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,9.8,9.9, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,9.9,10, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,10,10.1, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,10.1,10.2, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,10.2,10.3, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,10.3,10.4, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,10.4,10.5, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,10.5,10.6, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,10.6,10.7, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,10.7,10.8, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,10.8,10.9, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,10.9,11, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,11,11.1, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,11.1,11.2, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,11.2,11.3, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,11.3,11.4, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,11.4,11.5, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,11.5,11.6, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,11.6,11.7, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,11.7,11.8, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,11.8,11.9, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,11.9,12, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,12,12.1, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,12.1,12.2, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,12.2,12.3, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,12.3,12.4, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,12.4,12.5, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,12.5,12.6, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,12.6,12.7, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,12.7,12.8, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,12.8,12.9, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,12.9,13, 0.00017853414398440853837202180
Washington,3 wk ahead,Bin,percent,13,100, 0.00017853414398440853837202180
Washington,4 wk ahead,Bin,percent,0,0.1, 0.00035426329274975982414064291
Washington,4 wk ahead,Bin,percent,0.1,0.2, 0.00070852658549951964828128581
Washington,4 wk ahead,Bin,percent,0.2,0.3, 0.00070852658549951943144085131
Washington,4 wk ahead,Bin,percent,0.3,0.4, 0.00070852658549951943144085131
Washington,4 wk ahead,Bin,percent,0.4,0.5, 0.00070852658549951943144085131
Washington,4 wk ahead,Bin,percent,0.5,0.6, 0.00070852658549951986512172031
Washington,4 wk ahead,Bin,percent,0.6,0.7, 0.00071111310583318345073661204
Washington,4 wk ahead,Bin,percent,0.7,0.8, 0.00212194696280882440925230625
Washington,4 wk ahead,Bin,percent,0.8,0.9, 0.00882400673756535657010768858
Washington,4 wk ahead,Bin,percent,0.9,1, 0.02487140668965626480457764558
Washington,4 wk ahead,Bin,percent,1,1.1, 0.04754868849086192617026114249
Washington,4 wk ahead,Bin,percent,1.1,1.2, 0.06178394624773874549417129742
Washington,4 wk ahead,Bin,percent,1.2,1.3, 0.05529668080847476019368258449
Washington,4 wk ahead,Bin,percent,1.3,1.4, 0.03737187247443673338009872964
Washington,4 wk ahead,Bin,percent,1.4,1.5, 0.02868718073331189694075149532
Washington,4 wk ahead,Bin,percent,1.5,1.6, 0.03638019524821919231660771743
Washington,4 wk ahead,Bin,percent,1.6,1.7, 0.04766221612290937742484331352
Washington,4 wk ahead,Bin,percent,1.7,1.8, 0.04739730841629942459380941955
Washington,4 wk ahead,Bin,percent,1.8,1.9, 0.03936668215120676245222242073
Washington,4 wk ahead,Bin,percent,1.9,2, 0.04283130890194428858075426092
Washington,4 wk ahead,Bin,percent,2,2.1, 0.06711902784580082992338390113
Washington,4 wk ahead,Bin,percent,2.1,2.2, 0.09718596420444132466531783621
Washington,4 wk ahead,Bin,percent,2.2,2.3, 0.10827320117432381874067459648
Washington,4 wk ahead,Bin,percent,2.3,2.4, 0.09137018384474948629048185467
Washington,4 wk ahead,Bin,percent,2.4,2.5, 0.05863076878203629660468720886
Washington,4 wk ahead,Bin,percent,2.5,2.6, 0.02827395626684321358612628217
Washington,4 wk ahead,Bin,percent,2.6,2.7, 0.00999259802603605189197377712
Washington,4 wk ahead,Bin,percent,2.7,2.8, 0.00251990417672213031299865982
Washington,4 wk ahead,Bin,percent,2.8,2.9, 0.00058274360255687650614331297
Washington,4 wk ahead,Bin,percent,2.9,3, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,3,3.1, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,3.1,3.2, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,3.2,3.3, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,3.3,3.4, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,3.4,3.5, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,3.5,3.6, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,3.6,3.7, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,3.7,3.8, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,3.8,3.9, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,3.9,4, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,4,4.1, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,4.1,4.2, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,4.2,4.3, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,4.3,4.4, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,4.4,4.5, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,4.5,4.6, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,4.6,4.7, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,4.7,4.8, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,4.8,4.9, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,4.9,5, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,5,5.1, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,5.1,5.2, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,5.2,5.3, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,5.3,5.4, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,5.4,5.5, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,5.5,5.6, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,5.6,5.7, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,5.7,5.8, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,5.8,5.9, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,5.9,6, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,6,6.1, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,6.1,6.2, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,6.2,6.3, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,6.3,6.4, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,6.4,6.5, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,6.5,6.6, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,6.6,6.7, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,6.7,6.8, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,6.8,6.9, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,6.9,7, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,7,7.1, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,7.1,7.2, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,7.2,7.3, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,7.3,7.4, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,7.4,7.5, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,7.5,7.6, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,7.6,7.7, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,7.7,7.8, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,7.8,7.9, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,7.9,8, 0.00050294316436250402057445141
Washington,4 wk ahead,Bin,percent,8,8.1, 0.00050294316436250857422357585
Washington,4 wk ahead,Bin,percent,8.1,8.2, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,8.2,8.3, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,8.3,8.4, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,8.4,8.5, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,8.5,8.6, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,8.6,8.7, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,8.7,8.8, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,8.8,8.9, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,8.9,9, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,9,9.1, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,9.1,9.2, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,9.2,9.3, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,9.3,9.4, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,9.4,9.5, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,9.5,9.6, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,9.6,9.7, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,9.7,9.8, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,9.8,9.9, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,9.9,10, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,10,10.1, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,10.1,10.2, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,10.2,10.3, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,10.3,10.4, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,10.4,10.5, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,10.5,10.6, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,10.6,10.7, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,10.7,10.8, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,10.8,10.9, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,10.9,11, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,11,11.1, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,11.1,11.2, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,11.2,11.3, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,11.3,11.4, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,11.4,11.5, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,11.5,11.6, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,11.6,11.7, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,11.7,11.8, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,11.8,11.9, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,11.9,12, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,12,12.1, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,12.1,12.2, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,12.2,12.3, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,12.3,12.4, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,12.4,12.5, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,12.5,12.6, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,12.6,12.7, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,12.7,12.8, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,12.8,12.9, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,12.9,13, 0.00050294316436251301945248304
Washington,4 wk ahead,Bin,percent,13,100, 0.00050294316436251301945248304
Vermont,Season peak week,Bin,week,40,41, 0.00190047989616661710046696676
Vermont,Season peak week,Bin,week,41,42, 0.00190047989616661710046696676
Vermont,Season peak week,Bin,week,42,43, 0.00190047989616661710046696676
Vermont,Season peak week,Bin,week,43,44, 0.00190047989616661710046696676
Vermont,Season peak week,Bin,week,44,45, 0.00190047989616661710046696676
Vermont,Season peak week,Bin,week,45,46, 0.00190047989616661710046696676
Vermont,Season peak week,Bin,week,46,47, 0.00190047989616661710046696676
Vermont,Season peak week,Bin,week,47,48, 0.00190047989616661710046696676
Vermont,Season peak week,Bin,week,48,49, 0.00190047989616661710046696676
Vermont,Season peak week,Bin,week,49,50, 0.00190047989616661710046696676
Vermont,Season peak week,Bin,week,50,51, 0.00190047989616661710046696676
Vermont,Season peak week,Bin,week,51,52, 0.00190047989616661710046696676
Vermont,Season peak week,Bin,week,52,53, 0.00190047989616661710046696676
Vermont,Season peak week,Bin,week,1,2, 0.00434315680487048789287785056
Vermont,Season peak week,Bin,week,2,3, 0.03293325465848184752104543804
Vermont,Season peak week,Bin,week,3,4, 0.11819184735226018201359465820
Vermont,Season peak week,Bin,week,4,5, 0.20023019359038193853983500503
Vermont,Season peak week,Bin,week,5,6, 0.17846360737657640527231706074
Vermont,Season peak week,Bin,week,6,7, 0.12062265484404995075085054168
Vermont,Season peak week,Bin,week,7,8, 0.09280621063344896004565498515
Vermont,Season peak week,Bin,week,8,9, 0.05339386982822471455767399107
Vermont,Season peak week,Bin,week,9,10, 0.01538942511946272614919983823
Vermont,Season peak week,Bin,week,10,11, 0.00337898313918123935004067526
Vermont,Season peak week,Bin,week,11,12, 0.01099801285809202770760162338
Vermont,Season peak week,Bin,week,12,13, 0.03700296018297821731835028913
Vermont,Season peak week,Bin,week,13,14, 0.05558967170804932078631566128
Vermont,Season peak week,Bin,week,14,15, 0.03699993117978183504446221264
Vermont,Season peak week,Bin,week,15,16, 0.01088685144050958140959917131
Vermont,Season peak week,Bin,week,16,17, 0.00147185761238651131865839972
Vermont,Season peak week,Bin,week,17,18, 0.00064781825527451179867061137
Vermont,Season peak week,Bin,week,18,19, 0.00064781825527451179867061137
Vermont,Season peak week,Bin,week,19,20, 0.00064781825527451179867061137
Vermont,Season peak week,Bin,week,20,21, 0.00064781825527451179867061137
