Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Vermont,Season peak percentage,Bin,percent,0,0.1, 0.00006860633214063069991624222
Vermont,Season peak percentage,Bin,percent,0.1,0.2, 0.00013721266428126142693753875
Vermont,Season peak percentage,Bin,percent,0.2,0.3, 0.00013721266428126134562237581
Vermont,Season peak percentage,Bin,percent,0.3,0.4, 0.00013721266428126134562237581
Vermont,Season peak percentage,Bin,percent,0.4,0.5, 0.00013721266428126134562237581
Vermont,Season peak percentage,Bin,percent,0.5,0.6, 0.00013721266428126142693753875
Vermont,Season peak percentage,Bin,percent,0.6,0.7, 0.00013721266428126150825270169
Vermont,Season peak percentage,Bin,percent,0.7,0.8, 0.00013721266428126150825270169
Vermont,Season peak percentage,Bin,percent,0.8,0.9, 0.00013721266428126150825270169
Vermont,Season peak percentage,Bin,percent,0.9,1, 0.00013721266428126150825270169
Vermont,Season peak percentage,Bin,percent,1,1.1, 0.00014067232159871461598735221
Vermont,Season peak percentage,Bin,percent,1.1,1.2, 0.00019876559694475683473004202
Vermont,Season peak percentage,Bin,percent,1.2,1.3, 0.00030247936884439629830548246
Vermont,Season peak percentage,Bin,percent,1.3,1.4, 0.00045130311176085053216991416
Vermont,Season peak percentage,Bin,percent,1.4,1.5, 0.00066009300007291427363903535
Vermont,Season peak percentage,Bin,percent,1.5,1.6, 0.00094651526297809035394997812
Vermont,Season peak percentage,Bin,percent,1.6,1.7, 0.00133050219361887842560443485
Vermont,Season peak percentage,Bin,percent,1.7,1.8, 0.00183371512355168849589537317
Vermont,Season peak percentage,Bin,percent,1.8,1.9, 0.00247761230965670318712734677
Vermont,Season peak percentage,Bin,percent,1.9,2, 0.00328206634391224908939288518
Vermont,Season peak percentage,Bin,percent,2,2.1, 0.00426279751434995978626174562
Vermont,Season peak percentage,Bin,percent,2.1,2.2, 0.00542835714496825872538154911
Vermont,Season peak percentage,Bin,percent,2.2,2.3, 0.00677750524649453362641127185
Vermont,Season peak percentage,Bin,percent,2.3,2.4, 0.00829700439354224758559119834
Vermont,Season peak percentage,Bin,percent,2.4,2.5, 0.00995914584718210656177905804
Vermont,Season peak percentage,Bin,percent,2.5,2.6, 0.01172151418868487560143165638
Vermont,Season peak percentage,Bin,percent,2.6,2.7, 0.01352765362643906441042496169
Vermont,Season peak percentage,Bin,percent,2.7,2.8, 0.01530929351703209061186239381
Vermont,Season peak percentage,Bin,percent,2.8,2.9, 0.01699076666254900613850509217
Vermont,Season peak percentage,Bin,percent,2.9,3, 0.01849409932563397113147729556
Vermont,Season peak percentage,Bin,percent,3,3.1, 0.01974577800381997760847951895
Vermont,Season peak percentage,Bin,percent,3.1,3.2, 0.02068398631582328908717904881
Vermont,Season peak percentage,Bin,percent,3.2,3.3, 0.02126441598460144036253360866
Vermont,Season peak percentage,Bin,percent,3.3,3.4, 0.02146516611999545881550588433
Vermont,Season peak percentage,Bin,percent,3.4,3.5, 0.02129152111299847938141738268
Vermont,Season peak percentage,Bin,percent,3.5,3.6, 0.02077473210420545390864077717
Vermont,Season peak percentage,Bin,percent,3.6,3.7, 0.01997205121983479381153614440
Vermont,Season peak percentage,Bin,percent,3.7,3.8, 0.01896184344370986304961768099
Vermont,Season peak percentage,Bin,percent,3.8,3.9, 0.01783780666742326714846456071
Vermont,Season peak percentage,Bin,percent,3.9,4, 0.01670122448255772010239361691
Vermont,Season peak percentage,Bin,percent,4,4.1, 0.01565308055440028239813088362
Vermont,Season peak percentage,Bin,percent,4.1,4.2, 0.01478583166060568228339366925
Vermont,Season peak percentage,Bin,percent,4.2,4.3, 0.01417649442464464018542891210
Vermont,Season peak percentage,Bin,percent,4.3,4.4, 0.01388074932466565845901040888
Vermont,Season peak percentage,Bin,percent,4.4,4.5, 0.01392910019065673674076855093
Vermont,Season peak percentage,Bin,percent,4.5,4.6, 0.01432530791291830411793295497
Vermont,Season peak percentage,Bin,percent,4.6,4.7, 0.01504713192255875166269962762
Vermont,Season peak percentage,Bin,percent,4.7,4.8, 0.01604766331634498860436721657
Vermont,Season peak percentage,Bin,percent,4.8,4.9, 0.01726151980911899697090916561
Vermont,Season peak percentage,Bin,percent,4.9,5, 0.01860920155807854400875633871
Vermont,Season peak percentage,Bin,percent,5,5.1, 0.02000439179505269712833204210
Vermont,Season peak percentage,Bin,percent,5.1,5.2, 0.02136096229428713702547248943
Vermont,Season peak percentage,Bin,percent,5.2,5.3, 0.02259947353505966510800462288
Vermont,Season peak percentage,Bin,percent,5.3,5.4, 0.02365292879288011934635349576
Vermont,Season peak percentage,Bin,percent,5.4,5.5, 0.02447154669009176872207511622
Vermont,Season peak percentage,Bin,percent,5.5,5.6, 0.02502397693265523415107054461
Vermont,Season peak percentage,Bin,percent,5.6,5.7, 0.02529920662275172635324871351
Vermont,Season peak percentage,Bin,percent,5.7,5.8, 0.02530396143292573674088430380
Vermont,Season peak percentage,Bin,percent,5.8,5.9, 0.02505969536218301957353205012
Vermont,Season peak percentage,Bin,percent,5.9,6, 0.02459826678886941828117151942
Vermont,Season peak percentage,Bin,percent,6,6.1, 0.02395699019114904196325888108
Vermont,Season peak percentage,Bin,percent,6.1,6.2, 0.02317366171369670407864660433
Vermont,Season peak percentage,Bin,percent,6.2,6.3, 0.02228232045943091474415886921
Vermont,Season peak percentage,Bin,percent,6.3,6.4, 0.02131095205915982046529499883
Vermont,Season peak percentage,Bin,percent,6.4,6.5, 0.02027932327047832911093294683
Vermont,Season peak percentage,Bin,percent,6.5,6.6, 0.01919963712378583084450234253
Vermont,Season peak percentage,Bin,percent,6.6,6.7, 0.01807774428099931732227823034
Vermont,Season peak percentage,Bin,percent,6.7,6.8, 0.01691562782220654148623850688
Vermont,Season peak percentage,Bin,percent,6.8,6.9, 0.01571399674752850181280727782
Vermont,Season peak percentage,Bin,percent,6.9,7, 0.01447515882059984687613152232
Vermont,Season peak percentage,Bin,percent,7,7.1, 0.01320493081788620161332037384
Vermont,Season peak percentage,Bin,percent,7.1,7.2, 0.01191383933837859669668812757
Vermont,Season peak percentage,Bin,percent,7.2,7.3, 0.01061734082306920248783832506
Vermont,Season peak percentage,Bin,percent,7.3,7.4, 0.00933487112800517049304716011
Vermont,Season peak percentage,Bin,percent,7.4,7.5, 0.00808833486605525439627761841
Vermont,Season peak percentage,Bin,percent,7.5,7.6, 0.00690004360031470920233687139
Vermont,Season peak percentage,Bin,percent,7.6,7.7, 0.00579056577867620263233572331
Vermont,Season peak percentage,Bin,percent,7.7,7.8, 0.00477700236865653046075541610
Vermont,Season peak percentage,Bin,percent,7.8,7.9, 0.00387168432313126200175479319
Vermont,Season peak percentage,Bin,percent,7.9,8, 0.00308120272837892955272720563
Vermont,Season peak percentage,Bin,percent,8,8.1, 0.00240678332493662276020396362
Vermont,Season peak percentage,Bin,percent,8.1,8.2, 0.00184462965222370557302755678
Vermont,Season peak percentage,Bin,percent,8.2,8.3, 0.00138675094120525063505489083
Vermont,Season peak percentage,Bin,percent,8.3,8.4, 0.00102231017838856543672454436
Vermont,Season peak percentage,Bin,percent,8.4,8.5, 0.00073895947957730069317189292
Vermont,Season peak percentage,Bin,percent,8.5,8.6, 0.00052359209964575044275736371
Vermont,Season peak percentage,Bin,percent,8.6,8.7, 0.00036363615223416366961303736
Vermont,Season peak percentage,Bin,percent,8.7,8.8, 0.00024750441751379329393192852
Vermont,Season peak percentage,Bin,percent,8.8,8.9, 0.00016510486347638106451388151
Vermont,Season peak percentage,Bin,percent,8.9,9, 0.00011824586483831141540869897
Vermont,Season peak percentage,Bin,percent,9,9.1, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,9.1,9.2, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,9.2,9.3, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,9.3,9.4, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,9.4,9.5, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,9.5,9.6, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,9.6,9.7, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,9.7,9.8, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,9.8,9.9, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,9.9,10, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,10,10.1, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,10.1,10.2, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,10.2,10.3, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,10.3,10.4, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,10.4,10.5, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,10.5,10.6, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,10.6,10.7, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,10.7,10.8, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,10.8,10.9, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,10.9,11, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,11,11.1, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,11.1,11.2, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,11.2,11.3, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,11.3,11.4, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,11.4,11.5, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,11.5,11.6, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,11.6,11.7, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,11.7,11.8, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,11.8,11.9, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,11.9,12, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,12,12.1, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,12.1,12.2, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,12.2,12.3, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,12.3,12.4, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,12.4,12.5, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,12.5,12.6, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,12.6,12.7, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,12.7,12.8, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,12.8,12.9, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,12.9,13, 0.00011543551166260954750526768
Vermont,Season peak percentage,Bin,percent,13,100, 0.00011543551166260954750526768
Vermont,1 wk ahead,Bin,percent,0,0.1, 0.00185547615980802835591867428
Vermont,1 wk ahead,Bin,percent,0.1,0.2, 0.00416566182384602023969222273
Vermont,1 wk ahead,Bin,percent,0.2,0.3, 0.00482554602617509854900479382
Vermont,1 wk ahead,Bin,percent,0.3,0.4, 0.00554961359516840599392928368
Vermont,1 wk ahead,Bin,percent,0.4,0.5, 0.00633727263967272420874810024
Vermont,1 wk ahead,Bin,percent,0.5,0.6, 0.00718602487948316950849836360
Vermont,1 wk ahead,Bin,percent,0.6,0.7, 0.00809178766366422559663806879
Vermont,1 wk ahead,Bin,percent,0.7,0.8, 0.00904941885465462315940587956
Vermont,1 wk ahead,Bin,percent,0.8,0.9, 0.01005223421778894850320273946
Vermont,1 wk ahead,Bin,percent,0.9,1, 0.01109190336489766087746389189
Vermont,1 wk ahead,Bin,percent,1,1.1, 0.01215906808259199431421215820
Vermont,1 wk ahead,Bin,percent,1.1,1.2, 0.01324342380867249424625242682
Vermont,1 wk ahead,Bin,percent,1.2,1.3, 0.01433360287559135200219362360
Vermont,1 wk ahead,Bin,percent,1.3,1.4, 0.01541788424697385952166772682
Vermont,1 wk ahead,Bin,percent,1.4,1.5, 0.01648404454513708108920333473
Vermont,1 wk ahead,Bin,percent,1.5,1.6, 0.01752015482885179581407086857
Vermont,1 wk ahead,Bin,percent,1.6,1.7, 0.01851466532029975159412416019
Vermont,1 wk ahead,Bin,percent,1.7,1.8, 0.01945618578847795390740493815
Vermont,1 wk ahead,Bin,percent,1.8,1.9, 0.02033467466430024031542878049
Vermont,1 wk ahead,Bin,percent,1.9,2, 0.02114129349196017942924541444
Vermont,1 wk ahead,Bin,percent,2,2.1, 0.02186825314574347700613543566
Vermont,1 wk ahead,Bin,percent,2.1,2.2, 0.02250878586781974999286859429
Vermont,1 wk ahead,Bin,percent,2.2,2.3, 0.02305883096307451834983126560
Vermont,1 wk ahead,Bin,percent,2.3,2.4, 0.02351525757323836077206102857
Vermont,1 wk ahead,Bin,percent,2.4,2.5, 0.02387550013139808080531167889
Vermont,1 wk ahead,Bin,percent,2.5,2.6, 0.02414043063764329324905055785
Vermont,1 wk ahead,Bin,percent,2.6,2.7, 0.02431119582681415952629677690
Vermont,1 wk ahead,Bin,percent,2.7,2.8, 0.02438959202634577091983736352
Vermont,1 wk ahead,Bin,percent,2.8,2.9, 0.02437982256842750536374175852
Vermont,1 wk ahead,Bin,percent,2.9,3, 0.02428640123372871953422169611
Vermont,1 wk ahead,Bin,percent,3,3.1, 0.02411426083235817738326112192
Vermont,1 wk ahead,Bin,percent,3.1,3.2, 0.02386913651727416013637039782
Vermont,1 wk ahead,Bin,percent,3.2,3.3, 0.02355750838191737403515269023
Vermont,1 wk ahead,Bin,percent,3.3,3.4, 0.02318549815938550362481862521
Vermont,1 wk ahead,Bin,percent,3.4,3.5, 0.02275915023568517159269219974
Vermont,1 wk ahead,Bin,percent,3.5,3.6, 0.02228514109710629659266700742
Vermont,1 wk ahead,Bin,percent,3.6,3.7, 0.02176925595741464533605658005
Vermont,1 wk ahead,Bin,percent,3.7,3.8, 0.02121694499181055876269041960
Vermont,1 wk ahead,Bin,percent,3.8,3.9, 0.02063366831901211617683600252
Vermont,1 wk ahead,Bin,percent,3.9,4, 0.02002407128350794721094452200
Vermont,1 wk ahead,Bin,percent,4,4.1, 0.01939228122668277057294439203
Vermont,1 wk ahead,Bin,percent,4.1,4.2, 0.01874204260661195553527846869
Vermont,1 wk ahead,Bin,percent,4.2,4.3, 0.01807656586192523534561971132
Vermont,1 wk ahead,Bin,percent,4.3,4.4, 0.01739847468599813734568826362
Vermont,1 wk ahead,Bin,percent,4.4,4.5, 0.01671006067095041555670142941
Vermont,1 wk ahead,Bin,percent,4.5,4.6, 0.01601329904938595879992924154
Vermont,1 wk ahead,Bin,percent,4.6,4.7, 0.01530979829645205680943575999
Vermont,1 wk ahead,Bin,percent,4.7,4.8, 0.01460105985066551849416160991
Vermont,1 wk ahead,Bin,percent,4.8,4.9, 0.01388851157990666357333608971
Vermont,1 wk ahead,Bin,percent,4.9,5, 0.01317355895155960208986467563
Vermont,1 wk ahead,Bin,percent,5,5.1, 0.01245772251849196730899560492
Vermont,1 wk ahead,Bin,percent,5.1,5.2, 0.01174268474527401066864751300
Vermont,1 wk ahead,Bin,percent,5.2,5.3, 0.01103034049081554925086923191
Vermont,1 wk ahead,Bin,percent,5.3,5.4, 0.01032285991063472234408049388
Vermont,1 wk ahead,Bin,percent,5.4,5.5, 0.00962262216435214902399142289
Vermont,1 wk ahead,Bin,percent,5.5,5.6, 0.00893222740613387918007237687
Vermont,1 wk ahead,Bin,percent,5.6,5.7, 0.00825462303209412856519477941
Vermont,1 wk ahead,Bin,percent,5.7,5.8, 0.00759269856549766274100843333
Vermont,1 wk ahead,Bin,percent,5.8,5.9, 0.00694942983940319974900390321
Vermont,1 wk ahead,Bin,percent,5.9,6, 0.00632801048298193332536376587
Vermont,1 wk ahead,Bin,percent,6,6.1, 0.00573122838253475354319821378
Vermont,1 wk ahead,Bin,percent,6.1,6.2, 0.00516171264129498125194928093
Vermont,1 wk ahead,Bin,percent,6.2,6.3, 0.00462194219884694799949098609
Vermont,1 wk ahead,Bin,percent,6.3,6.4, 0.00411403135439425155644999066
Vermont,1 wk ahead,Bin,percent,6.4,6.5, 0.00363938140603307187445625281
Vermont,1 wk ahead,Bin,percent,6.5,6.6, 0.00319911441134821620396744279
Vermont,1 wk ahead,Bin,percent,6.6,6.7, 0.00279412463367204348327343943
Vermont,1 wk ahead,Bin,percent,6.7,6.8, 0.00242421685413723043273082070
Vermont,1 wk ahead,Bin,percent,6.8,6.9, 0.00208902173120999613137316331
Vermont,1 wk ahead,Bin,percent,6.9,7, 0.00178800817601267622407312796
Vermont,1 wk ahead,Bin,percent,7,7.1, 0.00151965112733669490893695375
Vermont,1 wk ahead,Bin,percent,7.1,7.2, 0.00128237841173693841410885508
Vermont,1 wk ahead,Bin,percent,7.2,7.3, 0.00107447671235703316044984845
Vermont,1 wk ahead,Bin,percent,7.3,7.4, 0.00089377970174494506677698169
Vermont,1 wk ahead,Bin,percent,7.4,7.5, 0.00073797253687024741072852940
Vermont,1 wk ahead,Bin,percent,7.5,7.6, 0.00060480461291614125325655227
Vermont,1 wk ahead,Bin,percent,7.6,7.7, 0.00049205228391471518122751716
Vermont,1 wk ahead,Bin,percent,7.7,7.8, 0.00039725109105150958888064139
Vermont,1 wk ahead,Bin,percent,7.8,7.9, 0.00031826922172838487774468308
Vermont,1 wk ahead,Bin,percent,7.9,8, 0.00025310410741229290819409581
Vermont,1 wk ahead,Bin,percent,8,8.1, 0.00019970505645494624055377719
Vermont,1 wk ahead,Bin,percent,8.1,8.2, 0.00015634924391295793640738188
Vermont,1 wk ahead,Bin,percent,8.2,8.3, 0.00012147958109506499070964769
Vermont,1 wk ahead,Bin,percent,8.3,8.4, 0.00009364636425143870812962121
Vermont,1 wk ahead,Bin,percent,8.4,8.5, 0.00007251035680860876380792596
Vermont,1 wk ahead,Bin,percent,8.5,8.6, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,8.6,8.7, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,8.7,8.8, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,8.8,8.9, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,8.9,9, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,9,9.1, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,9.1,9.2, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,9.2,9.3, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,9.3,9.4, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,9.4,9.5, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,9.5,9.6, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,9.6,9.7, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,9.7,9.8, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,9.8,9.9, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,9.9,10, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,10,10.1, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,10.1,10.2, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,10.2,10.3, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,10.3,10.4, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,10.4,10.5, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,10.5,10.6, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,10.6,10.7, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,10.7,10.8, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,10.8,10.9, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,10.9,11, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,11,11.1, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,11.1,11.2, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,11.2,11.3, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,11.3,11.4, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,11.4,11.5, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,11.5,11.6, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,11.6,11.7, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,11.7,11.8, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,11.8,11.9, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,11.9,12, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,12,12.1, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,12.1,12.2, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,12.2,12.3, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,12.3,12.4, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,12.4,12.5, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,12.5,12.6, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,12.6,12.7, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,12.7,12.8, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,12.8,12.9, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,12.9,13, 0.00006787550516054849294306228
Vermont,1 wk ahead,Bin,percent,13,100, 0.00006787550516054849294306228
Vermont,2 wk ahead,Bin,percent,0,0.1, 0.00016517324055305513536007211
Vermont,2 wk ahead,Bin,percent,0.1,0.2, 0.00044596250549153518272227359
Vermont,2 wk ahead,Bin,percent,0.2,0.3, 0.00065022974710201349862748188
Vermont,2 wk ahead,Bin,percent,0.3,0.4, 0.00092985518998910132205948376
Vermont,2 wk ahead,Bin,percent,0.4,0.5, 0.00130411999226892334584337885
Vermont,2 wk ahead,Bin,percent,0.5,0.6, 0.00179398516073955263845640662
Vermont,2 wk ahead,Bin,percent,0.6,0.7, 0.00242019067897108379819326451
Vermont,2 wk ahead,Bin,percent,0.7,0.8, 0.00320256249865912782232024725
Vermont,2 wk ahead,Bin,percent,0.8,0.9, 0.00415624282172926025336057165
Vermont,2 wk ahead,Bin,percent,0.9,1, 0.00529017943110506559667438609
Vermont,2 wk ahead,Bin,percent,1,1.1, 0.00660427047141064205160176925
Vermont,2 wk ahead,Bin,percent,1.1,1.2, 0.00808628847461826706644050233
Vermont,2 wk ahead,Bin,percent,1.2,1.3, 0.00971077053313545469903633744
Vermont,2 wk ahead,Bin,percent,1.3,1.4, 0.01143754996672563008230927295
Vermont,2 wk ahead,Bin,percent,1.4,1.5, 0.01321259997694792034939048619
Vermont,2 wk ahead,Bin,percent,1.5,1.6, 0.01496989593538838349273678574
Vermont,2 wk ahead,Bin,percent,1.6,1.7, 0.01663518968140212730966176480
Vermont,2 wk ahead,Bin,percent,1.7,1.8, 0.01813061165814953620833982484
Vermont,2 wk ahead,Bin,percent,1.8,1.9, 0.01938077969383466755970424344
Vermont,2 wk ahead,Bin,percent,1.9,2, 0.02031919278998050096274319287
Vermont,2 wk ahead,Bin,percent,2,2.1, 0.02089375880696653364765325023
Vermont,2 wk ahead,Bin,percent,2.1,2.2, 0.02107158099388880059810169598
Vermont,2 wk ahead,Bin,percent,2.2,2.3, 0.02084305665425430567627707035
Vermont,2 wk ahead,Bin,percent,2.3,2.4, 0.02022144527551261380948766089
Vermont,2 wk ahead,Bin,percent,2.4,2.5, 0.01924171359123649782674192465
Vermont,2 wk ahead,Bin,percent,2.5,2.6, 0.01795936480147488148451095924
Vermont,2 wk ahead,Bin,percent,2.6,2.7, 0.01644302067945249343217106741
Vermont,2 wk ahead,Bin,percent,2.7,2.8, 0.01477030734222658028831354216
Vermont,2 wk ahead,Bin,percent,2.8,2.9, 0.01302112855797302182203623033
Vermont,2 wk ahead,Bin,percent,2.9,3, 0.01127234284240704285939838059
Vermont,2 wk ahead,Bin,percent,3,3.1, 0.00959334169408405067203116090
Vermont,2 wk ahead,Bin,percent,3.1,3.2, 0.00804315519867940253995186595
Vermont,2 wk ahead,Bin,percent,3.2,3.3, 0.00666871065255524204939963084
Vermont,2 wk ahead,Bin,percent,3.3,3.4, 0.00550537769355074427940488491
Vermont,2 wk ahead,Bin,percent,3.4,3.5, 0.00457819837732854895140377494
Vermont,2 wk ahead,Bin,percent,3.5,3.6, 0.00390422371457913855094523647
Vermont,2 wk ahead,Bin,percent,3.6,3.7, 0.00349431596826837954569699995
Vermont,2 wk ahead,Bin,percent,3.7,3.8, 0.00335656291462002121309127212
Vermont,2 wk ahead,Bin,percent,3.8,3.9, 0.00349625919926816559543669705
Vermont,2 wk ahead,Bin,percent,3.9,4, 0.00391737093412501419936733171
Vermont,2 wk ahead,Bin,percent,4,4.1, 0.00462218930510558886903815790
Vermont,2 wk ahead,Bin,percent,4.1,4.2, 0.00560919871557716363114076685
Vermont,2 wk ahead,Bin,percent,4.2,4.3, 0.00687049717702268095131934444
Vermont,2 wk ahead,Bin,percent,4.3,4.4, 0.00838961504172730174189176466
Vermont,2 wk ahead,Bin,percent,4.4,4.5, 0.01013792890400366103476059720
Vermont,2 wk ahead,Bin,percent,4.5,4.6, 0.01207325121323913133530858488
Vermont,2 wk ahead,Bin,percent,4.6,4.7, 0.01413882896161264800249934837
Vermont,2 wk ahead,Bin,percent,4.7,4.8, 0.01626448454881291791340736097
Vermont,2 wk ahead,Bin,percent,4.8,4.9, 0.01836906265599631132845459547
Vermont,2 wk ahead,Bin,percent,4.9,5, 0.02036550680127423643139827902
