Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Vermont,2 wk ahead,Bin,percent,5,5.1, 0.02216689016737095549447467135
Vermont,2 wk ahead,Bin,percent,5.1,5.2, 0.02369367938519012159459542488
Vermont,2 wk ahead,Bin,percent,5.2,5.3, 0.02488051168054839987209270191
Vermont,2 wk ahead,Bin,percent,5.3,5.4, 0.02568297852627675348369251651
Vermont,2 wk ahead,Bin,percent,5.4,5.5, 0.02607974108055732126443260199
Vermont,2 wk ahead,Bin,percent,5.5,5.6, 0.02607769597480508183551251022
Vermont,2 wk ahead,Bin,percent,5.6,5.7, 0.02570768297102551253052737934
Vermont,2 wk ahead,Bin,percent,5.7,5.8, 0.02502173219841913320848902913
Vermont,2 wk ahead,Bin,percent,5.8,5.9, 0.02408707995039506208345692073
Vermont,2 wk ahead,Bin,percent,5.9,6, 0.02297790376604302506335919531
Vermont,2 wk ahead,Bin,percent,6,6.1, 0.02176802690336144055494038696
Vermont,2 wk ahead,Bin,percent,6.1,6.2, 0.02052305317342854179551991933
Vermont,2 wk ahead,Bin,percent,6.2,6.3, 0.01929498939747059313432053784
Vermont,2 wk ahead,Bin,percent,6.3,6.4, 0.01811874227363299144633046467
Vermont,2 wk ahead,Bin,percent,6.4,6.5, 0.01701149788248506808385762668
Vermont,2 wk ahead,Bin,percent,6.5,6.6, 0.01597418714253570279359983886
Vermont,2 wk ahead,Bin,percent,6.6,6.7, 0.01499504619667553148576466526
Vermont,2 wk ahead,Bin,percent,6.7,6.8, 0.01405448539395796545004024836
Vermont,2 wk ahead,Bin,percent,6.8,6.9, 0.01313016091173256801039048725
Vermont,2 wk ahead,Bin,percent,6.9,7, 0.01220180019246701157153989215
Vermont,2 wk ahead,Bin,percent,7,7.1, 0.01125484670915207451036277320
Vermont,2 wk ahead,Bin,percent,7.1,7.2, 0.01028266901946327943617731648
Vermont,2 wk ahead,Bin,percent,7.2,7.3, 0.00928738599724826703607494238
Vermont,2 wk ahead,Bin,percent,7.3,7.4, 0.00827896726203635607843622779
Vermont,2 wk ahead,Bin,percent,7.4,7.5, 0.00727349270566897843776077437
Vermont,2 wk ahead,Bin,percent,7.5,7.6, 0.00629062331220363660233552139
Vermont,2 wk ahead,Bin,percent,7.6,7.7, 0.00535083048940653092234720489
Vermont,2 wk ahead,Bin,percent,7.7,7.8, 0.00447308174157973539863952794
Vermont,2 wk ahead,Bin,percent,7.8,7.9, 0.00367290178937166363754007747
Vermont,2 wk ahead,Bin,percent,7.9,8, 0.00296087475661790857500710317
Vermont,2 wk ahead,Bin,percent,8,8.1, 0.00234261739584179246725925694
Vermont,2 wk ahead,Bin,percent,8.1,8.2, 0.00181855772352247950160442080
Vermont,2 wk ahead,Bin,percent,8.2,8.3, 0.00138495733544822413087216351
Vermont,2 wk ahead,Bin,percent,8.3,8.4, 0.00103445328129463521953101957
Vermont,2 wk ahead,Bin,percent,8.4,8.5, 0.00075783973462751447972701735
Vermont,2 wk ahead,Bin,percent,8.5,8.6, 0.00054442585782326128295005585
Vermont,2 wk ahead,Bin,percent,8.6,8.7, 0.00038349279944294541655133712
Vermont,2 wk ahead,Bin,percent,8.7,8.8, 0.00026488818158717310257202482
Vermont,2 wk ahead,Bin,percent,8.8,8.9, 0.00017938540289068956486151496
Vermont,2 wk ahead,Bin,percent,8.9,9, 0.00012238648083488649128541814
Vermont,2 wk ahead,Bin,percent,9,9.1, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,9.1,9.2, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,9.2,9.3, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,9.3,9.4, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,9.4,9.5, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,9.5,9.6, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,9.6,9.7, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,9.7,9.8, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,9.8,9.9, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,9.9,10, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,10,10.1, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,10.1,10.2, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,10.2,10.3, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,10.3,10.4, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,10.4,10.5, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,10.5,10.6, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,10.6,10.7, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,10.7,10.8, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,10.8,10.9, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,10.9,11, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,11,11.1, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,11.1,11.2, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,11.2,11.3, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,11.3,11.4, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,11.4,11.5, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,11.5,11.6, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,11.6,11.7, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,11.7,11.8, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,11.8,11.9, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,11.9,12, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,12,12.1, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,12.1,12.2, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,12.2,12.3, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,12.3,12.4, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,12.4,12.5, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,12.5,12.6, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,12.6,12.7, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,12.7,12.8, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,12.8,12.9, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,12.9,13, 0.00011248749245205575948529375
Vermont,2 wk ahead,Bin,percent,13,100, 0.00011248749245205575948529375
Vermont,3 wk ahead,Bin,percent,0,0.1, 0.00025931487307340878034622733
Vermont,3 wk ahead,Bin,percent,0.1,0.2, 0.00066492571851013725948986721
Vermont,3 wk ahead,Bin,percent,0.2,0.3, 0.00090930689541679173611837816
Vermont,3 wk ahead,Bin,percent,0.3,0.4, 0.00122340961543318982492067892
Vermont,3 wk ahead,Bin,percent,0.4,0.5, 0.00161947010903355738051234702
Vermont,3 wk ahead,Bin,percent,0.5,0.6, 0.00210970221547393142411119804
Vermont,3 wk ahead,Bin,percent,0.6,0.7, 0.00270471769343729167428547200
Vermont,3 wk ahead,Bin,percent,0.7,0.8, 0.00341356431535019952047682601
Vermont,3 wk ahead,Bin,percent,0.8,0.9, 0.00424113148469976511401036134
Vermont,3 wk ahead,Bin,percent,0.9,1, 0.00518852564593619974830929209
Vermont,3 wk ahead,Bin,percent,1,1.1, 0.00625099457641018971254531778
Vermont,3 wk ahead,Bin,percent,1.1,1.2, 0.00741749964091635398399926515
Vermont,3 wk ahead,Bin,percent,1.2,1.3, 0.00867034733210926208957225469
Vermont,3 wk ahead,Bin,percent,1.3,1.4, 0.00998479123493711297199215693
Vermont,3 wk ahead,Bin,percent,1.4,1.5, 0.01132975312577087778631579340
Vermont,3 wk ahead,Bin,percent,1.5,1.6, 0.01266860721779964130129236821
Vermont,3 wk ahead,Bin,percent,1.6,1.7, 0.01396072725711233579459769061
Vermont,3 wk ahead,Bin,percent,1.7,1.8, 0.01516337029103482017533544024
Vermont,3 wk ahead,Bin,percent,1.8,1.9, 0.01623410900364191319922291257
Vermont,3 wk ahead,Bin,percent,1.9,2, 0.01713313470192577223083496563
Vermont,3 wk ahead,Bin,percent,2,2.1, 0.01782623640376760146275536556
Vermont,3 wk ahead,Bin,percent,2.1,2.2, 0.01828640745332585706983685725
Vermont,3 wk ahead,Bin,percent,2.2,2.3, 0.01849779706423893346767250989
Vermont,3 wk ahead,Bin,percent,2.3,2.4, 0.01845438177493342879476045937
Vermont,3 wk ahead,Bin,percent,2.4,2.5, 0.01816436860918601431391650181
Vermont,3 wk ahead,Bin,percent,2.5,2.6, 0.01764761524026870961878721289
Vermont,3 wk ahead,Bin,percent,2.6,2.7, 0.01693656096055431645175382016
Vermont,3 wk ahead,Bin,percent,2.7,2.8, 0.01607425519234575300719924940
Vermont,3 wk ahead,Bin,percent,2.8,2.9, 0.01511232201209281728049305116
Vermont,3 wk ahead,Bin,percent,2.9,3, 0.01410822079478168782074032350
Vermont,3 wk ahead,Bin,percent,3,3.1, 0.01312205835179551180469381677
Vermont,3 wk ahead,Bin,percent,3.1,3.2, 0.01221311165470886396511307481
Vermont,3 wk ahead,Bin,percent,3.2,3.3, 0.01143656768194590590825843179
Vermont,3 wk ahead,Bin,percent,3.3,3.4, 0.01084034187412946312334405263
Vermont,3 wk ahead,Bin,percent,3.4,3.5, 0.01046221248299589873242965155
Vermont,3 wk ahead,Bin,percent,3.5,3.6, 0.01032810821299491067792875043
Vermont,3 wk ahead,Bin,percent,3.6,3.7, 0.01044997315241214669301328399
Vermont,3 wk ahead,Bin,percent,3.7,3.8, 0.01082722149067106079400879537
Vermont,3 wk ahead,Bin,percent,3.8,3.9, 0.01144406325197257039139042689
Vermont,3 wk ahead,Bin,percent,3.9,4, 0.01227470462962862961242560544
Vermont,3 wk ahead,Bin,percent,4,4.1, 0.01328223032262007032022754771
Vermont,3 wk ahead,Bin,percent,4.1,4.2, 0.01442344215711334302898460891
Vermont,3 wk ahead,Bin,percent,4.2,4.3, 0.01565099963238093805362183275
Vermont,3 wk ahead,Bin,percent,4.3,4.4, 0.01691702669607517833805232499
Vermont,3 wk ahead,Bin,percent,4.4,4.5, 0.01817584649859289511186766219
Vermont,3 wk ahead,Bin,percent,4.5,4.6, 0.01938654226127645152644163318
Vermont,3 wk ahead,Bin,percent,4.6,4.7, 0.02051429661991809386134555382
Vermont,3 wk ahead,Bin,percent,4.7,4.8, 0.02153153184317582041762406675
Vermont,3 wk ahead,Bin,percent,4.8,4.9, 0.02241726907270507815339577462
Vermont,3 wk ahead,Bin,percent,4.9,5, 0.02315649264694260786590085388
Vermont,3 wk ahead,Bin,percent,5,5.1, 0.02373849840621048215560939809
Vermont,3 wk ahead,Bin,percent,5.1,5.2, 0.02415521181203792236424909845
Vermont,3 wk ahead,Bin,percent,5.2,5.3, 0.02440025679646684597656758342
Vermont,3 wk ahead,Bin,percent,5.3,5.4, 0.02446655887825703243332320369
Vermont,3 wk ahead,Bin,percent,5.4,5.5, 0.02434824119391763158626318386
Vermont,3 wk ahead,Bin,percent,5.5,5.6, 0.02403865417283347280519301137
Vermont,3 wk ahead,Bin,percent,5.6,5.7, 0.02353338799275426704293856517
Vermont,3 wk ahead,Bin,percent,5.7,5.8, 0.02283070587322085648329661467
Vermont,3 wk ahead,Bin,percent,5.8,5.9, 0.02193384842710571075441450262
Vermont,3 wk ahead,Bin,percent,5.9,6, 0.02085222551963120465878809284
Vermont,3 wk ahead,Bin,percent,6,6.1, 0.01960232080624615264019539040
Vermont,3 wk ahead,Bin,percent,6.1,6.2, 0.01820840986155212309904882773
Vermont,3 wk ahead,Bin,percent,6.2,6.3, 0.01670115625767980283011837628
Vermont,3 wk ahead,Bin,percent,6.3,6.4, 0.01511684414607279876296974663
Vermont,3 wk ahead,Bin,percent,6.4,6.5, 0.01349485202778803738521418154
Vermont,3 wk ahead,Bin,percent,6.5,6.6, 0.01187545674355716326942022931
Vermont,3 wk ahead,Bin,percent,6.6,6.7, 0.01029710076656388875737668798
Vermont,3 wk ahead,Bin,percent,6.7,6.8, 0.00879429974405442592411130676
Vermont,3 wk ahead,Bin,percent,6.8,6.9, 0.00739526280117738452068998356
Vermont,3 wk ahead,Bin,percent,6.9,7, 0.00612167354330679733959152955
Vermont,3 wk ahead,Bin,percent,7,7.1, 0.00498685020884015884484741221
Vermont,3 wk ahead,Bin,percent,7.1,7.2, 0.00399718961336181614896201353
Vermont,3 wk ahead,Bin,percent,7.2,7.3, 0.00315178294602494902393319265
Vermont,3 wk ahead,Bin,percent,7.3,7.4, 0.00244452912724724092871642078
Vermont,3 wk ahead,Bin,percent,7.4,7.5, 0.00186469196699094296593157694
Vermont,3 wk ahead,Bin,percent,7.5,7.6, 0.00139871083307263068505610359
Vermont,3 wk ahead,Bin,percent,7.6,7.7, 0.00103171562984526220610459468
Vermont,3 wk ahead,Bin,percent,7.7,7.8, 0.00074821840703430419518282779
Vermont,3 wk ahead,Bin,percent,7.8,7.9, 0.00053351706173978511327932184
Vermont,3 wk ahead,Bin,percent,7.9,8, 0.00037395199551818364717623022
Vermont,3 wk ahead,Bin,percent,8,8.1, 0.00025770871353094341625264430
Vermont,3 wk ahead,Bin,percent,8.1,8.2, 0.00017457612861714380796812618
Vermont,3 wk ahead,Bin,percent,8.2,8.3, 0.00012610405885876070403335547
Vermont,3 wk ahead,Bin,percent,8.3,8.4, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,8.4,8.5, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,8.5,8.6, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,8.6,8.7, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,8.7,8.8, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,8.8,8.9, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,8.9,9, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,9,9.1, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,9.1,9.2, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,9.2,9.3, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,9.3,9.4, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,9.4,9.5, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,9.5,9.6, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,9.6,9.7, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,9.7,9.8, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,9.8,9.9, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,9.9,10, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,10,10.1, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,10.1,10.2, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,10.2,10.3, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,10.3,10.4, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,10.4,10.5, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,10.5,10.6, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,10.6,10.7, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,10.7,10.8, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,10.8,10.9, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,10.9,11, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,11,11.1, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,11.1,11.2, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,11.2,11.3, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,11.3,11.4, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,11.4,11.5, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,11.5,11.6, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,11.6,11.7, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,11.7,11.8, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,11.8,11.9, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,11.9,12, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,12,12.1, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,12.1,12.2, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,12.2,12.3, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,12.3,12.4, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,12.4,12.5, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,12.5,12.6, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,12.6,12.7, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,12.7,12.8, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,12.8,12.9, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,12.9,13, 0.00012283080315230531062882513
Vermont,3 wk ahead,Bin,percent,13,100, 0.00012283080315230531062882513
Vermont,4 wk ahead,Bin,percent,0,0.1, 0.00035387656572635376806337804
Vermont,4 wk ahead,Bin,percent,0.1,0.2, 0.00085237228056075562115240229
Vermont,4 wk ahead,Bin,percent,0.2,0.3, 0.00108002413889835891837309934
Vermont,4 wk ahead,Bin,percent,0.3,0.4, 0.00135516553805934704922397938
Vermont,4 wk ahead,Bin,percent,0.4,0.5, 0.00168353414840068278668372415
Vermont,4 wk ahead,Bin,percent,0.5,0.6, 0.00207106189472293714115558316
Vermont,4 wk ahead,Bin,percent,0.6,0.7, 0.00252316494102383138964373899
Vermont,4 wk ahead,Bin,percent,0.7,0.8, 0.00304417344604741325897467874
Vermont,4 wk ahead,Bin,percent,0.8,0.9, 0.00363777151047491899282793071
Vermont,4 wk ahead,Bin,percent,0.9,1, 0.00430582947298233965904845633
Vermont,4 wk ahead,Bin,percent,1,1.1, 0.00504879966030678806188092267
Vermont,4 wk ahead,Bin,percent,1.1,1.2, 0.00586493919762548672480750866
Vermont,4 wk ahead,Bin,percent,1.2,1.3, 0.00675050027850179236443839415
Vermont,4 wk ahead,Bin,percent,1.3,1.4, 0.00769954642920026455926718612
Vermont,4 wk ahead,Bin,percent,1.4,1.5, 0.00870355178032208853800000270
Vermont,4 wk ahead,Bin,percent,1.5,1.6, 0.00975234187065592353360621303
Vermont,4 wk ahead,Bin,percent,1.6,1.7, 0.01083342755306250168589876637
Vermont,4 wk ahead,Bin,percent,1.7,1.8, 0.01193291012645555232429828152
Vermont,4 wk ahead,Bin,percent,1.8,1.9, 0.01303572467556617618666958691
Vermont,4 wk ahead,Bin,percent,1.9,2, 0.01412615816155589169855755216
Vermont,4 wk ahead,Bin,percent,2,2.1, 0.01518833914269997892310115617
Vermont,4 wk ahead,Bin,percent,2.1,2.2, 0.01620673441086738220118235176
Vermont,4 wk ahead,Bin,percent,2.2,2.3, 0.01716717393928114676615592771
Vermont,4 wk ahead,Bin,percent,2.3,2.4, 0.01805616211506972518252567284
Vermont,4 wk ahead,Bin,percent,2.4,2.5, 0.01886285589336163595608475418
Vermont,4 wk ahead,Bin,percent,2.5,2.6, 0.01957787791876039809602083608
Vermont,4 wk ahead,Bin,percent,2.6,2.7, 0.02019412446302513985951776476
Vermont,4 wk ahead,Bin,percent,2.7,2.8, 0.02070740903197867618934502332
Vermont,4 wk ahead,Bin,percent,2.8,2.9, 0.02111495582206438653694036134
Vermont,4 wk ahead,Bin,percent,2.9,3, 0.02141683208191189416447208771
Vermont,4 wk ahead,Bin,percent,3,3.1, 0.02161483959953041170121146308
Vermont,4 wk ahead,Bin,percent,3.1,3.2, 0.02171259388830965378347492845
Vermont,4 wk ahead,Bin,percent,3.2,3.3, 0.02171547212586740979722854661
Vermont,4 wk ahead,Bin,percent,3.3,3.4, 0.02163003995669113277422468400
Vermont,4 wk ahead,Bin,percent,3.4,3.5, 0.02146459722906524439367537127
Vermont,4 wk ahead,Bin,percent,3.5,3.6, 0.02122798604685924642176964028
Vermont,4 wk ahead,Bin,percent,3.6,3.7, 0.02093052621791707465503940000
Vermont,4 wk ahead,Bin,percent,3.7,3.8, 0.02058324213005506900242558288
Vermont,4 wk ahead,Bin,percent,3.8,3.9, 0.02019764062955648614705594923
Vermont,4 wk ahead,Bin,percent,3.9,4, 0.01978608786312736553258950778
Vermont,4 wk ahead,Bin,percent,4,4.1, 0.01936076136434638703121002834
Vermont,4 wk ahead,Bin,percent,4.1,4.2, 0.01893393643459867492495618535
Vermont,4 wk ahead,Bin,percent,4.2,4.3, 0.01851713733136612846652546693
Vermont,4 wk ahead,Bin,percent,4.3,4.4, 0.01812103856997718254184803754
Vermont,4 wk ahead,Bin,percent,4.4,4.5, 0.01775450766381471076615916616
Vermont,4 wk ahead,Bin,percent,4.5,4.6, 0.01742461135602177066394880001
Vermont,4 wk ahead,Bin,percent,4.6,4.7, 0.01713589903684479762158154870
Vermont,4 wk ahead,Bin,percent,4.7,4.8, 0.01688985967242374180985464704
Vermont,4 wk ahead,Bin,percent,4.8,4.9, 0.01668536045929236086293734331
Vermont,4 wk ahead,Bin,percent,4.9,5, 0.01651782164955921741733568808
Vermont,4 wk ahead,Bin,percent,5,5.1, 0.01637991770224855522797291485
Vermont,4 wk ahead,Bin,percent,5.1,5.2, 0.01626167838792240416534440328
Vermont,4 wk ahead,Bin,percent,5.2,5.3, 0.01615101494910655549608335946
Vermont,4 wk ahead,Bin,percent,5.3,5.4, 0.01603441510531218930357688635
Vermont,4 wk ahead,Bin,percent,5.4,5.5, 0.01589772539091643260844577412
Vermont,4 wk ahead,Bin,percent,5.5,5.6, 0.01572690392105672435585361768
Vermont,4 wk ahead,Bin,percent,5.6,5.7, 0.01550895395115681543729557745
Vermont,4 wk ahead,Bin,percent,5.7,5.8, 0.01523273389241874657684672201
Vermont,4 wk ahead,Bin,percent,5.8,5.9, 0.01488918313429643362766352510
Vermont,4 wk ahead,Bin,percent,5.9,6, 0.01447283677925584148560300690
Vermont,4 wk ahead,Bin,percent,6,6.1, 0.01398081707622910764554635676
Vermont,4 wk ahead,Bin,percent,6.1,6.2, 0.01341396106977473315358118100
Vermont,4 wk ahead,Bin,percent,6.2,6.3, 0.01277670373222810663860204983
Vermont,4 wk ahead,Bin,percent,6.3,6.4, 0.01207577121867686731349067486
Vermont,4 wk ahead,Bin,percent,6.4,6.5, 0.01132135789183461201112823602
Vermont,4 wk ahead,Bin,percent,6.5,6.6, 0.01052503595714390088877721041
Vermont,4 wk ahead,Bin,percent,6.6,6.7, 0.00970007808851491154511492709
Vermont,4 wk ahead,Bin,percent,6.7,6.8, 0.00886047222774518847265845523
Vermont,4 wk ahead,Bin,percent,6.8,6.9, 0.00802014088696481088069933918
Vermont,4 wk ahead,Bin,percent,6.9,7, 0.00719250098851762290075306794
Vermont,4 wk ahead,Bin,percent,7,7.1, 0.00638979574624587518677509834
Vermont,4 wk ahead,Bin,percent,7.1,7.2, 0.00562287351612215068052957889
Vermont,4 wk ahead,Bin,percent,7.2,7.3, 0.00490045180685956711930106877
Vermont,4 wk ahead,Bin,percent,7.3,7.4, 0.00422954329000977194419341743
Vermont,4 wk ahead,Bin,percent,7.4,7.5, 0.00361483064623985576521714158
Vermont,4 wk ahead,Bin,percent,7.5,7.6, 0.00305909602104099693359318124
Vermont,4 wk ahead,Bin,percent,7.6,7.7, 0.00256318933326144969206406010
Vermont,4 wk ahead,Bin,percent,7.7,7.8, 0.00212626651674218715426523119
Vermont,4 wk ahead,Bin,percent,7.8,7.9, 0.00174627604807263848291087882
Vermont,4 wk ahead,Bin,percent,7.9,8, 0.00141967593037458793443772453
Vermont,4 wk ahead,Bin,percent,8,8.1, 0.00114258076036851362322632752
Vermont,4 wk ahead,Bin,percent,8.1,8.2, 0.00091028233154814689777334369
Vermont,4 wk ahead,Bin,percent,8.2,8.3, 0.00071775717776073372396183903
Vermont,4 wk ahead,Bin,percent,8.3,8.4, 0.00056027728350805067018824968
Vermont,4 wk ahead,Bin,percent,8.4,8.5, 0.00043280523651544478957314821
Vermont,4 wk ahead,Bin,percent,8.5,8.6, 0.00033092982801503131179421402
Vermont,4 wk ahead,Bin,percent,8.6,8.7, 0.00025045490015369425680982762
Vermont,4 wk ahead,Bin,percent,8.7,8.8, 0.00018755439598239426798181873
Vermont,4 wk ahead,Bin,percent,8.8,8.9, 0.00013903090032988738695106379
Vermont,4 wk ahead,Bin,percent,8.9,9, 0.00010252085496921073165706162
Vermont,4 wk ahead,Bin,percent,9,9.1, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,9.1,9.2, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,9.2,9.3, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,9.3,9.4, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,9.4,9.5, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,9.5,9.6, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,9.6,9.7, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,9.7,9.8, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,9.8,9.9, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,9.9,10, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,10,10.1, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,10.1,10.2, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,10.2,10.3, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,10.3,10.4, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,10.4,10.5, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,10.5,10.6, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,10.6,10.7, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,10.7,10.8, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,10.8,10.9, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,10.9,11, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,11,11.1, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,11.1,11.2, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,11.2,11.3, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,11.3,11.4, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,11.4,11.5, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,11.5,11.6, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,11.6,11.7, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,11.7,11.8, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,11.8,11.9, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,11.9,12, 0.00009220261976013092010493605
Vermont,4 wk ahead,Bin,percent,12,12.1, 0.00009220261976013092010493605
