Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Virginia,2 wk ahead,Bin,percent,0.2,0.3, 0.00021867576559429438435092075
Virginia,2 wk ahead,Bin,percent,0.3,0.4, 0.00021867576559429438435092075
Virginia,2 wk ahead,Bin,percent,0.4,0.5, 0.00022715896146739540076460451
Virginia,2 wk ahead,Bin,percent,0.5,0.6, 0.00042726540318314965016810447
Virginia,2 wk ahead,Bin,percent,0.6,0.7, 0.00089679115453880002377384795
Virginia,2 wk ahead,Bin,percent,0.7,0.8, 0.00173744493456153958205190335
Virginia,2 wk ahead,Bin,percent,0.8,0.9, 0.00310702469568447563544322243
Virginia,2 wk ahead,Bin,percent,0.9,1, 0.00512897400022687289383727105
Virginia,2 wk ahead,Bin,percent,1,1.1, 0.00781562372666147302247008355
Virginia,2 wk ahead,Bin,percent,1.1,1.2, 0.01099332715354995292089679282
Virginia,2 wk ahead,Bin,percent,1.2,1.3, 0.01427387191779856158435624280
Virginia,2 wk ahead,Bin,percent,1.3,1.4, 0.01710773098272867429048282872
Virginia,2 wk ahead,Bin,percent,1.4,1.5, 0.01892770859181261075554481010
Virginia,2 wk ahead,Bin,percent,1.5,1.6, 0.01933272490913618898988879380
Virginia,2 wk ahead,Bin,percent,1.6,1.7, 0.01823224738093402047534041799
Virginia,2 wk ahead,Bin,percent,1.7,1.8, 0.01588586765243730700158941715
Virginia,2 wk ahead,Bin,percent,1.8,1.9, 0.01281458007739084623000103136
Virginia,2 wk ahead,Bin,percent,1.9,2, 0.00963280122875749197919326150
Virginia,2 wk ahead,Bin,percent,2,2.1, 0.00688790734349272772141237198
Virginia,2 wk ahead,Bin,percent,2.1,2.2, 0.00496294971429568198412196622
Virginia,2 wk ahead,Bin,percent,2.2,2.3, 0.00406394082131535366170238532
Virginia,2 wk ahead,Bin,percent,2.3,2.4, 0.00425458717590012584081060609
Virginia,2 wk ahead,Bin,percent,2.4,2.5, 0.00548604668564788185147751420
Virginia,2 wk ahead,Bin,percent,2.5,2.6, 0.00759308827360907594161698597
Virginia,2 wk ahead,Bin,percent,2.6,2.7, 0.01027099374491779321116879942
Virginia,2 wk ahead,Bin,percent,2.7,2.8, 0.01306748791200036848014764956
Virginia,2 wk ahead,Bin,percent,2.8,2.9, 0.01543741177348791765444602220
Virginia,2 wk ahead,Bin,percent,2.9,3, 0.01686923680554623661276281155
Virginia,2 wk ahead,Bin,percent,3,3.1, 0.01703834225466268129101088391
Virginia,2 wk ahead,Bin,percent,3.1,3.2, 0.01592605612844592843924118597
Virginia,2 wk ahead,Bin,percent,3.2,3.3, 0.01384289472878011927059471731
Virginia,2 wk ahead,Bin,percent,3.3,3.4, 0.01135205874260148198318098878
Virginia,2 wk ahead,Bin,percent,3.4,3.5, 0.00914105004787293083656773973
Virginia,2 wk ahead,Bin,percent,3.5,3.6, 0.00790132743872682015429109725
Virginia,2 wk ahead,Bin,percent,3.6,3.7, 0.00825113829381885627300974306
Virginia,2 wk ahead,Bin,percent,3.7,3.8, 0.01068507953860344493468570448
Virginia,2 wk ahead,Bin,percent,3.8,3.9, 0.01550357769205467847739576825
Virginia,2 wk ahead,Bin,percent,3.9,4, 0.02269627481481378480920874097
Virginia,2 wk ahead,Bin,percent,4,4.1, 0.03181442944924229437875240478
Virginia,2 wk ahead,Bin,percent,4.1,4.2, 0.04190764195620041987488946233
Virginia,2 wk ahead,Bin,percent,4.2,4.3, 0.05162031626971678999193926529
Virginia,2 wk ahead,Bin,percent,4.3,4.4, 0.05946290269517122417664012346
Virginia,2 wk ahead,Bin,percent,4.4,4.5, 0.06417495381417277766633588953
Virginia,2 wk ahead,Bin,percent,4.5,4.6, 0.06505041991844591475757653143
Virginia,2 wk ahead,Bin,percent,4.6,4.7, 0.06207696040168283330151766108
Virginia,2 wk ahead,Bin,percent,4.7,4.8, 0.05587895784306076696346110566
Virginia,2 wk ahead,Bin,percent,4.8,4.9, 0.04750169162377510662098600847
Virginia,2 wk ahead,Bin,percent,4.9,5, 0.03814105466673107375230600269
Virginia,2 wk ahead,Bin,percent,5,5.1, 0.02890185904986640463842917370
Virginia,2 wk ahead,Bin,percent,5.1,5.2, 0.02063324862202953885459422168
Virginia,2 wk ahead,Bin,percent,5.2,5.3, 0.01384508188940634584862543477
Virginia,2 wk ahead,Bin,percent,5.3,5.4, 0.00870848350866191243946357048
Virginia,2 wk ahead,Bin,percent,5.4,5.5, 0.00512178520305821283198355331
Virginia,2 wk ahead,Bin,percent,5.5,5.6, 0.00280944336388186648861831074
Virginia,2 wk ahead,Bin,percent,5.6,5.7, 0.00143408202592252339430123342
Virginia,2 wk ahead,Bin,percent,5.7,5.8, 0.00067998245844714600479713473
Virginia,2 wk ahead,Bin,percent,5.8,5.9, 0.00032987756220745378162723105
Virginia,2 wk ahead,Bin,percent,5.9,6, 0.00029678985829549673486349448
Virginia,2 wk ahead,Bin,percent,6,6.1, 0.00029678985829549673486349448
Virginia,2 wk ahead,Bin,percent,6.1,6.2, 0.00029678985829549673486349448
Virginia,2 wk ahead,Bin,percent,6.2,6.3, 0.00029678985829549673486349448
Virginia,2 wk ahead,Bin,percent,6.3,6.4, 0.00029678985829549673486349448
Virginia,2 wk ahead,Bin,percent,6.4,6.5, 0.00029678985829549673486349448
Virginia,2 wk ahead,Bin,percent,6.5,6.6, 0.00029678985829549673486349448
Virginia,2 wk ahead,Bin,percent,6.6,6.7, 0.00029678985829549673486349448
Virginia,2 wk ahead,Bin,percent,6.7,6.8, 0.00029678985829549673486349448
Virginia,2 wk ahead,Bin,percent,6.8,6.9, 0.00029678985829549673486349448
Virginia,2 wk ahead,Bin,percent,6.9,7, 0.00029678985829549673486349448
Virginia,2 wk ahead,Bin,percent,7,7.1, 0.00029678985829549673486349448
Virginia,2 wk ahead,Bin,percent,7.1,7.2, 0.00029678985829549673486349448
Virginia,2 wk ahead,Bin,percent,7.2,7.3, 0.00029678985829549673486349448
Virginia,2 wk ahead,Bin,percent,7.3,7.4, 0.00029678985829549673486349448
Virginia,2 wk ahead,Bin,percent,7.4,7.5, 0.00029678985829549673486349448
Virginia,2 wk ahead,Bin,percent,7.5,7.6, 0.00029678985829549673486349448
Virginia,2 wk ahead,Bin,percent,7.6,7.7, 0.00029678985829549673486349448
Virginia,2 wk ahead,Bin,percent,7.7,7.8, 0.00029678985829549673486349448
Virginia,2 wk ahead,Bin,percent,7.8,7.9, 0.00029678985829549673486349448
Virginia,2 wk ahead,Bin,percent,7.9,8, 0.00029678985829549673486349448
Virginia,2 wk ahead,Bin,percent,8,8.1, 0.00029678985829549933694870845
Virginia,2 wk ahead,Bin,percent,8.1,8.2, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,8.2,8.3, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,8.3,8.4, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,8.4,8.5, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,8.5,8.6, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,8.6,8.7, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,8.7,8.8, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,8.8,8.9, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,8.9,9, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,9,9.1, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,9.1,9.2, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,9.2,9.3, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,9.3,9.4, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,9.4,9.5, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,9.5,9.6, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,9.6,9.7, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,9.7,9.8, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,9.8,9.9, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,9.9,10, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,10,10.1, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,10.1,10.2, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,10.2,10.3, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,10.3,10.4, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,10.4,10.5, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,10.5,10.6, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,10.6,10.7, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,10.7,10.8, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,10.8,10.9, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,10.9,11, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,11,11.1, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,11.1,11.2, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,11.2,11.3, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,11.3,11.4, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,11.4,11.5, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,11.5,11.6, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,11.6,11.7, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,11.7,11.8, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,11.8,11.9, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,11.9,12, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,12,12.1, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,12.1,12.2, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,12.2,12.3, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,12.3,12.4, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,12.4,12.5, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,12.5,12.6, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,12.6,12.7, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,12.7,12.8, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,12.8,12.9, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,12.9,13, 0.00029678985829550204745413966
Virginia,2 wk ahead,Bin,percent,13,100, 0.00029678985829550204745413966
Virginia,3 wk ahead,Bin,percent,0,0.1, 0.00021840553206448594185905276
Virginia,3 wk ahead,Bin,percent,0.1,0.2, 0.00043681106412897199213832278
Virginia,3 wk ahead,Bin,percent,0.2,0.3, 0.00043681106412897172108777966
Virginia,3 wk ahead,Bin,percent,0.3,0.4, 0.00043681106412897172108777966
Virginia,3 wk ahead,Bin,percent,0.4,0.5, 0.00043681106412897172108777966
Virginia,3 wk ahead,Bin,percent,0.5,0.6, 0.00043681106412897204634843140
Virginia,3 wk ahead,Bin,percent,0.6,0.7, 0.00043681106412897226318886590
Virginia,3 wk ahead,Bin,percent,0.7,0.8, 0.00043681106412897226318886590
Virginia,3 wk ahead,Bin,percent,0.8,0.9, 0.00043681106412897226318886590
Virginia,3 wk ahead,Bin,percent,0.9,1, 0.00043681106412897226318886590
Virginia,3 wk ahead,Bin,percent,1,1.1, 0.00043681106412897226318886590
Virginia,3 wk ahead,Bin,percent,1.1,1.2, 0.00043681106412897226318886590
Virginia,3 wk ahead,Bin,percent,1.2,1.3, 0.00087615214444002552894585900
Virginia,3 wk ahead,Bin,percent,1.3,1.4, 0.00355494307212316429031573328
Virginia,3 wk ahead,Bin,percent,1.4,1.5, 0.01048689827178941186280880515
Virginia,3 wk ahead,Bin,percent,1.5,1.6, 0.02231672467476955232235091842
Virginia,3 wk ahead,Bin,percent,1.6,1.7, 0.03426508880746918089821306808
Virginia,3 wk ahead,Bin,percent,1.7,1.8, 0.03796328022027582738129325435
Virginia,3 wk ahead,Bin,percent,1.8,1.9, 0.03035252555293292339722022177
Virginia,3 wk ahead,Bin,percent,1.9,2, 0.01751059518955448701671429035
Virginia,3 wk ahead,Bin,percent,2,2.1, 0.00728861447198440263323115929
Virginia,3 wk ahead,Bin,percent,2.1,2.2, 0.00218780989865853189857425320
Virginia,3 wk ahead,Bin,percent,2.2,2.3, 0.00047374376017657174927494301
Virginia,3 wk ahead,Bin,percent,2.3,2.4, 0.00007388203253136908657885962
Virginia,3 wk ahead,Bin,percent,2.4,2.5, 0.00000830781678376827910446206
Virginia,3 wk ahead,Bin,percent,2.5,2.6, 0.00000067177048023727757289282
Virginia,3 wk ahead,Bin,percent,2.6,2.7, 0.00000003940950317799964332313
Virginia,3 wk ahead,Bin,percent,2.7,2.8, 0.00000000814453012127702450301
Virginia,3 wk ahead,Bin,percent,2.8,2.9, 0.00000014378896601724061489745
Virginia,3 wk ahead,Bin,percent,2.9,3, 0.00000228179266715468651938528
Virginia,3 wk ahead,Bin,percent,3,3.1, 0.00002617108158716569769192128
Virginia,3 wk ahead,Bin,percent,3.1,3.2, 0.00021652939559876441277287695
Virginia,3 wk ahead,Bin,percent,3.2,3.3, 0.00129751631284367985839922621
Virginia,3 wk ahead,Bin,percent,3.3,3.4, 0.00564695451392963499587240861
Virginia,3 wk ahead,Bin,percent,3.4,3.5, 0.01793164626775965719840399970
Virginia,3 wk ahead,Bin,percent,3.5,3.6, 0.04186372416919186684181042324
Virginia,3 wk ahead,Bin,percent,3.6,3.7, 0.07270513701106436077470362989
Virginia,3 wk ahead,Bin,percent,3.7,3.8, 0.09583132405724728575258097862
Virginia,3 wk ahead,Bin,percent,3.8,3.9, 0.09921486056448765300519454513
Virginia,3 wk ahead,Bin,percent,3.9,4, 0.08505975783578702265064208632
Virginia,3 wk ahead,Bin,percent,4,4.1, 0.06398196252458193677981057590
Virginia,3 wk ahead,Bin,percent,4.1,4.2, 0.04309787069679000409694324958
Virginia,3 wk ahead,Bin,percent,4.2,4.3, 0.02498252076708819963135610465
Virginia,3 wk ahead,Bin,percent,4.3,4.4, 0.01167510122139293199383658362
Virginia,3 wk ahead,Bin,percent,4.4,4.5, 0.00417609775353601758024479906
Virginia,3 wk ahead,Bin,percent,4.5,4.6, 0.00111006372293550627239344664
Virginia,3 wk ahead,Bin,percent,4.6,4.7, 0.00022089200944093643455730380
Virginia,3 wk ahead,Bin,percent,4.7,4.8, 0.00008211743695602396239229676
Virginia,3 wk ahead,Bin,percent,4.8,4.9, 0.00036898670058369313021900959
Virginia,3 wk ahead,Bin,percent,4.9,5, 0.00186399649089903727411376977
Virginia,3 wk ahead,Bin,percent,5,5.1, 0.00684753861354798175342661892
Virginia,3 wk ahead,Bin,percent,5.1,5.2, 0.01813934049424998848354384506
Virginia,3 wk ahead,Bin,percent,5.2,5.3, 0.03466933066169344129781038077
Virginia,3 wk ahead,Bin,percent,5.3,5.4, 0.04781191894966890093554567898
Virginia,3 wk ahead,Bin,percent,5.4,5.5, 0.04757840146241322509812476937
Virginia,3 wk ahead,Bin,percent,5.5,5.6, 0.03416816581552349629813392085
Virginia,3 wk ahead,Bin,percent,5.6,5.7, 0.01770472927323546788458408230
Virginia,3 wk ahead,Bin,percent,5.7,5.8, 0.00661740175684332430916523293
Virginia,3 wk ahead,Bin,percent,5.8,5.9, 0.00178417276058445142469799372
Virginia,3 wk ahead,Bin,percent,5.9,6, 0.00058139830089617950629327092
Virginia,3 wk ahead,Bin,percent,6,6.1, 0.00056844131437355674245359705
Virginia,3 wk ahead,Bin,percent,6.1,6.2, 0.00056844131437355674245359705
Virginia,3 wk ahead,Bin,percent,6.2,6.3, 0.00056844131437355674245359705
Virginia,3 wk ahead,Bin,percent,6.3,6.4, 0.00056844131437355674245359705
Virginia,3 wk ahead,Bin,percent,6.4,6.5, 0.00056844131437355674245359705
Virginia,3 wk ahead,Bin,percent,6.5,6.6, 0.00056844131437355674245359705
Virginia,3 wk ahead,Bin,percent,6.6,6.7, 0.00056844131437355674245359705
Virginia,3 wk ahead,Bin,percent,6.7,6.8, 0.00056844131437355674245359705
Virginia,3 wk ahead,Bin,percent,6.8,6.9, 0.00056844131437355674245359705
Virginia,3 wk ahead,Bin,percent,6.9,7, 0.00056844131437355674245359705
Virginia,3 wk ahead,Bin,percent,7,7.1, 0.00056844131437355674245359705
Virginia,3 wk ahead,Bin,percent,7.1,7.2, 0.00056844131437355674245359705
Virginia,3 wk ahead,Bin,percent,7.2,7.3, 0.00056844131437355674245359705
Virginia,3 wk ahead,Bin,percent,7.3,7.4, 0.00056844131437355674245359705
Virginia,3 wk ahead,Bin,percent,7.4,7.5, 0.00056844131437355674245359705
Virginia,3 wk ahead,Bin,percent,7.5,7.6, 0.00056844131437355674245359705
Virginia,3 wk ahead,Bin,percent,7.6,7.7, 0.00056844131437355674245359705
Virginia,3 wk ahead,Bin,percent,7.7,7.8, 0.00056844131437355674245359705
Virginia,3 wk ahead,Bin,percent,7.8,7.9, 0.00056844131437355674245359705
Virginia,3 wk ahead,Bin,percent,7.9,8, 0.00056844131437355674245359705
Virginia,3 wk ahead,Bin,percent,8,8.1, 0.00056844131437356172978359048
Virginia,3 wk ahead,Bin,percent,8.1,8.2, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,8.2,8.3, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,8.3,8.4, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,8.4,8.5, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,8.5,8.6, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,8.6,8.7, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,8.7,8.8, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,8.8,8.9, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,8.9,9, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,9,9.1, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,9.1,9.2, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,9.2,9.3, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,9.3,9.4, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,9.4,9.5, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,9.5,9.6, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,9.6,9.7, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,9.7,9.8, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,9.8,9.9, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,9.9,10, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,10,10.1, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,10.1,10.2, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,10.2,10.3, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,10.3,10.4, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,10.4,10.5, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,10.5,10.6, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,10.6,10.7, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,10.7,10.8, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,10.8,10.9, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,10.9,11, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,11,11.1, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,11.1,11.2, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,11.2,11.3, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,11.3,11.4, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,11.4,11.5, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,11.5,11.6, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,11.6,11.7, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,11.7,11.8, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,11.8,11.9, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,11.9,12, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,12,12.1, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,12.1,12.2, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,12.2,12.3, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,12.3,12.4, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,12.4,12.5, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,12.5,12.6, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,12.6,12.7, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,12.7,12.8, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,12.8,12.9, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,12.9,13, 0.00056844131437356671711358391
Virginia,3 wk ahead,Bin,percent,13,100, 0.00056844131437356671711358391
Virginia,4 wk ahead,Bin,percent,0,0.1, 0.00065456281315746532491889331
Virginia,4 wk ahead,Bin,percent,0.1,0.2, 0.00130912562631493086667822112
Virginia,4 wk ahead,Bin,percent,0.2,0.3, 0.00130912562631493043299735213
Virginia,4 wk ahead,Bin,percent,0.3,0.4, 0.00130912562631493043299735213
Virginia,4 wk ahead,Bin,percent,0.4,0.5, 0.00130912562631493043299735213
Virginia,4 wk ahead,Bin,percent,0.5,0.6, 0.00130912562631493108351865562
Virginia,4 wk ahead,Bin,percent,0.6,0.7, 0.00130912562631493195088039361
Virginia,4 wk ahead,Bin,percent,0.7,0.8, 0.00130912562631493195088039361
Virginia,4 wk ahead,Bin,percent,0.8,0.9, 0.00130912562631493195088039361
Virginia,4 wk ahead,Bin,percent,0.9,1, 0.00130912562631493195088039361
Virginia,4 wk ahead,Bin,percent,1,1.1, 0.00130912562631493195088039361
Virginia,4 wk ahead,Bin,percent,1.1,1.2, 0.00130912562631493195088039361
Virginia,4 wk ahead,Bin,percent,1.2,1.3, 0.00130912562631493195088039361
Virginia,4 wk ahead,Bin,percent,1.3,1.4, 0.00181489876919399073865180050
Virginia,4 wk ahead,Bin,percent,1.4,1.5, 0.04218147256110419546226708576
Virginia,4 wk ahead,Bin,percent,1.5,1.6, 0.09244612752898258289935284893
Virginia,4 wk ahead,Bin,percent,1.6,1.7, 0.01351773632982201760188711859
Virginia,4 wk ahead,Bin,percent,1.7,1.8, 0.00009519170759705064565649180
Virginia,4 wk ahead,Bin,percent,1.8,1.9, 0.00000002349266587932154516996
Virginia,4 wk ahead,Bin,percent,1.9,2, 0.00000000000018276418843091935
Virginia,4 wk ahead,Bin,percent,2,2.1, 0.00000000000000000155010746799
Virginia,4 wk ahead,Bin,percent,2.1,2.2, 0.00000000000000000139503968426
Virginia,4 wk ahead,Bin,percent,2.2,2.3, 0.00000000000000000783279247818
Virginia,4 wk ahead,Bin,percent,2.3,2.4, 0.00000000000000000192800425030
Virginia,4 wk ahead,Bin,percent,2.4,2.5, 0.00000000000000000095185034935
Virginia,4 wk ahead,Bin,percent,2.5,2.6, 0.00000000000000000466984501429
Virginia,4 wk ahead,Bin,percent,2.6,2.7, 0.00000000000000001043521906583
Virginia,4 wk ahead,Bin,percent,2.7,2.8, 0.00000000000981713762897635510
Virginia,4 wk ahead,Bin,percent,2.8,2.9, 0.00000040307046892157991898947
Virginia,4 wk ahead,Bin,percent,2.9,3, 0.00051797845719913108639143040
Virginia,4 wk ahead,Bin,percent,3,3.1, 0.02578007966165313594175678702
Virginia,4 wk ahead,Bin,percent,3.1,3.2, 0.07329349414494853998114365368
Virginia,4 wk ahead,Bin,percent,3.2,3.3, 0.11147119343856323747665726387
Virginia,4 wk ahead,Bin,percent,3.3,3.4, 0.25208350779808791353175934091
Virginia,4 wk ahead,Bin,percent,3.4,3.5, 0.04374073485723816573367273008
Virginia,4 wk ahead,Bin,percent,3.5,3.6, 0.00037620988136699969007700761
Virginia,4 wk ahead,Bin,percent,3.6,3.7, 0.00000012023201408500048290364
Virginia,4 wk ahead,Bin,percent,3.7,3.8, 0.00000000000131855373143927896
Virginia,4 wk ahead,Bin,percent,3.8,3.9, 0.00000000000000000018291813810
Virginia,4 wk ahead,Bin,percent,3.9,4, 0.00000000000000000244354995266
Virginia,4 wk ahead,Bin,percent,4,4.1, 0.00000000000000000114239257739
Virginia,4 wk ahead,Bin,percent,4.1,4.2, 0.00000000000000000046364144417
Virginia,4 wk ahead,Bin,percent,4.2,4.3, 0.00000000000000000106567706618
Virginia,4 wk ahead,Bin,percent,4.3,4.4, 0.00000000000000000454155546251
Virginia,4 wk ahead,Bin,percent,4.4,4.5, 0.00000000000000001158745513718
Virginia,4 wk ahead,Bin,percent,4.5,4.6, 0.00000000000000000076762150570
Virginia,4 wk ahead,Bin,percent,4.6,4.7, 0.00000000000000000000000000000
Virginia,4 wk ahead,Bin,percent,4.7,4.8, 0.00000000000007806920388409006
Virginia,4 wk ahead,Bin,percent,4.8,4.9, 0.00000001269348534266280698873
Virginia,4 wk ahead,Bin,percent,4.9,5, 0.00006910691336680665174119209
Virginia,4 wk ahead,Bin,percent,5,5.1, 0.01302200898324795165506007066
Virginia,4 wk ahead,Bin,percent,5.1,5.2, 0.11370222024437387497997065111
Virginia,4 wk ahead,Bin,percent,5.2,5.3, 0.06535388146141299370306398941
Virginia,4 wk ahead,Bin,percent,5.3,5.4, 0.00299060646080489883277819807
Virginia,4 wk ahead,Bin,percent,5.4,5.5, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,5.5,5.6, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,5.6,5.7, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,5.7,5.8, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,5.8,5.9, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,5.9,6, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,6,6.1, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,6.1,6.2, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,6.2,6.3, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,6.3,6.4, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,6.4,6.5, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,6.5,6.6, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,6.6,6.7, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,6.7,6.8, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,6.8,6.9, 0.00170362235028659043771515069
