Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Virginia,4 wk ahead,Bin,percent,6.9,7, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,7,7.1, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,7.1,7.2, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,7.2,7.3, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,7.3,7.4, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,7.4,7.5, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,7.5,7.6, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,7.6,7.7, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,7.7,7.8, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,7.8,7.9, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,7.9,8, 0.00170362235028659043771515069
Virginia,4 wk ahead,Bin,percent,8,8.1, 0.00170362235028660539970513099
Virginia,4 wk ahead,Bin,percent,8.1,8.2, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,8.2,8.3, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,8.3,8.4, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,8.4,8.5, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,8.5,8.6, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,8.6,8.7, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,8.7,8.8, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,8.8,8.9, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,8.9,9, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,9,9.1, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,9.1,9.2, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,9.2,9.3, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,9.3,9.4, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,9.4,9.5, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,9.5,9.6, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,9.6,9.7, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,9.7,9.8, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,9.8,9.9, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,9.9,10, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,10,10.1, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,10.1,10.2, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,10.2,10.3, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,10.3,10.4, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,10.4,10.5, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,10.5,10.6, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,10.6,10.7, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,10.7,10.8, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,10.8,10.9, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,10.9,11, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,11,11.1, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,11.1,11.2, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,11.2,11.3, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,11.3,11.4, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,11.4,11.5, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,11.5,11.6, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,11.6,11.7, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,11.7,11.8, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,11.8,11.9, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,11.9,12, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,12,12.1, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,12.1,12.2, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,12.2,12.3, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,12.3,12.4, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,12.4,12.5, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,12.5,12.6, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,12.6,12.7, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,12.7,12.8, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,12.8,12.9, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,12.9,13, 0.00170362235028662057853554579
Virginia,4 wk ahead,Bin,percent,13,100, 0.00170362235028662057853554579
Utah,Season peak week,Bin,week,40,41, 0.00226290296706406837690117584
Utah,Season peak week,Bin,week,41,42, 0.00226290296706406837690117584
Utah,Season peak week,Bin,week,42,43, 0.00226290296706406837690117584
Utah,Season peak week,Bin,week,43,44, 0.00226290296706406837690117584
Utah,Season peak week,Bin,week,44,45, 0.00226290296706406837690117584
Utah,Season peak week,Bin,week,45,46, 0.00226290296706406837690117584
Utah,Season peak week,Bin,week,46,47, 0.00226290296706406837690117584
Utah,Season peak week,Bin,week,47,48, 0.00226290296706406837690117584
Utah,Season peak week,Bin,week,48,49, 0.00226290296706406837690117584
Utah,Season peak week,Bin,week,49,50, 0.00607064439281309372459238816
Utah,Season peak week,Bin,week,50,51, 0.04146109439273919228252651692
Utah,Season peak week,Bin,week,51,52, 0.13236550784377790201951086146
Utah,Season peak week,Bin,week,52,53, 0.19479068739950802791049966345
Utah,Season peak week,Bin,week,1,2, 0.13236793881994041166549891386
Utah,Season peak week,Bin,week,2,3, 0.04158449614057535548283794924
Utah,Season peak week,Bin,week,3,4, 0.00785210200242556811967009622
Utah,Season peak week,Bin,week,4,5, 0.01356227839674344938514227721
Utah,Season peak week,Bin,week,5,6, 0.04205745345652026068172801843
Utah,Season peak week,Bin,week,6,7, 0.06187726898784635248818020159
Utah,Season peak week,Bin,week,7,8, 0.04221628492403393939635947163
Utah,Season peak week,Bin,week,8,9, 0.01577599693059902191683008255
Utah,Season peak week,Bin,week,9,10, 0.02001140344186672775927959833
Utah,Season peak week,Bin,week,10,11, 0.05796669419260355726741806848
Utah,Season peak week,Bin,week,11,12, 0.08512636689860517136274609129
Utah,Season peak week,Bin,week,12,13, 0.05784321627568317358836225139
Utah,Season peak week,Bin,week,13,14, 0.01811832324516136211167705028
Utah,Season peak week,Bin,week,14,15, 0.00265284138042345398952881474
Utah,Season peak week,Bin,week,15,16, 0.00098887902909288675351584530
Utah,Season peak week,Bin,week,16,17, 0.00098887902909288675351584530
Utah,Season peak week,Bin,week,17,18, 0.00098887902909288675351584530
Utah,Season peak week,Bin,week,18,19, 0.00098887902909288675351584530
Utah,Season peak week,Bin,week,19,20, 0.00098887902909288675351584530
Utah,Season peak week,Bin,week,20,21, 0.00098887902909288675351584530
Utah,Season peak percentage,Bin,percent,0,0.1, 0.00019042223321975612995195226
Utah,Season peak percentage,Bin,percent,0.1,0.2, 0.00044521193871360184883198552
Utah,Season peak percentage,Bin,percent,0.2,0.3, 0.00054428015897878083678013139
Utah,Season peak percentage,Bin,percent,0.3,0.4, 0.00066115066871852944119236639
Utah,Season peak percentage,Bin,percent,0.4,0.5, 0.00079814113112984899113533377
Utah,Season peak percentage,Bin,percent,0.5,0.6, 0.00095727017685006570747729970
Utah,Season peak percentage,Bin,percent,0.6,0.7, 0.00114111375221333092612463478
Utah,Season peak percentage,Bin,percent,0.7,0.8, 0.00135175735529040590837679403
Utah,Season peak percentage,Bin,percent,0.8,0.9, 0.00159129586122771886358417959
Utah,Season peak percentage,Bin,percent,0.9,1, 0.00186198843424820875691594324
Utah,Season peak percentage,Bin,percent,1,1.1, 0.00216543539446988541827265884
Utah,Season peak percentage,Bin,percent,1.1,1.2, 0.00250304167611802973886225843
Utah,Season peak percentage,Bin,percent,1.2,1.3, 0.00287630448740237854021728481
Utah,Season peak percentage,Bin,percent,1.3,1.4, 0.00328557768812902080760030010
Utah,Season peak percentage,Bin,percent,1.4,1.5, 0.00373115152892089432107303182
Utah,Season peak percentage,Bin,percent,1.5,1.6, 0.00421292533292620501039760228
Utah,Season peak percentage,Bin,percent,1.6,1.7, 0.00472967007448340300695965865
Utah,Season peak percentage,Bin,percent,1.7,1.8, 0.00528002806137525468321847200
Utah,Season peak percentage,Bin,percent,1.8,1.9, 0.00586194477525614054264080366
Utah,Season peak percentage,Bin,percent,1.9,2, 0.00647249923203485014872038406
Utah,Season peak percentage,Bin,percent,2,2.1, 0.00710852289199315201528861508
Utah,Season peak percentage,Bin,percent,2.1,2.2, 0.00776624185162316533342918845
Utah,Season peak percentage,Bin,percent,2.2,2.3, 0.00844121703814736806803509239
Utah,Season peak percentage,Bin,percent,2.3,2.4, 0.00912902739514776830065390101
Utah,Season peak percentage,Bin,percent,2.4,2.5, 0.00982469409524900673391645256
Utah,Season peak percentage,Bin,percent,2.5,2.6, 0.01052324737863156653427942899
Utah,Season peak percentage,Bin,percent,2.6,2.7, 0.01121967049888201832519296630
Utah,Season peak percentage,Bin,percent,2.7,2.8, 0.01190909138284986998335135411
Utah,Season peak percentage,Bin,percent,2.8,2.9, 0.01258688759093972396596594621
Utah,Season peak percentage,Bin,percent,2.9,3, 0.01324865245606040436987527187
Utah,Season peak percentage,Bin,percent,3,3.1, 0.01389064075137245307667299699
Utah,Season peak percentage,Bin,percent,3.1,3.2, 0.01450952390751673003188582101
Utah,Season peak percentage,Bin,percent,3.2,3.3, 0.01510238107199757436049925019
Utah,Season peak percentage,Bin,percent,3.3,3.4, 0.01566736071500014412793966301
Utah,Season peak percentage,Bin,percent,3.4,3.5, 0.01620267121408189292530721559
Utah,Season peak percentage,Bin,percent,3.5,3.6, 0.01670743391404473643380157455
Utah,Season peak percentage,Bin,percent,3.6,3.7, 0.01718135787656949534096817445
Utah,Season peak percentage,Bin,percent,3.7,3.8, 0.01762420038875662370303487592
Utah,Season peak percentage,Bin,percent,3.8,3.9, 0.01803637114234240418353394375
Utah,Season peak percentage,Bin,percent,3.9,4, 0.01841858034152078077427816538
Utah,Season peak percentage,Bin,percent,4,4.1, 0.01877112019058879352484403569
Utah,Season peak percentage,Bin,percent,4.1,4.2, 0.01909481333997683008552037620
Utah,Season peak percentage,Bin,percent,4.2,4.3, 0.01939007893830011972080562543
Utah,Season peak percentage,Bin,percent,4.3,4.4, 0.01965685327454559996884775330
Utah,Season peak percentage,Bin,percent,4.4,4.5, 0.01989516728501216843993937289
Utah,Season peak percentage,Bin,percent,4.5,4.6, 0.02010434407973365339428184484
Utah,Season peak percentage,Bin,percent,4.6,4.7, 0.02028314586256979579204084985
Utah,Season peak percentage,Bin,percent,4.7,4.8, 0.02043031135981653034772165256
Utah,Season peak percentage,Bin,percent,4.8,4.9, 0.02054383399660324877045169956
Utah,Season peak percentage,Bin,percent,4.9,5, 0.02062122436448046713941550934
Utah,Season peak percentage,Bin,percent,5,5.1, 0.02066045027273214970686687764
Utah,Season peak percentage,Bin,percent,5.1,5.2, 0.02065834355612918352140816580
Utah,Season peak percentage,Bin,percent,5.2,5.3, 0.02061249342518637825416583098
Utah,Season peak percentage,Bin,percent,5.3,5.4, 0.02052050090615096036850140138
Utah,Season peak percentage,Bin,percent,5.4,5.5, 0.02037970167656566466973799834
Utah,Season peak percentage,Bin,percent,5.5,5.6, 0.02018848469989135280266978612
Utah,Season peak percentage,Bin,percent,5.6,5.7, 0.01994558243595922000790388040
Utah,Season peak percentage,Bin,percent,5.7,5.8, 0.01964978498290131936343527741
Utah,Season peak percentage,Bin,percent,5.8,5.9, 0.01930139388708665762472982408
Utah,Season peak percentage,Bin,percent,5.9,6, 0.01890103922110608972162459906
Utah,Season peak percentage,Bin,percent,6,6.1, 0.01844968876250590791854300221
Utah,Season peak percentage,Bin,percent,6.1,6.2, 0.01795002714955043487954355896
Utah,Season peak percentage,Bin,percent,6.2,6.3, 0.01740460699374199102229532343
Utah,Season peak percentage,Bin,percent,6.3,6.4, 0.01681681753488003736030087509
Utah,Season peak percentage,Bin,percent,6.4,6.5, 0.01619104309549504114307261204
Utah,Season peak percentage,Bin,percent,6.5,6.6, 0.01553166698033646778154270862
Utah,Season peak percentage,Bin,percent,6.6,6.7, 0.01484359264400261085858900856
Utah,Season peak percentage,Bin,percent,6.7,6.8, 0.01413231073459301871675375395
Utah,Season peak percentage,Bin,percent,6.8,6.9, 0.01340305899154261952410660541
Utah,Season peak percentage,Bin,percent,6.9,7, 0.01266149293584530391432174667
Utah,Season peak percentage,Bin,percent,7,7.1, 0.01191313295607081268467908330
Utah,Season peak percentage,Bin,percent,7.1,7.2, 0.01116339514349344412547093697
Utah,Season peak percentage,Bin,percent,7.2,7.3, 0.01041752726222380971698999730
Utah,Season peak percentage,Bin,percent,7.3,7.4, 0.00968049594222528467235555638
Utah,Season peak percentage,Bin,percent,7.4,7.5, 0.00895706875123115919823391096
Utah,Season peak percentage,Bin,percent,7.5,7.6, 0.00825144055107447649266561029
Utah,Season peak percentage,Bin,percent,7.6,7.7, 0.00756747912067982139022737087
Utah,Season peak percentage,Bin,percent,7.7,7.8, 0.00690886053340037178949195606
Utah,Season peak percentage,Bin,percent,7.8,7.9, 0.00627820349237825144766977914
Utah,Season peak percentage,Bin,percent,7.9,8, 0.00567827156520406359924146855
Utah,Season peak percentage,Bin,percent,8,8.1, 0.00511098580717775884119102869
Utah,Season peak percentage,Bin,percent,8.1,8.2, 0.00457768693083264975596247126
Utah,Season peak percentage,Bin,percent,8.2,8.3, 0.00407960651106261968507071813
Utah,Season peak percentage,Bin,percent,8.3,8.4, 0.00361720342370799819928239849
Utah,Season peak percentage,Bin,percent,8.4,8.5, 0.00319041974898329932022744693
Utah,Season peak percentage,Bin,percent,8.5,8.6, 0.00279925949662965592446006724
Utah,Season peak percentage,Bin,percent,8.6,8.7, 0.00244280893227542903606286373
Utah,Season peak percentage,Bin,percent,8.7,8.8, 0.00211997122558336666478528976
Utah,Season peak percentage,Bin,percent,8.8,8.9, 0.00182974872126667200376848310
Utah,Season peak percentage,Bin,percent,8.9,9, 0.00157024411829994811617972061
Utah,Season peak percentage,Bin,percent,9,9.1, 0.00133977949659819912074654180
Utah,Season peak percentage,Bin,percent,9.1,9.2, 0.00113660923185955218747689166
Utah,Season peak percentage,Bin,percent,9.2,9.3, 0.00095850459084064983973638707
Utah,Season peak percentage,Bin,percent,9.3,9.4, 0.00080345972980248132541691852
Utah,Season peak percentage,Bin,percent,9.4,9.5, 0.00066953785409843184165540331
Utah,Season peak percentage,Bin,percent,9.5,9.6, 0.00055443422318637912513811239
Utah,Season peak percentage,Bin,percent,9.6,9.7, 0.00045635813986277915139944117
Utah,Season peak percentage,Bin,percent,9.7,9.8, 0.00037329583516510720644573929
Utah,Season peak percentage,Bin,percent,9.8,9.9, 0.00030339319065860045291499469
Utah,Season peak percentage,Bin,percent,9.9,10, 0.00024506649558977592435679571
Utah,Season peak percentage,Bin,percent,10,10.1, 0.00019668446938187630576057308
Utah,Season peak percentage,Bin,percent,10.1,10.2, 0.00015681633642181908396863455
Utah,Season peak percentage,Bin,percent,10.2,10.3, 0.00012424813510571644363002231
Utah,Season peak percentage,Bin,percent,10.3,10.4, 0.00009780173094687909501193657
Utah,Season peak percentage,Bin,percent,10.4,10.5, 0.00007646430574842900777798871
Utah,Season peak percentage,Bin,percent,10.5,10.6, 0.00006256224652053747864021566
Utah,Season peak percentage,Bin,percent,10.6,10.7, 0.00006156865248595979765635494
Utah,Season peak percentage,Bin,percent,10.7,10.8, 0.00006156865248595979765635494
Utah,Season peak percentage,Bin,percent,10.8,10.9, 0.00006156865248595979765635494
Utah,Season peak percentage,Bin,percent,10.9,11, 0.00006156865248595979765635494
Utah,Season peak percentage,Bin,percent,11,11.1, 0.00006156865248595979765635494
Utah,Season peak percentage,Bin,percent,11.1,11.2, 0.00006156865248595979765635494
Utah,Season peak percentage,Bin,percent,11.2,11.3, 0.00006156865248595979765635494
Utah,Season peak percentage,Bin,percent,11.3,11.4, 0.00006156865248595979765635494
Utah,Season peak percentage,Bin,percent,11.4,11.5, 0.00006156865248595979765635494
Utah,Season peak percentage,Bin,percent,11.5,11.6, 0.00006156865248595979765635494
Utah,Season peak percentage,Bin,percent,11.6,11.7, 0.00006156865248595979765635494
Utah,Season peak percentage,Bin,percent,11.7,11.8, 0.00006156865248595979765635494
Utah,Season peak percentage,Bin,percent,11.8,11.9, 0.00006156865248595979765635494
Utah,Season peak percentage,Bin,percent,11.9,12, 0.00006156865248595979765635494
Utah,Season peak percentage,Bin,percent,12,12.1, 0.00006156865248595979765635494
Utah,Season peak percentage,Bin,percent,12.1,12.2, 0.00006156865248595979765635494
Utah,Season peak percentage,Bin,percent,12.2,12.3, 0.00006156865248595979765635494
Utah,Season peak percentage,Bin,percent,12.3,12.4, 0.00006156865248595979765635494
Utah,Season peak percentage,Bin,percent,12.4,12.5, 0.00006156865248595979765635494
Utah,Season peak percentage,Bin,percent,12.5,12.6, 0.00006156865248595979765635494
Utah,Season peak percentage,Bin,percent,12.6,12.7, 0.00006156865248595979765635494
Utah,Season peak percentage,Bin,percent,12.7,12.8, 0.00006156865248595979765635494
Utah,Season peak percentage,Bin,percent,12.8,12.9, 0.00006156865248595979765635494
Utah,Season peak percentage,Bin,percent,12.9,13, 0.00006156865248595979765635494
Utah,Season peak percentage,Bin,percent,13,100, 0.00006156865248595979765635494
Utah,1 wk ahead,Bin,percent,0,0.1, 0.00026621449591896596343146286
Utah,1 wk ahead,Bin,percent,0.1,0.2, 0.00068434694996880713301068422
Utah,1 wk ahead,Bin,percent,0.2,0.3, 0.00094046146617518045548317351
Utah,1 wk ahead,Bin,percent,0.3,0.4, 0.00127375884373411062469583221
Utah,1 wk ahead,Bin,percent,0.4,0.5, 0.00170010396797444485704475792
Utah,1 wk ahead,Bin,percent,0.5,0.6, 0.00223659539636439017029623244
Utah,1 wk ahead,Bin,percent,0.6,0.7, 0.00290048791162811391355913493
Utah,1 wk ahead,Bin,percent,0.7,0.8, 0.00370814140957834549941485314
Utah,1 wk ahead,Bin,percent,0.8,0.9, 0.00467365623704540326249778914
Utah,1 wk ahead,Bin,percent,0.9,1, 0.00580840952226227991844753618
Utah,1 wk ahead,Bin,percent,1,1.1, 0.00711903649239181701702250393
Utah,1 wk ahead,Bin,percent,1.1,1.2, 0.00860598726914407058385947380
Utah,1 wk ahead,Bin,percent,1.2,1.3, 0.01026256669518172022492752404
Utah,1 wk ahead,Bin,percent,1.3,1.4, 0.01207493656152308462992106541
Utah,1 wk ahead,Bin,percent,1.4,1.5, 0.01402075238157583607356837518
Utah,1 wk ahead,Bin,percent,1.5,1.6, 0.01606968214591614207975567297
Utah,1 wk ahead,Bin,percent,1.6,1.7, 0.01818426527664247088766913407
Utah,1 wk ahead,Bin,percent,1.7,1.8, 0.02032135590483253109739258946
Utah,1 wk ahead,Bin,percent,1.8,1.9, 0.02243343356727461879174256865
Utah,1 wk ahead,Bin,percent,1.9,2, 0.02447097067054816374453984906
Utah,1 wk ahead,Bin,percent,2,2.1, 0.02638502660335746707875870243
Utah,1 wk ahead,Bin,percent,2.1,2.2, 0.02812859616001579105004637427
Utah,1 wk ahead,Bin,percent,2.2,2.3, 0.02965962130091080034555162115
Utah,1 wk ahead,Bin,percent,2.3,2.4, 0.03094260258525630830073183120
Utah,1 wk ahead,Bin,percent,2.4,2.5, 0.03194971481367915588922556935
Utah,1 wk ahead,Bin,percent,2.5,2.6, 0.03266113703777814847306615320
Utah,1 wk ahead,Bin,percent,2.6,2.7, 0.03306636668376452398154796697
Utah,1 wk ahead,Bin,percent,2.7,2.8, 0.03316426671732133207859405388
Utah,1 wk ahead,Bin,percent,2.8,2.9, 0.03296103669297414245908939279
Utah,1 wk ahead,Bin,percent,2.9,3, 0.03247066700712324810451647750
Utah,1 wk ahead,Bin,percent,3,3.1, 0.03171391910717707984801450039
Utah,1 wk ahead,Bin,percent,3.1,3.2, 0.03071777286647178056844254002
Utah,1 wk ahead,Bin,percent,3.2,3.3, 0.02951274039205371499394736645
Utah,1 wk ahead,Bin,percent,3.3,3.4, 0.02813363799702909770483749696
Utah,1 wk ahead,Bin,percent,3.4,3.5, 0.02661778043504406734975908932
Utah,1 wk ahead,Bin,percent,3.5,3.6, 0.02500442097406200062104097981
Utah,1 wk ahead,Bin,percent,3.6,3.7, 0.02333305943815794022966336740
Utah,1 wk ahead,Bin,percent,3.7,3.8, 0.02164326719579591495890014130
Utah,1 wk ahead,Bin,percent,3.8,3.9, 0.01997323454061875405707304765
Utah,1 wk ahead,Bin,percent,3.9,4, 0.01835851958072845860336919088
Utah,1 wk ahead,Bin,percent,4,4.1, 0.01683141270546388915119173646
Utah,1 wk ahead,Bin,percent,4.1,4.2, 0.01541956726447269235280579380
Utah,1 wk ahead,Bin,percent,4.2,4.3, 0.01414491880059361508803483787
Utah,1 wk ahead,Bin,percent,4.3,4.4, 0.01302287549919909671880535740
Utah,1 wk ahead,Bin,percent,4.4,4.5, 0.01206235193828926986758798279
Utah,1 wk ahead,Bin,percent,4.5,4.6, 0.01126459522591487412424005043
Utah,1 wk ahead,Bin,percent,4.6,4.7, 0.01062349952888240814385945043
Utah,1 wk ahead,Bin,percent,4.7,4.8, 0.01012629213068180593360079200
Utah,1 wk ahead,Bin,percent,4.8,4.9, 0.00975442216041017343131080963
Utah,1 wk ahead,Bin,percent,4.9,5, 0.00948432699856771761759421935
Utah,1 wk ahead,Bin,percent,5,5.1, 0.00928912779870039867491371410
Utah,1 wk ahead,Bin,percent,5.1,5.2, 0.00914052482172089675316328794
Utah,1 wk ahead,Bin,percent,5.2,5.3, 0.00901036963038976713991079492
Utah,1 wk ahead,Bin,percent,5.3,5.4, 0.00887242179565041720612494913
Utah,1 wk ahead,Bin,percent,5.4,5.5, 0.00870404416790659940517116411
Utah,1 wk ahead,Bin,percent,5.5,5.6, 0.00848732754321106577788391689
Utah,1 wk ahead,Bin,percent,5.6,5.7, 0.00820997581244655404153487410
Utah,1 wk ahead,Bin,percent,5.7,5.8, 0.00786575939213016162021574473
Utah,1 wk ahead,Bin,percent,5.8,5.9, 0.00745449882968800877497406177
Utah,1 wk ahead,Bin,percent,5.9,6, 0.00698122521777017057686975932
Utah,1 wk ahead,Bin,percent,6,6.1, 0.00645572768571630022788054859
Utah,1 wk ahead,Bin,percent,6.1,6.2, 0.00589109936774209839299709657
Utah,1 wk ahead,Bin,percent,6.2,6.3, 0.00530255740341896084077966123
Utah,1 wk ahead,Bin,percent,6.3,6.4, 0.00470603526565926445768273112
Utah,1 wk ahead,Bin,percent,6.4,6.5, 0.00411709470748872034817633647
Utah,1 wk ahead,Bin,percent,6.5,6.6, 0.00354978696086831425546281871
Utah,1 wk ahead,Bin,percent,6.6,6.7, 0.00301588988198523907935388877
Utah,1 wk ahead,Bin,percent,6.7,6.8, 0.00252456364467041520852075287
Utah,1 wk ahead,Bin,percent,6.8,6.9, 0.00208196020010519055112863107
Utah,1 wk ahead,Bin,percent,6.9,7, 0.00169137089576709763287520882
Utah,1 wk ahead,Bin,percent,7,7.1, 0.00135350739411953030141844145
Utah,1 wk ahead,Bin,percent,7.1,7.2, 0.00106691590934641662019588537
Utah,1 wk ahead,Bin,percent,7.2,7.3, 0.00082837952145430081892646390
Utah,1 wk ahead,Bin,percent,7.3,7.4, 0.00063347914091698928357870857
Utah,1 wk ahead,Bin,percent,7.4,7.5, 0.00047714868221068995049125028
Utah,1 wk ahead,Bin,percent,7.5,7.6, 0.00035398082943075042305566824
Utah,1 wk ahead,Bin,percent,7.6,7.7, 0.00025864529310770596791727027
Utah,1 wk ahead,Bin,percent,7.7,7.8, 0.00018612513470967845469541957
Utah,1 wk ahead,Bin,percent,7.8,7.9, 0.00013191948487219559834823790
Utah,1 wk ahead,Bin,percent,7.9,8, 0.00009369934693482838492916559
Utah,1 wk ahead,Bin,percent,8,8.1, 0.00008584362141932441606431703
Utah,1 wk ahead,Bin,percent,8.1,8.2, 0.00008584362141932518855836493
Utah,1 wk ahead,Bin,percent,8.2,8.3, 0.00008584362141932518855836493
Utah,1 wk ahead,Bin,percent,8.3,8.4, 0.00008584362141932518855836493
Utah,1 wk ahead,Bin,percent,8.4,8.5, 0.00008584362141932518855836493
Utah,1 wk ahead,Bin,percent,8.5,8.6, 0.00008584362141932518855836493
Utah,1 wk ahead,Bin,percent,8.6,8.7, 0.00008584362141932518855836493
Utah,1 wk ahead,Bin,percent,8.7,8.8, 0.00008584362141932518855836493
Utah,1 wk ahead,Bin,percent,8.8,8.9, 0.00008584362141932518855836493
Utah,1 wk ahead,Bin,percent,8.9,9, 0.00008584362141932518855836493
Utah,1 wk ahead,Bin,percent,9,9.1, 0.00008584362141932518855836493
Utah,1 wk ahead,Bin,percent,9.1,9.2, 0.00008584362141932518855836493
Utah,1 wk ahead,Bin,percent,9.2,9.3, 0.00008584362141932518855836493
Utah,1 wk ahead,Bin,percent,9.3,9.4, 0.00008584362141932518855836493
Utah,1 wk ahead,Bin,percent,9.4,9.5, 0.00008584362141932518855836493
Utah,1 wk ahead,Bin,percent,9.5,9.6, 0.00008584362141932518855836493
