Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Texas,1 wk ahead,Bin,percent,7.8,7.9, 0.01021749617028031888177341813
Texas,1 wk ahead,Bin,percent,7.9,8, 0.01011340141096759258354520483
Texas,1 wk ahead,Bin,percent,8,8.1, 0.01000430104442216576454693922
Texas,1 wk ahead,Bin,percent,8.1,8.2, 0.00989032441514208111865702477
Texas,1 wk ahead,Bin,percent,8.2,8.3, 0.00977154960198001881765961230
Texas,1 wk ahead,Bin,percent,8.3,8.4, 0.00964801524882355487910956526
Texas,1 wk ahead,Bin,percent,8.4,8.5, 0.00951982194888364822993320757
Texas,1 wk ahead,Bin,percent,8.5,8.6, 0.00938700940979316639234397712
Texas,1 wk ahead,Bin,percent,8.6,8.7, 0.00924971132581049217125102047
Texas,1 wk ahead,Bin,percent,8.7,8.8, 0.00910805801642024237541050979
Texas,1 wk ahead,Bin,percent,8.8,8.9, 0.00896216468595209536651680082
Texas,1 wk ahead,Bin,percent,8.9,9, 0.00881214018569943108305508872
Texas,1 wk ahead,Bin,percent,9,9.1, 0.00865814173185182160696893305
Texas,1 wk ahead,Bin,percent,9.1,9.2, 0.00850031309890672201468042601
Texas,1 wk ahead,Bin,percent,9.2,9.3, 0.00833872516084723305884729427
Texas,1 wk ahead,Bin,percent,9.3,9.4, 0.00817358021561784622854851534
Texas,1 wk ahead,Bin,percent,9.4,9.5, 0.00800511687987894883511419408
Texas,1 wk ahead,Bin,percent,9.5,9.6, 0.00783350782219967810282579279
Texas,1 wk ahead,Bin,percent,9.6,9.7, 0.00765894534711369662921542911
Texas,1 wk ahead,Bin,percent,9.7,9.8, 0.00748165232850485882598601250
Texas,1 wk ahead,Bin,percent,9.8,9.9, 0.00730185326022136059476164149
Texas,1 wk ahead,Bin,percent,9.9,10, 0.00711976012147413472169743542
Texas,1 wk ahead,Bin,percent,10,10.1, 0.00693564840356681450161957514
Texas,1 wk ahead,Bin,percent,10.1,10.2, 0.00674978330320668163527786376
Texas,1 wk ahead,Bin,percent,10.2,10.3, 0.00656243691399575109629571656
Texas,1 wk ahead,Bin,percent,10.3,10.4, 0.00637389735304896929563023278
Texas,1 wk ahead,Bin,percent,10.4,10.5, 0.00618444283939775275860117887
Texas,1 wk ahead,Bin,percent,10.5,10.6, 0.00599435966312642041359248779
Texas,1 wk ahead,Bin,percent,10.6,10.7, 0.00580395412730058853079118109
Texas,1 wk ahead,Bin,percent,10.7,10.8, 0.00561353460474238452615480810
Texas,1 wk ahead,Bin,percent,10.8,10.9, 0.00542340549477162477826075460
Texas,1 wk ahead,Bin,percent,10.9,11, 0.00523387078299854344859420863
Texas,1 wk ahead,Bin,percent,11,11.1, 0.00504523328474208894445229845
Texas,1 wk ahead,Bin,percent,11.1,11.2, 0.00485779526513779435353823644
Texas,1 wk ahead,Bin,percent,11.2,11.3, 0.00467185187581629392250537336
Texas,1 wk ahead,Bin,percent,11.3,11.4, 0.00448772667132248202076505450
Texas,1 wk ahead,Bin,percent,11.4,11.5, 0.00430570683325410229203011880
Texas,1 wk ahead,Bin,percent,11.5,11.6, 0.00412603951005561381260022813
Texas,1 wk ahead,Bin,percent,11.6,11.7, 0.00394898290567269327766553033
Texas,1 wk ahead,Bin,percent,11.7,11.8, 0.00377481500049222902862244844
Texas,1 wk ahead,Bin,percent,11.8,11.9, 0.00360377505852096805330497808
Texas,1 wk ahead,Bin,percent,11.9,12, 0.00343610018471846327334229265
Texas,1 wk ahead,Bin,percent,12,12.1, 0.00327204750549480328364326809
Texas,1 wk ahead,Bin,percent,12.1,12.2, 0.00311176705861500616998038815
Texas,1 wk ahead,Bin,percent,12.2,12.3, 0.00295543796676072702267479286
Texas,1 wk ahead,Bin,percent,12.3,12.4, 0.00280323984749111928746478917
Texas,1 wk ahead,Bin,percent,12.4,12.5, 0.00265529852597446271514347593
Texas,1 wk ahead,Bin,percent,12.5,12.6, 0.00251172552283526794372758850
Texas,1 wk ahead,Bin,percent,12.6,12.7, 0.00237271623760399157782030599
Texas,1 wk ahead,Bin,percent,12.7,12.8, 0.00223838751403298121325780023
Texas,1 wk ahead,Bin,percent,12.8,12.9, 0.00210871961473331828718080772
Texas,1 wk ahead,Bin,percent,12.9,13, 0.00198377286880870419907840763
Texas,1 wk ahead,Bin,percent,13,100, 0.02075980273518207228078402693
Texas,2 wk ahead,Bin,percent,0,0.1, 0.00043654588586397027535901394
Texas,2 wk ahead,Bin,percent,0.1,0.2, 0.00099764425969140727197548291
Texas,2 wk ahead,Bin,percent,0.2,0.3, 0.00118233555819370248461674944
Texas,2 wk ahead,Bin,percent,0.3,0.4, 0.00138997142064567610550418486
Texas,2 wk ahead,Bin,percent,0.4,0.5, 0.00162098319138790671056771231
Texas,2 wk ahead,Bin,percent,0.5,0.6, 0.00187535974784730041613201035
Texas,2 wk ahead,Bin,percent,0.6,0.7, 0.00215224021761023943249968582
Texas,2 wk ahead,Bin,percent,0.7,0.8, 0.00245038442328981151754896395
Texas,2 wk ahead,Bin,percent,0.8,0.9, 0.00276767829864677222112545607
Texas,2 wk ahead,Bin,percent,0.9,1, 0.00310121738151761814142326479
Texas,2 wk ahead,Bin,percent,1,1.1, 0.00344754652560223806556649606
Texas,2 wk ahead,Bin,percent,1.1,1.2, 0.00380233345221030194505118516
Texas,2 wk ahead,Bin,percent,1.2,1.3, 0.00416081976124158588875578957
Texas,2 wk ahead,Bin,percent,1.3,1.4, 0.00451765880141707324574307236
Texas,2 wk ahead,Bin,percent,1.4,1.5, 0.00486722915715791411284119050
Texas,2 wk ahead,Bin,percent,1.5,1.6, 0.00520378393316280832975317949
Texas,2 wk ahead,Bin,percent,1.6,1.7, 0.00552158926379088706160036537
Texas,2 wk ahead,Bin,percent,1.7,1.8, 0.00581537834411492357555850674
Texas,2 wk ahead,Bin,percent,1.8,1.9, 0.00608017909731308359849721867
Texas,2 wk ahead,Bin,percent,1.9,2, 0.00631190797442246747522842654
Texas,2 wk ahead,Bin,percent,2,2.1, 0.00650764746726508695046087283
Texas,2 wk ahead,Bin,percent,2.1,2.2, 0.00666517686811018798820338560
Texas,2 wk ahead,Bin,percent,2.2,2.3, 0.00678419734029112823231466578
Texas,2 wk ahead,Bin,percent,2.3,2.4, 0.00686522725535337885460762664
Texas,2 wk ahead,Bin,percent,2.4,2.5, 0.00691049345840685520087065541
Texas,2 wk ahead,Bin,percent,2.5,2.6, 0.00692376382295940926564492557
Texas,2 wk ahead,Bin,percent,2.6,2.7, 0.00690992333561117610951640700
Texas,2 wk ahead,Bin,percent,2.7,2.8, 0.00687516856446733146124294933
Texas,2 wk ahead,Bin,percent,2.8,2.9, 0.00682667784028326545681109039
Texas,2 wk ahead,Bin,percent,2.9,3, 0.00677237339371390776460168937
Texas,2 wk ahead,Bin,percent,3,3.1, 0.00672075736256145996744271187
Texas,2 wk ahead,Bin,percent,3.1,3.2, 0.00668037636831872710246882363
Texas,2 wk ahead,Bin,percent,3.2,3.3, 0.00665991344771764848947670501
Texas,2 wk ahead,Bin,percent,3.3,3.4, 0.00666725635249054530973022992
Texas,2 wk ahead,Bin,percent,3.4,3.5, 0.00670998489947885815021244582
Texas,2 wk ahead,Bin,percent,3.5,3.6, 0.00679458666368470184243610888
Texas,2 wk ahead,Bin,percent,3.6,3.7, 0.00692613987292919810329072661
Texas,2 wk ahead,Bin,percent,3.7,3.8, 0.00710876468141323578781021197
Texas,2 wk ahead,Bin,percent,3.8,3.9, 0.00734478528772424758136461165
Texas,2 wk ahead,Bin,percent,3.9,4, 0.00763521236333601811818727612
Texas,2 wk ahead,Bin,percent,4,4.1, 0.00797968736824525466666546691
Texas,2 wk ahead,Bin,percent,4.1,4.2, 0.00837617242436911740854910136
Texas,2 wk ahead,Bin,percent,4.2,4.3, 0.00882126350474198191176089523
Texas,2 wk ahead,Bin,percent,4.3,4.4, 0.00931086936922674753003281722
Texas,2 wk ahead,Bin,percent,4.4,4.5, 0.00983939038005303759359954086
Texas,2 wk ahead,Bin,percent,4.5,4.6, 0.01040103697176646656286091996
Texas,2 wk ahead,Bin,percent,4.6,4.7, 0.01098924055065712661327648192
Texas,2 wk ahead,Bin,percent,4.7,4.8, 0.01159718066909141975795449753
Texas,2 wk ahead,Bin,percent,4.8,4.9, 0.01221828855812894833177129073
Texas,2 wk ahead,Bin,percent,4.9,5, 0.01284600413776572185031721318
Texas,2 wk ahead,Bin,percent,5,5.1, 0.01347428064677446551966610855
Texas,2 wk ahead,Bin,percent,5.1,5.2, 0.01409753420824899801389040732
Texas,2 wk ahead,Bin,percent,5.2,5.3, 0.01471082588163898086097702844
Texas,2 wk ahead,Bin,percent,5.3,5.4, 0.01530992063365842897892932228
Texas,2 wk ahead,Bin,percent,5.4,5.5, 0.01589109648708615651901965293
Texas,2 wk ahead,Bin,percent,5.5,5.6, 0.01645140415819711446343553973
Texas,2 wk ahead,Bin,percent,5.6,5.7, 0.01698812495804580616209911170
Texas,2 wk ahead,Bin,percent,5.7,5.8, 0.01749899009299816024509688361
Texas,2 wk ahead,Bin,percent,5.8,5.9, 0.01798206662341396422366557317
Texas,2 wk ahead,Bin,percent,5.9,6, 0.01843501071512609196245691123
Texas,2 wk ahead,Bin,percent,6,6.1, 0.01885568342951838421983623562
Texas,2 wk ahead,Bin,percent,6.1,6.2, 0.01924137517593461563225609723
Texas,2 wk ahead,Bin,percent,6.2,6.3, 0.01958890155217754211469660675
Texas,2 wk ahead,Bin,percent,6.3,6.4, 0.01989474074396080371940342957
Texas,2 wk ahead,Bin,percent,6.4,6.5, 0.02015468082270210209427929726
Texas,2 wk ahead,Bin,percent,6.5,6.6, 0.02036387530279850505143812711
Texas,2 wk ahead,Bin,percent,6.6,6.7, 0.02051741190439868717243498963
Texas,2 wk ahead,Bin,percent,6.7,6.8, 0.02060959021791263293121865274
Texas,2 wk ahead,Bin,percent,6.8,6.9, 0.02063496735414887400805739048
Texas,2 wk ahead,Bin,percent,6.9,7, 0.02058873547718094443315095532
Texas,2 wk ahead,Bin,percent,7,7.1, 0.02046556623237180336238871803
Texas,2 wk ahead,Bin,percent,7.1,7.2, 0.02026184216077587738058518596
Texas,2 wk ahead,Bin,percent,7.2,7.3, 0.01997452189510108902514851081
Texas,2 wk ahead,Bin,percent,7.3,7.4, 0.01960183540916276417886976446
Texas,2 wk ahead,Bin,percent,7.4,7.5, 0.01914421436907960683004858993
Texas,2 wk ahead,Bin,percent,7.5,7.6, 0.01860284432110315133712674651
Texas,2 wk ahead,Bin,percent,7.6,7.7, 0.01798125322706917855741792778
Texas,2 wk ahead,Bin,percent,7.7,7.8, 0.01728483306658544840783697794
Texas,2 wk ahead,Bin,percent,7.8,7.9, 0.01652014922387262663150409026
Texas,2 wk ahead,Bin,percent,7.9,8, 0.01569579449165855317138706937
Texas,2 wk ahead,Bin,percent,8,8.1, 0.01482164988416898379619546233
Texas,2 wk ahead,Bin,percent,8.1,8.2, 0.01390827445942232308551123054
Texas,2 wk ahead,Bin,percent,8.2,8.3, 0.01296731628592227847374118710
Texas,2 wk ahead,Bin,percent,8.3,8.4, 0.01201054794256694972787169462
Texas,2 wk ahead,Bin,percent,8.4,8.5, 0.01104986516103205473893211774
Texas,2 wk ahead,Bin,percent,8.5,8.6, 0.01009670470602298635032223473
Texas,2 wk ahead,Bin,percent,8.6,8.7, 0.00916189869961095762485037142
Texas,2 wk ahead,Bin,percent,8.7,8.8, 0.00825534519687451048830517664
Texas,2 wk ahead,Bin,percent,8.8,8.9, 0.00738558484353965018220922190
Texas,2 wk ahead,Bin,percent,8.9,9, 0.00656011724625454612641606289
Texas,2 wk ahead,Bin,percent,9,9.1, 0.00578464471144277472824946074
Texas,2 wk ahead,Bin,percent,9.1,9.2, 0.00506346794704896473876543084
Texas,2 wk ahead,Bin,percent,9.2,9.3, 0.00439967213457203090709590754
Texas,2 wk ahead,Bin,percent,9.3,9.4, 0.00379446956801383775484404204
Texas,2 wk ahead,Bin,percent,9.4,9.5, 0.00324810543329331251685698767
Texas,2 wk ahead,Bin,percent,9.5,9.6, 0.00275967840157533093187192108
Texas,2 wk ahead,Bin,percent,9.6,9.7, 0.00232681606377273383565174036
Texas,2 wk ahead,Bin,percent,9.7,9.8, 0.00194710190873712625687919076
Texas,2 wk ahead,Bin,percent,9.8,9.9, 0.00161700523145129836620481623
Texas,2 wk ahead,Bin,percent,9.9,10, 0.00133255228563432487169648777
Texas,2 wk ahead,Bin,percent,10,10.1, 0.00108983181746174335145782575
Texas,2 wk ahead,Bin,percent,10.1,10.2, 0.00088439455486832147228931644
Texas,2 wk ahead,Bin,percent,10.2,10.3, 0.00071218918130443447257055256
Texas,2 wk ahead,Bin,percent,10.3,10.4, 0.00056913624174942910316499223
Texas,2 wk ahead,Bin,percent,10.4,10.5, 0.00045126882202078526544128390
Texas,2 wk ahead,Bin,percent,10.5,10.6, 0.00035504432523220824137466511
Texas,2 wk ahead,Bin,percent,10.6,10.7, 0.00027720149611373514015114083
Texas,2 wk ahead,Bin,percent,10.7,10.8, 0.00021470306216273766564996139
Texas,2 wk ahead,Bin,percent,10.8,10.9, 0.00016502384473471464116679785
Texas,2 wk ahead,Bin,percent,10.9,11, 0.00012699036384905825229282850
Texas,2 wk ahead,Bin,percent,11,11.1, 0.00011766572007403190138971616
Texas,2 wk ahead,Bin,percent,11.1,11.2, 0.00011766572007403190138971616
Texas,2 wk ahead,Bin,percent,11.2,11.3, 0.00011766572007403190138971616
Texas,2 wk ahead,Bin,percent,11.3,11.4, 0.00011766572007403190138971616
Texas,2 wk ahead,Bin,percent,11.4,11.5, 0.00011766572007403190138971616
Texas,2 wk ahead,Bin,percent,11.5,11.6, 0.00011766572007403190138971616
Texas,2 wk ahead,Bin,percent,11.6,11.7, 0.00011766572007403190138971616
Texas,2 wk ahead,Bin,percent,11.7,11.8, 0.00011766572007403190138971616
Texas,2 wk ahead,Bin,percent,11.8,11.9, 0.00011766572007403190138971616
Texas,2 wk ahead,Bin,percent,11.9,12, 0.00011766572007403190138971616
Texas,2 wk ahead,Bin,percent,12,12.1, 0.00011766572007403190138971616
Texas,2 wk ahead,Bin,percent,12.1,12.2, 0.00011766572007403190138971616
Texas,2 wk ahead,Bin,percent,12.2,12.3, 0.00011766572007403190138971616
Texas,2 wk ahead,Bin,percent,12.3,12.4, 0.00011766572007403190138971616
Texas,2 wk ahead,Bin,percent,12.4,12.5, 0.00011766572007403190138971616
Texas,2 wk ahead,Bin,percent,12.5,12.6, 0.00011766572007403190138971616
Texas,2 wk ahead,Bin,percent,12.6,12.7, 0.00011766572007403190138971616
Texas,2 wk ahead,Bin,percent,12.7,12.8, 0.00011766572007403190138971616
Texas,2 wk ahead,Bin,percent,12.8,12.9, 0.00011766572007403190138971616
Texas,2 wk ahead,Bin,percent,12.9,13, 0.00011766572007403190138971616
Texas,2 wk ahead,Bin,percent,13,100, 0.00011766572007403190138971616
Texas,3 wk ahead,Bin,percent,0,0.1, 0.00006425811798143170609949604
Texas,3 wk ahead,Bin,percent,0.1,0.2, 0.00012851623596286341219899207
Texas,3 wk ahead,Bin,percent,0.2,0.3, 0.00012851623596286338509393776
Texas,3 wk ahead,Bin,percent,0.3,0.4, 0.00012851623596286338509393776
Texas,3 wk ahead,Bin,percent,0.4,0.5, 0.00012851623596286338509393776
Texas,3 wk ahead,Bin,percent,0.5,0.6, 0.00012851623596286343930404639
Texas,3 wk ahead,Bin,percent,0.6,0.7, 0.00012851623596286352061920932
Texas,3 wk ahead,Bin,percent,0.7,0.8, 0.00015910467042652763451637821
Texas,3 wk ahead,Bin,percent,0.8,0.9, 0.00025054070658275058493952292
Texas,3 wk ahead,Bin,percent,0.9,1, 0.00038481197813776326244888937
Texas,3 wk ahead,Bin,percent,1,1.1, 0.00057623801787710980746443079
Texas,3 wk ahead,Bin,percent,1.1,1.2, 0.00084100251780858440407706578
Texas,3 wk ahead,Bin,percent,1.2,1.3, 0.00119650973975988107050882903
Texas,3 wk ahead,Bin,percent,1.3,1.4, 0.00165927250960113217316538314
Texas,3 wk ahead,Bin,percent,1.4,1.5, 0.00224295927944784430352331839
Texas,3 wk ahead,Bin,percent,1.5,1.6, 0.00295542597737311583949715299
Texas,3 wk ahead,Bin,percent,1.6,1.7, 0.00379592837257847074208805260
Texas,3 wk ahead,Bin,percent,1.7,1.8, 0.00475238431091541679851530944
Texas,3 wk ahead,Bin,percent,1.8,1.9, 0.00579972468225944601249999266
Texas,3 wk ahead,Bin,percent,1.9,2, 0.00689927764023573562163216266
Texas,3 wk ahead,Bin,percent,2,2.1, 0.00800029878437967349735782108
Texas,3 wk ahead,Bin,percent,2.1,2.2, 0.00904317607346675524093715381
Texas,3 wk ahead,Bin,percent,2.2,2.3, 0.00996475028309075881727263635
Texas,3 wk ahead,Bin,percent,2.3,2.4, 0.01070419854334876338941562324
Texas,3 wk ahead,Bin,percent,2.4,2.5, 0.01121084758047277522841067565
Texas,3 wk ahead,Bin,percent,2.5,2.6, 0.01144910542249571311357314585
Texas,3 wk ahead,Bin,percent,2.6,2.7, 0.01140469958517019259669478259
Texas,3 wk ahead,Bin,percent,2.7,2.8, 0.01108597311947377359042654632
Texas,3 wk ahead,Bin,percent,2.8,2.9, 0.01052422726647857936788099664
Texas,3 wk ahead,Bin,percent,2.9,3, 0.00977113726998691221881099267
Texas,3 wk ahead,Bin,percent,3,3.1, 0.00889303818585544282593335907
Texas,3 wk ahead,Bin,percent,3.1,3.2, 0.00796547537106197071909985397
Texas,3 wk ahead,Bin,percent,3.2,3.3, 0.00706584294545159214556706573
Texas,3 wk ahead,Bin,percent,3.3,3.4, 0.00626712951563296663537450115
Texas,3 wk ahead,Bin,percent,3.4,3.5, 0.00563266454061796869451361758
Texas,3 wk ahead,Bin,percent,3.5,3.6, 0.00521182996296952298631577349
Texas,3 wk ahead,Bin,percent,3.6,3.7, 0.00503746685667330260094409766
Texas,3 wk ahead,Bin,percent,3.7,3.8, 0.00512480069506918069904832791
Texas,3 wk ahead,Bin,percent,3.8,3.9, 0.00547113726213987235785785046
Texas,3 wk ahead,Bin,percent,3.9,4, 0.00605736814756361457989797259
Texas,3 wk ahead,Bin,percent,4,4.1, 0.00685018074791130145151374364
Texas,3 wk ahead,Bin,percent,4.1,4.2, 0.00780569725576560347057863964
Texas,3 wk ahead,Bin,percent,4.2,4.3, 0.00887415366421830976995099860
Texas,3 wk ahead,Bin,percent,4.3,4.4, 0.01000580903859323890492394327
Texas,3 wk ahead,Bin,percent,4.4,4.5, 0.01115693280864537076380038627
Texas,3 wk ahead,Bin,percent,4.5,4.6, 0.01229595677903907134653760380
Texas,3 wk ahead,Bin,percent,4.6,4.7, 0.01340821236415901465677258386
Texas,3 wk ahead,Bin,percent,4.7,4.8, 0.01449831825741511662219984657
Texas,3 wk ahead,Bin,percent,4.8,4.9, 0.01558984092702567388066814402
Texas,3 wk ahead,Bin,percent,4.9,5, 0.01672159472654977802053011260
Texas,3 wk ahead,Bin,percent,5,5.1, 0.01794023228919095630518043549
Texas,3 wk ahead,Bin,percent,5.1,5.2, 0.01929172753491645644907670487
Texas,3 wk ahead,Bin,percent,5.2,5.3, 0.02081049739417394420226692375
Texas,3 wk ahead,Bin,percent,5.3,5.4, 0.02251095275149827407146219116
Texas,3 wk ahead,Bin,percent,5.4,5.5, 0.02437988547743747194673780143
Texas,3 wk ahead,Bin,percent,5.5,5.6, 0.02637392676922897111202459541
Texas,3 wk ahead,Bin,percent,5.6,5.7, 0.02842019034983590125564845152
Texas,3 wk ahead,Bin,percent,5.7,5.8, 0.03042189857668364458276322182
Texas,3 wk ahead,Bin,percent,5.8,5.9, 0.03226727937772074644717790193
Texas,3 wk ahead,Bin,percent,5.9,6, 0.03383964714911683741016545923
Texas,3 wk ahead,Bin,percent,6,6.1, 0.03503040840567333419341977674
Texas,3 wk ahead,Bin,percent,6.1,6.2, 0.03574732788086035228936054864
Texas,3 wk ahead,Bin,percent,6.2,6.3, 0.03592552272931398560373850160
Texas,3 wk ahead,Bin,percent,6.3,6.4, 0.03553029679125718764964858565
Texas,3 wk ahead,Bin,percent,6.4,6.5, 0.03456199449015335406487636760
Texas,3 wk ahead,Bin,percent,6.5,6.6, 0.03305230293406673236500381563
Texas,3 wk ahead,Bin,percent,6.6,6.7, 0.03106391887045949554146950788
Texas,3 wk ahead,Bin,percent,6.7,6.8, 0.02868107160451660933575546153
Texas,3 wk ahead,Bin,percent,6.8,6.9, 0.02600652386150714007184703291
Texas,3 wk ahead,Bin,percent,6.9,7, 0.02314985241044576619318107191
Texas,3 wk ahead,Bin,percent,7,7.1, 0.02022246362204552228014620141
Texas,3 wk ahead,Bin,percent,7.1,7.2, 0.01732867440270337636154529548
Texas,3 wk ahead,Bin,percent,7.2,7.3, 0.01455981368076188046944974275
Texas,3 wk ahead,Bin,percent,7.3,7.4, 0.01199030486747640171507622853
Texas,3 wk ahead,Bin,percent,7.4,7.5, 0.00967366793985994372073733416
Texas,3 wk ahead,Bin,percent,7.5,7.6, 0.00764301418877668531370872529
Texas,3 wk ahead,Bin,percent,7.6,7.7, 0.00591103038677316759003099733
Texas,3 wk ahead,Bin,percent,7.7,7.8, 0.00447324561700776762024345246
Texas,3 wk ahead,Bin,percent,7.8,7.9, 0.00331107506111827463307628605
Texas,3 wk ahead,Bin,percent,7.9,8, 0.00239645364968407064212851942
Texas,3 wk ahead,Bin,percent,8,8.1, 0.00169533200642708599230334965
Texas,3 wk ahead,Bin,percent,8.1,8.2, 0.00117200814565445658559095232
Texas,3 wk ahead,Bin,percent,8.2,8.3, 0.00079147655946824782124265907
Texas,3 wk ahead,Bin,percent,8.3,8.4, 0.00052204691885075185566605915
Texas,3 wk ahead,Bin,percent,8.4,8.5, 0.00033621646560536212105033127
Texas,3 wk ahead,Bin,percent,8.5,8.6, 0.00021140222137463028986847924
Texas,3 wk ahead,Bin,percent,8.6,8.7, 0.00016259843353860585751097245
Texas,3 wk ahead,Bin,percent,8.7,8.8, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,8.8,8.9, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,8.9,9, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,9,9.1, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,9.1,9.2, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,9.2,9.3, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,9.3,9.4, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,9.4,9.5, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,9.5,9.6, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,9.6,9.7, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,9.7,9.8, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,9.8,9.9, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,9.9,10, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,10,10.1, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,10.1,10.2, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,10.2,10.3, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,10.3,10.4, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,10.4,10.5, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,10.5,10.6, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,10.6,10.7, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,10.7,10.8, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,10.8,10.9, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,10.9,11, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,11,11.1, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,11.1,11.2, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,11.2,11.3, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,11.3,11.4, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,11.4,11.5, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,11.5,11.6, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,11.6,11.7, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,11.7,11.8, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,11.8,11.9, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,11.9,12, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,12,12.1, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,12.1,12.2, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,12.2,12.3, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,12.3,12.4, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,12.4,12.5, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,12.5,12.6, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,12.6,12.7, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,12.7,12.8, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,12.8,12.9, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,12.9,13, 0.00016257541516664404538175526
Texas,3 wk ahead,Bin,percent,13,100, 0.00016257541516664404538175526
Texas,4 wk ahead,Bin,percent,0,0.1, 0.00005432622736655993409037382
Texas,4 wk ahead,Bin,percent,0.1,0.2, 0.00010865245473311990883832912
Texas,4 wk ahead,Bin,percent,0.2,0.3, 0.00010865245473311986818074765
Texas,4 wk ahead,Bin,percent,0.3,0.4, 0.00010865245473311986818074765
Texas,4 wk ahead,Bin,percent,0.4,0.5, 0.00011004156385225992561757713
Texas,4 wk ahead,Bin,percent,0.5,0.6, 0.00014687651357686619607925693
Texas,4 wk ahead,Bin,percent,0.6,0.7, 0.00021469876031186100619717327
Texas,4 wk ahead,Bin,percent,0.7,0.8, 0.00030827387977921607989731378
Texas,4 wk ahead,Bin,percent,0.8,0.9, 0.00043474003980094251846019726
Texas,4 wk ahead,Bin,percent,0.9,1, 0.00060212065009937444041293597
Texas,4 wk ahead,Bin,percent,1,1.1, 0.00081916804498309212217294073
Texas,4 wk ahead,Bin,percent,1.1,1.2, 0.00109465477939285345081177336
Texas,4 wk ahead,Bin,percent,1.2,1.3, 0.00143679896709287212817895973
Texas,4 wk ahead,Bin,percent,1.3,1.4, 0.00185260467159758146667158929
Texas,4 wk ahead,Bin,percent,1.4,1.5, 0.00234668161578510496567684385
Texas,4 wk ahead,Bin,percent,1.5,1.6, 0.00292036664220962595070463230
Texas,4 wk ahead,Bin,percent,1.6,1.7, 0.00357105296770923556770593876
Texas,4 wk ahead,Bin,percent,1.7,1.8, 0.00429137755223943373472650364
Texas,4 wk ahead,Bin,percent,1.8,1.9, 0.00506907786377456311827094382
Texas,4 wk ahead,Bin,percent,1.9,2, 0.00588717048651966629729814784
Texas,4 wk ahead,Bin,percent,2,2.1, 0.00672494791333376560477086414
Texas,4 wk ahead,Bin,percent,2.1,2.2, 0.00755924948257026031728234017
Texas,4 wk ahead,Bin,percent,2.2,2.3, 0.00836649195691432923105423924
Texas,4 wk ahead,Bin,percent,2.3,2.4, 0.00912491698018457787766610778
Texas,4 wk ahead,Bin,percent,2.4,2.5, 0.00981688840681209200222934186
Texas,4 wk ahead,Bin,percent,2.5,2.6, 0.01043147713769327321331470415
Texas,4 wk ahead,Bin,percent,2.6,2.7, 0.01096568660687454940805274362
Texas,4 wk ahead,Bin,percent,2.7,2.8, 0.01142579479613071470611718183
