Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
South Dakota,Season peak percentage,Bin,percent,11,11.1, 0.00022659425493627203640305268
South Dakota,Season peak percentage,Bin,percent,11.1,11.2, 0.00022659425493627203640305268
South Dakota,Season peak percentage,Bin,percent,11.2,11.3, 0.00022659425493627203640305268
South Dakota,Season peak percentage,Bin,percent,11.3,11.4, 0.00022659425493627203640305268
South Dakota,Season peak percentage,Bin,percent,11.4,11.5, 0.00022659425493627203640305268
South Dakota,Season peak percentage,Bin,percent,11.5,11.6, 0.00022659425493627203640305268
South Dakota,Season peak percentage,Bin,percent,11.6,11.7, 0.00022659425493627203640305268
South Dakota,Season peak percentage,Bin,percent,11.7,11.8, 0.00022659425493627203640305268
South Dakota,Season peak percentage,Bin,percent,11.8,11.9, 0.00022659425493627203640305268
South Dakota,Season peak percentage,Bin,percent,11.9,12, 0.00022659425493627203640305268
South Dakota,Season peak percentage,Bin,percent,12,12.1, 0.00022659425493627203640305268
South Dakota,Season peak percentage,Bin,percent,12.1,12.2, 0.00022659425493627203640305268
South Dakota,Season peak percentage,Bin,percent,12.2,12.3, 0.00022659425493627203640305268
South Dakota,Season peak percentage,Bin,percent,12.3,12.4, 0.00022659425493627203640305268
South Dakota,Season peak percentage,Bin,percent,12.4,12.5, 0.00022659425493627203640305268
South Dakota,Season peak percentage,Bin,percent,12.5,12.6, 0.00022659425493627203640305268
South Dakota,Season peak percentage,Bin,percent,12.6,12.7, 0.00022659425493627203640305268
South Dakota,Season peak percentage,Bin,percent,12.7,12.8, 0.00022659425493627203640305268
South Dakota,Season peak percentage,Bin,percent,12.8,12.9, 0.00022659425493627203640305268
South Dakota,Season peak percentage,Bin,percent,12.9,13, 0.00022659425493627203640305268
South Dakota,Season peak percentage,Bin,percent,13,100, 0.00022659425493627203640305268
South Dakota,1 wk ahead,Bin,percent,0,0.1, 0.00041740637367705343309387533
South Dakota,1 wk ahead,Bin,percent,0.1,0.2, 0.00118188101453670394921924292
South Dakota,1 wk ahead,Bin,percent,0.2,0.3, 0.00182047257025993829138155178
South Dakota,1 wk ahead,Bin,percent,0.3,0.4, 0.00272840692956428064464002858
South Dakota,1 wk ahead,Bin,percent,0.4,0.5, 0.00397997357398786021087655485
South Dakota,1 wk ahead,Bin,percent,0.5,0.6, 0.00565021573299651601318682737
South Dakota,1 wk ahead,Bin,percent,0.6,0.7, 0.00780794292974583501593111023
South Dakota,1 wk ahead,Bin,percent,0.7,0.8, 0.01050452803868800848163811423
South Dakota,1 wk ahead,Bin,percent,0.8,0.9, 0.01375979358274034662634743853
South Dakota,1 wk ahead,Bin,percent,0.9,1, 0.01755416453315166228077437438
South Dakota,1 wk ahead,Bin,percent,1,1.1, 0.02181575325597132075650108618
South Dakota,1 wk ahead,Bin,percent,1.1,1.2, 0.02642104906255018578753457348
South Dakota,1 wk ahead,Bin,percent,1.2,1.3, 0.03119495453804254844754062503
South Dakota,1 wk ahead,Bin,percent,1.3,1.4, 0.03592467115497025714754286696
South Dakota,1 wk ahead,Bin,percent,1.4,1.5, 0.04037662191948004908326197437
South Dakota,1 wk ahead,Bin,percent,1.5,1.6, 0.04431996432689966347595600382
South Dakota,1 wk ahead,Bin,percent,1.6,1.7, 0.04754939070826062069707873547
South Dakota,1 wk ahead,Bin,percent,1.7,1.8, 0.04990974074375544022874606753
South Dakota,1 wk ahead,Bin,percent,1.8,1.9, 0.05130468429046548817229478345
South Dakota,1 wk ahead,Bin,percent,1.9,2, 0.05171145847906953585404465912
South Dakota,1 wk ahead,Bin,percent,2,2.1, 0.05116869773949542232749365667
South Dakota,1 wk ahead,Bin,percent,2.1,2.2, 0.04977498745052275075373415802
South Dakota,1 wk ahead,Bin,percent,2.2,2.3, 0.04766511282768343821247825076
South Dakota,1 wk ahead,Bin,percent,2.3,2.4, 0.04499736865687398168489607997
South Dakota,1 wk ahead,Bin,percent,2.4,2.5, 0.04193379390639538628615667903
South Dakota,1 wk ahead,Bin,percent,2.5,2.6, 0.03862673471977213363048875294
South Dakota,1 wk ahead,Bin,percent,2.6,2.7, 0.03520960521632312406614673250
South Dakota,1 wk ahead,Bin,percent,2.7,2.8, 0.03179125980565298409397101409
South Dakota,1 wk ahead,Bin,percent,2.8,2.9, 0.02845479652326518907323738006
South Dakota,1 wk ahead,Bin,percent,2.9,3, 0.02525949453443030595645169001
South Dakota,1 wk ahead,Bin,percent,3,3.1, 0.02224334771510778907543937066
South Dakota,1 wk ahead,Bin,percent,3.1,3.2, 0.01942846334995779189469544690
South Dakota,1 wk ahead,Bin,percent,3.2,3.3, 0.01682469380539825323794822509
South Dakota,1 wk ahead,Bin,percent,3.3,3.4, 0.01443404648204088883134410537
South Dakota,1 wk ahead,Bin,percent,3.4,3.5, 0.01225487737152489153835688285
South Dakota,1 wk ahead,Bin,percent,3.5,3.6, 0.01028317214393996079091486706
South Dakota,1 wk ahead,Bin,percent,3.6,3.7, 0.00851556589936922937733587702
South Dakota,1 wk ahead,Bin,percent,3.7,3.8, 0.00694791618564703349764100082
South Dakota,1 wk ahead,Bin,percent,3.8,3.9, 0.00557653322570668234792190532
South Dakota,1 wk ahead,Bin,percent,3.9,4, 0.00439572682144339071247385320
South Dakota,1 wk ahead,Bin,percent,4,4.1, 0.00339796621804230218957809662
South Dakota,1 wk ahead,Bin,percent,4.1,4.2, 0.00257233111212049796526213363
South Dakota,1 wk ahead,Bin,percent,4.2,4.3, 0.00190455054105837851864679866
South Dakota,1 wk ahead,Bin,percent,4.3,4.4, 0.00137782981040591263541261746
South Dakota,1 wk ahead,Bin,percent,4.4,4.5, 0.00097285789521869294425859831
South Dakota,1 wk ahead,Bin,percent,4.5,4.6, 0.00067004895805491829566258311
South Dakota,1 wk ahead,Bin,percent,4.6,4.7, 0.00044973071768864301750098789
South Dakota,1 wk ahead,Bin,percent,4.7,4.8, 0.00029408059226819580761480566
South Dakota,1 wk ahead,Bin,percent,4.8,4.9, 0.00018722036136661592475513571
South Dakota,1 wk ahead,Bin,percent,4.9,5, 0.00011600831877222543119659859
South Dakota,1 wk ahead,Bin,percent,5,5.1, 0.00007969338518401951104892789
South Dakota,1 wk ahead,Bin,percent,5.1,5.2, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,5.2,5.3, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,5.3,5.4, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,5.4,5.5, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,5.5,5.6, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,5.6,5.7, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,5.7,5.8, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,5.8,5.9, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,5.9,6, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,6,6.1, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,6.1,6.2, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,6.2,6.3, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,6.3,6.4, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,6.4,6.5, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,6.5,6.6, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,6.6,6.7, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,6.7,6.8, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,6.8,6.9, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,6.9,7, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,7,7.1, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,7.1,7.2, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,7.2,7.3, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,7.3,7.4, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,7.4,7.5, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,7.5,7.6, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,7.6,7.7, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,7.7,7.8, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,7.8,7.9, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,7.9,8, 0.00007823017438069414437352977
South Dakota,1 wk ahead,Bin,percent,8,8.1, 0.00007823017438069484910494189
South Dakota,1 wk ahead,Bin,percent,8.1,8.2, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,8.2,8.3, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,8.3,8.4, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,8.4,8.5, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,8.5,8.6, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,8.6,8.7, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,8.7,8.8, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,8.8,8.9, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,8.9,9, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,9,9.1, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,9.1,9.2, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,9.2,9.3, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,9.3,9.4, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,9.4,9.5, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,9.5,9.6, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,9.6,9.7, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,9.7,9.8, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,9.8,9.9, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,9.9,10, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,10,10.1, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,10.1,10.2, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,10.2,10.3, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,10.3,10.4, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,10.4,10.5, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,10.5,10.6, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,10.6,10.7, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,10.7,10.8, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,10.8,10.9, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,10.9,11, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,11,11.1, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,11.1,11.2, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,11.2,11.3, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,11.3,11.4, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,11.4,11.5, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,11.5,11.6, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,11.6,11.7, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,11.7,11.8, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,11.8,11.9, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,11.9,12, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,12,12.1, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,12.1,12.2, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,12.2,12.3, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,12.3,12.4, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,12.4,12.5, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,12.5,12.6, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,12.6,12.7, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,12.7,12.8, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,12.8,12.9, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,12.9,13, 0.00007823017438069554028382685
South Dakota,1 wk ahead,Bin,percent,13,100, 0.00007823017438069554028382685
South Dakota,2 wk ahead,Bin,percent,0,0.1, 0.00013353732582333438299801442
South Dakota,2 wk ahead,Bin,percent,0.1,0.2, 0.00026707465164666876599602885
South Dakota,2 wk ahead,Bin,percent,0.2,0.3, 0.00026707465164666865757581160
South Dakota,2 wk ahead,Bin,percent,0.3,0.4, 0.00032468529363972474435090509
South Dakota,2 wk ahead,Bin,percent,0.4,0.5, 0.00058914332318120118166943078
South Dakota,2 wk ahead,Bin,percent,0.5,0.6, 0.00104338036529438480358444874
South Dakota,2 wk ahead,Bin,percent,0.6,0.7, 0.00177722650282821702065472191
South Dakota,2 wk ahead,Bin,percent,0.7,0.8, 0.00291159611143555633119839321
South Dakota,2 wk ahead,Bin,percent,0.8,0.9, 0.00458823966652552317491142730
South Dakota,2 wk ahead,Bin,percent,0.9,1, 0.00695637608238627164203293773
South Dakota,2 wk ahead,Bin,percent,1,1.1, 0.01014884794757504524187474715
South Dakota,2 wk ahead,Bin,percent,1.1,1.2, 0.01425107466718935657346012391
South Dakota,2 wk ahead,Bin,percent,1.2,1.3, 0.01926648014319929519411189744
South Dakota,2 wk ahead,Bin,percent,1.3,1.4, 0.02508818255975986399874955168
South Dakota,2 wk ahead,Bin,percent,1.4,1.5, 0.03148222998761304042281139459
South Dakota,2 wk ahead,Bin,percent,1.5,1.6, 0.03809520601917509852185617092
South Dakota,2 wk ahead,Bin,percent,1.6,1.7, 0.04448766100957293051498808722
South Dakota,2 wk ahead,Bin,percent,1.7,1.8, 0.05018977500209563513688948433
South Dakota,2 wk ahead,Bin,percent,1.8,1.9, 0.05476945191667575291161185191
South Dakota,2 wk ahead,Bin,percent,1.9,2, 0.05789953833055754006675641676
South Dakota,2 wk ahead,Bin,percent,2,2.1, 0.05940492793179518588031484683
South Dakota,2 wk ahead,Bin,percent,2.1,2.2, 0.05928029583853269834925470150
South Dakota,2 wk ahead,Bin,percent,2.2,2.3, 0.05767717033010628935318919730
South Dakota,2 wk ahead,Bin,percent,2.3,2.4, 0.05486384695807537681400134488
South Dakota,2 wk ahead,Bin,percent,2.4,2.5, 0.05117134544369415088960195703
South Dakota,2 wk ahead,Bin,percent,2.5,2.6, 0.04693805455780344915162061170
South Dakota,2 wk ahead,Bin,percent,2.6,2.7, 0.04246799927076583269780485352
South Dakota,2 wk ahead,Bin,percent,2.7,2.8, 0.03800406242024922942590592356
South Dakota,2 wk ahead,Bin,percent,2.8,2.9, 0.03371852478561455229710830395
South Dakota,2 wk ahead,Bin,percent,2.9,3, 0.02971669079574120950204552116
South Dakota,2 wk ahead,Bin,percent,3,3.1, 0.02604787701414323225490576874
South Dakota,2 wk ahead,Bin,percent,3.1,3.2, 0.02271917365985463843625069558
South Dakota,2 wk ahead,Bin,percent,3.2,3.3, 0.01970970694063543804386284819
South Dakota,2 wk ahead,Bin,percent,3.3,3.4, 0.01698451076662060507671547782
South Dakota,2 wk ahead,Bin,percent,3.4,3.5, 0.01450590535256393066865232555
South Dakota,2 wk ahead,Bin,percent,3.5,3.6, 0.01224268465076045440953489418
South Dakota,2 wk ahead,Bin,percent,3.6,3.7, 0.01017581628462078079111474693
South Dakota,2 wk ahead,Bin,percent,3.7,3.8, 0.00829979668012067323124014706
South Dakota,2 wk ahead,Bin,percent,3.8,3.9, 0.00661994150680054842250665814
South Dakota,2 wk ahead,Bin,percent,3.9,4, 0.00514676758050424190682470282
South Dakota,2 wk ahead,Bin,percent,4,4.1, 0.00388931285225926513457461731
South Dakota,2 wk ahead,Bin,percent,4.1,4.2, 0.00284983892925625694955704681
South Dakota,2 wk ahead,Bin,percent,4.2,4.3, 0.00202078966512693122825616854
South Dakota,2 wk ahead,Bin,percent,4.3,4.4, 0.00138451450425391910277472807
South Dakota,2 wk ahead,Bin,percent,4.4,4.5, 0.00091533759673882199303651674
South Dakota,2 wk ahead,Bin,percent,4.5,4.6, 0.00058333873648929086309922187
South Dakota,2 wk ahead,Bin,percent,4.6,4.7, 0.00035811581601257320940298601
South Dakota,2 wk ahead,Bin,percent,4.7,4.8, 0.00021164738031999714941086554
South Dakota,2 wk ahead,Bin,percent,4.8,4.9, 0.00012042136489897848304880118
South Dakota,2 wk ahead,Bin,percent,4.9,5, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,5,5.1, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,5.1,5.2, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,5.2,5.3, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,5.3,5.4, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,5.4,5.5, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,5.5,5.6, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,5.6,5.7, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,5.7,5.8, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,5.8,5.9, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,5.9,6, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,6,6.1, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,6.1,6.2, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,6.2,6.3, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,6.3,6.4, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,6.4,6.5, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,6.5,6.6, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,6.6,6.7, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,6.7,6.8, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,6.8,6.9, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,6.9,7, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,7,7.1, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,7.1,7.2, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,7.2,7.3, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,7.3,7.4, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,7.4,7.5, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,7.5,7.6, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,7.6,7.7, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,7.7,7.8, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,7.8,7.9, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,7.9,8, 0.00009066832716853870030582208
South Dakota,2 wk ahead,Bin,percent,8,8.1, 0.00009066832716853949990492428
South Dakota,2 wk ahead,Bin,percent,8.1,8.2, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,8.2,8.3, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,8.3,8.4, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,8.4,8.5, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,8.5,8.6, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,8.6,8.7, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,8.7,8.8, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,8.8,8.9, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,8.9,9, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,9,9.1, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,9.1,9.2, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,9.2,9.3, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,9.3,9.4, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,9.4,9.5, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,9.5,9.6, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,9.6,9.7, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,9.7,9.8, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,9.8,9.9, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,9.9,10, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,10,10.1, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,10.1,10.2, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,10.2,10.3, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,10.3,10.4, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,10.4,10.5, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,10.5,10.6, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,10.6,10.7, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,10.7,10.8, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,10.8,10.9, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,10.9,11, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,11,11.1, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,11.1,11.2, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,11.2,11.3, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,11.3,11.4, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,11.4,11.5, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,11.5,11.6, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,11.6,11.7, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,11.7,11.8, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,11.8,11.9, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,11.9,12, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,12,12.1, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,12.1,12.2, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,12.2,12.3, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,12.3,12.4, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,12.4,12.5, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,12.5,12.6, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,12.6,12.7, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,12.7,12.8, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,12.8,12.9, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,12.9,13, 0.00009066832716854031305655365
South Dakota,2 wk ahead,Bin,percent,13,100, 0.00009066832716854031305655365
South Dakota,3 wk ahead,Bin,percent,0,0.1, 0.00137155775668507552006447625
South Dakota,3 wk ahead,Bin,percent,0.1,0.2, 0.00274311551337015147380982150
South Dakota,3 wk ahead,Bin,percent,0.2,0.3, 0.00274311551337015060644808351
South Dakota,3 wk ahead,Bin,percent,0.3,0.4, 0.00274311551337015060644808351
South Dakota,3 wk ahead,Bin,percent,0.4,0.5, 0.00274311551337015060644808351
South Dakota,3 wk ahead,Bin,percent,0.5,0.6, 0.00274311551337015147380982150
South Dakota,3 wk ahead,Bin,percent,0.6,0.7, 0.00274311551337015320853329747
South Dakota,3 wk ahead,Bin,percent,0.7,0.8, 0.00274311551337015320853329747
South Dakota,3 wk ahead,Bin,percent,0.8,0.9, 0.00274311551337015320853329747
South Dakota,3 wk ahead,Bin,percent,0.9,1, 0.00274311551337015320853329747
South Dakota,3 wk ahead,Bin,percent,1,1.1, 0.00274311551337015320853329747
South Dakota,3 wk ahead,Bin,percent,1.1,1.2, 0.00274311551337015320853329747
South Dakota,3 wk ahead,Bin,percent,1.2,1.3, 0.00274311551337015320853329747
South Dakota,3 wk ahead,Bin,percent,1.3,1.4, 0.00274311551337015320853329747
South Dakota,3 wk ahead,Bin,percent,1.4,1.5, 0.00274311551337015320853329747
South Dakota,3 wk ahead,Bin,percent,1.5,1.6, 0.00274311551337015320853329747
South Dakota,3 wk ahead,Bin,percent,1.6,1.7, 0.00274311551337015320853329747
South Dakota,3 wk ahead,Bin,percent,1.7,1.8, 0.00274311551337015320853329747
South Dakota,3 wk ahead,Bin,percent,1.8,1.9, 0.00274311551337015320853329747
South Dakota,3 wk ahead,Bin,percent,1.9,2, 0.00274311551337015320853329747
South Dakota,3 wk ahead,Bin,percent,2,2.1, 0.00297783898437882455986769337
South Dakota,3 wk ahead,Bin,percent,2.1,2.2, 0.03491251926499072677501089856
South Dakota,3 wk ahead,Bin,percent,2.2,2.3, 0.19517780400387127470729353718
South Dakota,3 wk ahead,Bin,percent,2.3,2.4, 0.26591456658481676944560945230
South Dakota,3 wk ahead,Bin,percent,2.4,2.5, 0.09905918946469831343204504037
