Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
South Dakota,3 wk ahead,Bin,percent,2.5,2.6, 0.02176465037728300688790739059
South Dakota,3 wk ahead,Bin,percent,2.6,2.7, 0.04379965528598406959703837060
South Dakota,3 wk ahead,Bin,percent,2.7,2.8, 0.04402684278299064807304930014
South Dakota,3 wk ahead,Bin,percent,2.8,2.9, 0.05627932757080474079902643325
South Dakota,3 wk ahead,Bin,percent,2.9,3, 0.07041428776371835840386381733
South Dakota,3 wk ahead,Bin,percent,3,3.1, 0.02190484660151743173672755916
South Dakota,3 wk ahead,Bin,percent,3.1,3.2, 0.00171192301042118232359823260
South Dakota,3 wk ahead,Bin,percent,3.2,3.3, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,3.3,3.4, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,3.4,3.5, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,3.5,3.6, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,3.6,3.7, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,3.7,3.8, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,3.8,3.9, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,3.9,4, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,4,4.1, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,4.1,4.2, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,4.2,4.3, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,4.3,4.4, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,4.4,4.5, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,4.5,4.6, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,4.6,4.7, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,4.7,4.8, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,4.8,4.9, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,4.9,5, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,5,5.1, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,5.1,5.2, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,5.2,5.3, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,5.3,5.4, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,5.4,5.5, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,5.5,5.6, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,5.6,5.7, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,5.7,5.8, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,5.8,5.9, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,5.9,6, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,6,6.1, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,6.1,6.2, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,6.2,6.3, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,6.3,6.4, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,6.4,6.5, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,6.5,6.6, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,6.6,6.7, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,6.7,6.8, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,6.8,6.9, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,6.9,7, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,7,7.1, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,7.1,7.2, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,7.2,7.3, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,7.3,7.4, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,7.4,7.5, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,7.5,7.6, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,7.6,7.7, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,7.7,7.8, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,7.8,7.9, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,7.9,8, 0.00089460399791723094545248252
South Dakota,3 wk ahead,Bin,percent,8,8.1, 0.00089460399791723896854855891
South Dakota,3 wk ahead,Bin,percent,8.1,8.2, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,8.2,8.3, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,8.3,8.4, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,8.4,8.5, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,8.5,8.6, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,8.6,8.7, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,8.7,8.8, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,8.8,8.9, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,8.9,9, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,9,9.1, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,9.1,9.2, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,9.2,9.3, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,9.3,9.4, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,9.4,9.5, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,9.5,9.6, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,9.6,9.7, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,9.7,9.8, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,9.8,9.9, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,9.9,10, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,10,10.1, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,10.1,10.2, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,10.2,10.3, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,10.3,10.4, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,10.4,10.5, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,10.5,10.6, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,10.6,10.7, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,10.7,10.8, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,10.8,10.9, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,10.9,11, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,11,11.1, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,11.1,11.2, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,11.2,11.3, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,11.3,11.4, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,11.4,11.5, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,11.5,11.6, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,11.6,11.7, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,11.7,11.8, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,11.8,11.9, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,11.9,12, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,12,12.1, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,12.1,12.2, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,12.2,12.3, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,12.3,12.4, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,12.4,12.5, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,12.5,12.6, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,12.6,12.7, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,12.7,12.8, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,12.8,12.9, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,12.9,13, 0.00089460399791724688322441805
South Dakota,3 wk ahead,Bin,percent,13,100, 0.00089460399791724688322441805
South Dakota,4 wk ahead,Bin,percent,0,0.1, 0.00059363950769714211169736373
South Dakota,4 wk ahead,Bin,percent,0.1,0.2, 0.00118727901539428465707559646
South Dakota,4 wk ahead,Bin,percent,0.2,0.3, 0.00118727901539428400655429297
South Dakota,4 wk ahead,Bin,percent,0.3,0.4, 0.00118727901539428400655429297
South Dakota,4 wk ahead,Bin,percent,0.4,0.5, 0.00118727901539428400655429297
South Dakota,4 wk ahead,Bin,percent,0.5,0.6, 0.00118727901539428509075646545
South Dakota,4 wk ahead,Bin,percent,0.6,0.7, 0.00118727901539428530759689995
South Dakota,4 wk ahead,Bin,percent,0.7,0.8, 0.00118727901539428530759689995
South Dakota,4 wk ahead,Bin,percent,0.8,0.9, 0.00118727901539428530759689995
South Dakota,4 wk ahead,Bin,percent,0.9,1, 0.00118727901539428530759689995
South Dakota,4 wk ahead,Bin,percent,1,1.1, 0.00118727901539428530759689995
South Dakota,4 wk ahead,Bin,percent,1.1,1.2, 0.00118727901539428530759689995
South Dakota,4 wk ahead,Bin,percent,1.2,1.3, 0.00118727901539428530759689995
South Dakota,4 wk ahead,Bin,percent,1.3,1.4, 0.00118727901539428530759689995
South Dakota,4 wk ahead,Bin,percent,1.4,1.5, 0.00150963483715068182491880755
South Dakota,4 wk ahead,Bin,percent,1.5,1.6, 0.00541476424228490467449592671
South Dakota,4 wk ahead,Bin,percent,1.6,1.7, 0.01686006458113260136899569375
South Dakota,4 wk ahead,Bin,percent,1.7,1.8, 0.04045845769087647036954535906
South Dakota,4 wk ahead,Bin,percent,1.8,1.9, 0.07518269810514448259208819536
South Dakota,4 wk ahead,Bin,percent,1.9,2, 0.10902668045616333014624643738
South Dakota,4 wk ahead,Bin,percent,2,2.1, 0.12483656638710302622108372361
South Dakota,4 wk ahead,Bin,percent,2.1,2.2, 0.11478970625355783274912369052
South Dakota,4 wk ahead,Bin,percent,2.2,2.3, 0.08688371939460902415586218694
South Dakota,4 wk ahead,Bin,percent,2.3,2.4, 0.05666626821005309178058695352
South Dakota,4 wk ahead,Bin,percent,2.4,2.5, 0.03570826480913988354437549333
South Dakota,4 wk ahead,Bin,percent,2.5,2.6, 0.02675437611872151164038591276
South Dakota,4 wk ahead,Bin,percent,2.6,2.7, 0.02523951163973814013075092078
South Dakota,4 wk ahead,Bin,percent,2.7,2.8, 0.02463935310479433218877609590
South Dakota,4 wk ahead,Bin,percent,2.8,2.9, 0.02246812164317866025720071832
South Dakota,4 wk ahead,Bin,percent,2.9,3, 0.02161941243087174557846452672
South Dakota,4 wk ahead,Bin,percent,3,3.1, 0.02539506275458609449446889528
South Dakota,4 wk ahead,Bin,percent,3.1,3.2, 0.03194850676870510802762836988
South Dakota,4 wk ahead,Bin,percent,3.2,3.3, 0.03503990901628026982672636791
South Dakota,4 wk ahead,Bin,percent,3.3,3.4, 0.03052081805644736578475573197
South Dakota,4 wk ahead,Bin,percent,3.4,3.5, 0.02054283382781949690576439593
South Dakota,4 wk ahead,Bin,percent,3.5,3.6, 0.01060917092274412873442734906
South Dakota,4 wk ahead,Bin,percent,3.6,3.7, 0.00419634834477362363147623370
South Dakota,4 wk ahead,Bin,percent,3.7,3.8, 0.00127054381321762806592023942
South Dakota,4 wk ahead,Bin,percent,3.8,3.9, 0.00041488407763495317465834988
South Dakota,4 wk ahead,Bin,percent,3.9,4, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,4,4.1, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,4.1,4.2, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,4.2,4.3, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,4.3,4.4, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,4.4,4.5, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,4.5,4.6, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,4.6,4.7, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,4.7,4.8, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,4.8,4.9, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,4.9,5, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,5,5.1, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,5.1,5.2, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,5.2,5.3, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,5.3,5.4, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,5.4,5.5, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,5.5,5.6, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,5.6,5.7, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,5.7,5.8, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,5.8,5.9, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,5.9,6, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,6,6.1, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,6.1,6.2, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,6.2,6.3, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,6.3,6.4, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,6.4,6.5, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,6.5,6.6, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,6.6,6.7, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,6.7,6.8, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,6.8,6.9, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,6.9,7, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,7,7.1, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,7.1,7.2, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,7.2,7.3, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,7.3,7.4, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,7.4,7.5, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,7.5,7.6, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,7.6,7.7, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,7.7,7.8, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,7.8,7.9, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,7.9,8, 0.00039104408484183007278789379
South Dakota,4 wk ahead,Bin,percent,8,8.1, 0.00039104408484183348802473712
South Dakota,4 wk ahead,Bin,percent,8.1,8.2, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,8.2,8.3, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,8.3,8.4, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,8.4,8.5, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,8.5,8.6, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,8.6,8.7, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,8.7,8.8, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,8.8,8.9, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,8.9,9, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,9,9.1, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,9.1,9.2, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,9.2,9.3, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,9.3,9.4, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,9.4,9.5, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,9.5,9.6, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,9.6,9.7, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,9.7,9.8, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,9.8,9.9, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,9.9,10, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,10,10.1, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,10.1,10.2, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,10.2,10.3, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,10.3,10.4, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,10.4,10.5, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,10.5,10.6, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,10.6,10.7, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,10.7,10.8, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,10.8,10.9, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,10.9,11, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,11,11.1, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,11.1,11.2, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,11.2,11.3, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,11.3,11.4, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,11.4,11.5, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,11.5,11.6, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,11.6,11.7, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,11.7,11.8, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,11.8,11.9, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,11.9,12, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,12,12.1, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,12.1,12.2, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,12.2,12.3, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,12.3,12.4, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,12.4,12.5, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,12.5,12.6, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,12.6,12.7, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,12.7,12.8, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,12.8,12.9, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,12.9,13, 0.00039104408484183701168179770
South Dakota,4 wk ahead,Bin,percent,13,100, 0.00039104408484183701168179770
South Carolina,Season peak week,Bin,week,40,41, 0.00069743731312979116362948950
South Carolina,Season peak week,Bin,week,41,42, 0.00069743731312979116362948950
South Carolina,Season peak week,Bin,week,42,43, 0.00069743731312979116362948950
South Carolina,Season peak week,Bin,week,43,44, 0.00069743731312979116362948950
South Carolina,Season peak week,Bin,week,44,45, 0.00069743731312979116362948950
South Carolina,Season peak week,Bin,week,45,46, 0.00069743731312979116362948950
South Carolina,Season peak week,Bin,week,46,47, 0.00229947005806304793223970862
South Carolina,Season peak week,Bin,week,47,48, 0.01413150790130154703383436043
South Carolina,Season peak week,Bin,week,48,49, 0.04231175609294261785731094960
South Carolina,Season peak week,Bin,week,49,50, 0.06530240148075057426968470509
South Carolina,Season peak week,Bin,week,50,51, 0.07321903662355830344488083483
South Carolina,Season peak week,Bin,week,51,52, 0.10704483458696632813822446906
South Carolina,Season peak week,Bin,week,52,53, 0.13580582928539819409508027093
South Carolina,Season peak week,Bin,week,1,2, 0.09351643451339343438011297849
South Carolina,Season peak week,Bin,week,2,3, 0.03657228494652895595118380356
South Carolina,Season peak week,Bin,week,3,4, 0.03750013047780036135048220558
South Carolina,Season peak week,Bin,week,4,5, 0.09664868168499686496009104530
South Carolina,Season peak week,Bin,week,5,6, 0.13829560051038478074580950761
South Carolina,Season peak week,Bin,week,6,7, 0.09625266121799808116676899772
South Carolina,Season peak week,Bin,week,7,8, 0.03241687934255410574735378759
South Carolina,Season peak week,Bin,week,8,9, 0.00527975732620201282374594598
South Carolina,Season peak week,Bin,week,9,10, 0.00160150917269850836394118332
South Carolina,Season peak week,Bin,week,10,11, 0.00160150917269850836394118332
South Carolina,Season peak week,Bin,week,11,12, 0.00160150917269850836394118332
South Carolina,Season peak week,Bin,week,12,13, 0.00160150917269850836394118332
South Carolina,Season peak week,Bin,week,13,14, 0.00160150917269850836394118332
South Carolina,Season peak week,Bin,week,14,15, 0.00160150917269850836394118332
South Carolina,Season peak week,Bin,week,15,16, 0.00160150917269850836394118332
South Carolina,Season peak week,Bin,week,16,17, 0.00160150917269850836394118332
South Carolina,Season peak week,Bin,week,17,18, 0.00160150917269850836394118332
South Carolina,Season peak week,Bin,week,18,19, 0.00160150917269850836394118332
South Carolina,Season peak week,Bin,week,19,20, 0.00160150917269850836394118332
South Carolina,Season peak week,Bin,week,20,21, 0.00160150917269850836394118332
South Carolina,Season peak percentage,Bin,percent,0,0.1, 0.00308865662979778505745076522
South Carolina,Season peak percentage,Bin,percent,0.1,0.2, 0.00637180347434237234066634059
South Carolina,Season peak percentage,Bin,percent,0.2,0.3, 0.00663169427667816523130905892
South Carolina,Season peak percentage,Bin,percent,0.3,0.4, 0.00689171285566848954712293462
South Carolina,Season peak percentage,Bin,percent,0.4,0.5, 0.00715118269588457811103410222
South Carolina,Season peak percentage,Bin,percent,0.5,0.6, 0.00740945501443201950259043187
South Carolina,Season peak percentage,Bin,percent,0.6,0.7, 0.00766587054338979060480463446
South Carolina,Season peak percentage,Bin,percent,0.7,0.8, 0.00791977830901240478778113641
South Carolina,Season peak percentage,Bin,percent,0.8,0.9, 0.00817051119796571335973656147
South Carolina,Season peak percentage,Bin,percent,0.9,1, 0.00841747311969248505902907453
South Carolina,Season peak percentage,Bin,percent,1,1.1, 0.00866002202954435293391632911
South Carolina,Season peak percentage,Bin,percent,1.1,1.2, 0.00889744636302989590215251070
South Carolina,Season peak percentage,Bin,percent,1.2,1.3, 0.00912932881641302304553953206
South Carolina,Season peak percentage,Bin,percent,1.3,1.4, 0.00935506400158085671403540573
South Carolina,Season peak percentage,Bin,percent,1.4,1.5, 0.00957417558415455359488444032
South Carolina,Season peak percentage,Bin,percent,1.5,1.6, 0.00978613299685923351822758320
South Carolina,Season peak percentage,Bin,percent,1.6,1.7, 0.00999059461011337496261219826
South Carolina,Season peak percentage,Bin,percent,1.7,1.8, 0.01018704100560559322463660692
South Carolina,Season peak percentage,Bin,percent,1.8,1.9, 0.01037505369442890193476536354
South Carolina,Season peak percentage,Bin,percent,1.9,2, 0.01055453768909270055587068526
South Carolina,Season peak percentage,Bin,percent,2,2.1, 0.01072512007393057638371391960
South Carolina,Season peak percentage,Bin,percent,2.1,2.2, 0.01088668186699381923432383701
South Carolina,Season peak percentage,Bin,percent,2.2,2.3, 0.01103897920156700178384578948
South Carolina,Season peak percentage,Bin,percent,2.3,2.4, 0.01118204596991517231485691042
South Carolina,Season peak percentage,Bin,percent,2.4,2.5, 0.01131559873200605435827892364
South Carolina,Season peak percentage,Bin,percent,2.5,2.6, 0.01143971456034250516742289960
South Carolina,Season peak percentage,Bin,percent,2.6,2.7, 0.01155458819791368302309919613
South Carolina,Season peak percentage,Bin,percent,2.7,2.8, 0.01166021160057663028086771817
South Carolina,Season peak percentage,Bin,percent,2.8,2.9, 0.01175679529418098036297468667
South Carolina,Season peak percentage,Bin,percent,2.9,3, 0.01184448231575292199979632102
South Carolina,Season peak percentage,Bin,percent,3,3.1, 0.01192360452525824225655792787
South Carolina,Season peak percentage,Bin,percent,3.1,3.2, 0.01199416560168448282752695633
South Carolina,Season peak percentage,Bin,percent,3.2,3.3, 0.01205665352093604480998578765
South Carolina,Season peak percentage,Bin,percent,3.3,3.4, 0.01211143459897810054082256670
