Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Rhode Island,1 wk ahead,Bin,percent,9.9,10, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,10,10.1, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,10.1,10.2, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,10.2,10.3, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,10.3,10.4, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,10.4,10.5, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,10.5,10.6, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,10.6,10.7, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,10.7,10.8, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,10.8,10.9, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,10.9,11, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,11,11.1, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,11.1,11.2, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,11.2,11.3, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,11.3,11.4, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,11.4,11.5, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,11.5,11.6, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,11.6,11.7, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,11.7,11.8, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,11.8,11.9, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,11.9,12, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,12,12.1, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,12.1,12.2, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,12.2,12.3, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,12.3,12.4, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,12.4,12.5, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,12.5,12.6, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,12.6,12.7, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,12.7,12.8, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,12.8,12.9, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,12.9,13, 0.00019728717926738401512026799
Rhode Island,1 wk ahead,Bin,percent,13,100, 0.00019728717926738401512026799
Rhode Island,2 wk ahead,Bin,percent,0,0.1, 0.00482725533543698539368227429
Rhode Island,2 wk ahead,Bin,percent,0.1,0.2, 0.02417281330945301315304973855
Rhode Island,2 wk ahead,Bin,percent,0.2,0.3, 0.04800608877832390763984449222
Rhode Island,2 wk ahead,Bin,percent,0.3,0.4, 0.05517582630510014379821015496
Rhode Island,2 wk ahead,Bin,percent,0.4,0.5, 0.03674975276419554376383658223
Rhode Island,2 wk ahead,Bin,percent,0.5,0.6, 0.01463174836845317940137167767
Rhode Island,2 wk ahead,Bin,percent,0.6,0.7, 0.00746695309572619706633966885
Rhode Island,2 wk ahead,Bin,percent,0.7,0.8, 0.02214125014940823352183052464
Rhode Island,2 wk ahead,Bin,percent,0.8,0.9, 0.06317122037206976403744818072
Rhode Island,2 wk ahead,Bin,percent,0.9,1, 0.10612231364604116090610830270
Rhode Island,2 wk ahead,Bin,percent,1,1.1, 0.10333505890202608623607005711
Rhode Island,2 wk ahead,Bin,percent,1.1,1.2, 0.05894194777036144278214990777
Rhode Island,2 wk ahead,Bin,percent,1.2,1.3, 0.02402508155448065257919765259
Rhode Island,2 wk ahead,Bin,percent,1.3,1.4, 0.02307172609679603025867322685
Rhode Island,2 wk ahead,Bin,percent,1.4,1.5, 0.04387231470162272078949783349
Rhode Island,2 wk ahead,Bin,percent,1.5,1.6, 0.05611524037499975720022504788
Rhode Island,2 wk ahead,Bin,percent,1.6,1.7, 0.04187459549333642089274931664
Rhode Island,2 wk ahead,Bin,percent,1.7,1.8, 0.01808383818397174200298671565
Rhode Island,2 wk ahead,Bin,percent,1.8,1.9, 0.00451073061616938126433540290
Rhode Island,2 wk ahead,Bin,percent,1.9,2, 0.00064928723431685792834289206
Rhode Island,2 wk ahead,Bin,percent,2,2.1, 0.00005378960782548174900585466
Rhode Island,2 wk ahead,Bin,percent,2.1,2.2, 0.00000255057997687122206941098
Rhode Island,2 wk ahead,Bin,percent,2.2,2.3, 0.00000006937726556346490646285
Rhode Island,2 wk ahead,Bin,percent,2.3,2.4, 0.00000000108395768254197550078
Rhode Island,2 wk ahead,Bin,percent,2.4,2.5, 0.00000000000962937369741702868
Rhode Island,2 wk ahead,Bin,percent,2.5,2.6, 0.00000000000004793337053083970
Rhode Island,2 wk ahead,Bin,percent,2.6,2.7, 0.00000000000000013383765798323
Rhode Island,2 wk ahead,Bin,percent,2.7,2.8, 0.00000000000000000000000000000
Rhode Island,2 wk ahead,Bin,percent,2.8,2.9, 0.00000000000000000000000000000
Rhode Island,2 wk ahead,Bin,percent,2.9,3, 0.00000000000000000020445382467
Rhode Island,2 wk ahead,Bin,percent,3,3.1, 0.00000000000000000094551256559
Rhode Island,2 wk ahead,Bin,percent,3.1,3.2, 0.00000000000000000231588098926
Rhode Island,2 wk ahead,Bin,percent,3.2,3.3, 0.00000000000000000276435962652
Rhode Island,2 wk ahead,Bin,percent,3.3,3.4, 0.00000000000000000405013176818
Rhode Island,2 wk ahead,Bin,percent,3.4,3.5, 0.00000000000000004823676822149
Rhode Island,2 wk ahead,Bin,percent,3.5,3.6, 0.00000000000001849141524308820
Rhode Island,2 wk ahead,Bin,percent,3.6,3.7, 0.00000000000405668060965188830
Rhode Island,2 wk ahead,Bin,percent,3.7,3.8, 0.00000000050438892993120198491
Rhode Island,2 wk ahead,Bin,percent,3.8,3.9, 0.00000003548081994335142983684
Rhode Island,2 wk ahead,Bin,percent,3.9,4, 0.00000142925571765210144611479
Rhode Island,2 wk ahead,Bin,percent,4,4.1, 0.00003307194188502733152171600
Rhode Island,2 wk ahead,Bin,percent,4.1,4.2, 0.00043941439130694962987219720
Rhode Island,2 wk ahead,Bin,percent,4.2,4.3, 0.00335522597344470622712786501
Rhode Island,2 wk ahead,Bin,percent,4.3,4.4, 0.01477951644570154113300652909
Rhode Island,2 wk ahead,Bin,percent,4.4,4.5, 0.03762918858836918761801015876
Rhode Island,2 wk ahead,Bin,percent,4.5,4.6, 0.05542504970572738332013074114
Rhode Island,2 wk ahead,Bin,percent,4.6,4.7, 0.04727056643237907002097486497
Rhode Island,2 wk ahead,Bin,percent,4.7,4.8, 0.02332997941811937314682268152
Rhode Island,2 wk ahead,Bin,percent,4.8,4.9, 0.00665893707793910674674897621
Rhode Island,2 wk ahead,Bin,percent,4.9,5, 0.00116506989466507045703769219
Rhode Island,2 wk ahead,Bin,percent,5,5.1, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,5.1,5.2, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,5.2,5.3, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,5.3,5.4, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,5.4,5.5, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,5.5,5.6, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,5.6,5.7, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,5.7,5.8, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,5.8,5.9, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,5.9,6, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,6,6.1, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,6.1,6.2, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,6.2,6.3, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,6.3,6.4, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,6.4,6.5, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,6.5,6.6, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,6.6,6.7, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,6.7,6.8, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,6.8,6.9, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,6.9,7, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,7,7.1, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,7.1,7.2, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,7.2,7.3, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,7.3,7.4, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,7.4,7.5, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,7.5,7.6, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,7.6,7.7, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,7.7,7.8, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,7.8,7.9, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,7.9,8, 0.00065322297746256852840618379
Rhode Island,2 wk ahead,Bin,percent,8,8.1, 0.00065322297746257427467769796
Rhode Island,2 wk ahead,Bin,percent,8.1,8.2, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,8.2,8.3, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,8.3,8.4, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,8.4,8.5, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,8.5,8.6, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,8.6,8.7, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,8.7,8.8, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,8.8,8.9, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,8.9,9, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,9,9.1, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,9.1,9.2, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,9.2,9.3, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,9.3,9.4, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,9.4,9.5, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,9.5,9.6, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,9.6,9.7, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,9.7,9.8, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,9.8,9.9, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,9.9,10, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,10,10.1, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,10.1,10.2, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,10.2,10.3, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,10.3,10.4, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,10.4,10.5, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,10.5,10.6, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,10.6,10.7, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,10.7,10.8, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,10.8,10.9, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,10.9,11, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,11,11.1, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,11.1,11.2, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,11.2,11.3, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,11.3,11.4, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,11.4,11.5, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,11.5,11.6, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,11.6,11.7, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,11.7,11.8, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,11.8,11.9, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,11.9,12, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,12,12.1, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,12.1,12.2, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,12.2,12.3, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,12.3,12.4, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,12.4,12.5, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,12.5,12.6, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,12.6,12.7, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,12.7,12.8, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,12.8,12.9, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,12.9,13, 0.00065322297746258002094921213
Rhode Island,2 wk ahead,Bin,percent,13,100, 0.00065322297746258002094921213
Rhode Island,3 wk ahead,Bin,percent,0,0.1, 0.00897845968440658288856059954
Rhode Island,3 wk ahead,Bin,percent,0.1,0.2, 0.02234941418833440163194126171
Rhode Island,3 wk ahead,Bin,percent,0.2,0.3, 0.02691476683931040558839242749
Rhode Island,3 wk ahead,Bin,percent,0.3,0.4, 0.02884359075053495938267822396
Rhode Island,3 wk ahead,Bin,percent,0.4,0.5, 0.02787561291114421663239753002
Rhode Island,3 wk ahead,Bin,percent,0.5,0.6, 0.02510496575473056962701789985
Rhode Island,3 wk ahead,Bin,percent,0.6,0.7, 0.02256660250796658356842172566
Rhode Island,3 wk ahead,Bin,percent,0.7,0.8, 0.02228807381148763949729740830
Rhode Island,3 wk ahead,Bin,percent,0.8,0.9, 0.02535946919295442580910560082
Rhode Island,3 wk ahead,Bin,percent,0.9,1, 0.03153384773207489749635712428
Rhode Island,3 wk ahead,Bin,percent,1,1.1, 0.03947593080497975581710790038
Rhode Island,3 wk ahead,Bin,percent,1.1,1.2, 0.04744732612284826428483697214
Rhode Island,3 wk ahead,Bin,percent,1.2,1.3, 0.05398381135544229325606835346
Rhode Island,3 wk ahead,Bin,percent,1.3,1.4, 0.05821235306599238656932726599
Rhode Island,3 wk ahead,Bin,percent,1.4,1.5, 0.05976190566928752528896851004
Rhode Island,3 wk ahead,Bin,percent,1.5,1.6, 0.05849363111994438507723614862
Rhode Island,3 wk ahead,Bin,percent,1.6,1.7, 0.05436875694929985819436879524
Rhode Island,3 wk ahead,Bin,percent,1.7,1.8, 0.04757710192804737170391149448
Rhode Island,3 wk ahead,Bin,percent,1.8,1.9, 0.03876300630853290324351334561
Rhode Island,3 wk ahead,Bin,percent,1.9,2, 0.02906892196166113370714434438
Rhode Island,3 wk ahead,Bin,percent,2,2.1, 0.01986113153094576019852546267
Rhode Island,3 wk ahead,Bin,percent,2.1,2.2, 0.01226001105235605473375848362
Rhode Island,3 wk ahead,Bin,percent,2.2,2.3, 0.00679296067497557002484720456
Rhode Island,3 wk ahead,Bin,percent,2.3,2.4, 0.00336251737635726195840835118
Rhode Island,3 wk ahead,Bin,percent,2.4,2.5, 0.00148148945926793737873361501
Rhode Island,3 wk ahead,Bin,percent,2.5,2.6, 0.00057948730555942796951324203
Rhode Island,3 wk ahead,Bin,percent,2.6,2.7, 0.00020098026668584993421722007
Rhode Island,3 wk ahead,Bin,percent,2.7,2.8, 0.00006179717007161989144985170
Rhode Island,3 wk ahead,Bin,percent,2.8,2.9, 0.00001736687244379637169006646
Rhode Island,3 wk ahead,Bin,percent,2.9,3, 0.00000702367910373892135483288
Rhode Island,3 wk ahead,Bin,percent,3,3.1, 0.00001363887900318819308329542
Rhode Island,3 wk ahead,Bin,percent,3.1,3.2, 0.00004817755507442806126158427
Rhode Island,3 wk ahead,Bin,percent,3.2,3.3, 0.00015919453563857936979897278
Rhode Island,3 wk ahead,Bin,percent,3.3,3.4, 0.00046602310359959128781628945
Rhode Island,3 wk ahead,Bin,percent,3.4,3.5, 0.00120403952405945952053301085
Rhode Island,3 wk ahead,Bin,percent,3.5,3.6, 0.00274636847240250416696261127
Rhode Island,3 wk ahead,Bin,percent,3.6,3.7, 0.00553068634550223613144392942
Rhode Island,3 wk ahead,Bin,percent,3.7,3.8, 0.00983221507612370808348867257
Rhode Island,3 wk ahead,Bin,percent,3.8,3.9, 0.01543178583207487769568544422
Rhode Island,3 wk ahead,Bin,percent,3.9,4, 0.02138302569847693943017041818
Rhode Island,3 wk ahead,Bin,percent,4,4.1, 0.02615772983041181679042530561
Rhode Island,3 wk ahead,Bin,percent,4.1,4.2, 0.02825105375174317284825420415
Rhode Island,3 wk ahead,Bin,percent,4.2,4.3, 0.02693712857515308603528758624
Rhode Island,3 wk ahead,Bin,percent,4.3,4.4, 0.02267548475329901960795275784
Rhode Island,3 wk ahead,Bin,percent,4.4,4.5, 0.01685227527609545195019791208
Rhode Island,3 wk ahead,Bin,percent,4.5,4.6, 0.01105710225566855324508264147
Rhode Island,3 wk ahead,Bin,percent,4.6,4.7, 0.00640497807292490523717320983
Rhode Island,3 wk ahead,Bin,percent,4.7,4.8, 0.00327544235089239754027401474
Rhode Island,3 wk ahead,Bin,percent,4.8,4.9, 0.00147870795593360495473467253
Rhode Island,3 wk ahead,Bin,percent,4.9,5, 0.00058944388588504851959892772
Rhode Island,3 wk ahead,Bin,percent,5,5.1, 0.00032052814686434863596098399
Rhode Island,3 wk ahead,Bin,percent,5.1,5.2, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,5.2,5.3, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,5.3,5.4, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,5.4,5.5, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,5.5,5.6, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,5.6,5.7, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,5.7,5.8, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,5.8,5.9, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,5.9,6, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,6,6.1, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,6.1,6.2, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,6.2,6.3, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,6.3,6.4, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,6.4,6.5, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,6.5,6.6, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,6.6,6.7, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,6.7,6.8, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,6.8,6.9, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,6.9,7, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,7,7.1, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,7.1,7.2, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,7.2,7.3, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,7.3,7.4, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,7.4,7.5, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,7.5,7.6, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,7.6,7.7, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,7.7,7.8, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,7.8,7.9, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,7.9,8, 0.00031990820095531558031609620
Rhode Island,3 wk ahead,Bin,percent,8,8.1, 0.00031990820095531845345185329
Rhode Island,3 wk ahead,Bin,percent,8.1,8.2, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,8.2,8.3, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,8.3,8.4, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,8.4,8.5, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,8.5,8.6, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,8.6,8.7, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,8.7,8.8, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,8.8,8.9, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,8.9,9, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,9,9.1, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,9.1,9.2, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,9.2,9.3, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,9.3,9.4, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,9.4,9.5, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,9.5,9.6, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,9.6,9.7, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,9.7,9.8, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,9.8,9.9, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,9.9,10, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,10,10.1, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,10.1,10.2, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,10.2,10.3, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,10.3,10.4, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,10.4,10.5, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,10.5,10.6, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,10.6,10.7, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,10.7,10.8, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,10.8,10.9, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,10.9,11, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,11,11.1, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,11.1,11.2, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,11.2,11.3, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,11.3,11.4, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,11.4,11.5, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,11.5,11.6, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,11.6,11.7, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,11.7,11.8, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,11.8,11.9, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,11.9,12, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,12,12.1, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,12.1,12.2, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,12.2,12.3, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,12.3,12.4, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,12.4,12.5, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,12.5,12.6, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,12.6,12.7, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,12.7,12.8, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,12.8,12.9, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,12.9,13, 0.00031990820095532132658761038
Rhode Island,3 wk ahead,Bin,percent,13,100, 0.00031990820095532132658761038
Rhode Island,4 wk ahead,Bin,percent,0,0.1, 0.00934404882295842773021199434
Rhode Island,4 wk ahead,Bin,percent,0.1,0.2, 0.01990824250603671213832868148
Rhode Island,4 wk ahead,Bin,percent,0.2,0.3, 0.02149545968388218500355613116
Rhode Island,4 wk ahead,Bin,percent,0.3,0.4, 0.02301154922087770768324155313
Rhode Island,4 wk ahead,Bin,percent,0.4,0.5, 0.02443010121441436741096531193
Rhode Island,4 wk ahead,Bin,percent,0.5,0.6, 0.02572773439007218498897344716
Rhode Island,4 wk ahead,Bin,percent,0.6,0.7, 0.02688291027817598169424861965
Rhode Island,4 wk ahead,Bin,percent,0.7,0.8, 0.02787952169921011080777617508
Rhode Island,4 wk ahead,Bin,percent,0.8,0.9, 0.02870398330265150343976188196
Rhode Island,4 wk ahead,Bin,percent,0.9,1, 0.02934908958430870740130558261
Rhode Island,4 wk ahead,Bin,percent,1,1.1, 0.02981074420652595272085427780
Rhode Island,4 wk ahead,Bin,percent,1.1,1.2, 0.03009154685192308095742497187
Rhode Island,4 wk ahead,Bin,percent,1.2,1.3, 0.03019627395679305020825822226
Rhode Island,4 wk ahead,Bin,percent,1.3,1.4, 0.03013555392364433010987667672
Rhode Island,4 wk ahead,Bin,percent,1.4,1.5, 0.02992189610164631280442293360
Rhode Island,4 wk ahead,Bin,percent,1.5,1.6, 0.02957166188876233017812644732
Rhode Island,4 wk ahead,Bin,percent,1.6,1.7, 0.02910191191398239785037560523
