Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Rhode Island,4 wk ahead,Bin,percent,1.7,1.8, 0.02853172033376604257992603664
Rhode Island,4 wk ahead,Bin,percent,1.8,1.9, 0.02788004934743761042970078279
Rhode Island,4 wk ahead,Bin,percent,1.9,2, 0.02716563324763210038326199935
Rhode Island,4 wk ahead,Bin,percent,2,2.1, 0.02640626058271733009319426344
Rhode Island,4 wk ahead,Bin,percent,2.1,2.2, 0.02561814874842076664163137423
Rhode Island,4 wk ahead,Bin,percent,2.2,2.3, 0.02481549495470176600053768823
Rhode Island,4 wk ahead,Bin,percent,2.3,2.4, 0.02401017500746296245983657514
Rhode Island,4 wk ahead,Bin,percent,2.4,2.5, 0.02321137083484061530702646792
Rhode Island,4 wk ahead,Bin,percent,2.5,2.6, 0.02242555669483577152067965699
Rhode Island,4 wk ahead,Bin,percent,2.6,2.7, 0.02165628309943692236805290463
Rhode Island,4 wk ahead,Bin,percent,2.7,2.8, 0.02090449991386719372221669744
Rhode Island,4 wk ahead,Bin,percent,2.8,2.9, 0.02016847026843280807351099781
Rhode Island,4 wk ahead,Bin,percent,2.9,3, 0.01944446341565153960062595218
Rhode Island,4 wk ahead,Bin,percent,3,3.1, 0.01872689837509855514952050726
Rhode Island,4 wk ahead,Bin,percent,3.1,3.2, 0.01800911884812086277696252523
Rhode Island,4 wk ahead,Bin,percent,3.2,3.3, 0.01728396192570693171153273227
Rhode Island,4 wk ahead,Bin,percent,3.3,3.4, 0.01654434581924562816523938125
Rhode Island,4 wk ahead,Bin,percent,3.4,3.5, 0.01578416563983042406049683848
Rhode Island,4 wk ahead,Bin,percent,3.5,3.6, 0.01499857255742978283385991034
Rhode Island,4 wk ahead,Bin,percent,3.6,3.7, 0.01418482147420776356971927612
Rhode Island,4 wk ahead,Bin,percent,3.7,3.8, 0.01334230464162771377656380167
Rhode Island,4 wk ahead,Bin,percent,3.8,3.9, 0.01247306241639148036148831977
Rhode Island,4 wk ahead,Bin,percent,3.9,4, 0.01158140942477883274241978739
Rhode Island,4 wk ahead,Bin,percent,4,4.1, 0.01067406259557555740780099285
Rhode Island,4 wk ahead,Bin,percent,4.1,4.2, 0.00975957370196059263711685361
Rhode Island,4 wk ahead,Bin,percent,4.2,4.3, 0.00884789455822170695098449755
Rhode Island,4 wk ahead,Bin,percent,4.3,4.4, 0.00794972729264483563005327937
Rhode Island,4 wk ahead,Bin,percent,4.4,4.5, 0.00707603957719649644120263332
Rhode Island,4 wk ahead,Bin,percent,4.5,4.6, 0.00623711254769785013174487887
Rhode Island,4 wk ahead,Bin,percent,4.6,4.7, 0.00544256869227283286705176835
Rhode Island,4 wk ahead,Bin,percent,4.7,4.8, 0.00470010753925164791872104431
Rhode Island,4 wk ahead,Bin,percent,4.8,4.9, 0.00401612942292050266457348329
Rhode Island,4 wk ahead,Bin,percent,4.9,5, 0.00339452133389889307985010092
Rhode Island,4 wk ahead,Bin,percent,5,5.1, 0.00283779341935076756531231013
Rhode Island,4 wk ahead,Bin,percent,5.1,5.2, 0.00234576519836599169110957774
Rhode Island,4 wk ahead,Bin,percent,5.2,5.3, 0.00191729665242712098323363268
Rhode Island,4 wk ahead,Bin,percent,5.3,5.4, 0.00154912427055437147173366785
Rhode Island,4 wk ahead,Bin,percent,5.4,5.5, 0.00123734008854691889672805516
Rhode Island,4 wk ahead,Bin,percent,5.5,5.6, 0.00097672189010859018949706201
Rhode Island,4 wk ahead,Bin,percent,5.6,5.7, 0.00076207948682459336620098611
Rhode Island,4 wk ahead,Bin,percent,5.7,5.8, 0.00058758067273678607315978706
Rhode Island,4 wk ahead,Bin,percent,5.8,5.9, 0.00044771120378662906122771425
Rhode Island,4 wk ahead,Bin,percent,5.9,6, 0.00033706288945447080264775086
Rhode Island,4 wk ahead,Bin,percent,6,6.1, 0.00025076415206627715925521982
Rhode Island,4 wk ahead,Bin,percent,6.1,6.2, 0.00018432292124479285463575784
Rhode Island,4 wk ahead,Bin,percent,6.2,6.3, 0.00013386252264613210209709404
Rhode Island,4 wk ahead,Bin,percent,6.3,6.4, 0.00011187060329316356546442562
Rhode Island,4 wk ahead,Bin,percent,6.4,6.5, 0.00011184999476784544130986837
Rhode Island,4 wk ahead,Bin,percent,6.5,6.6, 0.00011184999476784544130986837
Rhode Island,4 wk ahead,Bin,percent,6.6,6.7, 0.00011184999476784544130986837
Rhode Island,4 wk ahead,Bin,percent,6.7,6.8, 0.00011184999476784544130986837
Rhode Island,4 wk ahead,Bin,percent,6.8,6.9, 0.00011184999476784544130986837
Rhode Island,4 wk ahead,Bin,percent,6.9,7, 0.00011184999476784544130986837
Rhode Island,4 wk ahead,Bin,percent,7,7.1, 0.00011184999476784544130986837
Rhode Island,4 wk ahead,Bin,percent,7.1,7.2, 0.00011184999476784544130986837
Rhode Island,4 wk ahead,Bin,percent,7.2,7.3, 0.00011184999476784544130986837
Rhode Island,4 wk ahead,Bin,percent,7.3,7.4, 0.00011184999476784544130986837
Rhode Island,4 wk ahead,Bin,percent,7.4,7.5, 0.00011184999476784544130986837
Rhode Island,4 wk ahead,Bin,percent,7.5,7.6, 0.00011184999476784544130986837
Rhode Island,4 wk ahead,Bin,percent,7.6,7.7, 0.00011184999476784544130986837
Rhode Island,4 wk ahead,Bin,percent,7.7,7.8, 0.00011184999476784544130986837
Rhode Island,4 wk ahead,Bin,percent,7.8,7.9, 0.00011184999476784544130986837
Rhode Island,4 wk ahead,Bin,percent,7.9,8, 0.00011184999476784544130986837
Rhode Island,4 wk ahead,Bin,percent,8,8.1, 0.00011184999476784643064435076
Rhode Island,4 wk ahead,Bin,percent,8.1,8.2, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,8.2,8.3, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,8.3,8.4, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,8.4,8.5, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,8.5,8.6, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,8.6,8.7, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,8.7,8.8, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,8.8,8.9, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,8.9,9, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,9,9.1, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,9.1,9.2, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,9.2,9.3, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,9.3,9.4, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,9.4,9.5, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,9.5,9.6, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,9.6,9.7, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,9.7,9.8, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,9.8,9.9, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,9.9,10, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,10,10.1, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,10.1,10.2, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,10.2,10.3, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,10.3,10.4, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,10.4,10.5, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,10.5,10.6, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,10.6,10.7, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,10.7,10.8, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,10.8,10.9, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,10.9,11, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,11,11.1, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,11.1,11.2, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,11.2,11.3, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,11.3,11.4, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,11.4,11.5, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,11.5,11.6, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,11.6,11.7, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,11.7,11.8, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,11.8,11.9, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,11.9,12, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,12,12.1, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,12.1,12.2, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,12.2,12.3, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,12.3,12.4, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,12.4,12.5, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,12.5,12.6, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,12.6,12.7, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,12.7,12.8, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,12.8,12.9, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,12.9,13, 0.00011184999476784743353136031
Rhode Island,4 wk ahead,Bin,percent,13,100, 0.00011184999476784743353136031
Pennsylvania,Season peak week,Bin,week,40,41, 0.00904987232720389639384350744
Pennsylvania,Season peak week,Bin,week,41,42, 0.00904987232720389639384350744
Pennsylvania,Season peak week,Bin,week,42,43, 0.00904987232720389639384350744
Pennsylvania,Season peak week,Bin,week,43,44, 0.00904987232720389639384350744
Pennsylvania,Season peak week,Bin,week,44,45, 0.00904987232720389639384350744
Pennsylvania,Season peak week,Bin,week,45,46, 0.00904987232720389639384350744
Pennsylvania,Season peak week,Bin,week,46,47, 0.00904987232720389639384350744
Pennsylvania,Season peak week,Bin,week,47,48, 0.00904987232720389639384350744
Pennsylvania,Season peak week,Bin,week,48,49, 0.00904987232720389639384350744
Pennsylvania,Season peak week,Bin,week,49,50, 0.00904987232720389639384350744
Pennsylvania,Season peak week,Bin,week,50,51, 0.00904987232720389639384350744
Pennsylvania,Season peak week,Bin,week,51,52, 0.00974613934271983083090784561
Pennsylvania,Season peak week,Bin,week,52,53, 0.38788148163680852276158361747
Pennsylvania,Season peak week,Bin,week,1,2, 0.26352187919138542193664420665
Pennsylvania,Season peak week,Bin,week,2,3, 0.00134134373978337653396386564
Pennsylvania,Season peak week,Bin,week,3,4, 0.00000000000000274259734869354
Pennsylvania,Season peak week,Bin,week,4,5, 0.00089669469978707883311280780
Pennsylvania,Season peak week,Bin,week,5,6, 0.17521466993302015069389199198
Pennsylvania,Season peak week,Bin,week,6,7, 0.00441783309981346166556148702
Pennsylvania,Season peak week,Bin,week,7,8, 0.00410224019695975758437178627
Pennsylvania,Season peak week,Bin,week,8,9, 0.00410224019695975758437178627
Pennsylvania,Season peak week,Bin,week,9,10, 0.00410224019695975758437178627
Pennsylvania,Season peak week,Bin,week,10,11, 0.00410224019695975758437178627
Pennsylvania,Season peak week,Bin,week,11,12, 0.00410224019695975758437178627
Pennsylvania,Season peak week,Bin,week,12,13, 0.00410224019695975758437178627
Pennsylvania,Season peak week,Bin,week,13,14, 0.00410224019695975758437178627
Pennsylvania,Season peak week,Bin,week,14,15, 0.00410224019695975758437178627
Pennsylvania,Season peak week,Bin,week,15,16, 0.00410224019695975758437178627
Pennsylvania,Season peak week,Bin,week,16,17, 0.00410224019695975758437178627
Pennsylvania,Season peak week,Bin,week,17,18, 0.00410224019695975758437178627
Pennsylvania,Season peak week,Bin,week,18,19, 0.00410224019695975758437178627
Pennsylvania,Season peak week,Bin,week,19,20, 0.00410224019695975758437178627
Pennsylvania,Season peak week,Bin,week,20,21, 0.00410224019695975758437178627
Pennsylvania,Season peak percentage,Bin,percent,0,0.1, 0.00181678373555972574177053147
Pennsylvania,Season peak percentage,Bin,percent,0.1,0.2, 0.00389483775892539730439922963
Pennsylvania,Season peak percentage,Bin,percent,0.2,0.3, 0.00426026923123198463655425527
Pennsylvania,Season peak percentage,Bin,percent,0.3,0.4, 0.00464603011854279168008075018
Pennsylvania,Season peak percentage,Bin,percent,0.4,0.5, 0.00505133116499616521832827232
Pennsylvania,Season peak percentage,Bin,percent,0.5,0.6, 0.00547553381848562246980716139
Pennsylvania,Season peak percentage,Bin,percent,0.6,0.7, 0.00591755406446822611321589847
Pennsylvania,Season peak percentage,Bin,percent,0.7,0.8, 0.00637629160956868293319566021
Pennsylvania,Season peak percentage,Bin,percent,0.8,0.9, 0.00685054687267204909933981938
Pennsylvania,Season peak percentage,Bin,percent,0.9,1, 0.00733847253645003409772140657
Pennsylvania,Season peak percentage,Bin,percent,1,1.1, 0.00783832483789439690702316454
Pennsylvania,Season peak percentage,Bin,percent,1.1,1.2, 0.00834804587013473174683664269
Pennsylvania,Season peak percentage,Bin,percent,1.2,1.3, 0.00886547309207230509187080969
Pennsylvania,Season peak percentage,Bin,percent,1.3,1.4, 0.00938831378628053429824529275
Pennsylvania,Season peak percentage,Bin,percent,1.4,1.5, 0.00991398152915447077038191281
Pennsylvania,Season peak percentage,Bin,percent,1.5,1.6, 0.01043986120871850421798487929
Pennsylvania,Season peak percentage,Bin,percent,1.6,1.7, 0.01096323807267100824969219275
Pennsylvania,Season peak percentage,Bin,percent,1.7,1.8, 0.01148137551110728175884911906
Pennsylvania,Season peak percentage,Bin,percent,1.8,1.9, 0.01199135119058204225483965644
Pennsylvania,Season peak percentage,Bin,percent,1.9,2, 0.01249030570034616489938361639
Pennsylvania,Season peak percentage,Bin,percent,2,2.1, 0.01297560337456615808804372136
Pennsylvania,Season peak percentage,Bin,percent,2.1,2.2, 0.01344440508187787902683041352
Pennsylvania,Season peak percentage,Bin,percent,2.2,2.3, 0.01389421606076332929569083774
Pennsylvania,Season peak percentage,Bin,percent,2.3,2.4, 0.01432235006625989966189127500
Pennsylvania,Season peak percentage,Bin,percent,2.4,2.5, 0.01472630695987013800529741303
Pennsylvania,Season peak percentage,Bin,percent,2.5,2.6, 0.01510426970785768915894742292
Pennsylvania,Season peak percentage,Bin,percent,2.6,2.7, 0.01545421406621598492403535374
Pennsylvania,Season peak percentage,Bin,percent,2.7,2.8, 0.01577444107952942486949865497
Pennsylvania,Season peak percentage,Bin,percent,2.8,2.9, 0.01606351040441922686796694109
Pennsylvania,Season peak percentage,Bin,percent,2.9,3, 0.01631981112789418486563874922
Pennsylvania,Season peak percentage,Bin,percent,3,3.1, 0.01654294986026555100422363864
Pennsylvania,Season peak percentage,Bin,percent,3.1,3.2, 0.01673236494747982680553199941
Pennsylvania,Season peak percentage,Bin,percent,3.2,3.3, 0.01688751017502279627713335231
Pennsylvania,Season peak percentage,Bin,percent,3.3,3.4, 0.01700859221281732572284006721
Pennsylvania,Season peak percentage,Bin,percent,3.4,3.5, 0.01709535768211068590405332657
Pennsylvania,Season peak percentage,Bin,percent,3.5,3.6, 0.01714875715071584663662385140
Pennsylvania,Season peak percentage,Bin,percent,3.6,3.7, 0.01716968047795185484116764485
Pennsylvania,Season peak percentage,Bin,percent,3.7,3.8, 0.01715895030273531865483427339
Pennsylvania,Season peak percentage,Bin,percent,3.8,3.9, 0.01711787870626605562174304964
Pennsylvania,Season peak percentage,Bin,percent,3.9,4, 0.01704761553651634384265456390
Pennsylvania,Season peak percentage,Bin,percent,4,4.1, 0.01694990913239822691305214164
Pennsylvania,Season peak percentage,Bin,percent,4.1,4.2, 0.01682656861513631002535973380
Pennsylvania,Season peak percentage,Bin,percent,4.2,4.3, 0.01667931367265019365619949099
Pennsylvania,Season peak percentage,Bin,percent,4.3,4.4, 0.01650986803290943952249314464
Pennsylvania,Season peak percentage,Bin,percent,4.4,4.5, 0.01632011200758472224681128182
Pennsylvania,Season peak percentage,Bin,percent,4.5,4.6, 0.01611189095742707189096165621
Pennsylvania,Season peak percentage,Bin,percent,4.6,4.7, 0.01588717328031100106677797612
Pennsylvania,Season peak percentage,Bin,percent,4.7,4.8, 0.01564770938364639166207048504
Pennsylvania,Season peak percentage,Bin,percent,4.8,4.9, 0.01539508817634128133577942066
Pennsylvania,Season peak percentage,Bin,percent,4.9,5, 0.01513093097444073893698135436
Pennsylvania,Season peak percentage,Bin,percent,5,5.1, 0.01485670890230608720550264934
Pennsylvania,Season peak percentage,Bin,percent,5.1,5.2, 0.01457381535502670633075439355
Pennsylvania,Season peak percentage,Bin,percent,5.2,5.3, 0.01428345072315922656414066694
Pennsylvania,Season peak percentage,Bin,percent,5.3,5.4, 0.01398663374628786489062282072
Pennsylvania,Season peak percentage,Bin,percent,5.4,5.5, 0.01368425126831436522412133172
Pennsylvania,Season peak percentage,Bin,percent,5.5,5.6, 0.01337711777478051144996129551
Pennsylvania,Season peak percentage,Bin,percent,5.6,5.7, 0.01306585377349215107423141546
Pennsylvania,Season peak percentage,Bin,percent,5.7,5.8, 0.01275098639846736388314685229
Pennsylvania,Season peak percentage,Bin,percent,5.8,5.9, 0.01243289597131409796038070681
Pennsylvania,Season peak percentage,Bin,percent,5.9,6, 0.01211184835141658651391782797
Pennsylvania,Season peak percentage,Bin,percent,6,6.1, 0.01178810565188541728542936937
Pennsylvania,Season peak percentage,Bin,percent,6.1,6.2, 0.01146180632900726387157774866
Pennsylvania,Season peak percentage,Bin,percent,6.2,6.3, 0.01113308541814352591037273754
Pennsylvania,Season peak percentage,Bin,percent,6.3,6.4, 0.01080202933069062364024315315
Pennsylvania,Season peak percentage,Bin,percent,6.4,6.5, 0.01046869231631575303254066966
Pennsylvania,Season peak percentage,Bin,percent,6.5,6.6, 0.01013320578754117566588899280
Pennsylvania,Season peak percentage,Bin,percent,6.6,6.7, 0.00979569923707002306045854567
Pennsylvania,Season peak percentage,Bin,percent,6.7,6.8, 0.00945634536225349077442903223
Pennsylvania,Season peak percentage,Bin,percent,6.8,6.9, 0.00911537591806746774758529739
Pennsylvania,Season peak percentage,Bin,percent,6.9,7, 0.00877306347761375691918228625
Pennsylvania,Season peak percentage,Bin,percent,7,7.1, 0.00842978271708706358711360451
Pennsylvania,Season peak percentage,Bin,percent,7.1,7.2, 0.00808597556817172019583139786
Pennsylvania,Season peak percentage,Bin,percent,7.2,7.3, 0.00774214862759979929873743743
Pennsylvania,Season peak percentage,Bin,percent,7.3,7.4, 0.00739887808764731844807238659
Pennsylvania,Season peak percentage,Bin,percent,7.4,7.5, 0.00705682334389719397027551651
Pennsylvania,Season peak percentage,Bin,percent,7.5,7.6, 0.00671671340406048734961164115
Pennsylvania,Season peak percentage,Bin,percent,7.6,7.7, 0.00637928218705483777301035175
Pennsylvania,Season peak percentage,Bin,percent,7.7,7.8, 0.00604534521305531702406454997
Pennsylvania,Season peak percentage,Bin,percent,7.8,7.9, 0.00571571430008563276942146203
Pennsylvania,Season peak percentage,Bin,percent,7.9,8, 0.00539125160012077653953754819
Pennsylvania,Season peak percentage,Bin,percent,8,8.1, 0.00507287756766033361144341285
Pennsylvania,Season peak percentage,Bin,percent,8.1,8.2, 0.00476134441922306146655063941
Pennsylvania,Season peak percentage,Bin,percent,8.2,8.3, 0.00445745120806361957987995481
Pennsylvania,Season peak percentage,Bin,percent,8.3,8.4, 0.00416200657868867271438340083
Pennsylvania,Season peak percentage,Bin,percent,8.4,8.5, 0.00387568575619698634654453073
Pennsylvania,Season peak percentage,Bin,percent,8.5,8.6, 0.00359930219921090858992140937
Pennsylvania,Season peak percentage,Bin,percent,8.6,8.7, 0.00333331803542285263000644058
Pennsylvania,Season peak percentage,Bin,percent,8.7,8.8, 0.00307820067338563730166556276
Pennsylvania,Season peak percentage,Bin,percent,8.8,8.9, 0.00283445367803054079983149371
Pennsylvania,Season peak percentage,Bin,percent,8.9,9, 0.00260235233468026141978590715
Pennsylvania,Season peak percentage,Bin,percent,9,9.1, 0.00238229489957549923906388045
Pennsylvania,Season peak percentage,Bin,percent,9.1,9.2, 0.00217433618752612117103195644
Pennsylvania,Season peak percentage,Bin,percent,9.2,9.3, 0.00197848094755322242641049080
Pennsylvania,Season peak percentage,Bin,percent,9.3,9.4, 0.00179474338106059422282001492
Pennsylvania,Season peak percentage,Bin,percent,9.4,9.5, 0.00162305077941301569531551419
Pennsylvania,Season peak percentage,Bin,percent,9.5,9.6, 0.00146325403819095537644168203
Pennsylvania,Season peak percentage,Bin,percent,9.6,9.7, 0.00131508443632966359054803362
Pennsylvania,Season peak percentage,Bin,percent,9.7,9.8, 0.00117814064591762065158098149
Pennsylvania,Season peak percentage,Bin,percent,9.8,9.9, 0.00105205136904151764186410301
Pennsylvania,Season peak percentage,Bin,percent,9.9,10, 0.00093646927341077144859443626
Pennsylvania,Season peak percentage,Bin,percent,10,10.1, 0.00083091263437949322047393341
Pennsylvania,Season peak percentage,Bin,percent,10.1,10.2, 0.00073489610587781960607256515
Pennsylvania,Season peak percentage,Bin,percent,10.2,10.3, 0.00064782500838562128396558304
Pennsylvania,Season peak percentage,Bin,percent,10.3,10.4, 0.00056916311800457965782568115
Pennsylvania,Season peak percentage,Bin,percent,10.4,10.5, 0.00049841574445987860825235671
Pennsylvania,Season peak percentage,Bin,percent,10.5,10.6, 0.00043504632902409054711484471
Pennsylvania,Season peak percentage,Bin,percent,10.6,10.7, 0.00037847652639704621813435126
Pennsylvania,Season peak percentage,Bin,percent,10.7,10.8, 0.00032815973580213483829989829
Pennsylvania,Season peak percentage,Bin,percent,10.8,10.9, 0.00028355474567122310788208628
Pennsylvania,Season peak percentage,Bin,percent,10.9,11, 0.00024418240233489555725265863
Pennsylvania,Season peak percentage,Bin,percent,11,11.1, 0.00020960730260125584817690325
Pennsylvania,Season peak percentage,Bin,percent,11.1,11.2, 0.00017930655613151777060150505
Pennsylvania,Season peak percentage,Bin,percent,11.2,11.3, 0.00015287220527329659341270185
Pennsylvania,Season peak percentage,Bin,percent,11.3,11.4, 0.00012987540599656885562281083
Pennsylvania,Season peak percentage,Bin,percent,11.4,11.5, 0.00010995282798852460629662753
Pennsylvania,Season peak percentage,Bin,percent,11.5,11.6, 0.00009279451322896353890248150
Pennsylvania,Season peak percentage,Bin,percent,11.6,11.7, 0.00007803935150057037938454291
Pennsylvania,Season peak percentage,Bin,percent,11.7,11.8, 0.00006540582672491567287065273
Pennsylvania,Season peak percentage,Bin,percent,11.8,11.9, 0.00005462333154027466713877764
Pennsylvania,Season peak percentage,Bin,percent,11.9,12, 0.00004545434452011542776454778
Pennsylvania,Season peak percentage,Bin,percent,12,12.1, 0.00004078368831841755492474688
Pennsylvania,Season peak percentage,Bin,percent,12.1,12.2, 0.00004075968214803267475592613
Pennsylvania,Season peak percentage,Bin,percent,12.2,12.3, 0.00004075968214803267475592613
Pennsylvania,Season peak percentage,Bin,percent,12.3,12.4, 0.00004075968214803267475592613
Pennsylvania,Season peak percentage,Bin,percent,12.4,12.5, 0.00004075968214803267475592613
Pennsylvania,Season peak percentage,Bin,percent,12.5,12.6, 0.00004075968214803267475592613
Pennsylvania,Season peak percentage,Bin,percent,12.6,12.7, 0.00004075968214803267475592613
Pennsylvania,Season peak percentage,Bin,percent,12.7,12.8, 0.00004075968214803267475592613
Pennsylvania,Season peak percentage,Bin,percent,12.8,12.9, 0.00004075968214803267475592613
Pennsylvania,Season peak percentage,Bin,percent,12.9,13, 0.00004075968214803267475592613
Pennsylvania,Season peak percentage,Bin,percent,13,100, 0.00004075968214803267475592613
Pennsylvania,1 wk ahead,Bin,percent,0,0.1, 0.00018173454378919885613200003
Pennsylvania,1 wk ahead,Bin,percent,0.1,0.2, 0.00036346908757839776647410868
Pennsylvania,1 wk ahead,Bin,percent,0.2,0.3, 0.00036346908757839760384378280
Pennsylvania,1 wk ahead,Bin,percent,0.3,0.4, 0.00036346908757839760384378280
Pennsylvania,1 wk ahead,Bin,percent,0.4,0.5, 0.00036346908757839760384378280
Pennsylvania,1 wk ahead,Bin,percent,0.5,0.6, 0.00036346908757839787489432593
Pennsylvania,1 wk ahead,Bin,percent,0.6,0.7, 0.00036346908757839792910443455
Pennsylvania,1 wk ahead,Bin,percent,0.7,0.8, 0.00063823311639659590678574919
Pennsylvania,1 wk ahead,Bin,percent,0.8,0.9, 0.00188706061032942358501873770
Pennsylvania,1 wk ahead,Bin,percent,0.9,1, 0.00469091326794224706270286518
Pennsylvania,1 wk ahead,Bin,percent,1,1.1, 0.00977814851597271633698582605
Pennsylvania,1 wk ahead,Bin,percent,1.1,1.2, 0.01709103663353464183649599306
Pennsylvania,1 wk ahead,Bin,percent,1.2,1.3, 0.02505180449343447079968427715
