Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Pennsylvania,3 wk ahead,Bin,percent,6.3,6.4, 0.00012830153576692463054595428
Pennsylvania,3 wk ahead,Bin,percent,6.4,6.5, 0.00012830153576692463054595428
Pennsylvania,3 wk ahead,Bin,percent,6.5,6.6, 0.00012830153576692463054595428
Pennsylvania,3 wk ahead,Bin,percent,6.6,6.7, 0.00012830153576692463054595428
Pennsylvania,3 wk ahead,Bin,percent,6.7,6.8, 0.00012830153576692463054595428
Pennsylvania,3 wk ahead,Bin,percent,6.8,6.9, 0.00012830153576692463054595428
Pennsylvania,3 wk ahead,Bin,percent,6.9,7, 0.00012830153576692463054595428
Pennsylvania,3 wk ahead,Bin,percent,7,7.1, 0.00012830153576692463054595428
Pennsylvania,3 wk ahead,Bin,percent,7.1,7.2, 0.00012830153576692463054595428
Pennsylvania,3 wk ahead,Bin,percent,7.2,7.3, 0.00012830153576692463054595428
Pennsylvania,3 wk ahead,Bin,percent,7.3,7.4, 0.00012830153576692463054595428
Pennsylvania,3 wk ahead,Bin,percent,7.4,7.5, 0.00012830153576692463054595428
Pennsylvania,3 wk ahead,Bin,percent,7.5,7.6, 0.00012830153576692463054595428
Pennsylvania,3 wk ahead,Bin,percent,7.6,7.7, 0.00012830153576692463054595428
Pennsylvania,3 wk ahead,Bin,percent,7.7,7.8, 0.00012830153576692463054595428
Pennsylvania,3 wk ahead,Bin,percent,7.8,7.9, 0.00012830153576692463054595428
Pennsylvania,3 wk ahead,Bin,percent,7.9,8, 0.00012830153576692463054595428
Pennsylvania,3 wk ahead,Bin,percent,8,8.1, 0.00012830153576692576895823539
Pennsylvania,3 wk ahead,Bin,percent,8.1,8.2, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,8.2,8.3, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,8.3,8.4, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,8.4,8.5, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,8.5,8.6, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,8.6,8.7, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,8.7,8.8, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,8.8,8.9, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,8.9,9, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,9,9.1, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,9.1,9.2, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,9.2,9.3, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,9.3,9.4, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,9.4,9.5, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,9.5,9.6, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,9.6,9.7, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,9.7,9.8, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,9.8,9.9, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,9.9,10, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,10,10.1, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,10.1,10.2, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,10.2,10.3, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,10.3,10.4, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,10.4,10.5, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,10.5,10.6, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,10.6,10.7, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,10.7,10.8, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,10.8,10.9, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,10.9,11, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,11,11.1, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,11.1,11.2, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,11.2,11.3, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,11.3,11.4, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,11.4,11.5, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,11.5,11.6, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,11.6,11.7, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,11.7,11.8, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,11.8,11.9, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,11.9,12, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,12,12.1, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,12.1,12.2, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,12.2,12.3, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,12.3,12.4, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,12.4,12.5, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,12.5,12.6, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,12.6,12.7, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,12.7,12.8, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,12.8,12.9, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,12.9,13, 0.00012830153576692690737051650
Pennsylvania,3 wk ahead,Bin,percent,13,100, 0.00012830153576692690737051650
Pennsylvania,4 wk ahead,Bin,percent,0,0.1, 0.00013490614643271039790016486
Pennsylvania,4 wk ahead,Bin,percent,0.1,0.2, 0.00026981229286542079580032971
Pennsylvania,4 wk ahead,Bin,percent,0.2,0.3, 0.00026981229286542068738011246
Pennsylvania,4 wk ahead,Bin,percent,0.3,0.4, 0.00026981229286542068738011246
Pennsylvania,4 wk ahead,Bin,percent,0.4,0.5, 0.00033010912482630909957348475
Pennsylvania,4 wk ahead,Bin,percent,0.5,0.6, 0.00074782980842629854546788071
Pennsylvania,4 wk ahead,Bin,percent,0.6,0.7, 0.00161376090769562319932051153
Pennsylvania,4 wk ahead,Bin,percent,0.7,0.8, 0.00316200926189146675968077993
Pennsylvania,4 wk ahead,Bin,percent,0.8,0.9, 0.00562725121726130334681714729
Pennsylvania,4 wk ahead,Bin,percent,0.9,1, 0.00909406378541964717510115435
Pennsylvania,4 wk ahead,Bin,percent,1,1.1, 0.01334739669237391609946108417
Pennsylvania,4 wk ahead,Bin,percent,1.1,1.2, 0.01779249823967979371452940995
Pennsylvania,4 wk ahead,Bin,percent,1.2,1.3, 0.02154614043031564951657941265
Pennsylvania,4 wk ahead,Bin,percent,1.3,1.4, 0.02371863359189121250869547453
Pennsylvania,4 wk ahead,Bin,percent,1.4,1.5, 0.02378269433162772880652191532
Pennsylvania,4 wk ahead,Bin,percent,1.5,1.6, 0.02185253895121013617552918618
Pennsylvania,4 wk ahead,Bin,percent,1.6,1.7, 0.01872436655430792518117755208
Pennsylvania,4 wk ahead,Bin,percent,1.7,1.8, 0.01567372401920857569179723612
Pennsylvania,4 wk ahead,Bin,percent,1.8,1.9, 0.01411371297205086042247934586
Pennsylvania,4 wk ahead,Bin,percent,1.9,2, 0.01524002939383908156179003868
Pennsylvania,4 wk ahead,Bin,percent,2,2.1, 0.01971815748493159839438426673
Pennsylvania,4 wk ahead,Bin,percent,2.1,2.2, 0.02740415353435278131288832526
Pennsylvania,4 wk ahead,Bin,percent,2.2,2.3, 0.03718133287462681985102719295
Pennsylvania,4 wk ahead,Bin,percent,2.3,2.4, 0.04703432270196230419179173055
Pennsylvania,4 wk ahead,Bin,percent,2.4,2.5, 0.05452557511770472764567330159
Pennsylvania,4 wk ahead,Bin,percent,2.5,2.6, 0.05759167507932221735655886619
Pennsylvania,4 wk ahead,Bin,percent,2.6,2.7, 0.05532809476337005594182016921
Pennsylvania,4 wk ahead,Bin,percent,2.7,2.8, 0.04836388300053835048730732638
Pennsylvania,4 wk ahead,Bin,percent,2.8,2.9, 0.03858070705056707710989272186
Pennsylvania,4 wk ahead,Bin,percent,2.9,3, 0.02837328844501709607106576527
Pennsylvania,4 wk ahead,Bin,percent,3,3.1, 0.01984606211738925221621521189
Pennsylvania,4 wk ahead,Bin,percent,3.1,3.2, 0.01431628730082255482325415130
Pennsylvania,4 wk ahead,Bin,percent,3.2,3.3, 0.01222548851086380228281313975
Pennsylvania,4 wk ahead,Bin,percent,3.3,3.4, 0.01329402475098376106010800157
Pennsylvania,4 wk ahead,Bin,percent,3.4,3.5, 0.01674307485550249885442042341
Pennsylvania,4 wk ahead,Bin,percent,3.5,3.6, 0.02147592339271239825215786823
Pennsylvania,4 wk ahead,Bin,percent,3.6,3.7, 0.02627976243339616088667831661
Pennsylvania,4 wk ahead,Bin,percent,3.7,3.8, 0.03007138487706416049571878091
Pennsylvania,4 wk ahead,Bin,percent,3.8,3.9, 0.03214144293909056843139282478
Pennsylvania,4 wk ahead,Bin,percent,3.9,4, 0.03227613330197990487713255447
Pennsylvania,4 wk ahead,Bin,percent,4,4.1, 0.03068140685671429113146047030
Pennsylvania,4 wk ahead,Bin,percent,4.1,4.2, 0.02777950411688158080525390403
Pennsylvania,4 wk ahead,Bin,percent,4.2,4.3, 0.02401440776308617908174625200
Pennsylvania,4 wk ahead,Bin,percent,4.3,4.4, 0.01977536934923658160090376157
Pennsylvania,4 wk ahead,Bin,percent,4.4,4.5, 0.01541558250039000259323795916
Pennsylvania,4 wk ahead,Bin,percent,4.5,4.6, 0.01128205609958053863561833197
Pennsylvania,4 wk ahead,Bin,percent,4.6,4.7, 0.00768765191530246163459372255
Pennsylvania,4 wk ahead,Bin,percent,4.7,4.8, 0.00484227237106794970028511571
Pennsylvania,4 wk ahead,Bin,percent,4.8,4.9, 0.00280390745933812050513789238
Pennsylvania,4 wk ahead,Bin,percent,4.9,5, 0.00148656237369444244392213683
Pennsylvania,4 wk ahead,Bin,percent,5,5.1, 0.00071957955196238761012839102
Pennsylvania,4 wk ahead,Bin,percent,5.1,5.2, 0.00031741069928698173929423887
Pennsylvania,4 wk ahead,Bin,percent,5.2,5.3, 0.00016882202408303206798631524
Pennsylvania,4 wk ahead,Bin,percent,5.3,5.4, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,5.4,5.5, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,5.5,5.6, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,5.6,5.7, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,5.7,5.8, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,5.8,5.9, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,5.9,6, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,6,6.1, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,6.1,6.2, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,6.2,6.3, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,6.3,6.4, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,6.4,6.5, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,6.5,6.6, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,6.6,6.7, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,6.7,6.8, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,6.8,6.9, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,6.9,7, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,7,7.1, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,7.1,7.2, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,7.2,7.3, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,7.3,7.4, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,7.4,7.5, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,7.5,7.6, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,7.6,7.7, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,7.7,7.8, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,7.8,7.9, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,7.9,8, 0.00016594346256567529102575465
Pennsylvania,4 wk ahead,Bin,percent,8,8.1, 0.00016594346256567675469868750
Pennsylvania,4 wk ahead,Bin,percent,8.1,8.2, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,8.2,8.3, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,8.3,8.4, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,8.4,8.5, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,8.5,8.6, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,8.6,8.7, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,8.7,8.8, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,8.8,8.9, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,8.9,9, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,9,9.1, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,9.1,9.2, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,9.2,9.3, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,9.3,9.4, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,9.4,9.5, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,9.5,9.6, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,9.6,9.7, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,9.7,9.8, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,9.8,9.9, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,9.9,10, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,10,10.1, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,10.1,10.2, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,10.2,10.3, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,10.3,10.4, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,10.4,10.5, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,10.5,10.6, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,10.6,10.7, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,10.7,10.8, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,10.8,10.9, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,10.9,11, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,11,11.1, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,11.1,11.2, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,11.2,11.3, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,11.3,11.4, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,11.4,11.5, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,11.5,11.6, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,11.6,11.7, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,11.7,11.8, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,11.8,11.9, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,11.9,12, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,12,12.1, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,12.1,12.2, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,12.2,12.3, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,12.3,12.4, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,12.4,12.5, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,12.5,12.6, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,12.6,12.7, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,12.7,12.8, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,12.8,12.9, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,12.9,13, 0.00016594346256567824547667467
Pennsylvania,4 wk ahead,Bin,percent,13,100, 0.00016594346256567824547667467
Oregon,Season peak week,Bin,week,40,41, 0.00068599829339811748806637892
Oregon,Season peak week,Bin,week,41,42, 0.00068599829339811748806637892
Oregon,Season peak week,Bin,week,42,43, 0.00068599829339811748806637892
Oregon,Season peak week,Bin,week,43,44, 0.00068599829339811748806637892
Oregon,Season peak week,Bin,week,44,45, 0.00068599829339811748806637892
Oregon,Season peak week,Bin,week,45,46, 0.00068599829339811748806637892
Oregon,Season peak week,Bin,week,46,47, 0.00068599829339811748806637892
Oregon,Season peak week,Bin,week,47,48, 0.00068599829339811748806637892
Oregon,Season peak week,Bin,week,48,49, 0.00068599829339811748806637892
Oregon,Season peak week,Bin,week,49,50, 0.00068651134829574749548347645
Oregon,Season peak week,Bin,week,50,51, 0.00275851485280336795880007372
Oregon,Season peak week,Bin,week,51,52, 0.01537213892096216463767355265
Oregon,Season peak week,Bin,week,52,53, 0.04479222794653065636838462638
Oregon,Season peak week,Bin,week,1,2, 0.07658392851422719804777017316
Oregon,Season peak week,Bin,week,2,3, 0.10460919316710765025746354695
Oregon,Season peak week,Bin,week,3,4, 0.14230604138394009616774837923
Oregon,Season peak week,Bin,week,4,5, 0.15057200923928976132870616311
Oregon,Season peak week,Bin,week,5,6, 0.10619000296015548845396381239
Oregon,Season peak week,Bin,week,6,7, 0.07131393594473291186464081193
Oregon,Season peak week,Bin,week,7,8, 0.06247353939877051814955066789
Oregon,Season peak week,Bin,week,8,9, 0.04132461117489816954106984781
Oregon,Season peak week,Bin,week,9,10, 0.01701288642804304682143445859
Oregon,Season peak week,Bin,week,10,11, 0.01570578632968801929825630737
Oregon,Season peak week,Bin,week,11,12, 0.03650816393363642831104698416
Oregon,Season peak week,Bin,week,12,13, 0.05098079605405300696041592801
Oregon,Season peak week,Bin,week,13,14, 0.03626592053887663785749495560
Oregon,Season peak week,Bin,week,14,15, 0.01304988329946151111304875059
Oregon,Season peak week,Bin,week,15,16, 0.00236808452062369683213671756
Oregon,Season peak week,Bin,week,16,17, 0.00059072079697956153803567458
Oregon,Season peak week,Bin,week,17,18, 0.00059027965158532571133404021
Oregon,Season peak week,Bin,week,18,19, 0.00059027965158532571133404021
Oregon,Season peak week,Bin,week,19,20, 0.00059027965158532571133404021
Oregon,Season peak week,Bin,week,20,21, 0.00059027965158532571133404021
Oregon,Season peak percentage,Bin,percent,0,0.1, 0.00018692313072971719818161918
Oregon,Season peak percentage,Bin,percent,0.1,0.2, 0.00047693233404156129160919586
Oregon,Season peak percentage,Bin,percent,0.2,0.3, 0.00064937238341004357121410973
Oregon,Season peak percentage,Bin,percent,0.3,0.4, 0.00087224506578882947047115515
Oregon,Season peak percentage,Bin,percent,0.4,0.5, 0.00115551147871426930502369856
Oregon,Season peak percentage,Bin,percent,0.5,0.6, 0.00151022742570001457240724818
Oregon,Season peak percentage,Bin,percent,0.6,0.7, 0.00194691864673424293828707388
Oregon,Season peak percentage,Bin,percent,0.7,0.8, 0.00247638772070848858092295686
Oregon,Season peak percentage,Bin,percent,0.8,0.9, 0.00310729520546662802207849019
Oregon,Season peak percentage,Bin,percent,0.9,1, 0.00384735715517380526262680718
Oregon,Season peak percentage,Bin,percent,1,1.1, 0.00470015314814160693746014630
Oregon,Season peak percentage,Bin,percent,1.1,1.2, 0.00566684467575296474395329938
Oregon,Season peak percentage,Bin,percent,1.2,1.3, 0.00674285440952169905226565305
Oregon,Season peak percentage,Bin,percent,1.3,1.4, 0.00791981306034613558031409752
Oregon,Season peak percentage,Bin,percent,1.4,1.5, 0.00918319688684064022732300714
Oregon,Season peak percentage,Bin,percent,1.5,1.6, 0.01051425973022508848775391499
Oregon,Season peak percentage,Bin,percent,1.6,1.7, 0.01188923258858978239393966447
Oregon,Season peak percentage,Bin,percent,1.7,1.8, 0.01328123189138318352431333835
Oregon,Season peak percentage,Bin,percent,1.8,1.9, 0.01466103906264779391244168494
Oregon,Season peak percentage,Bin,percent,1.9,2, 0.01599910696694665374062438445
Oregon,Season peak percentage,Bin,percent,2,2.1, 0.01726711174879101348689225404
Oregon,Season peak percentage,Bin,percent,2.1,2.2, 0.01844021957831076807821091279
Oregon,Season peak percentage,Bin,percent,2.2,2.3, 0.01949817944975129266338420564
Oregon,Season peak percentage,Bin,percent,2.3,2.4, 0.02042763652131314097704084531
Oregon,Season peak percentage,Bin,percent,2.4,2.5, 0.02122184715037109259405667672
Oregon,Season peak percentage,Bin,percent,2.5,2.6, 0.02188243797926216552274247817
Oregon,Season peak percentage,Bin,percent,2.6,2.7, 0.02241768266369283113537136387
Oregon,Season peak percentage,Bin,percent,2.7,2.8, 0.02284300121641695546781392068
Oregon,Season peak percentage,Bin,percent,2.8,2.9, 0.02317817180227227727429273330
Oregon,Season peak percentage,Bin,percent,2.9,3, 0.02344667137004759552287858071
Oregon,Season peak percentage,Bin,percent,3,3.1, 0.02367255588500971272281070412
Oregon,Season peak percentage,Bin,percent,3.1,3.2, 0.02387893383545487691055342339
Oregon,Season peak percentage,Bin,percent,3.2,3.3, 0.02408555211967722611832165569
Oregon,Season peak percentage,Bin,percent,3.3,3.4, 0.02430713842033419350152634308
Oregon,Season peak percentage,Bin,percent,3.4,3.5, 0.02455226735035423782371744039
Oregon,Season peak percentage,Bin,percent,3.5,3.6, 0.02482229628516172820207330574
Oregon,Season peak percentage,Bin,percent,3.6,3.7, 0.02511161457934006288605921497
Oregon,Season peak percentage,Bin,percent,3.7,3.8, 0.02540771327940721802107759686
Oregon,Season peak percentage,Bin,percent,3.8,3.9, 0.02569231559740986145512486871
Oregon,Season peak percentage,Bin,percent,3.9,4, 0.02594281615410794217257972605
Oregon,Season peak percentage,Bin,percent,4,4.1, 0.02613350795819832303457097566
Oregon,Season peak percentage,Bin,percent,4.1,4.2, 0.02623820620466214836863372284
Oregon,Season peak percentage,Bin,percent,4.2,4.3, 0.02623093356429762393333682269
Oregon,Season peak percentage,Bin,percent,4.3,4.4, 0.02608909949366667799242058834
Oregon,Season peak percentage,Bin,percent,4.4,4.5, 0.02579336831054322362599684482
Oregon,Season peak percentage,Bin,percent,4.5,4.6, 0.02533080993114191631354614742
Oregon,Season peak percentage,Bin,percent,4.6,4.7, 0.02469366905665088679500129842
Oregon,Season peak percentage,Bin,percent,4.7,4.8, 0.02388218163735928920021756028
Oregon,Season peak percentage,Bin,percent,4.8,4.9, 0.02290232263224559888792342122
Oregon,Season peak percentage,Bin,percent,4.9,5, 0.02176765492713687855097504098
Oregon,Season peak percentage,Bin,percent,5,5.1, 0.02049672559296134705109082574
Oregon,Season peak percentage,Bin,percent,5.1,5.2, 0.01911379866060727850118894366
Oregon,Season peak percentage,Bin,percent,5.2,5.3, 0.01764614103612236264972956690
Oregon,Season peak percentage,Bin,percent,5.3,5.4, 0.01612379438267290410191634464
Oregon,Season peak percentage,Bin,percent,5.4,5.5, 0.01457731926746134304417878980
Oregon,Season peak percentage,Bin,percent,5.5,5.6, 0.01303689448442947249051648839
Oregon,Season peak percentage,Bin,percent,5.6,5.7, 0.01153061870909664367312874589
Oregon,Season peak percentage,Bin,percent,5.7,5.8, 0.01008377592129049322988709747
Oregon,Season peak percentage,Bin,percent,5.8,5.9, 0.00871743813502633309309164389
Oregon,Season peak percentage,Bin,percent,5.9,6, 0.00744872830707843987946281672
Oregon,Season peak percentage,Bin,percent,6,6.1, 0.00628928509082102554089699353
Oregon,Season peak percentage,Bin,percent,6.1,6.2, 0.00524696260972283296669660402
Oregon,Season peak percentage,Bin,percent,6.2,6.3, 0.00432401779539825538434261176
Oregon,Season peak percentage,Bin,percent,6.3,6.4, 0.00351995607404473765528196694
Oregon,Season peak percentage,Bin,percent,6.4,6.5, 0.00282956327679744672545791850
Oregon,Season peak percentage,Bin,percent,6.5,6.6, 0.00224628733017787247938645834
Oregon,Season peak percentage,Bin,percent,6.6,6.7, 0.00176044414342765810285729167
Oregon,Season peak percentage,Bin,percent,6.7,6.8, 0.00136220809575836689954420056
Oregon,Season peak percentage,Bin,percent,6.8,6.9, 0.00104033366425896538036421912
Oregon,Season peak percentage,Bin,percent,6.9,7, 0.00078430338639866325773503108
Oregon,Season peak percentage,Bin,percent,7,7.1, 0.00058345938022819293731352497
Oregon,Season peak percentage,Bin,percent,7.1,7.2, 0.00042839882353032680481486061
Oregon,Season peak percentage,Bin,percent,7.2,7.3, 0.00031032846259239566443985381
Oregon,Season peak percentage,Bin,percent,7.3,7.4, 0.00022183574092023714344201757
Oregon,Season peak percentage,Bin,percent,7.4,7.5, 0.00015642461747784698936590553
Oregon,Season peak percentage,Bin,percent,7.5,7.6, 0.00011459775811198619297620604
