Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Oregon,Season peak percentage,Bin,percent,7.6,7.7, 0.00011020981062426449216193336
Oregon,Season peak percentage,Bin,percent,7.7,7.8, 0.00011020981062426449216193336
Oregon,Season peak percentage,Bin,percent,7.8,7.9, 0.00011020981062426449216193336
Oregon,Season peak percentage,Bin,percent,7.9,8, 0.00011020981062426449216193336
Oregon,Season peak percentage,Bin,percent,8,8.1, 0.00011020981062426548149641575
Oregon,Season peak percentage,Bin,percent,8.1,8.2, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,8.2,8.3, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,8.3,8.4, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,8.4,8.5, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,8.5,8.6, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,8.6,8.7, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,8.7,8.8, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,8.8,8.9, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,8.9,9, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,9,9.1, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,9.1,9.2, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,9.2,9.3, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,9.3,9.4, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,9.4,9.5, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,9.5,9.6, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,9.6,9.7, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,9.7,9.8, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,9.8,9.9, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,9.9,10, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,10,10.1, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,10.1,10.2, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,10.2,10.3, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,10.3,10.4, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,10.4,10.5, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,10.5,10.6, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,10.6,10.7, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,10.7,10.8, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,10.8,10.9, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,10.9,11, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,11,11.1, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,11.1,11.2, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,11.2,11.3, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,11.3,11.4, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,11.4,11.5, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,11.5,11.6, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,11.6,11.7, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,11.7,11.8, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,11.8,11.9, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,11.9,12, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,12,12.1, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,12.1,12.2, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,12.2,12.3, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,12.3,12.4, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,12.4,12.5, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,12.5,12.6, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,12.6,12.7, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,12.7,12.8, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,12.8,12.9, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,12.9,13, 0.00011020981062426645727837099
Oregon,Season peak percentage,Bin,percent,13,100, 0.00011020981062426645727837099
Oregon,1 wk ahead,Bin,percent,0,0.1, 0.00046272754581317657347760974
Oregon,1 wk ahead,Bin,percent,0.1,0.2, 0.00128230560974646628537298998
Oregon,1 wk ahead,Bin,percent,0.2,0.3, 0.00191343234445655579339939933
Oregon,1 wk ahead,Bin,percent,0.3,0.4, 0.00276747119771107458890968545
Oregon,1 wk ahead,Bin,percent,0.4,0.5, 0.00388206548761739099126510943
Oregon,1 wk ahead,Bin,percent,0.5,0.6, 0.00528558545580485802939385565
Oregon,1 wk ahead,Bin,percent,0.6,0.7, 0.00699158191001551972132421753
Oregon,1 wk ahead,Bin,percent,0.7,0.8, 0.00899409879241942940286680397
Oregon,1 wk ahead,Bin,percent,0.8,0.9, 0.01126625837703101526421356482
Oregon,1 wk ahead,Bin,percent,0.9,1, 0.01375994205315361415542518841
Oregon,1 wk ahead,Bin,percent,1,1.1, 0.01640982416666410953487442725
Oregon,1 wk ahead,Bin,percent,1.1,1.2, 0.01913802886880059186958114026
Oregon,1 wk ahead,Bin,percent,1.2,1.3, 0.02185985964160583328030895700
Oregon,1 wk ahead,Bin,percent,1.3,1.4, 0.02448880366406073691432077055
Oregon,1 wk ahead,Bin,percent,1.4,1.5, 0.02694010254681423674472107166
Oregon,1 wk ahead,Bin,percent,1.5,1.6, 0.02913352675357661764055094977
Oregon,1 wk ahead,Bin,percent,1.6,1.7, 0.03099594944636073837185286095
Oregon,1 wk ahead,Bin,percent,1.7,1.8, 0.03246592740751914202279593269
Oregon,1 wk ahead,Bin,percent,1.8,1.9, 0.03350041065168842674415472516
Oregon,1 wk ahead,Bin,percent,1.9,2, 0.03408399218736130747986479150
Oregon,1 wk ahead,Bin,percent,2,2.1, 0.03423870554574359043042974804
Oregon,1 wk ahead,Bin,percent,2.1,2.2, 0.03402992798483866349057436196
Oregon,1 wk ahead,Bin,percent,2.2,2.3, 0.03356697035182518162876874612
Oregon,1 wk ahead,Bin,percent,2.3,2.4, 0.03299242964409433709338514973
Oregon,1 wk ahead,Bin,percent,2.4,2.5, 0.03246255565211893234778273154
Oregon,1 wk ahead,Bin,percent,2.5,2.6, 0.03211904449188079935240125451
Oregon,1 wk ahead,Bin,percent,2.6,2.7, 0.03205920882225437446022553445
Oregon,1 wk ahead,Bin,percent,2.7,2.8, 0.03230984352093187184085110175
Oregon,1 wk ahead,Bin,percent,2.8,2.9, 0.03281417935018444975714402290
Oregon,1 wk ahead,Bin,percent,2.9,3, 0.03343438347245907688032318106
Oregon,1 wk ahead,Bin,percent,3,3.1, 0.03397223468049502537180472928
Oregon,1 wk ahead,Bin,percent,3.1,3.2, 0.03420409446573506595523639362
Oregon,1 wk ahead,Bin,percent,3.2,3.3, 0.03392244323145720413803516635
Oregon,1 wk ahead,Bin,percent,3.3,3.4, 0.03297621547096695610035155255
Oregon,1 wk ahead,Bin,percent,3.4,3.5, 0.03129862823043467329187095061
Oregon,1 wk ahead,Bin,percent,3.5,3.6, 0.02891981557670670471837937043
Oregon,1 wk ahead,Bin,percent,3.6,3.7, 0.02595890972510998123690129091
Oregon,1 wk ahead,Bin,percent,3.7,3.8, 0.02260173333965001876699751904
Oregon,1 wk ahead,Bin,percent,3.8,3.9, 0.01906774833017681539115706357
Oregon,1 wk ahead,Bin,percent,3.9,4, 0.01557535505147545490389759948
Oregon,1 wk ahead,Bin,percent,4,4.1, 0.01231210244872357750800517806
Oregon,1 wk ahead,Bin,percent,4.1,4.2, 0.00941529613884813966484532699
Oregon,1 wk ahead,Bin,percent,4.2,4.3, 0.00696357312769086984199917723
Oregon,1 wk ahead,Bin,percent,4.3,4.4, 0.00498021002772098663607946989
Oregon,1 wk ahead,Bin,percent,4.4,4.5, 0.00344388751861543496168849288
Oregon,1 wk ahead,Bin,percent,4.5,4.6, 0.00230237599226211205397096826
Oregon,1 wk ahead,Bin,percent,4.6,4.7, 0.00148803735969105926928435224
Oregon,1 wk ahead,Bin,percent,4.7,4.8, 0.00092974082721605690992489057
Oregon,1 wk ahead,Bin,percent,4.8,4.9, 0.00056154448297576883743914555
Oregon,1 wk ahead,Bin,percent,4.9,5, 0.00033358880697434466558459754
Oregon,1 wk ahead,Bin,percent,5,5.1, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,5.1,5.2, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,5.2,5.3, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,5.3,5.4, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,5.4,5.5, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,5.5,5.6, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,5.6,5.7, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,5.7,5.8, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,5.8,5.9, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,5.9,6, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,6,6.1, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,6.1,6.2, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,6.2,6.3, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,6.3,6.4, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,6.4,6.5, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,6.5,6.6, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,6.6,6.7, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,6.7,6.8, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,6.8,6.9, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,6.9,7, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,7,7.1, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,7.1,7.2, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,7.2,7.3, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,7.3,7.4, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,7.4,7.5, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,7.5,7.6, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,7.6,7.7, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,7.7,7.8, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,7.8,7.9, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,7.9,8, 0.00028547311385828852935142574
Oregon,1 wk ahead,Bin,percent,8,8.1, 0.00028547311385829102301642246
Oregon,1 wk ahead,Bin,percent,8.1,8.2, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,8.2,8.3, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,8.3,8.4, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,8.4,8.5, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,8.5,8.6, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,8.6,8.7, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,8.7,8.8, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,8.8,8.9, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,8.9,9, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,9,9.1, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,9.1,9.2, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,9.2,9.3, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,9.3,9.4, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,9.4,9.5, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,9.5,9.6, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,9.6,9.7, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,9.7,9.8, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,9.8,9.9, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,9.9,10, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,10,10.1, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,10.1,10.2, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,10.2,10.3, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,10.3,10.4, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,10.4,10.5, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,10.5,10.6, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,10.6,10.7, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,10.7,10.8, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,10.8,10.9, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,10.9,11, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,11,11.1, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,11.1,11.2, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,11.2,11.3, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,11.3,11.4, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,11.4,11.5, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,11.5,11.6, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,11.6,11.7, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,11.7,11.8, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,11.8,11.9, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,11.9,12, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,12,12.1, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,12.1,12.2, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,12.2,12.3, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,12.3,12.4, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,12.4,12.5, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,12.5,12.6, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,12.6,12.7, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,12.7,12.8, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,12.8,12.9, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,12.9,13, 0.00028547311385829357089152780
Oregon,1 wk ahead,Bin,percent,13,100, 0.00028547311385829357089152780
Oregon,2 wk ahead,Bin,percent,0,0.1, 0.00039573299900861800236506749
Oregon,2 wk ahead,Bin,percent,0.1,0.2, 0.00079146599801723622157056948
Oregon,2 wk ahead,Bin,percent,0.2,0.3, 0.00079146599801723578788970048
Oregon,2 wk ahead,Bin,percent,0.3,0.4, 0.00079146599801723578788970048
Oregon,2 wk ahead,Bin,percent,0.4,0.5, 0.00079146599801723578788970048
Oregon,2 wk ahead,Bin,percent,0.5,0.6, 0.00079146599801723622157056948
Oregon,2 wk ahead,Bin,percent,0.6,0.7, 0.00079146599801723665525143847
Oregon,2 wk ahead,Bin,percent,0.7,0.8, 0.00079146599801723665525143847
Oregon,2 wk ahead,Bin,percent,0.8,0.9, 0.00079146599801723665525143847
Oregon,2 wk ahead,Bin,percent,0.9,1, 0.00079146599801723665525143847
Oregon,2 wk ahead,Bin,percent,1,1.1, 0.00079146599801723665525143847
Oregon,2 wk ahead,Bin,percent,1.1,1.2, 0.00116366408589625215143359416
Oregon,2 wk ahead,Bin,percent,1.2,1.3, 0.01024648011564506695780796264
Oregon,2 wk ahead,Bin,percent,1.3,1.4, 0.04246650853137044767660057687
Oregon,2 wk ahead,Bin,percent,1.4,1.5, 0.06703460999047645973991649271
Oregon,2 wk ahead,Bin,percent,1.5,1.6, 0.04044823701318132208593070231
Oregon,2 wk ahead,Bin,percent,1.6,1.7, 0.00929005501145372704352443094
Oregon,2 wk ahead,Bin,percent,1.7,1.8, 0.00082135347413184623278220586
Oregon,2 wk ahead,Bin,percent,1.8,1.9, 0.00073816499932222146528049134
Oregon,2 wk ahead,Bin,percent,1.9,2, 0.01020097167275485841586579738
Oregon,2 wk ahead,Bin,percent,2,2.1, 0.05690112392486042919292899001
Oregon,2 wk ahead,Bin,percent,2.1,2.2, 0.12796510601544905383342154437
Oregon,2 wk ahead,Bin,percent,2.2,2.3, 0.13007882233340883892935835320
Oregon,2 wk ahead,Bin,percent,2.3,2.4, 0.09425930747335772852402158151
Oregon,2 wk ahead,Bin,percent,2.4,2.5, 0.06611252049117243012599232088
Oregon,2 wk ahead,Bin,percent,2.5,2.6, 0.02587867570878179396265394985
Oregon,2 wk ahead,Bin,percent,2.6,2.7, 0.00410486852853226332621394690
Oregon,2 wk ahead,Bin,percent,2.7,2.8, 0.00024588283398790423701224528
Oregon,2 wk ahead,Bin,percent,2.8,2.9, 0.00000544884383763671542941090
Oregon,2 wk ahead,Bin,percent,2.9,3, 0.00000004407944402717553978891
Oregon,2 wk ahead,Bin,percent,3,3.1, 0.00000000012958814796935862473
Oregon,2 wk ahead,Bin,percent,3.1,3.2, 0.00000000000013444137931919088
Oregon,2 wk ahead,Bin,percent,3.2,3.3, 0.00000000000000004915785829836
Oregon,2 wk ahead,Bin,percent,3.3,3.4, 0.00000000000000000448737205913
Oregon,2 wk ahead,Bin,percent,3.4,3.5, 0.00000000000000000301935148717
Oregon,2 wk ahead,Bin,percent,3.5,3.6, 0.00000000000000000103517303748
Oregon,2 wk ahead,Bin,percent,3.6,3.7, 0.00000000000000341418264626580
Oregon,2 wk ahead,Bin,percent,3.7,3.8, 0.00000000000563081586614010246
Oregon,2 wk ahead,Bin,percent,3.8,3.9, 0.00000000323573815369706933939
Oregon,2 wk ahead,Bin,percent,3.9,4, 0.00000067741551338902827260449
Oregon,2 wk ahead,Bin,percent,4,4.1, 0.00005145521704364177485247281
Oregon,2 wk ahead,Bin,percent,4.1,4.2, 0.00142962554461537614050592460
Oregon,2 wk ahead,Bin,percent,4.2,4.3, 0.01477290839676685674231038092
Oregon,2 wk ahead,Bin,percent,4.3,4.4, 0.05760154400132817126278794717
Oregon,2 wk ahead,Bin,percent,4.4,4.5, 0.08551515525631647740567586879
Oregon,2 wk ahead,Bin,percent,4.5,4.6, 0.04853128827978557546796167799
Oregon,2 wk ahead,Bin,percent,4.6,4.7, 0.01047546137169490763907386821
Oregon,2 wk ahead,Bin,percent,4.7,4.8, 0.00124969610498459654697456234
Oregon,2 wk ahead,Bin,percent,4.8,4.9, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,4.9,5, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,5,5.1, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,5.1,5.2, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,5.2,5.3, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,5.3,5.4, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,5.4,5.5, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,5.5,5.6, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,5.6,5.7, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,5.7,5.8, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,5.8,5.9, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,5.9,6, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,6,6.1, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,6.1,6.2, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,6.2,6.3, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,6.3,6.4, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,6.4,6.5, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,6.5,6.6, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,6.6,6.7, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,6.7,6.8, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,6.8,6.9, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,6.9,7, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,7,7.1, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,7.1,7.2, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,7.2,7.3, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,7.3,7.4, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,7.4,7.5, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,7.5,7.6, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,7.6,7.7, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,7.7,7.8, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,7.8,7.9, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,7.9,8, 0.00101325237270614293416670648
Oregon,2 wk ahead,Bin,percent,8,8.1, 0.00101325237270615182462452086
Oregon,2 wk ahead,Bin,percent,8.1,8.2, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,8.2,8.3, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,8.3,8.4, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,8.4,8.5, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,8.5,8.6, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,8.6,8.7, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,8.7,8.8, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,8.8,8.9, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,8.9,9, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,9,9.1, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,9.1,9.2, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,9.2,9.3, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,9.3,9.4, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,9.4,9.5, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,9.5,9.6, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,9.6,9.7, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,9.7,9.8, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,9.8,9.9, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,9.9,10, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,10,10.1, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,10.1,10.2, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,10.2,10.3, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,10.3,10.4, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,10.4,10.5, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,10.5,10.6, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,10.6,10.7, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,10.7,10.8, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,10.8,10.9, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,10.9,11, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,11,11.1, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,11.1,11.2, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,11.2,11.3, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,11.3,11.4, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,11.4,11.5, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,11.5,11.6, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,11.6,11.7, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,11.7,11.8, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,11.8,11.9, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,11.9,12, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,12,12.1, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,12.1,12.2, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,12.2,12.3, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,12.3,12.4, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,12.4,12.5, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,12.5,12.6, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,12.6,12.7, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,12.7,12.8, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,12.8,12.9, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,12.9,13, 0.00101325237270616093192276974
Oregon,2 wk ahead,Bin,percent,13,100, 0.00101325237270616093192276974
Oregon,3 wk ahead,Bin,percent,0,0.1, 0.00017907111783357080236553371
Oregon,3 wk ahead,Bin,percent,0.1,0.2, 0.00035814223566714165894117605
Oregon,3 wk ahead,Bin,percent,0.2,0.3, 0.00035814223566714149631085018
Oregon,3 wk ahead,Bin,percent,0.3,0.4, 0.00052945647153577253974515715
Oregon,3 wk ahead,Bin,percent,0.4,0.5, 0.00163606322238990693762605844
Oregon,3 wk ahead,Bin,percent,0.5,0.6, 0.00434695327072393347678236353
Oregon,3 wk ahead,Bin,percent,0.6,0.7, 0.00969781933868630978412550547
Oregon,3 wk ahead,Bin,percent,0.7,0.8, 0.01832188764247670575979753949
Oregon,3 wk ahead,Bin,percent,0.8,0.9, 0.02971594752482364584778018468
Oregon,3 wk ahead,Bin,percent,0.9,1, 0.04222686392546784461821118839
Oregon,3 wk ahead,Bin,percent,1,1.1, 0.05404404830915732899088155250
Oregon,3 wk ahead,Bin,percent,1.1,1.2, 0.06422380037633802773999747160
