Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Oregon,3 wk ahead,Bin,percent,1.2,1.3, 0.07256006627038320833111839647
Oregon,3 wk ahead,Bin,percent,1.3,1.4, 0.07852925444568056856375903862
Oregon,3 wk ahead,Bin,percent,1.4,1.5, 0.08065260583389535775644674231
Oregon,3 wk ahead,Bin,percent,1.5,1.6, 0.07710585623293654544685438168
Oregon,3 wk ahead,Bin,percent,1.6,1.7, 0.06713732013962508959892261373
Oregon,3 wk ahead,Bin,percent,1.7,1.8, 0.05216710680789828080694547907
Oregon,3 wk ahead,Bin,percent,1.8,1.9, 0.03554346487370801249694451940
Oregon,3 wk ahead,Bin,percent,1.9,2, 0.02093465235400962867751140095
Oregon,3 wk ahead,Bin,percent,2,2.1, 0.01054231780660309751584957638
Oregon,3 wk ahead,Bin,percent,2.1,2.2, 0.00450094556088250375563974970
Oregon,3 wk ahead,Bin,percent,2.2,2.3, 0.00161926095548517706007585204
Oregon,3 wk ahead,Bin,percent,2.3,2.4, 0.00049152756024010372387644807
Oregon,3 wk ahead,Bin,percent,2.4,2.5, 0.00014068367981853342470015267
Oregon,3 wk ahead,Bin,percent,2.5,2.6, 0.00011248770318268968421149268
Oregon,3 wk ahead,Bin,percent,2.6,2.7, 0.00036240913719543530260858155
Oregon,3 wk ahead,Bin,percent,2.7,2.8, 0.00122953034637188728106504954
Oregon,3 wk ahead,Bin,percent,2.8,2.9, 0.00349943859847001497928586922
Oregon,3 wk ahead,Bin,percent,2.9,3, 0.00826759254705682587738291289
Oregon,3 wk ahead,Bin,percent,3,3.1, 0.01620901199684229854192096809
Oregon,3 wk ahead,Bin,percent,3.1,3.2, 0.02637026058484990068131459395
Oregon,3 wk ahead,Bin,percent,3.2,3.3, 0.03560049721852876630778794720
Oregon,3 wk ahead,Bin,percent,3.3,3.4, 0.03988468940879123098008918191
Oregon,3 wk ahead,Bin,percent,3.4,3.5, 0.03707803852851086073849629088
Oregon,3 wk ahead,Bin,percent,3.5,3.6, 0.02860422574813213311695214713
Oregon,3 wk ahead,Bin,percent,3.6,3.7, 0.01831232101311807553001287374
Oregon,3 wk ahead,Bin,percent,3.7,3.8, 0.00972762824920309771004056643
Oregon,3 wk ahead,Bin,percent,3.8,3.9, 0.00428839621450169145716602159
Oregon,3 wk ahead,Bin,percent,3.9,4, 0.00156852252264668779249690012
Oregon,3 wk ahead,Bin,percent,4,4.1, 0.00053933829265087889111296438
Oregon,3 wk ahead,Bin,percent,4.1,4.2, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,4.2,4.3, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,4.3,4.4, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,4.4,4.5, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,4.5,4.6, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,4.6,4.7, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,4.7,4.8, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,4.8,4.9, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,4.9,5, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,5,5.1, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,5.1,5.2, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,5.2,5.3, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,5.3,5.4, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,5.4,5.5, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,5.5,5.6, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,5.6,5.7, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,5.7,5.8, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,5.8,5.9, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,5.9,6, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,6,6.1, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,6.1,6.2, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,6.2,6.3, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,6.3,6.4, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,6.4,6.5, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,6.5,6.6, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,6.6,6.7, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,6.7,6.8, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,6.8,6.9, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,6.9,7, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,7,7.1, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,7.1,7.2, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,7.2,7.3, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,7.3,7.4, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,7.4,7.5, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,7.5,7.6, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,7.6,7.7, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,7.7,7.8, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,7.8,7.9, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,7.9,8, 0.00045313726331126357588230391
Oregon,3 wk ahead,Bin,percent,8,8.1, 0.00045313726331126753322023348
Oregon,3 wk ahead,Bin,percent,8.1,8.2, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,8.2,8.3, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,8.3,8.4, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,8.4,8.5, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,8.5,8.6, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,8.6,8.7, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,8.7,8.8, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,8.8,8.9, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,8.9,9, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,9,9.1, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,9.1,9.2, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,9.2,9.3, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,9.3,9.4, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,9.4,9.5, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,9.5,9.6, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,9.6,9.7, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,9.7,9.8, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,9.8,9.9, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,9.9,10, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,10,10.1, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,10.1,10.2, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,10.2,10.3, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,10.3,10.4, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,10.4,10.5, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,10.5,10.6, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,10.6,10.7, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,10.7,10.8, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,10.8,10.9, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,10.9,11, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,11,11.1, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,11.1,11.2, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,11.2,11.3, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,11.3,11.4, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,11.4,11.5, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,11.5,11.6, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,11.6,11.7, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,11.7,11.8, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,11.8,11.9, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,11.9,12, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,12,12.1, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,12.1,12.2, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,12.2,12.3, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,12.3,12.4, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,12.4,12.5, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,12.5,12.6, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,12.6,12.7, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,12.7,12.8, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,12.8,12.9, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,12.9,13, 0.00045313726331127159897838030
Oregon,3 wk ahead,Bin,percent,13,100, 0.00045313726331127159897838030
Oregon,4 wk ahead,Bin,percent,0,0.1, 0.00024364252533624506866227755
Oregon,4 wk ahead,Bin,percent,0.1,0.2, 0.00048728505067249013732455509
Oregon,4 wk ahead,Bin,percent,0.2,0.3, 0.00048728505067248992048412060
Oregon,4 wk ahead,Bin,percent,0.3,0.4, 0.00060830743515556445679542952
Oregon,4 wk ahead,Bin,percent,0.4,0.5, 0.00173889041004347388169604116
Oregon,4 wk ahead,Bin,percent,0.5,0.6, 0.00463443666724966830267051776
Oregon,4 wk ahead,Bin,percent,0.6,0.7, 0.01062831508366201584137034075
Oregon,4 wk ahead,Bin,percent,0.7,0.8, 0.02101553547244223996148804190
Oregon,4 wk ahead,Bin,percent,0.8,0.9, 0.03591475684698083176149552287
Oregon,4 wk ahead,Bin,percent,0.9,1, 0.05320631560943422933007695974
Oregon,4 wk ahead,Bin,percent,1,1.1, 0.06856439105017685109455527481
Oregon,4 wk ahead,Bin,percent,1.1,1.2, 0.07713854161284793009567550826
Oregon,4 wk ahead,Bin,percent,1.2,1.3, 0.07603771216834280533003465052
Oregon,4 wk ahead,Bin,percent,1.3,1.4, 0.06587230203361409131002091044
Oregon,4 wk ahead,Bin,percent,1.4,1.5, 0.05029041692900985960346105230
Oregon,4 wk ahead,Bin,percent,1.5,1.6, 0.03402957127314627100433952478
Oregon,4 wk ahead,Bin,percent,1.6,1.7, 0.02093585006201558948446539432
Oregon,4 wk ahead,Bin,percent,1.7,1.8, 0.01305021253487861736253261569
Oregon,4 wk ahead,Bin,percent,1.8,1.9, 0.01078138985387623767497888849
Oregon,4 wk ahead,Bin,percent,1.9,2, 0.01343530398198612522964179306
Oregon,4 wk ahead,Bin,percent,2,2.1, 0.01948779732816120074945231977
Oregon,4 wk ahead,Bin,percent,2.1,2.2, 0.02674136475391898984388383553
Oregon,4 wk ahead,Bin,percent,2.2,2.3, 0.03294681692766739805611209135
Oregon,4 wk ahead,Bin,percent,2.3,2.4, 0.03690017794181110061257911070
Oregon,4 wk ahead,Bin,percent,2.4,2.5, 0.03903606549571005807086621076
Oregon,4 wk ahead,Bin,percent,2.5,2.6, 0.04060689986658926747820075320
Oregon,4 wk ahead,Bin,percent,2.6,2.7, 0.04201311273814097718704019258
Oregon,4 wk ahead,Bin,percent,2.7,2.8, 0.04203481824774773362163315937
Oregon,4 wk ahead,Bin,percent,2.8,2.9, 0.03890381453265781552808277866
Oregon,4 wk ahead,Bin,percent,2.9,3, 0.03212427044170004103440518861
Oregon,4 wk ahead,Bin,percent,3,3.1, 0.02315564633100482966332478441
Oregon,4 wk ahead,Bin,percent,3.1,3.2, 0.01440594618814747610024973312
Oregon,4 wk ahead,Bin,percent,3.2,3.3, 0.00769314742787403655494005150
Oregon,4 wk ahead,Bin,percent,3.3,3.4, 0.00351749737316390262767407116
Oregon,4 wk ahead,Bin,percent,3.4,3.5, 0.00137534224924789846324080234
Oregon,4 wk ahead,Bin,percent,3.5,3.6, 0.00050419006235999169144440524
Oregon,4 wk ahead,Bin,percent,3.6,3.7, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,3.7,3.8, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,3.8,3.9, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,3.9,4, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,4,4.1, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,4.1,4.2, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,4.2,4.3, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,4.3,4.4, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,4.4,4.5, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,4.5,4.6, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,4.6,4.7, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,4.7,4.8, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,4.8,4.9, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,4.9,5, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,5,5.1, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,5.1,5.2, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,5.2,5.3, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,5.3,5.4, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,5.4,5.5, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,5.5,5.6, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,5.6,5.7, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,5.7,5.8, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,5.8,5.9, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,5.9,6, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,6,6.1, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,6.1,6.2, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,6.2,6.3, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,6.3,6.4, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,6.4,6.5, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,6.5,6.6, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,6.6,6.7, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,6.7,6.8, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,6.8,6.9, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,6.9,7, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,7,7.1, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,7.1,7.2, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,7.2,7.3, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,7.3,7.4, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,7.4,7.5, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,7.5,7.6, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,7.6,7.7, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,7.7,7.8, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,7.8,7.9, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,7.9,8, 0.00041529084676371910917272445
Oregon,4 wk ahead,Bin,percent,8,8.1, 0.00041529084676372279546011090
Oregon,4 wk ahead,Bin,percent,8.1,8.2, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,8.2,8.3, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,8.3,8.4, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,8.4,8.5, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,8.5,8.6, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,8.6,8.7, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,8.7,8.8, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,8.8,8.9, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,8.9,9, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,9,9.1, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,9.1,9.2, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,9.2,9.3, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,9.3,9.4, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,9.4,9.5, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,9.5,9.6, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,9.6,9.7, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,9.7,9.8, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,9.8,9.9, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,9.9,10, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,10,10.1, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,10.1,10.2, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,10.2,10.3, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,10.3,10.4, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,10.4,10.5, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,10.5,10.6, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,10.6,10.7, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,10.7,10.8, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,10.8,10.9, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,10.9,11, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,11,11.1, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,11.1,11.2, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,11.2,11.3, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,11.3,11.4, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,11.4,11.5, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,11.5,11.6, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,11.6,11.7, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,11.7,11.8, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,11.8,11.9, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,11.9,12, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,12,12.1, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,12.1,12.2, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,12.2,12.3, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,12.3,12.4, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,12.4,12.5, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,12.5,12.6, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,12.6,12.7, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,12.7,12.8, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,12.8,12.9, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,12.9,13, 0.00041529084676372648174749735
Oregon,4 wk ahead,Bin,percent,13,100, 0.00041529084676372648174749735
Oklahoma,Season peak week,Bin,week,40,41, 0.00098746164390702733174021155
Oklahoma,Season peak week,Bin,week,41,42, 0.00098746164390702733174021155
Oklahoma,Season peak week,Bin,week,42,43, 0.00098746164390702733174021155
Oklahoma,Season peak week,Bin,week,43,44, 0.00098746164390702733174021155
Oklahoma,Season peak week,Bin,week,44,45, 0.00098746164390702733174021155
Oklahoma,Season peak week,Bin,week,45,46, 0.00098746164390702733174021155
Oklahoma,Season peak week,Bin,week,46,47, 0.00098746164390702733174021155
Oklahoma,Season peak week,Bin,week,47,48, 0.00098746164390702733174021155
Oklahoma,Season peak week,Bin,week,48,49, 0.00098746164390702733174021155
Oklahoma,Season peak week,Bin,week,49,50, 0.00229786780421914471617128584
Oklahoma,Season peak week,Bin,week,50,51, 0.01679660214101845808198909538
Oklahoma,Season peak week,Bin,week,51,52, 0.05653253813226725293938912387
Oklahoma,Season peak week,Bin,week,52,53, 0.08478644875404765801629736188
Oklahoma,Season peak week,Bin,week,1,2, 0.05883150185817929284093352749
Oklahoma,Season peak week,Bin,week,2,3, 0.03513550119467735016742793164
Oklahoma,Season peak week,Bin,week,3,4, 0.07018775254811245034591848935
Oklahoma,Season peak week,Bin,week,4,5, 0.12433842593017156719081839356
Oklahoma,Season peak week,Bin,week,5,6, 0.12783749973728433801944959214
Oklahoma,Season peak week,Bin,week,6,7, 0.10637619323633643042548158064
Oklahoma,Season peak week,Bin,week,7,8, 0.09193988705441771824844465755
Oklahoma,Season peak week,Bin,week,8,9, 0.05540448039746859870691153560
Oklahoma,Season peak week,Bin,week,9,10, 0.02569596294088109800224373203
Oklahoma,Season peak week,Bin,week,10,11, 0.03575007387670118413902642374
Oklahoma,Season peak week,Bin,week,11,12, 0.05058484176736011833641626367
Oklahoma,Season peak week,Bin,week,12,13, 0.03370230855921096946303805453
Oklahoma,Season peak week,Bin,week,13,14, 0.01001312678290791451096719555
Oklahoma,Season peak week,Bin,week,14,15, 0.00136984402429192768033128225
Oklahoma,Season peak week,Bin,week,15,16, 0.00058866474421387935192506724
Oklahoma,Season peak week,Bin,week,16,17, 0.00058866474421387935192506724
Oklahoma,Season peak week,Bin,week,17,18, 0.00058866474421387935192506724
Oklahoma,Season peak week,Bin,week,18,19, 0.00058866474421387935192506724
Oklahoma,Season peak week,Bin,week,19,20, 0.00058866474421387935192506724
Oklahoma,Season peak week,Bin,week,20,21, 0.00058866474421387935192506724
Oklahoma,Season peak percentage,Bin,percent,0,0.1, 0.00002808368919875958794876367
Oklahoma,Season peak percentage,Bin,percent,0.1,0.2, 0.00005616737839751918267379091
Oklahoma,Season peak percentage,Bin,percent,0.2,0.3, 0.00005616737839751916234500018
Oklahoma,Season peak percentage,Bin,percent,0.3,0.4, 0.00005616737839751916234500018
Oklahoma,Season peak percentage,Bin,percent,0.4,0.5, 0.00005616737839751916234500018
Oklahoma,Season peak percentage,Bin,percent,0.5,0.6, 0.00005616737839751919622631807
Oklahoma,Season peak percentage,Bin,percent,0.6,0.7, 0.00005616737839751922333137238
Oklahoma,Season peak percentage,Bin,percent,0.7,0.8, 0.00005616737839751922333137238
Oklahoma,Season peak percentage,Bin,percent,0.8,0.9, 0.00005616737839751922333137238
Oklahoma,Season peak percentage,Bin,percent,0.9,1, 0.00005616737839751922333137238
Oklahoma,Season peak percentage,Bin,percent,1,1.1, 0.00005616737839751922333137238
Oklahoma,Season peak percentage,Bin,percent,1.1,1.2, 0.00005616737839751922333137238
Oklahoma,Season peak percentage,Bin,percent,1.2,1.3, 0.00005616737839751922333137238
Oklahoma,Season peak percentage,Bin,percent,1.3,1.4, 0.00005616737839751922333137238
Oklahoma,Season peak percentage,Bin,percent,1.4,1.5, 0.00005616737839751922333137238
Oklahoma,Season peak percentage,Bin,percent,1.5,1.6, 0.00005616737839751922333137238
Oklahoma,Season peak percentage,Bin,percent,1.6,1.7, 0.00005616737839751922333137238
Oklahoma,Season peak percentage,Bin,percent,1.7,1.8, 0.00005616737839751922333137238
Oklahoma,Season peak percentage,Bin,percent,1.8,1.9, 0.00005616737839751922333137238
Oklahoma,Season peak percentage,Bin,percent,1.9,2, 0.00005616737839751922333137238
Oklahoma,Season peak percentage,Bin,percent,2,2.1, 0.00005616737839751910135862797
Oklahoma,Season peak percentage,Bin,percent,2.1,2.2, 0.00005616737839751897260961999
Oklahoma,Season peak percentage,Bin,percent,2.2,2.3, 0.00005616737839751897260961999
Oklahoma,Season peak percentage,Bin,percent,2.3,2.4, 0.00005616737839751897260961999
Oklahoma,Season peak percentage,Bin,percent,2.4,2.5, 0.00005616737839751897260961999
Oklahoma,Season peak percentage,Bin,percent,2.5,2.6, 0.00005616737839751897260961999
Oklahoma,Season peak percentage,Bin,percent,2.6,2.7, 0.00005616737839751897260961999
Oklahoma,Season peak percentage,Bin,percent,2.7,2.8, 0.00005616737839751897260961999
Oklahoma,Season peak percentage,Bin,percent,2.8,2.9, 0.00005616737839751897260961999
Oklahoma,Season peak percentage,Bin,percent,2.9,3, 0.00005616737839751897260961999
Oklahoma,Season peak percentage,Bin,percent,3,3.1, 0.00005616737839751897260961999
Oklahoma,Season peak percentage,Bin,percent,3.1,3.2, 0.00005852143221812715817358938
Oklahoma,Season peak percentage,Bin,percent,3.2,3.3, 0.00006934675410744475278213006
Oklahoma,Season peak percentage,Bin,percent,3.3,3.4, 0.00008268959215746655554840627
Oklahoma,Season peak percentage,Bin,percent,3.4,3.5, 0.00009826369265791437361805966
Oklahoma,Season peak percentage,Bin,percent,3.5,3.6, 0.00011639164390653012346246720
Oklahoma,Season peak percentage,Bin,percent,3.6,3.7, 0.00013739633712092332376575321
Oklahoma,Season peak percentage,Bin,percent,3.7,3.8, 0.00016168860113851147436436761
Oklahoma,Season peak percentage,Bin,percent,3.8,3.9, 0.00018966870013967018554143507
Oklahoma,Season peak percentage,Bin,percent,3.9,4, 0.00022173882195112564895585205
Oklahoma,Season peak percentage,Bin,percent,4,4.1, 0.00025838560522801437991519125
Oklahoma,Season peak percentage,Bin,percent,4.1,4.2, 0.00030009343880920368290848854
Oklahoma,Season peak percentage,Bin,percent,4.2,4.3, 0.00034738250397361514817257122
Oklahoma,Season peak percentage,Bin,percent,4.3,4.4, 0.00040091292198573131840347306
Oklahoma,Season peak percentage,Bin,percent,4.4,4.5, 0.00046117830358778210547709975
