Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Oklahoma,2 wk ahead,Bin,percent,9.8,9.9, 0.00686080774156843167799202377
Oklahoma,2 wk ahead,Bin,percent,9.9,10, 0.00675436515332253351040492362
Oklahoma,2 wk ahead,Bin,percent,10,10.1, 0.00673789896238379936582729712
Oklahoma,2 wk ahead,Bin,percent,10.1,10.2, 0.00680489771808104847161668971
Oklahoma,2 wk ahead,Bin,percent,10.2,10.3, 0.00694617607585912982814946304
Oklahoma,2 wk ahead,Bin,percent,10.3,10.4, 0.00715022652839115285816617984
Oklahoma,2 wk ahead,Bin,percent,10.4,10.5, 0.00740365250862952059551780337
Oklahoma,2 wk ahead,Bin,percent,10.5,10.6, 0.00769167514184488851358700856
Oklahoma,2 wk ahead,Bin,percent,10.6,10.7, 0.00799865877924052677550026402
Oklahoma,2 wk ahead,Bin,percent,10.7,10.8, 0.00830868740398207211717007681
Oklahoma,2 wk ahead,Bin,percent,10.8,10.9, 0.00860621834538653242285821676
Oklahoma,2 wk ahead,Bin,percent,10.9,11, 0.00887668856787065391200641784
Oklahoma,2 wk ahead,Bin,percent,11,11.1, 0.00910704904443469104302621986
Oklahoma,2 wk ahead,Bin,percent,11.1,11.2, 0.00928626139808260905872394630
Oklahoma,2 wk ahead,Bin,percent,11.2,11.3, 0.00940573563422967759417581135
Oklahoma,2 wk ahead,Bin,percent,11.3,11.4, 0.00945968086103368688277726051
Oklahoma,2 wk ahead,Bin,percent,11.4,11.5, 0.00944528855068802256078619450
Oklahoma,2 wk ahead,Bin,percent,11.5,11.6, 0.00936287068614785437936642865
Oklahoma,2 wk ahead,Bin,percent,11.6,11.7, 0.00921577380251475605787980783
Oklahoma,2 wk ahead,Bin,percent,11.7,11.8, 0.00901017150295610469434848255
Oklahoma,2 wk ahead,Bin,percent,11.8,11.9, 0.00875494850420692471981709559
Oklahoma,2 wk ahead,Bin,percent,11.9,12, 0.00846125397187268493692791083
Oklahoma,2 wk ahead,Bin,percent,12,12.1, 0.00814186203476183027738510845
Oklahoma,2 wk ahead,Bin,percent,12.1,12.2, 0.00781071709273888862418155909
Oklahoma,2 wk ahead,Bin,percent,12.2,12.3, 0.00748231385044059379985093017
Oklahoma,2 wk ahead,Bin,percent,12.3,12.4, 0.00717109524215195533181077536
Oklahoma,2 wk ahead,Bin,percent,12.4,12.5, 0.00689085618089564557603443617
Oklahoma,2 wk ahead,Bin,percent,12.5,12.6, 0.00665417788705517133929223661
Oklahoma,2 wk ahead,Bin,percent,12.6,12.7, 0.00647184963640376302584922286
Oklahoma,2 wk ahead,Bin,percent,12.7,12.8, 0.00635248315993148810615354094
Oklahoma,2 wk ahead,Bin,percent,12.8,12.9, 0.00630228184003646038635615412
Oklahoma,2 wk ahead,Bin,percent,12.9,13, 0.00632440482163246654040422712
Oklahoma,2 wk ahead,Bin,percent,13,100, 0.17864985829157575825121284652
Oklahoma,3 wk ahead,Bin,percent,0,0.1, 0.00005817012895545857590088798
Oklahoma,3 wk ahead,Bin,percent,0.1,0.2, 0.00011634025791091716535430312
Oklahoma,3 wk ahead,Bin,percent,0.2,0.3, 0.00011634025791091712469672165
Oklahoma,3 wk ahead,Bin,percent,0.3,0.4, 0.00011634025791091712469672165
Oklahoma,3 wk ahead,Bin,percent,0.4,0.5, 0.00011634025791091712469672165
Oklahoma,3 wk ahead,Bin,percent,0.5,0.6, 0.00011634025791091719245935743
Oklahoma,3 wk ahead,Bin,percent,0.6,0.7, 0.00011634025791091726022199321
Oklahoma,3 wk ahead,Bin,percent,0.7,0.8, 0.00011634025791091726022199321
Oklahoma,3 wk ahead,Bin,percent,0.8,0.9, 0.00011634025791091726022199321
Oklahoma,3 wk ahead,Bin,percent,0.9,1, 0.00011634025791091726022199321
Oklahoma,3 wk ahead,Bin,percent,1,1.1, 0.00011634025791091726022199321
Oklahoma,3 wk ahead,Bin,percent,1.1,1.2, 0.00011634025791091726022199321
Oklahoma,3 wk ahead,Bin,percent,1.2,1.3, 0.00011634025791091726022199321
Oklahoma,3 wk ahead,Bin,percent,1.3,1.4, 0.00011634025791091726022199321
Oklahoma,3 wk ahead,Bin,percent,1.4,1.5, 0.00011634025791091726022199321
Oklahoma,3 wk ahead,Bin,percent,1.5,1.6, 0.00011634025791091726022199321
Oklahoma,3 wk ahead,Bin,percent,1.6,1.7, 0.00014692005321570293131794305
Oklahoma,3 wk ahead,Bin,percent,1.7,1.8, 0.00024497538701016651320821471
Oklahoma,3 wk ahead,Bin,percent,1.8,1.9, 0.00039591386346631788489824899
Oklahoma,3 wk ahead,Bin,percent,1.9,2, 0.00061910831547156818920746302
Oklahoma,3 wk ahead,Bin,percent,2,2.1, 0.00093674038146936199154130032
Oklahoma,3 wk ahead,Bin,percent,2.1,2.2, 0.00137135547327850654611425263
Oklahoma,3 wk ahead,Bin,percent,2.2,2.3, 0.00194245581003949538238806394
Oklahoma,3 wk ahead,Bin,percent,2.3,2.4, 0.00266211865490255036870159699
Oklahoma,3 wk ahead,Bin,percent,2.4,2.5, 0.00353006245074439844663927168
Oklahoma,3 wk ahead,Bin,percent,2.5,2.6, 0.00452909004724318456358567175
Oklahoma,3 wk ahead,Bin,percent,2.6,2.7, 0.00562233063272117149916651258
Oklahoma,3 wk ahead,Bin,percent,2.7,2.8, 0.00675306175203819677999028670
Oklahoma,3 wk ahead,Bin,percent,2.8,2.9, 0.00784807974988744987132616160
Oklahoma,3 wk ahead,Bin,percent,2.9,3, 0.00882481128434477006539093935
Oklahoma,3 wk ahead,Bin,percent,3,3.1, 0.00960123825096379640564592250
Oklahoma,3 wk ahead,Bin,percent,3.1,3.2, 0.01010716227091986926800437629
Oklahoma,3 wk ahead,Bin,percent,3.2,3.3, 0.01029465892510529785586204099
Oklahoma,3 wk ahead,Bin,percent,3.3,3.4, 0.01014546317800933336594759737
Oklahoma,3 wk ahead,Bin,percent,3.4,3.5, 0.00967409029145573085006759584
Oklahoma,3 wk ahead,Bin,percent,3.5,3.6, 0.00892542051352713389222870433
Oklahoma,3 wk ahead,Bin,percent,3.6,3.7, 0.00796756605470017725822984289
Oklahoma,3 wk ahead,Bin,percent,3.7,3.8, 0.00688173799161424272485820808
Oklahoma,3 wk ahead,Bin,percent,3.8,3.9, 0.00575110770704290435312300289
Oklahoma,3 wk ahead,Bin,percent,3.9,4, 0.00465035423905563356783421369
Oklahoma,3 wk ahead,Bin,percent,4,4.1, 0.00363833102917482517288383370
Oklahoma,3 wk ahead,Bin,percent,4.1,4.2, 0.00275421775905095641417963392
Oklahoma,3 wk ahead,Bin,percent,4.2,4.3, 0.00201731540263605686746917200
Oklahoma,3 wk ahead,Bin,percent,4.3,4.4, 0.00142965943847630410148963342
Oklahoma,3 wk ahead,Bin,percent,4.4,4.5, 0.00098032150616310159349509057
Oklahoma,3 wk ahead,Bin,percent,4.5,4.6, 0.00065040540676385020027461259
Oklahoma,3 wk ahead,Bin,percent,4.6,4.7, 0.00041753187940592406896325728
Oklahoma,3 wk ahead,Bin,percent,4.7,4.8, 0.00025933697149673818390519520
Oklahoma,3 wk ahead,Bin,percent,4.8,4.9, 0.00015584892808512639905509090
Oklahoma,3 wk ahead,Bin,percent,4.9,5, 0.00009062135354553427766567675
Oklahoma,3 wk ahead,Bin,percent,5,5.1, 0.00005098500383510182627213800
Oklahoma,3 wk ahead,Bin,percent,5.1,5.2, 0.00002775333923478753535892677
Oklahoma,3 wk ahead,Bin,percent,5.2,5.3, 0.00001461714345672631325332835
Oklahoma,3 wk ahead,Bin,percent,5.3,5.4, 0.00000744859233752264281061377
Oklahoma,3 wk ahead,Bin,percent,5.4,5.5, 0.00000367267541515991164104388
Oklahoma,3 wk ahead,Bin,percent,5.5,5.6, 0.00000175271023631166390529103
Oklahoma,3 wk ahead,Bin,percent,5.6,5.7, 0.00000081007945799691098109050
Oklahoma,3 wk ahead,Bin,percent,5.7,5.8, 0.00000036432350594300811124970
Oklahoma,3 wk ahead,Bin,percent,5.8,5.9, 0.00000016418040947559950361279
Oklahoma,3 wk ahead,Bin,percent,5.9,6, 0.00000008631048975830077702342
Oklahoma,3 wk ahead,Bin,percent,6,6.1, 0.00000007974375533563822204221
Oklahoma,3 wk ahead,Bin,percent,6.1,6.2, 0.00000014140211069799984261894
Oklahoma,3 wk ahead,Bin,percent,6.2,6.3, 0.00000031583876732915067892703
Oklahoma,3 wk ahead,Bin,percent,6.3,6.4, 0.00000072025869696365307879183
Oklahoma,3 wk ahead,Bin,percent,6.4,6.5, 0.00000160471382763800971354659
Oklahoma,3 wk ahead,Bin,percent,6.5,6.6, 0.00000346760570123055589207019
Oklahoma,3 wk ahead,Bin,percent,6.6,6.7, 0.00000725827616045341456778913
Oklahoma,3 wk ahead,Bin,percent,6.7,6.8, 0.00001471549730651745257754663
Oklahoma,3 wk ahead,Bin,percent,6.8,6.9, 0.00002889880753138141097555169
Oklahoma,3 wk ahead,Bin,percent,6.9,7, 0.00005496975445367360206105206
Oklahoma,3 wk ahead,Bin,percent,7,7.1, 0.00010128394112795331867549198
Oklahoma,3 wk ahead,Bin,percent,7.1,7.2, 0.00018080054797179511338542368
Oklahoma,3 wk ahead,Bin,percent,7.2,7.3, 0.00031269735811064825001942546
Oklahoma,3 wk ahead,Bin,percent,7.3,7.4, 0.00052394429089117782773199483
Oklahoma,3 wk ahead,Bin,percent,7.4,7.5, 0.00085056319079673261499691117
Oklahoma,3 wk ahead,Bin,percent,7.5,7.6, 0.00133782237754241444503688907
Oklahoma,3 wk ahead,Bin,percent,7.6,7.7, 0.00203885183985254335795045399
Oklahoma,3 wk ahead,Bin,percent,7.7,7.8, 0.00301087346206552544658485715
Oklahoma,3 wk ahead,Bin,percent,7.8,7.9, 0.00430846324170455329677364986
Oklahoma,3 wk ahead,Bin,percent,7.9,8, 0.00597430946064105797971288681
Oklahoma,3 wk ahead,Bin,percent,8,8.1, 0.00802799243554085453777879877
Oklahoma,3 wk ahead,Bin,percent,8.1,8.2, 0.01045422167527059950642431829
Oklahoma,3 wk ahead,Bin,percent,8.2,8.3, 0.01319314332725417780733945250
Oklahoma,3 wk ahead,Bin,percent,8.3,8.4, 0.01613569623765062979736661930
Oklahoma,3 wk ahead,Bin,percent,8.4,8.5, 0.01912594158135030170120316484
Oklahoma,3 wk ahead,Bin,percent,8.5,8.6, 0.02197215751846145342929261801
Oklahoma,3 wk ahead,Bin,percent,8.6,8.7, 0.02446624431428743792760194253
Oklahoma,3 wk ahead,Bin,percent,8.7,8.8, 0.02640941346721223034754721937
Oklahoma,3 wk ahead,Bin,percent,8.8,8.9, 0.02764031563031569410648913276
Oklahoma,3 wk ahead,Bin,percent,8.9,9, 0.02805976721932543910265067666
Oklahoma,3 wk ahead,Bin,percent,9,9.1, 0.02764855771053032970629992349
Oklahoma,3 wk ahead,Bin,percent,9.1,9.2, 0.02647418048124557804490208923
Oklahoma,3 wk ahead,Bin,percent,9.2,9.3, 0.02468326685644021273313697407
Oklahoma,3 wk ahead,Bin,percent,9.3,9.4, 0.02248350576922268986845843131
Oklahoma,3 wk ahead,Bin,percent,9.4,9.5, 0.02011695947323660291217173324
Oklahoma,3 wk ahead,Bin,percent,9.5,9.6, 0.01782868431107522549927679734
Oklahoma,3 wk ahead,Bin,percent,9.6,9.7, 0.01583675253196090496055070673
Oklahoma,3 wk ahead,Bin,percent,9.7,9.8, 0.01430690418429389487720015950
Oklahoma,3 wk ahead,Bin,percent,9.8,9.9, 0.01333561666433702962153429183
Oklahoma,3 wk ahead,Bin,percent,9.9,10, 0.01294242570492465729814490771
Oklahoma,3 wk ahead,Bin,percent,10,10.1, 0.01307185326446578393921882366
Oklahoma,3 wk ahead,Bin,percent,10.1,10.2, 0.01360492250667994298951590793
Oklahoma,3 wk ahead,Bin,percent,10.2,10.3, 0.01437736977174584179772764969
Oklahoma,3 wk ahead,Bin,percent,10.3,10.4, 0.01520275584349338807155227471
Oklahoma,3 wk ahead,Bin,percent,10.4,10.5, 0.01589779214470765644762195734
Oklahoma,3 wk ahead,Bin,percent,10.5,10.6, 0.01630611237151644368759129122
Oklahoma,3 wk ahead,Bin,percent,10.6,10.7, 0.01631741443352660927978980965
Oklahoma,3 wk ahead,Bin,percent,10.7,10.8, 0.01587919334922032257861879145
Oklahoma,3 wk ahead,Bin,percent,10.8,10.9, 0.01499983530343188854738745164
Oklahoma,3 wk ahead,Bin,percent,10.9,11, 0.01374272497810627956249529547
Oklahoma,3 wk ahead,Bin,percent,11,11.1, 0.01221308682544836737848825692
Oklahoma,3 wk ahead,Bin,percent,11.1,11.2, 0.01054086986515911407435996949
Oklahoma,3 wk ahead,Bin,percent,11.2,11.3, 0.00886310860224802550544342949
Oklahoma,3 wk ahead,Bin,percent,11.3,11.4, 0.00730862213209287989862383839
Oklahoma,3 wk ahead,Bin,percent,11.4,11.5, 0.00598752609165608892793919438
Oklahoma,3 wk ahead,Bin,percent,11.5,11.6, 0.00498586898569834940236900067
Oklahoma,3 wk ahead,Bin,percent,11.6,11.7, 0.00436440343366301369137927324
Oklahoma,3 wk ahead,Bin,percent,11.7,11.8, 0.00416021337948619535085370558
Oklahoma,3 wk ahead,Bin,percent,11.8,11.9, 0.00438862393046956199282870870
Oklahoma,3 wk ahead,Bin,percent,11.9,12, 0.00504352652516296909995796582
Oklahoma,3 wk ahead,Bin,percent,12,12.1, 0.00609626550130294014850917961
Oklahoma,3 wk ahead,Bin,percent,12.1,12.2, 0.00749267388573939072810015105
Oklahoma,3 wk ahead,Bin,percent,12.2,12.3, 0.00915035645662110909415165594
Oklahoma,3 wk ahead,Bin,percent,12.3,12.4, 0.01095866597701965726441297733
Oklahoma,3 wk ahead,Bin,percent,12.4,12.5, 0.01278267850450649084637078090
Oklahoma,3 wk ahead,Bin,percent,12.5,12.6, 0.01447255252293894872694934861
Oklahoma,3 wk ahead,Bin,percent,12.6,12.7, 0.01587851978897065682860834102
Oklahoma,3 wk ahead,Bin,percent,12.7,12.8, 0.01686823420962741890138936185
Oklahoma,3 wk ahead,Bin,percent,12.8,12.9, 0.01734442150244090360966531250
Oklahoma,3 wk ahead,Bin,percent,12.9,13, 0.01725848929898736797139413568
