Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Ohio,2 wk ahead,Bin,percent,6.6,6.7, 0.00025347121151637013293858591
Ohio,2 wk ahead,Bin,percent,6.7,6.8, 0.00025347121151637013293858591
Ohio,2 wk ahead,Bin,percent,6.8,6.9, 0.00025347121151637013293858591
Ohio,2 wk ahead,Bin,percent,6.9,7, 0.00025347121151637013293858591
Ohio,2 wk ahead,Bin,percent,7,7.1, 0.00025347121151637013293858591
Ohio,2 wk ahead,Bin,percent,7.1,7.2, 0.00025347121151637013293858591
Ohio,2 wk ahead,Bin,percent,7.2,7.3, 0.00025347121151637013293858591
Ohio,2 wk ahead,Bin,percent,7.3,7.4, 0.00025347121151637013293858591
Ohio,2 wk ahead,Bin,percent,7.4,7.5, 0.00025347121151637013293858591
Ohio,2 wk ahead,Bin,percent,7.5,7.6, 0.00025347121151637013293858591
Ohio,2 wk ahead,Bin,percent,7.6,7.7, 0.00025347121151637013293858591
Ohio,2 wk ahead,Bin,percent,7.7,7.8, 0.00025347121151637013293858591
Ohio,2 wk ahead,Bin,percent,7.8,7.9, 0.00025347121151637013293858591
Ohio,2 wk ahead,Bin,percent,7.9,8, 0.00025347121151637013293858591
Ohio,2 wk ahead,Bin,percent,8,8.1, 0.00025347121151637240976314813
Ohio,2 wk ahead,Bin,percent,8.1,8.2, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,8.2,8.3, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,8.3,8.4, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,8.4,8.5, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,8.5,8.6, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,8.6,8.7, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,8.7,8.8, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,8.8,8.9, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,8.9,9, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,9,9.1, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,9.1,9.2, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,9.2,9.3, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,9.3,9.4, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,9.4,9.5, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,9.5,9.6, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,9.6,9.7, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,9.7,9.8, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,9.8,9.9, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,9.9,10, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,10,10.1, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,10.1,10.2, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,10.2,10.3, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,10.3,10.4, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,10.4,10.5, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,10.5,10.6, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,10.6,10.7, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,10.7,10.8, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,10.8,10.9, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,10.9,11, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,11,11.1, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,11.1,11.2, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,11.2,11.3, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,11.3,11.4, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,11.4,11.5, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,11.5,11.6, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,11.6,11.7, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,11.7,11.8, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,11.8,11.9, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,11.9,12, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,12,12.1, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,12.1,12.2, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,12.2,12.3, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,12.3,12.4, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,12.4,12.5, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,12.5,12.6, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,12.6,12.7, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,12.7,12.8, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,12.8,12.9, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,12.9,13, 0.00025347121151637468658771035
Ohio,2 wk ahead,Bin,percent,13,100, 0.00025347121151637468658771035
Ohio,3 wk ahead,Bin,percent,0,0.1, 0.00009397169022630549861923449
Ohio,3 wk ahead,Bin,percent,0.1,0.2, 0.00018794338045261102434352329
Ohio,3 wk ahead,Bin,percent,0.2,0.3, 0.00018794338045261099723846898
Ohio,3 wk ahead,Bin,percent,0.3,0.4, 0.00033767868353892338106198023
Ohio,3 wk ahead,Bin,percent,0.4,0.5, 0.00105304014912016032610997396
Ohio,3 wk ahead,Bin,percent,0.5,0.6, 0.00270525897901292356265146033
Ohio,3 wk ahead,Bin,percent,0.6,0.7, 0.00570833301799901927237046451
Ohio,3 wk ahead,Bin,percent,0.7,0.8, 0.00990083605659591164949162589
Ohio,3 wk ahead,Bin,percent,0.8,0.9, 0.01414870990479972535924790833
Ohio,3 wk ahead,Bin,percent,0.9,1, 0.01680043850840858346562534109
Ohio,3 wk ahead,Bin,percent,1,1.1, 0.01708478049237591514519785107
Ohio,3 wk ahead,Bin,percent,1.1,1.2, 0.01638022373818934229738886188
Ohio,3 wk ahead,Bin,percent,1.2,1.3, 0.01809343980197531537301713911
Ohio,3 wk ahead,Bin,percent,1.3,1.4, 0.02595880266188757556911070878
Ohio,3 wk ahead,Bin,percent,1.4,1.5, 0.04155731472797904307858729567
Ohio,3 wk ahead,Bin,percent,1.5,1.6, 0.06222834733804926549138869518
Ohio,3 wk ahead,Bin,percent,1.6,1.7, 0.08102279063209209819529377228
Ohio,3 wk ahead,Bin,percent,1.7,1.8, 0.09002404100782684936987720903
Ohio,3 wk ahead,Bin,percent,1.8,1.9, 0.08544263729934949147537537328
Ohio,3 wk ahead,Bin,percent,1.9,2, 0.07002535564000257617411904221
Ohio,3 wk ahead,Bin,percent,2,2.1, 0.05042539694409084449766567104
Ohio,3 wk ahead,Bin,percent,2.1,2.2, 0.03250135929448253607754182326
Ohio,3 wk ahead,Bin,percent,2.2,2.3, 0.01894767000085404926035259621
Ohio,3 wk ahead,Bin,percent,2.3,2.4, 0.00994425779446256666305181682
Ohio,3 wk ahead,Bin,percent,2.4,2.5, 0.00461580475261403645748092828
Ohio,3 wk ahead,Bin,percent,2.5,2.6, 0.00185582523806096869045667574
Ohio,3 wk ahead,Bin,percent,2.6,2.7, 0.00064997290838185786936848087
Ohio,3 wk ahead,Bin,percent,2.7,2.8, 0.00027864709224997917091232180
Ohio,3 wk ahead,Bin,percent,2.8,2.9, 0.00046898592538148595361413573
Ohio,3 wk ahead,Bin,percent,2.9,3, 0.00152205485273930398067154801
Ohio,3 wk ahead,Bin,percent,3,3.1, 0.00441424023655560826551180753
Ohio,3 wk ahead,Bin,percent,3.1,3.2, 0.01056351612583009656753940675
Ohio,3 wk ahead,Bin,percent,3.2,3.3, 0.02076537797976782048769983646
Ohio,3 wk ahead,Bin,percent,3.3,3.4, 0.03352319948949156191986276099
Ohio,3 wk ahead,Bin,percent,3.4,3.5, 0.04444383663588118843490448739
Ohio,3 wk ahead,Bin,percent,3.5,3.6, 0.04838972245307581604434332689
Ohio,3 wk ahead,Bin,percent,3.6,3.7, 0.04326919547813529165480872507
Ohio,3 wk ahead,Bin,percent,3.7,3.8, 0.03177475344232586623727243591
Ohio,3 wk ahead,Bin,percent,3.8,3.9, 0.01916285686615203445737343202
Ohio,3 wk ahead,Bin,percent,3.9,4, 0.00949073638979491818190581398
Ohio,3 wk ahead,Bin,percent,4,4.1, 0.00385967928115783136602812142
Ohio,3 wk ahead,Bin,percent,4.1,4.2, 0.00128882335523575197733237019
Ohio,3 wk ahead,Bin,percent,4.2,4.3, 0.00055561827631124365272502486
Ohio,3 wk ahead,Bin,percent,4.3,4.4, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,4.4,4.5, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,4.5,4.6, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,4.6,4.7, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,4.7,4.8, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,4.8,4.9, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,4.9,5, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,5,5.1, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,5.1,5.2, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,5.2,5.3, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,5.3,5.4, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,5.4,5.5, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,5.5,5.6, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,5.6,5.7, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,5.7,5.8, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,5.8,5.9, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,5.9,6, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,6,6.1, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,6.1,6.2, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,6.2,6.3, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,6.3,6.4, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,6.4,6.5, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,6.5,6.6, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,6.6,6.7, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,6.7,6.8, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,6.8,6.9, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,6.9,7, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,7,7.1, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,7.1,7.2, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,7.2,7.3, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,7.3,7.4, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,7.4,7.5, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,7.5,7.6, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,7.6,7.7, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,7.7,7.8, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,7.8,7.9, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,7.9,8, 0.00054939297837082424428439831
Ohio,3 wk ahead,Bin,percent,8,8.1, 0.00054939297837082912319417449
Ohio,3 wk ahead,Bin,percent,8.1,8.2, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,8.2,8.3, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,8.3,8.4, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,8.4,8.5, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,8.5,8.6, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,8.6,8.7, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,8.7,8.8, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,8.8,8.9, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,8.9,9, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,9,9.1, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,9.1,9.2, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,9.2,9.3, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,9.3,9.4, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,9.4,9.5, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,9.5,9.6, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,9.6,9.7, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,9.7,9.8, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,9.8,9.9, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,9.9,10, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,10,10.1, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,10.1,10.2, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,10.2,10.3, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,10.3,10.4, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,10.4,10.5, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,10.5,10.6, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,10.6,10.7, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,10.7,10.8, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,10.8,10.9, 0.00054939297837083400210395068
