Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Ohio,3 wk ahead,Bin,percent,10.9,11, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,11,11.1, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,11.1,11.2, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,11.2,11.3, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,11.3,11.4, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,11.4,11.5, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,11.5,11.6, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,11.6,11.7, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,11.7,11.8, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,11.8,11.9, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,11.9,12, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,12,12.1, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,12.1,12.2, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,12.2,12.3, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,12.3,12.4, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,12.4,12.5, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,12.5,12.6, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,12.6,12.7, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,12.7,12.8, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,12.8,12.9, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,12.9,13, 0.00054939297837083400210395068
Ohio,3 wk ahead,Bin,percent,13,100, 0.00054939297837083400210395068
Ohio,4 wk ahead,Bin,percent,0,0.1, 0.00009187061195796673580393071
Ohio,4 wk ahead,Bin,percent,0.1,0.2, 0.00039771615908675835926802677
Ohio,4 wk ahead,Bin,percent,0.2,0.3, 0.00099530187477537223304790981
Ohio,4 wk ahead,Bin,percent,0.3,0.4, 0.00225515057488753604963971355
Ohio,4 wk ahead,Bin,percent,0.4,0.5, 0.00465569010702024995568271137
Ohio,4 wk ahead,Bin,percent,0.5,0.6, 0.00881607747303820264705986887
Ohio,4 wk ahead,Bin,percent,0.6,0.7, 0.01539495594828818071653220301
Ohio,4 wk ahead,Bin,percent,0.7,0.8, 0.02486923048916231740457227772
Ohio,4 wk ahead,Bin,percent,0.8,0.9, 0.03716372736554829359079121787
Ohio,4 wk ahead,Bin,percent,0.9,1, 0.05122267112887867596127122738
Ohio,4 wk ahead,Bin,percent,1,1.1, 0.06481573194861990627746450855
Ohio,4 wk ahead,Bin,percent,1.1,1.2, 0.07494922303870366064870722766
Ohio,4 wk ahead,Bin,percent,1.2,1.3, 0.07897038433721167982604072222
Ohio,4 wk ahead,Bin,percent,1.3,1.4, 0.07586284022842491869820236161
Ohio,4 wk ahead,Bin,percent,1.4,1.5, 0.06686299668001481621981696435
Ohio,4 wk ahead,Bin,percent,1.5,1.6, 0.05491876853657606805114710369
Ohio,4 wk ahead,Bin,percent,1.6,1.7, 0.04338416151060608960676745482
Ohio,4 wk ahead,Bin,percent,1.7,1.8, 0.03482144508071673832949599614
Ohio,4 wk ahead,Bin,percent,1.8,1.9, 0.03047996219453880800687173291
Ohio,4 wk ahead,Bin,percent,1.9,2, 0.03032382603245531785263189306
Ohio,4 wk ahead,Bin,percent,2,2.1, 0.03320975895948558020975838190
Ohio,4 wk ahead,Bin,percent,2.1,2.2, 0.03712413361536483907832106865
Ohio,4 wk ahead,Bin,percent,2.2,2.3, 0.03970758137137009313732960436
Ohio,4 wk ahead,Bin,percent,2.3,2.4, 0.03911394598171230585492708087
Ohio,4 wk ahead,Bin,percent,2.4,2.5, 0.03480202547838900234422609969
Ohio,4 wk ahead,Bin,percent,2.5,2.6, 0.02770773998198207757615030289
Ohio,4 wk ahead,Bin,percent,2.6,2.7, 0.01965004003565854265311863003
Ohio,4 wk ahead,Bin,percent,2.7,2.8, 0.01238629611439184992349726855
Ohio,4 wk ahead,Bin,percent,2.8,2.9, 0.00693194175751731065521221709
Ohio,4 wk ahead,Bin,percent,2.9,3, 0.00344250618950753522334862211
Ohio,4 wk ahead,Bin,percent,3,3.1, 0.00151675734957066004997272568
Ohio,4 wk ahead,Bin,percent,3.1,3.2, 0.00060300173864988510820384082
Ohio,4 wk ahead,Bin,percent,3.2,3.3, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,3.3,3.4, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,3.4,3.5, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,3.5,3.6, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,3.6,3.7, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,3.7,3.8, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,3.8,3.9, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,3.9,4, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,4,4.1, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,4.1,4.2, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,4.2,4.3, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,4.3,4.4, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,4.4,4.5, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,4.5,4.6, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,4.6,4.7, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,4.7,4.8, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,4.8,4.9, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,4.9,5, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,5,5.1, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,5.1,5.2, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,5.2,5.3, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,5.3,5.4, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,5.4,5.5, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,5.5,5.6, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,5.6,5.7, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,5.7,5.8, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,5.8,5.9, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,5.9,6, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,6,6.1, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,6.1,6.2, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,6.2,6.3, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,6.3,6.4, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,6.4,6.5, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,6.5,6.6, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,6.6,6.7, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,6.7,6.8, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,6.8,6.9, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,6.9,7, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,7,7.1, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,7.1,7.2, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,7.2,7.3, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,7.3,7.4, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,7.4,7.5, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,7.5,7.6, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,7.6,7.7, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,7.7,7.8, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,7.8,7.9, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,7.9,8, 0.00042982363743321587868512212
Ohio,4 wk ahead,Bin,percent,8,8.1, 0.00042982363743321972760283445
Ohio,4 wk ahead,Bin,percent,8.1,8.2, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,8.2,8.3, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,8.3,8.4, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,8.4,8.5, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,8.5,8.6, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,8.6,8.7, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,8.7,8.8, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,8.8,8.9, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,8.9,9, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,9,9.1, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,9.1,9.2, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,9.2,9.3, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,9.3,9.4, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,9.4,9.5, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,9.5,9.6, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,9.6,9.7, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,9.7,9.8, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,9.8,9.9, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,9.9,10, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,10,10.1, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,10.1,10.2, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,10.2,10.3, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,10.3,10.4, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,10.4,10.5, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,10.5,10.6, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,10.6,10.7, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,10.7,10.8, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,10.8,10.9, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,10.9,11, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,11,11.1, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,11.1,11.2, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,11.2,11.3, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,11.3,11.4, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,11.4,11.5, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,11.5,11.6, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,11.6,11.7, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,11.7,11.8, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,11.8,11.9, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,11.9,12, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,12,12.1, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,12.1,12.2, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,12.2,12.3, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,12.3,12.4, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,12.4,12.5, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,12.5,12.6, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,12.6,12.7, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,12.7,12.8, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,12.8,12.9, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,12.9,13, 0.00042982363743322352231043815
Ohio,4 wk ahead,Bin,percent,13,100, 0.00042982363743322352231043815
Nevada,Season peak week,Bin,week,40,41, 0.00051388463310440021889619056
Nevada,Season peak week,Bin,week,41,42, 0.00051388463310440021889619056
Nevada,Season peak week,Bin,week,42,43, 0.00051388463310440021889619056
Nevada,Season peak week,Bin,week,43,44, 0.00051388463310440021889619056
Nevada,Season peak week,Bin,week,44,45, 0.00052380406359515529340908913
Nevada,Season peak week,Bin,week,45,46, 0.00115548184494072077484194683
Nevada,Season peak week,Bin,week,46,47, 0.00314226500838977020405029528
Nevada,Season peak week,Bin,week,47,48, 0.00738233491917716921904002447
Nevada,Season peak week,Bin,week,48,49, 0.01500630089023080766807982656
Nevada,Season peak week,Bin,week,49,50, 0.02646446655260702857104249119
Nevada,Season peak week,Bin,week,50,51, 0.04068514814682345354102110946
Nevada,Season peak week,Bin,week,51,52, 0.05499566198663118771206015367
Nevada,Season peak week,Bin,week,52,53, 0.06636573172110424301273212677
Nevada,Season peak week,Bin,week,1,2, 0.07330771679320818856595565194
Nevada,Season peak week,Bin,week,2,3, 0.07676556715117596740860506088
Nevada,Season peak week,Bin,week,3,4, 0.07899586105277496550503002481
Nevada,Season peak week,Bin,week,4,5, 0.08138201512693124528574628584
Nevada,Season peak week,Bin,week,5,6, 0.08321925234025942530458053170
Nevada,Season peak week,Bin,week,6,7, 0.08245396562488592484552185624
Nevada,Season peak week,Bin,week,7,8, 0.07742122045104246619295906839
