Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Nevada,2 wk ahead,Bin,percent,4.1,4.2, 0.03838441970409899733907010955
Nevada,2 wk ahead,Bin,percent,4.2,4.3, 0.03079170449336112239113738553
Nevada,2 wk ahead,Bin,percent,4.3,4.4, 0.02315030184494935167061058223
Nevada,2 wk ahead,Bin,percent,4.4,4.5, 0.01629439585489316291710970575
Nevada,2 wk ahead,Bin,percent,4.5,4.6, 0.01072544993113395614403593470
Nevada,2 wk ahead,Bin,percent,4.6,4.7, 0.00659550169803268387935801798
Nevada,2 wk ahead,Bin,percent,4.7,4.8, 0.00378590432402279913545739554
Nevada,2 wk ahead,Bin,percent,4.8,4.9, 0.00202686645065888260477948712
Nevada,2 wk ahead,Bin,percent,4.9,5, 0.00101135135848463581648148946
Nevada,2 wk ahead,Bin,percent,5,5.1, 0.00047004707428018987613177471
Nevada,2 wk ahead,Bin,percent,5.1,5.2, 0.00024786908438356129030788466
Nevada,2 wk ahead,Bin,percent,5.2,5.3, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,5.3,5.4, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,5.4,5.5, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,5.5,5.6, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,5.6,5.7, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,5.7,5.8, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,5.8,5.9, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,5.9,6, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,6,6.1, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,6.1,6.2, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,6.2,6.3, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,6.3,6.4, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,6.4,6.5, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,6.5,6.6, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,6.6,6.7, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,6.7,6.8, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,6.8,6.9, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,6.9,7, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,7,7.1, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,7.1,7.2, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,7.2,7.3, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,7.3,7.4, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,7.4,7.5, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,7.5,7.6, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,7.6,7.7, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,7.7,7.8, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,7.8,7.9, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,7.9,8, 0.00023910010080412390275420020
Nevada,2 wk ahead,Bin,percent,8,8.1, 0.00023910010080412604405349086
Nevada,2 wk ahead,Bin,percent,8.1,8.2, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,8.2,8.3, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,8.3,8.4, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,8.4,8.5, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,8.5,8.6, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,8.6,8.7, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,8.7,8.8, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,8.8,8.9, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,8.9,9, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,9,9.1, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,9.1,9.2, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,9.2,9.3, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,9.3,9.4, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,9.4,9.5, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,9.5,9.6, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,9.6,9.7, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,9.7,9.8, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,9.8,9.9, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,9.9,10, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,10,10.1, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,10.1,10.2, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,10.2,10.3, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,10.3,10.4, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,10.4,10.5, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,10.5,10.6, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,10.6,10.7, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,10.7,10.8, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,10.8,10.9, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,10.9,11, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,11,11.1, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,11.1,11.2, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,11.2,11.3, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,11.3,11.4, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,11.4,11.5, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,11.5,11.6, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,11.6,11.7, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,11.7,11.8, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,11.8,11.9, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,11.9,12, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,12,12.1, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,12.1,12.2, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,12.2,12.3, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,12.3,12.4, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,12.4,12.5, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,12.5,12.6, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,12.6,12.7, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,12.7,12.8, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,12.8,12.9, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,12.9,13, 0.00023910010080412818535278152
Nevada,2 wk ahead,Bin,percent,13,100, 0.00023910010080412818535278152
Nevada,3 wk ahead,Bin,percent,0,0.1, 0.00012408624169152796088040625
Nevada,3 wk ahead,Bin,percent,0.1,0.2, 0.00024817248338305597597092111
Nevada,3 wk ahead,Bin,percent,0.2,0.3, 0.00024817248338305586755070387
Nevada,3 wk ahead,Bin,percent,0.3,0.4, 0.00024817248338305586755070387
Nevada,3 wk ahead,Bin,percent,0.4,0.5, 0.00024817248338305586755070387
Nevada,3 wk ahead,Bin,percent,0.5,0.6, 0.00024817248338305603018102974
Nevada,3 wk ahead,Bin,percent,0.6,0.7, 0.00024817248338305608439113836
Nevada,3 wk ahead,Bin,percent,0.7,0.8, 0.00024817248338305608439113836
Nevada,3 wk ahead,Bin,percent,0.8,0.9, 0.00032095328673903259809885302
Nevada,3 wk ahead,Bin,percent,0.9,1, 0.00068362003901152915922440068
Nevada,3 wk ahead,Bin,percent,1,1.1, 0.00138240824971508791813024075
Nevada,3 wk ahead,Bin,percent,1.1,1.2, 0.00261238085990971643374214395
Nevada,3 wk ahead,Bin,percent,1.2,1.3, 0.00462191331945670941250270403
Nevada,3 wk ahead,Bin,percent,1.3,1.4, 0.00767360296145686709978761542
Nevada,3 wk ahead,Bin,percent,1.4,1.5, 0.01198610196200605194916111174
Nevada,3 wk ahead,Bin,percent,1.5,1.6, 0.01766371414466058956116434331
Nevada,3 wk ahead,Bin,percent,1.6,1.7, 0.02462634712692697569469402197
Nevada,3 wk ahead,Bin,percent,1.7,1.8, 0.03256117513258074969151323330
Nevada,3 wk ahead,Bin,percent,1.8,1.9, 0.04090476267618501499123695453
Nevada,3 wk ahead,Bin,percent,1.9,2, 0.04887057450395534269338426725
Nevada,3 wk ahead,Bin,percent,2,2.1, 0.05553485303120658800324349613
Nevada,3 wk ahead,Bin,percent,2.1,2.2, 0.05999079808194362345430405981
Nevada,3 wk ahead,Bin,percent,2.2,2.3, 0.06155962341627547323996694217
Nevada,3 wk ahead,Bin,percent,2.3,2.4, 0.06000623409510248001952348318
Nevada,3 wk ahead,Bin,percent,2.4,2.5, 0.05566395579548655964119419082
Nevada,3 wk ahead,Bin,percent,2.5,2.6, 0.04939198191027837497868446803
Nevada,3 wk ahead,Bin,percent,2.6,2.7, 0.04234587648699350559411413997
Nevada,3 wk ahead,Bin,percent,2.7,2.8, 0.03563622719893548562719587380
Nevada,3 wk ahead,Bin,percent,2.8,2.9, 0.03001980588676838451744899317
Nevada,3 wk ahead,Bin,percent,2.9,3, 0.02575458754928639654169231221
Nevada,3 wk ahead,Bin,percent,3,3.1, 0.02266739837773679849819430387
Nevada,3 wk ahead,Bin,percent,3.1,3.2, 0.02038286204883362276452096751
Nevada,3 wk ahead,Bin,percent,3.2,3.3, 0.01858383105346132421753502229
Nevada,3 wk ahead,Bin,percent,3.3,3.4, 0.01717819190864004058605374325
Nevada,3 wk ahead,Bin,percent,3.4,3.5, 0.01630509752721382224494028890
Nevada,3 wk ahead,Bin,percent,3.5,3.6, 0.01619705657861150033260955183
Nevada,3 wk ahead,Bin,percent,3.6,3.7, 0.01698012926335378328102088119
Nevada,3 wk ahead,Bin,percent,3.7,3.8, 0.01851750061134477265412101588
Nevada,3 wk ahead,Bin,percent,3.8,3.9, 0.02037525419592580225303102281
Nevada,3 wk ahead,Bin,percent,3.9,4, 0.02192891817670888573998944082
Nevada,3 wk ahead,Bin,percent,4,4.1, 0.02256695358887129271296956290
Nevada,3 wk ahead,Bin,percent,4.1,4.2, 0.02190128045699555464631558266
Nevada,3 wk ahead,Bin,percent,4.2,4.3, 0.01989183694367301427630145838
Nevada,3 wk ahead,Bin,percent,4.3,4.4, 0.01684053081863620682234738979
Nevada,3 wk ahead,Bin,percent,4.4,4.5, 0.01326216489099836699783185878
Nevada,3 wk ahead,Bin,percent,4.5,4.6, 0.00970509925238675387471065648
Nevada,3 wk ahead,Bin,percent,4.6,4.7, 0.00659614646015977811738251191
Nevada,3 wk ahead,Bin,percent,4.7,4.8, 0.00416260361309448920219544732
Nevada,3 wk ahead,Bin,percent,4.8,4.9, 0.00243878757935546723253916745
Nevada,3 wk ahead,Bin,percent,4.9,5, 0.00132641902422853986964756956
Nevada,3 wk ahead,Bin,percent,5,5.1, 0.00066968762901466259533644898
Nevada,3 wk ahead,Bin,percent,5.1,5.2, 0.00031912366682221743894101729
Nevada,3 wk ahead,Bin,percent,5.2,5.3, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,5.3,5.4, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,5.4,5.5, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,5.5,5.6, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,5.6,5.7, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,5.7,5.8, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,5.8,5.9, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,5.9,6, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,6,6.1, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,6.1,6.2, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,6.2,6.3, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,6.3,6.4, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,6.4,6.5, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,6.5,6.6, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,6.6,6.7, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,6.7,6.8, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,6.8,6.9, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,6.9,7, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,7,7.1, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,7.1,7.2, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,7.2,7.3, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,7.3,7.4, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,7.4,7.5, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,7.5,7.6, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,7.6,7.7, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,7.7,7.8, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,7.8,7.9, 0.00024721943029974279698590678
