Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Nevada,3 wk ahead,Bin,percent,7.9,8, 0.00024721943029974279698590678
Nevada,3 wk ahead,Bin,percent,8,8.1, 0.00024721943029974501960036037
Nevada,3 wk ahead,Bin,percent,8.1,8.2, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,8.2,8.3, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,8.3,8.4, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,8.4,8.5, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,8.5,8.6, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,8.6,8.7, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,8.7,8.8, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,8.8,8.9, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,8.9,9, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,9,9.1, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,9.1,9.2, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,9.2,9.3, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,9.3,9.4, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,9.4,9.5, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,9.5,9.6, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,9.6,9.7, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,9.7,9.8, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,9.8,9.9, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,9.9,10, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,10,10.1, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,10.1,10.2, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,10.2,10.3, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,10.3,10.4, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,10.4,10.5, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,10.5,10.6, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,10.6,10.7, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,10.7,10.8, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,10.8,10.9, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,10.9,11, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,11,11.1, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,11.1,11.2, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,11.2,11.3, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,11.3,11.4, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,11.4,11.5, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,11.5,11.6, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,11.6,11.7, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,11.7,11.8, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,11.8,11.9, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,11.9,12, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,12,12.1, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,12.1,12.2, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,12.2,12.3, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,12.3,12.4, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,12.4,12.5, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,12.5,12.6, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,12.6,12.7, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,12.7,12.8, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,12.8,12.9, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,12.9,13, 0.00024721943029974718800470534
Nevada,3 wk ahead,Bin,percent,13,100, 0.00024721943029974718800470534
Nevada,4 wk ahead,Bin,percent,0,0.1, 0.00019278290892709687540280961
Nevada,4 wk ahead,Bin,percent,0.1,0.2, 0.00038556581785419380501572784
Nevada,4 wk ahead,Bin,percent,0.2,0.3, 0.00038556581785419364238540196
Nevada,4 wk ahead,Bin,percent,0.3,0.4, 0.00038556581785419364238540196
Nevada,4 wk ahead,Bin,percent,0.4,0.5, 0.00038556581785419364238540196
Nevada,4 wk ahead,Bin,percent,0.5,0.6, 0.00038556581785419391343594508
Nevada,4 wk ahead,Bin,percent,0.6,0.7, 0.00038556581785419402185616233
Nevada,4 wk ahead,Bin,percent,0.7,0.8, 0.00038556581785419402185616233
Nevada,4 wk ahead,Bin,percent,0.8,0.9, 0.00038556581785419402185616233
Nevada,4 wk ahead,Bin,percent,0.9,1, 0.00038556581785419402185616233
Nevada,4 wk ahead,Bin,percent,1,1.1, 0.00060968551999670422564953087
Nevada,4 wk ahead,Bin,percent,1.1,1.2, 0.00142781628942206849711138439
Nevada,4 wk ahead,Bin,percent,1.2,1.3, 0.00302924506658854703067262903
Nevada,4 wk ahead,Bin,percent,1.3,1.4, 0.00582464605344537502545909646
Nevada,4 wk ahead,Bin,percent,1.4,1.5, 0.01015999100587583123256329998
Nevada,4 wk ahead,Bin,percent,1.5,1.6, 0.01610960267250061486721257609
Nevada,4 wk ahead,Bin,percent,1.6,1.7, 0.02329066807234505404045066257
Nevada,4 wk ahead,Bin,percent,1.7,1.8, 0.03085353182104884350867024523
Nevada,4 wk ahead,Bin,percent,1.8,1.9, 0.03773062219840887104860271961
Nevada,4 wk ahead,Bin,percent,1.9,2, 0.04305975052034780731213814420
Nevada,4 wk ahead,Bin,percent,2,2.1, 0.04652346169484573856767184452
Nevada,4 wk ahead,Bin,percent,2.1,2.2, 0.04836130471414186449141681123
Nevada,4 wk ahead,Bin,percent,2.2,2.3, 0.04903294946496646045108747103
Nevada,4 wk ahead,Bin,percent,2.3,2.4, 0.04877986064470103688694990751
Nevada,4 wk ahead,Bin,percent,2.4,2.5, 0.04742003126136019180991709732
Nevada,4 wk ahead,Bin,percent,2.5,2.6, 0.04452991664468090859951843186
Nevada,4 wk ahead,Bin,percent,2.6,2.7, 0.03987899168511731262665165332
Nevada,4 wk ahead,Bin,percent,2.7,2.8, 0.03380480219541027314678061089
Nevada,4 wk ahead,Bin,percent,2.8,2.9, 0.02729303125304011548579730118
Nevada,4 wk ahead,Bin,percent,2.9,3, 0.02173031661051864904532493483
Nevada,4 wk ahead,Bin,percent,3,3.1, 0.01847826681510938984231984250
Nevada,4 wk ahead,Bin,percent,3.1,3.2, 0.01845371232072590475525863951
Nevada,4 wk ahead,Bin,percent,3.2,3.3, 0.02182707536446749571612535590
Nevada,4 wk ahead,Bin,percent,3.3,3.4, 0.02787951092760228982703196721
Nevada,4 wk ahead,Bin,percent,3.4,3.5, 0.03507439949759792036099170787
Nevada,4 wk ahead,Bin,percent,3.5,3.6, 0.04140059522197139102450691439
Nevada,4 wk ahead,Bin,percent,3.6,3.7, 0.04495616981795299421653666627
Nevada,4 wk ahead,Bin,percent,3.7,3.8, 0.04458700004585024190273401246
Nevada,4 wk ahead,Bin,percent,3.8,3.9, 0.04028355968553445215496466858
Nevada,4 wk ahead,Bin,percent,3.9,4, 0.03311971789099630442132493613
Nevada,4 wk ahead,Bin,percent,4,4.1, 0.02476765486574125652019517929
Nevada,4 wk ahead,Bin,percent,4.1,4.2, 0.01684049433024031178218749005
Nevada,4 wk ahead,Bin,percent,4.2,4.3, 0.01040744746923172661667855721
Nevada,4 wk ahead,Bin,percent,4.3,4.4, 0.00584362633900729986496935808
Nevada,4 wk ahead,Bin,percent,4.4,4.5, 0.00298062577438022377473991753
Nevada,4 wk ahead,Bin,percent,4.5,4.6, 0.00138028320961437137720517754
Nevada,4 wk ahead,Bin,percent,4.6,4.7, 0.00058012599917952071756910293
Nevada,4 wk ahead,Bin,percent,4.7,4.8, 0.00033405541919037483452811776
Nevada,4 wk ahead,Bin,percent,4.8,4.9, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,4.9,5, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,5,5.1, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,5.1,5.2, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,5.2,5.3, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,5.3,5.4, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,5.4,5.5, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,5.5,5.6, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,5.6,5.7, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,5.7,5.8, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,5.8,5.9, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,5.9,6, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,6,6.1, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,6.1,6.2, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,6.2,6.3, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,6.3,6.4, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,6.4,6.5, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,6.5,6.6, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,6.6,6.7, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,6.7,6.8, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,6.8,6.9, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,6.9,7, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,7,7.1, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,7.1,7.2, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,7.2,7.3, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,7.3,7.4, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,7.4,7.5, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,7.5,7.6, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,7.6,7.7, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,7.7,7.8, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,7.8,7.9, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,7.9,8, 0.00033364552225577268030828892
Nevada,4 wk ahead,Bin,percent,8,8.1, 0.00033364552225577560765415464
Nevada,4 wk ahead,Bin,percent,8.1,8.2, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,8.2,8.3, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,8.3,8.4, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,8.4,8.5, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,8.5,8.6, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,8.6,8.7, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,8.7,8.8, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,8.8,8.9, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,8.9,9, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,9,9.1, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,9.1,9.2, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,9.2,9.3, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,9.3,9.4, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,9.4,9.5, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,9.5,9.6, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,9.6,9.7, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,9.7,9.8, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,9.8,9.9, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,9.9,10, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,10,10.1, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,10.1,10.2, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,10.2,10.3, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,10.3,10.4, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,10.4,10.5, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,10.5,10.6, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,10.6,10.7, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,10.7,10.8, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,10.8,10.9, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,10.9,11, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,11,11.1, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,11.1,11.2, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,11.2,11.3, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,11.3,11.4, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,11.4,11.5, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,11.5,11.6, 0.00033364552225577858921012897
Nevada,4 wk ahead,Bin,percent,11.6,11.7, 0.00033364552225577858921012897
