Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
New Jersey,1 wk ahead,Bin,percent,5.3,5.4, 0.03136706178896497138053334197
New Jersey,1 wk ahead,Bin,percent,5.4,5.5, 0.03160877203210363250995840190
New Jersey,1 wk ahead,Bin,percent,5.5,5.6, 0.03069403086679300951544746567
New Jersey,1 wk ahead,Bin,percent,5.6,5.7, 0.02870450461791929086530217319
New Jersey,1 wk ahead,Bin,percent,5.7,5.8, 0.02582224604543257445721238241
New Jersey,1 wk ahead,Bin,percent,5.8,5.9, 0.02230824492916400059172588044
New Jersey,1 wk ahead,Bin,percent,5.9,6, 0.01847205482867266337909661900
New Jersey,1 wk ahead,Bin,percent,6,6.1, 0.01463086838801636729856525676
New Jersey,1 wk ahead,Bin,percent,6.1,6.2, 0.01106357418504930363589711106
New Jersey,1 wk ahead,Bin,percent,6.2,6.3, 0.00797275986415371153148701211
New Jersey,1 wk ahead,Bin,percent,6.3,6.4, 0.00546661219179918941163398571
New Jersey,1 wk ahead,Bin,percent,6.4,6.5, 0.00356191026839945560147904224
New Jersey,1 wk ahead,Bin,percent,6.5,6.6, 0.00220274933710861223201682435
New Jersey,1 wk ahead,Bin,percent,6.6,6.7, 0.00129204734051858180846061863
New Jersey,1 wk ahead,Bin,percent,6.7,6.8, 0.00071821171115485989318305560
New Jersey,1 wk ahead,Bin,percent,6.8,6.9, 0.00037810651895338868609328098
New Jersey,1 wk ahead,Bin,percent,6.9,7, 0.00022185498467117720374462697
New Jersey,1 wk ahead,Bin,percent,7,7.1, 0.00021496122013586391446410273
New Jersey,1 wk ahead,Bin,percent,7.1,7.2, 0.00021496122013586391446410273
New Jersey,1 wk ahead,Bin,percent,7.2,7.3, 0.00021496122013586391446410273
New Jersey,1 wk ahead,Bin,percent,7.3,7.4, 0.00021496122013586391446410273
New Jersey,1 wk ahead,Bin,percent,7.4,7.5, 0.00021496122013586391446410273
New Jersey,1 wk ahead,Bin,percent,7.5,7.6, 0.00021496122013586391446410273
New Jersey,1 wk ahead,Bin,percent,7.6,7.7, 0.00021496122013586391446410273
New Jersey,1 wk ahead,Bin,percent,7.7,7.8, 0.00021496122013586391446410273
New Jersey,1 wk ahead,Bin,percent,7.8,7.9, 0.00021496122013586391446410273
New Jersey,1 wk ahead,Bin,percent,7.9,8, 0.00021496122013586391446410273
New Jersey,1 wk ahead,Bin,percent,8,8.1, 0.00021496122013586583892295889
New Jersey,1 wk ahead,Bin,percent,8.1,8.2, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,8.2,8.3, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,8.3,8.4, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,8.4,8.5, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,8.5,8.6, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,8.6,8.7, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,8.7,8.8, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,8.8,8.9, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,8.9,9, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,9,9.1, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,9.1,9.2, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,9.2,9.3, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,9.3,9.4, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,9.4,9.5, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,9.5,9.6, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,9.6,9.7, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,9.7,9.8, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,9.8,9.9, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,9.9,10, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,10,10.1, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,10.1,10.2, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,10.2,10.3, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,10.3,10.4, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,10.4,10.5, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,10.5,10.6, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,10.6,10.7, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,10.7,10.8, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,10.8,10.9, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,10.9,11, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,11,11.1, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,11.1,11.2, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,11.2,11.3, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,11.3,11.4, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,11.4,11.5, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,11.5,11.6, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,11.6,11.7, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,11.7,11.8, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,11.8,11.9, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,11.9,12, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,12,12.1, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,12.1,12.2, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,12.2,12.3, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,12.3,12.4, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,12.4,12.5, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,12.5,12.6, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,12.6,12.7, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,12.7,12.8, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,12.8,12.9, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,12.9,13, 0.00021496122013586776338181505
New Jersey,1 wk ahead,Bin,percent,13,100, 0.00021496122013586776338181505
New Jersey,2 wk ahead,Bin,percent,0,0.1, 0.00340856722668988641397613826
New Jersey,2 wk ahead,Bin,percent,0.1,0.2, 0.00740520247335398409949114296
New Jersey,2 wk ahead,Bin,percent,0.2,0.3, 0.00816593163574402466919899268
New Jersey,2 wk ahead,Bin,percent,0.3,0.4, 0.00887874439989478139723111383
New Jersey,2 wk ahead,Bin,percent,0.4,0.5, 0.00952238299887986014424789971
New Jersey,2 wk ahead,Bin,percent,0.5,0.6, 0.01007882982241316803528885515
New Jersey,2 wk ahead,Bin,percent,0.6,0.7, 0.01053485111434992842205371488
New Jersey,2 wk ahead,Bin,percent,0.7,0.8, 0.01088323186687628271740457819
New Jersey,2 wk ahead,Bin,percent,0.8,0.9, 0.01112353918677998730613065703
New Jersey,2 wk ahead,Bin,percent,0.9,1, 0.01126227209413149972505596708
New Jersey,2 wk ahead,Bin,percent,1,1.1, 0.01131251277399778452925627192
New Jersey,2 wk ahead,Bin,percent,1.1,1.2, 0.01129262196899106195091544436
New Jersey,2 wk ahead,Bin,percent,1.2,1.3, 0.01122461238065497815541426974
New Jersey,2 wk ahead,Bin,percent,1.3,1.4, 0.01113201930468611135227607889
New Jersey,2 wk ahead,Bin,percent,1.4,1.5, 0.01103765236605331288843867554
New Jersey,2 wk ahead,Bin,percent,1.5,1.6, 0.01096134827516937262914531459
New Jersey,2 wk ahead,Bin,percent,1.6,1.7, 0.01091795712599229715988879974
New Jersey,2 wk ahead,Bin,percent,1.7,1.8, 0.01091593450125656616922498188
New Jersey,2 wk ahead,Bin,percent,1.8,1.9, 0.01095655217479123144652675137
New Jersey,2 wk ahead,Bin,percent,1.9,2, 0.01103391644264286285126441811
New Jersey,2 wk ahead,Bin,percent,2,2.1, 0.01113566354674670223767751764
New Jersey,2 wk ahead,Bin,percent,2.1,2.2, 0.01124454431174785710989549870
New Jersey,2 wk ahead,Bin,percent,2.2,2.3, 0.01134043865381458016106108744
New Jersey,2 wk ahead,Bin,percent,2.3,2.4, 0.01140274804313682645295902063
New Jersey,2 wk ahead,Bin,percent,2.4,2.5, 0.01141291075379613495499597775
New Jersey,2 wk ahead,Bin,percent,2.5,2.6, 0.01135680625766406076637693445
New Jersey,2 wk ahead,Bin,percent,2.6,2.7, 0.01122681657935518766133764501
New Jersey,2 wk ahead,Bin,percent,2.7,2.8, 0.01102318466311721575912052629
New Jersey,2 wk ahead,Bin,percent,2.8,2.9, 0.01075483519914647440041122195
New Jersey,2 wk ahead,Bin,percent,2.9,3, 0.01043933745582677381780190018
New Jersey,2 wk ahead,Bin,percent,3,3.1, 0.01010223594282341416650261579
New Jersey,2 wk ahead,Bin,percent,3.1,3.2, 0.00977551913277732720253254683
New Jersey,2 wk ahead,Bin,percent,3.2,3.3, 0.00949560539783360010868129564
New Jersey,2 wk ahead,Bin,percent,3.3,3.4, 0.00930096645211153302823525735
New Jersey,2 wk ahead,Bin,percent,3.4,3.5, 0.00922947443892595080494611892
New Jersey,2 wk ahead,Bin,percent,3.5,3.6, 0.00931565519652988172083496465
New Jersey,2 wk ahead,Bin,percent,3.6,3.7, 0.00958797879762225864486158144
New Jersey,2 wk ahead,Bin,percent,3.7,3.8, 0.01006672808197318393086394650
New Jersey,2 wk ahead,Bin,percent,3.8,3.9, 0.01076214359419270898132747760
New Jersey,2 wk ahead,Bin,percent,3.9,4, 0.01167325821544749030189702665
New Jersey,2 wk ahead,Bin,percent,4,4.1, 0.01278678334898106921935223568
New Jersey,2 wk ahead,Bin,percent,4.1,4.2, 0.01407787758580622897164325025
New Jersey,2 wk ahead,Bin,percent,4.2,4.3, 0.01551077668553695575182072020
New Jersey,2 wk ahead,Bin,percent,4.3,4.4, 0.01704047772332075924572869496
New Jersey,2 wk ahead,Bin,percent,4.4,4.5, 0.01861494941823626722565698799
New Jersey,2 wk ahead,Bin,percent,4.5,4.6, 0.02017781018348865570977146433
New Jersey,2 wk ahead,Bin,percent,4.6,4.7, 0.02167146064340409392090514018
New Jersey,2 wk ahead,Bin,percent,4.7,4.8, 0.02304014864146860727678323144
New Jersey,2 wk ahead,Bin,percent,4.8,4.9, 0.02423299396023191609739200203
New Jersey,2 wk ahead,Bin,percent,4.9,5, 0.02520624816179000901583684424
New Jersey,2 wk ahead,Bin,percent,5,5.1, 0.02592585244084693110733219612
New Jersey,2 wk ahead,Bin,percent,5.1,5.2, 0.02636836950662519926669169479
New Jersey,2 wk ahead,Bin,percent,5.2,5.3, 0.02652153511026318286059044738
New Jersey,2 wk ahead,Bin,percent,5.3,5.4, 0.02638422965704178765888876512
New Jersey,2 wk ahead,Bin,percent,5.4,5.5, 0.02596543846784799686178146771
New Jersey,2 wk ahead,Bin,percent,5.5,5.6, 0.02528320333542551090477701337
New Jersey,2 wk ahead,Bin,percent,5.6,5.7, 0.02436312025275340006902347056
New Jersey,2 wk ahead,Bin,percent,5.7,5.8, 0.02323611611020412470729468168
New Jersey,2 wk ahead,Bin,percent,5.8,5.9, 0.02193681991198211458926614625
New Jersey,2 wk ahead,Bin,percent,5.9,6, 0.02050185070415979152191887636
New Jersey,2 wk ahead,Bin,percent,6,6.1, 0.01896846192570337402694136131
New Jersey,2 wk ahead,Bin,percent,6.1,6.2, 0.01737311442399959438009915402
New Jersey,2 wk ahead,Bin,percent,6.2,6.3, 0.01575044176561042272299850708
New Jersey,2 wk ahead,Bin,percent,6.3,6.4, 0.01413250496352655774523476850
New Jersey,2 wk ahead,Bin,percent,6.4,6.5, 0.01254812788835194328762590033
New Jersey,2 wk ahead,Bin,percent,6.5,6.6, 0.01102245906437578776282393278
New Jersey,2 wk ahead,Bin,percent,6.6,6.7, 0.00957655263249928417890188825
New Jersey,2 wk ahead,Bin,percent,6.7,6.8, 0.00822719171076974169209972132
New Jersey,2 wk ahead,Bin,percent,6.8,6.9, 0.00698684235072537847960338908
New Jersey,2 wk ahead,Bin,percent,6.9,7, 0.00586371133426235625896172365
New Jersey,2 wk ahead,Bin,percent,7,7.1, 0.00486180279684633818298999941
New Jersey,2 wk ahead,Bin,percent,7.1,7.2, 0.00398132147651814125716152049
New Jersey,2 wk ahead,Bin,percent,7.2,7.3, 0.00321912822527773388736616056
New Jersey,2 wk ahead,Bin,percent,7.3,7.4, 0.00256927823198632200585311836
New Jersey,2 wk ahead,Bin,percent,7.4,7.5, 0.00202368743724602642014565035
New Jersey,2 wk ahead,Bin,percent,7.5,7.6, 0.00157268035064021208940809871
New Jersey,2 wk ahead,Bin,percent,7.6,7.7, 0.00120558625237599859915393896
New Jersey,2 wk ahead,Bin,percent,7.7,7.8, 0.00091144120044414742194682777
New Jersey,2 wk ahead,Bin,percent,7.8,7.9, 0.00067944558022763740495059137
New Jersey,2 wk ahead,Bin,percent,7.9,8, 0.00049937069669731015165992094
New Jersey,2 wk ahead,Bin,percent,8,8.1, 0.00036179696052721012789615829
New Jersey,2 wk ahead,Bin,percent,8.1,8.2, 0.00025834803376096910493275871
New Jersey,2 wk ahead,Bin,percent,8.2,8.3, 0.00018180345974660026722551087
New Jersey,2 wk ahead,Bin,percent,8.3,8.4, 0.00012855651651192702682874325
New Jersey,2 wk ahead,Bin,percent,8.4,8.5, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,8.5,8.6, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,8.6,8.7, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,8.7,8.8, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,8.8,8.9, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,8.9,9, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,9,9.1, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,9.1,9.2, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,9.2,9.3, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,9.3,9.4, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,9.4,9.5, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,9.5,9.6, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,9.6,9.7, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,9.7,9.8, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,9.8,9.9, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,9.9,10, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,10,10.1, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,10.1,10.2, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,10.2,10.3, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,10.3,10.4, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,10.4,10.5, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,10.5,10.6, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,10.6,10.7, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,10.7,10.8, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,10.8,10.9, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,10.9,11, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,11,11.1, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,11.1,11.2, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,11.2,11.3, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,11.3,11.4, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,11.4,11.5, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,11.5,11.6, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,11.6,11.7, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,11.7,11.8, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,11.8,11.9, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,11.9,12, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,12,12.1, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,12.1,12.2, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,12.2,12.3, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,12.3,12.4, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,12.4,12.5, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,12.5,12.6, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,12.6,12.7, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,12.7,12.8, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,12.8,12.9, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,12.9,13, 0.00011818621327694109389514626
New Jersey,2 wk ahead,Bin,percent,13,100, 0.00011818621327694109389514626
New Jersey,3 wk ahead,Bin,percent,0,0.1, 0.00310261182561682308245210038
New Jersey,3 wk ahead,Bin,percent,0.1,0.2, 0.00695975900178769351506202767
New Jersey,3 wk ahead,Bin,percent,0.2,0.3, 0.00796453153728746837680674275
New Jersey,3 wk ahead,Bin,percent,0.3,0.4, 0.00892947042024113714353550364
New Jersey,3 wk ahead,Bin,percent,0.4,0.5, 0.00980828435865436880358725347
New Jersey,3 wk ahead,Bin,percent,0.5,0.6, 0.01055530310299925694783595986
New Jersey,3 wk ahead,Bin,percent,0.6,0.7, 0.01112875004917568237672309550
New Jersey,3 wk ahead,Bin,percent,0.7,0.8, 0.01149596802182326418795277334
New Jersey,3 wk ahead,Bin,percent,0.8,0.9, 0.01163513628844425190633771194
New Jersey,3 wk ahead,Bin,percent,0.9,1, 0.01153859546758846492398031813
New Jersey,3 wk ahead,Bin,percent,1,1.1, 0.01121311703102811745125233500
New Jersey,3 wk ahead,Bin,percent,1.1,1.2, 0.01068002819512474388385925295
New Jersey,3 wk ahead,Bin,percent,1.2,1.3, 0.00997258714490514147632538311
New Jersey,3 wk ahead,Bin,percent,1.3,1.4, 0.00913418484310598785547163914
New Jersey,3 wk ahead,Bin,percent,1.4,1.5, 0.00821389410032787904702988868
New Jersey,3 wk ahead,Bin,percent,1.5,1.6, 0.00726320547052461493869879305
New Jersey,3 wk ahead,Bin,percent,1.6,1.7, 0.00633262493842656759568399139
New Jersey,3 wk ahead,Bin,percent,1.7,1.8, 0.00546870075681833191227898539
New Jersey,3 wk ahead,Bin,percent,1.8,1.9, 0.00471231741788986305957687151
New Jersey,3 wk ahead,Bin,percent,1.9,2, 0.00409695230210500773576631772
New Jersey,3 wk ahead,Bin,percent,2,2.1, 0.00364886750300938509511405883
New Jersey,3 wk ahead,Bin,percent,2.1,2.2, 0.00338726008152518505076034039
New Jersey,3 wk ahead,Bin,percent,2.2,2.3, 0.00332434367663317137039924454
New Jersey,3 wk ahead,Bin,percent,2.3,2.4, 0.00346621232521576380647410076
New Jersey,3 wk ahead,Bin,percent,2.4,2.5, 0.00381320984659633136285017407
New Jersey,3 wk ahead,Bin,percent,2.5,2.6, 0.00436010614079211916011002970
New Jersey,3 wk ahead,Bin,percent,2.6,2.7, 0.00509649218186215662018678785
New Jersey,3 wk ahead,Bin,percent,2.7,2.8, 0.00600734084665413819309476295
New Jersey,3 wk ahead,Bin,percent,2.8,2.9, 0.00707257080010890472332452106
New Jersey,3 wk ahead,Bin,percent,2.9,3, 0.00826886879418225334559267026
New Jersey,3 wk ahead,Bin,percent,3,3.1, 0.00957030792174895332535822234
New Jersey,3 wk ahead,Bin,percent,3.1,3.2, 0.01095049215654749462378614311
New Jersey,3 wk ahead,Bin,percent,3.2,3.3, 0.01238436922679109035427824637
New Jersey,3 wk ahead,Bin,percent,3.3,3.4, 0.01385020226313901994807942231
New Jersey,3 wk ahead,Bin,percent,3.4,3.5, 0.01533092335961150527723351189
New Jersey,3 wk ahead,Bin,percent,3.5,3.6, 0.01681496281076421545064292218
New Jersey,3 wk ahead,Bin,percent,3.6,3.7, 0.01829581599195446647843077415
New Jersey,3 wk ahead,Bin,percent,3.7,3.8, 0.01977057305788648342015356718
New Jersey,3 wk ahead,Bin,percent,3.8,3.9, 0.02123750118614120552251733898
New Jersey,3 wk ahead,Bin,percent,3.9,4, 0.02269296563268857758188801199
New Jersey,3 wk ahead,Bin,percent,4,4.1, 0.02412846954927955200886913190
New Jersey,3 wk ahead,Bin,percent,4.1,4.2, 0.02552811007835677215016545460
New Jersey,3 wk ahead,Bin,percent,4.2,4.3, 0.02686723839165588295641029504
New Jersey,3 wk ahead,Bin,percent,4.3,4.4, 0.02811253400989772999185589697
New Jersey,3 wk ahead,Bin,percent,4.4,4.5, 0.02922398135873863211919854166
New Jersey,3 wk ahead,Bin,percent,4.5,4.6, 0.03015724537222769230382368733
New Jersey,3 wk ahead,Bin,percent,4.6,4.7, 0.03086870314333791526228978341
New Jersey,3 wk ahead,Bin,percent,4.7,4.8, 0.03131912920628541346923512378
New Jersey,3 wk ahead,Bin,percent,4.8,4.9, 0.03147702287514641400489878720
New Jersey,3 wk ahead,Bin,percent,4.9,5, 0.03132257049665673059868353789
New Jersey,3 wk ahead,Bin,percent,5,5.1, 0.03084903703194641355622707124
New Jersey,3 wk ahead,Bin,percent,5.1,5.2, 0.03006249839120021458138687365
New Jersey,3 wk ahead,Bin,percent,5.2,5.3, 0.02898179246157422256358060508
New Jersey,3 wk ahead,Bin,percent,5.3,5.4, 0.02763607615986395441010081697
New Jersey,3 wk ahead,Bin,percent,5.4,5.5, 0.02606221208637071046210209602
New Jersey,3 wk ahead,Bin,percent,5.5,5.6, 0.02430272929154643143934144689
New Jersey,3 wk ahead,Bin,percent,5.6,5.7, 0.02240350518154747214150113166
New Jersey,3 wk ahead,Bin,percent,5.7,5.8, 0.02041139136516840341117884350
New Jersey,3 wk ahead,Bin,percent,5.8,5.9, 0.01837267211816988321526622485
New Jersey,3 wk ahead,Bin,percent,5.9,6, 0.01633173312699296927941183810
New Jersey,3 wk ahead,Bin,percent,6,6.1, 0.01432989236371197232233765106
New Jersey,3 wk ahead,Bin,percent,6.1,6.2, 0.01240436126447613807144421116
New Jersey,3 wk ahead,Bin,percent,6.2,6.3, 0.01058722514041919582350459450
New Jersey,3 wk ahead,Bin,percent,6.3,6.4, 0.00890457523674102399691143717
New Jersey,3 wk ahead,Bin,percent,6.4,6.5, 0.00737597308459408962377779062
New Jersey,3 wk ahead,Bin,percent,6.5,6.6, 0.00601379922661755741269962172
New Jersey,3 wk ahead,Bin,percent,6.6,6.7, 0.00482373057738803324989707022
New Jersey,3 wk ahead,Bin,percent,6.7,6.8, 0.00380452183500088044962317291
New Jersey,3 wk ahead,Bin,percent,6.8,6.9, 0.00294906979489280513320736965
New Jersey,3 wk ahead,Bin,percent,6.9,7, 0.00224581920509835672797316342
New Jersey,3 wk ahead,Bin,percent,7,7.1, 0.00167956107856633896947828877
New Jersey,3 wk ahead,Bin,percent,7.1,7.2, 0.00123310167836688687123536390
New Jersey,3 wk ahead,Bin,percent,7.2,7.3, 0.00088856407791000862998742615
New Jersey,3 wk ahead,Bin,percent,7.3,7.4, 0.00062824863360146749550333434
New Jersey,3 wk ahead,Bin,percent,7.4,7.5, 0.00043571307101297003430001586
New Jersey,3 wk ahead,Bin,percent,7.5,7.6, 0.00029637953241870020840847966
New Jersey,3 wk ahead,Bin,percent,7.6,7.7, 0.00019770048261915412128424119
New Jersey,3 wk ahead,Bin,percent,7.7,7.8, 0.00013886240653236044139719196
New Jersey,3 wk ahead,Bin,percent,7.8,7.9, 0.00013386493464795248906767933
New Jersey,3 wk ahead,Bin,percent,7.9,8, 0.00013386493464795248906767933
New Jersey,3 wk ahead,Bin,percent,8,8.1, 0.00013386493464795368169006906
New Jersey,3 wk ahead,Bin,percent,8.1,8.2, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,8.2,8.3, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,8.3,8.4, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,8.4,8.5, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,8.5,8.6, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,8.6,8.7, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,8.7,8.8, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,8.8,8.9, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,8.9,9, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,9,9.1, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,9.1,9.2, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,9.2,9.3, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,9.3,9.4, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,9.4,9.5, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,9.5,9.6, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,9.6,9.7, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,9.7,9.8, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,9.8,9.9, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,9.9,10, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,10,10.1, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,10.1,10.2, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,10.2,10.3, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,10.3,10.4, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,10.4,10.5, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,10.5,10.6, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,10.6,10.7, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,10.7,10.8, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,10.8,10.9, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,10.9,11, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,11,11.1, 0.00013386493464795487431245880
