Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
New Jersey,3 wk ahead,Bin,percent,11.1,11.2, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,11.2,11.3, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,11.3,11.4, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,11.4,11.5, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,11.5,11.6, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,11.6,11.7, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,11.7,11.8, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,11.8,11.9, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,11.9,12, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,12,12.1, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,12.1,12.2, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,12.2,12.3, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,12.3,12.4, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,12.4,12.5, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,12.5,12.6, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,12.6,12.7, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,12.7,12.8, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,12.8,12.9, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,12.9,13, 0.00013386493464795487431245880
New Jersey,3 wk ahead,Bin,percent,13,100, 0.00013386493464795487431245880
New Jersey,4 wk ahead,Bin,percent,0,0.1, 0.00047479769895484983700806314
New Jersey,4 wk ahead,Bin,percent,0.1,0.2, 0.00174969459012650494292295811
New Jersey,4 wk ahead,Bin,percent,0.2,0.3, 0.00351693053979169412484595547
New Jersey,4 wk ahead,Bin,percent,0.3,0.4, 0.00636294650331220568162393647
New Jersey,4 wk ahead,Bin,percent,0.4,0.5, 0.01036158442102801460760197472
New Jersey,4 wk ahead,Bin,percent,0.5,0.6, 0.01518708972345435628814591666
New Jersey,4 wk ahead,Bin,percent,0.6,0.7, 0.02003536157324662878020937740
New Jersey,4 wk ahead,Bin,percent,0.7,0.8, 0.02379020450275049630706192261
New Jersey,4 wk ahead,Bin,percent,0.8,0.9, 0.02542614884815000766971060386
New Jersey,4 wk ahead,Bin,percent,0.9,1, 0.02445900860622803388300106064
New Jersey,4 wk ahead,Bin,percent,1,1.1, 0.02117776103242641899671028227
New Jersey,4 wk ahead,Bin,percent,1.1,1.2, 0.01650405665314701869617053376
New Jersey,4 wk ahead,Bin,percent,1.2,1.3, 0.01157669179891013949701417118
New Jersey,4 wk ahead,Bin,percent,1.3,1.4, 0.00730892346296163446239813055
New Jersey,4 wk ahead,Bin,percent,1.4,1.5, 0.00415355702871812726417743988
New Jersey,4 wk ahead,Bin,percent,1.5,1.6, 0.00212429921198313336958007902
New Jersey,4 wk ahead,Bin,percent,1.6,1.7, 0.00097786212223006149096837802
New Jersey,4 wk ahead,Bin,percent,1.7,1.8, 0.00040523499418272955268846558
New Jersey,4 wk ahead,Bin,percent,1.8,1.9, 0.00015114355784159370465861982
New Jersey,4 wk ahead,Bin,percent,1.9,2, 0.00005088104067056740102302156
New Jersey,4 wk ahead,Bin,percent,2,2.1, 0.00001607341547238707492729730
New Jersey,4 wk ahead,Bin,percent,2.1,2.2, 0.00000738960571262040834570684
New Jersey,4 wk ahead,Bin,percent,2.2,2.3, 0.00001353962004829451994016975
New Jersey,4 wk ahead,Bin,percent,2.3,2.4, 0.00004404623702436561398379858
New Jersey,4 wk ahead,Bin,percent,2.4,2.5, 0.00013841360178569776188256535
New Jersey,4 wk ahead,Bin,percent,2.5,2.6, 0.00039428373079327273115213259
New Jersey,4 wk ahead,Bin,percent,2.6,2.7, 0.00101343494818301638367430417
New Jersey,4 wk ahead,Bin,percent,2.7,2.8, 0.00235089733231029192686567519
New Jersey,4 wk ahead,Bin,percent,2.8,2.9, 0.00492296463660665210154698812
New Jersey,4 wk ahead,Bin,percent,2.9,3, 0.00930680166081756556073489861
New Jersey,4 wk ahead,Bin,percent,3,3.1, 0.01588620966004720622133383756
New Jersey,4 wk ahead,Bin,percent,3.1,3.2, 0.02448710516113069071697516677
New Jersey,4 wk ahead,Bin,percent,3.2,3.3, 0.03408876545137178720734638659
New Jersey,4 wk ahead,Bin,percent,3.3,3.4, 0.04286924657935211463444247215
New Jersey,4 wk ahead,Bin,percent,3.4,3.5, 0.04872431439937994351874195331
New Jersey,4 wk ahead,Bin,percent,3.5,3.6, 0.05010808396182897528348121341
New Jersey,4 wk ahead,Bin,percent,3.6,3.7, 0.04677026211419234302812952819
New Jersey,4 wk ahead,Bin,percent,3.7,3.8, 0.03995350395648566976802840145
New Jersey,4 wk ahead,Bin,percent,3.8,3.9, 0.03191062943792738471060488337
New Jersey,4 wk ahead,Bin,percent,3.9,4, 0.02501502776400878896856383449
New Jersey,4 wk ahead,Bin,percent,4,4.1, 0.02090560758374136393622499952
New Jersey,4 wk ahead,Bin,percent,4.1,4.2, 0.02001451597325107703562174777
New Jersey,4 wk ahead,Bin,percent,4.2,4.3, 0.02157282059857019637649777621
New Jersey,4 wk ahead,Bin,percent,4.3,4.4, 0.02403164324361641707161751924
New Jersey,4 wk ahead,Bin,percent,4.4,4.5, 0.02570258748454705075014992133
New Jersey,4 wk ahead,Bin,percent,4.5,4.6, 0.02539902399762469786814733652
New Jersey,4 wk ahead,Bin,percent,4.6,4.7, 0.02282048886186124198038882582
New Jersey,4 wk ahead,Bin,percent,4.7,4.8, 0.01853516342835099736663373449
New Jersey,4 wk ahead,Bin,percent,4.8,4.9, 0.01360823529982990720554880681
New Jersey,4 wk ahead,Bin,percent,4.9,5, 0.00911171798203520323655713042
New Jersey,4 wk ahead,Bin,percent,5,5.1, 0.00579042207758856397603608457
New Jersey,4 wk ahead,Bin,percent,5.1,5.2, 0.00400242466808422778234977102
New Jersey,4 wk ahead,Bin,percent,5.2,5.3, 0.00385661908738438351587629604
New Jersey,4 wk ahead,Bin,percent,5.3,5.4, 0.00535810364667556326967456926
New Jersey,4 wk ahead,Bin,percent,5.4,5.5, 0.00842492071890717578175333813
New Jersey,4 wk ahead,Bin,percent,5.5,5.6, 0.01275360026731803958499611440
New Jersey,4 wk ahead,Bin,percent,5.6,5.7, 0.01766242058969917996802401206
New Jersey,4 wk ahead,Bin,percent,5.7,5.8, 0.02209931630045292028086123537
New Jersey,4 wk ahead,Bin,percent,5.8,5.9, 0.02490918048047032970493397386
New Jersey,4 wk ahead,Bin,percent,5.9,6, 0.02527621208616793319068349888
New Jersey,4 wk ahead,Bin,percent,6,6.1, 0.02308633101660399061794137765
New Jersey,4 wk ahead,Bin,percent,6.1,6.2, 0.01897929615942244019333173810
New Jersey,4 wk ahead,Bin,percent,6.2,6.3, 0.01404385618300677159020484197
New Jersey,4 wk ahead,Bin,percent,6.3,6.4, 0.00935343658606412574341160138
New Jersey,4 wk ahead,Bin,percent,6.4,6.5, 0.00560676748492817435265411774
New Jersey,4 wk ahead,Bin,percent,6.5,6.6, 0.00302494250528702020644478132
New Jersey,4 wk ahead,Bin,percent,6.6,6.7, 0.00146901353081274870654437947
New Jersey,4 wk ahead,Bin,percent,6.7,6.8, 0.00064208173064746643272926452
New Jersey,4 wk ahead,Bin,percent,6.8,6.9, 0.00030468092434688542760948260
New Jersey,4 wk ahead,Bin,percent,6.9,7, 0.00028773223093726249316101629
New Jersey,4 wk ahead,Bin,percent,7,7.1, 0.00028773223093726249316101629
New Jersey,4 wk ahead,Bin,percent,7.1,7.2, 0.00028773223093726249316101629
New Jersey,4 wk ahead,Bin,percent,7.2,7.3, 0.00028773223093726249316101629
New Jersey,4 wk ahead,Bin,percent,7.3,7.4, 0.00028773223093726249316101629
New Jersey,4 wk ahead,Bin,percent,7.4,7.5, 0.00028773223093726249316101629
New Jersey,4 wk ahead,Bin,percent,7.5,7.6, 0.00028773223093726249316101629
New Jersey,4 wk ahead,Bin,percent,7.6,7.7, 0.00028773223093726249316101629
New Jersey,4 wk ahead,Bin,percent,7.7,7.8, 0.00028773223093726249316101629
New Jersey,4 wk ahead,Bin,percent,7.8,7.9, 0.00028773223093726249316101629
New Jersey,4 wk ahead,Bin,percent,7.9,8, 0.00028773223093726249316101629
New Jersey,4 wk ahead,Bin,percent,8,8.1, 0.00028773223093726498682601300
New Jersey,4 wk ahead,Bin,percent,8.1,8.2, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,8.2,8.3, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,8.3,8.4, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,8.4,8.5, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,8.5,8.6, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,8.6,8.7, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,8.7,8.8, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,8.8,8.9, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,8.9,9, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,9,9.1, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,9.1,9.2, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,9.2,9.3, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,9.3,9.4, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,9.4,9.5, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,9.5,9.6, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,9.6,9.7, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,9.7,9.8, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,9.8,9.9, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,9.9,10, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,10,10.1, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,10.1,10.2, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,10.2,10.3, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,10.3,10.4, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,10.4,10.5, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,10.5,10.6, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,10.6,10.7, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,10.7,10.8, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,10.8,10.9, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,10.9,11, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,11,11.1, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,11.1,11.2, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,11.2,11.3, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,11.3,11.4, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,11.4,11.5, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,11.5,11.6, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,11.6,11.7, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,11.7,11.8, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,11.8,11.9, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,11.9,12, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,12,12.1, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,12.1,12.2, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,12.2,12.3, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,12.3,12.4, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,12.4,12.5, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,12.5,12.6, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,12.6,12.7, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,12.7,12.8, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,12.8,12.9, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,12.9,13, 0.00028773223093726758891122697
New Jersey,4 wk ahead,Bin,percent,13,100, 0.00028773223093726758891122697
New Hampshire,Season peak week,Bin,week,40,41, 0.00978548774762934975290917805
New Hampshire,Season peak week,Bin,week,41,42, 0.01321904822805703393073795127
New Hampshire,Season peak week,Bin,week,42,43, 0.01671019221648959926507238549
New Hampshire,Season peak week,Bin,week,43,44, 0.01989802712444672244673782302
New Hampshire,Season peak week,Bin,week,44,45, 0.02252480245794360319555593719
New Hampshire,Season peak week,Bin,week,45,46, 0.02454476409447270066066515426
New Hampshire,Season peak week,Bin,week,46,47, 0.02617279278362801345214627702
New Hampshire,Season peak week,Bin,week,47,48, 0.02784744925323809350281578645
New Hampshire,Season peak week,Bin,week,48,49, 0.03012444288321580732059601360
New Hampshire,Season peak week,Bin,week,49,50, 0.03352706584024262720378217750
New Hampshire,Season peak week,Bin,week,50,51, 0.03838338293191840416840321382
New Hampshire,Season peak week,Bin,week,51,52, 0.04467820637602107347596813725
New Hampshire,Season peak week,Bin,week,52,53, 0.05195830798954974294456832240
New Hampshire,Season peak week,Bin,week,1,2, 0.05933531890110710360630719151
New Hampshire,Season peak week,Bin,week,2,3, 0.06563996188205940829352158516
New Hampshire,Season peak week,Bin,week,3,4, 0.06971651092695047013947373671
New Hampshire,Season peak week,Bin,week,4,5, 0.07076047721378019017546279201
New Hampshire,Season peak week,Bin,week,5,6, 0.06855830670632959145116558375
New Hampshire,Season peak week,Bin,week,6,7, 0.06350536210387897062545903282
New Hampshire,Season peak week,Bin,week,7,8, 0.05640094521349318240632797483
New Hampshire,Season peak week,Bin,week,8,9, 0.04815772697612879377215833188
New Hampshire,Season peak week,Bin,week,9,10, 0.03956829921055855792122457615
New Hampshire,Season peak week,Bin,week,10,11, 0.03122586173032417325434728639
New Hampshire,Season peak week,Bin,week,11,12, 0.02355698884762190414843274766
New Hampshire,Season peak week,Bin,week,12,13, 0.01687600826693480896012466985
New Hampshire,Season peak week,Bin,week,13,14, 0.01139660607686806062521789329
New Hampshire,Season peak week,Bin,week,14,15, 0.00720569915854897199980477751
New Hampshire,Season peak week,Bin,week,15,16, 0.00424022116639194857762307223
New Hampshire,Season peak week,Bin,week,16,17, 0.00231186892544861652062926360
New Hampshire,Season peak week,Bin,week,17,18, 0.00116374217793875113502455321
New Hampshire,Season peak week,Bin,week,18,19, 0.00053946819285302085797417782
New Hampshire,Season peak week,Bin,week,19,20, 0.00024922554470171613206011529
New Hampshire,Season peak week,Bin,week,20,21, 0.00021743085122896883311371941
New Hampshire,Season peak percentage,Bin,percent,0,0.1, 0.00941163234725536645974841576
New Hampshire,Season peak percentage,Bin,percent,0.1,0.2, 0.02189139377296283467400073164
New Hampshire,Season peak percentage,Bin,percent,0.2,0.3, 0.02622901227822147310342337789
New Hampshire,Season peak percentage,Bin,percent,0.3,0.4, 0.03073429361640605053662689272
New Hampshire,Season peak percentage,Bin,percent,0.4,0.5, 0.03522570631112438566123756800
New Hampshire,Season peak percentage,Bin,percent,0.5,0.6, 0.03949218996274014154002074406
New Hampshire,Season peak percentage,Bin,percent,0.6,0.7, 0.04330847969551263054732714863
New Hampshire,Season peak percentage,Bin,percent,0.7,0.8, 0.04645396304041375656890267010
New Hampshire,Season peak percentage,Bin,percent,0.8,0.9, 0.04873845320041264583821316592
New Hampshire,Season peak percentage,Bin,percent,0.9,1, 0.05002322030858860624213946267
New Hampshire,Season peak percentage,Bin,percent,1,1.1, 0.05023868566630310811271797888
New Hampshire,Season peak percentage,Bin,percent,1.1,1.2, 0.04939884697094147625318072414
New Hampshire,Season peak percentage,Bin,percent,1.2,1.3, 0.04759528182155891434801375794
New Hampshire,Season peak percentage,Bin,percent,1.3,1.4, 0.04498779878064123466385737515
New Hampshire,Season peak percentage,Bin,percent,1.4,1.5, 0.04178205540665655415288881613
New Hampshire,Season peak percentage,Bin,percent,1.5,1.6, 0.03820322266993533832923901628
New Hampshire,Season peak percentage,Bin,percent,1.6,1.7, 0.03447015052284201075405434267
New Hampshire,Season peak percentage,Bin,percent,1.7,1.8, 0.03077515853330085870975807438
New Hampshire,Season peak percentage,Bin,percent,1.8,1.9, 0.02727202009754765496540862557
New Hampshire,Season peak percentage,Bin,percent,1.9,2, 0.02407268737114841988811164697
New Hampshire,Season peak percentage,Bin,percent,2,2.1, 0.02125158960811262751078309918
New Hampshire,Season peak percentage,Bin,percent,2.1,2.2, 0.01885091660848216624235540451
New Hampshire,Season peak percentage,Bin,percent,2.2,2.3, 0.01688904523997427145620697786
New Hampshire,Season peak percentage,Bin,percent,2.3,2.4, 0.01536358157866150354886602969
New Hampshire,Season peak percentage,Bin,percent,2.4,2.5, 0.01425244926053047776759452603
New Hampshire,Season peak percentage,Bin,percent,2.5,2.6, 0.01351251172590911021897941424
New Hampshire,Season peak percentage,Bin,percent,2.6,2.7, 0.01307835907119988573532598508
New Hampshire,Season peak percentage,Bin,percent,2.7,2.8, 0.01286439098159475845351007450
New Hampshire,Season peak percentage,Bin,percent,2.8,2.9, 0.01276926218191130890655671237
New Hampshire,Season peak percentage,Bin,percent,2.9,3, 0.01268669493984179823253821695
New Hampshire,Season peak percentage,Bin,percent,3,3.1, 0.01251734823523063637462637843
New Hampshire,Season peak percentage,Bin,percent,3.1,3.2, 0.01218204730555153686433200733
New Hampshire,Season peak percentage,Bin,percent,3.2,3.3, 0.01163158828171898841186138185
New Hampshire,Season peak percentage,Bin,percent,3.3,3.4, 0.01085221364155025680631183604
New Hampshire,Season peak percentage,Bin,percent,3.4,3.5, 0.00986486486829856769331659194
New Hampshire,Season peak percentage,Bin,percent,3.5,3.6, 0.00871900093496903901002514914
New Hampshire,Season peak percentage,Bin,percent,3.6,3.7, 0.00748214588305468313728097129
New Hampshire,Season peak percentage,Bin,percent,3.7,3.8, 0.00622790076355424909726465899
New Hampshire,Season peak percentage,Bin,percent,3.8,3.9, 0.00502487584729923927873151968
New Hampshire,Season peak percentage,Bin,percent,3.9,4, 0.00392800486509504737792086715
New Hampshire,Season peak percentage,Bin,percent,4,4.1, 0.00297415538657551077952878593
New Hampshire,Season peak percentage,Bin,percent,4.1,4.2, 0.00218069566827669035144476872
New Hampshire,Season peak percentage,Bin,percent,4.2,4.3, 0.00154813307843388626994229895
New Hampshire,Season peak percentage,Bin,percent,4.3,4.4, 0.00106403719604452901698055101
New Hampshire,Season peak percentage,Bin,percent,4.4,4.5, 0.00070800610090629521181648798
New Hampshire,Season peak percentage,Bin,percent,4.5,4.6, 0.00045604346552294104796473895
New Hampshire,Season peak percentage,Bin,percent,4.6,4.7, 0.00028433129541375197187405566
New Hampshire,Season peak percentage,Bin,percent,4.7,4.8, 0.00017162153884141159677564903
New Hampshire,Season peak percentage,Bin,percent,4.8,4.9, 0.00012503047096820845709118364
New Hampshire,Season peak percentage,Bin,percent,4.9,5, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,5,5.1, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,5.1,5.2, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,5.2,5.3, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,5.3,5.4, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,5.4,5.5, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,5.5,5.6, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,5.6,5.7, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,5.7,5.8, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,5.8,5.9, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,5.9,6, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,6,6.1, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,6.1,6.2, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,6.2,6.3, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,6.3,6.4, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,6.4,6.5, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,6.5,6.6, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,6.6,6.7, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,6.7,6.8, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,6.8,6.9, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,6.9,7, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,7,7.1, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,7.1,7.2, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,7.2,7.3, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,7.3,7.4, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,7.4,7.5, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,7.5,7.6, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,7.6,7.7, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,7.7,7.8, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,7.8,7.9, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,7.9,8, 0.00012481587319467175086623589
New Hampshire,Season peak percentage,Bin,percent,8,8.1, 0.00012481587319467283506840838
New Hampshire,Season peak percentage,Bin,percent,8.1,8.2, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,8.2,8.3, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,8.3,8.4, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,8.4,8.5, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,8.5,8.6, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,8.6,8.7, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,8.7,8.8, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,8.8,8.9, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,8.9,9, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,9,9.1, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,9.1,9.2, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,9.2,9.3, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,9.3,9.4, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,9.4,9.5, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,9.5,9.6, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,9.6,9.7, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,9.7,9.8, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,9.8,9.9, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,9.9,10, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,10,10.1, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,10.1,10.2, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,10.2,10.3, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,10.3,10.4, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,10.4,10.5, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,10.5,10.6, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,10.6,10.7, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,10.7,10.8, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,10.8,10.9, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,10.9,11, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,11,11.1, 0.00012481587319467394637563518
New Hampshire,Season peak percentage,Bin,percent,11.1,11.2, 0.00012481587319467394637563518
