Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
New Hampshire,3 wk ahead,Bin,percent,2.4,2.5, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,2.5,2.6, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,2.6,2.7, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,2.7,2.8, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,2.8,2.9, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,2.9,3, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,3,3.1, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,3.1,3.2, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,3.2,3.3, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,3.3,3.4, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,3.4,3.5, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,3.5,3.6, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,3.6,3.7, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,3.7,3.8, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,3.8,3.9, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,3.9,4, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,4,4.1, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,4.1,4.2, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,4.2,4.3, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,4.3,4.4, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,4.4,4.5, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,4.5,4.6, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,4.6,4.7, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,4.7,4.8, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,4.8,4.9, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,4.9,5, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,5,5.1, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,5.1,5.2, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,5.2,5.3, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,5.3,5.4, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,5.4,5.5, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,5.5,5.6, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,5.6,5.7, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,5.7,5.8, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,5.8,5.9, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,5.9,6, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,6,6.1, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,6.1,6.2, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,6.2,6.3, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,6.3,6.4, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,6.4,6.5, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,6.5,6.6, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,6.6,6.7, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,6.7,6.8, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,6.8,6.9, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,6.9,7, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,7,7.1, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,7.1,7.2, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,7.2,7.3, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,7.3,7.4, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,7.4,7.5, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,7.5,7.6, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,7.6,7.7, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,7.7,7.8, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,7.8,7.9, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,7.9,8, 0.00032815025991468594560723782
New Hampshire,3 wk ahead,Bin,percent,8,8.1, 0.00032815025991468881874299490
New Hampshire,3 wk ahead,Bin,percent,8.1,8.2, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,8.2,8.3, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,8.3,8.4, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,8.4,8.5, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,8.5,8.6, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,8.6,8.7, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,8.7,8.8, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,8.8,8.9, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,8.9,9, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,9,9.1, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,9.1,9.2, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,9.2,9.3, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,9.3,9.4, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,9.4,9.5, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,9.5,9.6, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,9.6,9.7, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,9.7,9.8, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,9.8,9.9, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,9.9,10, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,10,10.1, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,10.1,10.2, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,10.2,10.3, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,10.3,10.4, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,10.4,10.5, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,10.5,10.6, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,10.6,10.7, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,10.7,10.8, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,10.8,10.9, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,10.9,11, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,11,11.1, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,11.1,11.2, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,11.2,11.3, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,11.3,11.4, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,11.4,11.5, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,11.5,11.6, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,11.6,11.7, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,11.7,11.8, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,11.8,11.9, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,11.9,12, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,12,12.1, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,12.1,12.2, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,12.2,12.3, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,12.3,12.4, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,12.4,12.5, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,12.5,12.6, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,12.6,12.7, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,12.7,12.8, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,12.8,12.9, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,12.9,13, 0.00032815025991469180029896924
New Hampshire,3 wk ahead,Bin,percent,13,100, 0.00032815025991469180029896924
New Hampshire,4 wk ahead,Bin,percent,0,0.1, 0.00091043977654976283604010279
New Hampshire,4 wk ahead,Bin,percent,0.1,0.2, 0.00182087955309952610576107457
New Hampshire,4 wk ahead,Bin,percent,0.2,0.3, 0.06063329241252853052390747735
New Hampshire,4 wk ahead,Bin,percent,0.3,0.4, 0.08038410404459764291296153260
New Hampshire,4 wk ahead,Bin,percent,0.4,0.5, 0.00060049715973298255829865289
New Hampshire,4 wk ahead,Bin,percent,0.5,0.6, 0.00000029704718392933106716345
New Hampshire,4 wk ahead,Bin,percent,0.6,0.7, 0.00724396795880767347536322021
New Hampshire,4 wk ahead,Bin,percent,0.7,0.8, 0.23600996632616108583668790288
New Hampshire,4 wk ahead,Bin,percent,0.8,0.9, 0.24615539234772976229237428925
New Hampshire,4 wk ahead,Bin,percent,0.9,1, 0.07692095521333969232458116494
New Hampshire,4 wk ahead,Bin,percent,1,1.1, 0.00010328201368269650088117795
New Hampshire,4 wk ahead,Bin,percent,1.1,1.2, 0.00000000008899163487629662714
New Hampshire,4 wk ahead,Bin,percent,1.2,1.3, 0.00000000000000000182550206941
New Hampshire,4 wk ahead,Bin,percent,1.3,1.4, 0.00000000000000001186622934642
New Hampshire,4 wk ahead,Bin,percent,1.4,1.5, 0.00000000000000000452649862862
New Hampshire,4 wk ahead,Bin,percent,1.5,1.6, 0.00000000000000000038617569576
New Hampshire,4 wk ahead,Bin,percent,1.6,1.7, 0.00000000000326691903793001015
New Hampshire,4 wk ahead,Bin,percent,1.7,1.8, 0.00001068148950970658481239399
New Hampshire,4 wk ahead,Bin,percent,1.8,1.9, 0.02091656863121190909615698672
New Hampshire,4 wk ahead,Bin,percent,1.9,2, 0.09503578085518703255640815541
New Hampshire,4 wk ahead,Bin,percent,2,2.1, 0.00437516921534147895656019500
New Hampshire,4 wk ahead,Bin,percent,2.1,2.2, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,2.2,2.3, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,2.3,2.4, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,2.4,2.5, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,2.5,2.6, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,2.6,2.7, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,2.7,2.8, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,2.8,2.9, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,2.9,3, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,3,3.1, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,3.1,3.2, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,3.2,3.3, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,3.3,3.4, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,3.4,3.5, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,3.5,3.6, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,3.6,3.7, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,3.7,3.8, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,3.8,3.9, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,3.9,4, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,4,4.1, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,4.1,4.2, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,4.2,4.3, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,4.3,4.4, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,4.4,4.5, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,4.5,4.6, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,4.6,4.7, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,4.7,4.8, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,4.8,4.9, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,4.9,5, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,5,5.1, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,5.1,5.2, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,5.2,5.3, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,5.3,5.4, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,5.4,5.5, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,5.5,5.6, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,5.6,5.7, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,5.7,5.8, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,5.8,5.9, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,5.9,6, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,6,6.1, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,6.1,6.2, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,6.2,6.3, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,6.3,6.4, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,6.4,6.5, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,6.5,6.6, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,6.6,6.7, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,6.7,6.8, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,6.8,6.9, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,6.9,7, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,7,7.1, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,7.1,7.2, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,7.2,7.3, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,7.3,7.4, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,7.4,7.5, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,7.5,7.6, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,7.6,7.7, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,7.7,7.8, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,7.8,7.9, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,7.9,8, 0.00153526114420978734495526474
New Hampshire,4 wk ahead,Bin,percent,8,8.1, 0.00153526114420980100590263806
New Hampshire,4 wk ahead,Bin,percent,8.1,8.2, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,8.2,8.3, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,8.3,8.4, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,8.4,8.5, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,8.5,8.6, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,8.6,8.7, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,8.7,8.8, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,8.8,8.9, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,8.9,9, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,9,9.1, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,9.1,9.2, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,9.2,9.3, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,9.3,9.4, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,9.4,9.5, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,9.5,9.6, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,9.6,9.7, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,9.7,9.8, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,9.8,9.9, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,9.9,10, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,10,10.1, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,10.1,10.2, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,10.2,10.3, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,10.3,10.4, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,10.4,10.5, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,10.5,10.6, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,10.6,10.7, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,10.7,10.8, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,10.8,10.9, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,10.9,11, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,11,11.1, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,11.1,11.2, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,11.2,11.3, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,11.3,11.4, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,11.4,11.5, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,11.5,11.6, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,11.6,11.7, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,11.7,11.8, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,11.8,11.9, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,11.9,12, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,12,12.1, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,12.1,12.2, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,12.2,12.3, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,12.3,12.4, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,12.4,12.5, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,12.5,12.6, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,12.6,12.7, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,12.7,12.8, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,12.8,12.9, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,12.9,13, 0.00153526114420981466685001138
New Hampshire,4 wk ahead,Bin,percent,13,100, 0.00153526114420981466685001138
Nebraska,Season peak week,Bin,week,40,41, 0.00065442272141044742841953230
Nebraska,Season peak week,Bin,week,41,42, 0.00065442272141044742841953230
Nebraska,Season peak week,Bin,week,42,43, 0.00065442272141044742841953230
Nebraska,Season peak week,Bin,week,43,44, 0.00065442272141044742841953230
Nebraska,Season peak week,Bin,week,44,45, 0.00065442272141044742841953230
Nebraska,Season peak week,Bin,week,45,46, 0.00065442272141044742841953230
Nebraska,Season peak week,Bin,week,46,47, 0.00078940519033824881924010786
Nebraska,Season peak week,Bin,week,47,48, 0.00266242865798568513827082604
Nebraska,Season peak week,Bin,week,48,49, 0.00821624697245311799709277523
Nebraska,Season peak week,Bin,week,49,50, 0.02004466781416586879105423691
Nebraska,Season peak week,Bin,week,50,51, 0.03907077960458854581915488779
Nebraska,Season peak week,Bin,week,51,52, 0.06205251456614226113206456148
Nebraska,Season peak week,Bin,week,52,53, 0.08314692752786385920860112719
Nebraska,Season peak week,Bin,week,1,2, 0.09888878475542710322354622576
Nebraska,Season peak week,Bin,week,2,3, 0.10950447839382340675662419471
Nebraska,Season peak week,Bin,week,3,4, 0.11422970287783383580570983895
Nebraska,Season peak week,Bin,week,4,5, 0.10937466969415303441603981582
Nebraska,Season peak week,Bin,week,5,6, 0.09415931983180025888202635542
Nebraska,Season peak week,Bin,week,6,7, 0.07468686257577417109132511541
Nebraska,Season peak week,Bin,week,7,8, 0.05810535139787730701810275491
Nebraska,Season peak week,Bin,week,8,9, 0.04548072356999349058481740826
Nebraska,Season peak week,Bin,week,9,10, 0.03368218981246552667929705649
Nebraska,Season peak week,Bin,week,10,11, 0.02160711521642904794915374111
Nebraska,Season peak week,Bin,week,11,12, 0.01132932732464566639996039754
Nebraska,Season peak week,Bin,week,12,13, 0.00472478275300788723434219918
Nebraska,Season peak week,Bin,week,13,14, 0.00154952457649270647702111070
Nebraska,Season peak week,Bin,week,14,15, 0.00046291468253557339516610081
Nebraska,Season peak week,Bin,week,15,16, 0.00038412431262346461531206887
Nebraska,Season peak week,Bin,week,16,17, 0.00038412431262346461531206887
Nebraska,Season peak week,Bin,week,17,18, 0.00038412431262346461531206887
Nebraska,Season peak week,Bin,week,18,19, 0.00038412431262346461531206887
Nebraska,Season peak week,Bin,week,19,20, 0.00038412431262346461531206887
Nebraska,Season peak week,Bin,week,20,21, 0.00038412431262346461531206887
Nebraska,Season peak percentage,Bin,percent,0,0.1, 0.00187756159604153451819774645
Nebraska,Season peak percentage,Bin,percent,0.1,0.2, 0.00388548094946727408383058133
Nebraska,Season peak percentage,Bin,percent,0.2,0.3, 0.00406206499221103359970053148
Nebraska,Season peak percentage,Bin,percent,0.3,0.4, 0.00424174746842989440487325936
Nebraska,Season peak percentage,Bin,percent,0.4,0.5, 0.00442423127690144343815425998
Nebraska,Season peak percentage,Bin,percent,0.5,0.6, 0.00460924229793112979342017965
Nebraska,Season peak percentage,Bin,percent,0.6,0.7, 0.00479649156305668629418637039
Nebraska,Season peak percentage,Bin,percent,0.7,0.8, 0.00498568952393662473410174130
Nebraska,Season peak percentage,Bin,percent,0.8,0.9, 0.00517653386757192281175665727
Nebraska,Season peak percentage,Bin,percent,0.9,1, 0.00536871665483174952820943915
Nebraska,Season peak percentage,Bin,percent,1,1.1, 0.00556191565487393260042159326
Nebraska,Season peak percentage,Bin,percent,1.1,1.2, 0.00575579228736380205111444752
Nebraska,Season peak percentage,Bin,percent,1.2,1.3, 0.00594999625741314021321048955
Nebraska,Season peak percentage,Bin,percent,1.3,1.4, 0.00614418396119866937893361225
Nebraska,Season peak percentage,Bin,percent,1.4,1.5, 0.00633800756178526814715867843
Nebraska,Season peak percentage,Bin,percent,1.5,1.6, 0.00653111709572159939568569698
Nebraska,Season peak percentage,Bin,percent,1.6,1.7, 0.00672316241776400782409472967
Nebraska,Season peak percentage,Bin,percent,1.7,1.8, 0.00691379466153559975316600372
Nebraska,Season peak percentage,Bin,percent,1.8,1.9, 0.00710266497209136038470944641
Nebraska,Season peak percentage,Bin,percent,1.9,2, 0.00728938972656304872560495411
Nebraska,Season peak percentage,Bin,percent,2,2.1, 0.00747365615086452699661334620
Nebraska,Season peak percentage,Bin,percent,2.1,2.2, 0.00765513658541348493424827382
Nebraska,Season peak percentage,Bin,percent,2.2,2.3, 0.00783350740441727047547182394
Nebraska,Season peak percentage,Bin,percent,2.3,2.4, 0.00800844964074057252823024555
Nebraska,Season peak percentage,Bin,percent,2.4,2.5, 0.00817966378492169382541376876
Nebraska,Season peak percentage,Bin,percent,2.5,2.6, 0.00834686755731882043529701320
Nebraska,Season peak percentage,Bin,percent,2.6,2.7, 0.00850977269868619969062084607
Nebraska,Season peak percentage,Bin,percent,2.7,2.8, 0.00866806135056118025328242283
Nebraska,Season peak percentage,Bin,percent,2.8,2.9, 0.00882146432463539777180105972
Nebraska,Season peak percentage,Bin,percent,2.9,3, 0.00896980247593150668838912765
Nebraska,Season peak percentage,Bin,percent,3,3.1, 0.00911287277271344460516377950
Nebraska,Season peak percentage,Bin,percent,3.1,3.2, 0.00925047575226078076793267968
Nebraska,Season peak percentage,Bin,percent,3.2,3.3, 0.00938242412025895589078317016
Nebraska,Season peak percentage,Bin,percent,3.3,3.4, 0.00950852079145751531707997373
Nebraska,Season peak percentage,Bin,percent,3.4,3.5, 0.00962862832748832830898066959
Nebraska,Season peak percentage,Bin,percent,3.5,3.6, 0.00974252500430458287516977123
