Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Nebraska,2 wk ahead,Bin,percent,8.8,8.9, 0.00422492668708060892940325814
Nebraska,2 wk ahead,Bin,percent,8.9,9, 0.00429279691240501068416612895
Nebraska,2 wk ahead,Bin,percent,9,9.1, 0.00435809158695445262449164048
Nebraska,2 wk ahead,Bin,percent,9.1,9.2, 0.00441785957475612778289075777
Nebraska,2 wk ahead,Bin,percent,9.2,9.3, 0.00446950637772214245252433429
Nebraska,2 wk ahead,Bin,percent,9.3,9.4, 0.00451039221119117934855058394
Nebraska,2 wk ahead,Bin,percent,9.4,9.5, 0.00453859439358476630249628059
Nebraska,2 wk ahead,Bin,percent,9.5,9.6, 0.00455198516744702644243325551
Nebraska,2 wk ahead,Bin,percent,9.6,9.7, 0.00454931746275885704605679294
Nebraska,2 wk ahead,Bin,percent,9.7,9.8, 0.00452936885313864195934385748
Nebraska,2 wk ahead,Bin,percent,9.8,9.9, 0.00449139451533674127770012774
Nebraska,2 wk ahead,Bin,percent,9.9,10, 0.00443516908402179048376279269
Nebraska,2 wk ahead,Bin,percent,10,10.1, 0.00436075166689245570517119432
Nebraska,2 wk ahead,Bin,percent,10.1,10.2, 0.00426841451746492669960808541
Nebraska,2 wk ahead,Bin,percent,10.2,10.3, 0.00415911538940451873391790372
Nebraska,2 wk ahead,Bin,percent,10.3,10.4, 0.00403388985256284381131219874
Nebraska,2 wk ahead,Bin,percent,10.4,10.5, 0.00389395712705790800547966946
Nebraska,2 wk ahead,Bin,percent,10.5,10.6, 0.00374113826729536571788492516
Nebraska,2 wk ahead,Bin,percent,10.6,10.7, 0.00357697613694840177780975843
Nebraska,2 wk ahead,Bin,percent,10.7,10.8, 0.00340355799510535465129956734
Nebraska,2 wk ahead,Bin,percent,10.8,10.9, 0.00322275065705047037561969958
Nebraska,2 wk ahead,Bin,percent,10.9,11, 0.00303663192199734015969125878
Nebraska,2 wk ahead,Bin,percent,11,11.1, 0.00284719918746406805074022905
Nebraska,2 wk ahead,Bin,percent,11.1,11.2, 0.00265642722570110130508869162
Nebraska,2 wk ahead,Bin,percent,11.2,11.3, 0.00246618660244482664975484987
Nebraska,2 wk ahead,Bin,percent,11.3,11.4, 0.00227820060461957074604555373
Nebraska,2 wk ahead,Bin,percent,11.4,11.5, 0.00209412223223312933886863796
Nebraska,2 wk ahead,Bin,percent,11.5,11.6, 0.00191532967478857236130751485
Nebraska,2 wk ahead,Bin,percent,11.6,11.7, 0.00174305829811941003816555540
Nebraska,2 wk ahead,Bin,percent,11.7,11.8, 0.00157842348919692843089990220
Nebraska,2 wk ahead,Bin,percent,11.8,11.9, 0.00142216360821779529838293499
Nebraska,2 wk ahead,Bin,percent,11.9,12, 0.00127497906842348549677490510
Nebraska,2 wk ahead,Bin,percent,12,12.1, 0.00113733446637766222840626451
Nebraska,2 wk ahead,Bin,percent,12.1,12.2, 0.00100947275113066046482723781
Nebraska,2 wk ahead,Bin,percent,12.2,12.3, 0.00089146265039753496643021302
Nebraska,2 wk ahead,Bin,percent,12.3,12.4, 0.00078339628304767471370095855
Nebraska,2 wk ahead,Bin,percent,12.4,12.5, 0.00068489015023660815804917856
Nebraska,2 wk ahead,Bin,percent,12.5,12.6, 0.00059585990566013522645727463
Nebraska,2 wk ahead,Bin,percent,12.6,12.7, 0.00051572843467167042187659920
Nebraska,2 wk ahead,Bin,percent,12.7,12.8, 0.00044419283813400554971131950
Nebraska,2 wk ahead,Bin,percent,12.8,12.9, 0.00038065005285722132216327807
Nebraska,2 wk ahead,Bin,percent,12.9,13, 0.00032456481234987574020431356
Nebraska,2 wk ahead,Bin,percent,13,100, 0.00191573250729457815813572275
Nebraska,3 wk ahead,Bin,percent,0,0.1, 0.00185525592590341024783195945
Nebraska,3 wk ahead,Bin,percent,0.1,0.2, 0.00395015026612468341665751481
Nebraska,3 wk ahead,Bin,percent,0.2,0.3, 0.00428167169899712311831319056
Nebraska,3 wk ahead,Bin,percent,0.3,0.4, 0.00462676030916498066958286728
Nebraska,3 wk ahead,Bin,percent,0.4,0.5, 0.00498479868519648323943460611
Nebraska,3 wk ahead,Bin,percent,0.5,0.6, 0.00535452048916318541771364181
Nebraska,3 wk ahead,Bin,percent,0.6,0.7, 0.00573481548172006475733164521
Nebraska,3 wk ahead,Bin,percent,0.7,0.8, 0.00612458252714346770839703993
Nebraska,3 wk ahead,Bin,percent,0.8,0.9, 0.00652225647538362800909039763
Nebraska,3 wk ahead,Bin,percent,0.9,1, 0.00692644926963598573516067702
Nebraska,3 wk ahead,Bin,percent,1,1.1, 0.00733565495903819482503838145
Nebraska,3 wk ahead,Bin,percent,1.1,1.2, 0.00774818389459872632757386768
Nebraska,3 wk ahead,Bin,percent,1.2,1.3, 0.00816242209250368604134262540
Nebraska,3 wk ahead,Bin,percent,1.3,1.4, 0.00857666503291427788358003426
Nebraska,3 wk ahead,Bin,percent,1.4,1.5, 0.00898921753756310934480033836
Nebraska,3 wk ahead,Bin,percent,1.5,1.6, 0.00939830899717198318954469727
Nebraska,3 wk ahead,Bin,percent,1.6,1.7, 0.00980230007864390379124230890
Nebraska,3 wk ahead,Bin,percent,1.7,1.8, 0.01019955751287768275226142123
Nebraska,3 wk ahead,Bin,percent,1.8,1.9, 0.01058826943665486762513605612
Nebraska,3 wk ahead,Bin,percent,1.9,2, 0.01096706208324027716216608752
Nebraska,3 wk ahead,Bin,percent,2,2.1, 0.01133436330297524392840546881
Nebraska,3 wk ahead,Bin,percent,2.1,2.2, 0.01168856657492054786084967333
Nebraska,3 wk ahead,Bin,percent,2.2,2.3, 0.01202856286392346707447842391
Nebraska,3 wk ahead,Bin,percent,2.3,2.4, 0.01235287362835667777927195488
Nebraska,3 wk ahead,Bin,percent,2.4,2.5, 0.01266029922629451943960621207
Nebraska,3 wk ahead,Bin,percent,2.5,2.6, 0.01294997327923169509744649730
Nebraska,3 wk ahead,Bin,percent,2.6,2.7, 0.01322048422112879519085826274
Nebraska,3 wk ahead,Bin,percent,2.7,2.8, 0.01347122738447824319418799632
Nebraska,3 wk ahead,Bin,percent,2.8,2.9, 0.01370150524696513334721448274
Nebraska,3 wk ahead,Bin,percent,2.9,3, 0.01391006110398338747879964927
Nebraska,3 wk ahead,Bin,percent,3,3.1, 0.01409687219473213133646982698
Nebraska,3 wk ahead,Bin,percent,3.1,3.2, 0.01426131248475096501004966143
Nebraska,3 wk ahead,Bin,percent,3.2,3.3, 0.01440261573426747029880168327
Nebraska,3 wk ahead,Bin,percent,3.3,3.4, 0.01452106044585554922576875470
Nebraska,3 wk ahead,Bin,percent,3.4,3.5, 0.01461615807416241641369936133
Nebraska,3 wk ahead,Bin,percent,3.5,3.6, 0.01468780007424115054137647718
Nebraska,3 wk ahead,Bin,percent,3.6,3.7, 0.01473644425587946997502353241
Nebraska,3 wk ahead,Bin,percent,3.7,3.8, 0.01476175703219534049437378087
Nebraska,3 wk ahead,Bin,percent,3.8,3.9, 0.01476437728395332826814012606
Nebraska,3 wk ahead,Bin,percent,3.9,4, 0.01474487361593966941453182073
Nebraska,3 wk ahead,Bin,percent,4,4.1, 0.01470320174741048327438086574
Nebraska,3 wk ahead,Bin,percent,4.1,4.2, 0.01464058723899933078804735942
Nebraska,3 wk ahead,Bin,percent,4.2,4.3, 0.01455768612416161005007619877
Nebraska,3 wk ahead,Bin,percent,4.3,4.4, 0.01445495055629607110414536209
Nebraska,3 wk ahead,Bin,percent,4.4,4.5, 0.01433389363523489452856285453
Nebraska,3 wk ahead,Bin,percent,4.5,4.6, 0.01419529285461822339098336698
Nebraska,3 wk ahead,Bin,percent,4.6,4.7, 0.01404019426282467584987667664
Nebraska,3 wk ahead,Bin,percent,4.7,4.8, 0.01387011662853351347257646609
Nebraska,3 wk ahead,Bin,percent,4.8,4.9, 0.01368598823122668499407961207
Nebraska,3 wk ahead,Bin,percent,4.9,5, 0.01348930212418422876219370465
Nebraska,3 wk ahead,Bin,percent,5,5.1, 0.01328148820306311074512795045
Nebraska,3 wk ahead,Bin,percent,5.1,5.2, 0.01306363606377548836068314131
Nebraska,3 wk ahead,Bin,percent,5.2,5.3, 0.01283736751048532472030405671
Nebraska,3 wk ahead,Bin,percent,5.3,5.4, 0.01260399834950980992032132377
Nebraska,3 wk ahead,Bin,percent,5.4,5.5, 0.01236473960254926875157455157
Nebraska,3 wk ahead,Bin,percent,5.5,5.6, 0.01212106720873702345175892958
Nebraska,3 wk ahead,Bin,percent,5.6,5.7, 0.01187417656386646931665485027
Nebraska,3 wk ahead,Bin,percent,5.7,5.8, 0.01162526568850275748845390922
Nebraska,3 wk ahead,Bin,percent,5.8,5.9, 0.01137551671340535780485581085
Nebraska,3 wk ahead,Bin,percent,5.9,6, 0.01112599271006315185261748013
Nebraska,3 wk ahead,Bin,percent,6,6.1, 0.01087768482726510048397283725
Nebraska,3 wk ahead,Bin,percent,6.1,6.2, 0.01063146641760415352095936470
Nebraska,3 wk ahead,Bin,percent,6.2,6.3, 0.01038822288216625054635411374
Nebraska,3 wk ahead,Bin,percent,6.3,6.4, 0.01014859354787574392819937685
Nebraska,3 wk ahead,Bin,percent,6.4,6.5, 0.00991318174743962415851328274
Nebraska,3 wk ahead,Bin,percent,6.5,6.6, 0.00968260613330923329555854906
Nebraska,3 wk ahead,Bin,percent,6.6,6.7, 0.00945713210211091524770576910
Nebraska,3 wk ahead,Bin,percent,6.7,6.8, 0.00923712029602053071031253495
Nebraska,3 wk ahead,Bin,percent,6.8,6.9, 0.00902283143745030366544845890
Nebraska,3 wk ahead,Bin,percent,6.9,7, 0.00881421553335781128579728971
Nebraska,3 wk ahead,Bin,percent,7,7.1, 0.00861140727037310385605373142
Nebraska,3 wk ahead,Bin,percent,7.1,7.2, 0.00841425029806968684253920543
Nebraska,3 wk ahead,Bin,percent,7.2,7.3, 0.00822248737871691254275319238
Nebraska,3 wk ahead,Bin,percent,7.3,7.4, 0.00803599036963776637565448624
Nebraska,3 wk ahead,Bin,percent,7.4,7.5, 0.00785428417137979707762784898
Nebraska,3 wk ahead,Bin,percent,7.5,7.6, 0.00767695162620443335987907574
Nebraska,3 wk ahead,Bin,percent,7.6,7.7, 0.00750360368258314123363073023
Nebraska,3 wk ahead,Bin,percent,7.7,7.8, 0.00733359633484414932119710429
Nebraska,3 wk ahead,Bin,percent,7.8,7.9, 0.00716639486888452290069828621
Nebraska,3 wk ahead,Bin,percent,7.9,8, 0.00700142133548997853964568350
Nebraska,3 wk ahead,Bin,percent,8,8.1, 0.00683800639259958716043019677
Nebraska,3 wk ahead,Bin,percent,8.1,8.2, 0.00667555757323258763119566694
Nebraska,3 wk ahead,Bin,percent,8.2,8.3, 0.00651345265681064870821881385
Nebraska,3 wk ahead,Bin,percent,8.3,8.4, 0.00635110949859085411467463089
Nebraska,3 wk ahead,Bin,percent,8.4,8.5, 0.00618795715566535127483138723
Nebraska,3 wk ahead,Bin,percent,8.5,8.6, 0.00602351270109394328067242697
Nebraska,3 wk ahead,Bin,percent,8.6,8.7, 0.00585734681185332093505957474
Nebraska,3 wk ahead,Bin,percent,8.7,8.8, 0.00568903712315927800186043939
Nebraska,3 wk ahead,Bin,percent,8.8,8.9, 0.00551835394724199852778401265
Nebraska,3 wk ahead,Bin,percent,8.9,9, 0.00534507688566313119565842626
Nebraska,3 wk ahead,Bin,percent,9,9.1, 0.00516905899910515432421620474
Nebraska,3 wk ahead,Bin,percent,9.1,9.2, 0.00499035559841839223421677829
Nebraska,3 wk ahead,Bin,percent,9.2,9.3, 0.00480899280493719306905919808
Nebraska,3 wk ahead,Bin,percent,9.3,9.4, 0.00462516749987199569937867949
Nebraska,3 wk ahead,Bin,percent,9.4,9.5, 0.00443918420373560877745244824
Nebraska,3 wk ahead,Bin,percent,9.5,9.6, 0.00425134868751274232895331906
Nebraska,3 wk ahead,Bin,percent,9.6,9.7, 0.00406213914526263805693240272
Nebraska,3 wk ahead,Bin,percent,9.7,9.8, 0.00387205887632821078858658126
Nebraska,3 wk ahead,Bin,percent,9.8,9.9, 0.00368166939169292401629052236
Nebraska,3 wk ahead,Bin,percent,9.9,10, 0.00349159374386480859248083064
Nebraska,3 wk ahead,Bin,percent,10,10.1, 0.00330247978090332343359403211
Nebraska,3 wk ahead,Bin,percent,10.1,10.2, 0.00311502968392871667363541732
Nebraska,3 wk ahead,Bin,percent,10.2,10.3, 0.00292988076326501731966311937
Nebraska,3 wk ahead,Bin,percent,10.3,10.4, 0.00274776428218942913792033345
Nebraska,3 wk ahead,Bin,percent,10.4,10.5, 0.00256933861839801205503852621
Nebraska,3 wk ahead,Bin,percent,10.5,10.6, 0.00239516797061694762180361629
Nebraska,3 wk ahead,Bin,percent,10.6,10.7, 0.00222598922721386040593505307
Nebraska,3 wk ahead,Bin,percent,10.7,10.8, 0.00206224980886084673092906172
Nebraska,3 wk ahead,Bin,percent,10.8,10.9, 0.00190440513424613554888109590
Nebraska,3 wk ahead,Bin,percent,10.9,11, 0.00175305961503352861728666223
Nebraska,3 wk ahead,Bin,percent,11,11.1, 0.00160840605009673616281051789
Nebraska,3 wk ahead,Bin,percent,11.1,11.2, 0.00147077024230899636864089430
Nebraska,3 wk ahead,Bin,percent,11.2,11.3, 0.00134049546092953513268253296
Nebraska,3 wk ahead,Bin,percent,11.3,11.4, 0.00121755679108204043284424678
Nebraska,3 wk ahead,Bin,percent,11.4,11.5, 0.00110215252637475900725216871
Nebraska,3 wk ahead,Bin,percent,11.5,11.6, 0.00099428905324439628525545753
Nebraska,3 wk ahead,Bin,percent,11.6,11.7, 0.00089379724133949688385375465
Nebraska,3 wk ahead,Bin,percent,11.7,11.8, 0.00080074542920539513394390108
Nebraska,3 wk ahead,Bin,percent,11.8,11.9, 0.00071484802720274593940824603
Nebraska,3 wk ahead,Bin,percent,11.9,12, 0.00063584700390418311469198365
Nebraska,3 wk ahead,Bin,percent,12,12.1, 0.00056367385115536319979689939
Nebraska,3 wk ahead,Bin,percent,12.1,12.2, 0.00049786852430446512998707398
Nebraska,3 wk ahead,Bin,percent,12.2,12.3, 0.00043814311274568702291726252
Nebraska,3 wk ahead,Bin,percent,12.3,12.4, 0.00038426516699040626570682555
Nebraska,3 wk ahead,Bin,percent,12.4,12.5, 0.00033575289840221571920769739
Nebraska,3 wk ahead,Bin,percent,12.5,12.6, 0.00029231581498772104968711383
Nebraska,3 wk ahead,Bin,percent,12.6,12.7, 0.00025359841255097402123314110
Nebraska,3 wk ahead,Bin,percent,12.7,12.8, 0.00021917239441877997985913540
Nebraska,3 wk ahead,Bin,percent,12.8,12.9, 0.00018876350176053659788225070
Nebraska,3 wk ahead,Bin,percent,12.9,13, 0.00016197620633850071092917078
Nebraska,3 wk ahead,Bin,percent,13,100, 0.00121122264925532666449137231
Nebraska,4 wk ahead,Bin,percent,0,0.1, 0.00014912933247057750521177844
Nebraska,4 wk ahead,Bin,percent,0.1,0.2, 0.00029825866494115501042355687
Nebraska,4 wk ahead,Bin,percent,0.2,0.3, 0.00029825866494115490200333962
Nebraska,4 wk ahead,Bin,percent,0.3,0.4, 0.00029825866494115490200333962
Nebraska,4 wk ahead,Bin,percent,0.4,0.5, 0.00029825866494115490200333962
Nebraska,4 wk ahead,Bin,percent,0.5,0.6, 0.00029825866494115506463366549
Nebraska,4 wk ahead,Bin,percent,0.6,0.7, 0.00029825866494115522726399137
Nebraska,4 wk ahead,Bin,percent,0.7,0.8, 0.00029842819527477421146649528
Nebraska,4 wk ahead,Bin,percent,0.8,0.9, 0.00044369677736912506004623991
Nebraska,4 wk ahead,Bin,percent,0.9,1, 0.00085517406128561969467366533
Nebraska,4 wk ahead,Bin,percent,1,1.1, 0.00155647344043276843889023198
Nebraska,4 wk ahead,Bin,percent,1.1,1.2, 0.00267591079469361179180020294
Nebraska,4 wk ahead,Bin,percent,1.2,1.3, 0.00434518612117854984705500598
Nebraska,4 wk ahead,Bin,percent,1.3,1.4, 0.00666692134060225746750028009
Nebraska,4 wk ahead,Bin,percent,1.4,1.5, 0.00966699501701656985219734963
Nebraska,4 wk ahead,Bin,percent,1.5,1.6, 0.01325442151958959764723733343
Nebraska,4 wk ahead,Bin,percent,1.6,1.7, 0.01719634373244607536412864590
Nebraska,4 wk ahead,Bin,percent,1.7,1.8, 0.02113763015938447537012123689
Nebraska,4 wk ahead,Bin,percent,1.8,1.9, 0.02466296397677978508022889059
Nebraska,4 wk ahead,Bin,percent,1.9,2, 0.02739367128897069597615043790
Nebraska,4 wk ahead,Bin,percent,2,2.1, 0.02909258227828709006401730619
Nebraska,4 wk ahead,Bin,percent,2.1,2.2, 0.02972830934547983014470950991
Nebraska,4 wk ahead,Bin,percent,2.2,2.3, 0.02948675888374432257910129351
Nebraska,4 wk ahead,Bin,percent,2.3,2.4, 0.02870667249161698922343965990
Nebraska,4 wk ahead,Bin,percent,2.4,2.5, 0.02778172234601055182179329961
Nebraska,4 wk ahead,Bin,percent,2.5,2.6, 0.02705721253954710206479639112
Nebraska,4 wk ahead,Bin,percent,2.6,2.7, 0.02676653189820909703455775741
Nebraska,4 wk ahead,Bin,percent,2.7,2.8, 0.02702290735914822036867199984
Nebraska,4 wk ahead,Bin,percent,2.8,2.9, 0.02784775899588061778833214532
Nebraska,4 wk ahead,Bin,percent,2.9,3, 0.02921044498972640013345625221
Nebraska,4 wk ahead,Bin,percent,3,3.1, 0.03104043017102327967071673243
Nebraska,4 wk ahead,Bin,percent,3.1,3.2, 0.03320920670990980261283453956
Nebraska,4 wk ahead,Bin,percent,3.2,3.3, 0.03549440049328392993155389945
Nebraska,4 wk ahead,Bin,percent,3.3,3.4, 0.03756211260450605105010168927
Nebraska,4 wk ahead,Bin,percent,3.4,3.5, 0.03899560743738393620017035346
Nebraska,4 wk ahead,Bin,percent,3.5,3.6, 0.03937721421781855551946804894
Nebraska,4 wk ahead,Bin,percent,3.6,3.7, 0.03839721492344630449089493140
Nebraska,4 wk ahead,Bin,percent,3.7,3.8, 0.03595262021533854324140122571
Nebraska,4 wk ahead,Bin,percent,3.8,3.9, 0.03218965102438940684148604987
Nebraska,4 wk ahead,Bin,percent,3.9,4, 0.02747635021903781574192926485
Nebraska,4 wk ahead,Bin,percent,4,4.1, 0.02231222843679811149164571304
Nebraska,4 wk ahead,Bin,percent,4.1,4.2, 0.01721209976652906051275415678
Nebraska,4 wk ahead,Bin,percent,4.2,4.3, 0.01260062231909676172536549643
Nebraska,4 wk ahead,Bin,percent,4.3,4.4, 0.00874776050538314357829516865
Nebraska,4 wk ahead,Bin,percent,4.4,4.5, 0.00575656841860650372866281543
Nebraska,4 wk ahead,Bin,percent,4.5,4.6, 0.00358974811655984622077442125
Nebraska,4 wk ahead,Bin,percent,4.6,4.7, 0.00212325029124792738835503236
Nebraska,4 wk ahead,Bin,percent,4.7,4.8, 0.00119612057487563944874198185
Nebraska,4 wk ahead,Bin,percent,4.8,4.9, 0.00065537573795711211773612481
Nebraska,4 wk ahead,Bin,percent,4.9,5, 0.00037852182234449229620773525
Nebraska,4 wk ahead,Bin,percent,5,5.1, 0.00028684130961326913212758316
Nebraska,4 wk ahead,Bin,percent,5.1,5.2, 0.00034512819825029833215729314
Nebraska,4 wk ahead,Bin,percent,5.2,5.3, 0.00055874158972499135631523126
Nebraska,4 wk ahead,Bin,percent,5.3,5.4, 0.00096549763656016889066396880
Nebraska,4 wk ahead,Bin,percent,5.4,5.5, 0.00162527530664158172818423154
Nebraska,4 wk ahead,Bin,percent,5.5,5.6, 0.00260165694062898999669442013
Nebraska,4 wk ahead,Bin,percent,5.6,5.7, 0.00393932799294376741888745741
Nebraska,4 wk ahead,Bin,percent,5.7,5.8, 0.00563420454765376638173179913
Nebraska,4 wk ahead,Bin,percent,5.8,5.9, 0.00761040827023931783223975600
Nebraska,4 wk ahead,Bin,percent,5.9,6, 0.00970725651245798668020903222
Nebraska,4 wk ahead,Bin,percent,6,6.1, 0.01169205443522410362011676455
Nebraska,4 wk ahead,Bin,percent,6.1,6.2, 0.01329842347537813808389106640
Nebraska,4 wk ahead,Bin,percent,6.2,6.3, 0.01428276636754233913650935506
Nebraska,4 wk ahead,Bin,percent,6.3,6.4, 0.01448577828420067638293122769
Nebraska,4 wk ahead,Bin,percent,6.4,6.5, 0.01387331734937519676920114620
Nebraska,4 wk ahead,Bin,percent,6.5,6.6, 0.01254673073631166861641172972
Nebraska,4 wk ahead,Bin,percent,6.6,6.7, 0.01071498999662563386681135569
Nebraska,4 wk ahead,Bin,percent,6.7,6.8, 0.00864092619737944975244481327
Nebraska,4 wk ahead,Bin,percent,6.8,6.9, 0.00658011698140231228448815415
Nebraska,4 wk ahead,Bin,percent,6.9,7, 0.00473172234475555467114737951
Nebraska,4 wk ahead,Bin,percent,7,7.1, 0.00321289851935910048680300477
Nebraska,4 wk ahead,Bin,percent,7.1,7.2, 0.00206026344691519680205060716
Nebraska,4 wk ahead,Bin,percent,7.2,7.3, 0.00124746770782324938216245602
Nebraska,4 wk ahead,Bin,percent,7.3,7.4, 0.00071332971641223938755183021
Nebraska,4 wk ahead,Bin,percent,7.4,7.5, 0.00038512857093240106341053286
Nebraska,4 wk ahead,Bin,percent,7.5,7.6, 0.00020039778390296887644085599
Nebraska,4 wk ahead,Bin,percent,7.6,7.7, 0.00016361539820759443296036006
Nebraska,4 wk ahead,Bin,percent,7.7,7.8, 0.00016361539820759443296036006
Nebraska,4 wk ahead,Bin,percent,7.8,7.9, 0.00016361539820759443296036006
Nebraska,4 wk ahead,Bin,percent,7.9,8, 0.00016361539820759443296036006
Nebraska,4 wk ahead,Bin,percent,8,8.1, 0.00016361539820759589663329292
Nebraska,4 wk ahead,Bin,percent,8.1,8.2, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,8.2,8.3, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,8.3,8.4, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,8.4,8.5, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,8.5,8.6, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,8.6,8.7, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,8.7,8.8, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,8.8,8.9, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,8.9,9, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,9,9.1, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,9.1,9.2, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,9.2,9.3, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,9.3,9.4, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,9.4,9.5, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,9.5,9.6, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,9.6,9.7, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,9.7,9.8, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,9.8,9.9, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,9.9,10, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,10,10.1, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,10.1,10.2, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,10.2,10.3, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,10.3,10.4, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,10.4,10.5, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,10.5,10.6, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,10.6,10.7, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,10.7,10.8, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,10.8,10.9, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,10.9,11, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,11,11.1, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,11.1,11.2, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,11.2,11.3, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,11.3,11.4, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,11.4,11.5, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,11.5,11.6, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,11.6,11.7, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,11.7,11.8, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,11.8,11.9, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,11.9,12, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,12,12.1, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,12.1,12.2, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,12.2,12.3, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,12.3,12.4, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,12.4,12.5, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,12.5,12.6, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,12.6,12.7, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,12.7,12.8, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,12.8,12.9, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,12.9,13, 0.00016361539820759736030622578
Nebraska,4 wk ahead,Bin,percent,13,100, 0.00016361539820759736030622578
North Dakota,Season peak week,Bin,week,40,41, 0.00053843565587910241672375822
North Dakota,Season peak week,Bin,week,41,42, 0.00053843565587910241672375822
North Dakota,Season peak week,Bin,week,42,43, 0.00053843565587910241672375822
North Dakota,Season peak week,Bin,week,43,44, 0.00067335157462019722043183867
North Dakota,Season peak week,Bin,week,44,45, 0.00159652637594273030981206762
North Dakota,Season peak week,Bin,week,45,46, 0.00356639900231678656436495878
North Dakota,Season peak week,Bin,week,46,47, 0.00717889446071150356953882721
North Dakota,Season peak week,Bin,week,47,48, 0.01303211269288192565574124870
North Dakota,Season peak week,Bin,week,48,49, 0.02136152780624778549367626113
North Dakota,Season peak week,Bin,week,49,50, 0.03167086414045675729633799733
North Dakota,Season peak week,Bin,week,50,51, 0.04257826036947495035311916922
North Dakota,Season peak week,Bin,week,51,52, 0.05210486102736699987048041294
North Dakota,Season peak week,Bin,week,52,53, 0.05839050285959076352915175789
North Dakota,Season peak week,Bin,week,1,2, 0.06051157383045356608075593385
North Dakota,Season peak week,Bin,week,2,3, 0.05893559917322779145854028116
North Dakota,Season peak week,Bin,week,3,4, 0.05534340283648517266890110022
North Dakota,Season peak week,Bin,week,4,5, 0.05191248734144977144966404126
North Dakota,Season peak week,Bin,week,5,6, 0.05044108394837214931483160285
North Dakota,Season peak week,Bin,week,6,7, 0.05168690605617016348150016825
North Dakota,Season peak week,Bin,week,7,8, 0.05512561261350373831291449278
North Dakota,Season peak week,Bin,week,8,9, 0.05915757079813149105218528234
North Dakota,Season peak week,Bin,week,9,10, 0.06168224489902216639558574229
