Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
North Dakota,2 wk ahead,Bin,percent,1.9,2, 0.02438410801799832314240568110
North Dakota,2 wk ahead,Bin,percent,2,2.1, 0.02406406775650405185928981666
North Dakota,2 wk ahead,Bin,percent,2.1,2.2, 0.02362826556881364448159388303
North Dakota,2 wk ahead,Bin,percent,2.2,2.3, 0.02307924544893037374637678738
North Dakota,2 wk ahead,Bin,percent,2.3,2.4, 0.02242056791897838533000886230
North Dakota,2 wk ahead,Bin,percent,2.4,2.5, 0.02165681347281152302475248916
North Dakota,2 wk ahead,Bin,percent,2.5,2.6, 0.02079452599468280607486470046
North Dakota,2 wk ahead,Bin,percent,2.6,2.7, 0.01984248486535637734373693775
North Dakota,2 wk ahead,Bin,percent,2.7,2.8, 0.01881092021365216374051421155
North Dakota,2 wk ahead,Bin,percent,2.8,2.9, 0.01771244495445967181979085581
North Dakota,2 wk ahead,Bin,percent,2.9,3, 0.01656176271194585020163358990
North Dakota,2 wk ahead,Bin,percent,3,3.1, 0.01537511114938651737849006906
North Dakota,2 wk ahead,Bin,percent,3.1,3.2, 0.01417003375852831509318363601
North Dakota,2 wk ahead,Bin,percent,3.2,3.3, 0.01296480026380335444369240605
North Dakota,2 wk ahead,Bin,percent,3.3,3.4, 0.01177795215335119063948532414
North Dakota,2 wk ahead,Bin,percent,3.4,3.5, 0.01062734280650390154832063416
North Dakota,2 wk ahead,Bin,percent,3.5,3.6, 0.00953013405241320658844994540
North Dakota,2 wk ahead,Bin,percent,3.6,3.7, 0.00850201941298499297428037380
North Dakota,2 wk ahead,Bin,percent,3.7,3.8, 0.00755651780172592567319522772
North Dakota,2 wk ahead,Bin,percent,3.8,3.9, 0.00670519698557155673090957038
North Dakota,2 wk ahead,Bin,percent,3.9,4, 0.00595708380259283784563528741
North Dakota,2 wk ahead,Bin,percent,4,4.1, 0.00531895807417215749773875544
North Dakota,2 wk ahead,Bin,percent,4.1,4.2, 0.00479487938976841734928235894
North Dakota,2 wk ahead,Bin,percent,4.2,4.3, 0.00438629439885061377796260373
North Dakota,2 wk ahead,Bin,percent,4.3,4.4, 0.00409322263484730719529380849
North Dakota,2 wk ahead,Bin,percent,4.4,4.5, 0.00391320658087663478946760520
North Dakota,2 wk ahead,Bin,percent,4.5,4.6, 0.00384174003410640277009213683
North Dakota,2 wk ahead,Bin,percent,4.6,4.7, 0.00387303095301218692353417694
North Dakota,2 wk ahead,Bin,percent,4.7,4.8, 0.00399985872744202351769526871
North Dakota,2 wk ahead,Bin,percent,4.8,4.9, 0.00421371415743988526197982836
North Dakota,2 wk ahead,Bin,percent,4.9,5, 0.00450473825763013976247739478
North Dakota,2 wk ahead,Bin,percent,5,5.1, 0.00486238117767598572449561090
North Dakota,2 wk ahead,Bin,percent,5.1,5.2, 0.00527537339790480532680794212
North Dakota,2 wk ahead,Bin,percent,5.2,5.3, 0.00573153682955487246003523083
North Dakota,2 wk ahead,Bin,percent,5.3,5.4, 0.00621818784648597161490712892
North Dakota,2 wk ahead,Bin,percent,5.4,5.5, 0.00672233402104744498517518991
North Dakota,2 wk ahead,Bin,percent,5.5,5.6, 0.00723080724667930687526995470
North Dakota,2 wk ahead,Bin,percent,5.6,5.7, 0.00773040100648089527346495942
North Dakota,2 wk ahead,Bin,percent,5.7,5.8, 0.00820834078212182190192880427
North Dakota,2 wk ahead,Bin,percent,5.8,5.9, 0.00865230877546296385516289007
North Dakota,2 wk ahead,Bin,percent,5.9,6, 0.00905074399986274466534119654
North Dakota,2 wk ahead,Bin,percent,6,6.1, 0.00939331055136618728318431693
North Dakota,2 wk ahead,Bin,percent,6.1,6.2, 0.00967096268501661804339875061
North Dakota,2 wk ahead,Bin,percent,6.2,6.3, 0.00987634390942112791456075627
North Dakota,2 wk ahead,Bin,percent,6.3,6.4, 0.01000368068276235970770482453
North Dakota,2 wk ahead,Bin,percent,6.4,6.5, 0.01004933572852148918053138971
North Dakota,2 wk ahead,Bin,percent,6.5,6.6, 0.01001203920996239678242734072
North Dakota,2 wk ahead,Bin,percent,6.6,6.7, 0.00989196930246930006269678870
North Dakota,2 wk ahead,Bin,percent,6.7,6.8, 0.00969164788793902380603650926
North Dakota,2 wk ahead,Bin,percent,6.8,6.9, 0.00941576422477486199569263192
North Dakota,2 wk ahead,Bin,percent,6.9,7, 0.00907048090811636911756643542
North Dakota,2 wk ahead,Bin,percent,7,7.1, 0.00866364941013680542325481326
North Dakota,2 wk ahead,Bin,percent,7.1,7.2, 0.00820424164879064894695392951
North Dakota,2 wk ahead,Bin,percent,7.2,7.3, 0.00770228591764435255306864292
North Dakota,2 wk ahead,Bin,percent,7.3,7.4, 0.00716836281893108717699902854
North Dakota,2 wk ahead,Bin,percent,7.4,7.5, 0.00661305898193170933752060847
North Dakota,2 wk ahead,Bin,percent,7.5,7.6, 0.00604699187578979294177550230
North Dakota,2 wk ahead,Bin,percent,7.6,7.7, 0.00548024983022093927637063970
North Dakota,2 wk ahead,Bin,percent,7.7,7.8, 0.00492212412500958682720630932
North Dakota,2 wk ahead,Bin,percent,7.8,7.9, 0.00438091313722170205141592803
North Dakota,2 wk ahead,Bin,percent,7.9,8, 0.00386375018988505819494960747
North Dakota,2 wk ahead,Bin,percent,8,8.1, 0.00337636676518667053908950848
North Dakota,2 wk ahead,Bin,percent,8.1,8.2, 0.00292312969300301305278222408
North Dakota,2 wk ahead,Bin,percent,8.2,8.3, 0.00250718410331854466704948337
North Dakota,2 wk ahead,Bin,percent,8.3,8.4, 0.00213028314976353074644555008
North Dakota,2 wk ahead,Bin,percent,8.4,8.5, 0.00179292378218158824851324873
North Dakota,2 wk ahead,Bin,percent,8.5,8.6, 0.00149462341616982434186478024
North Dakota,2 wk ahead,Bin,percent,8.6,8.7, 0.00123406611221699006632201989
North Dakota,2 wk ahead,Bin,percent,8.7,8.8, 0.00100915830135228927651180886
North Dakota,2 wk ahead,Bin,percent,8.8,8.9, 0.00081719967774282540988461943
North Dakota,2 wk ahead,Bin,percent,8.9,9, 0.00065531572358065747797850609
North Dakota,2 wk ahead,Bin,percent,9,9.1, 0.00052038621926004335026261227
North Dakota,2 wk ahead,Bin,percent,9.1,9.2, 0.00040917707517560796947470036
North Dakota,2 wk ahead,Bin,percent,9.2,9.3, 0.00031855844393475298047604949
North Dakota,2 wk ahead,Bin,percent,9.3,9.4, 0.00024554437338487422690797013
North Dakota,2 wk ahead,Bin,percent,9.4,9.5, 0.00018739680367953781580693529
North Dakota,2 wk ahead,Bin,percent,9.5,9.6, 0.00014160075438907196226576146
North Dakota,2 wk ahead,Bin,percent,9.6,9.7, 0.00010590427634400535815244193
North Dakota,2 wk ahead,Bin,percent,9.7,9.8, 0.00007852703062328595946372384
North Dakota,2 wk ahead,Bin,percent,9.8,9.9, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,9.9,10, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,10,10.1, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,10.1,10.2, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,10.2,10.3, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,10.3,10.4, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,10.4,10.5, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,10.5,10.6, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,10.6,10.7, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,10.7,10.8, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,10.8,10.9, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,10.9,11, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,11,11.1, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,11.1,11.2, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,11.2,11.3, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,11.3,11.4, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,11.4,11.5, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,11.5,11.6, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,11.6,11.7, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,11.7,11.8, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,11.8,11.9, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,11.9,12, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,12,12.1, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,12.1,12.2, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,12.2,12.3, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,12.3,12.4, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,12.4,12.5, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,12.5,12.6, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,12.6,12.7, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,12.7,12.8, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,12.8,12.9, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,12.9,13, 0.00006914885327600181258358297
North Dakota,2 wk ahead,Bin,percent,13,100, 0.00006914885327600181258358297
North Dakota,3 wk ahead,Bin,percent,0,0.1, 0.00103216362330169108066368899
North Dakota,3 wk ahead,Bin,percent,0.1,0.2, 0.00314479058685795303043630788
North Dakota,3 wk ahead,Bin,percent,0.2,0.3, 0.00523243238751667453373395134
North Dakota,3 wk ahead,Bin,percent,0.3,0.4, 0.00830703742002245927589232366
North Dakota,3 wk ahead,Bin,percent,0.4,0.5, 0.01258542985322107579659878240
North Dakota,3 wk ahead,Bin,percent,0.5,0.6, 0.01819285547885316975391667427
North Dakota,3 wk ahead,Bin,percent,0.6,0.7, 0.02509346962526668237125626604
North Dakota,3 wk ahead,Bin,percent,0.7,0.8, 0.03302099283274537167010009853
North Dakota,3 wk ahead,Bin,percent,0.8,0.9, 0.04145404707629338214580627664
North Dakota,3 wk ahead,Bin,percent,0.9,1, 0.04964297300548888708382477830
North Dakota,3 wk ahead,Bin,percent,1,1.1, 0.05670518911402488287931689115
North Dakota,3 wk ahead,Bin,percent,1.1,1.2, 0.06177822182988191440644598629
North Dakota,3 wk ahead,Bin,percent,1.2,1.3, 0.06418606049511697830833867329
North Dakota,3 wk ahead,Bin,percent,1.3,1.4, 0.06359524444079268923335490626
North Dakota,3 wk ahead,Bin,percent,1.4,1.5, 0.06008030228260722444000307974
North Dakota,3 wk ahead,Bin,percent,1.5,1.6, 0.05411805365380883969805836387
North Dakota,3 wk ahead,Bin,percent,1.6,1.7, 0.04647301370552531923907579881
North Dakota,3 wk ahead,Bin,percent,1.7,1.8, 0.03804428092609241085497728818
North Dakota,3 wk ahead,Bin,percent,1.8,1.9, 0.02968715437678972821067269194
North Dakota,3 wk ahead,Bin,percent,1.9,2, 0.02207977457837715512534160212
North Dakota,3 wk ahead,Bin,percent,2,2.1, 0.01565184944882900761053967642
North Dakota,3 wk ahead,Bin,percent,2.1,2.2, 0.01057344345426540835330975199
North Dakota,3 wk ahead,Bin,percent,2.2,2.3, 0.00680706665647573018473881490
North Dakota,3 wk ahead,Bin,percent,2.3,2.4, 0.00417538241796694842983272977
North Dakota,3 wk ahead,Bin,percent,2.4,2.5, 0.00244081829895339023558942237
North Dakota,3 wk ahead,Bin,percent,2.5,2.6, 0.00135958797085271461922706404
North Dakota,3 wk ahead,Bin,percent,2.6,2.7, 0.00072232849619680223381829043
North Dakota,3 wk ahead,Bin,percent,2.7,2.8, 0.00036740159097931572454789895
North Dakota,3 wk ahead,Bin,percent,2.8,2.9, 0.00018262942602201889374241572
North Dakota,3 wk ahead,Bin,percent,2.9,3, 0.00009692137270475582714896606
North Dakota,3 wk ahead,Bin,percent,3,3.1, 0.00007134341204515629356573692
North Dakota,3 wk ahead,Bin,percent,3.1,3.2, 0.00009053813113790158304764605
North Dakota,3 wk ahead,Bin,percent,3.2,3.3, 0.00015771303578444382099792154
North Dakota,3 wk ahead,Bin,percent,3.3,3.4, 0.00029209161663166095367766273
North Dakota,3 wk ahead,Bin,percent,3.4,3.5, 0.00052856711883413195693370845
North Dakota,3 wk ahead,Bin,percent,3.5,3.6, 0.00091698995348473712717340955
North Dakota,3 wk ahead,Bin,percent,3.6,3.7, 0.00151994411987508323651219211
North Dakota,3 wk ahead,Bin,percent,3.7,3.8, 0.00240592747655798662800852306
North Dakota,3 wk ahead,Bin,percent,3.8,3.9, 0.00363845738546345661562630980
North Dakota,3 wk ahead,Bin,percent,3.9,4, 0.00525861192177507798251046012
North Dakota,3 wk ahead,Bin,percent,4,4.1, 0.00726739196187073128313516079
North Dakota,3 wk ahead,Bin,percent,4.1,4.2, 0.00960842515715370180939824962
North Dakota,3 wk ahead,Bin,percent,4.2,4.3, 0.01216007030457911218535027587
North Dakota,3 wk ahead,Bin,percent,4.3,4.4, 0.01473809614309198358361729930
North Dakota,3 wk ahead,Bin,percent,4.4,4.5, 0.01711524458668766193736310299
North Dakota,3 wk ahead,Bin,percent,4.5,4.6, 0.01905285091072729183880873904
North Dakota,3 wk ahead,Bin,percent,4.6,4.7, 0.02033843940272458614137995880
North Dakota,3 wk ahead,Bin,percent,4.7,4.8, 0.02082507489064017169866360746
North Dakota,3 wk ahead,Bin,percent,4.8,4.9, 0.02045675382641073264400333187
North Dakota,3 wk ahead,Bin,percent,4.9,5, 0.01927977313165638723058137316
North Dakota,3 wk ahead,Bin,percent,5,5.1, 0.01743172934375809141060997831
North Dakota,3 wk ahead,Bin,percent,5.1,5.2, 0.01511763970278100395472353767
North Dakota,3 wk ahead,Bin,percent,5.2,5.3, 0.01257204503754286162298114959
North Dakota,3 wk ahead,Bin,percent,5.3,5.4, 0.01002183065032289863149905784
North Dakota,3 wk ahead,Bin,percent,5.4,5.5, 0.00765440878223192736756752552
North Dakota,3 wk ahead,Bin,percent,5.5,5.6, 0.00559870949062599328194256287
North Dakota,3 wk ahead,Bin,percent,5.6,5.7, 0.00391972265565128114711557217
North Dakota,3 wk ahead,Bin,percent,5.7,5.8, 0.00262534527652063956817962698
North Dakota,3 wk ahead,Bin,percent,5.8,5.9, 0.00168131738619688186377187922
North Dakota,3 wk ahead,Bin,percent,5.9,6, 0.00102899551210166337149309879
North Dakota,3 wk ahead,Bin,percent,6,6.1, 0.00060161246583427877010485929
North Dakota,3 wk ahead,Bin,percent,6.1,6.2, 0.00033586535866171683250430702
North Dakota,3 wk ahead,Bin,percent,6.2,6.3, 0.00017897074763817890784463327
North Dakota,3 wk ahead,Bin,percent,6.3,6.4, 0.00012762627466426332582469239
North Dakota,3 wk ahead,Bin,percent,6.4,6.5, 0.00012762627466426332582469239
North Dakota,3 wk ahead,Bin,percent,6.5,6.6, 0.00012762627466426332582469239
North Dakota,3 wk ahead,Bin,percent,6.6,6.7, 0.00012762627466426332582469239
North Dakota,3 wk ahead,Bin,percent,6.7,6.8, 0.00012762627466426332582469239
North Dakota,3 wk ahead,Bin,percent,6.8,6.9, 0.00012762627466426332582469239
North Dakota,3 wk ahead,Bin,percent,6.9,7, 0.00012762627466426332582469239
North Dakota,3 wk ahead,Bin,percent,7,7.1, 0.00012762627466426332582469239
North Dakota,3 wk ahead,Bin,percent,7.1,7.2, 0.00012762627466426332582469239
North Dakota,3 wk ahead,Bin,percent,7.2,7.3, 0.00012762627466426332582469239
North Dakota,3 wk ahead,Bin,percent,7.3,7.4, 0.00012762627466426332582469239
North Dakota,3 wk ahead,Bin,percent,7.4,7.5, 0.00012762627466426332582469239
North Dakota,3 wk ahead,Bin,percent,7.5,7.6, 0.00012762627466426332582469239
North Dakota,3 wk ahead,Bin,percent,7.6,7.7, 0.00012762627466426332582469239
North Dakota,3 wk ahead,Bin,percent,7.7,7.8, 0.00012762627466426332582469239
North Dakota,3 wk ahead,Bin,percent,7.8,7.9, 0.00012762627466426332582469239
North Dakota,3 wk ahead,Bin,percent,7.9,8, 0.00012762627466426332582469239
North Dakota,3 wk ahead,Bin,percent,8,8.1, 0.00012762627466426446423697350
North Dakota,3 wk ahead,Bin,percent,8.1,8.2, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,8.2,8.3, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,8.3,8.4, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,8.4,8.5, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,8.5,8.6, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,8.6,8.7, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,8.7,8.8, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,8.8,8.9, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,8.9,9, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,9,9.1, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,9.1,9.2, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,9.2,9.3, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,9.3,9.4, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,9.4,9.5, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,9.5,9.6, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,9.6,9.7, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,9.7,9.8, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,9.8,9.9, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,9.9,10, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,10,10.1, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,10.1,10.2, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,10.2,10.3, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,10.3,10.4, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,10.4,10.5, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,10.5,10.6, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,10.6,10.7, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,10.7,10.8, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,10.8,10.9, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,10.9,11, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,11,11.1, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,11.1,11.2, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,11.2,11.3, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,11.3,11.4, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,11.4,11.5, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,11.5,11.6, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,11.6,11.7, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,11.7,11.8, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,11.8,11.9, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,11.9,12, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,12,12.1, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,12.1,12.2, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,12.2,12.3, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,12.3,12.4, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,12.4,12.5, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,12.5,12.6, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,12.6,12.7, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,12.7,12.8, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,12.8,12.9, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,12.9,13, 0.00012762627466426557554420029
North Dakota,3 wk ahead,Bin,percent,13,100, 0.00012762627466426557554420029
North Dakota,4 wk ahead,Bin,percent,0,0.1, 0.00014095990713141421865617353
North Dakota,4 wk ahead,Bin,percent,0.1,0.2, 0.00045626218559748212911034160
North Dakota,4 wk ahead,Bin,percent,0.2,0.3, 0.00082393033574514604796407147
North Dakota,4 wk ahead,Bin,percent,0.3,0.4, 0.00142893360390181187354052827
North Dakota,4 wk ahead,Bin,percent,0.4,0.5, 0.00238076594197228312566050334
North Dakota,4 wk ahead,Bin,percent,0.5,0.6, 0.00381275410982925356054296095
North Dakota,4 wk ahead,Bin,percent,0.6,0.7, 0.00587166478708037870015701287
North Dakota,4 wk ahead,Bin,percent,0.7,0.8, 0.00869874719542887420153931544
North Dakota,4 wk ahead,Bin,percent,0.8,0.9, 0.01240279757716914767196048075
North Dakota,4 wk ahead,Bin,percent,0.9,1, 0.01702715590887020694066400495
North Dakota,4 wk ahead,Bin,percent,1,1.1, 0.02251589642335926136351709204
North Dakota,4 wk ahead,Bin,percent,1.1,1.2, 0.02868895257053974412464469879
North Dakota,4 wk ahead,Bin,percent,1.2,1.3, 0.03523221415500642911267092927
North Dakota,4 wk ahead,Bin,percent,1.3,1.4, 0.04171176791179456722069573971
North Dakota,4 wk ahead,Bin,percent,1.4,1.5, 0.04761299829905429881193867914
North Dakota,4 wk ahead,Bin,percent,1.5,1.6, 0.05240298762701956630793986847
North Dakota,4 wk ahead,Bin,percent,1.6,1.7, 0.05560576757651716772734573624
North Dakota,4 wk ahead,Bin,percent,1.7,1.8, 0.05687994615012272048293340276
North Dakota,4 wk ahead,Bin,percent,1.8,1.9, 0.05607415771763868406196706928
North Dakota,4 wk ahead,Bin,percent,1.9,2, 0.05325933445466193849604508159
North Dakota,4 wk ahead,Bin,percent,2,2.1, 0.04872091071734717393493241389
North Dakota,4 wk ahead,Bin,percent,2.1,2.2, 0.04291228007011779754797942132
North Dakota,4 wk ahead,Bin,percent,2.2,2.3, 0.03638329693806851422577253174
North Dakota,4 wk ahead,Bin,percent,2.3,2.4, 0.02969922290561705091604949303
North Dakota,4 wk ahead,Bin,percent,2.4,2.5, 0.02336380857067158270390372365
North Dakota,4 wk ahead,Bin,percent,2.5,2.6, 0.01776591988894875642768234059
North Dakota,4 wk ahead,Bin,percent,2.6,2.7, 0.01315357557737134586162142114
North Dakota,4 wk ahead,Bin,percent,2.7,2.8, 0.00963834338180728084077841800
North Dakota,4 wk ahead,Bin,percent,2.8,2.9, 0.00721653330774110583767377847
North Dakota,4 wk ahead,Bin,percent,2.9,3, 0.00580178602032976626495797134
North Dakota,4 wk ahead,Bin,percent,3,3.1, 0.00525775453893512212388827720
North Dakota,4 wk ahead,Bin,percent,3.1,3.2, 0.00542093404379773678714027341
North Dakota,4 wk ahead,Bin,percent,3.2,3.3, 0.00611617065395196005811451201
North Dakota,4 wk ahead,Bin,percent,3.3,3.4, 0.00716691553435240893965563203
North Dakota,4 wk ahead,Bin,percent,3.4,3.5, 0.00840371617935851966674221103
North Dakota,4 wk ahead,Bin,percent,3.5,3.6, 0.00967395694546866954932617944
North Dakota,4 wk ahead,Bin,percent,3.6,3.7, 0.01085466117188404674975821251
North Dakota,4 wk ahead,Bin,percent,3.7,3.8, 0.01186382537828049345274283866
North Dakota,4 wk ahead,Bin,percent,3.8,3.9, 0.01266608540554961352675444886
North Dakota,4 wk ahead,Bin,percent,3.9,4, 0.01326821873510989659161740661
North Dakota,4 wk ahead,Bin,percent,4,4.1, 0.01370403691727185152560153369
North Dakota,4 wk ahead,Bin,percent,4.1,4.2, 0.01401195345388227264660230276
North Dakota,4 wk ahead,Bin,percent,4.2,4.3, 0.01421274054276601070401220284
North Dakota,4 wk ahead,Bin,percent,4.3,4.4, 0.01429535503031261096940074395
North Dakota,4 wk ahead,Bin,percent,4.4,4.5, 0.01421650804633045432623372761
North Dakota,4 wk ahead,Bin,percent,4.5,4.6, 0.01391426650229304895489690352
North Dakota,4 wk ahead,Bin,percent,4.6,4.7, 0.01333125450807468026503954661
North Dakota,4 wk ahead,Bin,percent,4.7,4.8, 0.01243778628556290767603886849
North Dakota,4 wk ahead,Bin,percent,4.8,4.9, 0.01124823222384640185322890460
North Dakota,4 wk ahead,Bin,percent,4.9,5, 0.00982401383504182511285929280
North Dakota,4 wk ahead,Bin,percent,5,5.1, 0.00826266891276679175948327583
North Dakota,4 wk ahead,Bin,percent,5.1,5.2, 0.00667825881078277453634095551
North Dakota,4 wk ahead,Bin,percent,5.2,5.3, 0.00517919503471769328284413092
North Dakota,4 wk ahead,Bin,percent,5.3,5.4, 0.00384992457735531742879508954
North Dakota,4 wk ahead,Bin,percent,5.4,5.5, 0.00274098843881173887329638639
North Dakota,4 wk ahead,Bin,percent,5.5,5.6, 0.00186805429677145123229520252
North Dakota,4 wk ahead,Bin,percent,5.6,5.7, 0.00121835612674075078991353660
North Dakota,4 wk ahead,Bin,percent,5.7,5.8, 0.00076023305578675468875682331
North Dakota,4 wk ahead,Bin,percent,5.8,5.9, 0.00045373425836279758982180765
North Dakota,4 wk ahead,Bin,percent,5.9,6, 0.00025901355012859279434642157
North Dakota,4 wk ahead,Bin,percent,6,6.1, 0.00014676795162338074915778230
North Dakota,4 wk ahead,Bin,percent,6.1,6.2, 0.00012872496053743660003078342
North Dakota,4 wk ahead,Bin,percent,6.2,6.3, 0.00012872496053743660003078342
North Dakota,4 wk ahead,Bin,percent,6.3,6.4, 0.00012872496053743660003078342
North Dakota,4 wk ahead,Bin,percent,6.4,6.5, 0.00012872496053743660003078342
North Dakota,4 wk ahead,Bin,percent,6.5,6.6, 0.00012872496053743660003078342
North Dakota,4 wk ahead,Bin,percent,6.6,6.7, 0.00012872496053743660003078342
North Dakota,4 wk ahead,Bin,percent,6.7,6.8, 0.00012872496053743660003078342
North Dakota,4 wk ahead,Bin,percent,6.8,6.9, 0.00012872496053743660003078342
