Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
North Dakota,4 wk ahead,Bin,percent,6.9,7, 0.00012872496053743660003078342
North Dakota,4 wk ahead,Bin,percent,7,7.1, 0.00012872496053743660003078342
North Dakota,4 wk ahead,Bin,percent,7.1,7.2, 0.00012872496053743660003078342
North Dakota,4 wk ahead,Bin,percent,7.2,7.3, 0.00012872496053743660003078342
North Dakota,4 wk ahead,Bin,percent,7.3,7.4, 0.00012872496053743660003078342
North Dakota,4 wk ahead,Bin,percent,7.4,7.5, 0.00012872496053743660003078342
North Dakota,4 wk ahead,Bin,percent,7.5,7.6, 0.00012872496053743660003078342
North Dakota,4 wk ahead,Bin,percent,7.6,7.7, 0.00012872496053743660003078342
North Dakota,4 wk ahead,Bin,percent,7.7,7.8, 0.00012872496053743660003078342
North Dakota,4 wk ahead,Bin,percent,7.8,7.9, 0.00012872496053743660003078342
North Dakota,4 wk ahead,Bin,percent,7.9,8, 0.00012872496053743660003078342
North Dakota,4 wk ahead,Bin,percent,8,8.1, 0.00012872496053743773844306453
North Dakota,4 wk ahead,Bin,percent,8.1,8.2, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,8.2,8.3, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,8.3,8.4, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,8.4,8.5, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,8.5,8.6, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,8.6,8.7, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,8.7,8.8, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,8.8,8.9, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,8.9,9, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,9,9.1, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,9.1,9.2, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,9.2,9.3, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,9.3,9.4, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,9.4,9.5, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,9.5,9.6, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,9.6,9.7, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,9.7,9.8, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,9.8,9.9, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,9.9,10, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,10,10.1, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,10.1,10.2, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,10.2,10.3, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,10.3,10.4, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,10.4,10.5, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,10.5,10.6, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,10.6,10.7, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,10.7,10.8, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,10.8,10.9, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,10.9,11, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,11,11.1, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,11.1,11.2, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,11.2,11.3, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,11.3,11.4, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,11.4,11.5, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,11.5,11.6, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,11.6,11.7, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,11.7,11.8, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,11.8,11.9, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,11.9,12, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,12,12.1, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,12.1,12.2, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,12.2,12.3, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,12.3,12.4, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,12.4,12.5, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,12.5,12.6, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,12.6,12.7, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,12.7,12.8, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,12.8,12.9, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,12.9,13, 0.00012872496053743890396039995
North Dakota,4 wk ahead,Bin,percent,13,100, 0.00012872496053743890396039995
North Carolina,Season peak week,Bin,week,40,41, 0.00244947570869935397908090380
North Carolina,Season peak week,Bin,week,41,42, 0.00244947570869935397908090380
North Carolina,Season peak week,Bin,week,42,43, 0.00244947570869935397908090380
North Carolina,Season peak week,Bin,week,43,44, 0.00244947570869935397908090380
North Carolina,Season peak week,Bin,week,44,45, 0.00244947570869935397908090380
North Carolina,Season peak week,Bin,week,45,46, 0.00244947570869935397908090380
North Carolina,Season peak week,Bin,week,46,47, 0.00244947570869935397908090380
North Carolina,Season peak week,Bin,week,47,48, 0.00244947570869935397908090380
North Carolina,Season peak week,Bin,week,48,49, 0.00244947570869935397908090380
North Carolina,Season peak week,Bin,week,49,50, 0.00393055337106892020704318469
North Carolina,Season peak week,Bin,week,50,51, 0.03341359441807107560906686672
North Carolina,Season peak week,Bin,week,51,52, 0.13242040780441302616488030708
North Carolina,Season peak week,Bin,week,52,53, 0.20932110495104480629713350481
North Carolina,Season peak week,Bin,week,1,2, 0.13242190088166252981416448620
North Carolina,Season peak week,Bin,week,2,3, 0.03347978671499710068282240627
North Carolina,Season peak week,Bin,week,3,4, 0.00501413884912608760063834623
North Carolina,Season peak week,Bin,week,4,5, 0.01703285251888051257673772909
North Carolina,Season peak week,Bin,week,5,6, 0.06777469752828059468274801702
North Carolina,Season peak week,Bin,week,6,7, 0.11468166020025369333801279481
North Carolina,Season peak week,Bin,week,7,8, 0.10236188767507915786669769886
North Carolina,Season peak week,Bin,week,8,9, 0.07295539061328956687013658211
North Carolina,Season peak week,Bin,week,9,10, 0.03716313260969727333415946191
North Carolina,Season peak week,Bin,week,10,11, 0.00901851193821320840093846982
North Carolina,Season peak week,Bin,week,11,12, 0.00105429737677229223152819415
North Carolina,Season peak week,Bin,week,12,13, 0.00065675568565065763852045544
North Carolina,Season peak week,Bin,week,13,14, 0.00065675568565065763852045544
North Carolina,Season peak week,Bin,week,14,15, 0.00065675568565065763852045544
North Carolina,Season peak week,Bin,week,15,16, 0.00065675568565065763852045544
North Carolina,Season peak week,Bin,week,16,17, 0.00065675568565065763852045544
North Carolina,Season peak week,Bin,week,17,18, 0.00065675568565065763852045544
North Carolina,Season peak week,Bin,week,18,19, 0.00065675568565065763852045544
North Carolina,Season peak week,Bin,week,19,20, 0.00065675568565065763852045544
North Carolina,Season peak week,Bin,week,20,21, 0.00065675568565065763852045544
North Carolina,Season peak percentage,Bin,percent,0,0.1, 0.00150351534685104330259231009
North Carolina,Season peak percentage,Bin,percent,0.1,0.2, 0.00310654363510661510675014974
North Carolina,Season peak percentage,Bin,percent,0.2,0.3, 0.00324160132272250864349238952
North Carolina,Season peak percentage,Bin,percent,0.3,0.4, 0.00337945509797233333004751188
North Carolina,Season peak percentage,Bin,percent,0.4,0.5, 0.00352005145693906141071694016
North Carolina,Season peak percentage,Bin,percent,0.5,0.6, 0.00366331355410845884226778146
North Carolina,Season peak percentage,Bin,percent,0.6,0.7, 0.00380916318973707757056246237
North Carolina,Season peak percentage,Bin,percent,0.7,0.8, 0.00395749921455253693414189087
North Carolina,Season peak percentage,Bin,percent,0.8,0.9, 0.00410823399173968623054875593
North Carolina,Season peak percentage,Bin,percent,0.9,1, 0.00426127958268259377644371355
North Carolina,Season peak percentage,Bin,percent,1,1.1, 0.00441655043187154806166860865
North Carolina,Season peak percentage,Bin,percent,1.1,1.2, 0.00457393756620325282746808426
North Carolina,Season peak percentage,Bin,percent,1.2,1.3, 0.00473333989186488796746532515
North Carolina,Season peak percentage,Bin,percent,1.3,1.4, 0.00489467364883805489128576482
North Carolina,Season peak percentage,Bin,percent,1.4,1.5, 0.00505785223903928472799496063
North Carolina,Season peak percentage,Bin,percent,1.5,1.6, 0.00522273878618005702595405992
North Carolina,Season peak percentage,Bin,percent,1.6,1.7, 0.00538921106809437441137466962
North Carolina,Season peak percentage,Bin,percent,1.7,1.8, 0.00555715485759395062814736121
North Carolina,Season peak percentage,Bin,percent,1.8,1.9, 0.00572644486673105305302167167
North Carolina,Season peak percentage,Bin,percent,1.9,2, 0.00589695468382751310232325892
North Carolina,Season peak percentage,Bin,percent,2,2.1, 0.00606855040566294662296442652
North Carolina,Season peak percentage,Bin,percent,2.1,2.2, 0.00624108783909898406916383351
North Carolina,Season peak percentage,Bin,percent,2.2,2.3, 0.00641442669853148090403083259
North Carolina,Season peak percentage,Bin,percent,2.3,2.4, 0.00658842499426802712808592943
North Carolina,Season peak percentage,Bin,percent,2.4,2.5, 0.00676290851043877868503662043
North Carolina,Season peak percentage,Bin,percent,2.5,2.6, 0.00693770910061132679846895854
North Carolina,Season peak percentage,Bin,percent,2.6,2.7, 0.00711265617612097302696616552
North Carolina,Season peak percentage,Bin,percent,2.7,2.8, 0.00728756970555259533245395787
North Carolina,Season peak percentage,Bin,percent,2.8,2.9, 0.00746226299226784069856810433
North Carolina,Season peak percentage,Bin,percent,2.9,3, 0.00763654125417212361476293481
North Carolina,Season peak percentage,Bin,percent,3,3.1, 0.00781020486601423803013632963
North Carolina,Season peak percentage,Bin,percent,3.1,3.2, 0.00798304266201872204933298605
North Carolina,Season peak percentage,Bin,percent,3.2,3.3, 0.00815481941142962192536902677
North Carolina,Season peak percentage,Bin,percent,3.3,3.4, 0.00832531672467176804552924096
North Carolina,Season peak percentage,Bin,percent,3.4,3.5, 0.00849432000828994823726780794
North Carolina,Season peak percentage,Bin,percent,3.5,3.6, 0.00866159421939999285555700226
North Carolina,Season peak percentage,Bin,percent,3.6,3.7, 0.00882688726392492906125397667
North Carolina,Season peak percentage,Bin,percent,3.7,3.8, 0.00898995857410814398769094424
North Carolina,Season peak percentage,Bin,percent,3.8,3.9, 0.00915055911071059255301740620
North Carolina,Season peak percentage,Bin,percent,3.9,4, 0.00930843309430468349163767527
North Carolina,Season peak percentage,Bin,percent,4,4.1, 0.00946331040603535025845793882
North Carolina,Season peak percentage,Bin,percent,4.1,4.2, 0.00961491072271598336274056606
North Carolina,Season peak percentage,Bin,percent,4.2,4.3, 0.00976297732540805721090926284
North Carolina,Season peak percentage,Bin,percent,4.3,4.4, 0.00990727292667940503956280907
North Carolina,Season peak percentage,Bin,percent,4.4,4.5, 0.01004755388084192443964859365
North Carolina,Season peak percentage,Bin,percent,4.5,4.6, 0.01018353765049718334667616659
North Carolina,Season peak percentage,Bin,percent,4.6,4.7, 0.01031495262390133733909625136
North Carolina,Season peak percentage,Bin,percent,4.7,4.8, 0.01044155976770483502946706977
North Carolina,Season peak percentage,Bin,percent,4.8,4.9, 0.01056310220874479011143876050
North Carolina,Season peak percentage,Bin,percent,4.9,5, 0.01067926827257573325902217931
North Carolina,Season peak percentage,Bin,percent,5,5.1, 0.01078985683779573427620857018
North Carolina,Season peak percentage,Bin,percent,5.1,5.2, 0.01089463820647592305623785336
North Carolina,Season peak percentage,Bin,percent,5.2,5.3, 0.01099335919750943704742418561
North Carolina,Season peak percentage,Bin,percent,5.3,5.4, 0.01108584549041373781830266410
North Carolina,Season peak percentage,Bin,percent,5.4,5.5, 0.01117188353058982605570115254
North Carolina,Season peak percentage,Bin,percent,5.5,5.6, 0.01125121101507497133054069849
North Carolina,Season peak percentage,Bin,percent,5.6,5.7, 0.01132365039444892425291033788
North Carolina,Season peak percentage,Bin,percent,5.7,5.8, 0.01138899980153706623098308626
North Carolina,Season peak percentage,Bin,percent,5.8,5.9, 0.01144701457184264109523397224
North Carolina,Season peak percentage,Bin,percent,5.9,6, 0.01149760754691256901816043268
North Carolina,Season peak percentage,Bin,percent,6,6.1, 0.01154062526367061886078957400
North Carolina,Season peak percentage,Bin,percent,6.1,6.2, 0.01157589414549688860978093885
North Carolina,Season peak percentage,Bin,percent,6.2,6.3, 0.01160329771713636791419244076
North Carolina,Season peak percentage,Bin,percent,6.3,6.4, 0.01162275878851577737282951830
North Carolina,Season peak percentage,Bin,percent,6.4,6.5, 0.01163413646389271742520588049
North Carolina,Season peak percentage,Bin,percent,6.5,6.6, 0.01163727262166258137610075352
North Carolina,Season peak percentage,Bin,percent,6.6,6.7, 0.01163205473243686914608385763
North Carolina,Season peak percentage,Bin,percent,6.7,6.8, 0.01161845663522128799249877318
North Carolina,Season peak percentage,Bin,percent,6.8,6.9, 0.01159645402425870178153566314
North Carolina,Season peak percentage,Bin,percent,6.9,7, 0.01156601159183890184523058053
North Carolina,Season peak percentage,Bin,percent,7,7.1, 0.01152709947455659439397024357
North Carolina,Season peak percentage,Bin,percent,7.1,7.2, 0.01147968097582324070726755849
North Carolina,Season peak percentage,Bin,percent,7.2,7.3, 0.01142381085805503973529262396
North Carolina,Season peak percentage,Bin,percent,7.3,7.4, 0.01135952330203873587854968008
North Carolina,Season peak percentage,Bin,percent,7.4,7.5, 0.01128675981510184923861661588
North Carolina,Season peak percentage,Bin,percent,7.5,7.6, 0.01120548564402358907021728385
North Carolina,Season peak percentage,Bin,percent,7.6,7.7, 0.01111590434213384492867504605
North Carolina,Season peak percentage,Bin,percent,7.7,7.8, 0.01101813016349406301741531422
North Carolina,Season peak percentage,Bin,percent,7.8,7.9, 0.01091224288718813106857652429
North Carolina,Season peak percentage,Bin,percent,7.9,8, 0.01079837977616114261247837192
North Carolina,Season peak percentage,Bin,percent,8,8.1, 0.01067667249564849263343546681
North Carolina,Season peak percentage,Bin,percent,8.1,8.2, 0.01054728201298027120969003079
North Carolina,Season peak percentage,Bin,percent,8.2,8.3, 0.01041042573285730007959237753
North Carolina,Season peak percentage,Bin,percent,8.3,8.4, 0.01026625006985713850493624477
North Carolina,Season peak percentage,Bin,percent,8.4,8.5, 0.01011484767038488448431809985
North Carolina,Season peak percentage,Bin,percent,8.5,8.6, 0.00995660597982808530381770851
North Carolina,Season peak percentage,Bin,percent,8.6,8.7, 0.00979181423760605226802589129
North Carolina,Season peak percentage,Bin,percent,8.7,8.8, 0.00962071175412613187327703912
North Carolina,Season peak percentage,Bin,percent,8.8,8.9, 0.00944359286411726797649812681
North Carolina,Season peak percentage,Bin,percent,8.9,9, 0.00926077656002117707845222583
North Carolina,Season peak percentage,Bin,percent,9,9.1, 0.00907258213235183179345977322
North Carolina,Season peak percentage,Bin,percent,9.1,9.2, 0.00887936701014212063920449935
North Carolina,Season peak percentage,Bin,percent,9.2,9.3, 0.00868146870746755623671209179
North Carolina,Season peak percentage,Bin,percent,9.3,9.4, 0.00847920668143376139724853857
North Carolina,Season peak percentage,Bin,percent,9.4,9.5, 0.00827303153914994184037201563
North Carolina,Season peak percentage,Bin,percent,9.5,9.6, 0.00806337673321975978435460775
North Carolina,Season peak percentage,Bin,percent,9.6,9.7, 0.00785064010546503848742005971
North Carolina,Season peak percentage,Bin,percent,9.7,9.8, 0.00763522185388141195333533418
North Carolina,Season peak percentage,Bin,percent,9.8,9.9, 0.00741755622566521877897516291
North Carolina,Season peak percentage,Bin,percent,9.9,10, 0.00719807376550377422952387008
North Carolina,Season peak percentage,Bin,percent,10,10.1, 0.00697720709034038970991487005
North Carolina,Season peak percentage,Bin,percent,10.1,10.2, 0.00675538890894171982492988349
North Carolina,Season peak percentage,Bin,percent,10.2,10.3, 0.00653306264401771596278534204
North Carolina,Season peak percentage,Bin,percent,10.3,10.4, 0.00631067026012554349589933622
North Carolina,Season peak percentage,Bin,percent,10.4,10.5, 0.00608864366415105481844527446
North Carolina,Season peak percentage,Bin,percent,10.5,10.6, 0.00586739965935301026334069974
North Carolina,Season peak percentage,Bin,percent,10.6,10.7, 0.00564735664084352849412251629
North Carolina,Season peak percentage,Bin,percent,10.7,10.8, 0.00542892584512608741137418278
North Carolina,Season peak percentage,Bin,percent,10.8,10.9, 0.00521249581064731504903564385
North Carolina,Season peak percentage,Bin,percent,10.9,11, 0.00499844731288190836232532277
North Carolina,Season peak percentage,Bin,percent,11,11.1, 0.00478719074333560246775620683
North Carolina,Season peak percentage,Bin,percent,11.1,11.2, 0.00457903717250873667360400177
North Carolina,Season peak percentage,Bin,percent,11.2,11.3, 0.00437432150050859423068283505
North Carolina,Season peak percentage,Bin,percent,11.3,11.4, 0.00417336897827909770325449657
North Carolina,Season peak percentage,Bin,percent,11.4,11.5, 0.00397643941089338270183928259
North Carolina,Season peak percentage,Bin,percent,11.5,11.6, 0.00378379837718718480682467131
North Carolina,Season peak percentage,Bin,percent,11.6,11.7, 0.00359573040861231943421394419
North Carolina,Season peak percentage,Bin,percent,11.7,11.8, 0.00341244538537242890832712483
North Carolina,Season peak percentage,Bin,percent,11.8,11.9, 0.00323416871383840195605663403
North Carolina,Season peak percentage,Bin,percent,11.9,12, 0.00306109118575802413922404277
North Carolina,Season peak percentage,Bin,percent,12,12.1, 0.00289332364791246559460047294
North Carolina,Season peak percentage,Bin,percent,12.1,12.2, 0.00273099120494511068274468002
North Carolina,Season peak percentage,Bin,percent,12.2,12.3, 0.00257421676809753592618523754
North Carolina,Season peak percentage,Bin,percent,12.3,12.4, 0.00242306862983349092718898810
North Carolina,Season peak percentage,Bin,percent,12.4,12.5, 0.00227757326028994993433185456
North Carolina,Season peak percentage,Bin,percent,12.5,12.6, 0.00213778867443012400226254321
North Carolina,Season peak percentage,Bin,percent,12.6,12.7, 0.00200377291023563991814726570
North Carolina,Season peak percentage,Bin,percent,12.7,12.8, 0.00187555430916130222440685316
North Carolina,Season peak percentage,Bin,percent,12.8,12.9, 0.00175303812011448297870919166
North Carolina,Season peak percentage,Bin,percent,12.9,13, 0.00163617388529307939380730286
North Carolina,Season peak percentage,Bin,percent,13,100, 0.01604452510059154943244941194
North Carolina,1 wk ahead,Bin,percent,0,0.1, 0.00020163163096795385081233531
North Carolina,1 wk ahead,Bin,percent,0.1,0.2, 0.00040326326193590781004488788
North Carolina,1 wk ahead,Bin,percent,0.2,0.3, 0.00040326326193590764741456201
North Carolina,1 wk ahead,Bin,percent,0.3,0.4, 0.00040326326193590764741456201
North Carolina,1 wk ahead,Bin,percent,0.4,0.5, 0.00040326326193590764741456201
North Carolina,1 wk ahead,Bin,percent,0.5,0.6, 0.00040641014661304462841570628
North Carolina,1 wk ahead,Bin,percent,0.6,0.7, 0.00126832550363706092651228108
North Carolina,1 wk ahead,Bin,percent,0.7,0.8, 0.00523082591236269031642613925
North Carolina,1 wk ahead,Bin,percent,0.8,0.9, 0.01458256161652913412973830987
North Carolina,1 wk ahead,Bin,percent,0.9,1, 0.02749269502345534979537156062
North Carolina,1 wk ahead,Bin,percent,1,1.1, 0.03506389624138747662662751736
North Carolina,1 wk ahead,Bin,percent,1.1,1.2, 0.03025581363959597286372726899
North Carolina,1 wk ahead,Bin,percent,1.2,1.3, 0.01766048871871964132118648649
North Carolina,1 wk ahead,Bin,percent,1.3,1.4, 0.00697203173395454737365506404
North Carolina,1 wk ahead,Bin,percent,1.4,1.5, 0.00186076358169477013015935540
North Carolina,1 wk ahead,Bin,percent,1.5,1.6, 0.00033546059966873837537848502
North Carolina,1 wk ahead,Bin,percent,1.6,1.7, 0.00004083087494808165145501744
North Carolina,1 wk ahead,Bin,percent,1.7,1.8, 0.00000335415787013971582357428
North Carolina,1 wk ahead,Bin,percent,1.8,1.9, 0.00000018558847899135907057881
North Carolina,1 wk ahead,Bin,percent,1.9,2, 0.00000000691421464583510144926
North Carolina,1 wk ahead,Bin,percent,2,2.1, 0.00000000017327616395783982288
North Carolina,1 wk ahead,Bin,percent,2.1,2.2, 0.00000000001033294398904925928
North Carolina,1 wk ahead,Bin,percent,2.2,2.3, 0.00000000043334252392705131286
North Carolina,1 wk ahead,Bin,percent,2.3,2.4, 0.00000001705501616208815992844
North Carolina,1 wk ahead,Bin,percent,2.4,2.5, 0.00000045383147629460175361625
North Carolina,1 wk ahead,Bin,percent,2.5,2.6, 0.00000815787950867570365144979
North Carolina,1 wk ahead,Bin,percent,2.6,2.7, 0.00009916881723268966585590339
North Carolina,1 wk ahead,Bin,percent,2.7,2.8, 0.00081678409773559129940928569
North Carolina,1 wk ahead,Bin,percent,2.8,2.9, 0.00456079455199076295307536455
North Carolina,1 wk ahead,Bin,percent,2.9,3, 0.01727523395663816893619291193
North Carolina,1 wk ahead,Bin,percent,3,3.1, 0.04441894882110422604348798359
North Carolina,1 wk ahead,Bin,percent,3.1,3.2, 0.07758766020906490701314339731
North Carolina,1 wk ahead,Bin,percent,3.2,3.3, 0.09227648095136292694107282841
North Carolina,1 wk ahead,Bin,percent,3.3,3.4, 0.07574563695937816532044450923
North Carolina,1 wk ahead,Bin,percent,3.4,3.5, 0.04702434790372717055007001363
North Carolina,1 wk ahead,Bin,percent,3.5,3.6, 0.03293241713262329978251230500
North Carolina,1 wk ahead,Bin,percent,3.6,3.7, 0.03895982582448039022171570878
North Carolina,1 wk ahead,Bin,percent,3.7,3.8, 0.05342610538782792406475863345
North Carolina,1 wk ahead,Bin,percent,3.8,3.9, 0.06724682722845298776803701912
North Carolina,1 wk ahead,Bin,percent,3.9,4, 0.07651629769609172293520771291
North Carolina,1 wk ahead,Bin,percent,4,4.1, 0.07283213512861994032299151058
North Carolina,1 wk ahead,Bin,percent,4.1,4.2, 0.05217522547086369394397920018
North Carolina,1 wk ahead,Bin,percent,4.2,4.3, 0.02638078360355426699168646110
North Carolina,1 wk ahead,Bin,percent,4.3,4.4, 0.00915789392014953497478391142
North Carolina,1 wk ahead,Bin,percent,4.4,4.5, 0.00216040721908562988531898874
North Carolina,1 wk ahead,Bin,percent,4.5,4.6, 0.00076105044502927860546742656
North Carolina,1 wk ahead,Bin,percent,4.6,4.7, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,4.7,4.8, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,4.8,4.9, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,4.9,5, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,5,5.1, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,5.1,5.2, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,5.2,5.3, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,5.3,5.4, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,5.4,5.5, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,5.5,5.6, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,5.6,5.7, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,5.7,5.8, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,5.8,5.9, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,5.9,6, 0.00076057659247284151605300595
