Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
North Carolina,1 wk ahead,Bin,percent,6,6.1, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,6.1,6.2, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,6.2,6.3, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,6.3,6.4, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,6.4,6.5, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,6.5,6.6, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,6.6,6.7, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,6.7,6.8, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,6.8,6.9, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,6.9,7, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,7,7.1, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,7.1,7.2, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,7.2,7.3, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,7.3,7.4, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,7.4,7.5, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,7.5,7.6, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,7.6,7.7, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,7.7,7.8, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,7.8,7.9, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,7.9,8, 0.00076057659247284151605300595
North Carolina,1 wk ahead,Bin,percent,8,8.1, 0.00076057659247284823810647536
North Carolina,1 wk ahead,Bin,percent,8.1,8.2, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,8.2,8.3, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,8.3,8.4, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,8.4,8.5, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,8.5,8.6, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,8.6,8.7, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,8.7,8.8, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,8.8,8.9, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,8.9,9, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,9,9.1, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,9.1,9.2, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,9.2,9.3, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,9.3,9.4, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,9.4,9.5, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,9.5,9.6, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,9.6,9.7, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,9.7,9.8, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,9.8,9.9, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,9.9,10, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,10,10.1, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,10.1,10.2, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,10.2,10.3, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,10.3,10.4, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,10.4,10.5, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,10.5,10.6, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,10.6,10.7, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,10.7,10.8, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,10.8,10.9, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,10.9,11, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,11,11.1, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,11.1,11.2, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,11.2,11.3, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,11.3,11.4, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,11.4,11.5, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,11.5,11.6, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,11.6,11.7, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,11.7,11.8, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,11.8,11.9, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,11.9,12, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,12,12.1, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,12.1,12.2, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,12.2,12.3, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,12.3,12.4, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,12.4,12.5, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,12.5,12.6, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,12.6,12.7, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,12.7,12.8, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,12.8,12.9, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,12.9,13, 0.00076057659247285496015994477
North Carolina,1 wk ahead,Bin,percent,13,100, 0.00076057659247285496015994477
North Carolina,2 wk ahead,Bin,percent,0,0.1, 0.00261788099697292256720637660
North Carolina,2 wk ahead,Bin,percent,0.1,0.2, 0.00555816894185524271870812996
North Carolina,2 wk ahead,Bin,percent,0.2,0.3, 0.00600151973301390074394534579
North Carolina,2 wk ahead,Bin,percent,0.3,0.4, 0.00646004882433622376614046345
North Carolina,2 wk ahead,Bin,percent,0.4,0.5, 0.00693254267648966623904804862
North Carolina,2 wk ahead,Bin,percent,0.5,0.6, 0.00741766186497226209101141237
North Carolina,2 wk ahead,Bin,percent,0.6,0.7, 0.00791404437241502965727502072
North Carolina,2 wk ahead,Bin,percent,0.7,0.8, 0.00842012944662552144381439945
North Carolina,2 wk ahead,Bin,percent,0.8,0.9, 0.00893429286841723735435039089
North Carolina,2 wk ahead,Bin,percent,0.9,1, 0.00945488449565519764594689889
North Carolina,2 wk ahead,Bin,percent,1,1.1, 0.00998021860112886446958491149
North Carolina,2 wk ahead,Bin,percent,1.1,1.2, 0.01050857510945479508790434409
North Carolina,2 wk ahead,Bin,percent,1.2,1.3, 0.01103820218311918517628544834
North Carolina,2 wk ahead,Bin,percent,1.3,1.4, 0.01156732619180206311781944351
North Carolina,2 wk ahead,Bin,percent,1.4,1.5, 0.01209419834621221559456394345
North Carolina,2 wk ahead,Bin,percent,1.5,1.6, 0.01261708855358506520261130390
North Carolina,2 wk ahead,Bin,percent,1.6,1.7, 0.01313428947666764670665351389
North Carolina,2 wk ahead,Bin,percent,1.7,1.8, 0.01364407069717307047218568528
North Carolina,2 wk ahead,Bin,percent,1.8,1.9, 0.01414481851875766700576964041
North Carolina,2 wk ahead,Bin,percent,1.9,2, 0.01463497489190820205484655503
North Carolina,2 wk ahead,Bin,percent,2,2.1, 0.01511301561807866337960870595
North Carolina,2 wk ahead,Bin,percent,2.1,2.2, 0.01557747653198513458627783024
North Carolina,2 wk ahead,Bin,percent,2.2,2.3, 0.01602689636831981442877115285
North Carolina,2 wk ahead,Bin,percent,2.3,2.4, 0.01645985961650085413476851670
North Carolina,2 wk ahead,Bin,percent,2.4,2.5, 0.01687513914683312285514027451
North Carolina,2 wk ahead,Bin,percent,2.5,2.6, 0.01727146959023945216316064943
North Carolina,2 wk ahead,Bin,percent,2.6,2.7, 0.01764759801028409347267711382
North Carolina,2 wk ahead,Bin,percent,2.7,2.8, 0.01800225702410461134372887670
North Carolina,2 wk ahead,Bin,percent,2.8,2.9, 0.01833407145682039093848025857
North Carolina,2 wk ahead,Bin,percent,2.9,3, 0.01864186502808003187414698232
North Carolina,2 wk ahead,Bin,percent,3,3.1, 0.01892435804293949794252505114
North Carolina,2 wk ahead,Bin,percent,3.1,3.2, 0.01918018754570558620509146408
North Carolina,2 wk ahead,Bin,percent,3.2,3.3, 0.01940790108549412390503974279
North Carolina,2 wk ahead,Bin,percent,3.3,3.4, 0.01960582312672125293584457495
North Carolina,2 wk ahead,Bin,percent,3.4,3.5, 0.01977238252403702017945263947
North Carolina,2 wk ahead,Bin,percent,3.5,3.6, 0.01990599538664114195873899860
North Carolina,2 wk ahead,Bin,percent,3.6,3.7, 0.02000494420292846936559882920
North Carolina,2 wk ahead,Bin,percent,3.7,3.8, 0.02006745187462526114341443417
North Carolina,2 wk ahead,Bin,percent,3.8,3.9, 0.02009163608502133671618317123
North Carolina,2 wk ahead,Bin,percent,3.9,4, 0.02007553745829001104472588679
North Carolina,2 wk ahead,Bin,percent,4,4.1, 0.02001771276973415142341750084
North Carolina,2 wk ahead,Bin,percent,4.1,4.2, 0.01991659820752873094606982818
North Carolina,2 wk ahead,Bin,percent,4.2,4.3, 0.01977084917408971145857954355
North Carolina,2 wk ahead,Bin,percent,4.3,4.4, 0.01957932664917283113736878875
North Carolina,2 wk ahead,Bin,percent,4.4,4.5, 0.01934088418441856291329905559
North Carolina,2 wk ahead,Bin,percent,4.5,4.6, 0.01905531432923173243421111067
North Carolina,2 wk ahead,Bin,percent,4.6,4.7, 0.01872268951223883190482233374
North Carolina,2 wk ahead,Bin,percent,4.7,4.8, 0.01834346393281301515476577890
North Carolina,2 wk ahead,Bin,percent,4.8,4.9, 0.01791863070709044658546105211
North Carolina,2 wk ahead,Bin,percent,4.9,5, 0.01744953527437890367091100075
North Carolina,2 wk ahead,Bin,percent,5,5.1, 0.01693816068075821440475081658
North Carolina,2 wk ahead,Bin,percent,5.1,5.2, 0.01638738269992028040444864700
North Carolina,2 wk ahead,Bin,percent,5.2,5.3, 0.01580033255046088894180122963
North Carolina,2 wk ahead,Bin,percent,5.3,5.4, 0.01518063468478227616420550561
North Carolina,2 wk ahead,Bin,percent,5.4,5.5, 0.01453236232995409188406554790
North Carolina,2 wk ahead,Bin,percent,5.5,5.6, 0.01385985279482923951399619966
North Carolina,2 wk ahead,Bin,percent,5.6,5.7, 0.01316806592696902374062251084
North Carolina,2 wk ahead,Bin,percent,5.7,5.8, 0.01246202666157935311230797737
North Carolina,2 wk ahead,Bin,percent,5.8,5.9, 0.01174686893346572544305495001
North Carolina,2 wk ahead,Bin,percent,5.9,6, 0.01102777072280475972876345736
North Carolina,2 wk ahead,Bin,percent,6,6.1, 0.01030989407335879647076293253
North Carolina,2 wk ahead,Bin,percent,6.1,6.2, 0.00959828058554424747017552733
North Carolina,2 wk ahead,Bin,percent,6.2,6.3, 0.00889766674981484415041244063
North Carolina,2 wk ahead,Bin,percent,6.3,6.4, 0.00821250221722085067821428339
North Carolina,2 wk ahead,Bin,percent,6.4,6.5, 0.00754685985724863270251994152
North Carolina,2 wk ahead,Bin,percent,6.5,6.6, 0.00690442740207898152798859925
North Carolina,2 wk ahead,Bin,percent,6.6,6.7, 0.00628852897406427784748883525
North Carolina,2 wk ahead,Bin,percent,6.7,6.8, 0.00570167304520328207390056363
North Carolina,2 wk ahead,Bin,percent,6.8,6.9, 0.00514594330983013902025557940
North Carolina,2 wk ahead,Bin,percent,6.9,7, 0.00462296137652547147606219013
North Carolina,2 wk ahead,Bin,percent,7,7.1, 0.00413383007643085102766900008
North Carolina,2 wk ahead,Bin,percent,7.1,7.2, 0.00367933869256431393679473985
North Carolina,2 wk ahead,Bin,percent,7.2,7.3, 0.00325950688185323682322103167
North Carolina,2 wk ahead,Bin,percent,7.3,7.4, 0.00287389744704539835257195435
North Carolina,2 wk ahead,Bin,percent,7.4,7.5, 0.00252182181038609854947796229
North Carolina,2 wk ahead,Bin,percent,7.5,7.6, 0.00220226018479674793756895035
North Carolina,2 wk ahead,Bin,percent,7.6,7.7, 0.00191402048571195481513340653
North Carolina,2 wk ahead,Bin,percent,7.7,7.8, 0.00165562850347719279706093509
North Carolina,2 wk ahead,Bin,percent,7.8,7.9, 0.00142519231244972672048576534
North Carolina,2 wk ahead,Bin,percent,7.9,8, 0.00122083896599138488729685559
North Carolina,2 wk ahead,Bin,percent,8,8.1, 0.00104067021960055784007836976
North Carolina,2 wk ahead,Bin,percent,8.1,8.2, 0.00088273397466996736827199443
North Carolina,2 wk ahead,Bin,percent,8.2,8.3, 0.00074520854042904106136896436
North Carolina,2 wk ahead,Bin,percent,8.3,8.4, 0.00062604429276728000824253639
North Carolina,2 wk ahead,Bin,percent,8.4,8.5, 0.00052333683826700930566411252
North Carolina,2 wk ahead,Bin,percent,8.5,8.6, 0.00043529994657992245781288898
North Carolina,2 wk ahead,Bin,percent,8.6,8.7, 0.00036027002770118481600122862
North Carolina,2 wk ahead,Bin,percent,8.7,8.8, 0.00029671537383227884754344217
North Carolina,2 wk ahead,Bin,percent,8.8,8.9, 0.00024320905105468544464032699
North Carolina,2 wk ahead,Bin,percent,8.9,9, 0.00019835447440311450794346582
North Carolina,2 wk ahead,Bin,percent,9,9.1, 0.00016096164749967930033755503
North Carolina,2 wk ahead,Bin,percent,9.1,9.2, 0.00013220206196653459763609706
North Carolina,2 wk ahead,Bin,percent,9.2,9.3, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,9.3,9.4, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,9.4,9.5, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,9.5,9.6, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,9.6,9.7, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,9.7,9.8, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,9.8,9.9, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,9.9,10, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,10,10.1, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,10.1,10.2, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,10.2,10.3, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,10.3,10.4, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,10.4,10.5, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,10.5,10.6, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,10.6,10.7, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,10.7,10.8, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,10.8,10.9, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,10.9,11, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,11,11.1, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,11.1,11.2, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,11.2,11.3, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,11.3,11.4, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,11.4,11.5, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,11.5,11.6, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,11.6,11.7, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,11.7,11.8, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,11.8,11.9, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,11.9,12, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,12,12.1, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,12.1,12.2, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,12.2,12.3, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,12.3,12.4, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,12.4,12.5, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,12.5,12.6, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,12.6,12.7, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,12.7,12.8, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,12.8,12.9, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,12.9,13, 0.00012719629126152975310409809
North Carolina,2 wk ahead,Bin,percent,13,100, 0.00012719629126152975310409809
North Carolina,3 wk ahead,Bin,percent,0,0.1, 0.00161384072705326770021116989
North Carolina,3 wk ahead,Bin,percent,0.1,0.2, 0.00376363200082774178312217117
North Carolina,3 wk ahead,Bin,percent,0.2,0.3, 0.00454743551139828294099798356
North Carolina,3 wk ahead,Bin,percent,0.3,0.4, 0.00540643894110386363099918228
North Carolina,3 wk ahead,Bin,percent,0.4,0.5, 0.00632847693945723030473082815
North Carolina,3 wk ahead,Bin,percent,0.5,0.6, 0.00729836660887434388045313938
North Carolina,3 wk ahead,Bin,percent,0.6,0.7, 0.00829909875900302317075496461
North Carolina,3 wk ahead,Bin,percent,0.7,0.8, 0.00931312802436083143897693759
North Carolina,3 wk ahead,Bin,percent,0.8,0.9, 0.01032395972986737721355243735
North Carolina,3 wk ahead,Bin,percent,0.9,1, 0.01131746752674479827849296498
North Carolina,3 wk ahead,Bin,percent,1,1.1, 0.01228287292506292580074322984
North Carolina,3 wk ahead,Bin,percent,1.1,1.2, 0.01321353742151256359382838212
North Carolina,3 wk ahead,Bin,percent,1.2,1.3, 0.01410695157820807815740593583
North Carolina,3 wk ahead,Bin,percent,1.3,1.4, 0.01496431266004700534610893925
North Carolina,3 wk ahead,Bin,percent,1.4,1.5, 0.01578962323090820490945063170
North Carolina,3 wk ahead,Bin,percent,1.5,1.6, 0.01658869580615749544927339798
North Carolina,3 wk ahead,Bin,percent,1.6,1.7, 0.01736771308382968267980395183
North Carolina,3 wk ahead,Bin,percent,1.7,1.8, 0.01813195846758029056156047432
North Carolina,3 wk ahead,Bin,percent,1.8,1.9, 0.01888472501772715805845592740
North Carolina,3 wk ahead,Bin,percent,1.9,2, 0.01962642134205827906812125150
North Carolina,3 wk ahead,Bin,percent,2,2.1, 0.02035394079112852125379440338
North Carolina,3 wk ahead,Bin,percent,2.1,2.2, 0.02106026888953892520217614504
North Carolina,3 wk ahead,Bin,percent,2.2,2.3, 0.02173433167421338213509685033
North Carolina,3 wk ahead,Bin,percent,2.3,2.4, 0.02236115631698466776899891784
North Carolina,3 wk ahead,Bin,percent,2.4,2.5, 0.02292216778515976383090446689
North Carolina,3 wk ahead,Bin,percent,2.5,2.6, 0.02339578108585573662514534021
North Carolina,3 wk ahead,Bin,percent,2.6,2.7, 0.02375831848941389184970418569
North Carolina,3 wk ahead,Bin,percent,2.7,2.8, 0.02398541247976237328343174227
North Carolina,3 wk ahead,Bin,percent,2.8,2.9, 0.02405348526165214731453723118
North Carolina,3 wk ahead,Bin,percent,2.9,3, 0.02394135891824266532124099172
North Carolina,3 wk ahead,Bin,percent,3,3.1, 0.02363280763713621057675595694
North Carolina,3 wk ahead,Bin,percent,3.1,3.2, 0.02311842732436315828170592113
North Carolina,3 wk ahead,Bin,percent,3.2,3.3, 0.02239718262180965396845877535
North Carolina,3 wk ahead,Bin,percent,3.3,3.4, 0.02147768785038395647490894191
North Carolina,3 wk ahead,Bin,percent,3.4,3.5, 0.02037943528232548026646320238
North Carolina,3 wk ahead,Bin,percent,3.5,3.6, 0.01913246519377989271482043421
North Carolina,3 wk ahead,Bin,percent,3.6,3.7, 0.01777645719762134188246527344
North Carolina,3 wk ahead,Bin,percent,3.7,3.8, 0.01635919986391369887468449917
North Carolina,3 wk ahead,Bin,percent,3.8,3.9, 0.01493451302069820872675531831
North Carolina,3 wk ahead,Bin,percent,3.9,4, 0.01355911204111273117567382229
North Carolina,3 wk ahead,Bin,percent,4,4.1, 0.01228971419429235843734371514
North Carolina,3 wk ahead,Bin,percent,4.1,4.2, 0.01117991584111946781754376445
North Carolina,3 wk ahead,Bin,percent,4.2,4.3, 0.01027639828281514886021419386
North Carolina,3 wk ahead,Bin,percent,4.3,4.4, 0.00961634206767822755090868725
North Carolina,3 wk ahead,Bin,percent,4.4,4.5, 0.00922506770840598316896219444
North Carolina,3 wk ahead,Bin,percent,4.5,4.6, 0.00911405057425369001522508228
North Carolina,3 wk ahead,Bin,percent,4.6,4.7, 0.00927823323011421792483321980
North Carolina,3 wk ahead,Bin,percent,4.7,4.8, 0.00969710475780422888336662623
North Carolina,3 wk ahead,Bin,percent,4.8,4.9, 0.01033466429592162783013264971
North Carolina,3 wk ahead,Bin,percent,4.9,5, 0.01114105575542362509822158501
North Carolina,3 wk ahead,Bin,percent,5,5.1, 0.01205424578091631240828185412
North Carolina,3 wk ahead,Bin,percent,5.1,5.2, 0.01300487374554955798122701793
North Carolina,3 wk ahead,Bin,percent,5.2,5.3, 0.01392022055311777431474418165
North Carolina,3 wk ahead,Bin,percent,5.3,5.4, 0.01472890165800644877991398829
North Carolina,3 wk ahead,Bin,percent,5.4,5.5, 0.01536640527712239585877984638
North Carolina,3 wk ahead,Bin,percent,5.5,5.6, 0.01577976806944263524212779259
North Carolina,3 wk ahead,Bin,percent,5.6,5.7, 0.01593129637581953278457902456
North Carolina,3 wk ahead,Bin,percent,5.7,5.8, 0.01580083510094373519527799488
North Carolina,3 wk ahead,Bin,percent,5.8,5.9, 0.01538770823848545007961341469
North Carolina,3 wk ahead,Bin,percent,5.9,6, 0.01470890565113283122988807605
North Carolina,3 wk ahead,Bin,percent,6,6.1, 0.01379771564687175440522270975
North Carolina,3 wk ahead,Bin,percent,6.1,6.2, 0.01269956062920845306363215599
North Carolina,3 wk ahead,Bin,percent,6.2,6.3, 0.01146801134651800370412022545
North Carolina,3 wk ahead,Bin,percent,6.3,6.4, 0.01015955234367407235274161081
North Carolina,3 wk ahead,Bin,percent,6.4,6.5, 0.00882939328006501419898732763
North Carolina,3 wk ahead,Bin,percent,6.5,6.6, 0.00752743908841169238194135360
North Carolina,3 wk ahead,Bin,percent,6.6,6.7, 0.00629524062279756668053520841
North Carolina,3 wk ahead,Bin,percent,6.7,6.8, 0.00516446449090193857728303684
North Carolina,3 wk ahead,Bin,percent,6.8,6.9, 0.00415603734832489107864361699
North Carolina,3 wk ahead,Bin,percent,6.9,7, 0.00328077554051734495560443960
North Carolina,3 wk ahead,Bin,percent,7,7.1, 0.00254041823242960422557512601
North Carolina,3 wk ahead,Bin,percent,7.1,7.2, 0.00192967318143554130913108757
North Carolina,3 wk ahead,Bin,percent,7.2,7.3, 0.00143780343360367171556823962
North Carolina,3 wk ahead,Bin,percent,7.3,7.4, 0.00105085364588023929578730620
North Carolina,3 wk ahead,Bin,percent,7.4,7.5, 0.00075335818949867486889887536
North Carolina,3 wk ahead,Bin,percent,7.5,7.6, 0.00052983607871852919993238551
North Carolina,3 wk ahead,Bin,percent,7.6,7.7, 0.00036552798215828936163537821
North Carolina,3 wk ahead,Bin,percent,7.7,7.8, 0.00024734793545872304533495001
North Carolina,3 wk ahead,Bin,percent,7.8,7.9, 0.00018112675302238794819605083
North Carolina,3 wk ahead,Bin,percent,7.9,8, 0.00017784598163960200437744286
North Carolina,3 wk ahead,Bin,percent,8,8.1, 0.00017784598163960360357564727
North Carolina,3 wk ahead,Bin,percent,8.1,8.2, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,8.2,8.3, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,8.3,8.4, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,8.4,8.5, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,8.5,8.6, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,8.6,8.7, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,8.7,8.8, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,8.8,8.9, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,8.9,9, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,9,9.1, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,9.1,9.2, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,9.2,9.3, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,9.3,9.4, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,9.4,9.5, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,9.5,9.6, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,9.6,9.7, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,9.7,9.8, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,9.8,9.9, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,9.9,10, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,10,10.1, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,10.1,10.2, 0.00017784598163960517566879738
