Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
North Carolina,3 wk ahead,Bin,percent,10.2,10.3, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,10.3,10.4, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,10.4,10.5, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,10.5,10.6, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,10.6,10.7, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,10.7,10.8, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,10.8,10.9, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,10.9,11, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,11,11.1, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,11.1,11.2, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,11.2,11.3, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,11.3,11.4, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,11.4,11.5, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,11.5,11.6, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,11.6,11.7, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,11.7,11.8, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,11.8,11.9, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,11.9,12, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,12,12.1, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,12.1,12.2, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,12.2,12.3, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,12.3,12.4, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,12.4,12.5, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,12.5,12.6, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,12.6,12.7, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,12.7,12.8, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,12.8,12.9, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,12.9,13, 0.00017784598163960517566879738
North Carolina,3 wk ahead,Bin,percent,13,100, 0.00017784598163960517566879738
North Carolina,4 wk ahead,Bin,percent,0,0.1, 0.00024031811652070020519922355
North Carolina,4 wk ahead,Bin,percent,0.1,0.2, 0.00076233240729558311623431655
North Carolina,4 wk ahead,Bin,percent,0.2,0.3, 0.00133748435628539214317656025
North Carolina,4 wk ahead,Bin,percent,0.3,0.4, 0.00224570091688871403823313244
North Carolina,4 wk ahead,Bin,percent,0.4,0.5, 0.00360923976297299704471543969
North Carolina,4 wk ahead,Bin,percent,0.5,0.6, 0.00555491506508819666426690631
North Carolina,4 wk ahead,Bin,percent,0.6,0.7, 0.00818940956240453953041136259
North Carolina,4 wk ahead,Bin,percent,0.7,0.8, 0.01157104266433358653876073419
North Carolina,4 wk ahead,Bin,percent,0.8,0.9, 0.01567592496509168445428805683
North Carolina,4 wk ahead,Bin,percent,0.9,1, 0.02037388664606627763919988183
North Carolina,4 wk ahead,Bin,percent,1,1.1, 0.02541721915264878381424118459
North Carolina,4 wk ahead,Bin,percent,1.1,1.2, 0.03045386431353730091742271213
North Carolina,4 wk ahead,Bin,percent,1.2,1.3, 0.03506458188174868539910278287
North Carolina,4 wk ahead,Bin,percent,1.3,1.4, 0.03881873488454619380849663912
North Carolina,4 wk ahead,Bin,percent,1.4,1.5, 0.04134162751259682494486824567
North Carolina,4 wk ahead,Bin,percent,1.5,1.6, 0.04237635297796209232767949970
North Carolina,4 wk ahead,Bin,percent,1.6,1.7, 0.04182439947395418661235666491
North Carolina,4 wk ahead,Bin,percent,1.7,1.8, 0.03976377826771916590420374860
North Carolina,4 wk ahead,Bin,percent,1.8,1.9, 0.03643394208028118141928786144
North Carolina,4 wk ahead,Bin,percent,1.9,2, 0.03219913324124883818866393881
North Carolina,4 wk ahead,Bin,percent,2,2.1, 0.02749190879459950317964533895
North Carolina,4 wk ahead,Bin,percent,2.1,2.2, 0.02275531365238942643758335294
North Carolina,4 wk ahead,Bin,percent,2.2,2.3, 0.01838989602087988048384481488
North Carolina,4 wk ahead,Bin,percent,2.3,2.4, 0.01471340140206547214551946468
North Carolina,4 wk ahead,Bin,percent,2.4,2.5, 0.01193644597038161746238582595
North Carolina,4 wk ahead,Bin,percent,2.5,2.6, 0.01015350521036912853634071041
North Carolina,4 wk ahead,Bin,percent,2.6,2.7, 0.00934737969619136438437223546
North Carolina,4 wk ahead,Bin,percent,2.7,2.8, 0.00939898733937445315933523204
North Carolina,4 wk ahead,Bin,percent,2.8,2.9, 0.01010615714321404755293709599
North Carolina,4 wk ahead,Bin,percent,2.9,3, 0.01120818511482943487245211855
North Carolina,4 wk ahead,Bin,percent,3,3.1, 0.01241731431702811777606498822
North Carolina,4 wk ahead,Bin,percent,3.1,3.2, 0.01345517861647028620697419399
North Carolina,4 wk ahead,Bin,percent,3.2,3.3, 0.01409038185950804017432247406
North Carolina,4 wk ahead,Bin,percent,3.3,3.4, 0.01417136593657484372466015543
North Carolina,4 wk ahead,Bin,percent,3.4,3.5, 0.01364620249050392704337486549
North Carolina,4 wk ahead,Bin,percent,3.5,3.6, 0.01256102557752893089659806947
North Carolina,4 wk ahead,Bin,percent,3.6,3.7, 0.01104417896492015417619914075
North Carolina,4 wk ahead,Bin,percent,3.7,3.8, 0.00927189829081132010912824626
North Carolina,4 wk ahead,Bin,percent,3.8,3.9, 0.00743121648525343816288346588
North Carolina,4 wk ahead,Bin,percent,3.9,4, 0.00568556347814691293712785480
North Carolina,4 wk ahead,Bin,percent,4,4.1, 0.00415264080454936894415407522
North Carolina,4 wk ahead,Bin,percent,4.1,4.2, 0.00289664450320920204007268950
North Carolina,4 wk ahead,Bin,percent,4.2,4.3, 0.00193222388251172803169675163
North Carolina,4 wk ahead,Bin,percent,4.3,4.4, 0.00123880886687465895795723370
North Carolina,4 wk ahead,Bin,percent,4.4,4.5, 0.00077716188499528642691371871
North Carolina,4 wk ahead,Bin,percent,4.5,4.6, 0.00050556555068063458498878182
North Carolina,4 wk ahead,Bin,percent,4.6,4.7, 0.00039280673201802279639188731
North Carolina,4 wk ahead,Bin,percent,4.7,4.8, 0.00042727234774051349279477829
North Carolina,4 wk ahead,Bin,percent,4.8,4.9, 0.00062256206778672860263634803
North Carolina,4 wk ahead,Bin,percent,4.9,5, 0.00101882943835328093271086480
North Carolina,4 wk ahead,Bin,percent,5,5.1, 0.00168097566548235815599154908
North Carolina,4 wk ahead,Bin,percent,5.1,5.2, 0.00268897006036754402519273199
North Carolina,4 wk ahead,Bin,percent,5.2,5.3, 0.00412376597059895509678195680
North Carolina,4 wk ahead,Bin,percent,5.3,5.4, 0.00604350803164873523476430250
North Carolina,4 wk ahead,Bin,percent,5.4,5.5, 0.00845719187372498751309457532
North Carolina,4 wk ahead,Bin,percent,5.5,5.6, 0.01129666351235241068817760635
North Carolina,4 wk ahead,Bin,percent,5.6,5.7, 0.01440299297218773817708115104
North Carolina,4 wk ahead,Bin,percent,5.7,5.8, 0.01752798579385148741716093923
North Carolina,4 wk ahead,Bin,percent,5.8,5.9, 0.02036035390477013498622405052
North Carolina,4 wk ahead,Bin,percent,5.9,6, 0.02257393250684345403778152672
North Carolina,4 wk ahead,Bin,percent,6,6.1, 0.02388934302686408772675719092
North Carolina,4 wk ahead,Bin,percent,6.1,6.2, 0.02413109748587143055242876244
North Carolina,4 wk ahead,Bin,percent,6.2,6.3, 0.02326649675587480134431039858
North Carolina,4 wk ahead,Bin,percent,6.3,6.4, 0.02141077749562644502723252060
North Carolina,4 wk ahead,Bin,percent,6.4,6.5, 0.01880683653036971381133923842
North Carolina,4 wk ahead,Bin,percent,6.5,6.6, 0.01576786065811930370728077833
North Carolina,4 wk ahead,Bin,percent,6.6,6.7, 0.01261831847815337442897387632
North Carolina,4 wk ahead,Bin,percent,6.7,6.8, 0.00963844382609527032534924018
North Carolina,4 wk ahead,Bin,percent,6.8,6.9, 0.00702718508091839267476474973
North Carolina,4 wk ahead,Bin,percent,6.9,7, 0.00489031624321346891637318777
North Carolina,4 wk ahead,Bin,percent,7,7.1, 0.00324815777921393534360960942
North Carolina,4 wk ahead,Bin,percent,7.1,7.2, 0.00205923233569164573775189808
North Carolina,4 wk ahead,Bin,percent,7.2,7.3, 0.00124611063846325788306845794
North Carolina,4 wk ahead,Bin,percent,7.3,7.4, 0.00071979486213420500965304294
North Carolina,4 wk ahead,Bin,percent,7.4,7.5, 0.00039684155566745496490632661
North Carolina,4 wk ahead,Bin,percent,7.5,7.6, 0.00027247854368713783418040619
North Carolina,4 wk ahead,Bin,percent,7.6,7.7, 0.00027200832224104413937723623
North Carolina,4 wk ahead,Bin,percent,7.7,7.8, 0.00027200832224104413937723623
North Carolina,4 wk ahead,Bin,percent,7.8,7.9, 0.00027200832224104413937723623
North Carolina,4 wk ahead,Bin,percent,7.9,8, 0.00027200832224104413937723623
North Carolina,4 wk ahead,Bin,percent,8,8.1, 0.00027200832224104652462201570
North Carolina,4 wk ahead,Bin,percent,8.1,8.2, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,8.2,8.3, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,8.3,8.4, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,8.4,8.5, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,8.5,8.6, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,8.6,8.7, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,8.7,8.8, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,8.8,8.9, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,8.9,9, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,9,9.1, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,9.1,9.2, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,9.2,9.3, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,9.3,9.4, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,9.4,9.5, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,9.5,9.6, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,9.6,9.7, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,9.7,9.8, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,9.8,9.9, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,9.9,10, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,10,10.1, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,10.1,10.2, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,10.2,10.3, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,10.3,10.4, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,10.4,10.5, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,10.5,10.6, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,10.6,10.7, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,10.7,10.8, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,10.8,10.9, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,10.9,11, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,11,11.1, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,11.1,11.2, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,11.2,11.3, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,11.3,11.4, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,11.4,11.5, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,11.5,11.6, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,11.6,11.7, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,11.7,11.8, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,11.8,11.9, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,11.9,12, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,12,12.1, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,12.1,12.2, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,12.2,12.3, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,12.3,12.4, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,12.4,12.5, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,12.5,12.6, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,12.6,12.7, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,12.7,12.8, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,12.8,12.9, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,12.9,13, 0.00027200832224104901828701242
North Carolina,4 wk ahead,Bin,percent,13,100, 0.00027200832224104901828701242
Montana,Season peak week,Bin,week,40,41, 0.00055229298726093990073993112
Montana,Season peak week,Bin,week,41,42, 0.00055229298726093990073993112
Montana,Season peak week,Bin,week,42,43, 0.00055229298726093990073993112
Montana,Season peak week,Bin,week,43,44, 0.00055229298726093990073993112
Montana,Season peak week,Bin,week,44,45, 0.00070592531998431285161083037
Montana,Season peak week,Bin,week,45,46, 0.00183848782000643924672278473
Montana,Season peak week,Bin,week,46,47, 0.00441795480943070213025736237
Montana,Season peak week,Bin,week,47,48, 0.00930773882606917082882524994
Montana,Season peak week,Bin,week,48,49, 0.01721683872197814560434103726
Montana,Season peak week,Bin,week,49,50, 0.02802009409003051662589989235
Montana,Season peak week,Bin,week,50,51, 0.04025829892895112921413769413
Montana,Season peak week,Bin,week,51,52, 0.05133373248606602767818429811
Montana,Season peak week,Bin,week,52,53, 0.05858304971381324971479997998
Montana,Season peak week,Bin,week,1,2, 0.06065834478602322166196358921
Montana,Season peak week,Bin,week,2,3, 0.05826218827130560246052581874
Montana,Season peak week,Bin,week,3,4, 0.05375249231677683980912263451
Montana,Season peak week,Bin,week,4,5, 0.04998241414615838679180725990
Montana,Season peak week,Bin,week,5,6, 0.04912909553981625876417638210
Montana,Season peak week,Bin,week,6,7, 0.05197464574566280914869054186
Montana,Season peak week,Bin,week,7,8, 0.05768684988058075252537193478
Montana,Season peak week,Bin,week,8,9, 0.06406282376379057730275690119
Montana,Season peak week,Bin,week,9,10, 0.06824804258778731369528003370
Montana,Season peak week,Bin,week,10,11, 0.06780860244447310669624329194
Montana,Season peak week,Bin,week,11,12, 0.06175666923608308378490505675
Montana,Season peak week,Bin,week,12,13, 0.05099257496702972597413250355
Montana,Season peak week,Bin,week,13,14, 0.03787836712112090109538797833
Montana,Season peak week,Bin,week,14,15, 0.02516243316200149696126864285
Montana,Season peak week,Bin,week,15,16, 0.01487667199024613091939972520
Montana,Season peak week,Bin,week,16,17, 0.00779721729732246564281705759
Montana,Season peak week,Bin,week,17,18, 0.00361154876942676450468638905
Montana,Season peak week,Bin,week,18,19, 0.00147452336329489865768271883
Montana,Season peak week,Bin,week,19,20, 0.00055802622744667411142788227
Montana,Season peak week,Bin,week,20,21, 0.00043517571827951799685874068
Montana,Season peak percentage,Bin,percent,0,0.1, 0.00019247658393552264841606936
Montana,Season peak percentage,Bin,percent,0.1,0.2, 0.00038495316787104535104224734
Montana,Season peak percentage,Bin,percent,0.2,0.3, 0.00038495316787104518841192147
Montana,Season peak percentage,Bin,percent,0.3,0.4, 0.00040265265027951006914300192
Montana,Season peak percentage,Bin,percent,0.4,0.5, 0.00096084908094448728040765095
Montana,Season peak percentage,Bin,percent,0.5,0.6, 0.00262247097470224600768151646
Montana,Season peak percentage,Bin,percent,0.6,0.7, 0.00622786338246548824837400815
Montana,Season peak percentage,Bin,percent,0.7,0.8, 0.01288983588029988906764611301
Montana,Season peak percentage,Bin,percent,0.8,0.9, 0.02330212852360883865610041710
Montana,Season peak percentage,Bin,percent,0.9,1, 0.03689165631181971771734851018
Montana,Season peak percentage,Bin,percent,1,1.1, 0.05131377243837727947228799508
Montana,Season peak percentage,Bin,percent,1.1,1.2, 0.06294571926362606262284060676
Montana,Season peak percentage,Bin,percent,1.2,1.3, 0.06839739744316930547540778207
Montana,Season peak percentage,Bin,percent,1.3,1.4, 0.06618677321373742095111936123
Montana,Season peak percentage,Bin,percent,1.4,1.5, 0.05749722654523427289863235501
Montana,Season peak percentage,Bin,percent,1.5,1.6, 0.04552588716174000432745927469
Montana,Season peak percentage,Bin,percent,1.6,1.7, 0.03394715092955655211248711112
Montana,Season peak percentage,Bin,percent,1.7,1.8, 0.02534253011779732250863261811
Montana,Season peak percentage,Bin,percent,1.8,1.9, 0.02036351003675957241356719862
Montana,Season peak percentage,Bin,percent,1.9,2, 0.01793960414114745965941111194
Montana,Season peak percentage,Bin,percent,2,2.1, 0.01628280258394024931911658882
Montana,Season peak percentage,Bin,percent,2.1,2.2, 0.01404524869496710445804232847
Montana,Season peak percentage,Bin,percent,2.2,2.3, 0.01092510757484855231369547113
Montana,Season peak percentage,Bin,percent,2.3,2.4, 0.00747128878282060822357824037
Montana,Season peak percentage,Bin,percent,2.4,2.5, 0.00444362522539895783701968668
Montana,Season peak percentage,Bin,percent,2.5,2.6, 0.00228843739157733603098443531
Montana,Season peak percentage,Bin,percent,2.6,2.7, 0.00101860824497454591393286183
Montana,Season peak percentage,Bin,percent,2.7,2.8, 0.00039154397459961797021282814
Montana,Season peak percentage,Bin,percent,2.8,2.9, 0.00012996202774913947998111641
Montana,Season peak percentage,Bin,percent,2.9,3, 0.00003724104592830834145654809
Montana,Season peak percentage,Bin,percent,3,3.1, 0.00000920966135544683846129218
Montana,Season peak percentage,Bin,percent,3.1,3.2, 0.00000196569317547264014702435
Montana,Season peak percentage,Bin,percent,3.2,3.3, 0.00000036260037461981181741911
Montana,Season peak percentage,Bin,percent,3.3,3.4, 0.00000006126278028193954216070
Montana,Season peak percentage,Bin,percent,3.4,3.5, 0.00000003856214384518718377503
Montana,Season peak percentage,Bin,percent,3.5,3.6, 0.00000022415818500995067567806
Montana,Season peak percentage,Bin,percent,3.6,3.7, 0.00000140280455729967607604949
Montana,Season peak percentage,Bin,percent,3.7,3.8, 0.00000761269650893170533851153
Montana,Season peak percentage,Bin,percent,3.8,3.9, 0.00003565349825531191331430200
Montana,Season peak percentage,Bin,percent,3.9,4, 0.00014407476972524269455758206
Montana,Season peak percentage,Bin,percent,4,4.1, 0.00050268695459262360738378339
Montana,Season peak percentage,Bin,percent,4.1,4.2, 0.00151410019094001509556979279
Montana,Season peak percentage,Bin,percent,4.2,4.3, 0.00393668802413363327907802613
Montana,Season peak percentage,Bin,percent,4.3,4.4, 0.00883456931345555189494245241
Montana,Season peak percentage,Bin,percent,4.4,4.5, 0.01711767105740899172494628999
Montana,Season peak percentage,Bin,percent,4.5,4.6, 0.02863222816072669152376306556
Montana,Season peak percentage,Bin,percent,4.6,4.7, 0.04134509070324968865728365586
Montana,Season peak percentage,Bin,percent,4.7,4.8, 0.05154363087281424449237476892
Montana,Season peak percentage,Bin,percent,4.8,4.9, 0.05547343625813527800971769466
Montana,Season peak percentage,Bin,percent,4.9,5, 0.05154333316956696831034889783
Montana,Season peak percentage,Bin,percent,5,5.1, 0.04134556493397746612661336485
Montana,Season peak percentage,Bin,percent,5.1,5.2, 0.02863231981986688948205177496
Montana,Season peak percentage,Bin,percent,5.2,5.3, 0.01711768954561657465895940788
Montana,Season peak percentage,Bin,percent,5.3,5.4, 0.00883489307217372003833144589
Montana,Season peak percentage,Bin,percent,5.4,5.5, 0.00393632132188456371202356365
Montana,Season peak percentage,Bin,percent,5.5,5.6, 0.00151398345789554157440892634
Montana,Season peak percentage,Bin,percent,5.6,5.7, 0.00065707855668746290456888604
Montana,Season peak percentage,Bin,percent,5.7,5.8, 0.00062925449078465617736705129
Montana,Season peak percentage,Bin,percent,5.8,5.9, 0.00062925449078465617736705129
Montana,Season peak percentage,Bin,percent,5.9,6, 0.00062925449078465617736705129
Montana,Season peak percentage,Bin,percent,6,6.1, 0.00062925449078465617736705129
Montana,Season peak percentage,Bin,percent,6.1,6.2, 0.00062925449078465617736705129
Montana,Season peak percentage,Bin,percent,6.2,6.3, 0.00062925449078465617736705129
Montana,Season peak percentage,Bin,percent,6.3,6.4, 0.00062925449078465617736705129
Montana,Season peak percentage,Bin,percent,6.4,6.5, 0.00062925449078465617736705129
Montana,Season peak percentage,Bin,percent,6.5,6.6, 0.00062925449078465617736705129
Montana,Season peak percentage,Bin,percent,6.6,6.7, 0.00062925449078465617736705129
Montana,Season peak percentage,Bin,percent,6.7,6.8, 0.00062925449078465617736705129
Montana,Season peak percentage,Bin,percent,6.8,6.9, 0.00062925449078465617736705129
Montana,Season peak percentage,Bin,percent,6.9,7, 0.00062925449078465617736705129
Montana,Season peak percentage,Bin,percent,7,7.1, 0.00062925449078465617736705129
Montana,Season peak percentage,Bin,percent,7.1,7.2, 0.00062925449078465617736705129
Montana,Season peak percentage,Bin,percent,7.2,7.3, 0.00062925449078465617736705129
Montana,Season peak percentage,Bin,percent,7.3,7.4, 0.00062925449078465617736705129
Montana,Season peak percentage,Bin,percent,7.4,7.5, 0.00062925449078465617736705129
Montana,Season peak percentage,Bin,percent,7.5,7.6, 0.00062925449078465617736705129
Montana,Season peak percentage,Bin,percent,7.6,7.7, 0.00062925449078465617736705129
Montana,Season peak percentage,Bin,percent,7.7,7.8, 0.00062925449078465617736705129
Montana,Season peak percentage,Bin,percent,7.8,7.9, 0.00062925449078465617736705129
Montana,Season peak percentage,Bin,percent,7.9,8, 0.00062925449078465617736705129
Montana,Season peak percentage,Bin,percent,8,8.1, 0.00062925449078466170679813096
Montana,Season peak percentage,Bin,percent,8.1,8.2, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,8.2,8.3, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,8.3,8.4, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,8.4,8.5, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,8.5,8.6, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,8.6,8.7, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,8.7,8.8, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,8.8,8.9, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,8.9,9, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,9,9.1, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,9.1,9.2, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,9.2,9.3, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,9.3,9.4, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,9.4,9.5, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,9.5,9.6, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,9.6,9.7, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,9.7,9.8, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,9.8,9.9, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,9.9,10, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,10,10.1, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,10.1,10.2, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,10.2,10.3, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,10.3,10.4, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,10.4,10.5, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,10.5,10.6, 0.00062925449078466723622921064
Montana,Season peak percentage,Bin,percent,10.6,10.7, 0.00062925449078466723622921064
