Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Missouri,2 wk ahead,Bin,percent,4.7,4.8, 0.01617238734756926143987243449
Missouri,2 wk ahead,Bin,percent,4.8,4.9, 0.02445313086374878083772976822
Missouri,2 wk ahead,Bin,percent,4.9,5, 0.02758941531278552225514566487
Missouri,2 wk ahead,Bin,percent,5,5.1, 0.02323097005054189367889705409
Missouri,2 wk ahead,Bin,percent,5.1,5.2, 0.01459573062070928205213871109
Missouri,2 wk ahead,Bin,percent,5.2,5.3, 0.00684257566902372188488712368
Missouri,2 wk ahead,Bin,percent,5.3,5.4, 0.00239269443809117217727977511
Missouri,2 wk ahead,Bin,percent,5.4,5.5, 0.00062772279129233053349135041
Missouri,2 wk ahead,Bin,percent,5.5,5.6, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,5.6,5.7, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,5.7,5.8, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,5.8,5.9, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,5.9,6, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,6,6.1, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,6.1,6.2, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,6.2,6.3, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,6.3,6.4, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,6.4,6.5, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,6.5,6.6, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,6.6,6.7, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,6.7,6.8, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,6.8,6.9, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,6.9,7, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,7,7.1, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,7.1,7.2, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,7.2,7.3, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,7.3,7.4, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,7.4,7.5, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,7.5,7.6, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,7.6,7.7, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,7.7,7.8, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,7.8,7.9, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,7.9,8, 0.00031545416993858507379022704
Missouri,2 wk ahead,Bin,percent,8,8.1, 0.00031545416993858789271587550
Missouri,2 wk ahead,Bin,percent,8.1,8.2, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,8.2,8.3, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,8.3,8.4, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,8.4,8.5, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,8.5,8.6, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,8.6,8.7, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,8.7,8.8, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,8.8,8.9, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,8.9,9, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,9,9.1, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,9.1,9.2, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,9.2,9.3, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,9.3,9.4, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,9.4,9.5, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,9.5,9.6, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,9.6,9.7, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,9.7,9.8, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,9.8,9.9, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,9.9,10, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,10,10.1, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,10.1,10.2, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,10.2,10.3, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,10.3,10.4, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,10.4,10.5, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,10.5,10.6, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,10.6,10.7, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,10.7,10.8, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,10.8,10.9, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,10.9,11, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,11,11.1, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,11.1,11.2, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,11.2,11.3, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,11.3,11.4, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,11.4,11.5, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,11.5,11.6, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,11.6,11.7, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,11.7,11.8, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,11.8,11.9, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,11.9,12, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,12,12.1, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,12.1,12.2, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,12.2,12.3, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,12.3,12.4, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,12.4,12.5, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,12.5,12.6, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,12.6,12.7, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,12.7,12.8, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,12.8,12.9, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,12.9,13, 0.00031545416993859065743141534
Missouri,2 wk ahead,Bin,percent,13,100, 0.00031545416993859065743141534
Missouri,3 wk ahead,Bin,percent,0,0.1, 0.00019452123324081505213213605
Missouri,3 wk ahead,Bin,percent,0.1,0.2, 0.00038904246648163015847438073
Missouri,3 wk ahead,Bin,percent,0.2,0.3, 0.00038904246648162999584405486
Missouri,3 wk ahead,Bin,percent,0.3,0.4, 0.00038904246648162999584405486
Missouri,3 wk ahead,Bin,percent,0.4,0.5, 0.00038904246648162999584405486
Missouri,3 wk ahead,Bin,percent,0.5,0.6, 0.00038904246648163021268448936
Missouri,3 wk ahead,Bin,percent,0.6,0.7, 0.00038904246648163042952492385
Missouri,3 wk ahead,Bin,percent,0.7,0.8, 0.00038904246648163042952492385
Missouri,3 wk ahead,Bin,percent,0.8,0.9, 0.00038904246648163042952492385
Missouri,3 wk ahead,Bin,percent,0.9,1, 0.00038904246648163042952492385
Missouri,3 wk ahead,Bin,percent,1,1.1, 0.00038904246648163042952492385
Missouri,3 wk ahead,Bin,percent,1.1,1.2, 0.00038904246648163042952492385
Missouri,3 wk ahead,Bin,percent,1.2,1.3, 0.00038904246648163042952492385
Missouri,3 wk ahead,Bin,percent,1.3,1.4, 0.00038904246648163042952492385
Missouri,3 wk ahead,Bin,percent,1.4,1.5, 0.00038904246648163042952492385
Missouri,3 wk ahead,Bin,percent,1.5,1.6, 0.00038904246648163042952492385
Missouri,3 wk ahead,Bin,percent,1.6,1.7, 0.00038904246648163042952492385
Missouri,3 wk ahead,Bin,percent,1.7,1.8, 0.00038904246648163042952492385
Missouri,3 wk ahead,Bin,percent,1.8,1.9, 0.00038904246648163042952492385
Missouri,3 wk ahead,Bin,percent,1.9,2, 0.00038904246648163042952492385
Missouri,3 wk ahead,Bin,percent,2,2.1, 0.00038904246648162956216318586
Missouri,3 wk ahead,Bin,percent,2.1,2.2, 0.00038904246648162869480144788
Missouri,3 wk ahead,Bin,percent,2.2,2.3, 0.00038904246648162869480144788
Missouri,3 wk ahead,Bin,percent,2.3,2.4, 0.00040583902364722438489350043
Missouri,3 wk ahead,Bin,percent,2.4,2.5, 0.00087798202228709049197569181
Missouri,3 wk ahead,Bin,percent,2.5,2.6, 0.00215004101041670189417565062
Missouri,3 wk ahead,Bin,percent,2.6,2.7, 0.00469155898087341739766120696
Missouri,3 wk ahead,Bin,percent,2.7,2.8, 0.00914548685766325940293963725
Missouri,3 wk ahead,Bin,percent,2.8,2.9, 0.01598742260861188424492240756
Missouri,3 wk ahead,Bin,percent,2.9,3, 0.02519218193790392912312370299
Missouri,3 wk ahead,Bin,percent,3,3.1, 0.03602532053448666976569469966
Missouri,3 wk ahead,Bin,percent,3.1,3.2, 0.04714899236076071364909267913
Missouri,3 wk ahead,Bin,percent,3.2,3.3, 0.05701678008754467591456815967
Missouri,3 wk ahead,Bin,percent,3.3,3.4, 0.06429625306788082361730829462
Missouri,3 wk ahead,Bin,percent,3.4,3.5, 0.06807174428886759998125199900
Missouri,3 wk ahead,Bin,percent,3.5,3.6, 0.06783949168164234155842251539
Missouri,3 wk ahead,Bin,percent,3.6,3.7, 0.06349846187116885143364442001
Missouri,3 wk ahead,Bin,percent,3.7,3.8, 0.05548437461676897219930992833
Missouri,3 wk ahead,Bin,percent,3.8,3.9, 0.04489910269969704659231979349
Missouri,3 wk ahead,Bin,percent,3.9,4, 0.03338770280227713188603289041
Missouri,3 wk ahead,Bin,percent,4,4.1, 0.02269931178569868299166323311
Missouri,3 wk ahead,Bin,percent,4.1,4.2, 0.01418310006414135772401241553
Missouri,3 wk ahead,Bin,percent,4.2,4.3, 0.00853847293717762377551760977
Missouri,3 wk ahead,Bin,percent,4.3,4.4, 0.00593702384963207610568680650
Missouri,3 wk ahead,Bin,percent,4.4,4.5, 0.00634040318651877578270958935
Missouri,3 wk ahead,Bin,percent,4.5,4.6, 0.00971139838104227194615081231
Missouri,3 wk ahead,Bin,percent,4.6,4.7, 0.01588328799106404273788761827
Missouri,3 wk ahead,Bin,percent,4.7,4.8, 0.02416440221742714375419147643
Missouri,3 wk ahead,Bin,percent,4.8,4.9, 0.03300818510794565480148676784
Missouri,3 wk ahead,Bin,percent,4.9,5, 0.04017761433619070760014935217
Missouri,3 wk ahead,Bin,percent,5,5.1, 0.04350814450369928226836080398
Missouri,3 wk ahead,Bin,percent,5.1,5.2, 0.04189794181679571544174578435
Missouri,3 wk ahead,Bin,percent,5.2,5.3, 0.03587311836911336732081068135
Missouri,3 wk ahead,Bin,percent,5.3,5.4, 0.02730667257576946393982098016
Missouri,3 wk ahead,Bin,percent,5.4,5.5, 0.01847633820431320711419331815
Missouri,3 wk ahead,Bin,percent,5.5,5.6, 0.01111021335363673173679543993
Missouri,3 wk ahead,Bin,percent,5.6,5.7, 0.00593705177507756858001908284
Missouri,3 wk ahead,Bin,percent,5.7,5.8, 0.00281870641685289750194565173
Missouri,3 wk ahead,Bin,percent,5.8,5.9, 0.00118871743978784865855558017
Missouri,3 wk ahead,Bin,percent,5.9,6, 0.00046648324931259580860415381
Missouri,3 wk ahead,Bin,percent,6,6.1, 0.00036480592240095141088121466
Missouri,3 wk ahead,Bin,percent,6.1,6.2, 0.00036480592240095141088121466
Missouri,3 wk ahead,Bin,percent,6.2,6.3, 0.00036480592240095141088121466
Missouri,3 wk ahead,Bin,percent,6.3,6.4, 0.00036480592240095141088121466
Missouri,3 wk ahead,Bin,percent,6.4,6.5, 0.00036480592240095141088121466
Missouri,3 wk ahead,Bin,percent,6.5,6.6, 0.00036480592240095141088121466
Missouri,3 wk ahead,Bin,percent,6.6,6.7, 0.00036480592240095141088121466
Missouri,3 wk ahead,Bin,percent,6.7,6.8, 0.00036480592240095141088121466
Missouri,3 wk ahead,Bin,percent,6.8,6.9, 0.00036480592240095141088121466
Missouri,3 wk ahead,Bin,percent,6.9,7, 0.00036480592240095141088121466
Missouri,3 wk ahead,Bin,percent,7,7.1, 0.00036480592240095141088121466
Missouri,3 wk ahead,Bin,percent,7.1,7.2, 0.00036480592240095141088121466
Missouri,3 wk ahead,Bin,percent,7.2,7.3, 0.00036480592240095141088121466
Missouri,3 wk ahead,Bin,percent,7.3,7.4, 0.00036480592240095141088121466
Missouri,3 wk ahead,Bin,percent,7.4,7.5, 0.00036480592240095141088121466
Missouri,3 wk ahead,Bin,percent,7.5,7.6, 0.00036480592240095141088121466
Missouri,3 wk ahead,Bin,percent,7.6,7.7, 0.00036480592240095141088121466
Missouri,3 wk ahead,Bin,percent,7.7,7.8, 0.00036480592240095141088121466
Missouri,3 wk ahead,Bin,percent,7.8,7.9, 0.00036480592240095141088121466
Missouri,3 wk ahead,Bin,percent,7.9,8, 0.00036480592240095141088121466
Missouri,3 wk ahead,Bin,percent,8,8.1, 0.00036480592240095460927762350
Missouri,3 wk ahead,Bin,percent,8.1,8.2, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,8.2,8.3, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,8.3,8.4, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,8.4,8.5, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,8.5,8.6, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,8.6,8.7, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,8.7,8.8, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,8.8,8.9, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,8.9,9, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,9,9.1, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,9.1,9.2, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,9.2,9.3, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,9.3,9.4, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,9.4,9.5, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,9.5,9.6, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,9.6,9.7, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,9.7,9.8, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,9.8,9.9, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,9.9,10, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,10,10.1, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,10.1,10.2, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,10.2,10.3, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,10.3,10.4, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,10.4,10.5, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,10.5,10.6, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,10.6,10.7, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,10.7,10.8, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,10.8,10.9, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,10.9,11, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,11,11.1, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,11.1,11.2, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,11.2,11.3, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,11.3,11.4, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,11.4,11.5, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,11.5,11.6, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,11.6,11.7, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,11.7,11.8, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,11.8,11.9, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,11.9,12, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,12,12.1, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,12.1,12.2, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,12.2,12.3, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,12.3,12.4, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,12.4,12.5, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,12.5,12.6, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,12.6,12.7, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,12.7,12.8, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,12.8,12.9, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,12.9,13, 0.00036480592240095791609424958
Missouri,3 wk ahead,Bin,percent,13,100, 0.00036480592240095791609424958
Missouri,4 wk ahead,Bin,percent,0,0.1, 0.00008416260961278571885689492
Missouri,4 wk ahead,Bin,percent,0.1,0.2, 0.00016832521922557146481884416
Missouri,4 wk ahead,Bin,percent,0.2,0.3, 0.00016980715884327667584453858
Missouri,4 wk ahead,Bin,percent,0.3,0.4, 0.00022565545276318648738878014
Missouri,4 wk ahead,Bin,percent,0.4,0.5, 0.00033421311025040801234373133
Missouri,4 wk ahead,Bin,percent,0.5,0.6, 0.00048626814428368313235687137
Missouri,4 wk ahead,Bin,percent,0.6,0.7, 0.00069513929532850351426104263
Missouri,4 wk ahead,Bin,percent,0.7,0.8, 0.00097653230855313888445629056
Missouri,4 wk ahead,Bin,percent,0.8,0.9, 0.00134784811936023373422910421
Missouri,4 wk ahead,Bin,percent,0.9,1, 0.00182847678676072459766355216
Missouri,4 wk ahead,Bin,percent,1,1.1, 0.00243754371299789024396531545
Missouri,4 wk ahead,Bin,percent,1.1,1.2, 0.00319417539492577052390176462
Missouri,4 wk ahead,Bin,percent,1.2,1.3, 0.00411437835392521218669248384
Missouri,4 wk ahead,Bin,percent,1.3,1.4, 0.00521021088895011561664682986
Missouri,4 wk ahead,Bin,percent,1.4,1.5, 0.00648765565623104882575500341
Missouri,4 wk ahead,Bin,percent,1.5,1.6, 0.00794392806104206837536363395
Missouri,4 wk ahead,Bin,percent,1.6,1.7, 0.00956779970900901825803241962
Missouri,4 wk ahead,Bin,percent,1.7,1.8, 0.01133657056588563763477317536
Missouri,4 wk ahead,Bin,percent,1.8,1.9, 0.01321816674714847844596121718
Missouri,4 wk ahead,Bin,percent,1.9,2, 0.01517047897271675375996391466
Missouri,4 wk ahead,Bin,percent,2,2.1, 0.01714435348729858102356793381
Missouri,4 wk ahead,Bin,percent,2.1,2.2, 0.01908588240124790141871713445
Missouri,4 wk ahead,Bin,percent,2.2,2.3, 0.02094063670033157256722411432
Missouri,4 wk ahead,Bin,percent,2.3,2.4, 0.02265666855127866641250733437
Missouri,4 wk ahead,Bin,percent,2.4,2.5, 0.02418996242579001323957932357
Missouri,4 wk ahead,Bin,percent,2.5,2.6, 0.02550609835347654105741632691
Missouri,4 wk ahead,Bin,percent,2.6,2.7, 0.02658426470096180577185052130
Missouri,4 wk ahead,Bin,percent,2.7,2.8, 0.02741793875560508131350445638
Missouri,4 wk ahead,Bin,percent,2.8,2.9, 0.02801420202159552591547608813
Missouri,4 wk ahead,Bin,percent,2.9,3, 0.02839411381600901590482877168
Missouri,4 wk ahead,Bin,percent,3,3.1, 0.02858744672316107515719352250
Missouri,4 wk ahead,Bin,percent,3.1,3.2, 0.02863189588834250814963766629
Missouri,4 wk ahead,Bin,percent,3.2,3.3, 0.02856685107912112359107581483
Missouri,4 wk ahead,Bin,percent,3.3,3.4, 0.02843090062259449879444872522
Missouri,4 wk ahead,Bin,percent,3.4,3.5, 0.02825762668164285076888297965
Missouri,4 wk ahead,Bin,percent,3.5,3.6, 0.02807303327597500744450265131
Missouri,4 wk ahead,Bin,percent,3.6,3.7, 0.02789374232234004963304485614
Missouri,4 wk ahead,Bin,percent,3.7,3.8, 0.02772632398944457898792848027
Missouri,4 wk ahead,Bin,percent,3.8,3.9, 0.02756725841244562699716702525
Missouri,4 wk ahead,Bin,percent,3.9,4, 0.02740431018596498416450835123
Missouri,4 wk ahead,Bin,percent,4,4.1, 0.02721801609208452862875837752
Missouri,4 wk ahead,Bin,percent,4.1,4.2, 0.02698409011247041369707666547
Missouri,4 wk ahead,Bin,percent,4.2,4.3, 0.02667537400899947300225711899
Missouri,4 wk ahead,Bin,percent,4.3,4.4, 0.02626508524090058471767150650
Missouri,4 wk ahead,Bin,percent,4.4,4.5, 0.02572808629029783508701534345
Missouri,4 wk ahead,Bin,percent,4.5,4.6, 0.02504433813400895603162865655
Missouri,4 wk ahead,Bin,percent,4.6,4.7, 0.02419968645465879475420223343
Missouri,4 wk ahead,Bin,percent,4.7,4.8, 0.02318782933085535707951052586
Missouri,4 wk ahead,Bin,percent,4.8,4.9, 0.02201139400269963575240694809
Missouri,4 wk ahead,Bin,percent,4.9,5, 0.02068126785876740758585157209
Missouri,4 wk ahead,Bin,percent,5,5.1, 0.01921768928134644574545752960
Missouri,4 wk ahead,Bin,percent,5.1,5.2, 0.01764759870351085419004633081
Missouri,4 wk ahead,Bin,percent,5.2,5.3, 0.01600438005356066492601563311
Missouri,4 wk ahead,Bin,percent,5.3,5.4, 0.01432479470862094324268287693
Missouri,4 wk ahead,Bin,percent,5.4,5.5, 0.01264714837906249361720867341
Missouri,4 wk ahead,Bin,percent,5.5,5.6, 0.01100851691580700258965563876
Missouri,4 wk ahead,Bin,percent,5.6,5.7, 0.00944291217368154259248491655
Missouri,4 wk ahead,Bin,percent,5.7,5.8, 0.00797882424424111932892422772
Missouri,4 wk ahead,Bin,percent,5.8,5.9, 0.00663868733666483131633517800
Missouri,4 wk ahead,Bin,percent,5.9,6, 0.00543736193385243714998322773
Missouri,4 wk ahead,Bin,percent,6,6.1, 0.00438261551055636917884061887
Missouri,4 wk ahead,Bin,percent,6.1,6.2, 0.00347553121610830227997124275
Missouri,4 wk ahead,Bin,percent,6.2,6.3, 0.00271094785154442656158191305
Missouri,4 wk ahead,Bin,percent,6.3,6.4, 0.00207967477182281019684739753
Missouri,4 wk ahead,Bin,percent,6.4,6.5, 0.00156859988597621638484191919
Missouri,4 wk ahead,Bin,percent,6.5,6.6, 0.00116321179121703323008918396
Missouri,4 wk ahead,Bin,percent,6.6,6.7, 0.00084789880851655809873568259
Missouri,4 wk ahead,Bin,percent,6.7,6.8, 0.00060745214488461924621370835
Missouri,4 wk ahead,Bin,percent,6.8,6.9, 0.00042772112460059583897292734
Missouri,4 wk ahead,Bin,percent,6.9,7, 0.00029590550885176742420407114
Missouri,4 wk ahead,Bin,percent,7,7.1, 0.00020117653140883578555611622
Missouri,4 wk ahead,Bin,percent,7.1,7.2, 0.00013931578056766119708305418
Missouri,4 wk ahead,Bin,percent,7.2,7.3, 0.00013027154500699767553616171
Missouri,4 wk ahead,Bin,percent,7.3,7.4, 0.00013027154500699767553616171
Missouri,4 wk ahead,Bin,percent,7.4,7.5, 0.00013027154500699767553616171
Missouri,4 wk ahead,Bin,percent,7.5,7.6, 0.00013027154500699767553616171
Missouri,4 wk ahead,Bin,percent,7.6,7.7, 0.00013027154500699767553616171
Missouri,4 wk ahead,Bin,percent,7.7,7.8, 0.00013027154500699767553616171
Missouri,4 wk ahead,Bin,percent,7.8,7.9, 0.00013027154500699767553616171
Missouri,4 wk ahead,Bin,percent,7.9,8, 0.00013027154500699767553616171
Missouri,4 wk ahead,Bin,percent,8,8.1, 0.00013027154500699884105349713
Missouri,4 wk ahead,Bin,percent,8.1,8.2, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,8.2,8.3, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,8.3,8.4, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,8.4,8.5, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,8.5,8.6, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,8.6,8.7, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,8.7,8.8, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,8.8,8.9, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,8.9,9, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,9,9.1, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,9.1,9.2, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,9.2,9.3, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,9.3,9.4, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,9.4,9.5, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,9.5,9.6, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,9.6,9.7, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,9.7,9.8, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,9.8,9.9, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,9.9,10, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,10,10.1, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,10.1,10.2, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,10.2,10.3, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,10.3,10.4, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,10.4,10.5, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,10.5,10.6, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,10.6,10.7, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,10.7,10.8, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,10.8,10.9, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,10.9,11, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,11,11.1, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,11.1,11.2, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,11.2,11.3, 0.00013027154500700000657083255
Missouri,4 wk ahead,Bin,percent,11.3,11.4, 0.00013027154500700000657083255
