Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Minnesota,4 wk ahead,Bin,percent,5.4,5.5, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,5.5,5.6, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,5.6,5.7, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,5.7,5.8, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,5.8,5.9, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,5.9,6, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,6,6.1, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,6.1,6.2, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,6.2,6.3, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,6.3,6.4, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,6.4,6.5, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,6.5,6.6, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,6.6,6.7, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,6.7,6.8, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,6.8,6.9, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,6.9,7, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,7,7.1, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,7.1,7.2, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,7.2,7.3, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,7.3,7.4, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,7.4,7.5, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,7.5,7.6, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,7.6,7.7, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,7.7,7.8, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,7.8,7.9, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,7.9,8, 0.00010681464858617310169711101
Minnesota,4 wk ahead,Bin,percent,8,8.1, 0.00010681464858617406392653909
Minnesota,4 wk ahead,Bin,percent,8.1,8.2, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,8.2,8.3, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,8.3,8.4, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,8.4,8.5, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,8.5,8.6, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,8.6,8.7, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,8.7,8.8, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,8.8,8.9, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,8.9,9, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,9,9.1, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,9.1,9.2, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,9.2,9.3, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,9.3,9.4, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,9.4,9.5, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,9.5,9.6, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,9.6,9.7, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,9.7,9.8, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,9.8,9.9, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,9.9,10, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,10,10.1, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,10.1,10.2, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,10.2,10.3, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,10.3,10.4, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,10.4,10.5, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,10.5,10.6, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,10.6,10.7, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,10.7,10.8, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,10.8,10.9, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,10.9,11, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,11,11.1, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,11.1,11.2, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,11.2,11.3, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,11.3,11.4, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,11.4,11.5, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,11.5,11.6, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,11.6,11.7, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,11.7,11.8, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,11.8,11.9, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,11.9,12, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,12,12.1, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,12.1,12.2, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,12.2,12.3, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,12.3,12.4, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,12.4,12.5, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,12.5,12.6, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,12.6,12.7, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,12.7,12.8, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,12.8,12.9, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,12.9,13, 0.00010681464858617501260344002
Minnesota,4 wk ahead,Bin,percent,13,100, 0.00010681464858617501260344002
Michigan,Season peak week,Bin,week,40,41, 0.00069736293469915627222383003
Michigan,Season peak week,Bin,week,41,42, 0.00069736293469915627222383003
Michigan,Season peak week,Bin,week,42,43, 0.00069736293469915627222383003
Michigan,Season peak week,Bin,week,43,44, 0.00069736293469915627222383003
Michigan,Season peak week,Bin,week,44,45, 0.00069736293469915627222383003
Michigan,Season peak week,Bin,week,45,46, 0.00069736293469915627222383003
Michigan,Season peak week,Bin,week,46,47, 0.00069736293469915627222383003
Michigan,Season peak week,Bin,week,47,48, 0.00069736293469915627222383003
Michigan,Season peak week,Bin,week,48,49, 0.00206393731414379220587274055
Michigan,Season peak week,Bin,week,49,50, 0.01069261606269074349473413577
Michigan,Season peak week,Bin,week,50,51, 0.03751486567969575941505766536
Michigan,Season peak week,Bin,week,51,52, 0.08946656117295338772610335809
Michigan,Season peak week,Bin,week,52,53, 0.14501415501092684845474423128
Michigan,Season peak week,Bin,week,1,2, 0.15909727339960313963196369969
Michigan,Season peak week,Bin,week,2,3, 0.11737855336888232404835008538
Michigan,Season peak week,Bin,week,3,4, 0.05806165977548417844733563697
Michigan,Season peak week,Bin,week,4,5, 0.02102044571341024278843256923
Michigan,Season peak week,Bin,week,5,6, 0.01402089630502451056415225139
Michigan,Season peak week,Bin,week,6,7, 0.02999999739394150835569696767
Michigan,Season peak week,Bin,week,7,8, 0.05676912548937561309170263257
Michigan,Season peak week,Bin,week,8,9, 0.07270197188694581258427973580
Michigan,Season peak week,Bin,week,9,10, 0.06547693707721319311687580011
Michigan,Season peak week,Bin,week,10,11, 0.04741454870850345115762536352
Michigan,Season peak week,Bin,week,11,12, 0.03240841472692598812521680429
Michigan,Season peak week,Bin,week,12,13, 0.02028454824153275853904077053
Michigan,Season peak week,Bin,week,13,14, 0.00978543013778465295415820435
Michigan,Season peak week,Bin,week,14,15, 0.00324998762073134021474696276
Michigan,Season peak week,Bin,week,15,16, 0.00071272770072537542426077684
Michigan,Season peak week,Bin,week,16,17, 0.00025728874718243874416753747
Michigan,Season peak week,Bin,week,17,18, 0.00025728874718243874416753747
Michigan,Season peak week,Bin,week,18,19, 0.00025728874718243874416753747
Michigan,Season peak week,Bin,week,19,20, 0.00025728874718243874416753747
Michigan,Season peak week,Bin,week,20,21, 0.00025728874718243874416753747
Michigan,Season peak percentage,Bin,percent,0,0.1, 0.00076401566482867198232264982
Michigan,Season peak percentage,Bin,percent,0.1,0.2, 0.00174206785489210125815462415
Michigan,Season peak percentage,Bin,percent,0.2,0.3, 0.00206178207595199064136592959
Michigan,Season peak percentage,Bin,percent,0.3,0.4, 0.00242577828379529928867763822
Michigan,Season peak percentage,Bin,percent,0.4,0.5, 0.00283748056393529589358504239
Michigan,Season peak percentage,Bin,percent,0.5,0.6, 0.00330067085759466099029180164
Michigan,Season peak percentage,Bin,percent,0.6,0.7, 0.00381797570076867218494265366
Michigan,Season peak percentage,Bin,percent,0.7,0.8, 0.00439225231641543218535916893
Michigan,Season peak percentage,Bin,percent,0.8,0.9, 0.00502597624746331517187059035
Michigan,Season peak percentage,Bin,percent,0.9,1, 0.00572099942775091893643057972
Michigan,Season peak percentage,Bin,percent,1,1.1, 0.00647808257156766952034043783
Michigan,Season peak percentage,Bin,percent,1.1,1.2, 0.00729791022742775578185936425
Michigan,Season peak percentage,Bin,percent,1.2,1.3, 0.00818005913524782676815583216
Michigan,Season peak percentage,Bin,percent,1.3,1.4, 0.00912280017912818659564511137
Michigan,Season peak percentage,Bin,percent,1.4,1.5, 0.01012349228570876349952989415
Michigan,Season peak percentage,Bin,percent,1.5,1.6, 0.01117877876827675504012304941
Michigan,Season peak percentage,Bin,percent,1.6,1.7, 0.01228326925068516477235203155
Michigan,Season peak percentage,Bin,percent,1.7,1.8, 0.01343058285776701880898098551
Michigan,Season peak percentage,Bin,percent,1.8,1.9, 0.01461313591013230391013610898
Michigan,Season peak percentage,Bin,percent,1.9,2, 0.01582188332110709069744380884
Michigan,Season peak percentage,Bin,percent,2,2.1, 0.01704627958120777733719286573
Michigan,Season peak percentage,Bin,percent,2.1,2.2, 0.01827480744384856956030738218
Michigan,Season peak percentage,Bin,percent,2.2,2.3, 0.01949470736269820134167751746
Michigan,Season peak percentage,Bin,percent,2.3,2.4, 0.02069241199248133752930378648
Michigan,Season peak percentage,Bin,percent,2.4,2.5, 0.02185373104788869078052293560
Michigan,Season peak percentage,Bin,percent,2.5,2.6, 0.02296385633512021753888099340
Michigan,Season peak percentage,Bin,percent,2.6,2.7, 0.02400788725689480263003616756
Michigan,Season peak percentage,Bin,percent,2.7,2.8, 0.02497181026592026897859000201
Michigan,Season peak percentage,Bin,percent,2.8,2.9, 0.02584146587200908048997938238
Michigan,Season peak percentage,Bin,percent,2.9,3, 0.02660368556886617136258976757
Michigan,Season peak percentage,Bin,percent,3,3.1, 0.02724731549564443633393295841
Michigan,Season peak percentage,Bin,percent,3.1,3.2, 0.02776293524608641066775405193
Michigan,Season peak percentage,Bin,percent,3.2,3.3, 0.02814139662518162082749384467
Michigan,Season peak percentage,Bin,percent,3.3,3.4, 0.02837788789404175129882368367
Michigan,Season peak percentage,Bin,percent,3.4,3.5, 0.02846905365162239257004195281
Michigan,Season peak percentage,Bin,percent,3.5,3.6, 0.02841396095982393066314841690
Michigan,Season peak percentage,Bin,percent,3.6,3.7, 0.02821315561849404782157613170
Michigan,Season peak percentage,Bin,percent,3.7,3.8, 0.02787185715117360823578351869
Michigan,Season peak percentage,Bin,percent,3.8,3.9, 0.02739572909247113899344761023
Michigan,Season peak percentage,Bin,percent,3.9,4, 0.02679246570280020139920296174
Michigan,Season peak percentage,Bin,percent,4,4.1, 0.02607230168211283061197036659
Michigan,Season peak percentage,Bin,percent,4.1,4.2, 0.02524698135356349265601139109
Michigan,Season peak percentage,Bin,percent,4.2,4.3, 0.02432831316564786072742521128
Michigan,Season peak percentage,Bin,percent,4.3,4.4, 0.02332970436063512911784023629
Michigan,Season peak percentage,Bin,percent,4.4,4.5, 0.02226503638542177629378038262
Michigan,Season peak percentage,Bin,percent,4.5,4.6, 0.02114795422916990186301688937
Michigan,Season peak percentage,Bin,percent,4.6,4.7, 0.01999178473545915393771998936
Michigan,Season peak percentage,Bin,percent,4.7,4.8, 0.01880991774305686842216900345
Michigan,Season peak percentage,Bin,percent,4.8,4.9, 0.01761475247376444869251699288
Michigan,Season peak percentage,Bin,percent,4.9,5, 0.01641791120564880732124457552
Michigan,Season peak percentage,Bin,percent,5,5.1, 0.01523015847344213156977499324
Michigan,Season peak percentage,Bin,percent,5.1,5.2, 0.01406113222903757932480406367
Michigan,Season peak percentage,Bin,percent,5.2,5.3, 0.01291944604382333841585683842
Michigan,Season peak percentage,Bin,percent,5.3,5.4, 0.01181288141541926919875216129
Michigan,Season peak percentage,Bin,percent,5.4,5.5, 0.01074765135808027419206389652
Michigan,Season peak percentage,Bin,percent,5.5,5.6, 0.00972920725697598229309015494
Michigan,Season peak percentage,Bin,percent,5.6,5.7, 0.00876215556797025653390509348
Michigan,Season peak percentage,Bin,percent,5.7,5.8, 0.00784987653844074900755245494
Michigan,Season peak percentage,Bin,percent,5.8,5.9, 0.00699459374746351069535021949
Michigan,Season peak percentage,Bin,percent,5.9,6, 0.00619829072470896511037885546
Michigan,Season peak percentage,Bin,percent,6,6.1, 0.00546172236221606488548729885
Michigan,Season peak percentage,Bin,percent,6.1,6.2, 0.00478478216851905852752269155
Michigan,Season peak percentage,Bin,percent,6.2,6.3, 0.00416669611340906177049392412
Michigan,Season peak percentage,Bin,percent,6.3,6.4, 0.00360669687775665766954480418
Michigan,Season peak percentage,Bin,percent,6.4,6.5, 0.00310242142188871640809399999
Michigan,Season peak percentage,Bin,percent,6.5,6.6, 0.00265159217191065057009358163
Michigan,Season peak percentage,Bin,percent,6.6,6.7, 0.00225155101171436956494775750
Michigan,Season peak percentage,Bin,percent,6.7,6.8, 0.00189930434277950496366194066
Michigan,Season peak percentage,Bin,percent,6.8,6.9, 0.00159118815687805123873510560
Michigan,Season peak percentage,Bin,percent,6.9,7, 0.00132385146309032890842016794
Michigan,Season peak percentage,Bin,percent,7,7.1, 0.00109381038478381675295436626
Michigan,Season peak percentage,Bin,percent,7.1,7.2, 0.00089727262131099729067923443
Michigan,Season peak percentage,Bin,percent,7.2,7.3, 0.00073066008217165169958545734
Michigan,Season peak percentage,Bin,percent,7.3,7.4, 0.00059070066835713178413080904
Michigan,Season peak percentage,Bin,percent,7.4,7.5, 0.00047401591136136673847178979
Michigan,Season peak percentage,Bin,percent,7.5,7.6, 0.00037747974756445506388027877
Michigan,Season peak percentage,Bin,percent,7.6,7.7, 0.00029832707452062348250573787
Michigan,Season peak percentage,Bin,percent,7.7,7.8, 0.00023401269117520107944374619
Michigan,Season peak percentage,Bin,percent,7.8,7.9, 0.00018212588362371125117952775
Michigan,Season peak percentage,Bin,percent,7.9,8, 0.00014061441864686679940887881
Michigan,Season peak percentage,Bin,percent,8,8.1, 0.00010774661925883992081697665
Michigan,Season peak percentage,Bin,percent,8.1,8.2, 0.00008190477432311187597300389
Michigan,Season peak percentage,Bin,percent,8.2,8.3, 0.00006882584218952329921294847
Michigan,Season peak percentage,Bin,percent,8.3,8.4, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,8.4,8.5, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,8.5,8.6, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,8.6,8.7, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,8.7,8.8, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,8.8,8.9, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,8.9,9, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,9,9.1, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,9.1,9.2, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,9.2,9.3, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,9.3,9.4, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,9.4,9.5, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,9.5,9.6, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,9.6,9.7, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,9.7,9.8, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,9.8,9.9, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,9.9,10, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,10,10.1, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,10.1,10.2, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,10.2,10.3, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,10.3,10.4, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,10.4,10.5, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,10.5,10.6, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,10.6,10.7, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,10.7,10.8, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,10.8,10.9, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,10.9,11, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,11,11.1, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,11.1,11.2, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,11.2,11.3, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,11.3,11.4, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,11.4,11.5, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,11.5,11.6, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,11.6,11.7, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,11.7,11.8, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,11.8,11.9, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,11.9,12, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,12,12.1, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,12.1,12.2, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,12.2,12.3, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,12.3,12.4, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,12.4,12.5, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,12.5,12.6, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,12.6,12.7, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,12.7,12.8, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,12.8,12.9, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,12.9,13, 0.00006869276741642513792532321
Michigan,Season peak percentage,Bin,percent,13,100, 0.00006869276741642513792532321
Michigan,1 wk ahead,Bin,percent,0,0.1, 0.00190856362631555503094060722
Michigan,1 wk ahead,Bin,percent,0.1,0.2, 0.00525624942888079909469878359
Michigan,1 wk ahead,Bin,percent,0.2,0.3, 0.00768992144372497143239852946
Michigan,1 wk ahead,Bin,percent,0.3,0.4, 0.01075132075685008778420659326
Michigan,1 wk ahead,Bin,percent,0.4,0.5, 0.01436674698425660819112170685
Michigan,1 wk ahead,Bin,percent,0.5,0.6, 0.01834850945663042687261423680
Michigan,1 wk ahead,Bin,percent,0.6,0.7, 0.02239279966946100888791626460
Michigan,1 wk ahead,Bin,percent,0.7,0.8, 0.02610734322745819971367531309
Michigan,1 wk ahead,Bin,percent,0.8,0.9, 0.02907144015748041460112105483
Michigan,1 wk ahead,Bin,percent,0.9,1, 0.03092137266638452300360206948
Michigan,1 wk ahead,Bin,percent,1,1.1, 0.03143986380797258312069786257
Michigan,1 wk ahead,Bin,percent,1.1,1.2, 0.03062870888403332672589307606
Michigan,1 wk ahead,Bin,percent,1.2,1.3, 0.02873855823605659179365012790
Michigan,1 wk ahead,Bin,percent,1.3,1.4, 0.02624387061658482039883111270
Michigan,1 wk ahead,Bin,percent,1.4,1.5, 0.02376599230058444936486417021
Michigan,1 wk ahead,Bin,percent,1.5,1.6, 0.02196260820585743331334604989
Michigan,1 wk ahead,Bin,percent,1.6,1.7, 0.02140489446819817190292845055
Michigan,1 wk ahead,Bin,percent,1.7,1.8, 0.02246768188433219057276168940
Michigan,1 wk ahead,Bin,percent,1.8,1.9, 0.02524881364058664812155541313
Michigan,1 wk ahead,Bin,percent,1.9,2, 0.02953129734104887813006534714
Michigan,1 wk ahead,Bin,percent,2,2.1, 0.03479262170109894553027274355
Michigan,1 wk ahead,Bin,percent,2.1,2.2, 0.04027122214241286163316502211
Michigan,1 wk ahead,Bin,percent,2.2,2.3, 0.04508671350027765312162841838
Michigan,1 wk ahead,Bin,percent,2.3,2.4, 0.04839835743702756293282973843
Michigan,1 wk ahead,Bin,percent,2.4,2.5, 0.04957479811971590016872468709
Michigan,1 wk ahead,Bin,percent,2.5,2.6, 0.04832702703133233412824409925
Michigan,1 wk ahead,Bin,percent,2.6,2.7, 0.04477009886486801176763705712
Michigan,1 wk ahead,Bin,percent,2.7,2.8, 0.03938447969945230164867666645
Michigan,1 wk ahead,Bin,percent,2.8,2.9, 0.03289862827711325515833706845
Michigan,1 wk ahead,Bin,percent,2.9,3, 0.02612260965486790098566416418
Michigan,1 wk ahead,Bin,percent,3,3.1, 0.01978611263521224197803327627
Michigan,1 wk ahead,Bin,percent,3.1,3.2, 0.01442639749322631795291904666
Michigan,1 wk ahead,Bin,percent,3.2,3.3, 0.01034082102329624865133528289
Michigan,1 wk ahead,Bin,percent,3.3,3.4, 0.00760345080043867398850165884
Michigan,1 wk ahead,Bin,percent,3.4,3.5, 0.00611453306853671288423335284
Michigan,1 wk ahead,Bin,percent,3.5,3.6, 0.00566347292893896320231661434
Michigan,1 wk ahead,Bin,percent,3.6,3.7, 0.00597878064860710677075328334
Michigan,1 wk ahead,Bin,percent,3.7,3.8, 0.00676435543605753610701958323
Michigan,1 wk ahead,Bin,percent,3.8,3.9, 0.00772642969239990817786889465
Michigan,1 wk ahead,Bin,percent,3.9,4, 0.00859753393949807750984426491
Michigan,1 wk ahead,Bin,percent,4,4.1, 0.00916250213540022000191509477
Michigan,1 wk ahead,Bin,percent,4.1,4.2, 0.00928318633278840156519695626
Michigan,1 wk ahead,Bin,percent,4.2,4.3, 0.00891468553149940383384386422
Michigan,1 wk ahead,Bin,percent,4.3,4.4, 0.00810407594566351155429551056
Michigan,1 wk ahead,Bin,percent,4.4,4.5, 0.00697051426535653332466901944
Michigan,1 wk ahead,Bin,percent,4.5,4.6, 0.00567161400525102981501346378
Michigan,1 wk ahead,Bin,percent,4.6,4.7, 0.00436506809791557381233984003
Michigan,1 wk ahead,Bin,percent,4.7,4.8, 0.00317763235055918986243783664
Michigan,1 wk ahead,Bin,percent,4.8,4.9, 0.00218795231948414308636996495
Michigan,1 wk ahead,Bin,percent,4.9,5, 0.00142496190584887939302449755
Michigan,1 wk ahead,Bin,percent,5,5.1, 0.00087779104772483683080674943
Michigan,1 wk ahead,Bin,percent,5.1,5.2, 0.00051141853284397589384652205
Michigan,1 wk ahead,Bin,percent,5.2,5.3, 0.00028182810468979559593433182
Michigan,1 wk ahead,Bin,percent,5.3,5.4, 0.00014693872478976292405422610
Michigan,1 wk ahead,Bin,percent,5.4,5.5, 0.00010447830913127710669892345
Michigan,1 wk ahead,Bin,percent,5.5,5.6, 0.00010447830913127710669892345
Michigan,1 wk ahead,Bin,percent,5.6,5.7, 0.00010447830913127710669892345
Michigan,1 wk ahead,Bin,percent,5.7,5.8, 0.00010447830913127710669892345
Michigan,1 wk ahead,Bin,percent,5.8,5.9, 0.00010447830913127710669892345
Michigan,1 wk ahead,Bin,percent,5.9,6, 0.00010447830913127710669892345
Michigan,1 wk ahead,Bin,percent,6,6.1, 0.00010447830913127710669892345
Michigan,1 wk ahead,Bin,percent,6.1,6.2, 0.00010447830913127710669892345
Michigan,1 wk ahead,Bin,percent,6.2,6.3, 0.00010447830913127710669892345
Michigan,1 wk ahead,Bin,percent,6.3,6.4, 0.00010447830913127710669892345
Michigan,1 wk ahead,Bin,percent,6.4,6.5, 0.00010447830913127710669892345
Michigan,1 wk ahead,Bin,percent,6.5,6.6, 0.00010447830913127710669892345
