Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Maryland,3 wk ahead,Bin,percent,5.9,6, 0.00044538588131145856376796877
Maryland,3 wk ahead,Bin,percent,6,6.1, 0.00044538588131145856376796877
Maryland,3 wk ahead,Bin,percent,6.1,6.2, 0.00044538588131145856376796877
Maryland,3 wk ahead,Bin,percent,6.2,6.3, 0.00044538588131145856376796877
Maryland,3 wk ahead,Bin,percent,6.3,6.4, 0.00044538588131145856376796877
Maryland,3 wk ahead,Bin,percent,6.4,6.5, 0.00044538588131145856376796877
Maryland,3 wk ahead,Bin,percent,6.5,6.6, 0.00044538588131145856376796877
Maryland,3 wk ahead,Bin,percent,6.6,6.7, 0.00044538588131145856376796877
Maryland,3 wk ahead,Bin,percent,6.7,6.8, 0.00044538588131145856376796877
Maryland,3 wk ahead,Bin,percent,6.8,6.9, 0.00044538588131145856376796877
Maryland,3 wk ahead,Bin,percent,6.9,7, 0.00044538588131145856376796877
Maryland,3 wk ahead,Bin,percent,7,7.1, 0.00044538588131145856376796877
Maryland,3 wk ahead,Bin,percent,7.1,7.2, 0.00044538588131145856376796877
Maryland,3 wk ahead,Bin,percent,7.2,7.3, 0.00044538588131145856376796877
Maryland,3 wk ahead,Bin,percent,7.3,7.4, 0.00044538588131145856376796877
Maryland,3 wk ahead,Bin,percent,7.4,7.5, 0.00044538588131145856376796877
Maryland,3 wk ahead,Bin,percent,7.5,7.6, 0.00044538588131145856376796877
Maryland,3 wk ahead,Bin,percent,7.6,7.7, 0.00044538588131145856376796877
Maryland,3 wk ahead,Bin,percent,7.7,7.8, 0.00044538588131145856376796877
Maryland,3 wk ahead,Bin,percent,7.8,7.9, 0.00044538588131145856376796877
Maryland,3 wk ahead,Bin,percent,7.9,8, 0.00044538588131145856376796877
Maryland,3 wk ahead,Bin,percent,8,8.1, 0.00044538588131146257531600696
Maryland,3 wk ahead,Bin,percent,8.1,8.2, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,8.2,8.3, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,8.3,8.4, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,8.4,8.5, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,8.5,8.6, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,8.6,8.7, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,8.7,8.8, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,8.8,8.9, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,8.9,9, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,9,9.1, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,9.1,9.2, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,9.2,9.3, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,9.3,9.4, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,9.4,9.5, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,9.5,9.6, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,9.6,9.7, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,9.7,9.8, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,9.8,9.9, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,9.9,10, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,10,10.1, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,10.1,10.2, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,10.2,10.3, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,10.3,10.4, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,10.4,10.5, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,10.5,10.6, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,10.6,10.7, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,10.7,10.8, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,10.8,10.9, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,10.9,11, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,11,11.1, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,11.1,11.2, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,11.2,11.3, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,11.3,11.4, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,11.4,11.5, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,11.5,11.6, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,11.6,11.7, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,11.7,11.8, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,11.8,11.9, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,11.9,12, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,12,12.1, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,12.1,12.2, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,12.2,12.3, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,12.3,12.4, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,12.4,12.5, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,12.5,12.6, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,12.6,12.7, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,12.7,12.8, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,12.8,12.9, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,12.9,13, 0.00044538588131146642423371929
Maryland,3 wk ahead,Bin,percent,13,100, 0.00044538588131146642423371929
Maryland,4 wk ahead,Bin,percent,0,0.1, 0.00010221945363745758633342020
Maryland,4 wk ahead,Bin,percent,0.1,0.2, 0.00020443890727491519977189471
Maryland,4 wk ahead,Bin,percent,0.2,0.3, 0.00020443890727491509135167747
Maryland,4 wk ahead,Bin,percent,0.3,0.4, 0.00020443890727491509135167747
Maryland,4 wk ahead,Bin,percent,0.4,0.5, 0.00020443890727491509135167747
Maryland,4 wk ahead,Bin,percent,0.5,0.6, 0.00020443890727491519977189471
Maryland,4 wk ahead,Bin,percent,0.6,0.7, 0.00020443890727491533529716627
Maryland,4 wk ahead,Bin,percent,0.7,0.8, 0.00020449857878259417769475914
Maryland,4 wk ahead,Bin,percent,0.8,0.9, 0.00033484274061284949406541722
Maryland,4 wk ahead,Bin,percent,0.9,1, 0.00076038712047409517339607854
Maryland,4 wk ahead,Bin,percent,1,1.1, 0.00159460697048017813887144101
Maryland,4 wk ahead,Bin,percent,1.1,1.2, 0.00309129956693029268530170661
Maryland,4 wk ahead,Bin,percent,1.2,1.3, 0.00554840794771287171283091766
Maryland,4 wk ahead,Bin,percent,1.3,1.4, 0.00923949972333174170124880931
Maryland,4 wk ahead,Bin,percent,1.4,1.5, 0.01431373451192363005501917428
Maryland,4 wk ahead,Bin,percent,1.5,1.6, 0.02070372549382562543662800181
Maryland,4 wk ahead,Bin,percent,1.6,1.7, 0.02808732044278012401905542106
Maryland,4 wk ahead,Bin,percent,1.7,1.8, 0.03593394499404944236742309727
Maryland,4 wk ahead,Bin,percent,1.8,1.9, 0.04361999233432921341258037273
Maryland,4 wk ahead,Bin,percent,1.9,2, 0.05055091820613642761284012295
Maryland,4 wk ahead,Bin,percent,2,2.1, 0.05623148951412720170095482786
Maryland,4 wk ahead,Bin,percent,2.1,2.2, 0.06026599199356510311309520489
Maryland,4 wk ahead,Bin,percent,2.2,2.3, 0.06233041898453762358345286998
Maryland,4 wk ahead,Bin,percent,2.3,2.4, 0.06217646219256064282765450457
Maryland,4 wk ahead,Bin,percent,2.4,2.5, 0.05969176707981581342377097599
Maryland,4 wk ahead,Bin,percent,2.5,2.6, 0.05499087495270711667405549861
Maryland,4 wk ahead,Bin,percent,2.6,2.7, 0.04848605410426317513516991653
Maryland,4 wk ahead,Bin,percent,2.7,2.8, 0.04088595401631748421644729774
Maryland,4 wk ahead,Bin,percent,2.8,2.9, 0.03311632568267374593373730818
Maryland,4 wk ahead,Bin,percent,2.9,3, 0.02617223325076244513920364909
Maryland,4 wk ahead,Bin,percent,3,3.1, 0.02093281039985561697847060714
Maryland,4 wk ahead,Bin,percent,3.1,3.2, 0.01797330329122726402801824008
Maryland,4 wk ahead,Bin,percent,3.2,3.3, 0.01741404424340591700071101400
Maryland,4 wk ahead,Bin,percent,3.3,3.4, 0.01885535581613904942965831424
Maryland,4 wk ahead,Bin,percent,3.4,3.5, 0.02143636783874731943644320609
Maryland,4 wk ahead,Bin,percent,3.5,3.6, 0.02403757202008668589221507261
Maryland,4 wk ahead,Bin,percent,3.6,3.7, 0.02558860271387353516048257518
Maryland,4 wk ahead,Bin,percent,3.7,3.8, 0.02538183233137701610981906697
Maryland,4 wk ahead,Bin,percent,3.8,3.9, 0.02326757692600966639928650181
Maryland,4 wk ahead,Bin,percent,3.9,4, 0.01964309812344770811431970969
Maryland,4 wk ahead,Bin,percent,4,4.1, 0.01524980300210758421552981190
Maryland,4 wk ahead,Bin,percent,4.1,4.2, 0.01088048735032938127420543140
Maryland,4 wk ahead,Bin,percent,4.2,4.3, 0.00713262289271879550839328132
Maryland,4 wk ahead,Bin,percent,4.3,4.4, 0.00429560464403689126755558902
Maryland,4 wk ahead,Bin,percent,4.4,4.5, 0.00237652338771930128624720879
Maryland,4 wk ahead,Bin,percent,4.5,4.6, 0.00120781947336673703419229753
Maryland,4 wk ahead,Bin,percent,4.6,4.7, 0.00056390722703764085098343539
Maryland,4 wk ahead,Bin,percent,4.7,4.8, 0.00029697625541667789028990598
Maryland,4 wk ahead,Bin,percent,4.8,4.9, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,4.9,5, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,5,5.1, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,5.1,5.2, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,5.2,5.3, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,5.3,5.4, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,5.4,5.5, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,5.5,5.6, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,5.6,5.7, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,5.7,5.8, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,5.8,5.9, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,5.9,6, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,6,6.1, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,6.1,6.2, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,6.2,6.3, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,6.3,6.4, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,6.4,6.5, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,6.5,6.6, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,6.6,6.7, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,6.7,6.8, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,6.8,6.9, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,6.9,7, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,7,7.1, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,7.1,7.2, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,7.2,7.3, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,7.3,7.4, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,7.4,7.5, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,7.5,7.6, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,7.6,7.7, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,7.7,7.8, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,7.8,7.9, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,7.9,8, 0.00028682034654350008120310411
Maryland,4 wk ahead,Bin,percent,8,8.1, 0.00028682034654350262907820945
Maryland,4 wk ahead,Bin,percent,8.1,8.2, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,8.2,8.3, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,8.3,8.4, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,8.4,8.5, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,8.5,8.6, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,8.6,8.7, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,8.7,8.8, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,8.8,8.9, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,8.9,9, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,9,9.1, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,9.1,9.2, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,9.2,9.3, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,9.3,9.4, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,9.4,9.5, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,9.5,9.6, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,9.6,9.7, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,9.7,9.8, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,9.8,9.9, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,9.9,10, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,10,10.1, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,10.1,10.2, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,10.2,10.3, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,10.3,10.4, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,10.4,10.5, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,10.5,10.6, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,10.6,10.7, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,10.7,10.8, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,10.8,10.9, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,10.9,11, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,11,11.1, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,11.1,11.2, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,11.2,11.3, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,11.3,11.4, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,11.4,11.5, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,11.5,11.6, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,11.6,11.7, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,11.7,11.8, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,11.8,11.9, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,11.9,12, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,12,12.1, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,12.1,12.2, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,12.2,12.3, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,12.3,12.4, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,12.4,12.5, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,12.5,12.6, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,12.6,12.7, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,12.7,12.8, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,12.8,12.9, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,12.9,13, 0.00028682034654350517695331479
Maryland,4 wk ahead,Bin,percent,13,100, 0.00028682034654350517695331479
Massachusetts,Season peak week,Bin,week,40,41, 0.00111075640289231419854942828
Massachusetts,Season peak week,Bin,week,41,42, 0.00111075640289231419854942828
Massachusetts,Season peak week,Bin,week,42,43, 0.00111075640289231419854942828
Massachusetts,Season peak week,Bin,week,43,44, 0.00111075640289231419854942828
Massachusetts,Season peak week,Bin,week,44,45, 0.00111075640289231419854942828
Massachusetts,Season peak week,Bin,week,45,46, 0.00111075640289231419854942828
Massachusetts,Season peak week,Bin,week,46,47, 0.00111075640289231419854942828
Massachusetts,Season peak week,Bin,week,47,48, 0.00111075640289231419854942828
Massachusetts,Season peak week,Bin,week,48,49, 0.00138542071175332755401943263
Massachusetts,Season peak week,Bin,week,49,50, 0.00770031026863777189050974670
Massachusetts,Season peak week,Bin,week,50,51, 0.03138091564356685486680831332
Massachusetts,Season peak week,Bin,week,51,52, 0.07287928264623098895125252739
Massachusetts,Season peak week,Bin,week,52,53, 0.09696387473227202624670439945
Massachusetts,Season peak week,Bin,week,1,2, 0.07675854649026105092080030090
Massachusetts,Season peak week,Bin,week,2,3, 0.04802726869505481721578377119
Massachusetts,Season peak week,Bin,week,3,4, 0.05133708160845572993080665469
Massachusetts,Season peak week,Bin,week,4,5, 0.08108638454413032159440177793
Massachusetts,Season peak week,Bin,week,5,6, 0.11989315947800507911047418474
Massachusetts,Season peak week,Bin,week,6,7, 0.14822814762542771416242715077
Massachusetts,Season peak week,Bin,week,7,8, 0.13324451426335406911682923692
Massachusetts,Season peak week,Bin,week,8,9, 0.07840914922190381219913035693
Massachusetts,Season peak week,Bin,week,9,10, 0.02870098832908132141517043578
Massachusetts,Season peak week,Bin,week,10,11, 0.00634928812186031157893673083
Massachusetts,Season peak week,Bin,week,11,12, 0.00107335147610827883607464983
Massachusetts,Season peak week,Bin,week,12,13, 0.00085514054675089325955467112
Massachusetts,Season peak week,Bin,week,13,14, 0.00085514054675089325955467112
Massachusetts,Season peak week,Bin,week,14,15, 0.00085514054675089325955467112
Massachusetts,Season peak week,Bin,week,15,16, 0.00085514054675089325955467112
Massachusetts,Season peak week,Bin,week,16,17, 0.00085514054675089325955467112
Massachusetts,Season peak week,Bin,week,17,18, 0.00085514054675089325955467112
Massachusetts,Season peak week,Bin,week,18,19, 0.00085514054675089325955467112
Massachusetts,Season peak week,Bin,week,19,20, 0.00085514054675089325955467112
Massachusetts,Season peak week,Bin,week,20,21, 0.00085514054675089325955467112
Massachusetts,Season peak percentage,Bin,percent,0,0.1, 0.00242907245964503644419796302
Massachusetts,Season peak percentage,Bin,percent,0.1,0.2, 0.00544935599030145143006897968
Massachusetts,Season peak percentage,Bin,percent,0.2,0.3, 0.00630404065007738028530992480
Massachusetts,Season peak percentage,Bin,percent,0.3,0.4, 0.00723740675979564745262662129
Massachusetts,Season peak percentage,Bin,percent,0.4,0.5, 0.00824682167757052018985941544
Massachusetts,Season peak percentage,Bin,percent,0.5,0.6, 0.00932682175500555016300907596
Massachusetts,Season peak percentage,Bin,percent,0.6,0.7, 0.01047044251847627747975533197
Massachusetts,Season peak percentage,Bin,percent,0.7,0.8, 0.01166896894096027849363483853
Massachusetts,Season peak percentage,Bin,percent,0.8,0.9, 0.01291107317218984085194222189
Massachusetts,Season peak percentage,Bin,percent,0.9,1, 0.01418396384341371295467748581
Massachusetts,Season peak percentage,Bin,percent,1,1.1, 0.01547336319920195740751367453
Massachusetts,Season peak percentage,Bin,percent,1.1,1.2, 0.01676371716417680499122688786
Massachusetts,Season peak percentage,Bin,percent,1.2,1.3, 0.01803865613039094470404499759
Massachusetts,Season peak percentage,Bin,percent,1.3,1.4, 0.01928160384874150548584204046
Massachusetts,Season peak percentage,Bin,percent,1.4,1.5, 0.02047564876647316872704251978
Massachusetts,Season peak percentage,Bin,percent,1.5,1.6, 0.02160491990788781374588367612
Massachusetts,Season peak percentage,Bin,percent,1.6,1.7, 0.02265474758432719018519385656
Massachusetts,Season peak percentage,Bin,percent,1.7,1.8, 0.02361135432739382145062023710
Massachusetts,Season peak percentage,Bin,percent,1.8,1.9, 0.02446297085938591020504162543
Massachusetts,Season peak percentage,Bin,percent,1.9,2, 0.02520068506999110016786325161
Massachusetts,Season peak percentage,Bin,percent,2,2.1, 0.02581753408723466008956037854
Massachusetts,Season peak percentage,Bin,percent,2.1,2.2, 0.02630856899740365711926060044
Massachusetts,Season peak percentage,Bin,percent,2.2,2.3, 0.02667202306617960302914660531
Massachusetts,Season peak percentage,Bin,percent,2.3,2.4, 0.02690899390785558495386986522
Massachusetts,Season peak percentage,Bin,percent,2.4,2.5, 0.02702191580060036429911107803
Massachusetts,Season peak percentage,Bin,percent,2.5,2.6, 0.02701518997104521147001321424
Massachusetts,Season peak percentage,Bin,percent,2.6,2.7, 0.02689614726791961230034644359
Massachusetts,Season peak percentage,Bin,percent,2.7,2.8, 0.02667252047615906521138562368
Massachusetts,Season peak percentage,Bin,percent,2.8,2.9, 0.02635253020834187401288950525
Massachusetts,Season peak percentage,Bin,percent,2.9,3, 0.02594595170849949700153658227
Massachusetts,Season peak percentage,Bin,percent,3,3.1, 0.02546214899132653169955275985
Massachusetts,Season peak percentage,Bin,percent,3.1,3.2, 0.02491032125387438247998694862
Massachusetts,Season peak percentage,Bin,percent,3.2,3.3, 0.02429885203418263861507853107
Massachusetts,Season peak percentage,Bin,percent,3.3,3.4, 0.02363606305724862827188914594
Massachusetts,Season peak percentage,Bin,percent,3.4,3.5, 0.02292904084133125588995660848
Massachusetts,Season peak percentage,Bin,percent,3.5,3.6, 0.02218369833016977515915968411
Massachusetts,Season peak percentage,Bin,percent,3.6,3.7, 0.02140544905496093858188189074
Massachusetts,Season peak percentage,Bin,percent,3.7,3.8, 0.02059877749326478532654327580
Massachusetts,Season peak percentage,Bin,percent,3.8,3.9, 0.01976726333030085977493506277
Massachusetts,Season peak percentage,Bin,percent,3.9,4, 0.01891405966924935427853071701
Massachusetts,Season peak percentage,Bin,percent,4,4.1, 0.01804208413131312346844303818
Massachusetts,Season peak percentage,Bin,percent,4.1,4.2, 0.01715403278602840864142109467
Massachusetts,Season peak percentage,Bin,percent,4.2,4.3, 0.01625261426847511569970805567
Massachusetts,Season peak percentage,Bin,percent,4.3,4.4, 0.01534086258587928110197484699
Massachusetts,Season peak percentage,Bin,percent,4.4,4.5, 0.01442217126787129037601697945
Massachusetts,Season peak percentage,Bin,percent,4.5,4.6, 0.01350031691108942270840298505
Massachusetts,Season peak percentage,Bin,percent,4.6,4.7, 0.01257959639999064668791639576
Massachusetts,Season peak percentage,Bin,percent,4.7,4.8, 0.01166472103795576295559577318
Massachusetts,Season peak percentage,Bin,percent,4.8,4.9, 0.01076077677413300043296473518
Massachusetts,Season peak percentage,Bin,percent,4.9,5, 0.00987319334779231290444290181
Massachusetts,Season peak percentage,Bin,percent,5,5.1, 0.00900740315606487693123050065
Massachusetts,Season peak percentage,Bin,percent,5.1,5.2, 0.00816876311909748957507115819
Massachusetts,Season peak percentage,Bin,percent,5.2,5.3, 0.00736244864452624721284923481
Massachusetts,Season peak percentage,Bin,percent,5.3,5.4, 0.00659342463303873738827975970
Massachusetts,Season peak percentage,Bin,percent,5.4,5.5, 0.00586564385748978601997638549
Massachusetts,Season peak percentage,Bin,percent,5.5,5.6, 0.00518257073496436113102525667
Massachusetts,Season peak percentage,Bin,percent,5.6,5.7, 0.00454721291930387100377330967
Massachusetts,Season peak percentage,Bin,percent,5.7,5.8, 0.00396119099555194021516912883
Massachusetts,Season peak percentage,Bin,percent,5.8,5.9, 0.00342533706166771312329188959
Massachusetts,Season peak percentage,Bin,percent,5.9,6, 0.00293991833931206165281269094
Massachusetts,Season peak percentage,Bin,percent,6,6.1, 0.00250421805775117006093166694
Massachusetts,Season peak percentage,Bin,percent,6.1,6.2, 0.00211662675337478392231793656
Massachusetts,Season peak percentage,Bin,percent,6.2,6.3, 0.00177490474835923471574883337
Massachusetts,Season peak percentage,Bin,percent,6.3,6.4, 0.00147667773646049590996476297
Massachusetts,Season peak percentage,Bin,percent,6.4,6.5, 0.00121873845752448078418039845
Massachusetts,Season peak percentage,Bin,percent,6.5,6.6, 0.00099761985411807069419609650
Massachusetts,Season peak percentage,Bin,percent,6.6,6.7, 0.00080992641883017039896447420
Massachusetts,Season peak percentage,Bin,percent,6.7,6.8, 0.00065222340994915747186544408
Massachusetts,Season peak percentage,Bin,percent,6.8,6.9, 0.00052079537845865721181620733
Massachusetts,Season peak percentage,Bin,percent,6.9,7, 0.00041234551299263128096989073
Massachusetts,Season peak percentage,Bin,percent,7,7.1, 0.00032375849169214581963621713
Massachusetts,Season peak percentage,Bin,percent,7.1,7.2, 0.00025205463026347333819685015
Massachusetts,Season peak percentage,Bin,percent,7.2,7.3, 0.00019453733239437073321113914
Massachusetts,Season peak percentage,Bin,percent,7.3,7.4, 0.00014884423570939406028697249
