Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Illinois,1 wk ahead,Bin,percent,4.7,4.8, 0.00677383941260084956881293294
Illinois,1 wk ahead,Bin,percent,4.8,4.9, 0.00447212558276705116760973979
Illinois,1 wk ahead,Bin,percent,4.9,5, 0.00279595275921309862482422304
Illinois,1 wk ahead,Bin,percent,5,5.1, 0.00165490884663278521940488197
Illinois,1 wk ahead,Bin,percent,5.1,5.2, 0.00092725083032426161826905497
Illinois,1 wk ahead,Bin,percent,5.2,5.3, 0.00049177231252084169146193693
Illinois,1 wk ahead,Bin,percent,5.3,5.4, 0.00026658903994131980148829530
Illinois,1 wk ahead,Bin,percent,5.4,5.5, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,5.5,5.6, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,5.6,5.7, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,5.7,5.8, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,5.8,5.9, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,5.9,6, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,6,6.1, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,6.1,6.2, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,6.2,6.3, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,6.3,6.4, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,6.4,6.5, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,6.5,6.6, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,6.6,6.7, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,6.7,6.8, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,6.8,6.9, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,6.9,7, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,7,7.1, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,7.1,7.2, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,7.2,7.3, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,7.3,7.4, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,7.4,7.5, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,7.5,7.6, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,7.6,7.7, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,7.7,7.8, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,7.8,7.9, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,7.9,8, 0.00024243133666501467016370086
Illinois,1 wk ahead,Bin,percent,8,8.1, 0.00024243133666501683856804583
Illinois,1 wk ahead,Bin,percent,8.1,8.2, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,8.2,8.3, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,8.3,8.4, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,8.4,8.5, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,8.5,8.6, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,8.6,8.7, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,8.7,8.8, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,8.8,8.9, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,8.9,9, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,9,9.1, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,9.1,9.2, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,9.2,9.3, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,9.3,9.4, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,9.4,9.5, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,9.5,9.6, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,9.6,9.7, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,9.7,9.8, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,9.8,9.9, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,9.9,10, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,10,10.1, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,10.1,10.2, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,10.2,10.3, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,10.3,10.4, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,10.4,10.5, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,10.5,10.6, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,10.6,10.7, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,10.7,10.8, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,10.8,10.9, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,10.9,11, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,11,11.1, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,11.1,11.2, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,11.2,11.3, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,11.3,11.4, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,11.4,11.5, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,11.5,11.6, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,11.6,11.7, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,11.7,11.8, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,11.8,11.9, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,11.9,12, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,12,12.1, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,12.1,12.2, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,12.2,12.3, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,12.3,12.4, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,12.4,12.5, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,12.5,12.6, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,12.6,12.7, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,12.7,12.8, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,12.8,12.9, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,12.9,13, 0.00024243133666501895276228218
Illinois,1 wk ahead,Bin,percent,13,100, 0.00024243133666501895276228218
Illinois,2 wk ahead,Bin,percent,0,0.1, 0.00006608065370310843989875432
Illinois,2 wk ahead,Bin,percent,0.1,0.2, 0.00017203099770433764870158910
Illinois,2 wk ahead,Bin,percent,0.2,0.3, 0.00026611130755782607705539622
Illinois,2 wk ahead,Bin,percent,0.3,0.4, 0.00040333982933453074596133470
Illinois,2 wk ahead,Bin,percent,0.4,0.5, 0.00059908646791359163822493494
Illinois,2 wk ahead,Bin,percent,0.5,0.6, 0.00087219532702098546625424369
Illinois,2 wk ahead,Bin,percent,0.6,0.7, 0.00124497887766841612566803832
Illinois,2 wk ahead,Bin,percent,0.7,0.8, 0.00174268196756308135254853742
Illinois,2 wk ahead,Bin,percent,0.8,0.9, 0.00239305083952007788608562500
Illinois,2 wk ahead,Bin,percent,0.9,1, 0.00322461451133723969036948276
Illinois,2 wk ahead,Bin,percent,1,1.1, 0.00426536495173322934004733753
Illinois,2 wk ahead,Bin,percent,1.1,1.2, 0.00554040706809238569369169269
Illinois,2 wk ahead,Bin,percent,1.2,1.3, 0.00706918989697377046083071050
Illinois,2 wk ahead,Bin,percent,1.3,1.4, 0.00886400280038192669995744666
Illinois,2 wk ahead,Bin,percent,1.4,1.5, 0.01092621380054722285413149052
Illinois,2 wk ahead,Bin,percent,1.5,1.6, 0.01324503553666030349067472827
Illinois,2 wk ahead,Bin,percent,1.6,1.7, 0.01579510436070687487419839101
Illinois,2 wk ahead,Bin,percent,1.7,1.8, 0.01853576026145180299931070067
Illinois,2 wk ahead,Bin,percent,1.8,1.9, 0.02141110865576149185907084416
Illinois,2 wk ahead,Bin,percent,1.9,2, 0.02435032953505052166764954791
Illinois,2 wk ahead,Bin,percent,2,2.1, 0.02727003228886616670312292854
Illinois,2 wk ahead,Bin,percent,2.1,2.2, 0.03007704046567786018706591733
Illinois,2 wk ahead,Bin,percent,2.2,2.3, 0.03267299604973517707096064555
Illinois,2 wk ahead,Bin,percent,2.3,2.4, 0.03495913229785949094541308568
Illinois,2 wk ahead,Bin,percent,2.4,2.5, 0.03684374311627283682391009734
Illinois,2 wk ahead,Bin,percent,2.5,2.6, 0.03824670698928633177926528219
Illinois,2 wk ahead,Bin,percent,2.6,2.7, 0.03910732837487215091121228738
Illinois,2 wk ahead,Bin,percent,2.7,2.8, 0.03938986830780443620936281945
Illinois,2 wk ahead,Bin,percent,2.8,2.9, 0.03908678809374892954009439450
Illinois,2 wk ahead,Bin,percent,2.9,3, 0.03822202607219181424991205631
Illinois,2 wk ahead,Bin,percent,3,3.1, 0.03684899948026855442950733277
Illinois,2 wk ahead,Bin,percent,3.1,3.2, 0.03504831806989582021483187191
Illinois,2 wk ahead,Bin,percent,3.2,3.3, 0.03292231345664579922338788265
Illinois,2 wk ahead,Bin,percent,3.3,3.4, 0.03058689653417653864231340322
Illinois,2 wk ahead,Bin,percent,3.4,3.5, 0.02816323067674769697887882103
Illinois,2 wk ahead,Bin,percent,3.5,3.6, 0.02576823954477165667942273330
Illinois,2 wk ahead,Bin,percent,3.6,3.7, 0.02350610632991153095550096452
Illinois,2 wk ahead,Bin,percent,3.7,3.8, 0.02146108412184992778048986395
Illinois,2 wk ahead,Bin,percent,3.8,3.9, 0.01969233549188328588619434356
Illinois,2 wk ahead,Bin,percent,3.9,4, 0.01823051018597690586808823809
Illinois,2 wk ahead,Bin,percent,4,4.1, 0.01707814952321824036873820774
Illinois,2 wk ahead,Bin,percent,4.1,4.2, 0.01621106845179340338880535910
Illinois,2 wk ahead,Bin,percent,4.2,4.3, 0.01558317267908770377415894615
Illinois,2 wk ahead,Bin,percent,4.3,4.4, 0.01513253462705907437246821701
Illinois,2 wk ahead,Bin,percent,4.4,4.5, 0.01478811747767774277539931660
Illinois,2 wk ahead,Bin,percent,4.5,4.6, 0.01447775100304842313403419496
Illinois,2 wk ahead,Bin,percent,4.6,4.7, 0.01413509879176842211345732636
Illinois,2 wk ahead,Bin,percent,4.7,4.8, 0.01370603176918740694067988528
Illinois,2 wk ahead,Bin,percent,4.8,4.9, 0.01315255867114039842191708374
Illinois,2 wk ahead,Bin,percent,4.9,5, 0.01245570443135105356824432477
Illinois,2 wk ahead,Bin,percent,5,5.1, 0.01161515240148763492000760778
Illinois,2 wk ahead,Bin,percent,5.1,5.2, 0.01064761743082260486703560787
Illinois,2 wk ahead,Bin,percent,5.2,5.3, 0.00958309787625402989541534282
Illinois,2 wk ahead,Bin,percent,5.3,5.4, 0.00846011978509705539486240866
Illinois,2 wk ahead,Bin,percent,5.4,5.5, 0.00732091786052240824089754057
Illinois,2 wk ahead,Bin,percent,5.5,5.6, 0.00620655737232954883564328696
Illinois,2 wk ahead,Bin,percent,5.6,5.7, 0.00515313098961899147820719946
Illinois,2 wk ahead,Bin,percent,5.7,5.8, 0.00418894604118259621106101775
Illinois,2 wk ahead,Bin,percent,5.8,5.9, 0.00333324498287401651402950264
Illinois,2 wk ahead,Bin,percent,5.9,6, 0.00259583080801386017338883150
Illinois,2 wk ahead,Bin,percent,6,6.1, 0.00197832855471410462913639527
Illinois,2 wk ahead,Bin,percent,6.1,6.2, 0.00147535112502266275817663921
Illinois,2 wk ahead,Bin,percent,6.2,6.3, 0.00107654899886288485388874392
Illinois,2 wk ahead,Bin,percent,6.3,6.4, 0.00076861377366583150810841474
Illinois,2 wk ahead,Bin,percent,6.4,6.5, 0.00053686498836069955920696772
Illinois,2 wk ahead,Bin,percent,6.5,6.6, 0.00036688209932284347649517064
Illinois,2 wk ahead,Bin,percent,6.6,6.7, 0.00024528284616283135876127486
Illinois,2 wk ahead,Bin,percent,6.7,6.8, 0.00016083194647669761339313366
Illinois,2 wk ahead,Bin,percent,6.8,6.9, 0.00013454141426589070031430428
Illinois,2 wk ahead,Bin,percent,6.9,7, 0.00013454141426589070031430428
Illinois,2 wk ahead,Bin,percent,7,7.1, 0.00013454141426589070031430428
Illinois,2 wk ahead,Bin,percent,7.1,7.2, 0.00013454141426589070031430428
Illinois,2 wk ahead,Bin,percent,7.2,7.3, 0.00013454141426589070031430428
Illinois,2 wk ahead,Bin,percent,7.3,7.4, 0.00013454141426589070031430428
Illinois,2 wk ahead,Bin,percent,7.4,7.5, 0.00013454141426589070031430428
Illinois,2 wk ahead,Bin,percent,7.5,7.6, 0.00013454141426589070031430428
Illinois,2 wk ahead,Bin,percent,7.6,7.7, 0.00013454141426589070031430428
Illinois,2 wk ahead,Bin,percent,7.7,7.8, 0.00013454141426589070031430428
Illinois,2 wk ahead,Bin,percent,7.8,7.9, 0.00013454141426589070031430428
Illinois,2 wk ahead,Bin,percent,7.9,8, 0.00013454141426589070031430428
Illinois,2 wk ahead,Bin,percent,8,8.1, 0.00013454141426589189293669402
Illinois,2 wk ahead,Bin,percent,8.1,8.2, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,8.2,8.3, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,8.3,8.4, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,8.4,8.5, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,8.5,8.6, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,8.6,8.7, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,8.7,8.8, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,8.8,8.9, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,8.9,9, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,9,9.1, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,9.1,9.2, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,9.2,9.3, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,9.3,9.4, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,9.4,9.5, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,9.5,9.6, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,9.6,9.7, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,9.7,9.8, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,9.8,9.9, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,9.9,10, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,10,10.1, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,10.1,10.2, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,10.2,10.3, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,10.3,10.4, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,10.4,10.5, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,10.5,10.6, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,10.6,10.7, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,10.7,10.8, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,10.8,10.9, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,10.9,11, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,11,11.1, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,11.1,11.2, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,11.2,11.3, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,11.3,11.4, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,11.4,11.5, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,11.5,11.6, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,11.6,11.7, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,11.7,11.8, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,11.8,11.9, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,11.9,12, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,12,12.1, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,12.1,12.2, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,12.2,12.3, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,12.3,12.4, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,12.4,12.5, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,12.5,12.6, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,12.6,12.7, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,12.7,12.8, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,12.8,12.9, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,12.9,13, 0.00013454141426589308555908375
Illinois,2 wk ahead,Bin,percent,13,100, 0.00013454141426589308555908375
Illinois,3 wk ahead,Bin,percent,0,0.1, 0.00039319161355325034411592466
Illinois,3 wk ahead,Bin,percent,0.1,0.2, 0.00078638322710650079665206658
Illinois,3 wk ahead,Bin,percent,0.2,0.3, 0.00078638322710650047139141483
Illinois,3 wk ahead,Bin,percent,0.3,0.4, 0.00078638322710650047139141483
Illinois,3 wk ahead,Bin,percent,0.4,0.5, 0.00078638322710650047139141483
Illinois,3 wk ahead,Bin,percent,0.5,0.6, 0.00078638322710650101349250107
Illinois,3 wk ahead,Bin,percent,0.6,0.7, 0.00078638322710650144717337007
Illinois,3 wk ahead,Bin,percent,0.7,0.8, 0.00078638322710650144717337007
Illinois,3 wk ahead,Bin,percent,0.8,0.9, 0.00078638322710650144717337007
Illinois,3 wk ahead,Bin,percent,0.9,1, 0.00078638322710650144717337007
Illinois,3 wk ahead,Bin,percent,1,1.1, 0.00078638322710650144717337007
Illinois,3 wk ahead,Bin,percent,1.1,1.2, 0.00078638322710650144717337007
Illinois,3 wk ahead,Bin,percent,1.2,1.3, 0.00078638322710650144717337007
Illinois,3 wk ahead,Bin,percent,1.3,1.4, 0.00078638322710650144717337007
Illinois,3 wk ahead,Bin,percent,1.4,1.5, 0.00078638322710650144717337007
Illinois,3 wk ahead,Bin,percent,1.5,1.6, 0.00079162878439395902366304547
Illinois,3 wk ahead,Bin,percent,1.6,1.7, 0.00168604058781373277939308331
Illinois,3 wk ahead,Bin,percent,1.7,1.8, 0.00481984947461008752384037379
Illinois,3 wk ahead,Bin,percent,1.8,1.9, 0.01179728162361972330918202800
Illinois,3 wk ahead,Bin,percent,1.9,2, 0.02474867038829767218466315626
Illinois,3 wk ahead,Bin,percent,2,2.1, 0.04452238888701980090711884941
Illinois,3 wk ahead,Bin,percent,2.1,2.2, 0.06874380308675330508716427858
Illinois,3 wk ahead,Bin,percent,2.2,2.3, 0.09119012062176286292913829357
Illinois,3 wk ahead,Bin,percent,2.3,2.4, 0.10403759190963850211897323561
Illinois,3 wk ahead,Bin,percent,2.4,2.5, 0.10220311509523206938698791646
Illinois,3 wk ahead,Bin,percent,2.5,2.6, 0.08655289879500410732404702685
Illinois,3 wk ahead,Bin,percent,2.6,2.7, 0.06328027236456018611576723742
Illinois,3 wk ahead,Bin,percent,2.7,2.8, 0.04003059754179023876918819269
Illinois,3 wk ahead,Bin,percent,2.8,2.9, 0.02208673056901005668506421387
Illinois,3 wk ahead,Bin,percent,2.9,3, 0.01106540967868905635251852715
Illinois,3 wk ahead,Bin,percent,3,3.1, 0.00602502456937527210850680248
Illinois,3 wk ahead,Bin,percent,3.1,3.2, 0.00518666337459110487334568163
Illinois,3 wk ahead,Bin,percent,3.2,3.3, 0.00690284044765104159990798394
Illinois,3 wk ahead,Bin,percent,3.3,3.4, 0.00972714224341711224119944035
Illinois,3 wk ahead,Bin,percent,3.4,3.5, 0.01225314808780581660174746617
Illinois,3 wk ahead,Bin,percent,3.5,3.6, 0.01329284696881614935559667856
Illinois,3 wk ahead,Bin,percent,3.6,3.7, 0.01233305550651210384660583230
Illinois,3 wk ahead,Bin,percent,3.7,3.8, 0.00977437375259867027854632227
Illinois,3 wk ahead,Bin,percent,3.8,3.9, 0.00661609020070784599465429920
Illinois,3 wk ahead,Bin,percent,3.9,4, 0.00382736389448996589673912538
Illinois,3 wk ahead,Bin,percent,4,4.1, 0.00190602946113503429401148104
Illinois,3 wk ahead,Bin,percent,4.1,4.2, 0.00087634181938342340691117105
Illinois,3 wk ahead,Bin,percent,4.2,4.3, 0.00058138756096573571824359661
Illinois,3 wk ahead,Bin,percent,4.3,4.4, 0.00100509226992589800406263656
Illinois,3 wk ahead,Bin,percent,4.4,4.5, 0.00245698762809981163107719837
Illinois,3 wk ahead,Bin,percent,4.5,4.6, 0.00552074041904275936848423001
Illinois,3 wk ahead,Bin,percent,4.6,4.7, 0.01067451030559052500834571475
Illinois,3 wk ahead,Bin,percent,4.7,4.8, 0.01763935802675490813196113038
Illinois,3 wk ahead,Bin,percent,4.8,4.9, 0.02489427872796057955584458909
Illinois,3 wk ahead,Bin,percent,4.9,5, 0.03000425091675402999857880104
Illinois,3 wk ahead,Bin,percent,5,5.1, 0.03088273358278282795796876314
Illinois,3 wk ahead,Bin,percent,5.1,5.2, 0.02714697066937322988966485582
Illinois,3 wk ahead,Bin,percent,5.2,5.3, 0.02037929975043507521692554008
Illinois,3 wk ahead,Bin,percent,5.3,5.4, 0.01306510493208320848601555753
Illinois,3 wk ahead,Bin,percent,5.4,5.5, 0.00715277034704186933516956159
Illinois,3 wk ahead,Bin,percent,5.5,5.6, 0.00334437377491323328468353360
Illinois,3 wk ahead,Bin,percent,5.6,5.7, 0.00133527929059357609170577419
Illinois,3 wk ahead,Bin,percent,5.7,5.8, 0.00047536970738285163045472315
Illinois,3 wk ahead,Bin,percent,5.8,5.9, 0.00035289884332296412271234853
Illinois,3 wk ahead,Bin,percent,5.9,6, 0.00035289884332296412271234853
Illinois,3 wk ahead,Bin,percent,6,6.1, 0.00035289884332296412271234853
Illinois,3 wk ahead,Bin,percent,6.1,6.2, 0.00035289884332296412271234853
Illinois,3 wk ahead,Bin,percent,6.2,6.3, 0.00035289884332296412271234853
Illinois,3 wk ahead,Bin,percent,6.3,6.4, 0.00035289884332296412271234853
Illinois,3 wk ahead,Bin,percent,6.4,6.5, 0.00035289884332296412271234853
Illinois,3 wk ahead,Bin,percent,6.5,6.6, 0.00035289884332296412271234853
Illinois,3 wk ahead,Bin,percent,6.6,6.7, 0.00035289884332296412271234853
Illinois,3 wk ahead,Bin,percent,6.7,6.8, 0.00035289884332296412271234853
Illinois,3 wk ahead,Bin,percent,6.8,6.9, 0.00035289884332296412271234853
Illinois,3 wk ahead,Bin,percent,6.9,7, 0.00035289884332296412271234853
Illinois,3 wk ahead,Bin,percent,7,7.1, 0.00035289884332296412271234853
Illinois,3 wk ahead,Bin,percent,7.1,7.2, 0.00035289884332296412271234853
Illinois,3 wk ahead,Bin,percent,7.2,7.3, 0.00035289884332296412271234853
Illinois,3 wk ahead,Bin,percent,7.3,7.4, 0.00035289884332296412271234853
Illinois,3 wk ahead,Bin,percent,7.4,7.5, 0.00035289884332296412271234853
Illinois,3 wk ahead,Bin,percent,7.5,7.6, 0.00035289884332296412271234853
Illinois,3 wk ahead,Bin,percent,7.6,7.7, 0.00035289884332296412271234853
Illinois,3 wk ahead,Bin,percent,7.7,7.8, 0.00035289884332296412271234853
Illinois,3 wk ahead,Bin,percent,7.8,7.9, 0.00035289884332296412271234853
Illinois,3 wk ahead,Bin,percent,7.9,8, 0.00035289884332296412271234853
Illinois,3 wk ahead,Bin,percent,8,8.1, 0.00035289884332296726689864874
Illinois,3 wk ahead,Bin,percent,8.1,8.2, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,8.2,8.3, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,8.3,8.4, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,8.4,8.5, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,8.5,8.6, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,8.6,8.7, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,8.7,8.8, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,8.8,8.9, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,8.9,9, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,9,9.1, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,9.1,9.2, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,9.2,9.3, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,9.3,9.4, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,9.4,9.5, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,9.5,9.6, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,9.6,9.7, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,9.7,9.8, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,9.8,9.9, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,9.9,10, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,10,10.1, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,10.1,10.2, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,10.2,10.3, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,10.3,10.4, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,10.4,10.5, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,10.5,10.6, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,10.6,10.7, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,10.7,10.8, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,10.8,10.9, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,10.9,11, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,11,11.1, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,11.1,11.2, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,11.2,11.3, 0.00035289884332297041108494895
Illinois,3 wk ahead,Bin,percent,11.3,11.4, 0.00035289884332297041108494895
