Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Iowa,Season peak percentage,Bin,percent,11.5,11.6, 0.00006925174180458968330436481
Iowa,Season peak percentage,Bin,percent,11.6,11.7, 0.00006925174180458968330436481
Iowa,Season peak percentage,Bin,percent,11.7,11.8, 0.00006925174180458968330436481
Iowa,Season peak percentage,Bin,percent,11.8,11.9, 0.00006925174180458968330436481
Iowa,Season peak percentage,Bin,percent,11.9,12, 0.00006925174180458968330436481
Iowa,Season peak percentage,Bin,percent,12,12.1, 0.00006925174180458968330436481
Iowa,Season peak percentage,Bin,percent,12.1,12.2, 0.00006925174180458968330436481
Iowa,Season peak percentage,Bin,percent,12.2,12.3, 0.00006925174180458968330436481
Iowa,Season peak percentage,Bin,percent,12.3,12.4, 0.00006925174180458968330436481
Iowa,Season peak percentage,Bin,percent,12.4,12.5, 0.00006925174180458968330436481
Iowa,Season peak percentage,Bin,percent,12.5,12.6, 0.00006925174180458968330436481
Iowa,Season peak percentage,Bin,percent,12.6,12.7, 0.00006925174180458968330436481
Iowa,Season peak percentage,Bin,percent,12.7,12.8, 0.00006925174180458968330436481
Iowa,Season peak percentage,Bin,percent,12.8,12.9, 0.00006925174180458968330436481
Iowa,Season peak percentage,Bin,percent,12.9,13, 0.00006925174180458968330436481
Iowa,Season peak percentage,Bin,percent,13,100, 0.00006925174180458968330436481
Iowa,1 wk ahead,Bin,percent,0,0.1, 0.00548475211891619098686367906
Iowa,1 wk ahead,Bin,percent,0.1,0.2, 0.01542600502752167895836876710
Iowa,1 wk ahead,Bin,percent,0.2,0.3, 0.02281315292876039818592559527
Iowa,1 wk ahead,Bin,percent,0.3,0.4, 0.03164201421931479157878541741
Iowa,1 wk ahead,Bin,percent,0.4,0.5, 0.04119005439976588384132227816
Iowa,1 wk ahead,Bin,percent,0.5,0.6, 0.05036304216383209048091273985
Iowa,1 wk ahead,Bin,percent,0.6,0.7, 0.05788631447830589610292761904
Iowa,1 wk ahead,Bin,percent,0.7,0.8, 0.06259458679850544993161776119
Iowa,1 wk ahead,Bin,percent,0.8,0.9, 0.06372927020287730281999927229
Iowa,1 wk ahead,Bin,percent,0.9,1, 0.06113734688464786404260564723
Iowa,1 wk ahead,Bin,percent,1,1.1, 0.05530201223461813503368134093
Iowa,1 wk ahead,Bin,percent,1.1,1.2, 0.04720341993736130309367027280
Iowa,1 wk ahead,Bin,percent,1.2,1.3, 0.03806430064958756659398986244
Iowa,1 wk ahead,Bin,percent,1.3,1.4, 0.02907737791168139157571559394
Iowa,1 wk ahead,Bin,percent,1.4,1.5, 0.02119694571195482324377223904
Iowa,1 wk ahead,Bin,percent,1.5,1.6, 0.01503589203819672391604367334
Iowa,1 wk ahead,Bin,percent,1.6,1.7, 0.01086603694746536910575862578
Iowa,1 wk ahead,Bin,percent,1.7,1.8, 0.00868313357500288124368736931
Iowa,1 wk ahead,Bin,percent,1.8,1.9, 0.00828299789301773295435715738
Iowa,1 wk ahead,Bin,percent,1.9,2, 0.00931842515510701921432890060
Iowa,1 wk ahead,Bin,percent,2,2.1, 0.01132960796430490003905422469
Iowa,1 wk ahead,Bin,percent,2.1,2.2, 0.01377450786983307542965526693
Iowa,1 wk ahead,Bin,percent,2.2,2.3, 0.01608227666944832615070204440
Iowa,1 wk ahead,Bin,percent,2.3,2.4, 0.01774552151162278948448580707
Iowa,1 wk ahead,Bin,percent,2.4,2.5, 0.01843335306497719330853790609
Iowa,1 wk ahead,Bin,percent,2.5,2.6, 0.01808288247391100223016024984
Iowa,1 wk ahead,Bin,percent,2.6,2.7, 0.01692371381808395122692267876
Iowa,1 wk ahead,Bin,percent,2.7,2.8, 0.01541438509565314952942660653
Iowa,1 wk ahead,Bin,percent,2.8,2.9, 0.01410196727442621436598990670
Iowa,1 wk ahead,Bin,percent,2.9,3, 0.01345079583769486462896391998
Iowa,1 wk ahead,Bin,percent,3,3.1, 0.01369644971743161354638118610
Iowa,1 wk ahead,Bin,percent,3.1,3.2, 0.01476941192703109216599610676
Iowa,1 wk ahead,Bin,percent,3.2,3.3, 0.01631577019823493915340328897
Iowa,1 wk ahead,Bin,percent,3.3,3.4, 0.01780698836763188602771990077
Iowa,1 wk ahead,Bin,percent,3.4,3.5, 0.01870294235105120217443896991
Iowa,1 wk ahead,Bin,percent,3.5,3.6, 0.01861526070020906586943709726
Iowa,1 wk ahead,Bin,percent,3.6,3.7, 0.01741640193429646113476572111
Iowa,1 wk ahead,Bin,percent,3.7,3.8, 0.01525517587874400567138355456
Iowa,1 wk ahead,Bin,percent,3.8,3.9, 0.01248517463781250412535595018
Iowa,1 wk ahead,Bin,percent,3.9,4, 0.00953849080994272069400352621
Iowa,1 wk ahead,Bin,percent,4,4.1, 0.00679954723708127949099999654
Iowa,1 wk ahead,Bin,percent,4.1,4.2, 0.00452166571203070633000464795
Iowa,1 wk ahead,Bin,percent,4.2,4.3, 0.00280480179261448055519356792
Iowa,1 wk ahead,Bin,percent,4.3,4.4, 0.00162275271238572927484655750
Iowa,1 wk ahead,Bin,percent,4.4,4.5, 0.00087567863953063262115461551
Iowa,1 wk ahead,Bin,percent,4.5,4.6, 0.00044072133900887656456080155
Iowa,1 wk ahead,Bin,percent,4.6,4.7, 0.00022785515141120985666001175
Iowa,1 wk ahead,Bin,percent,4.7,4.8, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,4.8,4.9, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,4.9,5, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,5,5.1, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,5.1,5.2, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,5.2,5.3, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,5.3,5.4, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,5.4,5.5, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,5.5,5.6, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,5.6,5.7, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,5.7,5.8, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,5.8,5.9, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,5.9,6, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,6,6.1, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,6.1,6.2, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,6.2,6.3, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,6.3,6.4, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,6.4,6.5, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,6.5,6.6, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,6.6,6.7, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,6.7,6.8, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,6.8,6.9, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,6.9,7, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,7,7.1, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,7.1,7.2, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,7.2,7.3, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,7.3,7.4, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,7.4,7.5, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,7.5,7.6, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,7.6,7.7, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,7.7,7.8, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,7.8,7.9, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,7.9,8, 0.00020796211948994673093978058
Iowa,1 wk ahead,Bin,percent,8,8.1, 0.00020796211948994857408347381
Iowa,1 wk ahead,Bin,percent,8.1,8.2, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,8.2,8.3, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,8.3,8.4, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,8.4,8.5, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,8.5,8.6, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,8.6,8.7, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,8.7,8.8, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,8.8,8.9, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,8.9,9, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,9,9.1, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,9.1,9.2, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,9.2,9.3, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,9.3,9.4, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,9.4,9.5, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,9.5,9.6, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,9.6,9.7, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,9.7,9.8, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,9.8,9.9, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,9.9,10, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,10,10.1, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,10.1,10.2, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,10.2,10.3, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,10.3,10.4, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,10.4,10.5, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,10.5,10.6, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,10.6,10.7, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,10.7,10.8, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,10.8,10.9, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,10.9,11, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,11,11.1, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,11.1,11.2, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,11.2,11.3, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,11.3,11.4, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,11.4,11.5, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,11.5,11.6, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,11.6,11.7, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,11.7,11.8, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,11.8,11.9, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,11.9,12, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,12,12.1, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,12.1,12.2, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,12.2,12.3, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,12.3,12.4, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,12.4,12.5, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,12.5,12.6, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,12.6,12.7, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,12.7,12.8, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,12.8,12.9, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,12.9,13, 0.00020796211948995044433222135
Iowa,1 wk ahead,Bin,percent,13,100, 0.00020796211948995044433222135
Iowa,2 wk ahead,Bin,percent,0,0.1, 0.00910615823979761193629478555
Iowa,2 wk ahead,Bin,percent,0.1,0.2, 0.01932085990330141556103882294
Iowa,2 wk ahead,Bin,percent,0.2,0.3, 0.02073110411061393487663906399
Iowa,2 wk ahead,Bin,percent,0.3,0.4, 0.02203610332739612542862772671
Iowa,2 wk ahead,Bin,percent,0.4,0.5, 0.02321327269123508660331189901
Iowa,2 wk ahead,Bin,percent,0.5,0.6, 0.02424463112716575621807812979
Iowa,2 wk ahead,Bin,percent,0.6,0.7, 0.02511794603529296857069574855
Iowa,2 wk ahead,Bin,percent,0.7,0.8, 0.02582885733575550346596827467
Iowa,2 wk ahead,Bin,percent,0.8,0.9, 0.02637782057079412698086251510
Iowa,2 wk ahead,Bin,percent,0.9,1, 0.02677343532741019091480971781
Iowa,2 wk ahead,Bin,percent,1,1.1, 0.02702862463857779937170811024
Iowa,2 wk ahead,Bin,percent,1.1,1.2, 0.02716112130608824837274539732
Iowa,2 wk ahead,Bin,percent,1.2,1.3, 0.02719184412523358365665337999
Iowa,2 wk ahead,Bin,percent,1.3,1.4, 0.02714203048833138676165788183
Iowa,2 wk ahead,Bin,percent,1.4,1.5, 0.02703348533073462317544155553
Iowa,2 wk ahead,Bin,percent,1.5,1.6, 0.02688540409796129349029314426
Iowa,2 wk ahead,Bin,percent,1.6,1.7, 0.02671410206561026373650591381
Iowa,2 wk ahead,Bin,percent,1.7,1.8, 0.02653163407034227899705669529
Iowa,2 wk ahead,Bin,percent,1.8,1.9, 0.02634531524127082038888580939
Iowa,2 wk ahead,Bin,percent,1.9,2, 0.02615768818645769835939951520
Iowa,2 wk ahead,Bin,percent,2,2.1, 0.02596668052711046184577448059
Iowa,2 wk ahead,Bin,percent,2.1,2.2, 0.02576630991722313190894766421
Iowa,2 wk ahead,Bin,percent,2.2,2.3, 0.02554748699690202393131066572
Iowa,2 wk ahead,Bin,percent,2.3,2.4, 0.02529898574951318021564183880
