Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Iowa,2 wk ahead,Bin,percent,2.4,2.5, 0.02500888470712194985856591245
Iowa,2 wk ahead,Bin,percent,2.5,2.6, 0.02466487840814849188952884163
Iowa,2 wk ahead,Bin,percent,2.6,2.7, 0.02425637174168356405279389776
Iowa,2 wk ahead,Bin,percent,2.7,2.8, 0.02377408188472601713314702465
Iowa,2 wk ahead,Bin,percent,2.8,2.9, 0.02321124225986519878928149296
Iowa,2 wk ahead,Bin,percent,2.9,3, 0.02256428102238672642187999884
Iowa,2 wk ahead,Bin,percent,3,3.1, 0.02183174170000064598373690217
Iowa,2 wk ahead,Bin,percent,3.1,3.2, 0.02101610327017522372727853508
Iowa,2 wk ahead,Bin,percent,3.2,3.3, 0.02012166453294909895799236210
Iowa,2 wk ahead,Bin,percent,3.3,3.4, 0.01915565238102887729576551124
Iowa,2 wk ahead,Bin,percent,3.4,3.5, 0.01812738868540022738051753493
Iowa,2 wk ahead,Bin,percent,3.5,3.6, 0.01704751752090985852938764822
Iowa,2 wk ahead,Bin,percent,3.6,3.7, 0.01592846959961805031191772741
Iowa,2 wk ahead,Bin,percent,3.7,3.8, 0.01478304361187025850465914800
Iowa,2 wk ahead,Bin,percent,3.8,3.9, 0.01362475440703149118237824666
Iowa,2 wk ahead,Bin,percent,3.9,4, 0.01246706205023229672990137118
Iowa,2 wk ahead,Bin,percent,4,4.1, 0.01132314301999377652296896457
Iowa,2 wk ahead,Bin,percent,4.1,4.2, 0.01020535570906642118538254493
Iowa,2 wk ahead,Bin,percent,4.2,4.3, 0.00912537759888559438237187749
Iowa,2 wk ahead,Bin,percent,4.3,4.4, 0.00809321308129034786005284730
Iowa,2 wk ahead,Bin,percent,4.4,4.5, 0.00711774946342720073177989804
Iowa,2 wk ahead,Bin,percent,4.5,4.6, 0.00620608610590449652488764798
Iowa,2 wk ahead,Bin,percent,4.6,4.7, 0.00536328447020913232773375867
Iowa,2 wk ahead,Bin,percent,4.7,4.8, 0.00459322208264528047960695289
Iowa,2 wk ahead,Bin,percent,4.8,4.9, 0.00389716089531057978748163073
Iowa,2 wk ahead,Bin,percent,4.9,5, 0.00327548370199661062138196677
Iowa,2 wk ahead,Bin,percent,5,5.1, 0.00272646399612546351531872091
Iowa,2 wk ahead,Bin,percent,5.1,5.2, 0.00224711521487910024022505162
Iowa,2 wk ahead,Bin,percent,5.2,5.3, 0.00183374372724029758782715582
Iowa,2 wk ahead,Bin,percent,5.3,5.4, 0.00148111565753353767969924260
Iowa,2 wk ahead,Bin,percent,5.4,5.5, 0.00118415637109433214031739556
Iowa,2 wk ahead,Bin,percent,5.5,5.6, 0.00093686408873363885216334346
Iowa,2 wk ahead,Bin,percent,5.6,5.7, 0.00073341346917323165747332192
Iowa,2 wk ahead,Bin,percent,5.7,5.8, 0.00056811806586083213928967117
Iowa,2 wk ahead,Bin,percent,5.8,5.9, 0.00043528983713239378624051956
Iowa,2 wk ahead,Bin,percent,5.9,6, 0.00032998683396941771561045043
Iowa,2 wk ahead,Bin,percent,6,6.1, 0.00024740415227610351549258905
Iowa,2 wk ahead,Bin,percent,6.1,6.2, 0.00018346900955942170986616435
Iowa,2 wk ahead,Bin,percent,6.2,6.3, 0.00013457249517440035601126280
Iowa,2 wk ahead,Bin,percent,6.3,6.4, 0.00010168251387229629767103289
Iowa,2 wk ahead,Bin,percent,6.4,6.5, 0.00009779834694594810053352302
Iowa,2 wk ahead,Bin,percent,6.5,6.6, 0.00009779834694594810053352302
Iowa,2 wk ahead,Bin,percent,6.6,6.7, 0.00009779834694594810053352302
Iowa,2 wk ahead,Bin,percent,6.7,6.8, 0.00009779834694594810053352302
Iowa,2 wk ahead,Bin,percent,6.8,6.9, 0.00009779834694594810053352302
Iowa,2 wk ahead,Bin,percent,6.9,7, 0.00009779834694594810053352302
Iowa,2 wk ahead,Bin,percent,7,7.1, 0.00009779834694594810053352302
Iowa,2 wk ahead,Bin,percent,7.1,7.2, 0.00009779834694594810053352302
Iowa,2 wk ahead,Bin,percent,7.2,7.3, 0.00009779834694594810053352302
Iowa,2 wk ahead,Bin,percent,7.3,7.4, 0.00009779834694594810053352302
Iowa,2 wk ahead,Bin,percent,7.4,7.5, 0.00009779834694594810053352302
Iowa,2 wk ahead,Bin,percent,7.5,7.6, 0.00009779834694594810053352302
Iowa,2 wk ahead,Bin,percent,7.6,7.7, 0.00009779834694594810053352302
Iowa,2 wk ahead,Bin,percent,7.7,7.8, 0.00009779834694594810053352302
Iowa,2 wk ahead,Bin,percent,7.8,7.9, 0.00009779834694594810053352302
Iowa,2 wk ahead,Bin,percent,7.9,8, 0.00009779834694594810053352302
Iowa,2 wk ahead,Bin,percent,8,8.1, 0.00009779834694594898144778816
Iowa,2 wk ahead,Bin,percent,8.1,8.2, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,8.2,8.3, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,8.3,8.4, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,8.4,8.5, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,8.5,8.6, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,8.6,8.7, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,8.7,8.8, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,8.8,8.9, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,8.9,9, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,9,9.1, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,9.1,9.2, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,9.2,9.3, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,9.3,9.4, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,9.4,9.5, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,9.5,9.6, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,9.6,9.7, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,9.7,9.8, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,9.8,9.9, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,9.9,10, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,10,10.1, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,10.1,10.2, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,10.2,10.3, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,10.3,10.4, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,10.4,10.5, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,10.5,10.6, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,10.6,10.7, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,10.7,10.8, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,10.8,10.9, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,10.9,11, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,11,11.1, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,11.1,11.2, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,11.2,11.3, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,11.3,11.4, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,11.4,11.5, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,11.5,11.6, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,11.6,11.7, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,11.7,11.8, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,11.8,11.9, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,11.9,12, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,12,12.1, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,12.1,12.2, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,12.2,12.3, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,12.3,12.4, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,12.4,12.5, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,12.5,12.6, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,12.6,12.7, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,12.7,12.8, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,12.8,12.9, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,12.9,13, 0.00009779834694594986236205331
Iowa,2 wk ahead,Bin,percent,13,100, 0.00009779834694594986236205331
Iowa,3 wk ahead,Bin,percent,0,0.1, 0.00352013559359667027245932580
Iowa,3 wk ahead,Bin,percent,0.1,0.2, 0.01121039404818529802709825560
Iowa,3 wk ahead,Bin,percent,0.2,0.3, 0.01863144481794874740554490700
Iowa,3 wk ahead,Bin,percent,0.3,0.4, 0.02774209558217130902613156707
Iowa,3 wk ahead,Bin,percent,0.4,0.5, 0.03721418076752066456114320658
Iowa,3 wk ahead,Bin,percent,0.5,0.6, 0.04529278174477490565008608314
Iowa,3 wk ahead,Bin,percent,0.6,0.7, 0.05042718283109980104139680179
Iowa,3 wk ahead,Bin,percent,0.7,0.8, 0.05178147898262408510561272124
Iowa,3 wk ahead,Bin,percent,0.8,0.9, 0.04934684758079082439463647347
Iowa,3 wk ahead,Bin,percent,0.9,1, 0.04374491482853034435285266568
Iowa,3 wk ahead,Bin,percent,1,1.1, 0.03598897414142292888739049772
Iowa,3 wk ahead,Bin,percent,1.1,1.2, 0.02730855741521800994497937154
Iowa,3 wk ahead,Bin,percent,1.2,1.3, 0.01896328700012395174212542770
Iowa,3 wk ahead,Bin,percent,1.3,1.4, 0.01197762069979201558778125758
Iowa,3 wk ahead,Bin,percent,1.4,1.5, 0.00691521570231158014957495439
Iowa,3 wk ahead,Bin,percent,1.5,1.6, 0.00387612080036597948101695366
Iowa,3 wk ahead,Bin,percent,1.6,1.7, 0.00272132382700256440430375271
Iowa,3 wk ahead,Bin,percent,1.7,1.8, 0.00339879608526857512201813094
Iowa,3 wk ahead,Bin,percent,1.8,1.9, 0.00614404862184563752697252781
Iowa,3 wk ahead,Bin,percent,1.9,2, 0.01143333699549293688835227556
Iowa,3 wk ahead,Bin,percent,2,2.1, 0.01965590431352298370071274292
Iowa,3 wk ahead,Bin,percent,2.1,2.2, 0.03061966493541137118716832788
Iowa,3 wk ahead,Bin,percent,2.2,2.3, 0.04313680526510787344163233570
Iowa,3 wk ahead,Bin,percent,2.3,2.4, 0.05498360017060714005632249268
Iowa,3 wk ahead,Bin,percent,2.4,2.5, 0.06342059246155809515421708511
Iowa,3 wk ahead,Bin,percent,2.5,2.6, 0.06616853139420775242740546673
Iowa,3 wk ahead,Bin,percent,2.6,2.7, 0.06236341570649320265040671529
Iowa,3 wk ahead,Bin,percent,2.7,2.8, 0.05300858853559815148104306104
Iowa,3 wk ahead,Bin,percent,2.8,2.9, 0.04055027070248443804567628490
Iowa,3 wk ahead,Bin,percent,2.9,3, 0.02785773038023273140417757077
Iowa,3 wk ahead,Bin,percent,3,3.1, 0.01715153061570326778473294382
Iowa,3 wk ahead,Bin,percent,3.1,3.2, 0.00944583948677795055826056370
Iowa,3 wk ahead,Bin,percent,3.2,3.3, 0.00464526917757196282365850237
Iowa,3 wk ahead,Bin,percent,3.3,3.4, 0.00203736883354806077445209311
Iowa,3 wk ahead,Bin,percent,3.4,3.5, 0.00079567717664524048679780543
Iowa,3 wk ahead,Bin,percent,3.5,3.6, 0.00038664480836472721369048711
Iowa,3 wk ahead,Bin,percent,3.6,3.7, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,3.7,3.8, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,3.8,3.9, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,3.9,4, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,4,4.1, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,4.1,4.2, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,4.2,4.3, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,4.3,4.4, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,4.4,4.5, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,4.5,4.6, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,4.6,4.7, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,4.7,4.8, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,4.8,4.9, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,4.9,5, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,5,5.1, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,5.1,5.2, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,5.2,5.3, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,5.3,5.4, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,5.4,5.5, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,5.5,5.6, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,5.6,5.7, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,5.7,5.8, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,5.8,5.9, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,5.9,6, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,6,6.1, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,6.1,6.2, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,6.2,6.3, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,6.3,6.4, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,6.4,6.5, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,6.5,6.6, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,6.6,6.7, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,6.7,6.8, 0.00038035608389555601799650320
