Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Iowa,3 wk ahead,Bin,percent,6.8,6.9, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,6.9,7, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,7,7.1, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,7.1,7.2, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,7.2,7.3, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,7.3,7.4, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,7.4,7.5, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,7.5,7.6, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,7.6,7.7, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,7.7,7.8, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,7.8,7.9, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,7.9,8, 0.00038035608389555601799650320
Iowa,3 wk ahead,Bin,percent,8,8.1, 0.00038035608389555937902323790
Iowa,3 wk ahead,Bin,percent,8.1,8.2, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,8.2,8.3, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,8.3,8.4, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,8.4,8.5, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,8.5,8.6, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,8.6,8.7, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,8.7,8.8, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,8.8,8.9, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,8.9,9, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,9,9.1, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,9.1,9.2, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,9.2,9.3, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,9.3,9.4, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,9.4,9.5, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,9.5,9.6, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,9.6,9.7, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,9.7,9.8, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,9.8,9.9, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,9.9,10, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,10,10.1, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,10.1,10.2, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,10.2,10.3, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,10.3,10.4, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,10.4,10.5, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,10.5,10.6, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,10.6,10.7, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,10.7,10.8, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,10.8,10.9, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,10.9,11, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,11,11.1, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,11.1,11.2, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,11.2,11.3, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,11.3,11.4, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,11.4,11.5, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,11.5,11.6, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,11.6,11.7, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,11.7,11.8, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,11.8,11.9, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,11.9,12, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,12,12.1, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,12.1,12.2, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,12.2,12.3, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,12.3,12.4, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,12.4,12.5, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,12.5,12.6, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,12.6,12.7, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,12.7,12.8, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,12.8,12.9, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,12.9,13, 0.00038035608389556279426008123
Iowa,3 wk ahead,Bin,percent,13,100, 0.00038035608389556279426008123
Iowa,4 wk ahead,Bin,percent,0,0.1, 0.00731965067140922642091593886
Iowa,4 wk ahead,Bin,percent,0.1,0.2, 0.01868735601244167141010699140
Iowa,4 wk ahead,Bin,percent,0.2,0.3, 0.02421830049029928544346290664
Iowa,4 wk ahead,Bin,percent,0.3,0.4, 0.02926813261546407085589294184
Iowa,4 wk ahead,Bin,percent,0.4,0.5, 0.03318176527249916407669161345
Iowa,4 wk ahead,Bin,percent,0.5,0.6, 0.03561285653653935984186418295
Iowa,4 wk ahead,Bin,percent,0.6,0.7, 0.03665737610909637622658152623
Iowa,4 wk ahead,Bin,percent,0.7,0.8, 0.03680299988770697333650971927
Iowa,4 wk ahead,Bin,percent,0.8,0.9, 0.03672217166955098893721398667
Iowa,4 wk ahead,Bin,percent,0.9,1, 0.03702891131498890764373044249
Iowa,4 wk ahead,Bin,percent,1,1.1, 0.03812076784967565606931927391
Iowa,4 wk ahead,Bin,percent,1.1,1.2, 0.04015151748889942556752785663
Iowa,4 wk ahead,Bin,percent,1.2,1.3, 0.04307918679660307365031357563
Iowa,4 wk ahead,Bin,percent,1.3,1.4, 0.04670040911610233436146444319
Iowa,4 wk ahead,Bin,percent,1.4,1.5, 0.05063423594582820708165371570
Iowa,4 wk ahead,Bin,percent,1.5,1.6, 0.05429777866289628440732428771
Iowa,4 wk ahead,Bin,percent,1.6,1.7, 0.05695350210533741547314079412
Iowa,4 wk ahead,Bin,percent,1.7,1.8, 0.05786113273321633054813162289
Iowa,4 wk ahead,Bin,percent,1.8,1.9, 0.05648962972195983867074176032
Iowa,4 wk ahead,Bin,percent,1.9,2, 0.05269220004013081687377351159
Iowa,4 wk ahead,Bin,percent,2,2.1, 0.04676510174455876522880970469
Iowa,4 wk ahead,Bin,percent,2.1,2.2, 0.03937051171885327244259755730
Iowa,4 wk ahead,Bin,percent,2.2,2.3, 0.03136208113596977709036650594
Iowa,4 wk ahead,Bin,percent,2.3,2.4, 0.02358295376889552388832704821
Iowa,4 wk ahead,Bin,percent,2.4,2.5, 0.01669981401187899117122270809
Iowa,4 wk ahead,Bin,percent,2.5,2.6, 0.01110912415264538044556985597
Iowa,4 wk ahead,Bin,percent,2.6,2.7, 0.00692566270064842639392344026
Iowa,4 wk ahead,Bin,percent,2.7,2.8, 0.00403694382456219399979424622
Iowa,4 wk ahead,Bin,percent,2.8,2.9, 0.00219540982525989313706160644
Iowa,4 wk ahead,Bin,percent,2.9,3, 0.00111174948632162878467410927
Iowa,4 wk ahead,Bin,percent,3,3.1, 0.00052339227000307156963815336
Iowa,4 wk ahead,Bin,percent,3.1,3.2, 0.00025855681479663652913916772
Iowa,4 wk ahead,Bin,percent,3.2,3.3, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,3.3,3.4, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,3.4,3.5, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,3.5,3.6, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,3.6,3.7, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,3.7,3.8, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,3.8,3.9, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,3.9,4, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,4,4.1, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,4.1,4.2, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,4.2,4.3, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,4.3,4.4, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,4.4,4.5, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,4.5,4.6, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,4.6,4.7, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,4.7,4.8, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,4.8,4.9, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,4.9,5, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,5,5.1, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,5.1,5.2, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,5.2,5.3, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,5.3,5.4, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,5.4,5.5, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,5.5,5.6, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,5.6,5.7, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,5.7,5.8, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,5.8,5.9, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,5.9,6, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,6,6.1, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,6.1,6.2, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,6.2,6.3, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,6.3,6.4, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,6.4,6.5, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,6.5,6.6, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,6.6,6.7, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,6.7,6.8, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,6.8,6.9, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,6.9,7, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,7,7.1, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,7.1,7.2, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,7.2,7.3, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,7.3,7.4, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,7.4,7.5, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,7.5,7.6, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,7.6,7.7, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,7.7,7.8, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,7.8,7.9, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,7.9,8, 0.00023816987378748281510738860
Iowa,4 wk ahead,Bin,percent,8,8.1, 0.00023816987378748495640667926
Iowa,4 wk ahead,Bin,percent,8.1,8.2, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,8.2,8.3, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,8.3,8.4, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,8.4,8.5, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,8.5,8.6, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,8.6,8.7, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,8.7,8.8, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,8.8,8.9, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,8.9,9, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,9,9.1, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,9.1,9.2, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,9.2,9.3, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,9.3,9.4, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,9.4,9.5, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,9.5,9.6, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,9.6,9.7, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,9.7,9.8, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,9.8,9.9, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,9.9,10, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,10,10.1, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,10.1,10.2, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,10.2,10.3, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,10.3,10.4, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,10.4,10.5, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,10.5,10.6, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,10.6,10.7, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,10.7,10.8, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,10.8,10.9, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,10.9,11, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,11,11.1, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,11.1,11.2, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,11.2,11.3, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,11.3,11.4, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,11.4,11.5, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,11.5,11.6, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,11.6,11.7, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,11.7,11.8, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,11.8,11.9, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,11.9,12, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,12,12.1, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,12.1,12.2, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,12.2,12.3, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,12.3,12.4, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,12.4,12.5, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,12.5,12.6, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,12.6,12.7, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,12.7,12.8, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,12.8,12.9, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,12.9,13, 0.00023816987378748707060091561
Iowa,4 wk ahead,Bin,percent,13,100, 0.00023816987378748707060091561
Hawaii,Season peak week,Bin,week,40,41, 0.00021923883704826028508659552
Hawaii,Season peak week,Bin,week,41,42, 0.00021923883704826028508659552
Hawaii,Season peak week,Bin,week,42,43, 0.00021923883704826028508659552
Hawaii,Season peak week,Bin,week,43,44, 0.00021923883704826028508659552
Hawaii,Season peak week,Bin,week,44,45, 0.00021923883704826028508659552
Hawaii,Season peak week,Bin,week,45,46, 0.00021923883704826028508659552
Hawaii,Season peak week,Bin,week,46,47, 0.00021923883704826028508659552
Hawaii,Season peak week,Bin,week,47,48, 0.00022364327511734924435263250
Hawaii,Season peak week,Bin,week,48,49, 0.00050387301638168133580131247
Hawaii,Season peak week,Bin,week,49,50, 0.00141189418464892973634206008
Hawaii,Season peak week,Bin,week,50,51, 0.00344137841424524242028848420
Hawaii,Season peak week,Bin,week,51,52, 0.00733052105532577651103576244
Hawaii,Season peak week,Bin,week,52,53, 0.01374797864729679873485590491
Hawaii,Season peak week,Bin,week,1,2, 0.02295298956016138605673582163
Hawaii,Season peak week,Bin,week,2,3, 0.03462807893821844701376377884
Hawaii,Season peak week,Bin,week,3,4, 0.04801541072097129103646295789
Hawaii,Season peak week,Bin,week,4,5, 0.06206591200172933975309774723
Hawaii,Season peak week,Bin,week,5,6, 0.07519912436222021823173378152
Hawaii,Season peak week,Bin,week,6,7, 0.08494385793886094493387872717
Hawaii,Season peak week,Bin,week,7,8, 0.08842215791679799985480769919
Hawaii,Season peak week,Bin,week,8,9, 0.08405339832680620848481822804
Hawaii,Season peak week,Bin,week,9,10, 0.07324388824021066390912437782
Hawaii,Season peak week,Bin,week,10,11, 0.06022448724445271517335953604
Hawaii,Season peak week,Bin,week,11,12, 0.04975420594647338157212601573
Hawaii,Season peak week,Bin,week,12,13, 0.04442316583798604917587837804
Hawaii,Season peak week,Bin,week,13,14, 0.04355652402331648687106024909
Hawaii,Season peak week,Bin,week,14,15, 0.04420027615888275779321148207
Hawaii,Season peak week,Bin,week,15,16, 0.04314884733490603058170265172
Hawaii,Season peak week,Bin,week,16,17, 0.03865506856245888578360592192
Hawaii,Season peak week,Bin,week,17,18, 0.03102359274325846433262299229
Hawaii,Season peak week,Bin,week,18,19, 0.02203499214817425042034493288
Hawaii,Season peak week,Bin,week,19,20, 0.01375288729458634673363803813
Hawaii,Season peak week,Bin,week,20,21, 0.00750717424717457348232185765
Hawaii,Season peak percentage,Bin,percent,0,0.1, 0.00062254050552936206382181883
Hawaii,Season peak percentage,Bin,percent,0.1,0.2, 0.00133080013023457620000011836
Hawaii,Season peak percentage,Bin,percent,0.2,0.3, 0.00145146242166701504132386713
Hawaii,Season peak percentage,Bin,percent,0.3,0.4, 0.00157964424948066730139406566
Hawaii,Season peak percentage,Bin,percent,0.4,0.5, 0.00171563905078261891810897932
Hawaii,Season peak percentage,Bin,percent,0.5,0.6, 0.00185957531646402341937718283
Hawaii,Season peak percentage,Bin,percent,0.6,0.7, 0.00201146103598913005700010714
Hawaii,Season peak percentage,Bin,percent,0.7,0.8, 0.00217159846615702168196038180
Hawaii,Season peak percentage,Bin,percent,0.8,0.9, 0.00233979680461064883101318657
Hawaii,Season peak percentage,Bin,percent,0.9,1, 0.00251626589977713187654129179
Hawaii,Season peak percentage,Bin,percent,1,1.1, 0.00270091121797288525110958268
Hawaii,Season peak percentage,Bin,percent,1.1,1.2, 0.00289365972704863335177027928
Hawaii,Season peak percentage,Bin,percent,1.2,1.3, 0.00309461598636748746668501120
Hawaii,Season peak percentage,Bin,percent,1.3,1.4, 0.00330341958980126396486221019
Hawaii,Season peak percentage,Bin,percent,1.4,1.5, 0.00352017750988799140582363734
Hawaii,Season peak percentage,Bin,percent,1.5,1.6, 0.00374458251484281572085688339
Hawaii,Season peak percentage,Bin,percent,1.6,1.7, 0.00397638846458135599565286711
Hawaii,Season peak percentage,Bin,percent,1.7,1.8, 0.00421553456241821177669093501
Hawaii,Season peak percentage,Bin,percent,1.8,1.9, 0.00446148643810255051550539562
Hawaii,Season peak percentage,Bin,percent,1.9,2, 0.00471415292893007098484758899
Hawaii,Season peak percentage,Bin,percent,2,2.1, 0.00497309488531130858973705600
Hawaii,Season peak percentage,Bin,percent,2.1,2.2, 0.00523782754616398515262742919
Hawaii,Season peak percentage,Bin,percent,2.2,2.3, 0.00550811689725441092774227414
Hawaii,Season peak percentage,Bin,percent,2.3,2.4, 0.00578329929717454494647599361
Hawaii,Season peak percentage,Bin,percent,2.4,2.5, 0.00606299081107679153912481951
Hawaii,Season peak percentage,Bin,percent,2.5,2.6, 0.00634666627208871694798553165
Hawaii,Season peak percentage,Bin,percent,2.6,2.7, 0.00663363376299414258391307087
Hawaii,Season peak percentage,Bin,percent,2.7,2.8, 0.00692340118360207108089143802
Hawaii,Season peak percentage,Bin,percent,2.8,2.9, 0.00721524121009339044346964087
Hawaii,Season peak percentage,Bin,percent,2.9,3, 0.00750849080014856767179010077
Hawaii,Season peak percentage,Bin,percent,3,3.1, 0.00780245193788654291255912909
Hawaii,Season peak percentage,Bin,percent,3.1,3.2, 0.00809635493366465952558286290
Hawaii,Season peak percentage,Bin,percent,3.2,3.3, 0.00838941565818144066590811292
Hawaii,Season peak percentage,Bin,percent,3.3,3.4, 0.00868084865566876029419063343
Hawaii,Season peak percentage,Bin,percent,3.4,3.5, 0.00896982631418445815196793802
Hawaii,Season peak percentage,Bin,percent,3.5,3.6, 0.00925544435364177714431477284
Hawaii,Season peak percentage,Bin,percent,3.6,3.7, 0.00953694318665105657262248684
Hawaii,Season peak percentage,Bin,percent,3.7,3.8, 0.00981331400529616461325677079
Hawaii,Season peak percentage,Bin,percent,3.8,3.9, 0.01008377475018194455169684431
Hawaii,Season peak percentage,Bin,percent,3.9,4, 0.01034742674650090607513241991
Hawaii,Season peak percentage,Bin,percent,4,4.1, 0.01060330136649541808713248514
Hawaii,Season peak percentage,Bin,percent,4.1,4.2, 0.01085071185596754063384938860
Hawaii,Season peak percentage,Bin,percent,4.2,4.3, 0.01108852962654131336928120533
Hawaii,Season peak percentage,Bin,percent,4.3,4.4, 0.01131619766360996565124352742
Hawaii,Season peak percentage,Bin,percent,4.4,4.5, 0.01153277442767202190521125260
Hawaii,Season peak percentage,Bin,percent,4.5,4.6, 0.01173747406230010725813883710
Hawaii,Season peak percentage,Bin,percent,4.6,4.7, 0.01192980807649809092685355694
Hawaii,Season peak percentage,Bin,percent,4.7,4.8, 0.01210862531786673253197950118
Hawaii,Season peak percentage,Bin,percent,4.8,4.9, 0.01227383473023806181867456644
Hawaii,Season peak percentage,Bin,percent,4.9,5, 0.01242453993879914959930221841
Hawaii,Season peak percentage,Bin,percent,5,5.1, 0.01256033744813347952096194149
Hawaii,Season peak percentage,Bin,percent,5.1,5.2, 0.01268099208304547184655852732
Hawaii,Season peak percentage,Bin,percent,5.2,5.3, 0.01278564839465935396023432702
Hawaii,Season peak percentage,Bin,percent,5.3,5.4, 0.01287459879586093369763233341
Hawaii,Season peak percentage,Bin,percent,5.4,5.5, 0.01294719026137069670112644815
Hawaii,Season peak percentage,Bin,percent,5.5,5.6, 0.01300346858022079048200492224
Hawaii,Season peak percentage,Bin,percent,5.6,5.7, 0.01304347027258829193330225138
Hawaii,Season peak percentage,Bin,percent,5.7,5.8, 0.01306680459310256316174392310
Hawaii,Season peak percentage,Bin,percent,5.8,5.9, 0.01307403925408492754989264739
Hawaii,Season peak percentage,Bin,percent,5.9,6, 0.01306484260299627456203275244
Hawaii,Season peak percentage,Bin,percent,6,6.1, 0.01303968597787371307139547838
Hawaii,Season peak percentage,Bin,percent,6.1,6.2, 0.01299879356231579095870554141
Hawaii,Season peak percentage,Bin,percent,6.2,6.3, 0.01294226681367474998674005349
Hawaii,Season peak percentage,Bin,percent,6.3,6.4, 0.01287079773986962542842160673
Hawaii,Season peak percentage,Bin,percent,6.4,6.5, 0.01278433140586756472378837657
Hawaii,Season peak percentage,Bin,percent,6.5,6.6, 0.01268367598323920548974985678
Hawaii,Season peak percentage,Bin,percent,6.6,6.7, 0.01256912560682728503824723276
Hawaii,Season peak percentage,Bin,percent,6.7,6.8, 0.01244112144887719179076057685
Hawaii,Season peak percentage,Bin,percent,6.8,6.9, 0.01230044261320982143526059360
Hawaii,Season peak percentage,Bin,percent,6.9,7, 0.01214717526549323987905548705
Hawaii,Season peak percentage,Bin,percent,7,7.1, 0.01198230196714589711193266197
Hawaii,Season peak percentage,Bin,percent,7.1,7.2, 0.01180618985498208331486047484
Hawaii,Season peak percentage,Bin,percent,7.2,7.3, 0.01161940483254099952536986251
Hawaii,Season peak percentage,Bin,percent,7.3,7.4, 0.01142279039292169555419587113
Hawaii,Season peak percentage,Bin,percent,7.4,7.5, 0.01121659217627797924810018060
Hawaii,Season peak percentage,Bin,percent,7.5,7.6, 0.01100174888503479067591861451
Hawaii,Season peak percentage,Bin,percent,7.6,7.7, 0.01077880056525259110100645188
Hawaii,Season peak percentage,Bin,percent,7.7,7.8, 0.01054832112683543390851959032
Hawaii,Season peak percentage,Bin,percent,7.8,7.9, 0.01031121021980939064799365212
Hawaii,Season peak percentage,Bin,percent,7.9,8, 0.01006791743161746140178269826
Hawaii,Season peak percentage,Bin,percent,8,8.1, 0.00981930460553519582345138872
Hawaii,Season peak percentage,Bin,percent,8.1,8.2, 0.00956610384276238186196383850
Hawaii,Season peak percentage,Bin,percent,8.2,8.3, 0.00930895736785162380977354246
Hawaii,Season peak percentage,Bin,percent,8.3,8.4, 0.00904877745903943930816382135
Hawaii,Season peak percentage,Bin,percent,8.4,8.5, 0.00878626495519995581728878165
Hawaii,Season peak percentage,Bin,percent,8.5,8.6, 0.00852225333555239536464931405
Hawaii,Season peak percentage,Bin,percent,8.6,8.7, 0.00825758555123173171308437190
Hawaii,Season peak percentage,Bin,percent,8.7,8.8, 0.00799309167811082521559740144
Hawaii,Season peak percentage,Bin,percent,8.8,8.9, 0.00772961250196118904859376997
Hawaii,Season peak percentage,Bin,percent,8.9,9, 0.00746803210519341072182175623
Hawaii,Season peak percentage,Bin,percent,9,9.1, 0.00720920881393404162917892819
Hawaii,Season peak percentage,Bin,percent,9.1,9.2, 0.00695394589946844027261718679
Hawaii,Season peak percentage,Bin,percent,9.2,9.3, 0.00670323113066942539994830241
Hawaii,Season peak percentage,Bin,percent,9.3,9.4, 0.00645773305262374325980134770
Hawaii,Season peak percentage,Bin,percent,9.4,9.5, 0.00621836850838903849175709482
Hawaii,Season peak percentage,Bin,percent,9.5,9.6, 0.00598589190234237716187193357
Hawaii,Season peak percentage,Bin,percent,9.6,9.7, 0.00576095567051300178756934045
Hawaii,Season peak percentage,Bin,percent,9.7,9.8, 0.00554445882780479210039104032
Hawaii,Season peak percentage,Bin,percent,9.8,9.9, 0.00533678481477756552764368791
Hawaii,Season peak percentage,Bin,percent,9.9,10, 0.00513871365278223326406026317
